Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2016,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,75,84,529267.02137721
2016,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,85,150,332980.500417798
2016,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,35,44,5091.33643774078
2016,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,45,54,9701.58871830806
2016,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,55,64,13243.1878531434
2016,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,65,74,16339.5652910773
2016,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,75,84,18733.0879150949
2016,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,85,150,1088.07727974092
2016,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,25,29,205.652625826133
2016,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,30,34,294.169944038206
2016,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,35,44,971.791569985224
2016,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,45,54,1840.18637788978
2016,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,55,64,2583.23852995781
2016,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,65,74,2284.9095749225
2016,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,75,84,1808.89905067454
2016,A,White,Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,85,150,1138.04202183534
2016,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,25,29,8
2016,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,30,34,10
2016,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,35,44,92
2016,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,45,54,351
2016,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,55,64,1053
2016,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,65,74,1513
2016,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,75,84,1636
2016,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,85,150,775
2016,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,35,44,1.60926766295403
2016,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,45,54,6.17328973133933
2016,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,55,64,18.9516808099417
2016,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,65,74,37.9721443244205
2016,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,75,84,57.7408943733719
2016,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,85,150,2.35505016033369
2016,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,25,29,0.0273419499437935
2016,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,30,34,0.0341774374297419
2016,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,35,44,0.314432424353625
2016,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,45,54,1.19962805378394
2016,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,55,64,3.59888416135182
2016,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,65,74,5.17104628311995
2016,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,75,84,5.59142876350577
2016,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,85,150,2.648751400805
2016,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,25,29,513.19440248
2016,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,30,34,591.962771
2016,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,35,44,4709.93288467
2016,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,45,54,14420.44275857
2016,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,55,64,33800.69206407
2016,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,65,74,35371.78733996
2016,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,75,84,25082.75759284
2016,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,85,150,7004.183685644
2016,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,35,44,82.23718229243
2016,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,45,54,253.627648436471
2016,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,55,64,606.338246779141
2016,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,65,74,876.108992638972
2016,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,75,84,867.51747208532
2016,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,85,150,20.785242306435
2016,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,25,29,1.7539669580054
2016,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,30,34,2.02317705665891
2016,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,35,44,16.0973436464093
2016,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,45,54,49.2853780090201
2016,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,55,64,115.522103810173
2016,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,65,74,120.891704858962
2016,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,75,84,85.7264378194672
2016,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,85,150,23.9385049662517
2016,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,25,29,2
2016,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,30,34,3
2016,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,35,44,20
2016,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,45,54,133
2016,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,55,64,453
2016,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,65,74,926
2016,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,75,84,1524
2016,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,85,150,1715
2016,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,35,44,0.309845030938315
2016,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,45,54,2.30383059644684
2016,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,55,64,7.97291471176624
2016,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,65,74,23.687298504746
2016,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,75,84,55.6937889535696
2016,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,85,150,5.69446671260496
2016,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,25,29,0.00683548748594837
2016,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,30,34,0.0102532312289226
2016,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,35,44,0.0683548748594838
2016,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,45,54,0.454559917815567
2016,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,55,64,1.54823791556731
2016,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,65,74,3.1648307059941
2016,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,75,84,5.20864146429266
2016,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,85,150,5.86143051920073
2016,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,25,29,128.29860062
2016,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,30,34,177.5888313
2016,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,35,44,1006.08874432
2016,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,45,54,5463.36344471
2016,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,55,64,14539.20576233
2016,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,65,74,21421.6317517
2016,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,75,84,22776.82016564
2016,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,85,150,14820.172325048
2016,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,35,44,15.7020998280491
2016,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,45,54,94.8991645196403
2016,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,55,64,254.857452681764
2016,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,65,74,542.334354126255
2016,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,75,84,818.015933969441
2016,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,85,150,48.2969501973442
2016,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,25,29,0.438491739501349
2016,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,30,34,0.606953116997674
2016,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,35,44,3.43855351077644
2016,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,45,54,18.6723762287515
2016,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,55,64,49.6912795220176
2016,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,65,74,73.2136478836699
2016,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,75,84,77.8453346059644
2016,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,85,150,50.651551233732
2016,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,25,29,2
2016,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,30,34,9
2016,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,35,44,58
2016,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,45,54,271
2016,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,55,64,663
2016,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,65,74,847
2016,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,75,84,840
2016,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,85,150,662
2016,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,35,44,0.97973067683142
2016,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,45,54,4.93644724160857
2016,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,55,64,11.7758857788477
2016,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,65,74,21.5357396965228
2016,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,75,84,29.7815587238067
2016,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,85,150,2.12103098036362
2016,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,25,29,0.00683548748594837
2016,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,30,34,0.0307596936867677
2016,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,35,44,0.198229137092503
2016,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,45,54,0.926208554346005
2016,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,55,64,2.26596410159189
2016,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,65,74,2.89482895029914
2016,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,75,84,2.87090474409832
2016,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,85,150,2.26254635784891
2016,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,25,29,128.29860062
2016,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,30,34,532.7664939
2016,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,35,44,2939.37232886
2016,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,45,54,11129.69916147
2016,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,55,64,21283.98897785
2016,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,65,74,19827.71784662
2016,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,75,84,12859.6842708
2016,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,85,150,5782.069200893
2016,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,35,44,49.7890969437899
2016,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,45,54,202.58189895705
2016,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,55,64,376.081113256281
2016,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,65,74,495.053079027681
2016,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,75,84,446.955437854642
2016,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,85,150,18.1010593155253
2016,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,25,29,0.438491739501349
2016,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,30,34,1.82085935099302
2016,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,35,44,10.0460213852327
2016,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,45,54,38.0384596702991
2016,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,55,64,72.7432201545784
2016,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,65,74,67.7660586077431
2016,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,75,84,43.9511054531503
2016,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,85,150,19.7616308327958
2016,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,25,29,16183
2016,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,30,34,19141
2016,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,35,44,48577
2016,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,45,54,116968
2016,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,55,64,262841
2016,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,65,74,395710
2016,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,75,84,514899
2016,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,85,150,729079
2016,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,35,44,264.665401397936
2016,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,45,54,442.632148773995
2016,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,55,64,617.232246418856
2016,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,65,74,974.781138485581
2016,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,75,84,1717.93736435661
2016,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,85,150,199.165992950204
2016,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,25,29,11.1622924063993
2016,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,30,34,13.2025853643261
2016,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,35,44,33.5061903371229
2016,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,45,54,80.6791706229819
2016,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,55,64,181.295686732398
2016,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,65,74,272.942639074107
2016,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,75,84,355.153753801063
2016,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,85,150,502.885310842564
2016,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,25,29,1038128.12691673
2016,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,30,34,1133075.9399711
2016,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,35,44,2504216.50455917
2016,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,45,54,4843006.87685616
2016,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,55,64,8487760.70296566
2016,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,65,74,9244302.67990586
2016,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,75,84,7727479.15764343
2016,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,85,150,6092661.32834017
2016,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,35,44,13648.1990608359
2016,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,45,54,18423.3951576142
2016,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,55,64,19918.7624890781
2016,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,65,74,22503.796678126
2016,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,75,84,25384.4366134011
2016,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,85,150,1633.35396230109
2016,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,25,29,716.053247726143
2016,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,30,34,781.543901663053
2016,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,35,44,1727.29388078976
2016,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,45,54,3340.4843901422
2016,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,55,64,5854.46869196367
2016,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,65,74,6376.29670681394
2016,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,75,84,5330.06129407231
2016,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,85,150,4202.43881110389
2016,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,25,29,127
2016,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,30,34,418
2016,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,35,44,2963
2016,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,45,54,13407
2016,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,55,64,36084
2016,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,65,74,54475
2016,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,75,84,69647
2016,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,85,150,110303
2016,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,35,44,15.8192330028115
2016,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,45,54,50.1095787493568
2016,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,55,64,84.8462565255252
2016,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,65,74,134.131831219696
2016,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,75,84,232.235712528341
2016,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,85,150,30.2824681464041
2016,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,25,29,0.0875987848738005
2016,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,30,34,0.288317260450776
2016,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,35,44,2.04374172898481
2016,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,45,54,9.24753471498459
2016,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,55,64,24.889090971545
2016,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,65,74,37.5743606771676
2016,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,75,84,48.0393115756345
2016,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,85,150,76.0819588026364
2016,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,25,29,8146.96113937
2016,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,30,34,24744.0438278
2016,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,35,44,150628.35690829
2016,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,45,54,552659.84631489
2016,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,55,64,1163241.51784963
2016,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,65,74,1273915.52612354
2016,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,75,84,1043260.46468691
2016,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,85,150,913657.797495761
2016,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,35,44,806.632766084948
2016,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,45,54,2077.88580630961
2016,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,55,64,2734.71520412977
2016,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,65,74,3098.66560817189
2016,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,75,84,3426.11060639366
2016,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,85,150,246.189302662751
2016,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,25,29,5.61940075766051
2016,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,30,34,17.067308442357
2016,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,35,44,103.896543564593
2016,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,45,54,381.199456580517
2016,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,55,64,802.350736050259
2016,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,65,74,878.688599372365
2016,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,75,84,719.593299318502
2016,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,85,150,630.199313788201
2016,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,25,29,51
2016,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,30,34,119
2016,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,35,44,458
2016,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,45,54,1499
2016,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,55,64,3940
2016,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,65,74,7989
2016,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,75,84,15284
2016,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,85,150,26165
2016,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,35,44,2.45311622090082
2016,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,45,54,5.58520117169016
2016,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,55,64,9.30059852112314
2016,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,65,74,19.9051126252474
2016,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,75,84,51.4665337591386
2016,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,85,150,7.18882479335136
