Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2016,5,M,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,45,64,25.2522279899773
2016,5,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,7.88517959416864
2016,5,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,152.902942849393
2016,6,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,5876.67737571863
2016,6,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,8825.39026039905
2016,6,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,62998.2255664525
2016,6,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,6.30598894594041
2016,6,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,13.1739022419572
2016,6,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,32.1483160583851
2016,6,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,17.3632335422511
2016,6,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,26.0755019198375
2016,6,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,186.134584787201
2016,6,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,360850.279580988
2016,6,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,454749.02873834
2016,6,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,2207511.50653271
2016,6,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,387.629961968696
2016,6,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,679.550874215006
2016,6,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,1134.96336267941
2016,6,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,1066.16839373203
2016,6,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,1343.60167902361
2016,6,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,6522.31446182576
2016,6,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,25,34,108.623943185661
2016,6,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,35,44,489.417991207305
2016,6,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,45,64,7524.34392965844
2016,6,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.115214929274773
2016,6,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.733306097581997
2016,6,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,3.79101854388911
2016,6,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,25,34,0.320940350002149
2016,6,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,35,44,1.44603461068384
2016,6,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,45,64,22.2314298625084
2016,6,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,25,34,6557.08085115313
2016,6,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,35,44,24998.1664940805
2016,6,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,45,64,259245.528546556
2016,6,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,34,6.98104480020539
2016,6,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,44,37.5319331783788
2016,6,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,64,131.948292405432
2016,6,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,19.3735539480882
2016,6,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,73.8595936469488
2016,6,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,765.966951927104
2016,6,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,25,34,50.0402434900237
2016,6,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,44,111.064930672979
2016,6,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,64,1083.79844436929
2016,6,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0519278554477852
2016,6,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.162956910573777
2016,6,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.549923009431167
2016,6,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,25,34,0.147848925281889
2016,6,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,44,0.328152492698826
2016,6,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,45,64,3.20219135732481
2016,6,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,25,34,3058.91826122697
2016,6,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,35,44,5628.0179912453
2016,6,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,45,64,37567.3188957876
2016,6,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,25,34,3.19449816089509
2016,6,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,44,8.30085645708791
2016,6,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,64,19.2541994464188
2016,6,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,9.03788123128768
2016,6,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,16.6285444162286
2016,6,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,110.99641682542
2016,6,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,25,34,6.10246871829556
2016,6,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,35,44,29.2918498478187
2016,6,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,45,64,213.586405140345
2016,6,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.00649098193097314
2016,6,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.0465591173067934
2016,6,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.109139649759066
2016,6,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,25,34,0.0180303567416937
2016,6,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,35,44,0.0865457123601299
2016,6,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,45,64,0.63106248595928
2016,6,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,25,34,367.288563082309
2016,6,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,35,44,1528.92535479017
2016,6,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,45,64,7527.86404843425
2016,6,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,25,34,0.392279461076929
2016,6,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,35,44,2.43404199802843
2016,6,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,45,64,3.87698952338217
2016,6,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,1.08519094897839
2016,6,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,4.51736352136304
2016,6,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,22.2418304069816
2016,6,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,2067.51640175854
2016,6,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,5227.37470409199
2016,6,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,52840.0561379777
2016,6,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,2.19395189266892
2016,6,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,7.86616286898275
2016,6,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,26.8420166997765
2016,6,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,6.10868486408584
2016,6,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,15.4448035849349
2016,6,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,156.121252954978
2016,6,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,126179.572744976
2016,6,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,268130.634128434
2016,6,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,1835704.51446291
2016,6,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,134.181882059912
2016,6,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,404.287458726619
2016,6,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,940.470435051362
2016,6,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,372.810220769445
2016,6,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,792.218888761876
2016,6,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,5423.77336058649
2016,6,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,25,34,32.9533310787961
2016,6,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,35,44,113.505918160298
2016,6,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,45,64,3179.38620223199
2016,6,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.034077655137609
2016,6,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.153645087112418
2016,6,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,1.58639761875598
2016,6,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,25,34,0.0973639264051461
2016,6,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,35,44,0.335364635395504
2016,6,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,45,64,9.39381586242244
2016,6,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,25,34,1986.98532094847
2016,6,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,35,44,5802.61178275795
2016,6,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,45,64,107229.831141843
2016,6,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,25,34,2.04138280456399
2016,6,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,35,44,7.94502237908919
2016,6,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,45,64,54.0650650997307
2016,6,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,5.87074769753446
2016,6,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,17.1443993089247
2016,6,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,316.821305948293
2016,6,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,25,34,1.22049374365911
2016,6,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,35,44,9.76394994927291
2016,6,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,45,64,930.016232668245
2016,6,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.0186236469227174
2016,6,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,0.436558599036265
2016,6,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,25,34,0.00360607134833873
2016,6,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,35,44,0.02884857078671
2016,6,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,45,64,2.74782636743413
2016,6,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,25,34,72.248685848461
2016,6,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,35,44,487.5559637351
2016,6,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,45,64,30272.9740315295
2016,6,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,35,44,0.929958692009052
2016,6,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,45,64,14.4301675626539
2016,6,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,0.21346599877863
2016,6,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,1.4405330635008
2016,6,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,89.4445423020471
2016,6,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,25,34,3.66148123097733
2016,6,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,35,44,28.0713561041596
2016,6,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,45,64,535.796753466351
2016,6,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.00486823644822984
2016,6,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0325913821147554
2016,6,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.26897642714815
2016,6,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,25,34,0.0108182140450162
2016,6,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,35,44,0.0829396410117911
2016,6,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,45,64,1.58306532192071
2016,6,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,25,34,228.83632522539
2016,6,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,35,44,1408.49972724141
2016,6,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,45,64,18184.4726530954
2016,6,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,25,34,0.304256465857634
2016,6,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,35,44,1.64178893049029
2016,6,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,45,64,9.23681252123316
2016,6,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,0.676119906506366
2016,6,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,4.16155390958465
2016,6,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,53.7278508469698
2016,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,2140.74602637809
2016,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,3801.83801149814
2016,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,27557.5282380791
2016,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,4.23425910758488
2016,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,10.5318205829162
2016,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,27.1481168018857
2016,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,11.9242458558641
2016,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,21.1767536151748
2016,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,153.499171710123
2016,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,131046.465673804
2016,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,195712.665238119
2016,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,970078.4050914
2016,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,259.598012469108
2016,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,542.831141344886
2016,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,962.338516191519
2016,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,729.946596178105
2016,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,1090.14610264356
2016,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,5403.4683513323
2016,6,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,25,34,26.8508623605005
2016,6,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,35,44,101.300980723706
2016,6,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,45,64,1867.35542779844
2016,6,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.0510875832710738
2016,6,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.290742471798676
2016,6,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,1.81916187218694
2016,6,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,25,34,0.149562946880849
2016,6,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,35,44,0.564260208686841
2016,6,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,45,64,10.4014231239863
2016,6,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,25,34,1631.78702554617
2016,6,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,35,44,5176.60246219286
2016,6,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,45,64,64189.8133492385
2016,6,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,34,3.12838684743622
2016,6,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,44,14.8954791875558
2016,6,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,64,63.1616418185186
2016,6,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,9.08927515794215
2016,6,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,28.8343781544673
2016,6,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,357.545970604158
2016,6,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,25,34,20.7483936422049
2016,6,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,44,46.3787622590463
2016,6,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,64,465.008116334123
2016,6,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0420721273997078
2016,6,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.130183196327765
2016,6,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.454452333869748
2016,6,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,25,34,0.115571368044293
2016,6,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,44,0.258335999157831
2016,6,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,45,64,2.59015830734562
2016,6,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,25,34,1264.49846246386
2016,6,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,35,44,2353.53711386949
2016,6,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,45,64,16165.5711070589
2016,6,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,25,34,2.56493624870562
2016,6,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,44,6.63445679733865
2016,6,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,64,16.0156081005657
2016,6,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,7.04342802228244
2016,6,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,13.1095210879182
2016,6,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,90.0444246565562
2016,6,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,25,34,2.44098748731822
2016,6,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,35,44,14.6459249239094
2016,6,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,45,64,101.300980723706
2016,6,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.00300515195712198
2016,6,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.0477338386535139
2016,6,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.0973826429720889
2016,6,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,25,34,0.0135966315346226
2016,6,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,35,44,0.0815797892077359
2016,6,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,45,64,0.564260208686841
2016,6,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,25,34,144.497371696922
2016,6,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,35,44,752.415865834199
2016,6,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,45,64,3649.87103836012
2016,6,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,25,34,0.1778938079814
2016,6,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,35,44,2.46118894938763
2016,6,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,45,64,3.51792085727447
2016,6,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,0.804869967950119
2016,6,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,4.19105847191014
2016,6,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,20.3302769536088
2016,6,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,962.969563747042
2016,6,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,2570.3598241461
2016,6,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,23810.6124450456
2016,6,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,1.91428179668671
2016,6,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,7.18177299741506
2016,6,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,23.3731868500093
2016,6,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,5.36387114040865
2016,6,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,14.3172530059577
2016,6,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,132.628342304477
2016,6,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,58630.3541373969
2016,6,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,131841.176954477
2016,6,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,832614.316542345
2016,6,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,116.756695371982
2016,6,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,369.091922710027
2016,6,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,823.586016559303
2016,6,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,326.579028402328
2016,6,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,734.373245849953
2016,6,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,4637.77472489849
2016,6,F,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,25,34,17.0869124112276
2016,6,F,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,35,44,67.1271559012513
2016,6,F,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,45,64,1653.7690226581
2016,6,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0330566715283419
2016,6,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.177917034981279
2016,6,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,1.59869838879179
2016,6,F,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,25,34,0.0951764207423587
2016,6,F,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,35,44,0.373907367202123
2016,6,F,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,45,64,9.21171786470686
2016,6,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,25,34,1023.57186955847
2016,6,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,35,44,3455.0980746689
2016,6,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,45,64,56320.9886357223
2016,6,F,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,25,34,1.95683188779541
2016,6,F,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,35,44,9.26697448890703
2016,6,F,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,45,64,54.9708877419046
2016,6,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,5.70143420721966
2016,6,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,19.2453651160944
2016,6,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,313.71554918821
2016,6,F,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,35,44,1.22049374365911
2016,6,F,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,45,64,483.315522489009
2016,6,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.00433943987759217
2016,6,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,0.442279503498237
2016,6,F,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,35,44,0.00679831576731131
2016,6,F,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,45,64,2.69213304385529
2016,6,F,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,35,44,60.1915697443319
2016,6,F,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,45,64,15822.1071258513
2016,6,F,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,35,44,0.214009862320423
2016,6,F,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,45,64,14.7104685620527
2016,6,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,0.335275211182403
2016,6,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,88.1312836748197
2016,6,F,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,25,34,1.22049374365911
2016,6,F,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,35,44,12.2049374365911
2016,6,F,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,45,64,184.294555292526
2016,6,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.00300515195712198
2016,6,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0173577595103687
2016,6,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.185297528988558
2016,6,F,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,25,34,0.00679831576731131
2016,6,F,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,35,44,0.0679831576731133
