Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2011,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,35,44,17732.6865946324
2011,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,45,54,38439.2554187603
2011,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,55,64,53731.7917376759
2011,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,65,74,50120.05337779
2011,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,75,84,51890.4714602626
2011,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,85,150,1453.61202065576
2011,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,25,29,1090.69085263673
2011,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,30,34,1116.30921811193
2011,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,35,44,2799.48855484415
2011,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,45,54,5510.97750148663
2011,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,55,64,6908.4084751599
2011,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,65,74,4941.11760957172
2011,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,75,84,3468.96688619466
2011,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,85,150,1760.17360427153
2011,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,25,29,75
2011,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,30,34,170
2011,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,35,44,1039
2011,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,45,54,3972
2011,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,55,64,7660
2011,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,65,74,8289
2011,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,75,84,9293
2011,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,85,150,8970
2011,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,25,29,1.70139090932802
2011,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,30,34,4.00978519655334
2011,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,35,44,26.1029986836401
2011,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,45,54,109.199422676115
2011,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,55,64,237.421476173707
2011,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,65,74,337.291184672495
2011,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,75,84,561.67696059171
2011,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,85,150,30.0873362350367
2011,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,25,29,0.296071182775952
2011,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,30,34,0.671094680958825
2011,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,35,44,4.10157278538953
2011,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,45,54,15.6799298398144
2011,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,55,64,30.2387368008506
2011,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,65,74,32.7217871203983
2011,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,75,84,36.6851933538257
2011,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,85,150,35.4101134600039
2011,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,25,29,4811.19752325
2011,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,30,34,10063.367107
2011,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,35,44,52869.39421619
2011,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,45,54,164286.35349794
2011,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,55,64,248037.74054928
2011,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,65,74,193918.85429418
2011,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,75,84,140368.78165865
2011,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,absolute number,85,150,75815.486447035
2011,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,25,29,109.143036387187
2011,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,30,34,237.364355606649
2011,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,35,44,1327.75580466593
2011,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,45,54,4517.89844492804
2011,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,55,64,7647.16164217378
2011,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,65,74,7795.53696331899
2011,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,75,84,8312.07259414151
2011,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,85,150,249.019364517543
2011,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,25,29,18.9927592170315
2011,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,30,34,39.7263066943747
2011,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,35,44,208.708054376473
2011,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,45,54,648.539399921111
2011,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,55,64,979.157696233335
2011,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,65,74,765.517127379139
2011,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,75,84,554.122016139946
2011,A,Black or African American,All Origins,us,cvd_ihd,total,666,nvss,YLL,crude rate,85,150,299.290409934771
2011,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,25,29,17
2011,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,30,34,46
2011,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,35,44,310
2011,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,45,54,970
2011,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,55,64,1408
2011,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,65,74,1322
2011,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,75,84,1660
2011,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,absolute number,85,150,1433
2011,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,25,29,0.38163429588906
2011,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,30,34,1.08258699322883
2011,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,35,44,7.82398964491594
2011,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,45,54,26.7723035650573
2011,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,55,64,43.294391867178
2011,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,65,74,54.0678582344162
2011,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,75,84,100.039550457001
2011,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,85,150,4.77974202516606
2011,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,25,29,0.0671094680958825
2011,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,30,34,0.181590325435917
2011,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,35,44,1.22376088880727
2011,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,45,54,3.82918729723565
2011,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,55,64,5.55824300464721
2011,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,65,74,5.21874804839745
2011,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,75,84,6.55304217877441
2011,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,Deaths,crude rate,85,150,5.65693339890586
2011,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,25,29,1090.53810527
2011,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,30,34,2723.0287466
2011,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,35,44,15806.59001975
2011,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,45,54,40331.538735
2011,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,55,64,45911.12679479
2011,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,65,74,30848.90081416
2011,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,75,84,25141.54606268
2011,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,absolute number,85,150,12240.197405568
2011,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,25,29,24.4815730555827
2011,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,30,34,64.0851196360296
2011,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,35,44,398.671527570194
2011,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,45,54,1113.35352082224
2011,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,55,64,1403.79972686699
2011,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,65,74,1246.8285296762
2011,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,75,84,1485.18099544398
2011,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,85,150,39.9932842920659
2011,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,25,29,4.30502542252713
2011,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,30,34,10.7494712231837
2011,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,35,44,62.3983440373593
2011,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,45,54,159.213418352608
2011,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,55,64,181.239488169469
2011,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,65,74,121.779607351819
2011,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,75,84,99.2491637279168
2011,A,Black or African American,All Origins,us,cvd_stroke,total,666,nvss,YLL,crude rate,85,150,48.3195963103688
2011,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,25,29,8
2011,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,30,34,16
2011,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,35,44,27
2011,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,45,54,67
2011,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,55,64,84
2011,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,65,74,70
2011,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,75,84,90
2011,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,absolute number,85,150,98
2011,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,25,29,0.181276163572933
2011,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,30,34,0.378261784841002
2011,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,35,44,0.68486553823937
2011,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,45,54,1.84449839621116
2011,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,55,64,2.62415504780954
2011,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,65,74,2.81328001416449
2011,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,75,84,5.37224610589296
2011,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,age-adjusted rate,85,150,0.328864189378119
2011,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,25,29,0.0315809261627683
2011,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,30,34,0.0631618523255365
2011,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,35,44,0.106585625799343
2011,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,45,54,0.264490256613184
2011,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,55,64,0.331599724709067
2011,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,65,74,0.276333103924222
2011,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,75,84,0.355285419331143
2011,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,85,150,0.386866345493911
2011,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,25,29,513.19440248
2011,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,30,34,947.1404336
2011,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,35,44,1346.37527556
2011,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,45,54,2794.68633559
2011,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,55,64,2718.42363422
2011,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,65,74,1652.70373154
2011,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,75,84,1376.99514546
2011,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,85,150,836.002733252
2011,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,25,29,11.6287390560847
2011,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,30,34,22.3916894317885
2011,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,35,44,34.1419803980961
2011,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,45,54,76.957148039697
2011,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,55,64,84.3990139500484
2011,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,65,74,65.661039854011
2011,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,75,84,80.6642914485062
2011,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,85,150,2.75087764344688
2011,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,25,29,2.02589431648336
2011,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,30,34,3.73894651241174
2011,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,35,44,5.31497227060464
2011,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,45,54,11.0323478515456
2011,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,55,64,10.7312920089282
2011,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,65,74,6.52423931433704
2011,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,75,84,5.43584775190782
2011,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,85,150,3.30021757383798
2011,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,25,29,1334
2011,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,30,34,2168
2011,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,35,44,8853
2011,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,45,54,26867
2011,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,55,64,47567
2011,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,65,74,49517
2011,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,75,84,54312
2011,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,85,150,48758
2011,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,25,29,30.1157099680381
2011,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,30,34,51.1120646268467
2011,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,35,44,221.893496292594
2011,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,45,54,739.186753241263
2011,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,55,64,1471.35849327147
2011,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,65,74,2008.94244561885
2011,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,75,84,3273.01545424456
2011,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,85,150,162.316900016468
2011,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,25,29,5.26611943764161
2011,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,30,34,8.5584309901102
2011,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,35,44,34.9482424148734
2011,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,45,54,106.060592901887
2011,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,55,64,187.77623934805
2011,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,65,74,195.474090100224
2011,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,75,84,214.402907719034
2011,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,85,150,192.477849730532
2011,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,25,29,85575.16661354
2011,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,30,34,128337.5287528
2011,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,35,44,452626.60704321
2011,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,45,54,1112933.90525919
2011,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,55,64,1541262.76622326
2011,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,65,74,1160277.28533334
2011,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,75,84,822578.66561464
2011,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,85,150,414897.143420023
2011,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,25,29,1931.90172278854
2011,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,30,34,3025.64394080393
2011,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,35,44,11340.9211296663
2011,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,45,54,30628.5634713096
2011,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,55,64,47425.5804829744
2011,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,65,74,46503.8167395206
2011,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,75,84,48567.3128889974
2011,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,85,150,1351.74175793021
2011,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,25,29,337.8178772736
2011,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,30,34,506.627252431791
2011,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,35,44,1786.79593204199
2011,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,45,54,4393.43543575398
2011,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,55,64,6084.31320219009
2011,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,65,74,4580.32890955618
2011,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,75,84,3247.22451273055
2011,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,85,150,1637.8545064364
2011,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,25,29,8
2011,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,30,34,19
2011,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,35,44,175
2011,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,45,54,1930
2011,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,55,64,4559
2011,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,65,74,5042
2011,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,75,84,3681
2011,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,85,150,1251
2011,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,25,29,0.179498177286702
2011,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,30,34,0.454304781275519
2011,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,35,44,4.46209311530933
2011,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,45,54,53.0435201327811
2011,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,55,64,141.026964752242
2011,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,65,74,203.972391386775
2011,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,75,84,215.654614147948
2011,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,85,150,3.8903138766207
2011,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,25,29,0.0315809261627683
2011,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,30,34,0.0750046996365746
2011,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,35,44,0.690832759810555
2011,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,45,54,7.61889843676784
2011,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,55,64,17.9971802970076
2011,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,65,74,19.9038787140847
2011,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,75,84,14.5311736506437
2011,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,85,150,4.93846732870289
2011,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,25,29,513.19440248
2011,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,30,34,1124.7292649
2011,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,35,44,8813.14695386
2011,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,45,54,79244.6319762
2011,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,55,64,147350.86204504
2011,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,65,74,118470.58738774
2011,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,75,84,56963.74840797
2011,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,85,150,11416.490390144
2011,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,25,29,11.5146824798623
2011,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,30,34,26.8931517202405
2011,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,35,44,224.565404934223
2011,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,45,54,2178.55347291051
2011,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,55,64,4534.32842766723
2011,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,65,74,4734.80695202842
2011,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,75,84,3268.94084072931
2011,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,85,150,34.824297247984
2011,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,25,29,2.02589431648336
2011,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,30,34,4.43999898348894
2011,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,35,44,34.7909179014348
2011,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,45,54,312.827358904515
2011,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,55,64,581.684586783082
2011,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,65,74,467.676359094
2011,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,75,84,224.870991553326
2011,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,85,150,45.0679175061364
2011,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,25,29,3
2011,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,30,34,9
2011,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,35,44,72
2011,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,45,54,500
