Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2011,A,All,All Origins,us,ncd_lri,total,4,nvss,Deaths,absolute number,45,64,66855.5786952491
2011,A,All,All Origins,us,ncd_lri,total,4,nvss,Deaths,absolute number,65,150,194385.476183608
2011,A,All,All Origins,us,ncd_lri,total,4,nvss,Deaths,age-adjusted rate,25,34,2.87028735972845
2011,A,All,All Origins,us,ncd_lri,total,4,nvss,Deaths,age-adjusted rate,35,44,9.26720981864334
2011,A,All,All Origins,us,ncd_lri,total,4,nvss,Deaths,age-adjusted rate,45,64,76.8092433473466
2011,A,All,All Origins,us,ncd_lri,total,4,nvss,Deaths,age-adjusted rate,65,150,343.447090201196
2011,A,All,All Origins,us,ncd_lri,total,4,nvss,Deaths,crude rate,25,34,5.78869575270531
2011,A,All,All Origins,us,ncd_lri,total,4,nvss,Deaths,crude rate,35,44,15.1609099706643
2011,A,All,All Origins,us,ncd_lri,total,4,nvss,Deaths,crude rate,45,64,157.863543974478
2011,A,All,All Origins,us,ncd_lri,total,4,nvss,Deaths,crude rate,65,150,458.995057202183
2011,A,All,All Origins,us,ncd_lri,total,4,nvss,YLL,absolute number,25,34,150006.144871858
2011,A,All,All Origins,us,ncd_lri,total,4,nvss,YLL,absolute number,35,44,327986.792322786
2011,A,All,All Origins,us,ncd_lri,total,4,nvss,YLL,absolute number,45,64,2344094.05640841
2011,A,All,All Origins,us,ncd_lri,total,4,nvss,YLL,absolute number,65,150,2845728.04577133
2011,A,All,All Origins,us,ncd_lri,total,4,nvss,YLL,age-adjusted rate,25,34,175.793055147577
2011,A,All,All Origins,us,ncd_lri,total,4,nvss,YLL,age-adjusted rate,35,44,474.401901065848
2011,A,All,All Origins,us,ncd_lri,total,4,nvss,YLL,age-adjusted rate,45,64,2717.2111636062
2011,A,All,All Origins,us,ncd_lri,total,4,nvss,YLL,age-adjusted rate,65,150,4935.81308986225
2011,A,All,All Origins,us,ncd_lri,total,4,nvss,YLL,crude rate,25,34,354.2038242667
2011,A,All,All Origins,us,ncd_lri,total,4,nvss,YLL,crude rate,35,44,774.462781167665
2011,A,All,All Origins,us,ncd_lri,total,4,nvss,YLL,crude rate,45,64,5535.02044819542
2011,A,All,All Origins,us,ncd_lri,total,4,nvss,YLL,crude rate,65,150,6719.50977405799
2011,A,All,All Origins,us,ncd_lri,total,5,nvss,Deaths,absolute number,25,34,971.443219907743
2011,A,All,All Origins,us,ncd_lri,total,5,nvss,Deaths,absolute number,35,44,2912.81896336635
2011,A,All,All Origins,us,ncd_lri,total,5,nvss,Deaths,absolute number,45,64,32408.4461700496
2011,A,All,All Origins,us,ncd_lri,total,5,nvss,Deaths,absolute number,65,150,82587.2921663277
2011,A,All,All Origins,us,ncd_lri,total,5,nvss,Deaths,age-adjusted rate,25,34,3.12829350831254
2011,A,All,All Origins,us,ncd_lri,total,5,nvss,Deaths,age-adjusted rate,35,44,10.1740682486509
2011,A,All,All Origins,us,ncd_lri,total,5,nvss,Deaths,age-adjusted rate,45,64,96.3457506436856
2011,A,All,All Origins,us,ncd_lri,total,5,nvss,Deaths,age-adjusted rate,65,150,622.10356777193
2011,A,All,All Origins,us,ncd_lri,total,5,nvss,Deaths,crude rate,25,34,6.3310752150133
2011,A,All,All Origins,us,ncd_lri,total,5,nvss,Deaths,crude rate,35,44,18.9833801573506
2011,A,All,All Origins,us,ncd_lri,total,5,nvss,Deaths,crude rate,45,64,211.211840382992
2011,A,All,All Origins,us,ncd_lri,total,5,nvss,Deaths,crude rate,65,150,538.236664577221
2011,A,All,All Origins,us,ncd_lri,total,5,nvss,YLL,absolute number,25,34,59337.9779230275
2011,A,All,All Origins,us,ncd_lri,total,5,nvss,YLL,absolute number,35,44,148761.270713374
2011,A,All,All Origins,us,ncd_lri,total,5,nvss,YLL,absolute number,45,64,1140884.64947776
2011,A,All,All Origins,us,ncd_lri,total,5,nvss,YLL,absolute number,65,150,1232418.67158177
2011,A,All,All Origins,us,ncd_lri,total,5,nvss,YLL,age-adjusted rate,25,34,191.423596139504
2011,A,All,All Origins,us,ncd_lri,total,5,nvss,YLL,age-adjusted rate,35,44,520.646445431896
2011,A,All,All Origins,us,ncd_lri,total,5,nvss,YLL,age-adjusted rate,45,64,3420.92200285333
2011,A,All,All Origins,us,ncd_lri,total,5,nvss,YLL,age-adjusted rate,65,150,9094.22541821638
2011,A,All,All Origins,us,ncd_lri,total,5,nvss,YLL,crude rate,25,34,386.716581719684
2011,A,All,All Origins,us,ncd_lri,total,5,nvss,YLL,crude rate,35,44,969.504727262153
2011,A,All,All Origins,us,ncd_lri,total,5,nvss,YLL,crude rate,45,64,7435.35636409481
2011,A,All,All Origins,us,ncd_lri,total,5,nvss,YLL,crude rate,65,150,8031.90052313292
2011,A,All,All Origins,us,ncd_lri,total,6,nvss,Deaths,absolute number,25,34,1482.68353013221
2011,A,All,All Origins,us,ncd_lri,total,6,nvss,Deaths,absolute number,35,44,4252.97890274399
2011,A,All,All Origins,us,ncd_lri,total,6,nvss,Deaths,absolute number,45,64,44548.4742916906
2011,A,All,All Origins,us,ncd_lri,total,6,nvss,Deaths,absolute number,65,150,168093.656780402
2011,A,All,All Origins,us,ncd_lri,total,6,nvss,Deaths,age-adjusted rate,25,34,1.75566393165439
2011,A,All,All Origins,us,ncd_lri,total,6,nvss,Deaths,age-adjusted rate,35,44,6.49066928623973
2011,A,All,All Origins,us,ncd_lri,total,6,nvss,Deaths,age-adjusted rate,45,64,62.9742810854991
2011,A,All,All Origins,us,ncd_lri,total,6,nvss,Deaths,age-adjusted rate,65,150,452.811668024925
2011,A,All,All Origins,us,ncd_lri,total,6,nvss,Deaths,crude rate,25,34,4.13553518548405
2011,A,All,All Origins,us,ncd_lri,total,6,nvss,Deaths,crude rate,35,44,11.8625070947209
2011,A,All,All Origins,us,ncd_lri,total,6,nvss,Deaths,crude rate,45,64,124.255634563156
2011,A,All,All Origins,us,ncd_lri,total,6,nvss,Deaths,crude rate,65,150,468.850714224935
2011,A,All,All Origins,us,ncd_lri,total,6,nvss,YLL,absolute number,25,34,90529.4638233314
2011,A,All,All Origins,us,ncd_lri,total,6,nvss,YLL,absolute number,35,44,217096.708244983
2011,A,All,All Origins,us,ncd_lri,total,6,nvss,YLL,absolute number,45,64,1552666.51254482
2011,A,All,All Origins,us,ncd_lri,total,6,nvss,YLL,absolute number,65,150,2374331.49135308
2011,A,All,All Origins,us,ncd_lri,total,6,nvss,YLL,age-adjusted rate,25,34,107.362735510027
2011,A,All,All Origins,us,ncd_lri,total,6,nvss,YLL,age-adjusted rate,35,44,332.200995328048
2011,A,All,All Origins,us,ncd_lri,total,6,nvss,YLL,age-adjusted rate,45,64,2217.80027194593
2011,A,All,All Origins,us,ncd_lri,total,6,nvss,YLL,age-adjusted rate,65,150,6284.9818191964
2011,A,All,All Origins,us,ncd_lri,total,6,nvss,YLL,crude rate,25,34,252.506873756809
2011,A,All,All Origins,us,ncd_lri,total,6,nvss,YLL,crude rate,35,44,605.531158439345
2011,A,All,All Origins,us,ncd_lri,total,6,nvss,YLL,crude rate,45,64,4330.73333820559
2011,A,All,All Origins,us,ncd_lri,total,6,nvss,YLL,crude rate,65,150,6622.54029598476
2011,A,All,All Origins,us,ncd_lri,total,7,nvss,Deaths,absolute number,25,34,458.539289307755
2011,A,All,All Origins,us,ncd_lri,total,7,nvss,Deaths,absolute number,35,44,1649.32860772122
2011,A,All,All Origins,us,ncd_lri,total,7,nvss,Deaths,absolute number,45,64,21051.977675561
2011,A,All,All Origins,us,ncd_lri,total,7,nvss,Deaths,absolute number,65,150,98010.9627223609
2011,A,All,All Origins,us,ncd_lri,total,7,nvss,Deaths,age-adjusted rate,25,34,1.27796105458114
2011,A,All,All Origins,us,ncd_lri,total,7,nvss,Deaths,age-adjusted rate,35,44,4.50053027393299
2011,A,All,All Origins,us,ncd_lri,total,7,nvss,Deaths,age-adjusted rate,45,64,44.2006176995608
2011,A,All,All Origins,us,ncd_lri,total,7,nvss,Deaths,age-adjusted rate,65,150,335.923386243173
2011,A,All,All Origins,us,ncd_lri,total,7,nvss,Deaths,crude rate,25,34,2.17097559785252
2011,A,All,All Origins,us,ncd_lri,total,7,nvss,Deaths,crude rate,35,44,7.80882302497667
2011,A,All,All Origins,us,ncd_lri,total,7,nvss,Deaths,crude rate,45,64,99.6715677061742
2011,A,All,All Origins,us,ncd_lri,total,7,nvss,Deaths,crude rate,65,150,464.037462773378
2011,A,All,All Origins,us,ncd_lri,total,7,nvss,YLL,absolute number,25,34,27765.7271786616
2011,A,All,All Origins,us,ncd_lri,total,7,nvss,YLL,absolute number,35,44,84324.6621840557
2011,A,All,All Origins,us,ncd_lri,total,7,nvss,YLL,absolute number,45,64,720303.623736497
2011,A,All,All Origins,us,ncd_lri,total,7,nvss,YLL,absolute number,65,150,1410655.90201778
2011,A,All,All Origins,us,ncd_lri,total,7,nvss,YLL,age-adjusted rate,25,34,77.6726107037195
2011,A,All,All Origins,us,ncd_lri,total,7,nvss,YLL,age-adjusted rate,35,44,230.461277838859
2011,A,All,All Origins,us,ncd_lri,total,7,nvss,YLL,age-adjusted rate,45,64,1530.17280145807
2011,A,All,All Origins,us,ncd_lri,total,7,nvss,YLL,age-adjusted rate,65,150,4752.41631016615
2011,A,All,All Origins,us,ncd_lri,total,7,nvss,YLL,crude rate,25,34,131.458127072395
2011,A,All,All Origins,us,ncd_lri,total,7,nvss,YLL,crude rate,35,44,399.239036146964
2011,A,All,All Origins,us,ncd_lri,total,7,nvss,YLL,crude rate,45,64,3410.31101726844
2011,A,All,All Origins,us,ncd_lri,total,7,nvss,YLL,crude rate,65,150,6678.81599605261
2011,A,All,All Origins,us,neo_lung,total,1,nvss,Deaths,absolute number,25,34,4.1875
2011,A,All,All Origins,us,neo_lung,total,1,nvss,Deaths,absolute number,35,44,50.0218019034516
2011,A,All,All Origins,us,neo_lung,total,1,nvss,Deaths,absolute number,45,64,2258.39718690571
2011,A,All,All Origins,us,neo_lung,total,1,nvss,Deaths,absolute number,65,150,12655.1288751198
2011,A,All,All Origins,us,neo_lung,total,1,nvss,Deaths,age-adjusted rate,25,34,0.0324319149510664
2011,A,All,All Origins,us,neo_lung,total,1,nvss,Deaths,age-adjusted rate,35,44,0.315257237947641
2011,A,All,All Origins,us,neo_lung,total,1,nvss,Deaths,age-adjusted rate,45,64,10.6233429294672
2011,A,All,All Origins,us,neo_lung,total,1,nvss,Deaths,age-adjusted rate,65,150,34.1983285503194
2011,A,All,All Origins,us,neo_lung,total,1,nvss,Deaths,crude rate,25,34,0.033778281698205
2011,A,All,All Origins,us,neo_lung,total,1,nvss,Deaths,crude rate,35,44,0.403498630626053
2011,A,All,All Origins,us,neo_lung,total,1,nvss,Deaths,crude rate,45,64,18.2172600276382
2011,A,All,All Origins,us,neo_lung,total,1,nvss,Deaths,crude rate,65,150,102.082031778122
2011,A,All,All Origins,us,neo_lung,total,1,nvss,YLL,absolute number,25,34,252.83743356625
2011,A,All,All Origins,us,neo_lung,total,1,nvss,YLL,absolute number,35,44,2518.98925978028
2011,A,All,All Origins,us,neo_lung,total,1,nvss,YLL,absolute number,45,64,76446.8307856774
2011,A,All,All Origins,us,neo_lung,total,1,nvss,YLL,absolute number,65,150,209313.261582252
2011,A,All,All Origins,us,neo_lung,total,1,nvss,YLL,age-adjusted rate,25,34,1.95820946671439
2011,A,All,All Origins,us,neo_lung,total,1,nvss,YLL,age-adjusted rate,35,44,15.9661459272315
2011,A,All,All Origins,us,neo_lung,total,1,nvss,YLL,age-adjusted rate,45,64,364.379395106771
2011,A,All,All Origins,us,neo_lung,total,1,nvss,YLL,age-adjusted rate,65,150,557.900924138885
2011,A,All,All Origins,us,neo_lung,total,1,nvss,YLL,crude rate,25,34,2.03950186384525
2011,A,All,All Origins,us,neo_lung,total,1,nvss,YLL,crude rate,35,44,20.3193143430714
2011,A,All,All Origins,us,neo_lung,total,1,nvss,YLL,crude rate,45,64,616.654945722656
2011,A,All,All Origins,us,neo_lung,total,1,nvss,YLL,crude rate,65,150,1688.41607472129
2011,A,All,All Origins,us,neo_lung,total,2,nvss,Deaths,absolute number,25,34,14.7181390977444
2011,A,All,All Origins,us,neo_lung,total,2,nvss,Deaths,absolute number,35,44,249.349857557272
2011,A,All,All Origins,us,neo_lung,total,2,nvss,Deaths,absolute number,45,64,6193.80015220905
2011,A,All,All Origins,us,neo_lung,total,2,nvss,Deaths,absolute number,65,150,14257.858292704
2011,A,All,All Origins,us,neo_lung,total,2,nvss,Deaths,age-adjusted rate,25,34,0.0376053816274184
2011,A,All,All Origins,us,neo_lung,total,2,nvss,Deaths,age-adjusted rate,35,44,0.893274041874362
2011,A,All,All Origins,us,neo_lung,total,2,nvss,Deaths,age-adjusted rate,45,64,21.2868049377395
2011,A,All,All Origins,us,neo_lung,total,2,nvss,Deaths,age-adjusted rate,65,150,37.5557014297906
2011,A,All,All Origins,us,neo_lung,total,2,nvss,Deaths,crude rate,25,34,0.0859608182737514
2011,A,All,All Origins,us,neo_lung,total,2,nvss,Deaths,crude rate,35,44,1.45631982750804
2011,A,All,All Origins,us,neo_lung,total,2,nvss,Deaths,crude rate,45,64,36.1746906842029
2011,A,All,All Origins,us,neo_lung,total,2,nvss,Deaths,crude rate,65,150,83.2725630280164
2011,A,All,All Origins,us,neo_lung,total,2,nvss,YLL,absolute number,25,34,890.929618317562
2011,A,All,All Origins,us,neo_lung,total,2,nvss,YLL,absolute number,35,44,12541.0340611706
2011,A,All,All Origins,us,neo_lung,total,2,nvss,YLL,absolute number,45,64,218032.475863881
2011,A,All,All Origins,us,neo_lung,total,2,nvss,YLL,absolute number,65,150,257419.731622042
2011,A,All,All Origins,us,neo_lung,total,2,nvss,YLL,age-adjusted rate,25,34,2.30263048439299
2011,A,All,All Origins,us,neo_lung,total,2,nvss,YLL,age-adjusted rate,35,44,45.2257335076282
2011,A,All,All Origins,us,neo_lung,total,2,nvss,YLL,age-adjusted rate,45,64,756.502872632878
2011,A,All,All Origins,us,neo_lung,total,2,nvss,YLL,age-adjusted rate,65,150,667.751967718035
2011,A,All,All Origins,us,neo_lung,total,2,nvss,YLL,crude rate,25,34,5.20344579612213
2011,A,All,All Origins,us,neo_lung,total,2,nvss,YLL,crude rate,35,44,73.2455062924652
2011,A,All,All Origins,us,neo_lung,total,2,nvss,YLL,crude rate,45,64,1273.41166645065
2011,A,All,All Origins,us,neo_lung,total,2,nvss,YLL,crude rate,65,150,1503.45166757063
2011,A,All,All Origins,us,neo_lung,total,3,nvss,Deaths,absolute number,25,34,44.1324248120301
2011,A,All,All Origins,us,neo_lung,total,3,nvss,Deaths,absolute number,35,44,515.700939645407
2011,A,All,All Origins,us,neo_lung,total,3,nvss,Deaths,absolute number,45,64,20424.214373208
2011,A,All,All Origins,us,neo_lung,total,3,nvss,Deaths,absolute number,65,150,51463.9589586071
2011,A,All,All Origins,us,neo_lung,total,3,nvss,Deaths,age-adjusted rate,25,34,0.0476699724536307
2011,A,All,All Origins,us,neo_lung,total,3,nvss,Deaths,age-adjusted rate,35,44,0.575168565020184
2011,A,All,All Origins,us,neo_lung,total,3,nvss,Deaths,age-adjusted rate,45,64,17.2539399171115
2011,A,All,All Origins,us,neo_lung,total,3,nvss,Deaths,age-adjusted rate,65,150,46.15010765358
2011,A,All,All Origins,us,neo_lung,total,3,nvss,Deaths,crude rate,25,34,0.0762728071757933
2011,A,All,All Origins,us,neo_lung,total,3,nvss,Deaths,crude rate,35,44,0.891271179806724
2011,A,All,All Origins,us,neo_lung,total,3,nvss,Deaths,crude rate,45,64,35.2985853652917
2011,A,All,All Origins,us,neo_lung,total,3,nvss,Deaths,crude rate,65,150,88.9436878864354
2011,A,All,All Origins,us,neo_lung,total,3,nvss,YLL,absolute number,25,34,2708.49314106742
2011,A,All,All Origins,us,neo_lung,total,3,nvss,YLL,absolute number,35,44,25860.3250474798
2011,A,All,All Origins,us,neo_lung,total,3,nvss,YLL,absolute number,45,64,707133.604822826
2011,A,All,All Origins,us,neo_lung,total,3,nvss,YLL,absolute number,65,150,918862.858014131
2011,A,All,All Origins,us,neo_lung,total,3,nvss,YLL,age-adjusted rate,25,34,2.94352438764962
2011,A,All,All Origins,us,neo_lung,total,3,nvss,YLL,age-adjusted rate,35,44,28.9511232963021
2011,A,All,All Origins,us,neo_lung,total,3,nvss,YLL,age-adjusted rate,45,64,604.655096639569
2011,A,All,All Origins,us,neo_lung,total,3,nvss,YLL,age-adjusted rate,65,150,810.733727957586
2011,A,All,All Origins,us,neo_lung,total,3,nvss,YLL,crude rate,25,34,4.68101120583071
2011,A,All,All Origins,us,neo_lung,total,3,nvss,YLL,crude rate,35,44,44.6936599167353
2011,A,All,All Origins,us,neo_lung,total,3,nvss,YLL,crude rate,45,64,1222.11877815227
2011,A,All,All Origins,us,neo_lung,total,3,nvss,YLL,crude rate,65,150,1588.04438887767
2011,A,All,All Origins,us,neo_lung,total,4,nvss,Deaths,absolute number,25,34,21.4088345864662
2011,A,All,All Origins,us,neo_lung,total,4,nvss,Deaths,absolute number,35,44,149.329940861654
2011,A,All,All Origins,us,neo_lung,total,4,nvss,Deaths,absolute number,45,64,6598.58169768588
2011,A,All,All Origins,us,neo_lung,total,4,nvss,Deaths,absolute number,65,150,13703.2548971367
2011,A,All,All Origins,us,neo_lung,total,4,nvss,Deaths,age-adjusted rate,25,34,0.0207090726243514
2011,A,All,All Origins,us,neo_lung,total,4,nvss,Deaths,age-adjusted rate,35,44,0.212579149731075
2011,A,All,All Origins,us,neo_lung,total,4,nvss,Deaths,age-adjusted rate,45,64,7.46140128843848
2011,A,All,All Origins,us,neo_lung,total,4,nvss,Deaths,age-adjusted rate,65,150,23.7092443518695
2011,A,All,All Origins,us,neo_lung,total,4,nvss,Deaths,crude rate,25,34,0.0505518696590552
2011,A,All,All Origins,us,neo_lung,total,4,nvss,Deaths,crude rate,35,44,0.35260712936728
2011,A,All,All Origins,us,neo_lung,total,4,nvss,Deaths,crude rate,45,64,15.5809808595053
2011,A,All,All Origins,us,neo_lung,total,4,nvss,Deaths,crude rate,65,150,32.3569763999566
2011,A,All,All Origins,us,neo_lung,total,4,nvss,YLL,absolute number,25,34,1326.40579571637
2011,A,All,All Origins,us,neo_lung,total,4,nvss,YLL,absolute number,35,44,7554.71477342673
2011,A,All,All Origins,us,neo_lung,total,4,nvss,YLL,absolute number,45,64,225717.093249349
2011,A,All,All Origins,us,neo_lung,total,4,nvss,YLL,absolute number,65,150,249050.378408928
2011,A,All,All Origins,us,neo_lung,total,4,nvss,YLL,age-adjusted rate,25,34,1.28733889466447
2011,A,All,All Origins,us,neo_lung,total,4,nvss,YLL,age-adjusted rate,35,44,10.7481163613199
2011,A,All,All Origins,us,neo_lung,total,4,nvss,YLL,age-adjusted rate,45,64,258.306641124529
2011,A,All,All Origins,us,neo_lung,total,4,nvss,YLL,age-adjusted rate,65,150,422.720463804455
2011,A,All,All Origins,us,neo_lung,total,4,nvss,YLL,crude rate,25,34,3.13199173122937
2011,A,All,All Origins,us,neo_lung,total,4,nvss,YLL,crude rate,35,44,17.8386616513461
2011,A,All,All Origins,us,neo_lung,total,4,nvss,YLL,crude rate,45,64,532.97721703054
2011,A,All,All Origins,us,neo_lung,total,4,nvss,YLL,crude rate,65,150,588.073218886252
2011,A,All,All Origins,us,neo_lung,total,5,nvss,Deaths,absolute number,25,34,9.36184210526316
2011,A,All,All Origins,us,neo_lung,total,5,nvss,Deaths,absolute number,35,44,110.366281120595
2011,A,All,All Origins,us,neo_lung,total,5,nvss,Deaths,absolute number,45,64,3144.41517395541
2011,A,All,All Origins,us,neo_lung,total,5,nvss,Deaths,absolute number,65,150,5780.32336534616
2011,A,All,All Origins,us,neo_lung,total,5,nvss,Deaths,age-adjusted rate,25,34,0.0326567159233437
2011,A,All,All Origins,us,neo_lung,total,5,nvss,Deaths,age-adjusted rate,35,44,0.380591120123698
2011,A,All,All Origins,us,neo_lung,total,5,nvss,Deaths,age-adjusted rate,45,64,9.17401834521364
2011,A,All,All Origins,us,neo_lung,total,5,nvss,Deaths,age-adjusted rate,65,150,42.7237358778767
2011,A,All,All Origins,us,neo_lung,total,5,nvss,Deaths,crude rate,25,34,0.0610128572672815
2011,A,All,All Origins,us,neo_lung,total,5,nvss,Deaths,crude rate,35,44,0.719277475673921
2011,A,All,All Origins,us,neo_lung,total,5,nvss,Deaths,crude rate,45,64,20.4927355151353
2011,A,All,All Origins,us,neo_lung,total,5,nvss,Deaths,crude rate,65,150,37.6714369333709
2011,A,All,All Origins,us,neo_lung,total,5,nvss,YLL,absolute number,25,34,554.186199429605
2011,A,All,All Origins,us,neo_lung,total,5,nvss,YLL,absolute number,35,44,5556.71946769768
2011,A,All,All Origins,us,neo_lung,total,5,nvss,YLL,absolute number,45,64,108616.395631838
2011,A,All,All Origins,us,neo_lung,total,5,nvss,YLL,absolute number,65,150,106539.208598454
2011,A,All,All Origins,us,neo_lung,total,5,nvss,YLL,age-adjusted rate,25,34,1.93315600497424
2011,A,All,All Origins,us,neo_lung,total,5,nvss,YLL,age-adjusted rate,35,44,19.244291528275
2011,A,All,All Origins,us,neo_lung,total,5,nvss,YLL,age-adjusted rate,45,64,321.016622089318
2011,A,All,All Origins,us,neo_lung,total,5,nvss,YLL,age-adjusted rate,65,150,772.606531267471
2011,A,All,All Origins,us,neo_lung,total,5,nvss,YLL,crude rate,25,34,3.61173400545674
2011,A,All,All Origins,us,neo_lung,total,5,nvss,YLL,crude rate,35,44,36.2141689578765
2011,A,All,All Origins,us,neo_lung,total,5,nvss,YLL,crude rate,45,64,707.873148153848
2011,A,All,All Origins,us,neo_lung,total,5,nvss,YLL,crude rate,65,150,694.335735905248
2011,A,All,All Origins,us,neo_lung,total,6,nvss,Deaths,absolute number,25,34,18.4313909774436
2011,A,All,All Origins,us,neo_lung,total,6,nvss,Deaths,absolute number,35,44,135.007809241309
2011,A,All,All Origins,us,neo_lung,total,6,nvss,Deaths,absolute number,45,64,3415.45319936389
2011,A,All,All Origins,us,neo_lung,total,6,nvss,Deaths,absolute number,65,150,10061.1156171297
2011,A,All,All Origins,us,neo_lung,total,6,nvss,Deaths,age-adjusted rate,25,34,0.0187817084311851
2011,A,All,All Origins,us,neo_lung,total,6,nvss,Deaths,age-adjusted rate,35,44,0.193081541253798
2011,A,All,All Origins,us,neo_lung,total,6,nvss,Deaths,age-adjusted rate,45,64,4.73608064363658
2011,A,All,All Origins,us,neo_lung,total,6,nvss,Deaths,age-adjusted rate,65,150,26.7050417358364
2011,A,All,All Origins,us,neo_lung,total,6,nvss,Deaths,crude rate,25,34,0.0514092618927484
2011,A,All,All Origins,us,neo_lung,total,6,nvss,Deaths,crude rate,35,44,0.376566903243857
2011,A,All,All Origins,us,neo_lung,total,6,nvss,Deaths,crude rate,45,64,9.52646103722754
2011,A,All,All Origins,us,neo_lung,total,6,nvss,Deaths,crude rate,65,150,28.0626963166933
2011,A,All,All Origins,us,neo_lung,total,6,nvss,YLL,absolute number,25,34,1129.27876383062
2011,A,All,All Origins,us,neo_lung,total,6,nvss,YLL,absolute number,35,44,6817.04569267452
2011,A,All,All Origins,us,neo_lung,total,6,nvss,YLL,absolute number,45,64,116235.671687985
2011,A,All,All Origins,us,neo_lung,total,6,nvss,YLL,absolute number,65,150,176003.50364388
2011,A,All,All Origins,us,neo_lung,total,6,nvss,YLL,age-adjusted rate,25,34,1.14376199216832
2011,A,All,All Origins,us,neo_lung,total,6,nvss,YLL,age-adjusted rate,35,44,9.81693908974416
2011,A,All,All Origins,us,neo_lung,total,6,nvss,YLL,age-adjusted rate,45,64,163.282320743267
2011,A,All,All Origins,us,neo_lung,total,6,nvss,YLL,age-adjusted rate,65,150,459.199766972192
2011,A,All,All Origins,us,neo_lung,total,6,nvss,YLL,crude rate,25,34,3.14981043974033
2011,A,All,All Origins,us,neo_lung,total,6,nvss,YLL,crude rate,35,44,19.0142614726382
2011,A,All,All Origins,us,neo_lung,total,6,nvss,YLL,crude rate,45,64,324.207223122775
2011,A,All,All Origins,us,neo_lung,total,6,nvss,YLL,crude rate,65,150,490.913041991391
2011,A,All,All Origins,us,neo_lung,total,7,nvss,Deaths,absolute number,25,34,14.7598684210526
2011,A,All,All Origins,us,neo_lung,total,7,nvss,Deaths,absolute number,35,44,57.2233696703106
2011,A,All,All Origins,us,neo_lung,total,7,nvss,Deaths,absolute number,45,64,1392.13821667205
2011,A,All,All Origins,us,neo_lung,total,7,nvss,Deaths,absolute number,65,150,5029.35999395661
2011,A,All,All Origins,us,neo_lung,total,7,nvss,Deaths,age-adjusted rate,25,34,0.040150670093199
2011,A,All,All Origins,us,neo_lung,total,7,nvss,Deaths,age-adjusted rate,35,44,0.149362456380405
2011,A,All,All Origins,us,neo_lung,total,7,nvss,Deaths,age-adjusted rate,45,64,2.86876733380267
2011,A,All,All Origins,us,neo_lung,total,7,nvss,Deaths,age-adjusted rate,65,150,17.0678015809396
2011,A,All,All Origins,us,neo_lung,total,7,nvss,Deaths,crude rate,25,34,0.0698812837128837
2011,A,All,All Origins,us,neo_lung,total,7,nvss,Deaths,crude rate,35,44,0.270926705907112
2011,A,All,All Origins,us,neo_lung,total,7,nvss,Deaths,crude rate,45,64,6.59114315328493
2011,A,All,All Origins,us,neo_lung,total,7,nvss,Deaths,crude rate,65,150,23.8117388723201
2011,A,All,All Origins,us,neo_lung,total,7,nvss,YLL,absolute number,25,34,873.729261012172
2011,A,All,All Origins,us,neo_lung,total,7,nvss,YLL,absolute number,35,44,2909.59566488041
2011,A,All,All Origins,us,neo_lung,total,7,nvss,YLL,absolute number,45,64,46837.562058504
2011,A,All,All Origins,us,neo_lung,total,7,nvss,YLL,absolute number,65,150,87307.9487262475
2011,A,All,All Origins,us,neo_lung,total,7,nvss,YLL,age-adjusted rate,25,34,2.37677019258769
2011,A,All,All Origins,us,neo_lung,total,7,nvss,YLL,age-adjusted rate,35,44,7.53033098522433
2011,A,All,All Origins,us,neo_lung,total,7,nvss,YLL,age-adjusted rate,45,64,97.7162612472375
2011,A,All,All Origins,us,neo_lung,total,7,nvss,YLL,age-adjusted rate,65,150,291.757894852483
2011,A,All,All Origins,us,neo_lung,total,7,nvss,YLL,crude rate,25,34,4.13671183477158
2011,A,All,All Origins,us,neo_lung,total,7,nvss,YLL,crude rate,35,44,13.7756160385055
2011,A,All,All Origins,us,neo_lung,total,7,nvss,YLL,crude rate,45,64,221.75461659005
2011,A,All,All Origins,us,neo_lung,total,7,nvss,YLL,crude rate,65,150,413.363545072422
2011,A,All,All Origins,us,resp_copd,total,1,nvss,Deaths,absolute number,25,34,4.05
2011,A,All,All Origins,us,resp_copd,total,1,nvss,Deaths,absolute number,35,44,23.6019790130701
2011,A,All,All Origins,us,resp_copd,total,1,nvss,Deaths,absolute number,45,64,1371.87539364365
2011,A,All,All Origins,us,resp_copd,total,1,nvss,Deaths,absolute number,65,150,16907.6438097578
2011,A,All,All Origins,us,resp_copd,total,1,nvss,Deaths,age-adjusted rate,25,34,0.0313669864004343
2011,A,All,All Origins,us,resp_copd,total,1,nvss,Deaths,age-adjusted rate,35,44,0.121067153311744
2011,A,All,All Origins,us,resp_copd,total,1,nvss,Deaths,age-adjusted rate,45,64,6.27726855670051
2011,A,All,All Origins,us,resp_copd,total,1,nvss,Deaths,age-adjusted rate,65,150,46.2227831427152
2011,A,All,All Origins,us,resp_copd,total,1,nvss,Deaths,crude rate,25,34,0.0326691440902043
2011,A,All,All Origins,us,resp_copd,total,1,nvss,Deaths,crude rate,35,44,0.190384309430115
2011,A,All,All Origins,us,resp_copd,total,1,nvss,Deaths,crude rate,45,64,11.0661715824075
