Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2011,7,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.00999630151659185
2011,7,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.00237947584432745
2011,7,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.0188992281430389
2011,7,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.0454807838461237
2011,7,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,1.0049043756684
2011,7,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,0.159436338851295
2011,7,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,3.64466028227977
2011,7,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,6.96928390327749
2011,7,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0224916784123317
2011,7,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.0737637511741511
2011,7,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,0.535043665704654
2011,7,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,1.02610516845093
2011,7,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,2.296480920652
2011,7,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,6.74430343932953
2011,7,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,105.316865902909
2011,7,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,201.615898480996
2011,7,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.00237947584432745
2011,7,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,0.0938444431930208
2011,7,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,0.825109446292257
2011,7,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,0.318872677702591
2011,7,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,19.2981957337309
2011,7,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,131.187615891866
2011,7,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.00713842753298235
2011,7,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.0606078695621593
2011,7,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,0.146712205955238
2011,7,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,0.813136582443125
2011,7,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,11.6313358535129
2011,7,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,25.9185630013785
2011,7,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,0.672251276990803
2011,7,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,1.56807458141179
2011,7,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,4.14349284598074
2011,7,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,7.51254521814391
2011,7,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,67.4184606883156
2011,7,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,141.61520513884
2011,7,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,813.858438481587
2011,7,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,1169.2759422126
2011,7,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.00749722613744391
2011,7,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.0356921376649118
2011,7,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,0.254813731169939
2011,7,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,1.04077638904646
2011,7,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,0.590132671961912
2011,7,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,3.61928367203503
2011,7,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,50.4761603067231
2011,7,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,141.639118310495
2011,7,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.00749722613744391
2011,7,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.0190358067546196
2011,7,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.0586527769956381
2011,7,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,0.227110494818708
2011,7,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,0.765493640217335
2011,7,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,1.32335537537031
2011,7,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,11.5438660513169
2011,7,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,32.8432967794229
2011,7,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.00749722613744389
2011,7,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.00237947584432745
2011,7,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.00391018513304253
2011,7,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.0164317670669866
2011,7,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,0.606145113760822
2011,7,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,0.159436338851295
2011,7,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,0.708399499471275
2011,7,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,2.41292726570433
2011,7,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0149944522748878
2011,7,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.0309331859762569
2011,7,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,0.27762314444602
2011,7,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,0.361792299885616
2011,7,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,1.33961387038033
2011,7,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,2.77423731321862
2011,7,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,54.9733183968663
2011,7,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,71.8820538166645
2011,7,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.00237947584432745
2011,7,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,0.0566976844291168
2011,7,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,0.303400841915431
2011,7,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,0.318872677702591
2011,7,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,11.2528023850577
2011,7,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,47.8323838847415
2011,7,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0047589516886549
2011,7,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.0234611107982552
2011,7,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,0.0404925688436456
2011,7,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,0.65370024359183
2011,7,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,4.04232323649939
2011,7,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,7.05881542194942
2011,7,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,0.827193950497977
2011,7,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,1.9416522889712
2011,7,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,5.76752307123774
2011,7,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,14.2354853438367
2011,7,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,80.4021553630103
2011,7,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,166.535476293247
2011,7,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,1137.72616114331
2011,7,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,2349.00742587973
2011,7,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.0249907537914797
2011,7,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.161804357414267
2011,7,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,0.9560402650289
2011,7,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,2.54575019773528
2011,7,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,2.7112526243585
2011,7,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,12.4362595164314
2011,7,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,183.715059143616
2011,7,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,405.057175081929
2011,7,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.00499815075829593
2011,7,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.0214152825989471
2011,7,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.0840689803604145
2011,7,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,0.365019968416631
2011,7,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,0.398759261907578
2011,7,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,2.12053706962679
2011,7,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,17.3214313911646
2011,7,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,57.9430607409582
2011,7,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.00249907537914796
2011,7,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.0149890430099964
2011,7,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.029049016779137
2011,7,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,0.398759261907578
2011,7,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,2.93626078280849
2011,7,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,4.55635663757316
2011,7,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.00749722613744391
2011,7,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.0428305651978942
2011,7,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,0.257420521258634
2011,7,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,0.664312868565316
2011,7,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,0.956867050271669
2011,7,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,3.97006612611092
2011,7,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,50.3435475060424
2011,7,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,129.733844664332
2011,7,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,0.0371467587639041
2011,7,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,0.521708604376825
2011,7,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,8.04539334867327
2011,7,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,83.3552320071243
2011,7,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.00237947584432745
2011,7,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.0371467587639041
2011,7,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,0.106219637111592
2011,7,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,0.159436338851295
2011,7,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,7.58901261701351
2011,7,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,18.8597475794291
2011,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,0,4,8.78476667140233
2011,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,5,9,2.74825199409377
2011,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,10,14,6.25478733863298
2011,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,15,19,43.3334476738314
2011,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,20,24,68.7118985227512
2011,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,29,82.2359142335636
2011,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,30,34,93.5201925325018
2011,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,292.158680675214
2011,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,54,672.723819616725
2011,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,55,64,999.480416866169
2011,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,74,1457.18929525353
2011,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,75,84,2528.63834317523
2011,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,85,150,120.231713345274
2011,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,0,4,913.160081988176
2011,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,5,9,73.7018351068606
2011,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,10,14,105.820462619979
2011,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,15,19,398.325359833723
2011,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,20,24,569.447578310519
2011,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,29,604.104418022327
2011,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,30,34,591.619140021443
2011,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,1430.78265083468
2011,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,54,2202.17246581743
2011,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,55,64,2092.77490974826
2011,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,74,1546.65408040919
2011,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,75,84,982.870050689496
2011,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,85,150,408.637712335953
2011,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,20,24,0.382907564981724
2011,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,29,0.804745616593813
2011,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,30,34,2.39258652265453
2011,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,14.9471113740389
2011,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,54,67.8090863170129
2011,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,55,64,149.320289340493
2011,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,74,208.625248196502
2011,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,75,84,406.683298165472
2011,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,85,150,19.396497401558
2011,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,20,24,3.19018251154353
2011,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,29,5.92259233355222
2011,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,30,34,15.0295855432699
2011,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,71.4872296864523
2011,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,54,219.823110585884
2011,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,55,64,307.867165352919
2011,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,74,225.712606236793
2011,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,75,84,155.156124224613
2011,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,85,150,66.9189823625077
2011,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,0,4,0.036251035215376
2011,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,5,9,0.144630569670119
2011,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,10,14,0.0739181968254423
2011,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,15,19,0.179373568835322
2011,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,20,24,0.181344535057808
2011,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,29,0.405578900765723
2011,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,30,34,1.34203792587058
2011,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,2.29110857886265
2011,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,54,10.3346645811955
2011,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,55,64,12.7392429424578
2011,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,74,23.6672520395613
2011,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,75,84,61.0008497071643
2011,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,85,150,3.05561260435503
2011,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,0,4,4.08244185259601
2011,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,5,9,3.87904395299266
2011,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,10,14,1.82449073482723
2011,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,15,19,1.70955090057392
2011,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,20,24,1.59509125577176
2011,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,29,2.96129616677611
2011,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,30,34,8.19795575087449
2011,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,10.4726003037497
2011,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,54,33.9015959863959
2011,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,55,64,25.6235975577696
2011,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,74,25.6285964651017
2011,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,75,84,25.9257946001341
2011,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,85,150,9.62864445828809
2011,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,0,4,0.0724115300669669
2011,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,15,19,0.18898207704713
2011,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,29,0.398132290380954
2011,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,30,34,0.411637196459948
2011,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,1.05772134563718
2011,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,54,2.34215600662398
2011,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,55,64,3.47017706059764
2011,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,74,4.04977784315063
2011,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,75,84,9.26850382537203
2011,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,85,150,0.398558165785439
2011,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,0,4,8.16488370519202
2011,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,15,19,1.70955090057392
2011,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,25,29,2.96129616677611
2011,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,30,34,2.73265191695816
2011,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,4.66714582569247
2011,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,45,54,7.76159421860051
2011,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,55,64,7.73602587203968
2011,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,65,74,4.33642772939043
2011,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,75,84,3.89645995432214
2011,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,crude rate,85,150,1.21923913655233
2011,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,29,0.409686240114903
2011,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,30,34,0.224971747910468
2011,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,2.08797352305467
2011,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,54,24.4923344223686
2011,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,55,64,62.7590299893751
2011,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,74,123.76554271002
2011,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,75,84,165.67547831589
2011,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,85,150,2.98918624339079
2011,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,29,2.96129616677611
2011,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,crude rate,30,34,1.36632595847908
2011,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,9.22038043515141
2011,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,54,79.5851017782974
2011,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,crude rate,55,64,125.755203540899
2011,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,74,130.077245646466
2011,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,crude rate,75,84,68.8001507602397
2011,666,A,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,YLL,crude rate,85,150,11.3370437220644
2011,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,30,34,0.443127735791473
2011,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.709267808507828
2011,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,54,11.3822491158146
2011,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,55,64,42.6469312923374
2011,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,74,100.609867257076
2011,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,75,84,164.515822212931
2011,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,85,150,5.04840343328223
2011,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,YLL,crude rate,30,34,2.73265191695816
2011,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,3.52883717332773
2011,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,54,36.3137853385389
2011,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,YLL,crude rate,55,64,87.6700116151935
2011,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,74,106.328282171441
2011,666,A,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,YLL,crude rate,75,84,61.5784743404235
