Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2011,3,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.144416184203383
2011,3,M,All,All Origins,us,lri,total,nvss,Deaths,crude rate,25,34,0.14917671992932
2011,3,M,All,All Origins,us,lri,total,nvss,Deaths,crude rate,35,44,0.119341375943456
2011,3,M,All,All Origins,us,lri,total,nvss,Deaths,crude rate,45,64,0.875170090252012
2011,3,M,All,All Origins,us,lri,total,nvss,YLL,absolute number,25,34,2091.31655191972
2011,3,M,All,All Origins,us,lri,total,nvss,YLL,absolute number,35,44,1414.38545551332
2011,3,M,All,All Origins,us,lri,total,nvss,YLL,absolute number,45,64,7285.56086017998
2011,3,M,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,25,34,3.81208566861994
2011,3,M,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,35,44,3.57369667695466
2011,3,M,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,45,64,5.2703987531707
2011,3,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,9.10162756041239
2011,3,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,6.15555288898258
2011,3,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,31.7075200582171
2011,3,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,3028.93700663088
2011,3,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,8314.43779602146
2011,3,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,88851.4848437007
2011,3,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,5.70849212488965
2011,3,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,18.1340148893803
2011,3,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,61.8884990365729
2011,3,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,13.1822494844209
2011,3,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,36.1852996975221
2011,3,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,386.690920843453
2011,3,M,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,185340.102842886
2011,3,M,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,423827.636735783
2011,3,M,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,3157106.66854209
2011,3,M,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,349.763767582817
2011,3,M,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,926.615599278732
2011,3,M,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,2216.48063203557
2011,3,M,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,806.619441010017
2011,3,M,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,1844.54204019848
2011,3,M,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,13740.0572090282
2011,3,M,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,25,34,21.7087148721187
2011,3,M,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,35,44,214.802020839911
2011,3,M,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,45,64,9306.1832964951
2011,3,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0432256857540154
2011,3,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.445429876196506
2011,3,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,6.36840148877356
2011,3,M,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,25,34,0.0944785892885695
2011,3,M,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,35,44,0.934840778223739
2011,3,M,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,45,64,40.5014794608104
2011,3,M,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,25,34,1330.34826678994
2011,3,M,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,35,44,10785.1950731512
2011,3,M,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,45,64,321386.094038173
2011,3,M,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,25,34,2.66584858413612
2011,3,M,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,35,44,22.4473497070407
2011,3,M,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,45,64,222.536142380891
2011,3,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,5.78981428653034
2011,3,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,46.9382928338175
2011,3,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,1398.70577141753
2011,3,M,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,25,34,9.14051152510263
2011,3,M,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,35,44,68.5538364382697
2011,3,M,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,45,64,3882.43227028734
2011,3,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.0162096321577558
2011,3,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.144294185246755
2011,3,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,2.60917776704039
2011,3,M,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,25,34,0.0397804586478188
2011,3,M,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,35,44,0.298353439858641
2011,3,M,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,45,64,16.896749810661
2011,3,M,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,25,34,541.084253075719
2011,3,M,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,35,44,3459.83977105822
2011,3,M,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,45,64,131989.945626664
2011,3,M,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,25,34,0.959549876899582
2011,3,M,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,35,44,7.3174653862158
2011,3,M,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,45,64,89.8251906727577
2011,3,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,2.35485505328137
2011,3,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,15.0575832175995
2011,3,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,574.433997431059
2011,3,M,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,25,34,11.4256394063783
2011,3,M,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,35,44,46.8451215661509
2011,3,M,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,45,64,891.199873697506
2011,3,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.0162096321577558
2011,3,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.109789053992097
2011,3,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.615529955842467
2011,3,M,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,25,34,0.0497255733097735
2011,3,M,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,35,44,0.203874850570071
2011,3,M,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,45,64,3.87859471816233
2011,3,M,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,25,34,698.991899212202
2011,3,M,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,35,44,2372.30613074701
2011,3,M,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,45,64,31289.2065910418
2011,3,M,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,25,34,0.999693219051047
2011,3,M,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,35,44,5.58480036706158
2011,3,M,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,45,64,21.7947044866897
2011,3,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,3.04208558409526
2011,3,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,10.3245234880976
2011,3,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,136.173887588203
2011,4,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,6430.34985790969
2011,4,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,9171.36075149985
2011,4,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,64512.5877802337
2011,4,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,7.51654938054386
2011,4,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,13.3427106792397
2011,4,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,29.2278214295187
2011,4,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,18.1819267680027
2011,4,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,25.9321830431339
2011,4,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,182.410471055746
2011,4,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,396532.334920356
2011,4,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,470921.298895382
2011,4,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,2285985.05964305
2011,4,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,463.459200298198
2011,4,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,685.977946033777
2011,4,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,1043.66416883873
2011,4,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,1121.20211714432
2011,4,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,1331.53821474838
2011,4,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,6463.66276572848
2011,4,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,25,34,131.39485317335
2011,4,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,35,44,662.687085569941
2011,4,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,45,64,8795.45721503
2011,4,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.151731586874333
2011,4,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.935108500380188
2011,4,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,3.98702847608088
2011,4,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,25,34,0.371521247036302
2011,4,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,35,44,1.87375933287875
2011,4,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,45,64,24.8693092146562
2011,4,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,25,34,7953.51965518698
2011,4,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,35,44,33770.2888761909
2011,4,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,45,64,307018.327182631
2011,4,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,34,9.21318508342916
2011,4,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,44,47.8151712271229
2011,4,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,64,140.350630325748
2011,4,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,22.4887160285068
2011,4,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,95.4860828491213
2011,4,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,868.099693580885
2011,4,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,25,34,35.4194821597727
2011,4,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,44,121.11177770761
2011,4,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,64,1157.41727186612
2011,4,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0466866421151793
2011,4,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.185755187434439
2011,4,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.531488381309957
2011,4,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,25,34,0.10014920572283
2011,4,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,44,0.342445671181288
2011,4,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,45,64,3.27261759345891
2011,4,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,25,34,2170.27037498796
2011,4,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,35,44,6147.720106974
2011,4,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,45,64,40896.2263991513
2011,4,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,25,34,2.86277827008731
2011,4,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,44,9.45265249647429
2011,4,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,64,18.9429881318879
2011,4,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,6.13647746961375
2011,4,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,17.3827862006119
2011,4,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,115.634795914314
2011,4,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,25,34,26.2789706346701
2011,4,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,35,44,29.7066624565835
2011,4,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,45,64,145.105620461004
2011,4,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0350149815863845
2011,4,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.0422170880532816
2011,4,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.0675180679840011
2011,4,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,25,34,0.0743042494072606
2011,4,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,35,44,0.0839961080255989
2011,4,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,45,64,0.410288681509656
2011,4,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,25,34,1623.52697619535
2011,4,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,35,44,1515.80439550747
2011,4,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,45,64,5308.77067160513
2011,4,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,25,34,2.17185941920763
2011,4,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,35,44,2.14454191938639
2011,4,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,45,64,2.48217904969942
2011,4,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,4.59055094035838
2011,4,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,4.28596345808973
2011,4,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,15.0106419887116
2011,4,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,2020.05304704768
2011,4,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,5259.22181875592
2011,4,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,54038.7041364067
2011,4,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,2.36601232719426
2011,4,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,7.61174097600668
2011,4,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,24.3953744098774
2011,4,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,5.71173534574072
2011,4,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,14.8705417400704
2011,4,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,152.795381737643
2011,4,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,123574.976805857
2011,4,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,268669.49936077
2011,4,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,1894790.71943097
2011,4,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,144.8738689434
2011,4,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,389.6736583151
2011,4,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,863.118687514635
2011,4,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,349.410409742791
2011,4,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,759.667711728736
2011,4,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,5357.55392204804
2011,4,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,25,34,18.2810230502053
2011,4,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,35,44,121.11177770761
2011,4,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,45,64,5243.22592358699
2011,4,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0166738007554212
2011,4,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.175200915421119
2011,4,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,2.32908480669597
2011,4,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,25,34,0.0516899126311378
2011,4,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,35,44,0.342445671181288
2011,4,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,45,64,14.8253130665182
2011,4,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,25,34,1127.44167188654
2011,4,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,35,44,6130.80369192398
2011,4,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,45,64,179411.826563148
2011,4,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,25,34,1.02831979089836
2011,4,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,35,44,8.85922059071641
2011,4,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,45,64,80.6585997027548
2011,4,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,3.18786105988007
2011,4,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,17.3349547409848
2011,4,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,507.290079694846
2011,4,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,25,34,4.57025576255131
2011,4,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,35,44,39.989737922324
2011,4,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,45,64,1968.63766971898
2011,4,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.00500214022662635
2011,4,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.0464387968586098
2011,4,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,0.848881008585175
2011,4,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,25,34,0.0129224781577844
2011,4,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,35,44,0.113071683880614
2011,4,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,45,64,5.56635746646565
2011,4,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,25,34,270.542126537859
2011,4,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,35,44,2028.57767564786
2011,4,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,45,64,65842.7089764025
2011,4,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,25,34,0.29610807894843
2011,4,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,35,44,2.37358065610244
2011,4,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,45,64,28.7657609977678
2011,4,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,0.764962597846905
2011,4,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,5.73583888230682
2011,4,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,186.171412017856
2011,4,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,25,34,3.42769182191349
2011,4,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,35,44,29.7066624565835
2011,4,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,45,64,546.145563624881
2011,4,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.00333476015108424
2011,4,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0443279424559457
2011,4,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.241218396729166
2011,4,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,25,34,0.00969185861833835
2011,4,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,35,44,0.0839961080255989
2011,4,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,45,64,1.54423613985524
2011,4,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,25,34,202.906594903395
2011,4,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,35,44,1510.1655904908
2011,4,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,45,64,18767.5359445303
2011,4,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,25,34,0.197405385965621
2011,4,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,35,44,2.25906128774442
2011,4,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,45,64,8.39053512540545
2011,4,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,0.57372194838518
2011,4,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,4.27001963821404
2011,4,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,53.0655363548496
2011,4,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,2152.59046416167
2011,4,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,3849.29791600884
2011,4,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,25540.874329018
2011,4,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,5.02570649473375
2011,4,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,10.6504270716309
2011,4,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,21.8305359790407
2011,4,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,11.6584311729052
2011,4,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,20.8477996929498
2011,4,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,138.329389829682
2011,4,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,132241.274604404
2011,4,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,197483.558123921
2011,4,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,910684.598296916
2011,4,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,308.804574740118
2011,4,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,547.323826560904
2011,4,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,784.852270111466
2011,4,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,716.218818145289
2011,4,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,1069.57106263351
2011,4,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,4932.26830009407
2011,4,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,25,34,35.4194821597726
2011,4,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,35,44,170.242027155036
2011,4,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,45,64,2311.40685191033
2011,4,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.0819586838671517
2011,4,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.473982490445347
2011,4,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,1.95835472186375
2011,4,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,25,34,0.191831935435276
2011,4,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,35,44,0.922030915479229
2011,4,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,45,64,12.5185808188891
2011,4,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,25,34,2130.65635496974
2011,4,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,35,44,8644.00039778185
2011,4,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,45,64,80442.7961661767
2011,4,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,34,4.94907534418043
2011,4,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,44,24.1553168477854
2011,4,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,64,68.8535179852004
2011,4,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,11.5396360251004
2011,4,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,46.8159110494582
2011,4,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,435.678229590529
2011,4,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,25,34,21.7087148721187
2011,4,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,44,60.5558888538049
2011,4,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,64,451.312756551942
2011,4,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0557319050296633
2011,4,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.174198693069657
2011,4,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.379036397780081
2011,4,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,25,34,0.117574412040976
2011,4,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,44,0.327970728324827
