Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2011,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,55,64,122.149798523912
2011,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,65,74,131.323838211092
2011,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,75,84,87.2983313172806
2011,A,White,Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,85,150,22.9476831902904
2011,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,30,34,3
2011,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,35,44,18
2011,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,45,54,117
2011,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,55,64,335
2011,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,65,74,752
2011,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,75,84,1384
2011,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,85,150,1364
2011,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,30,34,0.0532243363104983
2011,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,35,44,0.383245602398226
2011,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,45,54,3.7632527702744
2011,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,55,64,14.3006541731399
2011,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,65,74,41.7903452764326
2011,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,75,84,109.279505762292
2011,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,85,150,6.47201356048871
2011,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,30,34,0.0117430084867505
2011,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,35,44,0.0704580509205031
2011,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,45,54,0.45797733098327
2011,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,55,64,1.31130261435381
2011,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,65,74,2.94358079401213
2011,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,75,84,5.41744124855424
2011,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,85,150,5.33915452530924
2011,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,30,34,177.5888313
2011,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,35,44,907.4539581
2011,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,45,54,4829.20763879
2011,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,55,64,10768.85801498
2011,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,65,74,17317.7496658
2011,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,75,84,20703.1056724
2011,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,85,150,11970.505998038
2011,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,30,34,3.15068256069985
2011,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,35,44,19.2787706490635
2011,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,45,54,154.76874015746
2011,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,55,64,456.764430325317
2011,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,65,74,952.144897438429
2011,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,75,84,1606.92340273049
2011,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,85,150,55.6039621776097
2011,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,30,34,0.695142384369336
2011,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,35,44,3.55207984376788
2011,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,45,54,18.9031420955305
2011,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,55,64,42.1529303541738
2011,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,65,74,67.7874937656368
2011,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,75,84,81.038915204362
2011,A,White,Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,85,150,46.8565845085528
2011,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,25,29,1
2011,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,30,34,7
2011,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,35,44,32
2011,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,45,54,158
2011,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,55,64,340
2011,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,65,74,501
2011,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,75,84,622
2011,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,85,150,381
2011,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,25,29,0.0177352167247536
2011,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,30,34,0.12891271418017
2011,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,35,44,0.702227089527375
2011,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,45,54,5.0441505465495
2011,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,55,64,14.4628183662178
2011,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,65,74,27.2202648033683
2011,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,75,84,48.7637885550321
2011,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,85,150,1.74372662651681
2011,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,25,29,0.00391433616225017
2011,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,30,34,0.0274003531357512
2011,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,35,44,0.125258757192006
2011,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,45,54,0.618465113635527
2011,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,55,64,1.33087429516506
2011,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,65,74,1.96108241728734
2011,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,75,84,2.43471709291961
2011,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,85,150,1.49136207781732
2011,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,25,29,64.14930031
2011,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,30,34,414.3739397
2011,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,35,44,1617.63834376
2011,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,45,54,6550.20354546
2011,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,55,64,10962.07819065
2011,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,65,74,11693.2789416
2011,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,75,84,9432.57168214
2011,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,85,150,3418.509280136
2011,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,25,29,1.13770174373916
2011,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,30,34,7.63115275032245
2011,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,35,44,35.3758732550171
2011,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,45,54,208.2937667019
2011,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,55,64,463.217632613532
2011,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,65,74,627.719512068186
2011,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,75,84,725.904958043346
2011,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,85,150,15.3006164964159
2011,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,25,29,0.251101925986479
2011,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,30,34,1.62199889686178
2011,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,35,44,6.33198026642225
2011,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,45,54,25.6396986080934
2011,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,55,64,42.9092590750752
2011,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,65,74,45.7714246163833
2011,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,75,84,36.9222564384176
2011,A,White,Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,crude rate,85,150,13.3811944962242
2011,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,25,29,12587
2011,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,30,34,14245
2011,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,35,44,45008
2011,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,45,54,128125
2011,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,55,64,238871
2011,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,65,74,326313
2011,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,75,84,519476
2011,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,85,150,690627
2011,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,25,29,69.738449342139
2011,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,30,34,81.9891039289699
2011,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,35,44,248.826578611009
2011,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,45,54,653.141233695537
2011,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,55,64,1087.26000674312
2011,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,65,74,1624.27595392272
2011,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,75,84,3180.97763022616
2011,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,85,150,201.147673132956
2011,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,25,29,8.87862087275242
2011,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,30,34,10.0481412832572
2011,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,35,44,31.7477530977072
2011,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,45,54,90.3768411314375
2011,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,55,64,168.494879359279
2011,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,65,74,230.174736859495
2011,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,75,84,366.428096964641
2011,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,85,150,487.154627590878
2011,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,25,29,807447.24300197
2011,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,30,34,843250.9672895
2011,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,35,44,2303990.5366294
2011,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,45,54,5314022.33780255
2011,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,55,64,7713211.7874361
2011,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,65,74,7608231.0217083
2011,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,75,84,7732759.92758068
2011,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,85,150,5855734.91997638
2011,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,25,29,4473.6727300026
2011,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,30,34,4853.44971536
2011,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,35,44,12764.1769738578
2011,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,45,54,27168.9551919344
2011,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,55,64,35104.2202115287
2011,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,65,74,37465.4167183561
2011,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,75,84,46949.2308162203
2011,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,85,150,1673.26264015455
2011,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,25,29,569.557316704829
2011,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,30,34,594.812555743642
2011,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,35,44,1625.18935958861
2011,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,45,54,3748.40626413652
2011,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,55,64,5440.74705425361
2011,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,65,74,5366.69569826502
2011,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,75,84,5454.53592571711
2011,A,White,Not Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,85,150,4130.51960640403
2011,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,25,29,183
2011,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,30,34,441
2011,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,35,44,3591
2011,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,45,54,16248
2011,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,55,64,35296
2011,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,65,74,47431
2011,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,75,84,79426
2011,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,absolute number,85,150,123196
2011,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,25,29,1.01528088317796
2011,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,30,34,2.54777085429238
2011,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,35,44,19.743195452522
2011,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,45,54,82.454079416111
2011,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,55,64,160.748186331293
2011,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,65,74,235.699594201117
2011,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,75,84,486.987455971298
2011,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,85,150,36.1861121348741
2011,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,25,29,0.129084580894073
2011,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,30,34,0.311072678548011
2011,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,35,44,2.53302038246238
2011,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,45,54,11.4610178708573
2011,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,55,64,24.8971003674163
2011,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,65,74,33.4568893791626
2011,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,75,84,56.0255296289214
2011,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,Deaths,crude rate,85,150,86.9000220099791
2011,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,25,29,11739.32195673
2011,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,30,34,26105.5582011
2011,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,35,44,182152.42448073
2011,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,45,54,671697.03600426
2011,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,55,64,1137751.65780585
2011,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,65,74,1106983.67745296
2011,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,75,84,1177877.58396602
2011,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,absolute number,85,150,1034755.11965399
2011,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,25,29,65.1295582739852
2011,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,30,34,150.818549477996
2011,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,35,44,1003.08477843663
2011,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,45,54,3418.43901527547
2011,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,55,64,5181.19947182255
2011,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,65,74,5441.77108087965
2011,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,75,84,7161.5220792262
2011,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,age-adjusted rate,85,150,298.367127452868
2011,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,25,29,8.28068554516436
2011,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,30,34,18.4143444775673
2011,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,35,44,128.486717884887
2011,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,45,54,473.801805357381
2011,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,55,64,802.547518630626
2011,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,65,74,780.844393773741
2011,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,75,84,830.851553392222
2011,A,White,Not Hispanic or Latino,us,cvd_ihd,total,666,nvss,YLL,crude rate,85,150,729.895797532961
2011,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,25,29,50
2011,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,30,34,87
2011,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,35,44,416
2011,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,45,54,1569
2011,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,55,64,3538
2011,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,65,74,5939
2011,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,75,84,13484
2011,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,absolute number,85,150,18179
2011,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,25,29,0.277322205730246
2011,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,30,34,0.503608753665078
2011,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,35,44,2.28279513811719
2011,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,45,54,7.98288242030725
2011,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,55,64,16.0901760307765
2011,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,65,74,29.8546860240289
2011,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,75,84,82.9834952699635
2011,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,age-adjusted rate,85,150,5.29379217043138
2011,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,25,29,0.0352690111732439
2011,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,30,34,0.0613680794414444
2011,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,35,44,0.293438172961389
2011,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,45,54,1.10674157061639
2011,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,55,64,2.49563523061874
2011,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,65,74,4.18925314715791
2011,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,75,84,9.51134693320041
2011,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,Deaths,crude rate,85,150,12.823107082368
2011,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,25,29,3207.4650155
2011,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,30,34,5150.0761077
2011,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,35,44,21167.48464372
2011,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,45,54,64984.47743213
2011,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,55,64,113632.60588531
2011,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,65,74,137324.50465828
2011,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,75,84,199496.77406428
2011,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,absolute number,85,150,155497.189146539
2011,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,25,29,17.7900254580212
2011,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,30,34,29.8117633319436
2011,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,35,44,116.389519050627
2011,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,45,54,331.575306523016
2011,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,55,64,516.799665231021
2011,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,65,74,683.111560848958
2011,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,75,84,1217.70214824968
2011,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,age-adjusted rate,85,150,44.4733734261762
2011,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,25,29,2.26248238938917
2011,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,30,34,3.63276183571056
2011,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,35,44,14.9311250481766
2011,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,45,54,45.8387652128242
2011,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,55,64,80.1541929322764
2011,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,65,74,96.8659897830612
2011,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,75,84,140.721079069984
2011,A,White,Not Hispanic or Latino,us,cvd_stroke,total,666,nvss,YLL,crude rate,85,150,109.684642028346
2011,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,25,29,49
2011,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,30,34,54
2011,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,35,44,116
2011,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,45,54,261
2011,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,55,64,440
2011,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,65,74,510
2011,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,75,84,840
2011,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,absolute number,85,150,1505
2011,A,White,Not Hispanic or Latino,us,lri,total,666,nvss,Deaths,age-adjusted rate,25,29,0.271724195738271
