Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2011,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,196709.021430272
2011,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,1087878.02937171
2011,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,354.247596147687
2011,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,647.763828263842
2011,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,1226.73029095623
2011,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,885.390785717942
2011,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,1320.10529105257
2011,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,7300.69994833714
2011,6,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,25,34,80.1223279157346
2011,6,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,35,44,334.6386767816
2011,6,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,45,64,5087.26733394929
2011,6,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.216932537494517
2011,6,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,1.12787262646109
2011,6,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,5.68446279613109
2011,6,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,25,34,0.537697296463358
2011,6,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,35,44,2.24574493126036
2011,6,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,45,64,34.1404195685345
2011,6,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,25,34,4870.54498996887
2011,6,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,35,44,17043.7107323633
2011,6,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,45,64,176111.828762618
2011,6,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,34,13.1936876810085
2011,6,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,44,57.5732814141413
2011,6,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,64,198.741656630826
2011,6,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,32.6860057806073
2011,6,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,114.379567105608
2011,6,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,1181.87846838985
2011,6,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,25,34,14.2113368983957
2011,6,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,44,57.9566865882655
2011,6,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,64,548.413420997833
2011,6,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0380820165527182
2011,6,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.18797980254525
2011,6,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.59972896833773
2011,6,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,25,34,0.0953716352005382
2011,6,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,44,0.388944686221038
2011,6,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,45,64,3.68037751130852
2011,6,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,25,34,867.374177560706
2011,6,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,35,44,2955.4753068626
2011,6,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,45,64,19195.0434378872
2011,6,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,25,34,2.34075501152763
2011,6,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,44,9.56564647269658
2011,6,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,64,21.2051583048909
2011,6,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,5.82090863344636
2011,6,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,19.8340602876087
2011,6,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,128.817062990275
2011,6,M,All,All Origins,us,lri,total,nvss,Deaths,absolute number,25,34,3.89285714285714
2011,6,M,All,All Origins,us,lri,total,nvss,Deaths,absolute number,35,44,4.55833333333333
2011,6,M,All,All Origins,us,lri,total,nvss,Deaths,absolute number,45,64,44.2216477550925
2011,6,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.00792014126539454
2011,6,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.01887724062156
2011,6,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.0541633807212902
2011,6,M,All,All Origins,us,lri,total,nvss,Deaths,crude rate,25,34,0.0261247871309203
2011,6,M,All,All Origins,us,lri,total,nvss,Deaths,crude rate,35,44,0.0305907675609461
2011,6,M,All,All Origins,us,lri,total,nvss,Deaths,crude rate,45,64,0.296769465661002
2011,6,M,All,All Origins,us,lri,total,nvss,YLL,absolute number,25,34,244.063463966786
2011,6,M,All,All Origins,us,lri,total,nvss,YLL,absolute number,35,44,231.385410966417
2011,6,M,All,All Origins,us,lri,total,nvss,YLL,absolute number,45,64,1552.39288577032
2011,6,M,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,25,34,0.489335451987428
2011,6,M,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,35,44,0.958227000906385
2011,6,M,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,45,64,1.91076010304849
2011,6,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,1.63789879992555
2011,6,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,1.55281696318851
2011,6,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,10.4180380106471
2011,6,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,793.862963674229
2011,6,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,2136.5174914189
2011,6,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,25857.6706150687
2011,6,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,2.06137764366838
2011,6,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,7.01816550458744
2011,6,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,28.7312309943682
2011,6,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,5.32757822237707
2011,6,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,14.3380716570145
2011,6,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,173.529650775811
2011,6,M,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,48555.4999655041
2011,6,M,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,109181.570527657
2011,6,M,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,893849.234095795
2011,6,M,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,126.217107055186
2011,6,M,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,359.387479755641
2011,6,M,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,1003.82106912006
2011,6,M,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,325.85375062163
2011,6,M,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,732.712551214023
2011,6,M,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,5998.58153303565
2011,6,M,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,25,34,8.41388888888889
2011,6,M,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,35,44,60.8632709471303
2011,6,M,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,45,64,1882.40646881152
2011,6,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0171839482877541
2011,6,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.19979764191814
2011,6,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,2.02786624071724
2011,6,M,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,25,34,0.0564652254369931
2011,6,M,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,35,44,0.408450641581546
2011,6,M,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,45,64,12.6327441482928
2011,6,M,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,25,34,516.231983258611
2011,6,M,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,35,44,3093.32035383306
2011,6,M,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,45,64,63128.0744176691
2011,6,M,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,25,34,1.06094325778327
2011,6,M,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,35,44,10.2332626636961
2011,6,M,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,45,64,68.8494305959716
2011,6,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,3.46440934714232
2011,6,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,20.7591321248228
2011,6,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,423.64963460644
2011,6,M,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,25,34,2.4
2011,6,M,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,35,44,4.17391304347826
2011,6,M,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,45,64,443.868893542625
2011,6,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.00330990978255295
2011,6,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.0172852564947438
2011,6,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,0.464774669744765
2011,6,M,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,25,34,0.0161062907816316
2011,6,M,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,35,44,0.028010940489794
2011,6,M,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,45,64,2.97878394513275
2011,6,M,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,25,34,147.02408825
2011,6,M,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,35,44,205.846510372174
2011,6,M,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,45,64,14468.130966022
2011,6,M,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,25,34,0.212328396639996
2011,6,M,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,35,44,0.852463789558461
2011,6,M,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,45,64,15.3276453397507
2011,6,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,0.986671965524485
2011,6,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,1.38142656351599
2011,6,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,97.0949685022829
2011,6,M,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,25,34,1.5
2011,6,M,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,35,44,7.20454545454545
2011,6,M,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,45,64,208.611633891133
2011,6,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.00496486467382942
2011,6,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0298358913596537
2011,6,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.21551517020977
2011,6,M,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,25,34,0.0100664317385197
2011,6,M,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,35,44,0.0483493766834963
2011,6,M,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,45,64,1.39998318161744
2011,6,M,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,25,34,88.79441565
2011,6,M,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,35,44,360.244620890682
2011,6,M,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,45,64,7054.19616086927
2011,6,M,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,25,34,0.293901504996007
2011,6,M,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,35,44,1.49186641122693
2011,6,M,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,45,64,7.41754915643155
2011,6,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,0.595895282601649
2011,6,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,2.41758525690998
2011,6,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,47.340389415679
2011,7,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,1050.81182251001
2011,7,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,2608.93637542279
2011,7,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,24763.1623666668
2011,7,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,3.07722697798801
2011,7,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,7.19420664497287
2011,7,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,20.5559630217676
2011,7,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,6.00039756189486
2011,7,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,14.8976773299261
2011,7,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,141.40383264325
2011,7,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,63989.4001491836
2011,7,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,133625.781599245
2011,7,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,854994.170441074
2011,7,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,187.975658588276
2011,7,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,368.900616008338
2011,7,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,717.268398276123
2011,7,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,365.395432766573
2011,7,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,763.03653702637
2011,7,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,4882.22993484648
2011,7,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,25,34,23.7593997150259
2011,7,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,35,44,138.452283472995
2011,7,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,45,64,3004.96907627552
2011,7,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.0669091120947511
2011,7,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.409825228960737
2011,7,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,2.4965480801437
2011,7,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,25,34,0.135672097580315
2011,7,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,35,44,0.790597066376483
2011,7,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,45,64,17.159122815904
2011,7,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,25,34,1426.9535394666
2011,7,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,35,44,7016.50419017762
2011,7,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,45,64,102053.599860731
2011,7,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,34,4.00855412327308
2011,7,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,44,20.8432067325336
2011,7,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,64,85.8561389258092
2011,7,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,8.14826056933815
2011,7,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,40.0659887278399
2011,7,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,582.751505711285
2011,7,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,25,34,8.67162214479288
2011,7,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,44,30.1745037263076
2011,7,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,64,368.031190884628
2011,7,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0271014791708995
2011,7,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.0842617212408229
2011,7,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.294329428474102
2011,7,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,25,34,0.0495171250081678
2011,7,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,44,0.172303941307245
2011,7,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,45,64,2.10154988093918
2011,7,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,25,34,523.233793809656
2011,7,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,35,44,1528.43216316447
2011,7,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,45,64,12585.901826899
2011,7,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,25,34,1.64056192063398
2011,7,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,44,4.27474785711955
2011,7,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,64,10.2701240874251
2011,7,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,2.98779544864376
2011,7,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,8.72772881776978
2011,7,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,71.8686381506271
2011,7,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,25,34,6.44005602240897
2011,7,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,35,44,1.5
2011,7,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,45,64,44.6551972929484
2011,7,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0182021631907948
2011,7,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.00522713536150791
2011,7,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.038461067694529
2011,7,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,25,34,0.0367743259330917
2011,7,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,35,44,0.008565374075582
2011,7,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,45,64,0.254992312822013
2011,7,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,25,34,399.742213317521
2011,7,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,35,44,73.976089665
2011,7,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,45,64,1569.18049370612
2011,7,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,25,34,1.14526308440368
2011,7,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,35,44,0.257788689462667
2011,7,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,45,64,1.37183979986348
2011,7,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,2.28262772724378
2011,7,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,0.422421920419681
2011,7,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,8.9604119471329
2011,7,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,458.539289307755
2011,7,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,1649.32860772122
2011,7,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,21051.977675561
2011,7,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,1.27796105458114
2011,7,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,4.50053027393299
2011,7,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,17.3648889199197
2011,7,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,2.61837369418163
2011,7,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,9.41807766579407
2011,7,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,120.212042547987
2011,7,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,27765.7271786616
2011,7,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,84324.6621840557
2011,7,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,720303.623736497
2011,7,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,77.6726107037195
2011,7,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,230.461277838859
2011,7,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,601.151796253421
2011,7,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,158.549226510527
2011,7,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,481.514850269014
2011,7,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,4113.11332353358
2011,7,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,25,34,14.7598684210526
2011,7,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,35,44,57.2233696703106
2011,7,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,45,64,1392.13821667205
2011,7,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.040150670093199
2011,7,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.149362456380405
2011,7,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,1.12703913839359
2011,7,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,25,34,0.0842825295551238
2011,7,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,35,44,0.326759711394349
2011,7,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,45,64,7.9494563938065
2011,7,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,25,34,873.729261012172
2011,7,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,35,44,2909.59566488041
2011,7,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,45,64,46837.562058504
2011,7,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,25,34,2.37677019258769
2011,7,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,35,44,7.53033098522433
2011,7,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,45,64,38.389328261469
2011,7,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,4.98921197423405
2011,7,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,16.6145168522616
2011,7,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,267.454159879582
2011,7,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,35,44,2.68839336763865
2011,7,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,45,64,259.838918890571
2011,7,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.00440525873234001
2011,7,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,0.196856809499169
2011,7,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,35,44,0.0153513965707591
2011,7,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,45,64,1.4837450264617
2011,7,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,35,44,132.584552546152
2011,7,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,45,64,8525.59957013185
2011,7,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,35,44,0.217255876654072
2011,7,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,45,64,6.57058696174572
2011,7,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,0.757090859467634
2011,7,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,48.6832996912003
2011,7,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,35,44,6.58095238095237
2011,7,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,45,64,139.110312504848
2011,7,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0144147246053858
2011,7,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.115455305906211
2011,7,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,35,44,0.0375788792776327
2011,7,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,45,64,0.794354576250089
2011,7,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,35,44,330.587351812952
2011,7,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,45,64,4675.06025279844
2011,7,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,35,44,0.731916471287403
2011,7,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,45,64,3.92032519816468
2011,7,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,1.88773622195598
2011,7,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,26.6957599274024
2011,7,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,484.414771637948
2011,7,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,1202.91943520011
2011,7,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,10194.9527078754
2011,7,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,2.36633421557725
2011,7,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,6.14875316889224
2011,7,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,17.5878409860571
2011,7,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,5.34729384446283
