Year,Gender.Code,Race,min_age,max_age,Hispanic.Origin,nation,label_cause,attr,value,Education,source,measure1,measure2
1999,A,American Indian or Alaska Native,43,43,All Origins,us,all-cause,overall,5375.59584899,666,nvss,YLL,absolute number
1999,A,American Indian or Alaska Native,44,44,All Origins,us,all-cause,overall,6361.94371119,666,nvss,YLL,absolute number
1999,A,American Indian or Alaska Native,45,45,All Origins,us,all-cause,overall,4887.6652627,666,nvss,YLL,absolute number
1999,A,American Indian or Alaska Native,46,46,All Origins,us,all-cause,overall,6042.93159752,666,nvss,YLL,absolute number
1999,A,American Indian or Alaska Native,47,47,All Origins,us,all-cause,overall,5954.06495638,666,nvss,YLL,absolute number
1999,A,American Indian or Alaska Native,48,48,All Origins,us,all-cause,overall,5243.13182726,666,nvss,YLL,absolute number
1999,A,American Indian or Alaska Native,49,49,All Origins,us,all-cause,overall,5776.3316741,666,nvss,YLL,absolute number
1999,A,American Indian or Alaska Native,50,50,All Origins,us,all-cause,overall,5192.15066097,666,nvss,YLL,absolute number
1999,A,American Indian or Alaska Native,51,51,All Origins,us,all-cause,overall,5311.05487458,666,nvss,YLL,absolute number
1999,A,American Indian or Alaska Native,52,52,All Origins,us,all-cause,overall,6103.74963198,666,nvss,YLL,absolute number
1999,A,American Indian or Alaska Native,53,53,All Origins,us,all-cause,overall,5112.88118523,666,nvss,YLL,absolute number
1999,A,American Indian or Alaska Native,54,54,All Origins,us,all-cause,overall,6103.74963198,666,nvss,YLL,absolute number
1999,A,American Indian or Alaska Native,55,55,All Origins,us,all-cause,overall,5062.65773775,666,nvss,YLL,absolute number
1999,A,American Indian or Alaska Native,56,56,All Origins,us,all-cause,overall,5411.80654725,666,nvss,YLL,absolute number
1999,A,American Indian or Alaska Native,57,57,All Origins,us,all-cause,overall,4643.67916635,666,nvss,YLL,absolute number
1999,A,American Indian or Alaska Native,58,58,All Origins,us,all-cause,overall,6738.57202335,666,nvss,YLL,absolute number
1999,A,American Indian or Alaska Native,59,59,All Origins,us,all-cause,overall,5551.46607105,666,nvss,YLL,absolute number
1999,A,American Indian or Alaska Native,60,60,All Origins,us,all-cause,overall,5022.07074452,666,nvss,YLL,absolute number
1999,A,American Indian or Alaska Native,61,61,All Origins,us,all-cause,overall,5475.87231782,666,nvss,YLL,absolute number
1999,A,American Indian or Alaska Native,62,62,All Origins,us,all-cause,overall,5203.59137384,666,nvss,YLL,absolute number
1999,A,American Indian or Alaska Native,63,63,All Origins,us,all-cause,overall,5233.84481206,666,nvss,YLL,absolute number
1999,A,American Indian or Alaska Native,64,64,All Origins,us,all-cause,overall,6050.687644,666,nvss,YLL,absolute number
1999,A,American Indian or Alaska Native,65,65,All Origins,us,all-cause,overall,5161.85996334,666,nvss,YLL,absolute number
1999,A,American Indian or Alaska Native,66,66,All Origins,us,all-cause,overall,5572.75428878,666,nvss,YLL,absolute number
1999,A,American Indian or Alaska Native,67,67,All Origins,us,all-cause,overall,5059.13638198,666,nvss,YLL,absolute number
1999,A,American Indian or Alaska Native,68,68,All Origins,us,all-cause,overall,5187.54085868,666,nvss,YLL,absolute number
1999,A,American Indian or Alaska Native,69,69,All Origins,us,all-cause,overall,5649.7969748,666,nvss,YLL,absolute number
1999,A,American Indian or Alaska Native,70,70,All Origins,us,all-cause,overall,4768.55682688,666,nvss,YLL,absolute number
1999,A,American Indian or Alaska Native,71,71,All Origins,us,all-cause,overall,4832.42142724,666,nvss,YLL,absolute number
1999,A,American Indian or Alaska Native,72,72,All Origins,us,all-cause,overall,4108.62262316,666,nvss,YLL,absolute number
1999,A,American Indian or Alaska Native,73,73,All Origins,us,all-cause,overall,5343.33823012,666,nvss,YLL,absolute number
1999,A,American Indian or Alaska Native,74,74,All Origins,us,all-cause,overall,4960.15062796,666,nvss,YLL,absolute number
1999,A,American Indian or Alaska Native,75,75,All Origins,us,all-cause,overall,3985.11892277,666,nvss,YLL,absolute number
1999,A,American Indian or Alaska Native,76,76,All Origins,us,all-cause,overall,3540.42754083,666,nvss,YLL,absolute number
1999,A,American Indian or Alaska Native,77,77,All Origins,us,all-cause,overall,4036.42946684,666,nvss,YLL,absolute number
1999,A,American Indian or Alaska Native,78,78,All Origins,us,all-cause,overall,3882.49783463,666,nvss,YLL,absolute number
1999,A,American Indian or Alaska Native,79,79,All Origins,us,all-cause,overall,4241.67164312,666,nvss,YLL,absolute number
1999,A,American Indian or Alaska Native,80,80,All Origins,us,all-cause,overall,2846.32582555,666,nvss,YLL,absolute number
1999,A,American Indian or Alaska Native,81,81,All Origins,us,all-cause,overall,2502.11898153,666,nvss,YLL,absolute number
1999,A,American Indian or Alaska Native,82,82,All Origins,us,all-cause,overall,2263.82193567,666,nvss,YLL,absolute number
1999,A,American Indian or Alaska Native,83,83,All Origins,us,all-cause,overall,2330.01555952,666,nvss,YLL,absolute number
1999,A,American Indian or Alaska Native,84,84,All Origins,us,all-cause,overall,2144.67341274,666,nvss,YLL,absolute number
1999,A,American Indian or Alaska Native,85,85,All Origins,us,all-cause,overall,1598.42899904,666,nvss,YLL,absolute number
1999,A,American Indian or Alaska Native,86,86,All Origins,us,all-cause,overall,1578.448636552,666,nvss,YLL,absolute number
1999,A,American Indian or Alaska Native,87,87,All Origins,us,all-cause,overall,1528.497730332,666,nvss,YLL,absolute number
1999,A,American Indian or Alaska Native,88,88,All Origins,us,all-cause,overall,1308.713742964,666,nvss,YLL,absolute number
1999,A,American Indian or Alaska Native,89,89,All Origins,us,all-cause,overall,1318.703924208,666,nvss,YLL,absolute number
1999,A,American Indian or Alaska Native,90,90,All Origins,us,all-cause,overall,777.00794133,666,nvss,YLL,absolute number
1999,A,American Indian or Alaska Native,91,91,All Origins,us,all-cause,overall,632.271167945,666,nvss,YLL,absolute number
1999,A,American Indian or Alaska Native,92,92,All Origins,us,all-cause,overall,518.00529422,666,nvss,YLL,absolute number
1999,A,American Indian or Alaska Native,93,93,All Origins,us,all-cause,overall,518.00529422,666,nvss,YLL,absolute number
1999,A,American Indian or Alaska Native,94,94,All Origins,us,all-cause,overall,525.623019135,666,nvss,YLL,absolute number
1999,A,American Indian or Alaska Native,95,95,All Origins,us,all-cause,overall,225.049644964,666,nvss,YLL,absolute number
1999,A,American Indian or Alaska Native,96,96,All Origins,us,all-cause,overall,225.049644964,666,nvss,YLL,absolute number
1999,A,American Indian or Alaska Native,97,97,All Origins,us,all-cause,overall,165.826054184,666,nvss,YLL,absolute number
1999,A,American Indian or Alaska Native,98,98,All Origins,us,all-cause,overall,189.515490496,666,nvss,YLL,absolute number
1999,A,American Indian or Alaska Native,99,99,All Origins,us,all-cause,overall,124.369540638,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,100,100,All Origins,us,all-cause,overall,319.807390212,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,101,101,All Origins,us,all-cause,overall,278.350876666,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,102,102,All Origins,us,all-cause,overall,124.369540638,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,103,103,All Origins,us,all-cause,overall,112.524822482,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,104,104,All Origins,us,all-cause,overall,65.145949858,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,105,105,All Origins,us,all-cause,overall,53.301231702,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,106,106,All Origins,us,all-cause,overall,29.61179539,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,107,107,All Origins,us,all-cause,overall,29.61179539,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,108,108,All Origins,us,all-cause,overall,5.922359078,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,109,109,All Origins,us,all-cause,overall,5.922359078,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,110,110,All Origins,us,all-cause,overall,17.767077234,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,112,112,All Origins,us,all-cause,overall,5.922359078,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,25,25,All Origins,us,all-cause,overall,4811.19752325,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,26,26,All Origins,us,all-cause,overall,5709.28772759,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,27,27,All Origins,us,all-cause,overall,6414.930031,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,28,28,All Origins,us,all-cause,overall,5388.54122604,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,29,29,All Origins,us,all-cause,overall,4747.04822294,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,30,30,All Origins,us,all-cause,overall,5209.2723848,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,31,31,All Origins,us,all-cause,overall,5919.62771,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,32,32,All Origins,us,all-cause,overall,6156.4128184,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,33,33,All Origins,us,all-cause,overall,5978.8239871,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,34,34,All Origins,us,all-cause,overall,6274.8053726,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,35,35,All Origins,us,all-cause,overall,6564.56625044,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,36,36,All Origins,us,all-cause,overall,6944.33454592,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,37,37,All Origins,us,all-cause,overall,6673.07147772,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,38,38,All Origins,us,all-cause,overall,8137.892046,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,39,39,All Origins,us,all-cause,overall,8409.1551142,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,40,40,All Origins,us,all-cause,overall,7101.70460784,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,41,41,All Origins,us,all-cause,overall,8186.68725626,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,42,42,All Origins,us,all-cause,overall,8630.54379425,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,43,43,All Origins,us,all-cause,overall,9814.16122889,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,44,44,All Origins,us,all-cause,overall,12230.71349128,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,45,45,All Origins,us,all-cause,overall,10130.79708996,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,46,46,All Origins,us,all-cause,overall,10086.36376939,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,47,47,All Origins,us,all-cause,overall,11597.09666877,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,48,48,All Origins,us,all-cause,overall,11952.56323333,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,49,49,All Origins,us,all-cause,overall,14440.82918525,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,50,50,All Origins,us,all-cause,overall,12920.92454562,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,51,51,All Origins,us,all-cause,overall,13515.44561367,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,52,52,All Origins,us,all-cause,overall,11771.51714739,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,53,53,All Origins,us,all-cause,overall,13000.19402136,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,54,54,All Origins,us,all-cause,overall,12762.38559414,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,55,55,All Origins,us,all-cause,overall,12255.12321345,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,56,56,All Origins,us,all-cause,overall,12045.63392775,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,57,57,All Origins,us,all-cause,overall,13337.4845229,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,58,58,All Origins,us,all-cause,overall,14699.16487995,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,59,59,All Origins,us,all-cause,overall,13861.20773715,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,60,60,All Origins,us,all-cause,overall,12615.68373774,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,61,61,All Origins,us,all-cause,overall,13432.52656968,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,62,62,All Origins,us,all-cause,overall,14430.89003094,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,63,63,All Origins,us,all-cause,overall,16548.63070634,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,64,64,All Origins,us,all-cause,overall,16336.8566388,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,65,65,All Origins,us,all-cause,overall,13431.10826282,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,66,66,All Origins,us,all-cause,overall,14406.98228574,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,67,67,All Origins,us,all-cause,overall,15305.81362264,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,68,68,All Origins,us,all-cause,overall,16281.68764556,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,69,69,All Origins,us,all-cause,overall,16949.3909244,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,70,70,All Origins,us,all-cause,overall,14412.11148124,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,71,71,All Origins,us,all-cause,overall,16455.77869276,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,72,72,All Origins,us,all-cause,overall,16945.40729552,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,73,73,All Origins,us,all-cause,overall,17754.35890008,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,74,74,All Origins,us,all-cause,overall,19116.80370776,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,75,75,All Origins,us,all-cause,overall,14657.71208933,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,76,76,All Origins,us,all-cause,overall,15256.33510348,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,77,77,All Origins,us,all-cause,overall,15478.68079445,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,78,78,All Origins,us,all-cause,overall,16710.13385213,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,79,79,All Origins,us,all-cause,overall,16487.78816116,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,80,80,All Origins,us,all-cause,overall,11173.48370588,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,81,81,All Origins,us,all-cause,overall,11173.48370588,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,82,82,All Origins,us,all-cause,overall,11597.12289852,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,83,83,All Origins,us,all-cause,overall,11014.61900864,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,84,84,All Origins,us,all-cause,overall,11583.88417375,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,85,85,All Origins,us,all-cause,overall,7972.164632712,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,86,86,All Origins,us,all-cause,overall,7932.203907736,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,87,87,All Origins,us,all-cause,overall,7242.8814019,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,88,88,All Origins,us,all-cause,overall,6753.362520944,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,89,89,All Origins,us,all-cause,overall,5874.226571472,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,90,90,All Origins,us,all-cause,overall,4006.92330529,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,91,91,All Origins,us,all-cause,overall,3725.067483435,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,92,92,All Origins,us,all-cause,overall,3298.474888195,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,93,93,All Origins,us,all-cause,overall,2529.08467178,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,94,94,All Origins,us,all-cause,overall,2171.051600775,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,95,95,All Origins,us,all-cause,overall,1291.074279004,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,96,96,All Origins,us,all-cause,overall,1107.481147586,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,97,97,All Origins,us,all-cause,overall,894.276220778,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,98,98,All Origins,us,all-cause,overall,627.770062268,666,nvss,YLL,absolute number
1999,A,Asian or Pacific Islander,99,99,All Origins,us,all-cause,overall,556.701753332,666,nvss,YLL,absolute number
1999,A,Black or African American,100,100,All Origins,us,all-cause,overall,3038.170207014,666,nvss,YLL,absolute number
1999,A,Black or African American,101,101,All Origins,us,all-cause,overall,2363.021272122,666,nvss,YLL,absolute number
1999,A,Black or African American,102,102,All Origins,us,all-cause,overall,1557.580437514,666,nvss,YLL,absolute number
1999,A,Black or African American,103,103,All Origins,us,all-cause,overall,1154.86002021,666,nvss,YLL,absolute number
1999,A,Black or African American,104,104,All Origins,us,all-cause,overall,852.819707232,666,nvss,YLL,absolute number
1999,A,Black or African American,105,105,All Origins,us,all-cause,overall,621.84770319,666,nvss,YLL,absolute number
1999,A,Black or African American,106,106,All Origins,us,all-cause,overall,479.711085318,666,nvss,YLL,absolute number
1999,A,Black or African American,107,107,All Origins,us,all-cause,overall,307.962672056,666,nvss,YLL,absolute number
1999,A,Black or African American,108,108,All Origins,us,all-cause,overall,207.28256773,666,nvss,YLL,absolute number
1999,A,Black or African American,109,109,All Origins,us,all-cause,overall,148.05897695,666,nvss,YLL,absolute number
1999,A,Black or African American,110,110,All Origins,us,all-cause,overall,100.680104326,666,nvss,YLL,absolute number
1999,A,Black or African American,111,111,All Origins,us,all-cause,overall,53.301231702,666,nvss,YLL,absolute number
1999,A,Black or African American,112,112,All Origins,us,all-cause,overall,47.378872624,666,nvss,YLL,absolute number
1999,A,Black or African American,113,113,All Origins,us,all-cause,overall,11.844718156,666,nvss,YLL,absolute number
1999,A,Black or African American,114,114,All Origins,us,all-cause,overall,23.689436312,666,nvss,YLL,absolute number
1999,A,Black or African American,115,115,All Origins,us,all-cause,overall,5.922359078,666,nvss,YLL,absolute number
1999,A,Black or African American,117,117,All Origins,us,all-cause,overall,11.844718156,666,nvss,YLL,absolute number
1999,A,Black or African American,119,119,All Origins,us,all-cause,overall,5.922359078,666,nvss,YLL,absolute number
1999,A,Black or African American,120,120,All Origins,us,all-cause,overall,5.922359078,666,nvss,YLL,absolute number
1999,A,Black or African American,25,25,All Origins,us,all-cause,overall,49844.00634087,666,nvss,YLL,absolute number
1999,A,Black or African American,26,26,All Origins,us,all-cause,overall,51576.03744924,666,nvss,YLL,absolute number
1999,A,Black or African American,27,27,All Origins,us,all-cause,overall,55938.18987032,666,nvss,YLL,absolute number
1999,A,Black or African American,28,28,All Origins,us,all-cause,overall,63892.70310876,666,nvss,YLL,absolute number
1999,A,Black or African American,29,29,All Origins,us,all-cause,overall,64213.44961031,666,nvss,YLL,absolute number
1999,A,Black or African American,30,30,All Origins,us,all-cause,overall,59847.4361481,666,nvss,YLL,absolute number
1999,A,Black or African American,31,31,All Origins,us,all-cause,overall,59906.6324252,666,nvss,YLL,absolute number
1999,A,Black or African American,32,32,All Origins,us,all-cause,overall,64879.1197016,666,nvss,YLL,absolute number
1999,A,Black or African American,33,33,All Origins,us,all-cause,overall,73344.1873269,666,nvss,YLL,absolute number
1999,A,Black or African American,34,34,All Origins,us,all-cause,overall,78079.8894949,666,nvss,YLL,absolute number
1999,A,Black or African American,35,35,All Origins,us,all-cause,overall,78557.78455072,666,nvss,YLL,absolute number
1999,A,Black or African American,36,36,All Origins,us,all-cause,overall,86153.15046032,666,nvss,YLL,absolute number
1999,A,Black or African American,37,37,All Origins,us,all-cause,overall,94236.78989268,666,nvss,YLL,absolute number
1999,A,Black or African American,38,38,All Origins,us,all-cause,overall,102320.42932504,666,nvss,YLL,absolute number
1999,A,Black or African American,39,39,All Origins,us,all-cause,overall,109373.26909824,666,nvss,YLL,absolute number
1999,A,Black or African American,40,40,All Origins,us,all-cause,overall,103862.42988966,666,nvss,YLL,absolute number
1999,A,Black or African American,41,41,All Origins,us,all-cause,overall,114169.76504965,666,nvss,YLL,absolute number
1999,A,Black or African American,42,42,All Origins,us,all-cause,overall,124329.14803031,666,nvss,YLL,absolute number
1999,A,Black or African American,43,43,All Origins,us,all-cause,overall,130592.45695528,666,nvss,YLL,absolute number
1999,A,Black or African American,44,44,All Origins,us,all-cause,overall,138138.01810111,666,nvss,YLL,absolute number
1999,A,Black or African American,45,45,All Origins,us,all-cause,overall,125346.39732797,666,nvss,YLL,absolute number
1999,A,Black or African American,46,46,All Origins,us,all-cause,overall,130189.6292701,666,nvss,YLL,absolute number
1999,A,Black or African American,47,47,All Origins,us,all-cause,overall,137698.86044643,666,nvss,YLL,absolute number
1999,A,Black or African American,48,48,All Origins,us,all-cause,overall,142053.32586229,666,nvss,YLL,absolute number
1999,A,Black or African American,49,49,All Origins,us,all-cause,overall,145430.25822561,666,nvss,YLL,absolute number
1999,A,Black or African American,50,50,All Origins,us,all-cause,overall,133251.98871894,666,nvss,YLL,absolute number
1999,A,Black or African American,51,51,All Origins,us,all-cause,overall,131309.88656331,666,nvss,YLL,absolute number
1999,A,Black or African American,52,52,All Origins,us,all-cause,overall,134718.47402013,666,nvss,YLL,absolute number
1999,A,Black or African American,53,53,All Origins,us,all-cause,overall,120172.52522184,666,nvss,YLL,absolute number
1999,A,Black or African American,54,54,All Origins,us,all-cause,overall,133410.52767042,666,nvss,YLL,absolute number
1999,A,Black or African American,55,55,All Origins,us,all-cause,overall,118920.0845157,666,nvss,YLL,absolute number
1999,A,Black or African American,56,56,All Origins,us,all-cause,overall,131454.52677675,666,nvss,YLL,absolute number
1999,A,Black or African American,57,57,All Origins,us,all-cause,overall,126252.2095152,666,nvss,YLL,absolute number
1999,A,Black or African American,58,58,All Origins,us,all-cause,overall,130372.1654673,666,nvss,YLL,absolute number
1999,A,Black or African American,59,59,All Origins,us,all-cause,overall,134701.6107051,666,nvss,YLL,absolute number
1999,A,Black or African American,60,60,All Origins,us,all-cause,overall,118532.97094596,666,nvss,YLL,absolute number
1999,A,Black or African American,61,61,All Origins,us,all-cause,overall,120075.89629518,666,nvss,YLL,absolute number
1999,A,Black or African American,62,62,All Origins,us,all-cause,overall,126338.35800672,666,nvss,YLL,absolute number
1999,A,Black or African American,63,63,All Origins,us,all-cause,overall,131935.24407742,666,nvss,YLL,absolute number
1999,A,Black or African American,64,64,All Origins,us,all-cause,overall,142614.70776908,666,nvss,YLL,absolute number
1999,A,Black or African American,65,65,All Origins,us,all-cause,overall,123088.53136462,666,nvss,YLL,absolute number
1999,A,Black or African American,66,66,All Origins,us,all-cause,overall,130561.67190856,666,nvss,YLL,absolute number
1999,A,Black or African American,67,67,All Origins,us,all-cause,overall,127248.8364097,666,nvss,YLL,absolute number
1999,A,Black or African American,68,68,All Origins,us,all-cause,overall,128789.6901301,666,nvss,YLL,absolute number
1999,A,Black or African American,69,69,All Origins,us,all-cause,overall,144609.12165954,666,nvss,YLL,absolute number
1999,A,Black or African American,70,70,All Origins,us,all-cause,overall,122215.55688892,666,nvss,YLL,absolute number
1999,A,Black or African American,71,71,All Origins,us,all-cause,overall,122769.05009204,666,nvss,YLL,absolute number
1999,A,Black or African American,72,72,All Origins,us,all-cause,overall,132540.33394712,666,nvss,YLL,absolute number
1999,A,Black or African American,73,73,All Origins,us,all-cause,overall,135201.35896212,666,nvss,YLL,absolute number
1999,A,Black or African American,74,74,All Origins,us,all-cause,overall,140459.54439176,666,nvss,YLL,absolute number
1999,A,Black or African American,75,75,All Origins,us,all-cause,overall,112848.98992462,666,nvss,YLL,absolute number
1999,A,Black or African American,76,76,All Origins,us,all-cause,overall,114542.23787893,666,nvss,YLL,absolute number
1999,A,Black or African American,77,77,All Origins,us,all-cause,overall,113977.82189416,666,nvss,YLL,absolute number
1999,A,Black or African American,78,78,All Origins,us,all-cause,overall,108983.59560468,666,nvss,YLL,absolute number
1999,A,Black or African American,79,79,All Origins,us,all-cause,overall,113037.12858621,666,nvss,YLL,absolute number
1999,A,Black or African American,80,80,All Origins,us,all-cause,overall,80928.32451901,666,nvss,YLL,absolute number
1999,A,Black or African American,81,81,All Origins,us,all-cause,overall,75262.15031745,666,nvss,YLL,absolute number
1999,A,Black or African American,82,82,All Origins,us,all-cause,overall,75341.58266607,666,nvss,YLL,absolute number
1999,A,Black or African American,83,83,All Origins,us,all-cause,overall,70085.80893238,666,nvss,YLL,absolute number
1999,A,Black or African American,84,84,All Origins,us,all-cause,overall,72812.986235,666,nvss,YLL,absolute number
1999,A,Black or African American,85,85,All Origins,us,all-cause,overall,52878.029324492,666,nvss,YLL,absolute number
1999,A,Black or African American,86,86,All Origins,us,all-cause,overall,52498.40243722,666,nvss,YLL,absolute number
1999,A,Black or African American,87,87,All Origins,us,all-cause,overall,47533.282358952,666,nvss,YLL,absolute number
1999,A,Black or African American,88,88,All Origins,us,all-cause,overall,44086.669829772,666,nvss,YLL,absolute number
1999,A,Black or African American,89,89,All Origins,us,all-cause,overall,43317.425873984,666,nvss,YLL,absolute number
1999,A,Black or African American,90,90,All Origins,us,all-cause,overall,26296.38640658,666,nvss,YLL,absolute number
1999,A,Black or African American,91,91,All Origins,us,all-cause,overall,23668.271310905,666,nvss,YLL,absolute number
1999,A,Black or African American,92,92,All Origins,us,all-cause,overall,21382.953836405,666,nvss,YLL,absolute number
1999,A,Black or African American,93,93,All Origins,us,all-cause,overall,19783.231604255,666,nvss,YLL,absolute number
1999,A,Black or African American,94,94,All Origins,us,all-cause,overall,16286.69586827,666,nvss,YLL,absolute number
1999,A,Black or African American,95,95,All Origins,us,all-cause,overall,10506.265004372,666,nvss,YLL,absolute number
1999,A,Black or African American,96,96,All Origins,us,all-cause,overall,9025.675234872,666,nvss,YLL,absolute number
1999,A,Black or African American,97,97,All Origins,us,all-cause,overall,6994.306071118,666,nvss,YLL,absolute number
1999,A,Black or African American,98,98,All Origins,us,all-cause,overall,5928.281437078,666,nvss,YLL,absolute number
1999,A,Black or African American,99,99,All Origins,us,all-cause,overall,4743.809621478,666,nvss,YLL,absolute number
1999,A,White,100,100,All Origins,us,all-cause,overall,32241.322820632,666,nvss,YLL,absolute number
1999,A,White,101,101,All Origins,us,all-cause,overall,22623.41167796,666,nvss,YLL,absolute number
1999,A,White,102,102,All Origins,us,all-cause,overall,15042.79205812,666,nvss,YLL,absolute number
1999,A,White,103,103,All Origins,us,all-cause,overall,9404.706215864,666,nvss,YLL,absolute number
1999,A,White,104,104,All Origins,us,all-cause,overall,6212.554672822,666,nvss,YLL,absolute number
1999,A,White,105,105,All Origins,us,all-cause,overall,3754.775655452,666,nvss,YLL,absolute number
1999,A,White,106,106,All Origins,us,all-cause,overall,2019.524445598,666,nvss,YLL,absolute number
1999,A,White,107,107,All Origins,us,all-cause,overall,1208.161251912,666,nvss,YLL,absolute number
1999,A,White,108,108,All Origins,us,all-cause,overall,586.313548722,666,nvss,YLL,absolute number
1999,A,White,109,109,All Origins,us,all-cause,overall,343.496826524,666,nvss,YLL,absolute number
1999,A,White,110,110,All Origins,us,all-cause,overall,106.602463404,666,nvss,YLL,absolute number
1999,A,White,111,111,All Origins,us,all-cause,overall,65.145949858,666,nvss,YLL,absolute number
1999,A,White,112,112,All Origins,us,all-cause,overall,17.767077234,666,nvss,YLL,absolute number
1999,A,White,113,113,All Origins,us,all-cause,overall,41.456513546,666,nvss,YLL,absolute number
1999,A,White,114,114,All Origins,us,all-cause,overall,5.922359078,666,nvss,YLL,absolute number
