Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2004,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,85,150,972.512637867011
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,0,4,5986
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,5,9,475
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,10,14,612
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,15,19,2129
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,20,24,3296
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,25,29,3032
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,30,34,2940
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,35,39,3674
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,40,44,4792
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,45,49,5809
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,50,54,6589
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,55,59,7127
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,60,64,7820
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,65,69,9128
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,70,74,11038
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,75,79,13239
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,80,84,13215
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,85,150,19597
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,0,4,10.4564416670936
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,5,9,3.78830576445989
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,10,14,7.08366062223725
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,15,19,47.2577369269666
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,20,24,67.4864051720919
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,29,60.4543858323239
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,30,34,60.962372636666
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,39,83.9860247603808
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,40,44,129.263860309248
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,49,226.42727668156
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,50,54,320.741158453385
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,55,59,399.909784750843
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,60,64,569.052045712539
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,69,598.634979740518
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,70,74,880.422408540798
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,75,79,1146.66863019006
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,80,84,1714.82285702072
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,85,150,159.434504129008
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,0,4,15.7318775065452
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,5,9,1.24835312656348
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,10,14,1.60840444938284
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,15,19,5.59525011884979
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,20,24,8.66225664242785
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,25,29,7.9684351152431
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,30,34,7.72664882546659
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,35,39,9.65568291998785
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,40,44,12.5939119631415
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,45,49,15.26670170991
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,50,54,17.3166289493195
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,55,59,18.730553122143
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,60,64,20.551834631003
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,65,69,23.989404924782
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,70,74,29.0090985494899
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,75,79,34.7935727212082
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,80,84,34.7304980369187
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,85,150,51.5031078342411
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,0,4,531192.46134076
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,5,9,39914.288266
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,10,14,48376.35687312
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,15,19,157687.6832468
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,20,24,227778.54386432
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,25,29,194500.67853992
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,30,34,174037.054674
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,35,39,199324.10251336
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,40,44,236328.94778312
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,45,49,258113.15919113
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,50,54,261153.28782543
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,55,59,248838.35653065
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,60,64,236581.8868804
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,65,69,234415.21266352
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,70,74,234979.15292456
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,75,79,226433.43098091
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,80,84,174949.74783555
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,85,150,166658.637010405
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,0,4,927.286696005988
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,5,9,318.331638573477
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,10,14,559.937408871596
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,15,19,3500.21749718183
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,20,24,4663.82132910698
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,29,3878.10655181435
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,30,34,3608.74550327354
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,39,4556.46135248441
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,40,44,6374.95661378731
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,49,10060.9157705838
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,50,54,12712.49173942
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,55,59,13962.8025253158
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,60,64,17215.7809089289
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,69,15373.4822615793
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,70,74,18742.6084231489
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,75,79,19612.0637610179
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,80,84,22702.0678334024
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,85,150,1326.34834289912
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,0,4,1396.03319983513
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,5,9,104.899213792457
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,10,14,127.13847653539
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,15,19,414.420868214094
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,20,24,598.627489257054
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,25,29,511.169537208479
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,30,34,457.38884492671
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,35,39,523.846034888448
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,40,44,621.09890707898
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,45,49,678.350251122999
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,50,54,686.340049198333
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,55,59,653.975032387274
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,60,64,621.763659316705
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,65,69,616.069397142207
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,70,74,617.551495222342
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,75,79,595.092382154769
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,80,84,459.787504635792
2004,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,85,150,437.997538064731
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,0,4,2207
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,5,9,234
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,10,14,295
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,15,19,374
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,20,24,563
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,25,29,675
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,30,34,1026
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,35,39,1634
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,40,44,2797
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,45,49,3998
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,50,54,5178
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,55,59,6112
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,60,64,7045
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,65,69,8459
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,70,74,10348
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,75,79,12516
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,80,84,12503
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,85,150,18576
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,0,4,3.94229128668451
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,5,9,1.86612164653184
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,10,14,3.22096320793427
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,15,19,8.32611872939774
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,20,24,11.4781782875336
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,29,13.4653312122009
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,30,34,21.2743930732438
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,39,37.3835186880247
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,40,44,75.8054131786088
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,49,156.229429120089
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,50,54,252.044349789645
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,55,59,343.54850015176
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,60,64,512.761402607006
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,69,554.916792479228
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,70,74,825.381983729701
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,75,79,1084.48587662322
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,80,84,1621.98268479734
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,85,150,151.044177570253
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,0,4,5.80024284279074
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,5,9,0.614978171822851
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,10,14,0.775292994392056
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,15,19,0.982913830178403
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,20,24,1.4796269689584
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,25,29,1.77397549564284
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,30,34,2.69644275337712
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,35,39,4.29433475537837
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,40,44,7.35082883157485
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,45,49,10.5071911578964
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,50,54,13.6083631354646
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,55,59,16.0630195990652
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,60,64,18.5150479508205
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,65,69,22.2311981002115
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,70,74,27.1957013761661
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,75,79,32.8934478569864
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,80,84,32.8592824029962
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,85,150,48.819805640091
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,0,4,195780.39065829
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,5,9,19663.03885104
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,10,14,23318.6687542
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,15,19,27700.8894008
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,20,24,38907.56073896
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,25,29,43300.77770925
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,30,34,60735.3803046
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,35,39,88648.77068776
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,40,44,137940.74852867
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,45,49,177644.41563886
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,50,54,205228.67269086
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,55,59,213399.7523664
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,60,64,213135.4722599
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,65,69,217234.69368106
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,70,74,220290.29484176
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,75,79,214067.58986004
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,80,84,165523.77579931
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,85,150,158074.447259108
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,0,4,349.439096577656
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,5,9,156.810352292831
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,10,14,254.605335984016
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,15,19,616.686882515979
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,20,24,793.228985603599
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,29,863.791575705094
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,30,34,1259.36486749806
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,39,2028.15359588512
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,40,44,3738.52536159543
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,49,6941.79230656103
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,50,54,9989.71173552716
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,55,59,11994.9549833498
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,60,64,15512.7954153716
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,65,69,14250.7600700676
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,70,74,17570.8968450805
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,75,79,18548.5201219228
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,80,84,21472.9823457376
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,85,150,1257.31150165398
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,0,4,514.532763785465
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,5,9,51.6766653209157
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,10,14,61.2840695717973
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,15,19,72.8010355622692
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,20,24,102.253421253556
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,25,29,113.799286812574
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,30,34,159.619372413199
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,35,39,232.978884324367
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,40,44,362.523715171099
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,45,49,466.869393009081
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,50,54,539.363905713912
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,55,59,560.83841699888
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,60,64,560.143859320484
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,65,69,570.917071694339
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,70,74,578.947533299583
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,75,79,562.593568626715
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,80,84,435.014995872971
2004,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,85,150,415.437327296214
2004,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,0,4,15529
2004,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,5,9,1582
2004,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,10,14,2257
2004,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,15,19,8367
2004,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,20,24,11369
2004,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,25,29,10481
2004,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,30,34,12961
2004,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,35,39,20074
2004,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,40,44,35574
2004,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,45,49,53357
2004,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,50,54,69883
2004,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,55,59,89237
2004,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,60,64,109883
2004,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,65,69,134081
2004,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,70,74,183877
2004,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,75,79,259883
2004,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,80,84,322894
2004,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,85,150,593554
2004,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,0,4,10.2692811779173
2004,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,5,9,3.78498642648946
2004,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,10,14,7.10271894554436
2004,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,15,19,46.3696406912761
2004,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,20,24,64.3042693678447
2004,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,29,63.4999474848468
2004,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,30,34,71.0465971047191
2004,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,39,98.9036288701466
2004,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,40,44,157.548541594916
2004,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,49,271.258440304322
2004,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,50,54,374.797593061228
2004,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,55,59,474.873988304451
2004,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,60,64,686.26336724004
2004,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,69,737.591327869263
2004,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,70,74,1087.41781475935
2004,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,75,79,1384.61315638581
2004,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,80,84,2108.88811493118
