Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2004,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,85,150,44.6874099377948
2004,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,0,4,1.16324620895523
2004,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,5,9,0.441680900178767
2004,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,10,14,0.415485217435914
2004,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,15,19,0.38931035060037
2004,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,20,24,2.36109143214251
2004,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,25,29,3.37183072037255
2004,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,30,34,11.5125083416927
2004,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,35,39,19.9614711171428
2004,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,40,44,43.2902827555048
2004,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,45,49,65.044085019024
2004,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,50,54,87.4982002316891
2004,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,55,59,102.496157033336
2004,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,60,64,115.527186315495
2004,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,65,69,120.271216663827
2004,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,70,74,130.470201744746
2004,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,75,79,131.074052901526
2004,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,80,84,110.815225294362
2004,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,85,150,118.995104874435
2004,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,0,4,0.0413557842102646
2004,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,5,9,0.0238576507066291
2004,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,10,14,0.023131732117941
2004,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,15,19,0.17905350633811
2004,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,20,24,0.286151231549279
2004,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,29,0.437439483879964
2004,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,30,34,0.521767096854687
2004,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,39,1.19195794348031
2004,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,40,44,2.87139801446502
2004,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,49,5.20261011604933
2004,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,50,54,9.67259881151329
2004,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,55,59,11.8953390681215
2004,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,60,64,15.477058454768
2004,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,69,16.8913780428563
2004,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,70,74,24.8505890293427
2004,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,75,79,37.0571896456107
2004,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,80,84,59.2417265281706
2004,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,85,150,5.93819186110337
2004,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,0,4,5.13156587684284
2004,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,5,9,0.66252135026815
2004,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,10,14,0.623227826153871
2004,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,15,19,1.55724140240148
2004,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,20,24,2.54271384999962
2004,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,25,29,3.70901379240981
2004,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,30,34,3.88936092624753
2004,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,35,39,7.41426070065304
2004,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,40,44,13.738832251747
2004,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,45,49,15.5311729040039
2004,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,50,54,20.6245757688981
2004,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,55,59,19.269644563116
2004,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,60,64,16.935506321542
2004,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,65,69,17.3455121675665
2004,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,70,74,17.4557045215955
2004,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,75,79,19.1486785103053
2004,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,80,84,16.0047107175531
2004,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,85,150,16.7850036715117
2004,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,0,4,0.132450877943289
2004,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,5,9,0.0317995658842343
2004,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,10,14,0.0313764443890668
2004,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,15,19,0.0448742203906985
2004,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,20,24,0.081437724056143
2004,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,25,29,0.0801196295210089
2004,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,30,34,0.186853722108899
2004,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,35,39,0.137466954252379
2004,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,40,44,0.291743277333656
2004,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,45,49,0.742854170548456
2004,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,50,54,0.699961337289605
2004,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,55,59,0.668250726838518
2004,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,60,64,1.48288556369463
2004,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,65,69,1.92569044501558
2004,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,70,74,3.00991931144658
2004,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,75,79,3.20109627208154
2004,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,80,84,7.48191845743876
2004,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,85,150,0.649632699750908
2004,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,0,4,18.1814503205784
2004,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,5,9,0.883361800357534
2004,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,10,14,0.830970434871827
2004,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,15,19,0.38931035060037
2004,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,20,24,0.726489671428464
2004,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,25,29,0.674366144074511
2004,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,30,34,1.40016993344911
2004,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,35,39,0.85549161930612
2004,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,40,44,1.4257278751813
2004,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,45,49,2.21873898628628
2004,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,50,54,1.45830333719482
2004,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,55,59,1.10112254646377
2004,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,60,64,1.59018838699925
2004,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,65,69,1.95727569206004
2004,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,70,74,2.07006752339433
2004,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,75,79,1.70809808307887
2004,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,80,84,1.98319241500115
2004,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,85,150,1.78414154557313
2004,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,0,4,0.00171774833235881
2004,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,5,9,0.00802464195639676
2004,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,10,14,0.0077354245233669
2004,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,15,19,0.0223996831319346
2004,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,20,24,0.0610317774336022
2004,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,29,0.179457066085545
2004,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,30,34,0.33126842128031
2004,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,39,0.552534285728351
2004,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,40,44,1.47920444181373
2004,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,49,5.49324941726422
2004,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,50,54,11.3381611258306
2004,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,55,59,18.9851276735704
2004,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,60,64,31.3388768033222
2004,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,69,38.3240386573546
2004,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,70,74,56.7601378261623
2004,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,75,79,61.140683682675
2004,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,80,84,63.6929624020825
2004,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,85,150,2.97367080871894
2004,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,0,4,0.231275184124859
2004,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,5,9,0.220840450089383
2004,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,10,14,0.207742608717957
2004,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,15,19,0.194655175300185
2004,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,20,24,0.544867253571348
2004,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,25,29,1.51732382416765
2004,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,30,34,2.48919099279842
2004,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,35,39,3.42196647722448
2004,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,40,44,6.99902775089
2004,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,45,49,16.3486030568462
2004,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,50,54,24.2703341118852
2004,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,55,59,30.5561506643696
2004,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,60,64,33.711993804384
2004,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,65,69,39.3479906369311
2004,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,70,74,39.4991262572
2004,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,75,79,32.0493140325062
2004,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,80,84,17.2224604460626
2004,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,85,150,9.62906636959016
2004,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,0,4,0.00823687857614071
2004,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,20,24,0.0203224265773454
2004,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,29,0.0600585651184385
2004,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,30,34,0.0829243894263611
2004,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,39,0.0697163443177142
2004,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,40,44,0.66322413127173
2004,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,49,0.979211142041313
2004,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,50,54,2.20653754971606
2004,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,55,59,5.25471594312091
2004,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,60,64,9.3730467291761
2004,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,69,14.8542265706217
2004,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,70,74,29.0011189530727
2004,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,75,79,43.0119652240752
2004,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,80,84,68.8048705903959
2004,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,Deaths,age-adjusted rate,85,150,6.24013382014252
2004,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,0,4,1.16324620895523
2004,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,20,24,0.181622417857116
2004,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,25,29,0.505774608055883
2004,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,30,34,0.622297748199606
2004,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,35,39,0.42774580965306
2004,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,40,44,3.11067900039556
2004,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,45,49,2.91939340300826
2004,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,50,54,4.79156810792583
2004,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,55,59,8.53369973509421
2004,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,60,64,10.2567150961451
2004,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,65,69,15.1857596797761
2004,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,70,74,20.5328319212357
2004,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,75,79,22.0704252313612
2004,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,80,84,18.3706244758001
2004,666,A,White,Hispanic or Latino,us,resp_copd,total,nvss,YLL,crude rate,85,150,17.6780703710613
2004,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,30,34,0.0834780162363745
2004,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,39,0.183434390316177
2004,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,40,44,0.201748577472664
2004,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,49,1.18256557744056
2004,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,50,54,2.19186358377973
2004,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,55,59,3.78561847226777
2004,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,60,64,7.06446895189979
2004,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,69,8.94937841154424
2004,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,70,74,14.4262393930424
2004,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,75,79,17.9624536200598
2004,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,80,84,21.0574245350972
2004,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,Deaths,age-adjusted rate,85,150,1.30841515583634
2004,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,30,34,0.622297748199606
2004,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,35,39,1.14065549240816
2004,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,40,44,0.907281375115371
2004,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,45,49,3.50327208360991
2004,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,50,54,4.68740358384049
2004,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,55,59,6.14793421775604
2004,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,60,64,7.79192309629631
2004,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,65,69,9.17894807310913
2004,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,70,74,10.0705987624589
2004,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,75,79,9.30463955782439
2004,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,80,84,5.67123444991556
2004,666,A,White,Hispanic or Latino,us,t2_dm,total,nvss,YLL,crude rate,85,150,3.93061139145618
2004,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,0,4,10.2692811779173
2004,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,5,9,3.78498642648946
2004,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,10,14,7.10271894554436
2004,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,15,19,46.3696406912761
2004,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,20,24,64.3042693678447
2004,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,29,63.4999474848468
2004,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,30,34,71.0465971047191
2004,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,39,98.9036288701466
2004,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,40,44,157.548541594916
2004,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,49,271.258440304322
2004,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,50,54,374.797593061228
2004,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,55,59,474.873988304451
2004,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,60,64,686.26336724004
2004,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,69,737.591327869263
2004,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,70,74,1087.41781475935
2004,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,75,79,1384.61315638581
2004,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,80,84,2108.88811493118
2004,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,85,150,208.549880060069
2004,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,0,4,693.760438598422
2004,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,5,9,66.9296407046982
2004,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,10,14,89.8236152865909
2004,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,15,19,312.010431883254
2004,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,20,24,395.571605773305
2004,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,25,29,338.510293477039
2004,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,30,34,386.287041683381
2004,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,35,39,548.317137285763
2004,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,40,44,883.303695146372
2004,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,45,49,1193.65111443715
2004,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,50,54,1394.52005802722
2004,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,55,59,1568.67422865228
2004,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,60,64,1673.71874707252
2004,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,65,69,1733.62290287824
2004,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,70,74,1970.80469496818
2004,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,75,79,2237.89894217261
2004,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,80,84,2152.20364692474
2004,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,85,150,2555.05044739017
2004,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,0,4,0.00677239921662664
2004,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,5,9,0.00718453327139621
2004,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,10,14,0.0182085706585253
2004,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,15,19,0.0663718133338817
2004,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,20,24,0.254819296068194
2004,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,29,1.09785484337683
2004,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,30,34,2.7318723808664
2004,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,39,6.95564413265383
2004,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,40,44,16.5204864990332
2004,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,49,36.1857155323839
2004,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,50,54,59.390459867042
2004,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,55,59,81.6245399523019
2004,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,60,64,122.467220851486
2004,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,69,130.816149892458
2004,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,70,74,198.697368080564
2004,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,75,79,267.003672722609
2004,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,80,84,443.106147080024
2004,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,85,150,49.9642452129206
2004,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,0,4,0.489998186762784
2004,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,5,9,0.126920936860995
2004,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,10,14,0.159191165771539
2004,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,15,19,0.447487173730016
2004,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,20,24,1.56572453688088
2004,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,25,29,5.81355336569669
2004,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,30,34,15.2297414011425
2004,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,35,39,38.7870048294203
2004,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,40,44,92.3677333430175
