Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2004,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,35,39,542.5261364
2004,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,40,44,1282.25222086
2004,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,45,49,1155.26633482
2004,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,50,54,1704.29372841
2004,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,55,59,1291.85059515
2004,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,60,64,1300.89784346
2004,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,65,69,1207.00208098
2004,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,70,74,1021.83360576
2004,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,75,79,1556.41983679
2004,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,80,84,886.99455959
2004,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,85,150,1150.367731304
2004,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,25,29,9.79561802137059
2004,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,30,34,14.7884424982247
2004,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,35,39,13.1742285472241
2004,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,40,44,31.2004399850533
2004,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,45,49,34.3864407898385
2004,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,50,54,58.5018041126015
2004,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,55,59,52.1516854087531
2004,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,60,64,64.4811584981823
2004,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,65,69,53.5422887777038
2004,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,70,74,53.7235984395929
2004,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,75,79,87.28878613895
2004,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,80,84,67.7724437204414
2004,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,85,150,5.03614488583047
2004,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,25,29,1.72922627740965
2004,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,30,34,2.65951869029157
2004,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,35,39,2.43741409158224
2004,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,40,44,5.76079090461086
2004,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,45,49,5.1902797950083
2004,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,50,54,7.6569021676755
2004,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,55,59,5.80391364318705
2004,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,60,64,5.84456033104464
2004,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,65,69,5.42271364154271
2004,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,70,74,4.59080487155626
2004,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,75,79,6.99254724902887
2004,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,80,84,3.98501176929004
2004,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,85,150,5.1682717765224
2004,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,25,29,1390
2004,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,30,34,2213
2004,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,35,39,3748
2004,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,40,44,7231
2004,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,45,49,12138
2004,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,50,54,16564
2004,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,55,59,18737
2004,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,60,64,20294
2004,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,65,69,22695
2004,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,70,74,25730
2004,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,75,79,29299
2004,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,80,84,28454
2004,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,85,150,44390
2004,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,25,29,36.1420410814869
2004,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,30,34,54.9361157428793
2004,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,35,39,90.5235484487207
2004,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,40,44,173.295543293257
2004,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,45,49,363.336030107731
2004,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,50,54,570.133586882928
2004,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,55,59,745.868737235196
2004,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,60,64,1011.90208351402
2004,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,65,69,1001.3087308141
2004,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,70,74,1364.75438649116
2004,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,75,79,1630.76266285642
2004,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,80,84,2231.59653838821
2004,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,85,150,192.666397511012
2004,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,25,29,6.24487072600935
2004,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,30,34,9.94237332133719
2004,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,35,39,16.8386873964626
2004,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,40,44,32.4868059135062
2004,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,45,49,54.532547390145
2004,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,50,54,74.4172940328194
2004,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,55,59,84.1799588440556
2004,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,60,64,91.1751125997365
2004,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,65,69,101.962115918548
2004,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,70,74,115.597499122461
2004,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,75,79,131.631990936222
2004,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,80,84,127.835648660338
2004,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,85,150,199.431519084572
2004,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,25,29,89167.5274309
2004,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,30,34,131001.3612223
2004,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,35,39,203338.79592272
2004,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,40,44,356614.06957841
2004,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,45,49,539331.64507866
2004,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,50,54,656509.79807868
2004,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,55,59,654200.12436015
2004,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,60,64,613963.27523668
2004,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,65,69,582827.9197413
2004,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,70,74,547745.3890876
2004,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,75,79,501115.87690231
2004,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,80,84,376694.67460558
2004,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,85,150,376739.706307773
2004,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,25,29,2318.48664715266
2004,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,30,34,3252.01353031315
2004,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,35,39,4911.13909931027
2004,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,40,44,8546.48443280455
2004,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,45,49,16144.226300408
2004,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,50,54,22597.0952669877
2004,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,55,59,26041.9181648937
2004,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,60,64,30613.5171682806
2004,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,65,69,25714.5047190651
2004,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,70,74,29053.1644942716
2004,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,75,79,27891.7731600683
2004,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,80,84,29543.4923694062
2004,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,85,150,1598.67940906254
2004,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,25,29,400.604087599902
2004,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,30,34,588.551486161524
2004,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,35,39,913.542801525024
2004,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,40,44,1602.16457812466
2004,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,45,49,2423.06215968503
2004,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,50,54,2949.50994198551
2004,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,55,59,2939.1332414161
2004,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,60,64,2758.36063623767
2004,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,65,69,2618.47842754919
2004,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,70,74,2460.86269469047
2004,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,75,79,2251.36969065161
2004,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,80,84,1692.38096840864
2004,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,85,150,1692.58328291135
2004,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,25,29,8
2004,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,30,34,20
2004,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,35,39,73
2004,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,40,44,375
2004,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,45,49,839
2004,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,50,54,1401
2004,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,55,59,1916
2004,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,60,64,2197
2004,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,65,69,2487
2004,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,70,74,2368
2004,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,75,79,2265
2004,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,80,84,1571
2004,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,85,150,994
2004,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,25,29,0.210061807578006
2004,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,30,34,0.498718791678525
2004,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,35,39,1.73496108568638
2004,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,40,44,9.09513502288718
2004,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,45,49,25.110520568204
2004,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,50,54,48.087516149213
2004,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,55,59,76.4963087687933
2004,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,60,64,108.990636509648
2004,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,65,69,109.735701163595
2004,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,70,74,125.810074709686
2004,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,75,79,125.000536590807
2004,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,80,84,122.852126594081
2004,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,85,150,3.85107985791739
2004,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,25,29,0.0359417020201977
2004,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,30,34,0.0898542550504943
2004,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,35,39,0.327968030934304
2004,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,40,44,1.68476728219677
2004,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,45,49,3.76938599936824
2004,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,50,54,6.29429056628712
2004,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,55,59,8.60803763383735
2004,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,60,64,9.8704899172968
2004,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,65,69,11.173376615529
2004,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,70,74,10.6387437979785
2004,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,75,79,10.1759943844685
2004,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,80,84,7.05805173421633
2004,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,85,150,4.46575647600957
2004,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,25,29,513.19440248
2004,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,30,34,1183.925542
2004,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,35,39,3960.44079572
2004,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,40,44,18494.02241625
2004,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,45,49,37279.55595823
2004,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,50,54,55528.26775587
2004,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,55,59,66896.9119002
2004,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,60,64,66466.80376934
2004,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,65,69,63868.38671058
2004,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,70,74,50410.45788416
2004,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,75,79,38739.46077285
2004,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,80,84,20798.03661367
2004,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,85,150,9131.357230443
2004,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,25,29,13.4753179779829
2004,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,30,34,29.5222957871791
2004,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,35,39,94.1261734621784
2004,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,40,44,448.548349312256
2004,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,45,49,1115.74381008658
2004,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,50,54,1905.93609739345
2004,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,55,59,2670.85951377686
2004,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,60,64,3297.34148820311
2004,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,65,69,2818.11105664379
2004,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,70,74,2678.27004753194
2004,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,75,79,2137.94851383875
2004,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,80,84,1626.40549138824
2004,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,85,150,34.5687193373993
2004,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,25,29,2.3056350365462
2004,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,30,34,5.31903738058313
2004,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,35,39,17.7931228685504
2004,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,40,44,83.0883303549643
2004,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,45,49,167.486336461999
2004,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,50,54,249.472556672404
2004,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,55,59,300.548609198551
2004,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,60,64,298.616256914072
2004,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,65,69,286.942315457803
2004,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,70,74,226.479706996776
2004,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,75,79,174.045269440114
2004,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,80,84,93.4396043217111
2004,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,85,150,41.02456507707
2004,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,25,29,3
2004,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,30,34,7
2004,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,35,39,24
2004,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,40,44,55
2004,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,45,49,125
2004,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,50,54,269
2004,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,55,59,379
2004,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,60,64,560
2004,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,65,69,733
2004,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,70,74,932
2004,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,75,79,1150
2004,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,80,84,967
2004,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,85,150,1117
2004,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,25,29,0.0770976205232127
2004,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,30,34,0.1727046526315
2004,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,35,39,0.576459676209455
2004,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,40,44,1.32661410685524
2004,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,45,49,3.76229733513853
2004,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,50,54,9.26340721357505
2004,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,55,59,15.2839292405291
2004,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,60,64,27.8247829349959
2004,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,65,69,32.3907943926581
2004,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,70,74,49.7198289013594
2004,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,75,79,64.1972681972928
2004,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,80,84,76.2073122197481
2004,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,85,150,4.69167089289429
2004,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,25,29,0.0134781382575741
2004,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,30,34,0.031448989267673
2004,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,35,39,0.107825106060593
2004,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,40,44,0.247099201388859
2004,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,45,49,0.561589094065589
2004,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,50,54,1.20853973042915
2004,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,55,59,1.70273813320687
2004,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,60,64,2.51591914141384
2004,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,65,69,3.29315844760062
2004,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,70,74,4.18720828535303
2004,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,75,79,5.16661966540342
2004,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,80,84,4.3444532316914
2004,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,85,150,5.01836014457011
2004,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,25,29,192.44790093
2004,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,30,34,414.3739397
2004,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,35,39,1302.06272736
2004,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,40,44,2712.45662105
2004,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,45,49,5554.16507125
2004,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,50,54,10661.74448703
2004,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,55,59,13232.73988005
2004,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,60,64,16941.9254032
2004,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,65,69,18824.09628422
2004,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,70,74,19840.60251184
2004,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,75,79,19669.0418935
2004,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,80,84,12801.84685259
2004,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,85,150,9854.081163532
2004,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,25,29,4.94575841212999
2004,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,30,34,10.2234724736335
2004,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,35,39,31.274444092431
2004,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,40,44,65.4251494130513
2004,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,45,49,167.171363571867
2004,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,50,54,367.152716693114
2004,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,55,59,533.636569881298
2004,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,60,64,841.79535150881
2004,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,65,69,831.824600777311
2004,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,70,74,1058.4456675843
2004,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,75,79,1097.99891967027
2004,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,80,84,1008.8876319387
2004,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,85,150,40.4931405100818
2004,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,25,29,0.864613138704824
2004,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,30,34,1.8616630832041
