Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2008,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,80,84,114.7534419758
2008,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,85,150,4.12968511605322
2008,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,0,4,0.647383775871149
2008,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,5,9,0.409413941824932
2008,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,10,14,0.19256599116192
2008,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,15,19,0.541303977038736
2008,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,20,24,0.505062025470609
2008,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,29,1.25020077239961
2008,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,30,34,1.73050752687784
2008,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,39,5.94745317122415
2008,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,40,44,27.2724290912469
2008,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,49,82.049478994242
2008,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,50,54,131.024855684136
2008,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,55,59,163.904218839386
2008,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,60,64,163.173717070584
2008,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,69,157.092237585708
2008,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,70,74,118.916152965438
2008,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,75,79,90.3321807696025
2008,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,80,84,51.1824336641278
2008,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,85,150,26.9104050741774
2008,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,0,4,0.00594797095687213
2008,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,10,14,0.00830311651068685
2008,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,15,19,0.0185664580619903
2008,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,20,24,0.091307689314706
2008,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,29,0.159571785593381
2008,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,30,34,0.180889621870352
2008,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,39,0.40457882977549
2008,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,40,44,1.63589060218919
2008,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,49,3.94803043617102
2008,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,50,54,9.65510520168352
2008,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,55,59,15.8517062300447
2008,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,60,64,28.599131507985
2008,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,69,36.9611876918664
2008,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,70,74,52.7245404630152
2008,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,75,79,65.1624112763284
2008,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,80,84,89.6271363840364
2008,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,85,150,5.66077331561982
2008,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,0,4,0.64950656921653
2008,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,10,14,0.19256599116192
2008,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,15,19,0.180434659012912
2008,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,20,24,0.673416033960813
2008,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,29,1.09392567584966
2008,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,30,34,1.00946272401208
2008,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,39,2.24681564246246
2008,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,40,44,7.92942872256517
2008,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,49,15.370746724515
2008,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,50,54,31.5734176924925
2008,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,55,59,42.528339086504
2008,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,60,64,51.2958026563353
2008,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,69,58.3699950885965
2008,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,70,74,55.8019104190194
2008,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,75,79,50.6243540752154
2008,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,80,84,39.7978091629072
2008,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,85,150,33.4239437080366
2008,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,15,19,0.0375966728260795
2008,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,20,24,0.0917391229887018
2008,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,29,0.0717251413700452
2008,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,30,34,0.231947048037259
2008,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,39,0.3115733492648
2008,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,40,44,0.970173865175306
2008,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,49,1.99758286386439
2008,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,50,54,3.8413309933718
2008,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,55,59,6.49784270131536
2008,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,60,64,9.92081304208061
2008,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,69,9.74300784477186
2008,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,70,74,15.2051651606131
2008,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,75,79,17.4772661388541
2008,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,80,84,22.621859239477
2008,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,85,150,1.45028076681169
2008,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,15,19,0.360869318025824
2008,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,20,24,0.673416033960813
2008,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,29,0.468825289649855
2008,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,30,34,1.29788064515838
2008,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,39,1.71815313835364
2008,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,40,44,4.68557151787942
2008,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,49,7.79361805750056
2008,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,50,54,12.5521232416637
2008,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,55,59,17.4366190254666
2008,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,60,64,17.8356095443005
2008,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,69,15.5152827245144
2008,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,70,74,16.0767585779703
2008,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,75,79,13.5831600234734
2008,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,80,84,10.0300799430017
2008,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,85,150,8.54842636117277
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,0,4,10.3540581903239
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,5,9,3.239556885631
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,10,14,5.86243601009905
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,15,19,37.8815162394633
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,20,24,61.7128403888047
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,29,58.4442965299213
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,30,34,60.6104797589675
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,39,73.7773097516796
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,40,44,116.533498834376
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,49,205.806225013302
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,50,54,298.94938404389
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,55,59,393.230858133973
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,60,64,523.395504033402
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,69,552.346153779735
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,70,74,799.75057394517
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,75,79,1051.2866797673
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,80,84,1611.06199565891
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,85,150,156.248289917049
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,0,4,1340.09676613177
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,5,9,91.0693059115363
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,10,14,98.6647218909698
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,15,19,342.009885154158
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,20,24,504.272640565865
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,25,29,475.223115865767
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,30,34,431.402374303834
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,35,39,459.951233430275
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,40,44,558.813283761564
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,45,49,661.623826164679
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,50,54,705.636047294625
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,55,59,718.307678683502
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,60,64,655.545380367807
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,65,69,594.764422135156
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,70,74,573.18921502943
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,75,79,563.653459983912
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,80,84,477.031589776637
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,85,150,509.421775663111
2008,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,0,4,0.00450702889968834
2008,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,5,9,0.0151026076330418
2008,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,15,19,0.0956206166715465
2008,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,20,24,0.174587594905302
2008,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,29,0.763667351271858
2008,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,30,34,1.33650218946588
2008,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,39,2.83739974865222
2008,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,40,44,7.07734461977653
2008,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,49,17.8397713409507
2008,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,50,54,37.1110749772167
2008,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,55,59,56.1697487383969
2008,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,60,64,83.1472429427344
2008,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,69,91.1726599911889
2008,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,70,74,142.780510326168
2008,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,75,79,189.849597271801
2008,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,80,84,306.512639426497
2008,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,85,150,36.6499764887615
2008,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,0,4,0.615396968921404
2008,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,5,9,0.389185067998018
2008,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,15,19,0.857597505401599
2008,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,20,24,1.4403217280523
2008,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,25,29,6.23925316235143
2008,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,30,34,9.45877465108501
2008,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,35,39,17.588957301349
2008,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,40,44,34.0335905499583
2008,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,45,49,57.1074997700462
2008,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,50,54,87.6538014004119
2008,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,55,59,102.442123918505
2008,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,60,64,104.248319545506
2008,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,65,69,98.1857875157627
2008,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,70,74,102.39219055785
2008,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,75,79,101.791117430866
2008,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,80,84,90.9609721637071
2008,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,85,150,115.211681172214
2008,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,0,4,0.0587790187178267
2008,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,5,9,0.0350777968948853
2008,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,10,14,0.0571469460999049
2008,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,15,19,0.114579293635104
2008,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,20,24,0.138107887926
2008,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,29,0.436692183059395
2008,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,30,34,0.77021980082716
2008,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,39,1.06598331680333
2008,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,40,44,2.61723033385317
2008,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,49,5.23306152724588
2008,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,50,54,7.69633838097526
2008,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,55,59,9.80935849988489
2008,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,60,64,11.7178392514346
2008,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,69,13.2702423066717
2008,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,70,74,22.0350479964289
2008,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,75,79,34.0370342372041
2008,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,80,84,55.7579943754003
2008,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,85,150,4.55348192739157
2008,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,0,4,7.38678153457799
2008,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,5,9,0.972962669995046
2008,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,10,14,1.46441145663777
2008,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,15,19,1.02911700648192
2008,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,20,24,1.12025023292956
2008,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,25,29,3.56528752134368
2008,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,30,34,5.4833476238174
2008,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,35,39,6.65867669265353
2008,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,40,44,12.4485280870653
2008,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,45,49,16.8750089410587
2008,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,50,54,18.1732488767346
2008,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,55,59,17.787898391532
2008,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,60,64,14.7124644519867
2008,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,65,69,14.2729188393598
2008,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,70,74,15.7753976786288
2008,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,75,79,18.1402069195862
2008,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,80,84,16.5857384363214
2008,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,85,150,15.2900790350378
2008,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,0,4,0.102904562346568
2008,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,5,9,0.0397935562811108
2008,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,10,14,0.0476187769442196
2008,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,15,19,0.0948469584187931
2008,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,20,24,0.0793793672906307
2008,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,25,29,0.0915896502038551
2008,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,30,34,0.17361681171592
2008,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,35,39,0.20356490122759
2008,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,40,44,0.366223521326936
2008,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,45,49,0.558620974107185
2008,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,50,54,1.04729009715691
2008,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,55,59,0.740676445044627
2008,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,60,64,0.947780812868175
2008,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,65,69,1.25212472678142
2008,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,70,74,1.86478505326966
2008,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,75,79,2.12041759877522
2008,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,80,84,4.55495247525191
2008,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,85,150,0.444242139257715
2008,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,0,4,13.5528586689189
2008,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,5,9,1.16755520399406
2008,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,10,14,0.915257160398607
2008,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,15,19,0.857597505401599
2008,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,20,24,0.640142990245465
2008,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,25,29,0.742768233613266
2008,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,30,34,1.23375321535891
2008,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,35,39,1.2563540929535
2008,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,40,44,1.7131001954677
2008,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,45,49,1.74923873169511
2008,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,50,54,2.4781703013729
2008,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,55,59,1.37451942116384
2008,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,60,64,1.19100902706559
2008,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,65,69,1.36782138877198
2008,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,70,74,1.33104917913431
2008,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,75,79,1.14861572198253
2008,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,80,84,1.34893251607789
2008,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,85,150,1.4478656666732
2008,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,0,4,0.0143705746713931
2008,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,5,9,0.0206802509756393
2008,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,10,14,0.00714269304083223
2008,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,15,19,0.0376703828529675
2008,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,20,24,0.0398438297042856
2008,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,29,0.110463222291453
2008,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,30,34,0.192725059836413
2008,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,39,0.502684108061218
2008,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,40,44,1.46078316618024
2008,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,49,4.39255322403349
2008,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,50,54,10.7647321090146
2008,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,55,59,17.3310444859057
2008,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,60,64,28.4139425058609
2008,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,69,36.2102172726486
2008,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,70,74,51.7019978198686
2008,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,75,79,57.6650617565501
2008,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,80,84,62.8878700265225
2008,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,85,150,2.79039593721252
2008,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,0,4,0.611361153879127
2008,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,5,9,0.583777601997027
2008,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,10,14,0.183051432079721
2008,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,15,19,0.34303900216064
