Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,60,64,21.6684588244399
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,65,69,23.1598008660066
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,70,74,26.9252079461112
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,75,79,32.9554170707069
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,80,84,36.033046842822
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,85,150,59.3341083680453
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,0,4,578688.3849142
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,5,9,39326.07770208
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,10,14,42605.97443564
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,15,19,147688.6991048
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,20,24,217757.94651592
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,25,29,205213.61169169
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,30,34,186290.6840337
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,35,39,198618.81853604
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,40,44,241310.00448723
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,45,49,285706.2512651
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,50,54,304711.86474456
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,55,59,310183.8023598
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,60,64,283081.42142454
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,65,69,256834.63429534
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,70,74,247517.90279524
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,75,79,243400.11755339
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,80,84,205994.5574212
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,85,150,219981.476001579
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,0,4,918.2786497286
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,5,9,272.220226078276
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,10,14,463.404079363369
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,15,19,2805.75318632081
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,20,24,4264.82430870544
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,29,3749.16072950461
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,30,34,3587.91475497578
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,39,4002.61188135648
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,40,44,5747.12837249867
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,49,9144.65397131761
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,50,54,11848.7804729775
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,55,59,13729.608597614
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,60,64,15834.5135459003
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,69,14184.7437666689
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,70,74,17025.2502642296
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,75,79,17980.6971708013
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,80,84,21328.4063479352
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,85,150,1311.15313080001
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,0,4,1340.09676613177
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,5,9,91.0693059115363
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,10,14,98.6647218909698
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,15,19,342.009885154158
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,20,24,504.272640565865
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,25,29,475.223115865767
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,30,34,431.402374303834
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,35,39,459.951233430275
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,40,44,558.813283761564
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,45,49,661.623826164679
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,50,54,705.636047294625
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,55,59,718.307678683502
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,60,64,655.545380367807
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,65,69,594.764422135156
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,70,74,573.18921502943
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,75,79,563.653459983912
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,80,84,477.031589776637
2008,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,85,150,509.421775663111
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,0,4,2462
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,5,9,278
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,10,14,262
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,15,19,410
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,20,24,567
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,25,29,807
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,30,34,1167
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,35,39,1801
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,40,44,2873
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,45,49,4452
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,50,54,6065
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,55,59,7493
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,60,64,8430
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,65,69,9237
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,70,74,10807
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,75,79,13299
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,80,84,14598
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,absolute number,85,150,24078
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,0,4,4.01437477228953
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,5,9,1.93104428922112
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,10,14,2.58497705766852
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,15,19,7.78345118961447
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,20,24,11.0747327271021
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,29,14.7590409434871
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,30,34,22.5014934958071
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,39,36.3654986987877
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,40,44,68.7235900993235
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,49,142.823588261004
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,50,54,235.770966855208
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,55,59,331.882639470463
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,60,64,471.279407810897
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,69,510.41606263321
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,70,74,743.267012517859
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,75,79,982.438329798197
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,80,84,1511.07883759989
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,85,150,146.919204992637
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,0,4,5.70137283592723
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,5,9,0.643778086266356
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,10,14,0.606726110078364
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,15,19,0.949456889817288
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,20,24,1.31302940616196
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,25,29,1.86880904898183
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,30,34,2.70247851321165
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,35,39,4.17066306966082
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,40,44,6.65314547425626
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,45,49,10.3097123743087
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,50,54,14.0450147237606
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,55,59,17.3519035985389
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,60,64,19.5217599540481
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,65,69,21.39056900303
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,70,74,25.0262941664767
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,75,79,30.7971394577564
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,80,84,33.8052967745189
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,Deaths,crude rate,85,150,55.758592665904
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,0,4,218400.89744943
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,5,9,23360.36239568
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,10,14,20710.13970712
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,15,19,30367.285172
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,20,24,39183.99101064
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,25,29,51768.48535017
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,30,34,69082.0553757
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,35,39,97708.95716564
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,40,44,141688.87040503
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,45,49,197817.14317764
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,50,54,240384.68518155
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,55,59,261617.20295835
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,60,64,255036.4841946
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,65,69,237214.43025558
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,70,74,230061.57869684
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,75,79,227459.64186231
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,80,84,193258.90419246
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,absolute number,85,150,206823.571957371
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,0,4,355.832261286283
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,5,9,162.265807188179
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,10,14,204.332961847386
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,15,19,576.493370481379
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,20,24,765.347844134057
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,29,946.782149771338
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,30,34,1332.00464414164
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,39,1972.92335073125
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,40,44,3389.26830885884
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,49,6346.12628215888
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,50,54,9344.72046866261
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,55,59,11587.642846483
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,60,64,14257.8224485652
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,65,69,13107.9414843383
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,70,74,15822.8169050747
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,75,79,16803.1484057225
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,80,84,20004.7568367565
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,age-adjusted rate,85,150,1233.68932543649
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,0,4,505.761553233269
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,5,9,54.0967244517245
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,10,14,47.959475204887
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,15,19,70.3229954429311
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,20,24,90.7402688672947
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,25,29,119.882792905181
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,30,34,159.976666924873
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,35,39,226.269372140925
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,40,44,328.115790771914
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,45,49,458.094754912154
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,50,54,556.670476956542
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,55,59,605.839648398861
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,60,64,590.600358715465
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,65,69,549.328963829861
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,70,74,532.764758477944
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,75,79,526.739327125715
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,80,84,447.539019766025
2008,666,A,White,Hispanic or Latino,us,ncd_lri,total,nvss,YLL,crude rate,85,150,478.951378954994
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,0,4,14934
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,5,9,1330
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,10,14,1756
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,15,19,7070
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,20,24,11552
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,25,29,12186
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,30,34,12743
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,35,39,18749
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,40,44,30482
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,45,49,53584
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,50,54,77151
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,55,59,97321
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,60,64,123401
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,65,69,143270
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,70,74,173844
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,75,79,237046
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,80,84,312453
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,absolute number,85,150,654323
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,0,4,10.0952068504778
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,5,9,3.25616504850763
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,10,14,5.88013438540302
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,15,19,39.0931980455514
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,20,24,65.7058789829822
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,29,68.3163007176205
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,30,34,77.3973307437275
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,39,97.8428159579157
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,40,44,153.230335807082
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,49,273.104129609379
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,50,54,384.645217209062
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,55,59,466.782075353569
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,60,64,649.094236494876
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,69,694.506879884054
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,70,74,1020.83580210996
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,75,79,1314.18384545357
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,80,84,2001.31914836373
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,85,150,204.219861180166
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,0,4,7.47508067433517
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,5,9,0.665719652930613
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,10,14,0.878950158305381
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,15,19,3.53882552347326
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,20,24,5.78225069974018
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,25,29,6.09959375234019
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,30,34,6.37839514082316
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,35,39,9.38464494195192
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,40,44,15.2574935794218
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,45,49,26.8209938967173
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,50,54,38.6172458219923
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,55,59,48.7131596562858
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,60,64,61.767271346835
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,65,69,71.7125223123075
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,70,74,87.0160656722327
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,75,79,118.651263795932
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,80,84,156.395565952728
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,Deaths,crude rate,85,150,327.515549221442
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,0,4,1325138.9861468
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,5,9,111760.0071448
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,10,14,138805.36383856
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,15,19,523650.502844
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,20,24,798330.62461184
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,25,29,781723.37357766
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,30,34,754338.1590853
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,35,39,1017182.25313636
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,40,44,1503292.77677902
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,45,49,2380915.04942288
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,50,54,3057859.66140837
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,55,59,3397951.12893495
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,60,64,3733304.52978622
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,65,69,3679301.8753618
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,70,74,3700825.86166128
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,75,79,4054319.74320574
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,80,84,4136479.27056081
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,absolute number,85,150,5580409.80828866
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,0,4,895.305778586314
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,5,9,273.615811342753
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,10,14,464.803071062354
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,15,19,2895.49827642617
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,20,24,4540.77349455975
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,29,4382.44289080291
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,30,34,4581.63383750604
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,39,5308.22849161443
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,40,44,7556.92070737519
2008,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,49,12134.9233399244
