Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2008,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,crude rate,75,79,1.9614587222633
2008,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,crude rate,80,84,2.02431781945902
2008,A,Asian or Pacific Islander,All Origins,us,lri,total,666,nvss,YLL,crude rate,85,150,2.51743981690315
2008,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,25,29,201
2008,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,30,34,296
2008,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,35,39,477
2008,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,40,44,749
2008,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,45,49,1236
2008,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,50,54,1878
2008,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,55,59,2562
2008,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,60,64,3029
2008,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,65,69,3483
2008,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,70,74,4451
2008,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,75,79,5412
2008,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,80,84,6340
2008,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,85,150,11558
2008,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,85,150,122.287424648207
2008,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,25,29,1.9209170859554
2008,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,30,34,2.82881322110845
2008,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,35,39,4.55859427861058
2008,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,40,44,7.1580442655751
2008,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,45,49,11.8122065584123
2008,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,50,54,17.9476730717624
2008,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,55,59,24.4845252448644
2008,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,60,64,28.9475515092483
2008,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,65,69,33.2863393551376
2008,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,70,74,42.5373231322761
2008,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,75,79,51.7214092994559
2008,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,80,84,60.5901210196878
2008,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,85,150,110.457510843147
2008,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,25,29,12894.00936231
2008,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,30,34,17522.0980216
2008,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,35,39,25878.49670628
2008,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,40,44,36938.72743939
2008,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,45,49,54919.58422452
2008,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,50,54,74434.03771986
2008,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,55,59,89451.9249939
2008,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,60,64,91637.66436838
2008,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,65,69,89446.55846922
2008,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,70,74,94753.77873412
2008,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,75,79,92564.22150228
2008,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,80,84,83933.5150418
2008,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,85,150,98995.875733805
2008,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,85,150,1024.63264038883
2008,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,25,29,123.225487017563
2008,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,30,34,167.455211300879
2008,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,35,39,247.315654138974
2008,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,40,44,353.016082944149
2008,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,45,49,524.855560648991
2008,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,50,54,711.351317575761
2008,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,55,59,854.874284041709
2008,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,60,64,875.762961205311
2008,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,65,69,854.822997231012
2008,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,70,74,905.543047408998
2008,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,75,79,884.617883740746
2008,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,80,84,802.135935960638
2008,A,Asian or Pacific Islander,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,85,150,946.083926050665
2008,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,25,29,3
2008,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,30,34,5
2008,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,35,39,24
2008,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,40,44,40
2008,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,45,49,100
2008,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,50,54,179
2008,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,55,59,246
2008,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,60,64,315
2008,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,65,69,359
2008,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,70,74,483
2008,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,75,79,496
2008,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,80,84,394
2008,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,85,150,338
2008,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,85,150,3.37361120629959
2008,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,25,29,0.0286704042679911
2008,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,30,34,0.0477840071133185
2008,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,35,39,0.229363234143929
2008,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,40,44,0.382272056906547
2008,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,45,49,0.955680142266369
2008,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,50,54,1.7106674546568
2008,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,55,59,2.35097314997527
2008,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,60,64,3.01039244813906
2008,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,65,69,3.43089171073626
2008,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,70,74,4.61593508714656
2008,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,75,79,4.74017350564119
2008,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,80,84,3.76537976052949
2008,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,85,150,3.23019888086033
2008,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,25,29,192.44790093
2008,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,30,34,295.9813855
2008,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,35,39,1302.06272736
2008,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,40,44,1972.6957244
2008,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,45,49,4443.332057
2008,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,50,54,7094.61807873
2008,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,55,59,8589.0607137
2008,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,60,64,9529.8330393
2008,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,65,69,9219.44142706
2008,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,70,74,10282.20065796
2008,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,75,79,8483.34328624
2008,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,80,84,5216.05755938
2008,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,85,150,3094.679025318
2008,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,85,150,30.3293494519172
2008,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,25,29,1.83918637339646
2008,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,30,34,2.82863532602837
2008,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,35,39,12.4435549252314
2008,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,40,44,18.8526613054285
2008,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,45,49,42.4640421237048
2008,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,50,54,67.8018561480624
2008,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,55,59,82.0839476480329
2008,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,60,64,91.0747219477297
2008,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,65,69,88.1083709462916
2008,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,70,74,98.2649498761056
2008,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,75,79,81.0736271868829
2008,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,80,84,49.8488263041785
2008,A,Asian or Pacific Islander,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,85,150,29.5752329118465
2008,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,30,34,1
2008,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,35,39,4
2008,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,40,44,4
2008,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,45,49,13
2008,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,50,54,9
2008,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,55,59,33
2008,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,60,64,44
2008,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,65,69,72
2008,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,70,74,131
2008,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,75,79,217
2008,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,80,84,315
2008,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,85,150,473
2008,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,85,150,5.06041680944939
2008,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,30,34,0.00955680142266369
2008,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,35,39,0.0382272056906548
2008,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,40,44,0.0382272056906548
2008,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,45,49,0.124238418494628
2008,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,50,54,0.0860112128039732
2008,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,55,59,0.315374446947902
2008,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,60,64,0.420499262597202
2008,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,65,69,0.688089702431785
2008,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,70,74,1.25194098636894
2008,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,75,79,2.07382590871802
2008,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,80,84,3.01039244813906
2008,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,85,150,4.52036707291993
2008,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,30,34,59.1962771
2008,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,35,39,217.01045456
2008,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,40,44,197.26957244
2008,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,45,49,577.63316741
2008,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,50,54,356.71264083
2008,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,55,59,1152.19107135
2008,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,60,64,1331.15128168
2008,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,65,69,1849.02446448
2008,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,70,74,2788.75421572
2008,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,75,79,3711.46268773
2008,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,80,84,4170.19830255
2008,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,85,150,4054.22842159
2008,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,85,150,42.5256775393199
2008,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,30,34,0.565727065205674
2008,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,35,39,2.0739258208719
2008,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,40,44,1.88526613054285
2008,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,45,49,5.52032547608162
2008,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,50,54,3.40903187336627
2008,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,55,59,11.0112612698581
2008,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,60,64,12.72154846254
2008,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,65,69,17.6707596326824
2008,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,70,74,26.6515702562523
2008,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,75,79,35.4697118942613
2008,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,80,84,39.8537570705995
2008,A,Asian or Pacific Islander,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,85,150,38.7454559472549
2008,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,30,34,4
2008,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,35,39,2
2008,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,40,44,5
2008,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,45,49,9
2008,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,50,54,12
2008,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,55,59,29
2008,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,60,64,34
2008,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,65,69,62
2008,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,70,74,53
2008,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,75,79,65
2008,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,80,84,60
2008,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,85,150,125
2008,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,85,150,1.29202131305091
2008,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,30,34,0.0382272056906548
2008,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,35,39,0.0191136028453274
2008,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,40,44,0.0477840071133184
2008,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,45,49,0.0860112128039732
2008,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,50,54,0.114681617071964
2008,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,55,59,0.277147241257247
2008,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,60,64,0.324931248370565
2008,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,65,69,0.592521688205149
2008,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,70,74,0.506510475401175
2008,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,75,79,0.62119209247314
2008,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,80,84,0.573408085359821
2008,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,85,150,1.19460017783296
2008,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,30,34,236.7851084
2008,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,35,39,108.50522728
2008,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,40,44,246.58696555
2008,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,45,49,399.89988513
2008,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,50,54,475.61685444
2008,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,55,59,1012.53154755
2008,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,60,64,1028.61689948
2008,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,65,69,1592.21551108
2008,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,70,74,1128.27460636
2008,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,75,79,1111.72845485
2008,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,80,84,794.3234862
2008,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,85,150,1116.586912354
2008,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,85,150,11.3261678530625
2008,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,30,34,2.2629082608227
2008,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,35,39,1.03696291043595
2008,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,40,44,2.35658266317856
2008,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,45,49,3.82176379113343
2008,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,50,54,4.54537583115502
2008,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,55,59,9.6765629341177
2008,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,60,64,9.83028744832638
2008,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,65,69,15.2164874614765
2008,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,70,74,10.7826963632166
2008,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,75,79,10.6245680789262
2008,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,80,84,7.59119182297134
2008,A,Asian or Pacific Islander,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,85,150,10.6709993925124
2008,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,25,29,4571
2008,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,30,34,4717
2008,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,35,39,6267
2008,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,40,44,9555
2008,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,45,49,14982
2008,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,50,54,21078
2008,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,55,59,24592
2008,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,60,64,24255
2008,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,65,69,25277
2008,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,70,74,26576
2008,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,75,79,29038
2008,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,80,84,30160
2008,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,85,150,50300
2008,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,85,150,189.450899582483
2008,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,25,29,19.0308188102428
2008,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,30,34,19.6386725722852
2008,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,35,39,26.0919145665701
2008,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,40,44,39.7811143583177
2008,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,45,49,62.3757881021786
2008,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,50,54,87.7557643584114
2008,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,55,59,102.385888466745
2008,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,60,64,100.98282875573
2008,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,65,69,105.237805090026
2008,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,70,74,110.64603821943
2008,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,75,79,120.896284535513
2008,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,80,84,125.567599062989
2008,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,85,150,209.418111169375
2008,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,25,29,293226.45171701
2008,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,30,34,279228.8390807
2008,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,35,39,340001.12968188
2008,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,40,44,471227.69116605
2008,A,Black or African American,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,45,49,665700.00877974
