Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2008,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,80,84,389.962227075203
2008,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,85,150,37.0821055889475
2008,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,25,29,0.395521283520689
2008,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,30,34,0.774389039314191
2008,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,35,39,1.42804000260628
2008,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,40,44,3.31405201771019
2008,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,45,49,6.51569272326188
2008,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,50,54,11.4368101666456
2008,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,55,59,15.0173186279908
2008,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,60,64,16.1455951315077
2008,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,65,69,17.2030941421841
2008,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,70,74,18.4521087217231
2008,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,75,79,20.8751970060288
2008,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,80,84,22.3115637724987
2008,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,85,150,40.6137907446771
2008,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,25,29,6094.18352945
2008,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,30,34,11010.5075406
2008,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,35,39,18608.64647852
2008,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,40,44,39256.64491556
2008,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,45,49,69538.14669205
2008,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,50,54,108876.62492889
2008,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,55,59,125937.97558665
2008,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,60,64,117322.83341716
2008,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,65,69,106113.45954488
2008,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,70,74,94349.30293184
2008,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,75,79,85757.02265566
2008,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,80,84,70946.32604243
2008,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,85,150,82263.277278553
2008,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,29,141.528261727973
2008,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,30,34,283.622499034843
2008,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,39,445.76191000962
2008,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,40,44,972.649818762209
2008,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,49,1932.08835037723
2008,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,50,54,3220.74963745263
2008,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,55,59,3988.18261166758
2008,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,60,64,4818.9458661846
2008,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,65,69,4153.65762276268
2008,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,70,74,4626.25886480806
2008,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,75,79,4621.75791343819
2008,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,80,84,5162.60259494486
2008,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,85,150,305.849538707042
2008,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,29,25.3724135955653
2008,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,30,34,45.8409481544457
2008,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,39,77.474902523863
2008,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,40,44,163.440406144402
2008,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,49,289.513863508311
2008,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,50,54,453.29497302395
2008,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,55,59,524.327892084516
2008,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,60,64,488.459764836201
2008,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,69,441.790860189596
2008,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,70,74,392.812183104039
2008,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,75,79,357.039238649257
2008,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,80,84,295.376651972413
2008,666,A,Black or African American,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,85,150,342.493442271912
2008,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,25,29,27
2008,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,30,34,48
2008,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,39,114
2008,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,40,44,243
2008,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,49,452
2008,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,50,54,728
2008,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,55,59,735
2008,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,60,64,592
2008,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,65,69,619
2008,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,70,74,679
2008,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,75,79,809
2008,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,80,84,887
2008,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,85,150,1462
2008,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,29,0.62636577585168
2008,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,30,34,1.22952654446653
2008,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,39,2.74061989266219
2008,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,40,44,6.02304839542363
2008,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,49,12.5354996659168
2008,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,50,54,21.5251711171796
2008,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,55,59,23.1921432537149
2008,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,60,64,24.3174668157767
2008,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,69,24.3640878964368
2008,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,70,74,33.2314025988575
2008,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,75,79,43.9042752932002
2008,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,80,84,64.6253005370505
2008,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,85,150,5.50341147288658
2008,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,25,29,0.112411312158512
2008,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,30,34,0.199842332726243
2008,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,39,0.474625540224827
2008,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,40,44,1.0117018094266
2008,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,45,49,1.88184863317212
2008,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,50,54,3.03094204634802
2008,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,55,59,3.06008571987059
2008,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,60,64,2.46472210362366
2008,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,65,69,2.57713341578217
2008,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,70,74,2.82693633168998
2008,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,75,79,3.36817598282355
2008,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,80,84,3.6929197735037
2008,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,85,150,6.08686438428681
2008,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,25,29,1732.03110837
2008,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,30,34,2841.4213008
2008,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,35,39,6184.79795496
2008,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,40,44,11984.12652573
2008,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,45,49,20083.86089764
2008,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,50,54,28854.08916936
2008,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,55,59,25662.43749825
2008,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,60,64,17910.03542624
2008,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,65,69,15896.47421546
2008,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,70,74,14454.68788148
2008,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,75,79,13836.74338421
2008,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,80,84,11742.74887099
2008,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,85,150,12477.69750555
2008,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,25,29,40.1809262590156
2008,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,30,34,72.7833940280462
2008,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,39,148.6857921707
2008,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,40,44,297.041045437662
2008,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,49,556.993875160807
2008,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,50,54,853.144514836309
2008,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,55,59,809.750920678801
2008,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,60,64,735.686979978
2008,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,65,69,625.691591322953
2008,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,70,74,707.436748792766
2008,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,75,79,750.917417431053
2008,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,80,84,855.556566988545
2008,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,85,150,45.9298690036671
2008,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,29,7.21110702189752
2008,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,30,34,11.8299221043731
2008,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,39,25.7496760574938
2008,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,40,44,49.8944958455902
2008,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,49,83.6167835819532
2008,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,50,54,120.130593506165
2008,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,55,59,106.842528606077
2008,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,60,64,74.5663178914469
2008,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,69,66.1830935279187
2008,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,70,74,60.1803863555149
2008,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,75,79,57.6076474007278
2008,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,80,84,48.8895484791062
2008,666,A,Black or African American,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,85,150,51.949420345032
2008,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,absolute number,25,29,7
2008,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,absolute number,30,34,9
2008,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,absolute number,35,39,15
2008,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,absolute number,40,44,14
2008,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,absolute number,45,49,32
2008,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,absolute number,50,54,25
2008,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,absolute number,55,59,38
2008,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,absolute number,60,64,40
2008,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,absolute number,65,69,34
2008,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,absolute number,70,74,33
2008,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,absolute number,75,79,46
2008,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,absolute number,80,84,46
2008,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,absolute number,85,150,84
2008,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,29,0.165358855764625
2008,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,30,34,0.231682212122393
2008,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,39,0.360272624048738
2008,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,40,44,0.340509400041868
2008,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,49,0.888902613435788
2008,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,50,54,0.739419549231092
2008,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,55,59,1.19178757022965
2008,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,60,64,1.58550179752473
2008,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,69,1.3478887100626
2008,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,70,74,1.60410250071882
2008,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,75,79,2.48937585990903
2008,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,80,84,3.37442192485759
2008,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,85,150,0.327482753796188
2008,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,crude rate,25,29,0.0291436735225771
2008,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,crude rate,30,34,0.0374704373861705
2008,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,crude rate,35,39,0.0624507289769509
2008,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,crude rate,40,44,0.0582873470451542
2008,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,crude rate,45,49,0.133228221817495
2008,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,crude rate,50,54,0.104084548294918
2008,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,crude rate,55,59,0.158208513408276
2008,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,crude rate,60,64,0.166535277271869
2008,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,crude rate,65,69,0.141554985681089
2008,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,crude rate,70,74,0.137391603749292
2008,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,crude rate,75,79,0.191515568862649
2008,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,crude rate,80,84,0.191515568862649
2008,666,A,Black or African American,All Origins,us,lri,total,nvss,Deaths,crude rate,85,150,0.349724082270925
2008,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,absolute number,25,29,449.04510217
2008,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,absolute number,30,34,532.7664939
2008,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,absolute number,35,39,813.7892046
2008,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,absolute number,40,44,690.44350354
2008,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,absolute number,45,49,1421.86625824
2008,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,absolute number,50,54,990.86844675
2008,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,absolute number,55,59,1326.7654761
2008,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,absolute number,60,64,1210.1375288
2008,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,absolute number,65,69,873.15044156
2008,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,absolute number,70,74,702.51060396
2008,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,absolute number,75,79,786.76167574
2008,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,absolute number,80,84,608.98133942
2008,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,absolute number,85,150,710.710839449
2008,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,25,29,10.6076548973629
2008,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,30,34,13.7147244279381
2008,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,35,39,19.5457314775851
2008,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,40,44,16.7930359395151
2008,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,45,49,39.4968947783032
2008,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,50,54,29.3067000097279
2008,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,55,59,41.611121132258
2008,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,60,64,47.9668806791135
2008,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,65,69,34.6149888930853
2008,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,70,74,34.1484550482947
2008,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,75,79,42.5770765888854
2008,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,80,84,44.6730431210432
2008,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,85,150,2.7252501091247
2008,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,25,29,1.86954626493639
2008,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,30,34,2.21811039456995
2008,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,35,39,3.38811527072287
2008,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,40,44,2.87458000756487
2008,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,45,49,5.91977228898784
2008,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,50,54,4.12536378798644
2008,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,55,59,5.52383141092642
2008,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,60,64,5.03826472239506
2008,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,65,69,3.63525877213124
2008,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,70,74,2.92481995542267
2008,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,75,79,3.27558934540603
2008,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,80,84,2.5354219053426
2008,666,A,Black or African American,All Origins,us,lri,total,nvss,YLL,crude rate,85,150,2.95896066769405
2008,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,29,1431
2008,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,30,34,2051
2008,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,39,3453
2008,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,40,44,6250
2008,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,49,11073
2008,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,50,54,17079
2008,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,55,59,21180
2008,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,60,64,21944
2008,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,65,69,23407
2008,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,70,74,24797
2008,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,75,79,27211
2008,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,80,84,28295
2008,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,85,150,46815
2008,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,29,33.1706048962166
2008,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,30,34,52.8117924047233
2008,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,39,82.6663498011126
2008,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,40,44,153.932388132703
2008,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,49,307.56587740508
2008,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,50,54,504.523129249491
2008,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,55,59,670.09205834434
2008,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,60,64,899.596613956355
2008,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,69,917.510341985864
2008,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,70,74,1215.26488215513
2008,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,75,79,1465.93634969344
2008,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,80,84,2057.79440376841
2008,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,85,150,176.164456428466
2008,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,29,5.95779954440112
2008,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,30,34,8.53909634211509
2008,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,39,14.3761578104941
2008,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,40,44,26.0211370737295
2008,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,49,46.1011281307852
2008,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,50,54,71.1064000131563
2008,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,55,59,88.1804293154547
2008,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,60,64,91.3612531113474
2008,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,65,69,97.452280877566
2008,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,70,74,103.239381762763
2008,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,75,79,113.289785746121
2008,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,80,84,117.802891760188
2008,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,85,150,194.908725137064
2008,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,29,91797.64874361
2008,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,30,34,121411.5643321
2008,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,39,187334.27489892
2008,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,40,44,308233.7069375
2008,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,49,492010.15867161
2008,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,50,54,676921.68808173
2008,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,55,59,739497.178521
2008,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,60,64,663881.44829968
2008,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,65,69,601112.71722338
2008,666,A,Black or African American,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,70,74,527883.49837564
