Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2012,4,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.490293430547498
2012,4,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,0.588691416885966
2012,4,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,1.90767291582431
2012,4,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,4.22632505881109
2012,4,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,87.4531559260526
2012,4,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,108.241251827501
2012,4,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,23.9038208945399
2012,4,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,38.9362772692534
2012,4,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,83.9870623628691
2012,4,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,95.1560618650153
2012,4,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,3160.69216519967
2012,4,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,3223.65845435461
2012,4,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,15333.7406588081
2012,4,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,15463.6970150243
2012,4,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.481654422169773
2012,4,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,3.44528173099812
2012,4,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,14.4939772660852
2012,4,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,17.2652073071885
2012,4,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,64.1341400974886
2012,4,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,284.539530168897
2012,4,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,2626.4194142676
2012,4,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,2749.11982363513
2012,4,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.130734771731796
2012,4,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.459370897466415
2012,4,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,1.32106563623172
2012,4,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,2.20305989813585
2012,4,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,18.6556017618862
2012,4,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,41.2938231986563
2012,4,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,242.82636151976
2012,4,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,335.191369680971
2012,4,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0275231098382728
2012,4,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.0367496717973132
2012,4,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.118266828386459
2012,4,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.157700197229316
2012,4,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,2.95510182687374
2012,4,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,3.70667755946167
2012,4,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,20.5212175301517
2012,4,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,23.3505316360336
2012,4,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0894501069743865
2012,4,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.450183479517087
2012,4,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,5.79255827543891
2012,4,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,6.98979445614147
2012,4,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,11.3550935283008
2012,4,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,38.3981091070981
2012,4,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,1033.44789938608
2012,4,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,1351.48540368716
2012,4,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.0137615549191364
2012,4,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.146998687189253
2012,4,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,1.97027503460846
2012,4,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,5.88589307553626
2012,4,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,1.44846880223723
2012,4,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,12.3358646717384
2012,4,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,358.146104345425
2012,4,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,970.266268108575
2012,4,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.0137615549191364
2012,4,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.119436433341268
2012,4,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.674372553352575
2012,4,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,0.91892972069714
2012,4,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,1.39030457983796
2012,4,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,10.0772485608898
2012,4,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,126.388871990732
2012,4,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,166.521125797706
2012,5,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,18.8707180008765
2012,5,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,35.8676664180809
2012,5,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,86.0155664269831
2012,5,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,153.87490158837
2012,5,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,2321.8445986265
2012,5,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,3286.03715372701
2012,5,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,16920.2356372472
2012,5,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,17213.0789075404
2012,5,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.538353816841823
2012,5,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,2.71610883082146
2012,5,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,10.9435495234046
2012,5,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,23.6737126244334
2012,5,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,66.1509851522831
2012,5,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,251.315458620218
2012,5,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,2131.87040418535
2012,5,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,2570.52686794948
2012,5,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.122782449455152
2012,5,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.450895537132415
2012,5,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,1.33740923305
2012,5,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,3.95125939800229
2012,5,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,16.7450748458391
2012,5,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,41.1694554229259
2012,5,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,269.787144324789
2012,5,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,412.956590400859
2012,5,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.018889607608485
2012,5,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.0322068240808869
2012,5,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.0916033721267125
2012,5,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.298248166551564
2012,5,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,1.81008001935656
2012,5,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,2.33746479724114
2012,5,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,18.1649563335547
2012,5,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,32.1078875048651
2012,5,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0661136266296976
2012,5,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.483102361213302
2012,5,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,6.56185489001018
2012,5,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,9.56509368188777
2012,5,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,9.20185165399283
2012,5,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,42.4511020987513
2012,5,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,1267.16063441523
2012,5,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,1352.42014361703
2012,5,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.03777921521697
2012,5,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.118091688296585
2012,5,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,2.38474112103208
2012,5,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,9.5841307989017
2012,5,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,4.60092582699641
2012,5,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,12.3658741226187
2012,5,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,472.305847225025
2012,5,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,1114.55805640986
2012,5,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.00944480380424251
2012,5,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0536780401348113
2012,5,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.635116713411874
2012,5,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,1.26491066381444
2012,5,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,1.81008001935656
2012,5,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,5.50438692489634
2012,5,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,124.948087926372
2012,5,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,155.443689291761
2012,5,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,13.0762486412624
2012,5,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,28.6075493190531
2012,5,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,72.310163982519
2012,5,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,155.34230691775
2012,5,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,1599.26343568079
2012,5,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,2669.48579594839
2012,5,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,14300.8269695245
2012,5,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,16357.3069923689
2012,5,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.288321954476604
2012,5,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,1.28426864216959
2012,5,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,6.40337958667425
2012,5,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,21.1524058717244
2012,5,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,34.6203619339582
2012,5,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,128.388591216916
2012,5,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,1248.08798841956
2012,5,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,2081.21727486715
2012,5,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0678404598768481
2012,5,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.390864369355963
2012,5,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,1.12592757732356
2012,5,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,4.5102787580425
2012,5,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,11.3632486539385
2012,5,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,34.3427615700614
2012,5,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,218.490125520023
2012,5,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,450.793481286113
2012,5,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.033920229938424
2012,5,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.0372251780339013
2012,5,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.106722993111238
2012,5,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.251380641603338
2012,5,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,3.17084019081915
2012,5,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,2.77385636440903
2012,5,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,19.6487071185083
2012,5,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,25.100742394609
2012,5,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.067840459876848
2012,5,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.558377670508519
2012,5,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,5.9764876142293
2012,5,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,8.40850030174644
2012,5,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,11.2305946609027
2012,5,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,52.8345157627809
2012,5,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,1156.53701170764
2012,5,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,1169.13278467912
2012,5,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.0508803449076361
2012,5,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.0930629450847532
2012,5,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,2.47597344018071
2012,5,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,9.71640827762467
2012,5,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,4.88891427926445
2012,5,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,9.51023148440079
2012,5,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,487.748942841814
2012,5,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,1116.48874768645
2012,5,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0372251780339013
2012,5,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.448236571067198
2012,5,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,1.19132564933756
2012,5,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,2.90603355842956
2012,5,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,91.0753307169953
2012,5,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,132.864883791487
2012,5,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,26.1528684068833
2012,5,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,45.7625451164139
2012,5,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,104.348519003738
2012,5,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,151.843498671342
2012,5,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,3283.02038319232
2012,5,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,4106.17233774165
2012,5,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,20404.5669627871
2012,5,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,18351.4247213465
2012,5,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.852579247168157
2012,5,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,4.6675766637584
2012,5,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,17.0166816680286
2012,5,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,27.1640842277161
2012,5,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,108.092946919143
2012,5,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,414.832492110149
2012,5,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,3307.47572082019
2012,5,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,3221.40535211753
2012,5,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.191830330612836
2012,5,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.532712554015905
2012,5,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,1.62029645077286
2012,5,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,3.17738081386208
2012,5,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,23.9039675456002
2012,5,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,50.2503077292163
2012,5,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,338.022319588089
2012,5,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,362.626046031414
2012,5,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.0253672644769479
2012,5,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.0713786982719321
2012,5,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.363129235869952
2012,5,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,1.75697774822847
2012,5,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,16.1912744858105
2012,5,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,41.4287756545925
2012,5,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.063943443537612
2012,5,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.380508967154217
2012,5,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,7.34486805218181
2012,5,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,11.166224003001
2012,5,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,6.50322241848985
2012,5,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,28.639109361065
2012,5,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,1414.31192038845
2012,5,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,1596.22856274321
2012,5,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.021314481179204
2012,5,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.152203586861687
2012,5,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,2.26270473522025
2012,5,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,9.40101243974432
2012,5,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,4.21784425671832
2012,5,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,16.1644433269959
2012,5,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,451.763477306219
2012,5,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,1111.98985535827
2012,5,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.021314481179204
2012,5,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0761017934308434
2012,5,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.885095858571957
2012,5,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,1.36677809612162
2012,5,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,4.21784425671832
2012,5,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,8.96071053761219
2012,5,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,170.005550887909
2012,5,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,185.477963923018
2012,6,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,8.73140202932558
2012,6,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,20.2094286919926
2012,6,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,55.0107540618659
2012,6,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,112.086131705752
2012,6,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,1257.76509107044
2012,6,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,1831.61104304208
2012,6,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,9639.59337041332
2012,6,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,14021.4936679281
2012,6,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.174130524801365
2012,6,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,1.18161856853413
2012,6,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,7.20437266688566
2012,6,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,17.4032476536416
2012,6,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,26.3182548062725
2012,6,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,106.927455042906
2012,6,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,1246.65681253638
2012,6,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,2087.41603347191
2012,6,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0533052626942953
2012,6,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.286026716986438
2012,6,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.839099269591918
2012,6,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,3.00388597663807
2012,6,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,7.8951603134183
2012,6,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,25.5626076919846
2012,6,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,148.17626901223
2012,6,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,348.8079498949
2012,6,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0177684208980984
2012,6,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.0515785883090297
2012,6,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.0608903894748118
2012,6,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.225827309660609
2012,6,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,2.43705107194936
2012,6,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,4.67725354703066
2012,6,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,10.1909712491772
2012,6,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,25.6670430504065
2012,6,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0355368417961969
2012,6,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.276648791839341
2012,6,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,3.40095102188583
2012,6,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,6.06824774128694
2012,6,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,4.80886121254266
2012,6,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,29.0704332162262
2012,6,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,588.660055692931
2012,6,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,945.592623152732
2012,6,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.00710736835923939
2012,6,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.0703344386032224
2012,6,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,0.843554663943734
2012,6,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,5.44817953510018
