Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2012,4,M,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,35,44,4170.12537533549
2012,4,M,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,45,64,112234.883683905
2012,4,M,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,25,34,2.86113179272837
2012,4,M,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,35,44,12.2018313395807
2012,4,M,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,45,64,104.793843857442
2012,4,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,7.1116315898529
2012,4,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,24.048521047939
2012,4,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,647.242641324239
2012,4,M,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,25,34,2.55067328136074
2012,4,M,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,35,44,26.7820694542878
2012,4,M,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,45,64,1175.8603827073
2012,4,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.00729498436243533
2012,4,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.0779238342356896
2012,4,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,1.04444051937609
2012,4,M,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,25,34,0.0147093707196476
2012,4,M,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,35,44,0.1544483925563
2012,4,M,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,45,64,6.78101990175753
2012,4,M,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,25,34,157.30713433685
2012,4,M,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,35,44,1339.70405029167
2012,4,M,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,45,64,38895.5131525559
2012,4,M,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,25,34,0.449902029190753
2012,4,M,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,35,44,3.91510748560803
2012,4,M,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,45,64,35.0153883106839
2012,4,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,0.90716791237634
2012,4,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,7.72588307344511
2012,4,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,224.304902737937
2012,4,M,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,25,34,2.55067328136074
2012,4,M,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,35,44,21.6807228915663
2012,4,M,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,45,64,395.354358610914
2012,4,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.00729498436243533
2012,4,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0633131153164978
2012,4,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.357484111357334
2012,4,M,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,25,34,0.0147093707196476
2012,4,M,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,35,44,0.125029651117005
2012,4,M,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,45,64,2.27995246154538
2012,4,M,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,25,34,150.990362354997
2012,4,M,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,35,44,1094.41300403934
2012,4,M,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,45,64,13726.1301273596
2012,4,M,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,25,34,0.431835915758888
2012,4,M,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,35,44,3.21858062370656
2012,4,M,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,45,64,12.5290804126282
2012,4,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,0.870739985086886
2012,4,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,6.31132443126143
2012,4,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,79.1566438810009
2012,5,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,3152.63217576187
2012,5,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,5344.93586109143
2012,5,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,39873.4000708717
2012,5,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,10.0033458089022
2012,5,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,19.0134085264667
2012,5,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,45.5967523799437
2012,5,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,22.5637983043605
2012,5,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,38.2544007660092
2012,5,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,285.379107599446
2012,5,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,193679.922174506
2012,5,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,274109.395854
2012,5,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,1411425.17605826
2012,5,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,615.39674400402
2012,5,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,976.225750308849
2012,5,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,1625.51314084095
2012,5,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,1386.19238017949
2012,5,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,1961.83657863134
2012,5,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,10101.7534614798
2012,5,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,25,34,90.5489014883062
2012,5,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,35,44,410.658398299079
2012,5,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,45,64,5112.8245924876
2012,5,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.285380736290004
2012,5,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,1.4398061530069
2012,5,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,5.80116295810147
2012,5,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,25,34,0.648070258741745
2012,5,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,35,44,2.93913553964566
2012,5,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,45,64,36.5931502436008
2012,5,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,25,34,5518.07716314871
2012,5,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,35,44,20963.831298446
2012,5,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,45,64,177832.958421509
2012,5,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,34,17.4390375484898
2012,5,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,44,73.7037431449468
2012,5,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,64,203.581404592445
2012,5,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,39.4935955721178
2012,5,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,150.040865769716
2012,5,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,1272.77360059328
2012,5,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,25,34,22.9560595322467
2012,5,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,44,67.5928419560595
2012,5,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,64,636.392983699504
2012,5,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0650868345924571
2012,5,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.239019203265968
2012,5,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.708959089187624
2012,5,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,25,34,0.164299502216217
2012,5,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,44,0.483770756525528
2012,5,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,45,64,4.55474731143846
2012,5,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,25,34,1396.81389308609
2012,5,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,35,44,3434.20783931704
2012,5,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,45,64,22504.6728568387
2012,5,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,25,34,4.00168749720551
2012,5,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,44,12.2090941793862
2012,5,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,64,25.322830994078
2012,5,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,9.99717860987271
2012,5,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,24.5790719314971
2012,5,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,161.068869102882
2012,5,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,25,34,2.55067328136074
2012,5,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,35,44,3.82600992204111
2012,5,A,All,All Origins,us,lri,total,nvss,Deaths,absolute number,45,64,43.3614457831326
2012,5,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0100133591680703
2012,5,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.0170728002332835
2012,5,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.0485588417251797
2012,5,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,25,34,0.0182555002462464
2012,5,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,35,44,0.0273832503693695
2012,5,A,All,All Origins,us,lri,total,nvss,Deaths,crude rate,45,64,0.310343504186188
2012,5,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,25,34,150.990362354997
2012,5,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,35,44,194.982902939809
2012,5,A,All,All Origins,us,lri,total,nvss,YLL,absolute number,45,64,1515.25529790727
2012,5,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,25,34,0.592753584014916
2012,5,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,35,44,0.870072011998637
2012,5,A,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,45,64,1.70429911163375
2012,5,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,1.08065765117592
2012,5,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,1.3955179828961
2012,5,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,10.8448791408185
2012,5,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,1087.86215450035
2012,5,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,3072.28596739901
2012,5,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,33536.252303331
2012,5,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,3.43458219464812
2012,5,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,10.8298462813128
2012,5,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,38.2595113952691
2012,5,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,7.78597085502406
2012,5,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,21.9887500466037
2012,5,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,240.023317237647
2012,5,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,66387.1727186898
2012,5,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,156665.682074243
2012,5,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,1175321.64613581
2012,5,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,210.15878256811
2012,5,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,553.029758063545
2012,5,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,1351.75094678846
2012,5,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,475.141625064225
2012,5,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,1121.27665216257
2012,5,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,8411.92980584502
2012,5,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,25,34,12.7533664068037
2012,5,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,35,44,70.1435152374202
2012,5,A,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,45,64,3090.14068036853
2012,5,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0350467570882461
2012,5,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.256092003499251
2012,5,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,3.47843169558037
2012,5,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,25,34,0.0912775012312318
2012,5,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,35,44,0.502026256771774
2012,5,A,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,45,64,22.1165385483274
2012,5,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,25,34,767.58535573869
2012,5,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,35,44,3541.11819351384
2012,5,A,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,45,64,105701.980744672
2012,5,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,25,34,2.12423394442173
2012,5,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,35,44,12.9668221457636
2012,5,A,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,45,64,120.255018666983
2012,5,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,5.49370817230941
2012,5,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,25.3442432341599
2012,5,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,756.522816784933
2012,5,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,25,34,6.37668320340185
2012,5,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,35,44,20.4053862508859
2012,5,A,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,45,64,1170.75903614458
2012,5,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.0200267183361406
2012,5,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.0626002675220394
2012,5,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,1.26414851291218
2012,5,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,25,34,0.0456387506156159
2012,5,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,35,44,0.146044001969971
2012,5,A,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,45,64,8.37927461302707
2012,5,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,25,34,383.792677869345
2012,5,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,35,44,1031.51672558332
2012,5,A,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,45,64,39398.0543690219
2012,5,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,25,34,1.21030536821459
2012,5,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,35,44,3.19962604779677
2012,5,A,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,45,64,43.156634846989
2012,5,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,2.7468540861547
2012,5,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,7.38269929571205
2012,5,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,281.976996619344
2012,5,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,25,34,2.55067328136074
2012,5,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,35,44,8.92735648476259
2012,5,A,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,45,64,307.356130403969
2012,5,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.00500667958403516
2012,5,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0284546670554724
2012,5,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.336674635961246
2012,5,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,25,34,0.0182555002462464
2012,5,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,35,44,0.0638942508618622
2012,5,A,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,45,64,2.19978777967268
2012,5,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,25,34,150.990362354997
2012,5,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,35,44,459.156151907385
2012,5,A,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,45,64,10422.7199183566
2012,5,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,25,34,0.296376792007458
2012,5,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,35,44,1.48756803520479
2012,5,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,45,64,11.5204904950384
2012,5,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,1.08065765117592
2012,5,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,3.28624026662446
2012,5,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,74.596761343973
2012,5,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,1239.62721474132
2012,5,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,2483.08043940468
2012,5,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,19126.2236002835
2012,5,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,6.93170429634212
2012,5,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,15.1648288406632
2012,5,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,38.3315343794533
2012,5,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,15.5755621169498
2012,5,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,31.1991969564828
2012,5,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,240.315540193309
2012,5,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,76154.3790045619
2012,5,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,127116.664156965
2012,5,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,680982.615382705
2012,5,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,426.985435521989
2012,5,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,777.349339792152
2012,5,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,1374.1546290756
2012,5,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,956.858034865599
2012,5,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,1597.1846012508
2012,5,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,8556.35218420857
2012,5,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,25,34,26.7820694542878
2012,5,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,35,44,119.881644223955
2012,5,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,45,64,1708.95109851169
2012,5,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.152839134938802
2012,5,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.680789323360936
2012,5,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,3.3944241203855
2012,5,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,25,34,0.33650905808225
2012,5,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,35,44,1.50627864093959
2012,5,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,45,64,21.4724827538197
2012,5,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,25,34,1648.566524546
2012,5,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,35,44,6113.66033716183
2012,5,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,45,64,59431.9632279244
2012,5,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,34,9.40375050485486
2012,5,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,44,34.7433965792842
2012,5,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,64,119.156905371146
2012,5,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,20.7137678179714
2012,5,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,76.8163970676197
2012,5,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,746.745653839153
2012,5,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,25,34,8.92735648476259
2012,5,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,44,31.8834160170092
2012,5,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,64,292.052090715804
2012,5,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0359621493973651
2012,5,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.207196750588111
2012,5,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.59685290783445
2012,5,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,25,34,0.112169686027417
2012,5,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,44,0.400606021526487
2012,5,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,45,64,3.66955115718262
2012,5,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,25,34,541.099812206195
2012,5,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,35,44,1635.34763711798
2012,5,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,45,64,10404.1519717001
2012,5,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,25,34,2.21788604116134
2012,5,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,44,10.6566443101192
2012,5,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,64,21.4156019497623
2012,5,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,6.79876469011387
2012,5,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,20.5476762706066
2012,5,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,130.725199787758
2012,5,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,25,34,2.55067328136074
2012,5,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,35,44,2.55067328136074
2012,5,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,45,64,26.7820694542878
2012,5,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0179810746986826
2012,5,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.0197330238655344
2012,5,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.0565737353397583
2012,5,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,25,34,0.032048481722119
2012,5,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,35,44,0.032048481722119
2012,5,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,45,64,0.33650905808225
2012,5,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,25,34,150.990362354997
2012,5,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,35,44,132.086624483788
2012,5,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,45,64,935.640155003945
2012,5,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,25,34,1.06441268041901
2012,5,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,35,44,1.02187470747566
2012,5,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,45,64,1.98966509889954
2012,5,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,1.89715080465684
2012,5,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,1.65963073414356
2012,5,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,11.7560514807007
2012,5,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,531.815379163714
2012,5,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,1594.17080085046
2012,5,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,16412.3072289157
2012,5,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,2.91293410118657
2012,5,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,9.76784681343953
2012,5,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,32.787308316157
2012,5,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,6.68210843906181
2012,5,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,20.0303010763244
2012,5,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,206.215955640975
2012,5,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,32466.9069801859
2012,5,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,81276.444585303
2012,5,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,579354.563600207
2012,5,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,178.401919809542
