Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2012,4,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0143780611193921
2012,4,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.0793765751216188
2012,4,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,0.0985402420172744
2012,4,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,0.163666620250147
2012,4,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,1.18629344770892
2012,4,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,14.8784948391398
2012,4,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,19.6028627502159
2012,5,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,4.71767950021913
2012,5,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,8.96691660452024
2012,5,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,21.5038916067458
2012,5,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,38.4687253970924
2012,5,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,580.461149656625
2012,5,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,821.509288431754
2012,5,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,4230.05890931179
2012,5,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,4303.2697268851
2012,5,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.134588454210456
2012,5,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.679027207705364
2012,5,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,2.73588738085115
2012,5,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,5.91842815610835
2012,5,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,16.5377462880708
2012,5,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,62.8288646550546
2012,5,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,532.967601046339
2012,5,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,642.631716987371
2012,5,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0306956123637881
2012,5,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.112723884283104
2012,5,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.334352308262501
2012,5,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,0.987814849500572
2012,5,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,4.18626871145977
2012,5,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,10.2923638557315
2012,5,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,67.4467860811974
2012,5,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,103.239147600215
2012,5,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.00472240190212124
2012,5,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.00805170602022168
2012,5,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.0229008430316781
2012,5,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.0745620416378911
2012,5,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,0.452520004839139
2012,5,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,0.584366199310282
2012,5,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,4.54123908338868
2012,5,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,8.02697187621627
2012,5,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0165284066574243
2012,5,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.120775590303326
2012,5,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,1.64046372250254
2012,5,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,2.39127342047194
2012,5,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,2.3004629134982
2012,5,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,10.6127755246878
2012,5,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,316.790158603809
2012,5,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,338.105035904258
2012,5,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.00944480380424249
2012,5,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.0295229220741462
2012,5,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,0.596185280258021
2012,5,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,2.39603269972542
2012,5,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,1.1502314567491
2012,5,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,3.09146853065467
2012,5,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,118.076461806256
2012,5,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,278.639514102465
2012,5,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.00236120095106062
2012,5,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0134195100337028
2012,5,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.158779178352968
2012,5,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,0.316227665953609
2012,5,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,0.452520004839139
2012,5,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,1.37609673122409
2012,5,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,31.2370219815931
2012,5,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,38.8609223229403
2012,5,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,1.82048593326774
2012,5,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,4.12515738436025
2012,5,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,10.344310797409
2012,5,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,22.5478786765818
2012,5,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,228.235626553722
2012,5,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,380.970232684137
2012,5,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,2040.91341726722
2012,5,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,2334.3997785741
2012,5,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.0401404161680306
2012,5,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.185189238465099
2012,5,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,0.916033721267126
2012,5,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,3.0702639273021
2012,5,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,4.94077449732349
2012,5,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,18.3227165112223
2012,5,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,178.118337276843
2012,5,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,297.016687886401
2012,5,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.00944480380424247
2012,5,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.0563619421415519
2012,5,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.161069262656136
2012,5,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,0.654665301756803
2012,5,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,1.62168290623949
2012,5,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,4.90115732633592
2012,5,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,31.181373613182
2012,5,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,64.3340742695537
2012,5,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.00472240190212124
2012,5,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.00536780401348112
2012,5,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.0152672286877854
2012,5,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.0364878076100318
2012,5,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,0.452520004839139
2012,5,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,0.3958652659569
2012,5,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,2.80412524923031
2012,5,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,3.58220136819324
2012,5,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.00944480380424249
2012,5,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.080517060202217
2012,5,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,0.854964806515984
2012,5,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,1.22049072411527
2012,5,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,1.60275146158824
2012,5,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,7.54017039328329
2012,5,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,165.052825951277
2012,5,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,166.850406057177
2012,5,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.00708360285318186
2012,5,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.0134195100337028
2012,5,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,0.354199705556622
2012,5,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,1.41033308544862
2012,5,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,0.69771145190996
2012,5,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,1.35723333197395
2012,5,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,69.6080977572206
2012,5,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,159.337419453927
2012,5,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.00536780401348112
2012,5,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.0641223604886988
2012,5,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,0.172920479543194
2012,5,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,0.414728665207035
2012,5,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,12.9976304753896
2012,5,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,18.9615414962756
2012,5,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,2.89719356695139
2012,5,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,4.84175922015998
2012,5,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,11.1595808093368
2012,5,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,15.9208467205106
2012,5,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,352.225523102904
2012,5,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,440.539055747617
2012,5,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,2189.14549204457
2012,5,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,1968.869948311
2012,5,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.0944480380424251
2012,5,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.493837969240265
2012,5,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,1.81985365958402
2012,5,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,2.84816422880625
2012,5,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,11.5969717907473
2012,5,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,44.5061481438323
2012,5,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,354.849263769496
2012,5,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,345.61502910097
2012,5,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0212508085595456
2012,5,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.0563619421415519
2012,5,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.173283045606365
2012,5,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,0.333149547743769
2012,5,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,2.56458580522028
2012,5,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,5.39120652939553
2012,5,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,36.2654124680154
2012,5,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,38.9050733306611
2012,5,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.00268390200674056
2012,5,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.0076336143438927
2012,5,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.0380742340278593
2012,5,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,0.188500933353383
2012,5,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,1.73711383415837
2012,5,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,4.44477050802303
2012,5,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.00708360285318186
2012,5,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.0402585301011085
2012,5,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,0.78549891598656
2012,5,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,1.17078269635667
2012,5,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,0.69771145190996
2012,5,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,3.07260513140453
2012,5,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,151.737332652532
2012,5,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,171.254629847081
2012,5,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.00236120095106062
2012,5,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.0161034120404434
2012,5,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,0.241985574701399
2012,5,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,0.985699614276802
2012,5,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,0.452520004839139
2012,5,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,1.73423519868072
2012,5,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,48.4683640490356
2012,5,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,119.302094648538
2012,5,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.00236120095106062
2012,5,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0080517060202217
2012,5,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.0946568178642698
2012,5,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,0.143307186410415
2012,5,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,0.452520004839139
2012,5,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,0.961368066017051
2012,5,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,18.2393915062036
2012,5,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,19.8993808266647
2012,6,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,2.18285050733139
2012,6,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,5.05235717299814
2012,6,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,13.7526885154665
2012,6,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,28.0215329264379
2012,6,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,314.44127276761
2012,6,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,457.90276076052
2012,6,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,2409.89834260333
2012,6,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,3505.37341698202
2012,6,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.0435326312003413
2012,6,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.295404642133534
2012,6,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,1.80109316672141
2012,6,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,4.35081191341041
2012,6,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,6.57956370156813
2012,6,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,26.7318637607266
2012,6,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,311.664203134095
2012,6,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,521.854008367976
2012,6,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0133263156735738
2012,6,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.0715066792466093
2012,6,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.20977481739798
2012,6,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,0.750971494159517
2012,6,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,1.97379007835458
2012,6,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,6.39065192299616
2012,6,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,37.0440672530576
2012,6,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,87.2019874737249
2012,6,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.00444210522452462
2012,6,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.0128946470772574
2012,6,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.0152225973687029
2012,6,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.0564568274151522
2012,6,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,0.609262767987341
2012,6,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,1.16931338675767
2012,6,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,2.54774281229429
2012,6,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,6.41676076260163
2012,6,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.00888421044904922
2012,6,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.0691621979598353
2012,6,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,0.850237755471457
2012,6,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,1.51706193532174
2012,6,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,1.20221530313566
2012,6,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,7.26760830405654
2012,6,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,147.165013923233
2012,6,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,236.398155788183
2012,6,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.00177684208980984
2012,6,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.0175836096508056
2012,6,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,0.210888665985933
2012,6,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,1.36204488377505
2012,6,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,0.203087589329113
2012,6,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,1.24238830867805
2012,6,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,36.5852613361405
2012,6,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,170.360857771655
2012,6,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.00177684208980984
2012,6,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0105501657904834
2012,6,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.0850237755471457
2012,6,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,0.193867003971353
2012,6,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,0.194932472909604
2012,6,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,0.738932341656954
2012,6,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,15.5389058922451
2012,6,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,26.0900810115408
2012,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,0.817347361312529
2012,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,2.23311842565231
2012,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,5.68768217295513
2012,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,12.4392571807799
2012,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,118.454384269755
2012,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,202.381975390265
2012,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,996.363563292811
2012,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,1449.11830772929
2012,6,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.011549473583764
2012,6,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.0621287540995131
2012,6,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,0.403584471701954
2012,6,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,1.61887560374499
2012,6,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,1.70585671824869
2012,6,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,5.84656693378833
2012,6,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,69.8993177903142
2012,6,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,169.133702943259
2012,6,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.00799578940414431
2012,6,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.0410284225185464
2012,6,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.080197098332679
2012,6,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,0.370701270180169
2012,6,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,0.990972597387042
2012,6,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,3.4511168472273
2012,6,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,14.6674300413794
2012,6,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,39.783618603933
2012,6,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.00266526313471477
2012,6,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.00468896257354814
2012,6,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.00816822297832841
2012,6,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.0266016915617158
2012,6,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,0.406175178658227
2012,6,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,0.414129436226016
2012,6,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,1.33094034474786
2012,6,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,2.95439391434363
2012,6,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.00444210522452461
2012,6,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.030478256728063
2012,6,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,0.39096085437181
2012,6,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,0.599590645056515
2012,6,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,0.698573888022634
2012,6,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,3.2480863723251
2012,6,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,68.154886323414
2012,6,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,92.4166228572509
2012,6,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.00088842104490492
2012,6,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.00820568450370927
