Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2012,4,A,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,65,150,11.5523835125022
2012,4,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,1.66405456570653
2012,4,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,6.98140733017633
2012,4,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,105.787201998369
2012,4,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,135.684073032678
2012,4,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,5470.89575932693
2012,4,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,8653.83115492478
2012,4,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,60887.1723293958
2012,4,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,65,150,207314.229761197
2012,4,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,12.4286351866573
2012,4,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,24.2588563847184
2012,4,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,51.1203661786373
2012,4,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,74.8591049242556
2012,4,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,23.7646769954713
2012,4,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,37.5908281234434
2012,4,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,264.483924978623
2012,4,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,65,150,900.539129893035
2012,4,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,336309.106381083
2012,4,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,443335.891406862
2012,4,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,2167294.19237596
2012,4,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,65,150,2838104.36282272
2012,4,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,764.253185690745
2012,4,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,1244.72748263403
2012,4,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,1831.9278396679
2012,4,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,150,1002.20316612653
2012,4,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,1460.87179053935
2012,4,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,1925.77865184542
2012,4,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,9414.37174125797
2012,4,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,12328.2614820315
2012,4,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,25,34,122.698189852979
2012,4,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,35,44,389.747191297697
2012,4,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,45,64,5504.577615365
2012,4,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,65,150,28196.5251975865
2012,4,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.26785851695382
2012,4,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,1.10073600901466
2012,4,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,4.63204158814052
2012,4,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,10.2312965161664
2012,4,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,25,34,0.532980882484186
2012,4,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,35,44,1.69299809730271
2012,4,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,45,64,23.910985473016
2012,4,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,65,150,122.481096915974
2012,4,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,25,34,7394.35441490798
2012,4,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,35,44,19850.6048419328
2012,4,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,45,64,191859.932145695
2012,4,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,65,150,361267.33495604
2012,4,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,34,16.1879043560605
2012,4,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,44,56.2225564179998
2012,4,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,64,162.910309773205
2012,4,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,65,150,128.4293688571
2012,4,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,32.1198670182567
2012,4,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,86.2277829785062
2012,4,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,833.408186957746
2012,4,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,1569.28625620556
2012,4,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,25,34,50.5227840571089
2012,4,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,44,125.104036712841
2012,4,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,64,1101.87786181695
2012,4,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,65,150,5940.03589700009
2012,4,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.127232795553065
2012,4,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.366912003004886
2012,4,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.926856074185681
2012,4,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,2.16951935179155
2012,4,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,25,34,0.219462716317018
2012,4,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,44,0.543431488023091
2012,4,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,45,64,4.78637733681877
2012,4,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,65,150,25.802545075558
2012,4,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,25,34,3086.09044760091
2012,4,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,35,44,6371.65250006714
2012,4,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,45,64,39437.3914716984
2012,4,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,65,150,76266.9595559008
2012,4,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,25,34,7.79704971206055
2012,4,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,44,18.6847035610407
2012,4,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,64,33.4964468276954
2012,4,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,65,150,27.4780859670856
2012,4,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,13.4054725025629
2012,4,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,27.6774170542982
2012,4,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,171.309582762763
2012,4,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,331.291206962357
2012,4,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,25,34,12.0292342993116
2012,4,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,35,44,7.21754057958698
2012,4,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,45,64,120.292342993116
2012,4,F,All,All Origins,us,lri,total,nvss,Deaths,absolute number,65,150,382.52965071811
2012,4,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.026785851695382
2012,4,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.0170656745583668
2012,4,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.100745225454965
2012,4,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.138044129526966
2012,4,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,25,34,0.052253027694528
2012,4,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,35,44,0.0313518166167168
2012,4,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,45,64,0.52253027694528
2012,4,F,All,All Origins,us,lri,total,nvss,Deaths,crude rate,65,150,1.66164628068599
2012,4,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,25,34,712.085886882876
2012,4,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,35,44,379.697055680526
2012,4,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,45,64,4385.4895354701
2012,4,F,All,All Origins,us,lri,total,nvss,YLL,absolute number,65,150,4686.55017194521
2012,4,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,25,34,1.58562269931934
2012,4,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,35,44,0.925857448321052
2012,4,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,45,64,3.6470659626547
2012,4,F,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,65,150,1.64340199908407
2012,4,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,3.09318470671926
2012,4,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,1.64934195081233
2012,4,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,19.0498497617671
2012,4,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,20.3576079601726
2012,4,F,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,25,34,21.652621738761
2012,4,F,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,35,44,168.409280190363
2012,4,F,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,45,64,5097.98949604827
2012,4,F,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,65,150,12161.5558766041
2012,4,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0334823146192275
2012,4,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.418109026679987
2012,4,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,4.25368729698743
2012,4,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,4.29450833921955
2012,4,F,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,25,34,0.0940554498501504
2012,4,F,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,35,44,0.731542387723392
2012,4,F,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,45,64,22.144833136941
2012,4,F,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,65,150,52.8278109991678
2012,4,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,25,34,1293.67081172578
2012,4,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,35,44,8412.36713785372
2012,4,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,45,64,175652.756925132
2012,4,F,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,65,150,216616.297878564
2012,4,F,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,25,34,2.01519611043588
2012,4,F,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,35,44,20.9990501350908
2012,4,F,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,45,64,148.114285806754
2012,4,F,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,65,150,74.8589211982145
2012,4,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,5.61949456388742
2012,4,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,36.5419478990414
2012,4,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,763.00686675912
2012,4,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,940.945793431129
2012,4,F,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,25,34,2.40584685986233
2012,4,F,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,35,44,62.5520183564205
2012,4,F,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,45,64,2244.65512025155
2012,4,F,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,65,150,13258.6220447013
2012,4,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.00669646292384551
2012,4,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.145058233746118
2012,4,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,1.82460797212882
2012,4,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,4.80482631482569
2012,4,F,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,25,34,0.0104506055389056
2012,4,F,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,35,44,0.271715744011546
2012,4,F,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,45,64,9.75041496779893
2012,4,F,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,65,150,57.5932871249088
2012,4,F,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,25,34,142.417177376575
2012,4,F,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,35,44,3168.01617281132
2012,4,F,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,45,64,75914.2318454051
2012,4,F,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,65,150,197994.73767934
2012,4,F,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,25,34,0.396405674829835
2012,4,F,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,35,44,7.40656253981582
2012,4,F,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,45,64,62.4599648774967
2012,4,F,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,65,150,70.6414840283381
2012,4,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,0.618636941343852
2012,4,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,13.7613444626393
2012,4,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,329.75901543906
2012,4,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,860.056779501038
2012,4,F,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,25,34,7.21754057958698
2012,4,F,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,35,44,19.2467748788986
2012,4,F,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,45,64,589.43248066627
2012,4,F,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,65,150,1648.00509900569
2012,4,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.0200893887715365
2012,4,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0426641863959171
2012,4,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.490293430547498
2012,4,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,0.588691416885966
2012,4,F,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,25,34,0.0313518166167168
2012,4,F,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,35,44,0.0836048443112448
2012,4,F,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,45,64,2.56039835703187
2012,4,F,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,65,150,7.15866479415034
2012,4,F,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,25,34,439.167747466329
2012,4,F,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,35,44,972.947532431973
2012,4,F,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,45,64,20132.6994676499
2012,4,F,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,65,150,24918.3528023612
2012,4,F,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,25,34,1.22238476077622
2012,4,F,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,35,44,2.18830931964451
2012,4,F,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,45,64,16.87842770221
2012,4,F,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,65,150,8.67547048107692
2012,4,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,1.90767291582431
2012,4,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,4.22632505881109
2012,4,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,87.4531559260526
2012,4,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,108.241251827501
2012,4,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,10484.68061528
2012,4,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,12852.0339253846
2012,4,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,89206.3957168352
2012,4,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,65,150,200527.335769525
2012,4,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,23.9038208945399
2012,4,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,38.9362772692534
2012,4,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,83.9870623628691
2012,4,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,95.1560618650153
2012,4,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,51.176760226817
2012,4,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,62.7320452344324
2012,4,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,435.425216257491
2012,4,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,65,150,978.793704659292
2012,4,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,647537.040806493
2012,4,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,660437.064731277
2012,4,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,3141452.73621468
2012,4,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,65,150,3168077.14312932
2012,4,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,1476.02156974551
2012,4,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,2003.39279869908
2012,4,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,2978.29179962828
2012,4,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,150,1467.04425690803
2012,4,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,3160.69216519967
2012,4,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,3223.65845435461
2012,4,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,15333.7406588081
2012,4,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,15463.6970150243
2012,4,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,25,34,216.526217387609
2012,4,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,35,44,1142.77725843461
2012,4,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,45,64,15407.0432905584
2012,4,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,65,150,36364.3752868191
2012,4,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.481654422169773
2012,4,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,3.44528173099812
2012,4,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,14.4939772660852
2012,4,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,17.2652073071885
2012,4,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,25,34,1.05688582386726
2012,4,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,35,44,5.578008514855
2012,4,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,45,64,75.2032979560661
2012,4,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,65,150,177.498102530596
2012,4,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,25,34,13139.2837779801
2012,4,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,35,44,58294.1570162046
2012,4,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,45,64,538079.561862085
2012,4,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,65,150,563217.429086993
2012,4,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,34,29.3641649027044
2012,4,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,44,176.169500350343
2012,4,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,64,510.798977974201
2012,4,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,65,150,260.710904581383
2012,4,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,64.1341400974886
2012,4,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,284.539530168897
2012,4,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,2626.4194142676
2012,4,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,2749.11982363513
2012,4,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,25,34,62.5520183564205
2012,4,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,44,166.003433330501
2012,4,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,64,1419.44964731877
2012,4,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,65,150,4592.76165547718
2012,4,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.130734771731796
2012,4,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.459370897466415
2012,4,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,1.32106563623172
2012,4,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,2.20305989813585
2012,4,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,25,34,0.305322571339431
2012,4,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,44,0.810279131631567
2012,4,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,45,64,6.92847373424094
2012,4,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,65,150,22.4177226418067
2012,4,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,25,34,3822.00876515699
2012,4,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,35,44,8459.94442991103
2012,4,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,45,64,49748.3004829038
2012,4,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,65,150,68671.2961220565
2012,4,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,25,34,8.01165697772131
2012,4,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,44,23.4711299399066
2012,4,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,64,46.6204586620349
2012,4,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,65,150,32.291518765675
2012,4,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,18.6556017618862
2012,4,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,41.2938231986563
2012,4,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,242.82636151976
2012,4,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,335.191369680971
2012,4,M,All,All Origins,us,lri,total,nvss,Deaths,absolute number,25,34,9.62338743944932
2012,4,M,All,All Origins,us,lri,total,nvss,Deaths,absolute number,35,44,14.435081159174
2012,4,M,All,All Origins,us,lri,total,nvss,Deaths,absolute number,45,64,120.292342993116
2012,4,M,All,All Origins,us,lri,total,nvss,Deaths,absolute number,65,150,324.789326081414
2012,4,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0275231098382728
2012,4,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.0367496717973132
2012,4,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.118266828386459
2012,4,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.157700197229316
2012,4,M,All,All Origins,us,lri,total,nvss,Deaths,crude rate,25,34,0.0469727032829895
2012,4,M,All,All Origins,us,lri,total,nvss,Deaths,crude rate,35,44,0.0704590549244841
2012,4,M,All,All Origins,us,lri,total,nvss,Deaths,crude rate,45,64,0.587158791037367
2012,4,M,All,All Origins,us,lri,total,nvss,Deaths,crude rate,65,150,1.58532873580089
2012,4,M,All,All Origins,us,lri,total,nvss,YLL,absolute number,25,34,605.417355516113
2012,4,M,All,All Origins,us,lri,total,nvss,YLL,absolute number,35,44,759.394111361052
2012,4,M,All,All Origins,us,lri,total,nvss,YLL,absolute number,45,64,4204.22103092767
2012,4,M,All,All Origins,us,lri,total,nvss,YLL,absolute number,65,150,4783.86801578963
2012,4,M,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,25,34,1.73150758802039
2012,4,M,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,35,44,1.94842381173522
2012,4,M,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,45,64,4.13320249858018
2012,4,M,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,65,150,2.29681722171614
2012,4,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,2.95510182687374
2012,4,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,3.70667755946167
2012,4,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,20.5212175301517
2012,4,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,23.3505316360336
2012,4,M,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,25,34,38.4935497577972
2012,4,M,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,35,44,153.974199031189
2012,4,M,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,45,64,6274.44861052095
2012,4,M,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,65,150,14957.1499277641
2012,4,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0894501069743865
