Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2012,7,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,44,3.77433847947804
2012,7,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,64,10.861690939155
2012,7,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,4.09044030498834
2012,7,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,8.70536757887963
2012,7,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,79.0822390407244
2012,7,M,All,All Origins,us,lri,total,nvss,Deaths,absolute number,45,64,19.3402876560771
2012,7,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.0294838910610178
2012,7,M,All,All Origins,us,lri,total,nvss,Deaths,crude rate,45,64,0.227330311508151
2012,7,M,All,All Origins,us,lri,total,nvss,YLL,absolute number,45,64,643.733838768414
2012,7,M,All,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,45,64,1.00051051535598
2012,7,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,7.56659966479756
2012,7,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,191.127548601233
2012,7,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,665.533428165007
2012,7,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,10691.7660818714
2012,7,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,1.37502412697956
2012,7,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,3.88475041446016
2012,7,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,17.0543249865802
2012,7,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,2.24655837255114
2012,7,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,7.82283719013344
2012,7,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,125.673545150212
2012,7,M,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,11578.8785050003
2012,7,M,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,33866.6935136906
2012,7,M,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,363461.013569205
2012,7,M,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,83.4394671644397
2012,7,M,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,198.277524137652
2012,7,M,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,587.187973005508
2012,7,M,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,136.100874209575
2012,7,M,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,398.077118765045
2012,7,M,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,4272.20664475448
2012,7,M,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,25,34,5.68831989884621
2012,7,M,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,35,44,17.0649596965387
2012,7,M,All,All Origins,us,neo_lung,total,nvss,Deaths,absolute number,45,64,634.816500711237
2012,7,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0491080045349843
2012,7,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.108140803828656
2012,7,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,0.996134319418672
2012,7,M,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,25,34,0.0668618563259268
2012,7,M,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,35,44,0.200585568977781
2012,7,M,All,All Origins,us,neo_lung,total,nvss,Deaths,crude rate,45,64,7.46178316597343
2012,7,M,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,25,34,347.9971131595
2012,7,M,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,35,44,864.057816277298
2012,7,M,All,All Origins,us,neo_lung,total,nvss,YLL,absolute number,45,64,21210.6943967797
2012,7,M,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,25,34,3.00430427878441
2012,7,M,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,35,44,5.49743752293717
2012,7,M,All,All Origins,us,neo_lung,total,nvss,YLL,age-adjusted rate,45,64,33.6097305264871
2012,7,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,4.09044030498835
2012,7,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,10.1563397622811
2012,7,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,249.315514343397
2012,7,M,All,All Origins,us,resp_copd,total,nvss,Deaths,absolute number,45,64,117.179389916232
2012,7,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,0.153737431961021
2012,7,M,All,All Origins,us,resp_copd,total,nvss,Deaths,crude rate,45,64,1.37735424031409
2012,7,M,All,All Origins,us,resp_copd,total,nvss,YLL,absolute number,45,64,3768.07778684998
2012,7,M,All,All Origins,us,resp_copd,total,nvss,YLL,age-adjusted rate,45,64,5.06389038816809
2012,7,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,44.2908767596531
2012,7,M,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,35,44,3.41299193930773
2012,7,M,All,All Origins,us,t2_dm,total,nvss,Deaths,absolute number,45,64,88.7377904220009
2012,7,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0249555701143051
2012,7,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.138995486430512
2012,7,M,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,35,44,0.0401171137955561
2012,7,M,All,All Origins,us,t2_dm,total,nvss,Deaths,crude rate,45,64,1.04304495868446
2012,7,M,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,35,44,168.319865152101
2012,7,M,All,All Origins,us,t2_dm,total,nvss,YLL,absolute number,45,64,2962.03136604917
2012,7,M,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,35,44,1.23074366161135
2012,7,M,All,All Origins,us,t2_dm,total,nvss,YLL,age-adjusted rate,45,64,4.65889128422261
2012,7,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,1.97847147149404
2012,7,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,34.8164166487611
2012,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,29,469
2012,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,30,34,466
2012,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,1201
2012,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,54,2267
2012,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,55,64,2928
2012,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,65,74,3132
2012,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,75,84,2864
2012,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,85,150,2058
2012,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,29,93.7934464352581
2012,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,30,34,98.4620230427826
2012,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,289.105176308898
2012,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,54,662.493628568572
2012,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,55,64,1001.76019551485
2012,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,74,1484.05438696133
2012,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,75,84,2463.91562667063
2012,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,85,150,110.477662929975
2012,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,29,18.9136850391542
2012,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,30,34,18.7927019792022
2012,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,48.4335516674289
2012,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,54,91.4228656370202
2012,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,55,64,118.079466513099
2012,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,65,74,126.306314589831
2012,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,75,84,115.498494567457
2012,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,85,150,82.9943791270346
2012,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,29,30086.02184539
2012,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,absolute number,30,34,27585.4651286
2012,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,61757.02203647
2012,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,54,94482.58305679
2012,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,absolute number,55,64,95504.30956221
2012,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,absolute number,65,74,73597.53044256
2012,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,absolute number,75,84,43620.1376632
2012,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,absolute number,85,150,17869.552260145
2012,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,29,6016.78396248527
2012,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,30,34,5828.58519986715
2012,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,14842.2878443973
2012,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,54,27601.0998423695
2012,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,55,64,32447.0000623882
2012,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,74,34288.3594106134
2012,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,75,84,36562.8566307711
2012,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,85,150,938.757630981341
2012,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,29,1213.29966154545
2012,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,30,34,1112.45799381857
2012,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,2490.51783316396
2012,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,54,3810.2640034581
2012,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,55,64,3851.46786981134
2012,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,74,2968.01814594912
2012,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,75,84,1759.09924333968
2012,666,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,YLL,crude rate,85,150,720.637704134515
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,25,29,5
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,30,34,13
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,35,44,75
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,45,54,224
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,55,64,392
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,65,74,457
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,75,84,466
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,absolute number,85,150,322
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,29,1.00546766359527
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,30,34,2.7615449578167
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,18.8177544086334
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,54,65.3232504355712
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,55,64,134.183296788924
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,74,215.867396473456
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,75,84,404.213450689797
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,85,150,17.2276488808674
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,25,29,0.201638433253243
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,30,34,0.524259926458431
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,35,44,3.02457649879864
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,45,54,9.03340180974527
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,55,64,15.8084531670542
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,65,74,18.4297527993464
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,75,84,18.7927019792022
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,Deaths,crude rate,85,150,12.9855151015088
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,25,29,320.74650155
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,30,34,769.5516023
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,35,44,3792.57367332
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,45,54,9247.67215078
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,55,64,12665.77737453
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,65,74,10721.45657456
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,75,84,7058.14742442
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,absolute number,85,150,2828.742122673
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,25,29,64.5000471039671
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,30,34,163.473180547025
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,35,44,949.841498846939
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,45,54,2696.13168085247
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,55,64,4307.98817924146
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,65,74,4977.42604269831
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,75,84,5961.81106398824
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,age-adjusted rate,85,150,148.313791245864
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,29,12.9349644088001
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,30,34,31.0342358790589
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,152.945722697148
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,54,372.937224744585
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,55,64,510.781501146919
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,74,432.371541177391
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,75,84,284.638757666092
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,85,150,114.076625938647
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,25,29,4
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,30,34,2
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,35,44,9
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,45,54,25
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,55,64,42
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,65,74,52
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,75,84,68
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,absolute number,85,150,59
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,29,0.80520156835546
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,30,34,0.409281343478874
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,2.23088416616485
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,54,7.30242697956454
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,55,64,14.9325369541036
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,74,25.2952978812392
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,75,84,57.5772981509049
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,85,150,3.31065138635886
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,25,29,0.161310746602594
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,30,34,0.080655373301297
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,35,44,0.362949179855837
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,45,54,1.00819216626621
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,55,64,1.69376283932724
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,65,74,2.09703970583372
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,75,84,2.7422826922441
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,Deaths,crude rate,85,150,2.37933351238826
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,25,29,256.59720124
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,30,34,118.3925542
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,35,44,453.72697905
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,45,54,1053.25002185
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,55,64,1359.21181711
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,65,74,1212.41109152
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,75,84,1031.63614164
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,absolute number,85,150,517.56463382
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,25,29,51.6531172185174
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,30,34,24.2279318204357
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,35,44,112.325812309028
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,45,54,307.680256589787
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,55,64,480.198190533485
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,65,74,580.48268776519
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,75,84,850.41293730622
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,age-adjusted rate,85,150,28.6686302881366
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,29,10.3479715270401
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,30,34,4.77449782754752
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,18.2977594360738
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,54,42.4751368459555
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,55,64,54.8138682522707
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,74,48.8937345905893
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,75,84,41.603499057542
2012,666,A,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,85,150,20.8721843741506
2012,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,absolute number,30,34,3
2012,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,absolute number,35,44,4
2012,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,absolute number,45,54,9
2012,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,absolute number,55,64,10
2012,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,absolute number,65,74,3
2012,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,absolute number,75,84,7
2012,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,absolute number,85,150,8
2012,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,30,34,0.633093146820958
2012,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.913466674478651
2012,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,54,2.67375466980609
2012,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,55,64,3.31225101713175
2012,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,74,1.66494360229387
2012,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,75,84,5.05390739288172
2012,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,85,150,0.490466872053165
2012,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,crude rate,30,34,0.120983059951946
2012,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,crude rate,35,44,0.161310746602594
2012,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,crude rate,45,54,0.362949179855837
2012,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,crude rate,55,64,0.403276866506485
2012,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,crude rate,65,74,0.120983059951946
2012,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,crude rate,75,84,0.28229380655454
2012,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,Deaths,crude rate,85,150,0.322621493205188
2012,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,absolute number,30,34,177.5888313
2012,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,absolute number,35,44,207.1400135
2012,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,absolute number,45,54,380.70555433
2012,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,absolute number,55,64,335.16448131
2012,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,absolute number,65,74,63.86460036
2012,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,absolute number,75,84,111.99502299
2012,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,absolute number,85,150,69.413349291
2012,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,30,34,37.4767573493244
2012,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,35,44,47.271094788602
2012,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,45,54,113.044280144286
2012,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,55,64,110.344493905154
2012,666,A,American Indian or Alaska Native,All Origins,us,lri,total,nvss,YLL,age-adjusted rate,65,74,35.4436525941455
