Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2012,A,All,All Origins,us,ncd_lri,total,7,nvss,YLL,age-adjusted rate,45,64,1484.66198248022
2012,A,All,All Origins,us,ncd_lri,total,7,nvss,YLL,age-adjusted rate,65,150,4514.07789901662
2012,A,All,All Origins,us,ncd_lri,total,7,nvss,YLL,crude rate,25,34,125.616353305327
2012,A,All,All Origins,us,ncd_lri,total,7,nvss,YLL,crude rate,35,44,379.896251460388
2012,A,All,All Origins,us,ncd_lri,total,7,nvss,YLL,crude rate,45,64,3227.48708583674
2012,A,All,All Origins,us,ncd_lri,total,7,nvss,YLL,crude rate,65,150,6681.33525711871
2012,A,All,All Origins,us,neo_lung,total,1,nvss,Deaths,absolute number,25,34,11.631063789152
2012,A,All,All Origins,us,neo_lung,total,1,nvss,Deaths,absolute number,35,44,62.7942043665545
2012,A,All,All Origins,us,neo_lung,total,1,nvss,Deaths,absolute number,45,64,2425.29414439739
2012,A,All,All Origins,us,neo_lung,total,1,nvss,Deaths,absolute number,65,150,12794.6138855474
2012,A,All,All Origins,us,neo_lung,total,1,nvss,Deaths,age-adjusted rate,25,34,0.0639602583491769
2012,A,All,All Origins,us,neo_lung,total,1,nvss,Deaths,age-adjusted rate,35,44,0.411258638371845
2012,A,All,All Origins,us,neo_lung,total,1,nvss,Deaths,age-adjusted rate,45,64,11.4027956209529
2012,A,All,All Origins,us,neo_lung,total,1,nvss,Deaths,age-adjusted rate,65,150,35.0795482420588
2012,A,All,All Origins,us,neo_lung,total,1,nvss,Deaths,crude rate,25,34,0.0941111912986749
2012,A,All,All Origins,us,neo_lung,total,1,nvss,Deaths,crude rate,35,44,0.508090875152852
2012,A,All,All Origins,us,neo_lung,total,1,nvss,Deaths,crude rate,45,64,19.6239419984799
2012,A,All,All Origins,us,neo_lung,total,1,nvss,Deaths,crude rate,65,150,103.525900708969
2012,A,All,All Origins,us,neo_lung,total,1,nvss,YLL,absolute number,25,34,700.072729187086
2012,A,All,All Origins,us,neo_lung,total,1,nvss,YLL,absolute number,35,44,3151.56572146528
2012,A,All,All Origins,us,neo_lung,total,1,nvss,YLL,absolute number,45,64,83280.7033595938
2012,A,All,All Origins,us,neo_lung,total,1,nvss,YLL,absolute number,65,150,211246.096146362
2012,A,All,All Origins,us,neo_lung,total,1,nvss,YLL,age-adjusted rate,25,34,3.87762989055521
2012,A,All,All Origins,us,neo_lung,total,1,nvss,YLL,age-adjusted rate,35,44,20.6708922400147
2012,A,All,All Origins,us,neo_lung,total,1,nvss,YLL,age-adjusted rate,45,64,396.859835663616
2012,A,All,All Origins,us,neo_lung,total,1,nvss,YLL,age-adjusted rate,65,150,571.16636410496
2012,A,All,All Origins,us,neo_lung,total,1,nvss,YLL,crude rate,25,34,5.66454451061992
2012,A,All,All Origins,us,neo_lung,total,1,nvss,YLL,crude rate,35,44,25.5004709698002
2012,A,All,All Origins,us,neo_lung,total,1,nvss,YLL,crude rate,45,64,673.854631652256
2012,A,All,All Origins,us,neo_lung,total,1,nvss,YLL,crude rate,65,150,1709.26942934237
2012,A,All,All Origins,us,neo_lung,total,2,nvss,Deaths,absolute number,25,34,23.4666984975809
2012,A,All,All Origins,us,neo_lung,total,2,nvss,Deaths,absolute number,35,44,203.763656172819
2012,A,All,All Origins,us,neo_lung,total,2,nvss,Deaths,absolute number,45,64,6279.86701852443
2012,A,All,All Origins,us,neo_lung,total,2,nvss,Deaths,absolute number,65,150,14260.7092469005
2012,A,All,All Origins,us,neo_lung,total,2,nvss,Deaths,age-adjusted rate,25,34,0.0737028329590427
2012,A,All,All Origins,us,neo_lung,total,2,nvss,Deaths,age-adjusted rate,35,44,0.851878927430105
2012,A,All,All Origins,us,neo_lung,total,2,nvss,Deaths,age-adjusted rate,45,64,21.8444671771805
2012,A,All,All Origins,us,neo_lung,total,2,nvss,Deaths,age-adjusted rate,65,150,38.5818735553353
2012,A,All,All Origins,us,neo_lung,total,2,nvss,Deaths,crude rate,25,34,0.139508625709016
2012,A,All,All Origins,us,neo_lung,total,2,nvss,Deaths,crude rate,35,44,1.21136714843142
2012,A,All,All Origins,us,neo_lung,total,2,nvss,Deaths,crude rate,45,64,37.33356941881
2012,A,All,All Origins,us,neo_lung,total,2,nvss,Deaths,crude rate,65,150,84.779371451678
2012,A,All,All Origins,us,neo_lung,total,2,nvss,YLL,absolute number,25,34,1411.84254326412
2012,A,All,All Origins,us,neo_lung,total,2,nvss,YLL,absolute number,35,44,10215.3486887999
2012,A,All,All Origins,us,neo_lung,total,2,nvss,YLL,absolute number,45,64,221373.230551886
2012,A,All,All Origins,us,neo_lung,total,2,nvss,YLL,absolute number,65,150,259202.805528116
2012,A,All,All Origins,us,neo_lung,total,2,nvss,YLL,age-adjusted rate,25,34,4.45221857089199
2012,A,All,All Origins,us,neo_lung,total,2,nvss,YLL,age-adjusted rate,35,44,42.8163294590668
2012,A,All,All Origins,us,neo_lung,total,2,nvss,YLL,age-adjusted rate,45,64,777.436275946738
2012,A,All,All Origins,us,neo_lung,total,2,nvss,YLL,age-adjusted rate,65,150,689.055062506242
2012,A,All,All Origins,us,neo_lung,total,2,nvss,YLL,crude rate,25,34,8.39334996137628
2012,A,All,All Origins,us,neo_lung,total,2,nvss,YLL,crude rate,35,44,60.72985754088
2012,A,All,All Origins,us,neo_lung,total,2,nvss,YLL,crude rate,45,64,1316.05539510564
2012,A,All,All Origins,us,neo_lung,total,2,nvss,YLL,crude rate,65,150,1540.95077255442
2012,A,All,All Origins,us,neo_lung,total,3,nvss,Deaths,absolute number,25,34,66.6330150241915
2012,A,All,All Origins,us,neo_lung,total,3,nvss,Deaths,absolute number,35,44,520.939086785748
2012,A,All,All Origins,us,neo_lung,total,3,nvss,Deaths,absolute number,45,64,20545.8898005471
2012,A,All,All Origins,us,neo_lung,total,3,nvss,Deaths,absolute number,65,150,52211.1090038761
2012,A,All,All Origins,us,neo_lung,total,3,nvss,Deaths,age-adjusted rate,25,34,0.063193470008796
2012,A,All,All Origins,us,neo_lung,total,3,nvss,Deaths,age-adjusted rate,35,44,0.59473993705888
2012,A,All,All Origins,us,neo_lung,total,3,nvss,Deaths,age-adjusted rate,45,64,17.4602914318351
2012,A,All,All Origins,us,neo_lung,total,3,nvss,Deaths,age-adjusted rate,65,150,45.5618223388047
2012,A,All,All Origins,us,neo_lung,total,3,nvss,Deaths,crude rate,25,34,0.115468116375836
2012,A,All,All Origins,us,neo_lung,total,3,nvss,Deaths,crude rate,35,44,0.902733503442101
2012,A,All,All Origins,us,neo_lung,total,3,nvss,Deaths,crude rate,45,64,35.6038998636541
2012,A,All,All Origins,us,neo_lung,total,3,nvss,Deaths,crude rate,65,150,90.4764463739524
2012,A,All,All Origins,us,neo_lung,total,3,nvss,YLL,absolute number,25,34,4014.77114387491
2012,A,All,All Origins,us,neo_lung,total,3,nvss,YLL,absolute number,35,44,26247.1454078553
2012,A,All,All Origins,us,neo_lung,total,3,nvss,YLL,absolute number,45,64,711649.839515173
2012,A,All,All Origins,us,neo_lung,total,3,nvss,YLL,absolute number,65,150,933815.75820923
2012,A,All,All Origins,us,neo_lung,total,3,nvss,YLL,age-adjusted rate,25,34,3.81974870162548
2012,A,All,All Origins,us,neo_lung,total,3,nvss,YLL,age-adjusted rate,35,44,30.1158930454656
2012,A,All,All Origins,us,neo_lung,total,3,nvss,YLL,age-adjusted rate,45,64,611.29049828984
2012,A,All,All Origins,us,neo_lung,total,3,nvss,YLL,age-adjusted rate,65,150,798.82786741446
2012,A,All,All Origins,us,neo_lung,total,3,nvss,YLL,crude rate,25,34,6.9571827343396
2012,A,All,All Origins,us,neo_lung,total,3,nvss,YLL,crude rate,35,44,45.4835855677162
2012,A,All,All Origins,us,neo_lung,total,3,nvss,YLL,crude rate,45,64,1233.21549322284
2012,A,All,All Origins,us,neo_lung,total,3,nvss,YLL,crude rate,65,150,1618.20602899848
2012,A,All,All Origins,us,neo_lung,total,4,nvss,Deaths,absolute number,25,34,33.1927298192004
2012,A,All,All Origins,us,neo_lung,total,4,nvss,Deaths,absolute number,35,44,165.367012897261
2012,A,All,All Origins,us,neo_lung,total,4,nvss,Deaths,absolute number,45,64,5848.19582058928
2012,A,All,All Origins,us,neo_lung,total,4,nvss,Deaths,absolute number,65,150,13829.5299344081
2012,A,All,All Origins,us,neo_lung,total,4,nvss,Deaths,age-adjusted rate,25,34,0.0350559471854939
2012,A,All,All Origins,us,neo_lung,total,4,nvss,Deaths,age-adjusted rate,35,44,0.220092999557359
2012,A,All,All Origins,us,neo_lung,total,4,nvss,Deaths,age-adjusted rate,45,64,6.51580485488432
2012,A,All,All Origins,us,neo_lung,total,4,nvss,Deaths,age-adjusted rate,65,150,22.6257471965488
2012,A,All,All Origins,us,neo_lung,total,4,nvss,Deaths,crude rate,25,34,0.0762905431276766
2012,A,All,All Origins,us,neo_lung,total,4,nvss,Deaths,crude rate,35,44,0.380081400296153
2012,A,All,All Origins,us,neo_lung,total,4,nvss,Deaths,crude rate,45,64,13.4415589769203
2012,A,All,All Origins,us,neo_lung,total,4,nvss,Deaths,crude rate,65,150,31.7859469722238
2012,A,All,All Origins,us,neo_lung,total,4,nvss,YLL,absolute number,25,34,1995.90139170734
2012,A,All,All Origins,us,neo_lung,total,4,nvss,YLL,absolute number,35,44,8350.88208494635
2012,A,All,All Origins,us,neo_lung,total,4,nvss,YLL,absolute number,45,64,199184.279343424
2012,A,All,All Origins,us,neo_lung,total,4,nvss,YLL,absolute number,65,150,252398.495499756
2012,A,All,All Origins,us,neo_lung,total,4,nvss,YLL,age-adjusted rate,25,34,2.1101983806077
2012,A,All,All Origins,us,neo_lung,total,4,nvss,YLL,age-adjusted rate,35,44,11.1570288282782
2012,A,All,All Origins,us,neo_lung,total,4,nvss,YLL,age-adjusted rate,45,64,224.401654135202
2012,A,All,All Origins,us,neo_lung,total,4,nvss,YLL,age-adjusted rate,65,150,404.024340738819
2012,A,All,All Origins,us,neo_lung,total,4,nvss,YLL,crude rate,25,34,4.58740218210552
2012,A,All,All Origins,us,neo_lung,total,4,nvss,YLL,crude rate,35,44,19.1937612039132
2012,A,All,All Origins,us,neo_lung,total,4,nvss,YLL,crude rate,45,64,457.807385423739
2012,A,All,All Origins,us,neo_lung,total,4,nvss,YLL,crude rate,65,150,580.115537684593
2012,A,All,All Origins,us,neo_lung,total,5,nvss,Deaths,absolute number,25,34,12.9058186911128
2012,A,All,All Origins,us,neo_lung,total,5,nvss,Deaths,absolute number,35,44,67.2326903003686
2012,A,All,All Origins,us,neo_lung,total,5,nvss,Deaths,absolute number,45,64,2996.87711882032
2012,A,All,All Origins,us,neo_lung,total,5,nvss,Deaths,absolute number,65,150,5872.98523020309
2012,A,All,All Origins,us,neo_lung,total,5,nvss,Deaths,age-adjusted rate,25,34,0.0367466460010124
2012,A,All,All Origins,us,neo_lung,total,5,nvss,Deaths,age-adjusted rate,35,44,0.243356332320935
2012,A,All,All Origins,us,neo_lung,total,5,nvss,Deaths,age-adjusted rate,45,64,8.58653782959876
2012,A,All,All Origins,us,neo_lung,total,5,nvss,Deaths,age-adjusted rate,65,150,39.7070297691736
2012,A,All,All Origins,us,neo_lung,total,5,nvss,Deaths,crude rate,25,34,0.0820145609418043
2012,A,All,All Origins,us,neo_lung,total,5,nvss,Deaths,crude rate,35,44,0.4272537611053
2012,A,All,All Origins,us,neo_lung,total,5,nvss,Deaths,crude rate,45,64,19.0447089781172
2012,A,All,All Origins,us,neo_lung,total,5,nvss,Deaths,crude rate,65,150,37.3219488512182
2012,A,All,All Origins,us,neo_lung,total,5,nvss,YLL,absolute number,25,34,775.120721663973
2012,A,All,All Origins,us,neo_lung,total,5,nvss,YLL,absolute number,35,44,3392.8454901476
2012,A,All,All Origins,us,neo_lung,total,5,nvss,YLL,absolute number,45,64,102496.72595819
2012,A,All,All Origins,us,neo_lung,total,5,nvss,YLL,absolute number,65,150,108870.740350264
2012,A,All,All Origins,us,neo_lung,total,5,nvss,YLL,age-adjusted rate,25,34,2.21901461751917
2012,A,All,All Origins,us,neo_lung,total,5,nvss,YLL,age-adjusted rate,35,44,12.31823508124
2012,A,All,All Origins,us,neo_lung,total,5,nvss,YLL,age-adjusted rate,45,64,296.83399419728
2012,A,All,All Origins,us,neo_lung,total,5,nvss,YLL,age-adjusted rate,65,150,719.122269906324
2012,A,All,All Origins,us,neo_lung,total,5,nvss,YLL,crude rate,25,34,4.92577706115937
2012,A,All,All Origins,us,neo_lung,total,5,nvss,YLL,crude rate,35,44,21.5610291665923
2012,A,All,All Origins,us,neo_lung,total,5,nvss,YLL,crude rate,45,64,651.351470110303
2012,A,All,All Origins,us,neo_lung,total,5,nvss,YLL,crude rate,65,150,691.857384869721
2012,A,All,All Origins,us,neo_lung,total,6,nvss,Deaths,absolute number,25,34,15.6975394703336
2012,A,All,All Origins,us,neo_lung,total,6,nvss,Deaths,absolute number,35,44,107.76466016682
2012,A,All,All Origins,us,neo_lung,total,6,nvss,Deaths,absolute number,45,64,3272.60524947174
2012,A,All,All Origins,us,neo_lung,total,6,nvss,Deaths,absolute number,65,150,10140.6332551838
2012,A,All,All Origins,us,neo_lung,total,6,nvss,Deaths,age-adjusted rate,25,34,0.019594839829888
2012,A,All,All Origins,us,neo_lung,total,6,nvss,Deaths,age-adjusted rate,35,44,0.140838102203506
2012,A,All,All Origins,us,neo_lung,total,6,nvss,Deaths,age-adjusted rate,45,64,4.45164814773784
2012,A,All,All Origins,us,neo_lung,total,6,nvss,Deaths,age-adjusted rate,65,150,25.1501705827166
2012,A,All,All Origins,us,neo_lung,total,6,nvss,Deaths,crude rate,25,34,0.0429717853409944
2012,A,All,All Origins,us,neo_lung,total,6,nvss,Deaths,crude rate,35,44,0.295004185387494
2012,A,All,All Origins,us,neo_lung,total,6,nvss,Deaths,crude rate,45,64,8.95870913730676
2012,A,All,All Origins,us,neo_lung,total,6,nvss,Deaths,crude rate,65,150,27.7598356281914
2012,A,All,All Origins,us,neo_lung,total,6,nvss,YLL,absolute number,25,34,952.762756521554
2012,A,All,All Origins,us,neo_lung,total,6,nvss,YLL,absolute number,35,44,5467.52873881021
2012,A,All,All Origins,us,neo_lung,total,6,nvss,YLL,absolute number,45,64,110572.999625128
2012,A,All,All Origins,us,neo_lung,total,6,nvss,YLL,absolute number,65,150,176438.640207853
2012,A,All,All Origins,us,neo_lung,total,6,nvss,YLL,age-adjusted rate,25,34,1.18554801142301
2012,A,All,All Origins,us,neo_lung,total,6,nvss,YLL,age-adjusted rate,35,44,7.18356679665496
2012,A,All,All Origins,us,neo_lung,total,6,nvss,YLL,age-adjusted rate,45,64,152.340270168042
2012,A,All,All Origins,us,neo_lung,total,6,nvss,YLL,age-adjusted rate,65,150,428.110431805936
2012,A,All,All Origins,us,neo_lung,total,6,nvss,YLL,crude rate,25,34,2.60817414929987
2012,A,All,All Origins,us,neo_lung,total,6,nvss,YLL,crude rate,35,44,14.9672801749533
2012,A,All,All Origins,us,neo_lung,total,6,nvss,YLL,crude rate,45,64,302.691973693115
2012,A,All,All Origins,us,neo_lung,total,6,nvss,YLL,crude rate,65,150,482.998204094192
2012,A,All,All Origins,us,neo_lung,total,7,nvss,Deaths,absolute number,25,34,12.4731347084288
2012,A,All,All Origins,us,neo_lung,total,7,nvss,Deaths,absolute number,35,44,52.1386893104299
2012,A,All,All Origins,us,neo_lung,total,7,nvss,Deaths,absolute number,45,64,1351.27084764977
2012,A,All,All Origins,us,neo_lung,total,7,nvss,Deaths,absolute number,65,150,5031.41944388111
2012,A,All,All Origins,us,neo_lung,total,7,nvss,Deaths,age-adjusted rate,25,34,0.0400276502186737
2012,A,All,All Origins,us,neo_lung,total,7,nvss,Deaths,age-adjusted rate,35,44,0.147874291116162
2012,A,All,All Origins,us,neo_lung,total,7,nvss,Deaths,age-adjusted rate,45,64,2.81063193124781
2012,A,All,All Origins,us,neo_lung,total,7,nvss,Deaths,age-adjusted rate,65,150,15.7425743384753
2012,A,All,All Origins,us,neo_lung,total,7,nvss,Deaths,crude rate,25,34,0.057545790616455
2012,A,All,All Origins,us,neo_lung,total,7,nvss,Deaths,crude rate,35,44,0.240545954822959
2012,A,All,All Origins,us,neo_lung,total,7,nvss,Deaths,crude rate,45,64,6.23419461768709
2012,A,All,All Origins,us,neo_lung,total,7,nvss,Deaths,crude rate,65,150,23.2128503851951
2012,A,All,All Origins,us,neo_lung,total,7,nvss,YLL,absolute number,25,34,766.194411781018
2012,A,All,All Origins,us,neo_lung,total,7,nvss,YLL,absolute number,35,44,2652.36507557541
2012,A,All,All Origins,us,neo_lung,total,7,nvss,YLL,absolute number,45,64,45556.5778786956
2012,A,All,All Origins,us,neo_lung,total,7,nvss,YLL,absolute number,65,150,89366.2922622016
2012,A,All,All Origins,us,neo_lung,total,7,nvss,YLL,age-adjusted rate,25,34,2.46814957294798
2012,A,All,All Origins,us,neo_lung,total,7,nvss,YLL,age-adjusted rate,35,44,7.52744515105896
2012,A,All,All Origins,us,neo_lung,total,7,nvss,YLL,age-adjusted rate,45,64,95.8297683924729
2012,A,All,All Origins,us,neo_lung,total,7,nvss,YLL,age-adjusted rate,65,150,273.858864733609
2012,A,All,All Origins,us,neo_lung,total,7,nvss,YLL,crude rate,25,34,3.53489834131699
2012,A,All,All Origins,us,neo_lung,total,7,nvss,YLL,crude rate,35,44,12.2368954433177
2012,A,All,All Origins,us,neo_lung,total,7,nvss,YLL,crude rate,45,64,210.178864663273
2012,A,All,All Origins,us,neo_lung,total,7,nvss,YLL,crude rate,65,150,412.298436832754
2012,A,All,All Origins,us,resp_copd,total,1,nvss,Deaths,absolute number,35,44,28.3083861168072
2012,A,All,All Origins,us,resp_copd,total,1,nvss,Deaths,absolute number,45,64,1452.15346079467
2012,A,All,All Origins,us,resp_copd,total,1,nvss,Deaths,absolute number,65,150,16763.2615756493
2012,A,All,All Origins,us,resp_copd,total,1,nvss,Deaths,age-adjusted rate,35,44,0.17753124728917
2012,A,All,All Origins,us,resp_copd,total,1,nvss,Deaths,age-adjusted rate,45,64,6.80828600014245
2012,A,All,All Origins,us,resp_copd,total,1,nvss,Deaths,age-adjusted rate,65,150,46.5374265017872
2012,A,All,All Origins,us,resp_copd,total,1,nvss,Deaths,crude rate,35,44,0.229053506153097
2012,A,All,All Origins,us,resp_copd,total,1,nvss,Deaths,crude rate,45,64,11.7499047912834
2012,A,All,All Origins,us,resp_copd,total,1,nvss,Deaths,crude rate,65,150,135.637680743102
2012,A,All,All Origins,us,resp_copd,total,1,nvss,YLL,absolute number,35,44,1431.0254135114
2012,A,All,All Origins,us,resp_copd,total,1,nvss,YLL,absolute number,45,64,49242.6978310892
2012,A,All,All Origins,us,resp_copd,total,1,nvss,YLL,absolute number,65,150,237254.632471171
2012,A,All,All Origins,us,resp_copd,total,1,nvss,YLL,age-adjusted rate,35,44,8.99551036060553
2012,A,All,All Origins,us,resp_copd,total,1,nvss,YLL,age-adjusted rate,45,64,234.150463904932
2012,A,All,All Origins,us,resp_copd,total,1,nvss,YLL,age-adjusted rate,65,150,652.103223580327
2012,A,All,All Origins,us,resp_copd,total,1,nvss,YLL,crude rate,35,44,11.5789500329149
2012,A,All,All Origins,us,resp_copd,total,1,nvss,YLL,crude rate,45,64,398.440679172162
2012,A,All,All Origins,us,resp_copd,total,1,nvss,YLL,crude rate,65,150,1919.7140096348
2012,A,All,All Origins,us,resp_copd,total,2,nvss,Deaths,absolute number,25,34,13.3833333333333
2012,A,All,All Origins,us,resp_copd,total,2,nvss,Deaths,absolute number,35,44,109.650685805423
2012,A,All,All Origins,us,resp_copd,total,2,nvss,Deaths,absolute number,45,64,3547.70826049307
2012,A,All,All Origins,us,resp_copd,total,2,nvss,Deaths,absolute number,65,150,16634.2008138481
2012,A,All,All Origins,us,resp_copd,total,2,nvss,Deaths,age-adjusted rate,25,34,0.0487040936755345
2012,A,All,All Origins,us,resp_copd,total,2,nvss,Deaths,age-adjusted rate,35,44,0.4468124500829
2012,A,All,All Origins,us,resp_copd,total,2,nvss,Deaths,age-adjusted rate,45,64,12.2025209576208
2012,A,All,All Origins,us,resp_copd,total,2,nvss,Deaths,age-adjusted rate,65,150,45.6185298348215
2012,A,All,All Origins,us,resp_copd,total,2,nvss,Deaths,crude rate,25,34,0.0795634051774038
2012,A,All,All Origins,us,resp_copd,total,2,nvss,Deaths,crude rate,35,44,0.65186913644212
2012,A,All,All Origins,us,resp_copd,total,2,nvss,Deaths,crude rate,45,64,21.0909900209838
2012,A,All,All Origins,us,resp_copd,total,2,nvss,Deaths,crude rate,65,150,98.8896881061891
2012,A,All,All Origins,us,resp_copd,total,2,nvss,YLL,absolute number,25,34,808.753585888333
2012,A,All,All Origins,us,resp_copd,total,2,nvss,YLL,absolute number,35,44,5521.16456417665
2012,A,All,All Origins,us,resp_copd,total,2,nvss,YLL,absolute number,45,64,122822.006017378
2012,A,All,All Origins,us,resp_copd,total,2,nvss,YLL,absolute number,65,150,268526.980545169
2012,A,All,All Origins,us,resp_copd,total,2,nvss,YLL,age-adjusted rate,25,34,2.94803575093474
2012,A,All,All Origins,us,resp_copd,total,2,nvss,YLL,age-adjusted rate,35,44,22.6025234233052
2012,A,All,All Origins,us,resp_copd,total,2,nvss,YLL,age-adjusted rate,45,64,427.432264085308
2012,A,All,All Origins,us,resp_copd,total,2,nvss,YLL,age-adjusted rate,65,150,724.191680710263
2012,A,All,All Origins,us,resp_copd,total,2,nvss,YLL,crude rate,25,34,4.80800915885766
2012,A,All,All Origins,us,resp_copd,total,2,nvss,YLL,crude rate,35,44,32.823112324088
2012,A,All,All Origins,us,resp_copd,total,2,nvss,YLL,crude rate,45,64,730.172131715728
2012,A,All,All Origins,us,resp_copd,total,2,nvss,YLL,crude rate,65,150,1596.38263667597
2012,A,All,All Origins,us,resp_copd,total,3,nvss,Deaths,absolute number,25,34,14.9333333333333
2012,A,All,All Origins,us,resp_copd,total,3,nvss,Deaths,absolute number,35,44,186.882977139819
2012,A,All,All Origins,us,resp_copd,total,3,nvss,Deaths,absolute number,45,64,8949.38901798721
2012,A,All,All Origins,us,resp_copd,total,3,nvss,Deaths,absolute number,65,150,55159.6205400864
2012,A,All,All Origins,us,resp_copd,total,3,nvss,Deaths,age-adjusted rate,25,34,0.0189738519101551
2012,A,All,All Origins,us,resp_copd,total,3,nvss,Deaths,age-adjusted rate,35,44,0.246752204000714
2012,A,All,All Origins,us,resp_copd,total,3,nvss,Deaths,age-adjusted rate,45,64,7.44142601787465
2012,A,All,All Origins,us,resp_copd,total,3,nvss,Deaths,age-adjusted rate,65,150,49.1176004192563
2012,A,All,All Origins,us,resp_copd,total,3,nvss,Deaths,crude rate,25,34,0.0258779205861608
2012,A,All,All Origins,us,resp_copd,total,3,nvss,Deaths,crude rate,35,44,0.323848850981889
2012,A,All,All Origins,us,resp_copd,total,3,nvss,Deaths,crude rate,45,64,15.5083646184464
2012,A,All,All Origins,us,resp_copd,total,3,nvss,Deaths,crude rate,65,150,95.5859116003875
2012,A,All,All Origins,us,resp_copd,total,3,nvss,YLL,absolute number,25,34,895.554792183333
2012,A,All,All Origins,us,resp_copd,total,3,nvss,YLL,absolute number,35,44,9407.59606057277
2012,A,All,All Origins,us,resp_copd,total,3,nvss,YLL,absolute number,45,64,303707.709737382
2012,A,All,All Origins,us,resp_copd,total,3,nvss,YLL,absolute number,65,150,848391.396559915
2012,A,All,All Origins,us,resp_copd,total,3,nvss,YLL,age-adjusted rate,25,34,1.13891932600395
2012,A,All,All Origins,us,resp_copd,total,3,nvss,YLL,age-adjusted rate,35,44,12.4499115866977
2012,A,All,All Origins,us,resp_copd,total,3,nvss,YLL,age-adjusted rate,45,64,255.789658446056
2012,A,All,All Origins,us,resp_copd,total,3,nvss,YLL,age-adjusted rate,65,150,743.161445525801
2012,A,All,All Origins,us,resp_copd,total,3,nvss,YLL,crude rate,25,34,1.5519037361167
2012,A,All,All Origins,us,resp_copd,total,3,nvss,YLL,crude rate,35,44,16.3023899840746
2012,A,All,All Origins,us,resp_copd,total,3,nvss,YLL,crude rate,45,64,526.294017454603
2012,A,All,All Origins,us,resp_copd,total,3,nvss,YLL,crude rate,65,150,1470.17445443032
2012,A,All,All Origins,us,resp_copd,total,4,nvss,Deaths,absolute number,25,34,4.2
2012,A,All,All Origins,us,resp_copd,total,4,nvss,Deaths,absolute number,35,44,57.9223642439432
2012,A,All,All Origins,us,resp_copd,total,4,nvss,Deaths,absolute number,45,64,2305.3567672242
2012,A,All,All Origins,us,resp_copd,total,4,nvss,Deaths,absolute number,65,150,12923.5519407731
2012,A,All,All Origins,us,resp_copd,total,4,nvss,Deaths,age-adjusted rate,25,34,0.0059245147383291
2012,A,All,All Origins,us,resp_copd,total,4,nvss,Deaths,age-adjusted rate,35,44,0.0739939987255067
2012,A,All,All Origins,us,resp_copd,total,4,nvss,Deaths,age-adjusted rate,45,64,2.48904536184289
2012,A,All,All Origins,us,resp_copd,total,4,nvss,Deaths,age-adjusted rate,65,150,21.703673563763
2012,A,All,All Origins,us,resp_copd,total,4,nvss,Deaths,crude rate,25,34,0.00965332718584942
2012,A,All,All Origins,us,resp_copd,total,4,nvss,Deaths,crude rate,35,44,0.133129412720174
2012,A,All,All Origins,us,resp_copd,total,4,nvss,Deaths,crude rate,45,64,5.29865789383983
2012,A,All,All Origins,us,resp_copd,total,4,nvss,Deaths,crude rate,65,150,29.7036369732385
2012,A,All,All Origins,us,resp_copd,total,4,nvss,YLL,absolute number,25,34,258.53041024
2012,A,All,All Origins,us,resp_copd,total,4,nvss,YLL,absolute number,35,44,2915.43008515682
2012,A,All,All Origins,us,resp_copd,total,4,nvss,YLL,absolute number,45,64,77054.9563957507
2012,A,All,All Origins,us,resp_copd,total,4,nvss,YLL,absolute number,65,150,201447.206555302
2012,A,All,All Origins,us,resp_copd,total,4,nvss,YLL,age-adjusted rate,25,34,0.36468267280313
2012,A,All,All Origins,us,resp_copd,total,4,nvss,YLL,age-adjusted rate,35,44,3.74833307032424
2012,A,All,All Origins,us,resp_copd,total,4,nvss,YLL,age-adjusted rate,45,64,84.2670112609131
2012,A,All,All Origins,us,resp_copd,total,4,nvss,YLL,age-adjusted rate,65,150,332.649900030233
2012,A,All,All Origins,us,resp_copd,total,4,nvss,YLL,crude rate,25,34,0.594209199413951
2012,A,All,All Origins,us,resp_copd,total,4,nvss,YLL,crude rate,35,44,6.70085726178277
2012,A,All,All Origins,us,resp_copd,total,4,nvss,YLL,crude rate,45,64,177.10397747132
2012,A,All,All Origins,us,resp_copd,total,4,nvss,YLL,crude rate,65,150,463.008522750885
2012,A,All,All Origins,us,resp_copd,total,5,nvss,Deaths,absolute number,25,34,5.9
2012,A,All,All Origins,us,resp_copd,total,5,nvss,Deaths,absolute number,35,44,20.1198443077391
2012,A,All,All Origins,us,resp_copd,total,5,nvss,Deaths,absolute number,45,64,1138.93331132755
2012,A,All,All Origins,us,resp_copd,total,5,nvss,Deaths,absolute number,65,150,5645.13807621248
2012,A,All,All Origins,us,resp_copd,total,5,nvss,Deaths,age-adjusted rate,25,34,0.0192362778416564
2012,A,All,All Origins,us,resp_copd,total,5,nvss,Deaths,age-adjusted rate,35,44,0.0611476758278808
2012,A,All,All Origins,us,resp_copd,total,5,nvss,Deaths,age-adjusted rate,45,64,3.12903968135791
2012,A,All,All Origins,us,resp_copd,total,5,nvss,Deaths,age-adjusted rate,65,150,39.4929397839191
2012,A,All,All Origins,us,resp_copd,total,5,nvss,Deaths,crude rate,25,34,0.0374936237009015
2012,A,All,All Origins,us,resp_copd,total,5,nvss,Deaths,crude rate,35,44,0.127858622270355
2012,A,All,All Origins,us,resp_copd,total,5,nvss,Deaths,crude rate,45,64,7.23775203310792
