Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2012,A,Black or African American,All Origins,us,lri,total,666,nvss,Deaths,crude rate,85,150,0.364710205926246
2012,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,25,29,256.59720124
2012,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,30,34,532.7664939
2012,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,35,44,1183.65224683
2012,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,45,54,2122.14186807
2012,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,55,64,2569.53310401
2012,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,65,74,1839.9048374
2012,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,75,84,1255.05010772
2012,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,absolute number,85,150,798.750370244
2012,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,25,29,5.67070024783896
2012,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,30,34,12.3574687910517
2012,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,35,44,29.3564678232957
2012,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,45,54,58.4279304893637
2012,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,55,64,74.9902417023587
2012,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,65,74,72.206790721258
2012,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,75,84,73.7349050683784
2012,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,age-adjusted rate,85,150,2.46863786896973
2012,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,25,29,0.995570405365306
2012,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,30,34,2.0670784861795
2012,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,35,44,4.5924473902812
2012,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,45,54,8.23368933732466
2012,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,55,64,9.96952071806163
2012,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,65,74,7.13863906524309
2012,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,75,84,4.86946365142892
2012,A,Black or African American,All Origins,us,lri,total,666,nvss,YLL,crude rate,85,150,3.0990682129293
2012,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,25,29,1290
2012,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,30,34,2061
2012,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,35,44,8671
2012,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,45,54,26508
2012,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,55,64,49238
2012,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,65,74,51243
2012,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,75,84,54621
2012,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,absolute number,85,150,50801
2012,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,25,29,28.6851256978866
2012,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,30,34,47.5900943265771
2012,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,35,44,216.633896358299
2012,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,45,54,728.562792528784
2012,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,55,64,1465.5828213372
2012,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,65,74,1972.56929162362
2012,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,75,84,3211.48323896462
2012,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,age-adjusted rate,85,150,162.504887238677
2012,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,25,29,5.00506559196657
2012,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,30,34,7.99646525972333
2012,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,35,44,33.6425765487923
2012,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,45,54,102.848278071201
2012,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,55,64,191.038309780814
2012,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,65,74,198.817500875305
2012,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,75,84,211.923788913803
2012,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,Deaths,crude rate,85,150,197.10258692829
2012,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,25,29,82752.5973999
2012,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,30,34,122003.5271031
2012,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,35,44,443547.20186606
2012,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,45,54,1097654.14475256
2012,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,55,64,1596314.55372333
2012,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,65,74,1201760.43688284
2012,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,75,84,827956.40661193
2012,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,absolute number,85,150,431429.800446952
2012,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,25,29,1840.13074282383
2012,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,30,34,2817.15641097119
2012,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,35,44,11080.1311355649
2012,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,45,54,30191.8478192776
2012,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,55,64,47250.2100230195
2012,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,65,74,45637.7999766462
2012,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,75,84,47673.7481021851
2012,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,85,150,1350.80301348423
2012,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,25,29,321.071455730311
2012,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,30,34,473.360973335106
2012,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,35,44,1720.91692904873
2012,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,45,54,4258.78371455855
2012,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,55,64,6193.53414480318
2012,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,65,74,4662.70528095272
2012,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,75,84,3212.38459099353
2012,A,Black or African American,All Origins,us,ncd_lri,total,666,nvss,YLL,crude rate,85,150,1673.9026740822
2012,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,25,29,5
2012,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,30,34,27
2012,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,35,44,187
2012,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,45,54,1899
2012,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,55,64,4524
2012,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,65,74,5144
2012,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,75,84,3806
2012,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,absolute number,85,150,1262
2012,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,25,29,0.110844740196963
2012,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,30,34,0.621228380116747
2012,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,35,44,4.74427701269326
2012,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,45,54,51.8860605237168
2012,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,55,64,134.979847933106
2012,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,65,74,197.332205239655
2012,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,75,84,217.539104798363
2012,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,85,150,3.6732569448164
2012,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,25,29,0.0193994790386301
2012,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,30,34,0.104757186808603
2012,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,35,44,0.725540516044766
2012,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,45,54,7.36792213887171
2012,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,55,64,17.5526486341525
2012,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,65,74,19.9581840349427
2012,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,75,84,14.7668834442052
2012,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,Deaths,crude rate,85,150,4.89642850935024
2012,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,25,29,320.74650155
2012,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,30,34,1598.2994817
2012,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,35,44,9404.95567118
2012,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,45,54,77608.07557273
2012,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,55,64,146427.17354651
2012,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,65,74,120949.47246538
2012,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,75,84,58715.20875222
2012,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,absolute number,85,150,11587.730342743
2012,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,25,29,7.11061252667888
2012,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,30,34,36.7744073317751
2012,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,35,44,238.54660988552
2012,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,45,54,2121.83514382718
2012,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,55,64,4344.77612070501
2012,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,65,74,4577.95685332752
2012,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,75,84,3287.06226870675
2012,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,85,150,33.0415998358678
2012,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,25,29,1.24446300670663
2012,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,30,34,6.2012354585385
2012,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,35,44,36.4902480804604
2012,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,45,54,301.111247060319
2012,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,55,64,568.122176780275
2012,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,65,74,469.271351165102
2012,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,75,84,227.808892287497
2012,A,Black or African American,All Origins,us,neo_lung,total,666,nvss,YLL,crude rate,85,150,44.9591863778682
2012,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,25,29,4
2012,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,30,34,10
2012,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,35,44,66
2012,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,45,54,487
2012,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,55,64,1379
2012,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,65,74,2285
2012,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,75,84,2435
2012,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,absolute number,85,150,1686
2012,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,25,29,0.0892835592959659
2012,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,30,34,0.232154763011773
2012,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,35,44,1.6447131597584
2012,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,45,54,13.3176369041963
2012,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,55,64,41.3349864867967
2012,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,65,74,89.4111306335672
2012,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,75,84,142.704638564365
2012,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,85,150,5.31457565771973
2012,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,25,29,0.0155195832309041
2012,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,30,34,0.0387989580772602
2012,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,35,44,0.256073123309917
2012,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,45,54,1.88950925836257
2012,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,55,64,5.35037631885418
2012,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,65,74,8.86556192065396
2012,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,75,84,9.44754629181286
2012,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,Deaths,crude rate,85,150,6.54150433182607
2012,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,25,29,256.59720124
2012,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,30,34,591.962771
2012,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,35,44,3358.58757639
2012,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,45,54,20012.30758229
2012,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,55,64,44339.22211964
2012,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,65,74,53075.76675118
2012,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,75,84,37098.20053431
2012,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,absolute number,85,150,14766.028452891
2012,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,25,29,5.72747785802261
2012,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,30,34,13.7426976813298
2012,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,35,44,83.703922569864
2012,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,45,54,547.621081578526
2012,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,55,64,1322.28603509521
2012,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,65,74,2049.6324321252
2012,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,75,84,2128.21769698182
2012,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,85,150,45.648806367937
2012,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,25,29,0.995570405365306
2012,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,30,34,2.29675387353278
2012,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,35,44,13.0309698575163
2012,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,45,54,77.6456682914506
2012,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,55,64,172.031562019824
2012,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,65,74,205.928444909747
2012,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,75,84,143.937152727249
2012,A,Black or African American,All Origins,us,resp_copd,total,666,nvss,YLL,crude rate,85,150,57.2906518911349
2012,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,25,29,1
2012,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,30,34,12
2012,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,35,44,62
2012,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,45,54,210
2012,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,55,64,516
2012,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,65,74,657
2012,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,75,84,680
2012,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,absolute number,85,150,478
2012,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,25,29,0.0218165321235271
2012,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,30,34,0.28087221145634
2012,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,35,44,1.55108926647486
2012,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,45,54,5.7899919748574
2012,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,55,64,15.4324596620654
2012,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,65,74,25.2904427054721
2012,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,75,84,40.0062647004754
2012,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,85,150,1.48363743917462
2012,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,25,29,0.00387989580772602
2012,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,30,34,0.0465587496927123
2012,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,35,44,0.240553540079013
2012,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,45,54,0.814778119622464
2012,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,55,64,2.00202623678663
2012,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,65,74,2.549091545676
2012,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,75,84,2.63832914925369
2012,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,Deaths,crude rate,85,150,1.85459019609304
2012,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,25,29,64.14930031
2012,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,30,34,710.3553252
2012,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,35,44,3141.57712183
2012,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,45,54,8755.1673957
2012,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,55,64,16650.27585031
2012,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,65,74,15387.61725402
2012,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,75,84,10312.49662648
2012,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,absolute number,85,150,4101.135060203
2012,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,25,29,1.3995152709149
2012,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,30,34,16.6265892590593
2012,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,35,44,78.5802289822049
2012,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,45,54,241.571820035098
2012,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,55,64,495.409897682012
2012,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,65,74,584.390397157131
2012,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,75,84,594.613311470976
2012,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,age-adjusted rate,85,150,12.4058016321101
2012,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,25,29,0.248892601341327
2012,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,30,34,2.75610464823933
2012,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,35,44,12.1889919046362
2012,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,45,54,33.969137274516
2012,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,55,64,64.6013354690996
2012,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,65,74,59.7023516747648
2012,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,75,84,40.0114124282685
2012,A,Black or African American,All Origins,us,t2_dm,total,666,nvss,YLL,crude rate,85,150,15.9119767269998
2012,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,25,29,2932
2012,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,30,34,3250
2012,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,35,44,8234
2012,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,45,54,15500
2012,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,55,64,22166
2012,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,65,74,24475
2012,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,75,84,33103
2012,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,absolute number,85,150,32836
2012,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,25,29,52.503012253805
2012,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,30,34,58.4646411099501
2012,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,35,44,167.544557464533
2012,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,45,54,471.135651821058
2012,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,55,64,887.889448890687
2012,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,65,74,1249.35963497239
2012,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,75,84,2502.98078696827
2012,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,85,150,147.061139637859
2012,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,25,29,11.1703276475781
2012,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,30,34,12.3818434019881
2012,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,35,44,31.369876483683
2012,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,45,54,59.0518685325584
2012,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,55,64,84.4479817995284
2012,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,65,74,93.2448053118946
2012,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,75,84,126.115742195696
2012,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,Deaths,crude rate,85,150,125.098526137748
2012,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,25,29,188085.74850892
2012,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,30,34,192387.900575
2012,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,35,44,423293.46407638
2012,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,45,54,646292.1991843
2012,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,55,64,719887.80701154
2012,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,65,74,572963.53352306
2012,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,75,84,496576.64511379
2012,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,absolute number,85,150,282305.776178342
2012,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,25,29,3368.03150024895
2012,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,30,34,3460.88909569666
2012,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,35,44,8587.76778545179
2012,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,45,54,19567.7883138105
2012,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,55,64,28621.2878048311
2012,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,65,74,28854.7941276486
2012,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,75,84,36906.7887159285
2012,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,85,150,1239.42081734789
2012,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,25,29,716.568702825586
2012,A,White,Hispanic or Latino,us,all-cause,overall,666,nvss,YLL,crude rate,30,34,732.959033032891
