Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2010,5,M,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,65,150,1034661.52332596
2010,5,M,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,425.909247080874
2010,5,M,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,1075.57394076959
2010,5,M,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,3075.88915270981
2010,5,M,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,65,150,2386.42681783319
2010,5,M,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,868.923509288579
2010,5,M,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,2075.02308461586
2010,5,M,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,16690.0571246995
2010,5,M,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,65,150,15954.6019925252
2010,6,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,6815.52527870966
2010,6,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,13438.7810021884
2010,6,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,100470.88654017
2010,6,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,65,150,343258.549984361
2010,6,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,8.46985598756891
2010,6,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,20.4214048169085
2010,6,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,58.8492496034601
2010,6,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,119.238589167507
2010,6,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,19.3906972986378
2010,6,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,38.2343728208509
2010,6,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,285.847453946362
2010,6,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,65,150,976.597161000659
2010,6,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,419060.327390397
2010,6,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,689249.664517923
2010,6,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,3545651.09044929
2010,6,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,65,150,4856575.24395804
2010,6,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,520.759520672247
2010,6,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,1048.92767249909
2010,6,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,2088.21721084447
2010,6,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,150,1657.61494480446
2010,6,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,1192.25908877176
2010,6,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,1960.96867978825
2010,6,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,10087.6519725129
2010,6,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,13817.3327238363
2010,6,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,2769.25553429677
2010,6,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,8336.46355143224
2010,6,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,84948.7070738373
2010,6,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,65,150,319721.312790265
2010,6,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,3.44596112831034
2010,6,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,12.6399732693467
2010,6,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,49.6157784370492
2010,6,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,150,111.087002655155
2010,6,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,7.87874648134127
2010,6,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,23.7178844852812
2010,6,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,241.685651130222
2010,6,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,65,150,909.631898161321
2010,6,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,169373.451747602
2010,6,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,425890.05530471
2010,6,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,2971854.35707914
2010,6,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,65,150,4525239.28866073
2010,6,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,210.97634032374
2010,6,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,647.102156418786
2010,6,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,1746.95164842394
2010,6,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,65,150,1545.17997906166
2010,6,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,481.880588649945
2010,6,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,1211.69019366872
2010,6,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,8455.1558239792
2010,6,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,65,150,12874.6562681572
2010,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,2665.9465195458
2010,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,5854.17750255483
2010,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,39857.1918298941
2010,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,65,150,152036.433375174
2010,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,6.03183115665379
2010,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,16.5604740149327
2010,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,46.951054245975
2010,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,110.180185991516
2010,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,14.680470180651
2010,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,32.2369851114404
2010,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,219.48014030039
2010,6,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,65,150,837.213466276526
2010,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,163627.497979155
2010,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,300269.436027964
2010,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,1423527.70004488
2010,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,65,150,2005382.120426
2010,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,370.420070531826
2010,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,850.297033772331
2010,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,1684.45869354404
2010,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,150,1429.02539904909
2010,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,901.041557737916
2010,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,1653.48271972104
2010,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,7838.88791415068
2010,6,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,11042.9643670198
2010,6,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,1328.66871749161
2010,6,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,4120.88181062193
2010,6,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,34634.3471952619
2010,6,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,65,150,141579.265326493
2010,6,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,2.93920554353679
2010,6,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,11.6872910502361
2010,6,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,40.7052208810758
2010,6,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,150,102.601621087447
2010,6,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,7.31653142480241
2010,6,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,22.6923091274649
2010,6,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,190.719692799007
2010,6,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,65,150,779.629361499032
2010,6,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,81040.1373314326
2010,6,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,210793.96431053
2010,6,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,1229868.1392374
2010,6,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,65,150,1869898.03324143
2010,6,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,179.549244230427
2010,6,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,598.582980341506
2010,6,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,1452.99636804442
2010,6,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,65,150,1332.53335347026
2010,6,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,446.260759849246
2010,6,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,1160.77141256727
2010,6,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,6772.46989458872
2010,6,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,65,150,10296.8991000374
2010,6,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,4149.57875916386
2010,6,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,7584.60349963354
2010,6,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,60613.694710276
2010,6,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,65,150,191222.116609187
2010,6,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,11.3822998681903
2010,6,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,24.8015802736374
2010,6,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,70.7851308917076
2010,6,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,127.637438732329
2010,6,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,24.4256505676883
2010,6,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,44.6452243778702
2010,6,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,356.790173783342
2010,6,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,65,150,1125.59005918251
2010,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,255432.829411242
2010,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,388980.22848996
2010,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,2122123.39040441
2010,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,65,150,2851193.12353205
2010,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,700.353758608332
2010,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,1274.27153213524
2010,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,2493.25457885045
2010,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,150,1869.56060118447
2010,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,1503.55334765886
2010,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,2289.65292389095
2010,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,12491.4473019861
2010,6,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,16782.9678573019
2010,6,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,1440.58681680516
2010,6,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,4215.58174081031
2010,6,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,50314.3598785754
2010,6,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,65,150,178142.047463773
2010,6,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,4.05132707172875
2010,6,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,13.7207787766805
2010,6,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,58.5545589835704
2010,6,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,150,118.954553028291
2010,6,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,8.47972101312555
2010,6,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,24.8141636818355
2010,6,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,296.165236101853
2010,6,M,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,65,150,1048.59689508326
2010,6,M,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,88333.3144161694
2010,6,M,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,215096.09099418
2010,6,M,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,1741986.21784173
2010,6,M,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,65,150,2655341.25541929
2010,6,M,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,248.518884001736
2010,6,M,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,702.146526580939
2010,6,M,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,2041.83799254975
2010,6,M,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,65,150,1742.34353914063
2010,6,M,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,519.956071842303
2010,6,M,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,1266.11934898139
2010,6,M,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,10253.8472264844
2010,6,M,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,65,150,15630.1257084484
2010,7,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,1939.91372143484
2010,7,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,4803.86918591999
2010,7,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,48116.1736202632
2010,7,A,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,65,150,197191.081905909
2010,7,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,5.80802337714549
2010,7,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,13.4893618931752
2010,7,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,41.687407530462
2010,7,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,88.03471469219
2010,7,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,9.42686312589361
2010,7,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,23.3440367940028
2010,7,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,233.816884662512
2010,7,A,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,65,150,958.235058721567
2010,7,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,118204.308860919
2010,7,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,246488.207115486
2010,7,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,1666762.5014859
2010,7,A,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,65,150,2846322.44300317
2010,7,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,354.869440650574
2010,7,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,693.913736059403
2010,7,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,1454.92034886454
2010,7,A,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,150,1249.124162655
2010,7,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,574.404845025044
2010,7,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,1197.79068777655
2010,7,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,8099.50555597809
2010,7,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,13831.4873418721
2010,7,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,837.950897424515
2010,7,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,2932.8281409858
2010,7,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,40847.2365545909
2010,7,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,65,150,184019.182525161
2010,7,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,2.41639778564076
2010,7,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,8.25483643841051
2010,7,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,35.2079457204308
2010,7,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,150,82.1882503242487
2010,7,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,4.07195862834458
2010,7,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,14.251855199206
2010,7,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,198.494038068002
2010,7,A,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,65,150,894.227215899301
2010,7,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,50740.6667376103
2010,7,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,149808.778943194
2010,7,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,1403406.55960961
2010,7,A,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,65,150,2654140.35784053
2010,7,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,146.798673091769
2010,7,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,422.818638831451
2010,7,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,1219.84044498947
2010,7,A,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,65,150,1165.62276401851
2010,7,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,246.570409274824
2010,7,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,727.984362680936
2010,7,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,6819.74739455724
2010,7,A,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,65,150,12897.5931217018
2010,7,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,932.650827612901
2010,7,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,2192.44686860387
2010,7,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,19476.6189754116
2010,7,F,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,65,150,68115.077059138
2010,7,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,4.86661878672668
2010,7,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,12.0328449198019
2010,7,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,35.5956130629857
2010,7,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,76.5990950922306
2010,7,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,9.18981347659012
2010,7,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,21.6031307572765
2010,7,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,191.91158174036
2010,7,F,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,65,150,671.167423631826
2010,7,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,56616.609685543
2010,7,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,112657.788718686
2010,7,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,679623.552377155
2010,7,F,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,65,150,945118.753107061
2010,7,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,296.089872235415
2010,7,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,620.112864060967
2010,7,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,1249.42478705891
2010,7,F,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,150,1043.81540761242
2010,7,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,557.868033011596
2010,7,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,1110.06609800547
2010,7,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,6696.62589227433
2010,7,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,9312.66535892278
2010,7,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,25,34,453.41178696258
2010,7,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,35,44,1509.4594933058
2010,7,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,45,64,17068.9449927432
2010,7,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,absolute number,65,150,63750.2711859096
2010,7,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,25,34,2.32186010817113
2010,7,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,35,44,8.27749626019053
2010,7,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,45,64,31.1085767184638
2010,7,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,age-adjusted rate,65,150,71.6994153743252
2010,7,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,25,34,4.46766316708074
2010,7,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,35,44,14.8733596574966
2010,7,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,45,64,168.187724796179
2010,7,F,All,All Origins,us,ncd_lri,total,nvss,Deaths,crude rate,65,150,628.159096561384
2010,7,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,25,34,27394.6227249621
2010,7,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,35,44,77303.4477607525
2010,7,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,45,64,592096.839462106
2010,7,F,All,All Origins,us,ncd_lri,total,nvss,YLL,absolute number,65,150,885361.21259883
2010,7,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,25,34,140.665537912455
2010,7,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,35,44,425.205468524554
2010,7,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,45,64,1086.21628849864
2010,7,F,All,All Origins,us,ncd_lri,total,nvss,YLL,age-adjusted rate,65,150,978.078291991088
2010,7,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,25,34,269.93110996139
2010,7,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,35,44,761.704428909271
2010,7,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,45,64,5834.18719378834
2010,7,F,All,All Origins,us,ncd_lri,total,nvss,YLL,crude rate,65,150,8723.84837100889
2010,7,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,25,34,1007.26289382193
2010,7,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,35,44,2611.42231731612
2010,7,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,45,64,28639.5546448516
2010,7,M,All,All Origins,us,all-cause,overall,nvss,Deaths,absolute number,65,150,129076.004846771
2010,7,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,7.12614083827333
2010,7,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,15.0607639033348
2010,7,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,47.3177077954557
2010,7,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,95.573058004984
2010,7,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,25,34,9.65752439587369
2010,7,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,35,44,25.0380262115244
2010,7,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,45,64,274.592858891223
2010,7,M,All,All Origins,us,all-cause,overall,nvss,Deaths,crude rate,65,150,1237.56635271226
2010,7,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,25,34,61587.6991753755
2010,7,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,35,44,133830.4183968
2010,7,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,45,64,987138.949108741
2010,7,M,All,All Origins,us,all-cause,overall,nvss,YLL,absolute number,65,150,1901203.6898961
2010,7,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,25,34,437.170266750339
2010,7,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,35,44,773.535766375531
2010,7,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,45,64,1644.8482465089
2010,7,M,All,All Origins,us,all-cause,overall,nvss,YLL,age-adjusted rate,65,150,1384.46338648147
2010,7,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,590.495997539513
2010,7,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,1283.15114008912
2010,7,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,9464.57825619069
2010,7,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,18228.5291449867
