Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2010,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,55,59,60.816077035341
2010,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,60,64,82.4602081627764
2010,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,65,69,97.5257418174417
2010,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,70,74,114.050509971289
2010,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,75,79,148.139927951217
2010,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,80,84,197.287087556932
2010,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,Deaths,crude rate,85,150,439.510097293539
2010,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,25,29,203866.47638518
2010,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,30,34,286983.5513808
2010,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,35,39,450622.20889384
2010,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,40,44,808657.29482467
2010,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,45,49,1577738.34679956
2010,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,50,54,2422316.63966292
2010,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,55,59,2997582.1890813
2010,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,60,64,3521772.48975198
2010,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,65,69,3535668.62772518
2010,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,70,74,3427506.6603206
2010,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,75,79,3576840.92360501
2010,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,80,84,3687117.2356927
2010,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,absolute number,85,150,5284310.06494201
2010,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,25,29,1133.04246725611
2010,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,30,34,1693.27444120407
2010,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,35,39,2512.12226012853
2010,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,40,44,4315.21432581254
2010,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,45,49,8277.15387366322
2010,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,50,54,11872.6829937612
2010,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,55,59,13866.1770765151
2010,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,60,64,16815.335265935
2010,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,65,69,15880.8143606616
2010,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,70,74,19356.2664105723
2010,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,75,79,20211.7149855516
2010,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,80,84,23802.0621145209
2010,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,age-adjusted rate,85,150,1533.5438262114
2010,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,25,29,144.412133770874
2010,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,30,34,203.289465472202
2010,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,35,39,319.205569570705
2010,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,40,44,572.825544962932
2010,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,45,49,1117.61661472469
2010,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,50,54,1715.88738278622
2010,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,55,59,2123.38608953496
2010,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,60,64,2494.7048132609
2010,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,65,69,2504.54836856958
2010,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,70,74,2427.93008005686
2010,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,75,79,2533.71343388919
2010,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,80,84,2611.82945284111
2010,A,White,Not Hispanic or Latino,us,ncd_lri,total,666,nvss,YLL,crude rate,85,150,3743.2269665728
2010,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,25,29,19
2010,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,30,34,81
2010,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,35,39,222
2010,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,40,44,816
2010,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,45,49,2842
2010,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,50,54,6413
2010,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,55,59,9887
2010,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,60,64,15062
2010,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,65,69,19975
2010,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,70,74,21224
2010,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,75,79,21321
2010,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,80,84,19187
2010,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,absolute number,85,150,16194
2010,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,25,29,0.105470842491559
2010,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,30,34,0.480351008991962
2010,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,35,39,1.22428063180842
2010,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,40,44,4.38176058570808
2010,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,45,49,14.8463275170071
2010,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,50,54,31.399595955058
2010,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,55,59,45.7831824176435
2010,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,60,64,71.7581833659055
2010,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,65,69,89.6757963182605
2010,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,70,74,119.964897045069
2010,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,75,79,119.985056099435
2010,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,80,84,124.134274878893
2010,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,age-adjusted rate,85,150,4.33734379035041
2010,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,25,29,0.0134589589730412
2010,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,30,34,0.0573776672008598
2010,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,35,39,0.15725731010606
2010,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,40,44,0.578026869579032
2010,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,45,49,2.01317691586227
2010,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,50,54,4.54275283653227
2010,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,55,59,7.00361722981359
2010,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,60,64,10.669412634313
2010,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,65,69,14.1496160782367
2010,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,70,74,15.0343655391488
2010,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,75,79,15.1030770665374
2010,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,80,84,13.5914234639864
2010,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,Deaths,crude rate,85,150,11.4712832426015
2010,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,25,29,1218.83670589
2010,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,30,34,4794.8984451
2010,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,35,39,12044.08022808
2010,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,40,44,40242.99277776
2010,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,45,49,126279.49705994
2010,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,50,54,254177.57396031
2010,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,55,59,345203.42795265
2010,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,60,64,455677.28646964
2010,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,65,69,512975.8844165
2010,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,70,74,451820.75934688
2010,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,75,79,364664.03670549
2010,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,80,84,254011.41216199
2010,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,absolute number,85,150,149191.788209985
2010,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,25,29,6.76588074893971
2010,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,30,34,28.4349914335528
2010,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,35,39,66.4204241044373
2010,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,40,44,216.097009319269
2010,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,45,49,659.671629850389
2010,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,50,54,1244.51475490264
2010,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,55,59,1598.51436362416
2010,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,60,64,2170.93176723985
2010,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,65,69,2302.9547397804
2010,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,70,74,2553.83673567062
2010,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,75,79,2052.16616957716
2010,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,80,84,1643.37949964518
2010,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,age-adjusted rate,85,150,39.188242421429
2010,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,25,29,0.863382801021589
2010,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,30,34,3.39654428697368
2010,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,35,39,8.53162008724976
2010,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,40,44,28.5067783551718
2010,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,45,49,89.452135266632
2010,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,50,54,180.050817884156
2010,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,55,59,244.53046179831
2010,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,60,64,322.786415975875
2010,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,65,69,363.374809606379
2010,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,70,74,320.05458227463
2010,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,75,79,258.315700471725
2010,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,80,84,179.933114472236
2010,A,White,Not Hispanic or Latino,us,neo_lung,total,666,nvss,YLL,crude rate,85,150,105.682429296465
2010,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,25,29,10
2010,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,30,34,27
2010,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,35,39,76
2010,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,40,44,225
2010,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,45,49,903
2010,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,50,54,2315
2010,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,55,59,4234
2010,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,60,64,7565
2010,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,65,69,11963
2010,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,70,74,16015
2010,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,75,79,20173
2010,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,80,84,22911
2010,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,absolute number,85,150,33266
2010,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,25,29,0.0554538211638432
2010,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,30,34,0.15753972673425
2010,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,35,39,0.418924410208919
2010,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,40,44,1.21963158638457
2010,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,45,49,4.72710574018305
2010,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,50,54,11.3054964480051
2010,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,55,59,19.6466902989832
2010,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,60,64,35.9124039309851
2010,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,65,69,53.8590866183625
2010,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,70,74,90.414236236879
2010,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,75,79,113.90099875789
2010,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,80,84,148.055971934036
2010,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,age-adjusted rate,85,150,9.47792376856557
2010,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,25,29,0.0070836626173901
2010,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,30,34,0.0191258890669533
2010,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,35,39,0.0538358358921648
2010,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,40,44,0.159382408891277
2010,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,45,49,0.639654734350326
2010,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,50,54,1.63986789592581
2010,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,55,59,2.99922275220297
2010,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,60,64,5.35879077005561
2010,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,65,69,8.47418558918378
2010,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,70,74,11.3444856817503
2010,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,75,79,14.2898725980611
2010,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,80,84,16.2293794227025
2010,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,Deaths,crude rate,85,150,23.5645120630099
2010,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,25,29,641.4930031
2010,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,30,34,1598.2994817
2010,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,35,39,4123.19863664
2010,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,40,44,11096.41344975
2010,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,45,49,40123.28847471
2010,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,50,54,91754.41816905
2010,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,55,59,147829.6059423
2010,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,60,64,228867.2601343
2010,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,65,69,307220.55095242
2010,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,70,74,340930.5249218
2010,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,75,79,345029.20184137
2010,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,80,84,303312.42320547
2010,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,absolute number,85,150,294651.803891003
2010,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,25,29,3.55732382717641
2010,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,30,34,9.32576531801894
2010,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,35,39,22.7277441714294
2010,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,40,44,60.1490503951007
2010,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,45,49,210.04100472184
2010,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,50,54,448.090388206899
2010,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,55,59,685.961852850518
2010,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,60,64,1086.47369365774
2010,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,65,69,1383.14956655416
2010,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,70,74,1924.75635470764
2010,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,75,79,1948.10740546124
2010,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,80,84,1960.07226298955
2010,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,age-adjusted rate,85,150,82.2866691275048
2010,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,25,29,0.454412000537678
2010,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,30,34,1.13218142899123
2010,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,35,39,2.92073480464406
2010,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,40,44,7.86032491410988
2010,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,45,49,28.4219838655062
2010,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,50,54,64.9957341964479
2010,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,55,59,104.717505335698
2010,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,60,64,162.121845495784
2010,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,65,69,217.624673207565
2010,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,70,74,241.503681451574
2010,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,75,79,244.407045899166
2010,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,80,84,214.856287365059
2010,A,White,Not Hispanic or Latino,us,resp_copd,total,666,nvss,YLL,crude rate,85,150,208.721396836926
2010,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,25,29,5
2010,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,30,34,15
2010,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,35,39,27
2010,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,40,44,72
2010,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,45,49,167
2010,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,50,54,373
2010,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,55,59,665
2010,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,60,64,992
2010,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,65,69,1186
2010,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,70,74,1360
2010,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,75,79,1846
2010,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,80,84,2183
2010,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,absolute number,85,150,3855
2010,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,25,29,0.0279032017461992
2010,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,30,34,0.0886076855098651
2010,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,35,39,0.147236368516839
2010,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,40,44,0.388079960123365
2010,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,45,49,0.877343934361016
2010,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,50,54,1.81634279671934
2010,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,55,59,3.08130926136445
2010,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,60,64,4.74943918949718
2010,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,65,69,5.31280549225824
2010,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,70,74,7.70090115227826
2010,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,75,79,10.4199999826431
2010,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,80,84,14.083740234377
2010,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,age-adjusted rate,85,150,1.11814689322591
2010,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,25,29,0.00354183130869505
2010,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,30,34,0.0106254939260852
2010,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,35,39,0.0191258890669533
2010,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,40,44,0.0510023708452087
2010,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,45,49,0.118297165710415
2010,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,50,54,0.264220615628651
2010,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,55,59,0.471063564056442
2010,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,60,64,0.702699331645098
2010,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,65,69,0.840122386422466
2010,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,70,74,0.963378115965054
2010,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,75,79,1.30764411917021
2010,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,80,84,1.54636354937626
2010,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,Deaths,crude rate,85,150,2.73075193900388
2010,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,25,29,320.74650155
2010,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,30,34,887.9441565
2010,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,35,39,1464.82056828
2010,A,White,Not Hispanic or Latino,us,t2_dm,total,666,nvss,YLL,absolute number,40,44,3550.85230392
