Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2010,4,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,2.12184735449206
2010,4,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,5.88653205660357
2010,4,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,1.6847588151157
2010,4,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,9.17723782990884
2010,4,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,375.123212468831
2010,4,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,974.823155622394
2010,4,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0638064148432919
2010,4,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.521496286420936
2010,4,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,0.709236791781927
2010,4,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,0.412559859721076
2010,4,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,7.08058005564529
2010,4,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,91.5922621646274
2010,4,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,122.198621812939
2010,4,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,11.5002262851401
2010,4,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,24.2014031606587
2010,4,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,53.1226148036215
2010,4,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,80.9515896034027
2010,4,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,1386.97914706162
2010,4,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,2032.73864226119
2010,4,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,9694.29724171806
2010,4,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,12605.1199439905
2010,4,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.16125778554809
2010,4,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,1.16596621846491
2010,4,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,4.70710281328847
2010,4,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,11.977138138277
2010,4,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,22.5802894054903
2010,4,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,98.1120967684828
2010,4,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,835.720575269939
2010,4,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,1719.94130388142
2010,4,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.101847022451425
2010,4,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.334581610516018
2010,4,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,0.966788182609548
2010,4,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,2.40289656306268
2010,4,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,11.9689983900028
2010,4,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,25.8050834785257
2010,4,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,176.177354186319
2010,4,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,352.683667773113
2010,4,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0594107630966648
2010,4,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.0202776733646072
2010,4,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.115563602002891
2010,4,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.134207433099664
2010,4,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,5.82369165948631
2010,4,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,2.00491996499993
2010,4,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,20.7437613802671
2010,4,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,20.1342813912955
2010,4,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0254617556128563
2010,4,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.506941834115179
2010,4,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,4.78320567314403
2010,4,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,4.67625377765526
2010,4,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,3.94636447954913
2010,4,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,44.9486734125911
2010,4,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,852.155128365309
2010,4,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,948.152587227555
2010,4,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.101388366823036
2010,4,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,1.94766948741457
2010,4,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,5.30761222380237
2010,4,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,1.55256480154856
2010,4,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,11.9000817567629
2010,4,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,342.79813623557
2010,4,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,910.679076197796
2010,4,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0709718567761251
2010,4,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.403063294790569
2010,4,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,0.615020149943679
2010,4,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,7.89024182676304
2010,4,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,71.2073240888368
2010,4,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,106.985061659829
2010,4,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,23.6916379336388
2010,4,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,39.9493639975399
2010,4,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,90.5086245637508
2010,4,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,102.121537929336
2010,4,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,3117.08965676317
2010,4,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,3429.10591986078
2010,4,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,16366.3104830933
2010,4,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,15743.2856072407
2010,4,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.594732012571676
2010,4,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,3.58906964545489
2010,4,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,15.8755816522222
2010,4,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,19.1506057702698
2010,4,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,84.757549455495
2010,4,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,301.871497186695
2010,4,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,2838.30427964627
2010,4,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,2856.20988083609
2010,4,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0621361804179363
2010,4,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.626130530048205
2010,4,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,1.47561496126424
2010,4,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,2.39071685671063
2010,4,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,10.7135209647257
2010,4,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,57.5132168122349
2010,4,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,264.646475622917
2010,4,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,354.557965195302
2010,4,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0621361804179363
2010,4,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.111809023222894
2010,4,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.190812279473825
2010,4,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.17565084837991
2010,4,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,7.26513680469119
2010,4,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,9.16989762803538
2010,4,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,34.9274948785704
2010,4,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,24.9910353216824
2010,4,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.11539576363331
2010,4,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.559045116114469
2010,4,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,6.87242226571559
2010,4,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,7.6042827457922
2010,4,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,14.5302736093824
2010,4,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,47.5363391953712
2010,4,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,1206.76692252594
2010,4,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,1405.59337709392
2010,4,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.00887659720256231
2010,4,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.0559045116114468
2010,4,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,2.31836919560697
2010,4,M,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,6.65763348328455
2010,4,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,1.8347026254039
2010,4,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,6.08879545498058
2010,4,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,411.78860273486
2010,4,M,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,1047.5799122774
2010,4,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0559045116114468
2010,4,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.655122159526798
2010,4,M,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,0.834730137876209
2010,4,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,0.880514464239736
2010,4,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,6.16220434610961
2010,4,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,114.714302301647
2010,4,M,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,139.454918946602
2010,5,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,16.7821378353922
2010,5,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,33.6961502956869
2010,5,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,86.8451397406413
2010,5,A,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,162.490854876848
2010,5,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,2079.56942782858
2010,5,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,3330.51457121518
2010,5,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,16742.9592007751
2010,5,A,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,16270.4693192857
2010,5,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.50854963137552
2010,5,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,1.99690193701611
2010,5,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,11.5108990446525
2010,5,A,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,26.4696512051736
2010,5,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,57.0201388770305
2010,5,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,202.467452294163
2010,5,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,2180.19842165604
2010,5,A,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,2535.01592285434
2010,5,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0946138849070737
2010,5,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.540042662211905
2010,5,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,1.53247046302047
2010,5,A,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,4.37961928312364
2010,5,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,12.6285794361241
2010,5,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,53.2312877584168
2010,5,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,293.177494307814
2010,5,A,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,404.462382679167
2010,5,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0236534712267684
2010,5,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.0879139217554263
2010,5,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.127384194659133
2010,5,A,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.258822122309432
2010,5,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,3.48716689053259
2010,5,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,8.66772008497294
2010,5,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,25.6001631694295
2010,5,A,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,24.300176889856
2010,5,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0354802068401526
2010,5,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.540042662211905
2010,5,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,6.92120790981286
2010,5,A,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,10.544820398809
2010,5,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,7.91594391708249
2010,5,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,51.0641914795272
2010,5,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,1305.34729494719
2010,5,A,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,1329.28532912938
2010,5,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.0709604136803052
2010,5,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.100473053434773
2010,5,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,2.21185283453585
2010,5,A,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,9.87013801256417
2010,5,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,6.87971428356793
2010,5,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,8.66772008497294
2010,5,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,419.419775424842
2010,5,A,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,1028.0271509157
2010,5,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,34,0.0118267356133842
2010,5,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.0753547900760797
2010,5,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.717983642624201
2010,5,A,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,1.27957004287809
2010,5,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,2.26169826202356
2010,5,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,5.7470535879521
2010,5,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,127.732966996993
2010,5,A,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,144.622838485261
2010,5,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,12.1769910048986
2010,5,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,28.3813029844164
2010,5,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,72.0141576731319
2010,5,F,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,162.991705935235
2010,5,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,1478.37052677759
2010,5,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,2810.2370448272
2010,5,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,13887.4208792015
2010,5,F,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,15674.3841662181
2010,5,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.31821405065066
2010,5,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,0.937324138502231
2010,5,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,6.14280560191629
2010,5,F,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,24.0997084599053
2010,5,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,34.6607410826553
2010,5,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,96.8181089886993
2010,5,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,1144.30138753324
2010,5,F,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,2101.93182672601
2010,5,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.0424285400867547
2010,5,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.52315765869892
2010,5,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,1.2968145159601
2010,5,F,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,4.77512818451429
2010,5,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,10.1159840401372
2010,5,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,50.7298802625984
2010,5,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,251.063412276669
2010,5,F,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,420.164878979042
2010,5,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,25,34,0.0424285400867546
2010,5,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.0435964715582433
2010,5,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.109205432922956
2010,5,F,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.214108980118993
2010,5,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,25,34,6.13618926062953
2010,5,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,3.48153120745173
2010,5,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,22.2498625773948
2010,5,F,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,19.471570354628
2010,5,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.0212142700433773
2010,5,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.697543544931893
2010,5,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,6.34756578864683
2010,5,F,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,9.2863546028354
2010,5,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,5.96969216926145
2010,5,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,65.9820240713596
2010,5,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,1209.75183204504
2010,5,F,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,1189.59815296835
2010,5,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,34,0.0848570801735093
2010,5,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,44,0.152587650453852
2010,5,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,64,2.14315662111301
2010,5,F,All,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,150,9.96353649344431
2010,5,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,34,8.12608665038334
2010,5,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,44,13.5943275299897
2010,5,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,64,414.870631811018
2010,5,F,All,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,150,1033.73193782299
2010,5,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,44,0.108991178895608
2010,5,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,64,0.593804541518574
2010,5,F,All,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,150,1.15021335831366
2010,5,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,34,1.98989738975381
2010,5,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,44,8.45498004376639
2010,5,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,64,101.369452043288
2010,5,F,All,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,150,127.875536843988
2010,5,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,34,22.583858663286
2010,5,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,44,40.9208624016468
2010,5,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,64,106.152179956783
2010,5,M,All,All Origins,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,150,161.787612049561
2010,5,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,25,34,2870.98626372827
2010,5,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,35,44,4015.40669760443
2010,5,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,45,64,20501.9832097998
2010,5,M,All,All Origins,us,all-cause,overall,nvss,YLL,crude rate,65,150,17055.1544292266
2010,5,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,34,0.748340878783443
2010,5,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,44,3.43723391643087
2010,5,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,64,18.4991076144658
2010,5,M,All,All Origins,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,150,29.7972776697304
2010,5,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,25,34,86.4539981607252
2010,5,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,35,44,341.544002247133
2010,5,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,45,64,3543.85086950675
2010,5,M,All,All Origins,us,cvd_ihd,total,nvss,YLL,crude rate,65,150,3105.12682032467
2010,5,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,34,0.160358759739309
2010,5,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,44,0.562995210449884
2010,5,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,64,1.83924845158233
2010,5,M,All,All Origins,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,150,3.82428692757919
2010,5,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,25,34,15.936154175053
2010,5,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,35,44,56.5241347715693
2010,5,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,45,64,348.616374002442
2010,5,M,All,All Origins,us,cvd_stroke,total,nvss,YLL,crude rate,65,150,383.791653049342
2010,5,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,35,44,0.148156634328917
2010,5,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,45,64,0.151049389743476
2010,5,M,All,All Origins,us,lri,total,nvss,Deaths,age-adjusted rate,65,150,0.321603653873204
2010,5,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,35,44,15.4948070684168
2010,5,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,45,64,30.0104910812498
2010,5,M,All,All Origins,us,lri,total,nvss,YLL,crude rate,65,150,30.6565433090796
2010,5,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,34,0.053452919913103
2010,5,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,44,0.325944595523617
2010,5,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,64,7.66797784403648
2010,5,M,All,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,150,12.3118268363198
2010,5,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,34,10.4779851939911
2010,5,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,44,31.4263913310738
2010,5,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,64,1431.18894010677
2010,5,M,All,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,150,1513.16920313491
