Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,min_age,max_age,value,measure1,measure2
2010,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,25,29,392.418219472796,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,30,34,393.399655251906,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,35,39,475.488866531534,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,40,44,678.378192809371,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,45,49,1128.27487080669,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,50,54,1533.12744731437,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,55,59,1759.65782662183,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,60,64,1944.90921797376,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,65,69,1901.33586132752,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,70,74,1828.34623599368,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,75,79,1907.48995535906,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,80,84,1970.28795779625,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,all-cause,overall,nvss,85,150,1977.48657757808,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,0,4,0.659277891495895,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,5,9,0.0839376559676375,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,10,14,0.0789593917841126,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,15,19,0.369925417423621,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,20,24,2.0019151408992,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,25,29,5.95932305861693,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,30,34,13.3636437827943,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,35,39,28.5867765096175,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,40,44,63.7218831849912,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,45,49,135.195029856894,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,50,54,209.991426003393,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,55,59,261.992103571237,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,60,64,298.24278368164,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,65,69,283.179591777957,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,70,74,269.924551600208,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,75,79,289.5344541686,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,80,84,320.011532810337,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,cvd_ihd,total,nvss,85,150,367.610613384416,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,0,4,3.07663016031418,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,5,9,0.461657107822006,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,10,14,0.631675134272901,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,15,19,1.0727837105285,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,20,24,0.897410235575505,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,25,29,1.4417717077299,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,30,34,2.74959927389352,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,35,39,3.49544471065465,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,40,44,7.58652494046281,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,45,49,14.1586390427936,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,50,54,20.3300522723874,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,55,59,23.3672403344953,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,60,64,29.177566890731,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,65,69,31.5399318861309,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,70,74,36.8837700201331,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,75,79,46.4960179984567,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,80,84,52.3875237500786,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,cvd_stroke,total,nvss,85,150,53.6153039765524,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,0,4,4.08752292727455,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,5,9,0.419688279838187,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,10,14,0.236878175352338,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,15,19,0.258947792196534,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,20,24,0.759347122410043,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,25,29,0.704866168223508,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,30,34,0.827836340527082,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,35,39,1.0025694131335,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,40,44,1.10842085169099,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,45,49,1.9529157300405,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,50,54,2.57342433827688,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,55,59,2.65061233645021,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,60,64,2.53849364973734,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,65,69,2.29591208117829,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,70,74,2.48797987452037,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,75,79,2.17829957552939,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,80,84,2.57871188470663,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,lri,total,nvss,85,150,2.81298433640634,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,0,4,0.131855578299179,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,5,9,0.125906483951456,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,10,14,0.0394796958920563,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,15,19,0.147970166969448,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,20,24,0.379673561205022,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,25,29,0.608748054374847,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,30,34,2.39481227081049,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,35,39,6.01541647880103,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,40,44,20.09936477733,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,45,49,63.070301190626,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,50,54,126.949002164382,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,55,59,172.411869542653,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,60,64,227.588043763951,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,65,69,256.205831405231,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,70,74,225.661901097523,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,75,79,182.131471568087,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,80,84,126.866012645811,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,neo_lung,total,nvss,85,150,47.9005976275124,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,0,4,0.263711156598358,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,5,9,0.125906483951456,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,10,14,0.0789593917841126,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,15,19,0.147970166969448,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,20,24,0.103547334874097,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,25,29,0.320393712828867,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,30,34,0.798270756936829,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,35,39,2.05933176751747,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,40,44,5.54210425845497,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,45,49,20.0395784571201,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,50,54,45.8267487931614,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,55,59,73.8335041613829,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,60,64,114.307764644422,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,65,69,153.44131970467,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,70,74,170.277767907879,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,75,79,172.324852302566,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,80,84,151.489405103881,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,resp_copd,total,nvss,85,150,98.3982512459446,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,t2_dm,total,nvss,25,29,0.160196856414434,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,t2_dm,total,nvss,30,34,0.443483753853794,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,t2_dm,total,nvss,35,39,0.731604706881206,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,t2_dm,total,nvss,40,44,1.77347336270559,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,t2_dm,total,nvss,45,49,3.70610144223594,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,t2_dm,total,nvss,50,54,7.38374829367136,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,t2_dm,total,nvss,55,59,11.5964289719697,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,t2_dm,total,nvss,60,64,14.989200598449,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,t2_dm,total,nvss,65,69,15.2120208283657,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,t2_dm,total,nvss,70,74,14.4600539715714,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,t2_dm,total,nvss,75,79,15.7691804565775,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,t2_dm,total,nvss,80,84,14.4341744726015,YLL,crude rate
2010,666,A,White,Not Hispanic or Latino,us,t2_dm,total,nvss,85,150,11.4027913952118,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,0,4,368.624925725972,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,5,9,33.4295227612636,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,10,14,40.6959221155653,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,15,19,114.39644330494,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,20,24,150.402492382412,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,25,29,195.155929645748,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,30,34,193.940676209391,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,35,39,243.763327388846,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,40,44,256.212056165364,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,45,49,398.248381326841,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,50,54,473.034309713346,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,55,59,443.666737944582,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,60,64,404.2567887278,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,65,69,367.195919612057,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,70,74,341.252617350498,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,75,79,274.171565513036,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,80,84,218.104832325541,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,all-cause,overall,nvss,85,150,180.170864838389,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,5,9,1.96644251536845,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,20,24,1.61723110088615,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,30,34,1.3852905443528,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,35,39,7.61760398090145,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,40,44,8.07875852773669,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,45,49,29.1147641701085,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,50,54,27.8255476301968,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,55,59,40.036224971058,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,60,64,36.8149790084861,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,65,69,44.4721735700363,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,70,74,38.8579622676479,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,75,79,35.6222909936645,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,80,84,28.8121440430047,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,nvss,85,150,31.1834189143366,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,0,4,2.05935712696074,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,15,19,1.73327944401424,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,35,39,2.53920132696715,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,40,44,2.30821672221048,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,45,49,3.11943901822591,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,50,54,13.9127738150984,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,55,59,7.3535923416229,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,60,64,8.49576438657373,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,65,69,6.00975318514005,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,70,74,4.98179003431384,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,75,79,3.20200368482377,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,80,84,5.26673600786108,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,cvd_stroke,total,nvss,85,150,5.12793999924647,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,lri,total,nvss,0,4,6.17807138088221,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,lri,total,nvss,10,14,1.8498146416166,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,lri,total,nvss,15,19,1.73327944401424,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,lri,total,nvss,30,34,1.3852905443528,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,lri,total,nvss,45,49,1.0398130060753,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,lri,total,nvss,50,54,0.927518254339894,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,lri,total,nvss,60,64,1.41596073109562,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,lri,total,nvss,65,69,0.600975318514005,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,lri,total,nvss,70,74,1.49453701029415,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,lri,total,nvss,75,79,0.800500921205943,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,lri,total,nvss,80,84,0.309808000462417,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,lri,total,nvss,85,150,0.415778918857822,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,20,24,1.61723110088615,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,35,39,1.26960066348357,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,40,44,2.30821672221048,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,45,49,8.31850404860242,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,50,54,25.9705111215171,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,55,59,30.2314351822275,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,60,64,24.7793127941734,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,65,69,36.0585191108403,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,70,74,31.8834562196086,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,75,79,17.6110202665307,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,80,84,10.5334720157222,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,neo_lung,total,nvss,85,150,3.880603242673,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,35,39,1.26960066348357,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,40,44,1.15410836110524,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,45,49,4.15925202430121,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,50,54,15.7678103237782,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,55,59,22.8778428406046,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,60,64,20.5314306008865,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,65,69,27.0438893331302,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,70,74,24.9089501715692,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,75,79,19.2120221089426,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,80,84,15.1805920226584,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,resp_copd,total,nvss,85,150,8.86995026896686,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,40,44,2.30821672221048,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,45,49,4.15925202430121,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,50,54,6.49262778037926,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,55,59,9.80478978883053,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,60,64,13.4516269454084,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,65,69,9.01462977771007,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,70,74,7.97086405490214,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,75,79,7.60475875145646,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,80,84,5.5765440083235,YLL,crude rate
2010,666,F,American Indian or Alaska Native,All Origins,us,t2_dm,total,nvss,85,150,1.80170864838389,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,0,4,228.818595211853,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,5,9,21.1129708368419,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,10,14,20.7845374230466,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,15,19,40.6814175007697,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,20,24,48.0527982550989,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,25,29,65.5958078190296,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,30,34,79.9010500299373,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,35,39,93.5166182852927,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,40,44,121.607028151711,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,45,49,170.836543514518,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,50,54,208.895286234216,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,55,59,243.182844059571,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,60,64,275.945777911923,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,65,69,247.594057780333,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,70,74,277.886996804797,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,75,79,286.522789237093,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,80,84,282.967114930718,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,all-cause,overall,nvss,85,150,276.356799024687,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,20,24,0.403805027353772,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,25,29,0.374833187537312,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,30,34,2.07535194882954,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,35,39,0.634010971425713,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,40,44,3.45801975786856,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,45,49,7.52927015489515,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,50,54,8.80046660410225,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,55,59,17.3410585109594,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,60,64,25.1020502648899,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,65,69,28.5108308959172,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,70,74,37.9389140669038,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,75,79,42.273854149735,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,80,84,48.3473064056039,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_ihd,total,nvss,85,150,51.8731332003513,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,0,4,1.54259727109114,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,5,9,0.981998643574042,YLL,crude rate
2010,666,F,Asian or Pacific Islander,All Origins,us,cvd_stroke,total,nvss,10,14,0.461878609401036,YLL,crude rate
