Year,Education,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,source,measure1,measure2,min_age,max_age,value
2010,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,15,19,0.114435815430437
2010,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,20,24,0.133128918217921
2010,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,29,0.0922777402890633
2010,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,30,34,0.511002945477977
2010,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,39,0.972763784127432
2010,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,40,44,3.26644219525193
2010,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,49,16.7005988298063
2010,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,50,54,41.0228194139944
2010,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,55,59,59.6009709970298
2010,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,60,64,87.5014899661894
2010,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,69,93.8663496292554
2010,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,70,74,112.785378777099
2010,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,75,79,109.500730953269
2010,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,Deaths,age-adjusted rate,80,84,112.842906788965
2010,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,0,4,0.208520438142498
2010,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,10,14,0.187303190157001
2010,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,15,19,1.05302043348636
2010,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,20,24,0.982517505058901
2010,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,25,29,0.608016482023285
2010,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,30,34,2.94562275630052
2010,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,35,39,5.14214233460924
2010,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,40,44,14.8411402773775
2010,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,45,49,63.8035482186854
2010,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,50,54,138.150385173567
2010,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,55,59,166.787896101408
2010,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,60,64,176.922607180743
2010,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,65,69,156.815149555038
2010,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,70,74,121.164497166046
2010,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,75,79,85.4722982589142
2010,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,80,84,50.5364965269108
2010,666,A,Black or African American,All Origins,us,neo_lung,total,nvss,YLL,crude rate,85,150,28.0360591634782
2010,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,0,4,0.00824607356872217
2010,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,10,14,0.0430286806285514
2010,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,15,19,0.019660002491282
2010,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,20,24,0.0624442647103065
2010,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,25,29,0.0462777678516553
2010,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,30,34,0.220698472752767
2010,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,35,39,0.55584478963543
2010,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,40,44,0.902064630058208
2010,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,45,49,3.52660018155432
2010,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,50,54,9.33342347187699
2010,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,55,59,16.281825535748
2010,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,60,64,26.6155611340384
2010,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,65,69,35.0607665802318
2010,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,70,74,53.8505008833127
2010,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,75,79,57.0276066467426
2010,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,Deaths,age-adjusted rate,80,84,81.6980182722561
2010,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,0,4,0.842340863397087
2010,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,10,14,0.374606380314003
2010,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,15,19,0.17550340558106
2010,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,20,24,0.491258752529451
2010,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,25,29,0.304008241011642
2010,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,30,34,1.26240975270022
2010,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,35,39,2.95673184240031
2010,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,40,44,4.09007802919852
2010,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,45,49,13.4766570494913
2010,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,50,54,31.5557643904273
2010,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,55,59,45.4199181347585
2010,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,60,64,53.9800337143841
2010,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,65,69,58.2351952363877
2010,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,70,74,57.6565446547837
2010,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,75,79,44.3775090533481
2010,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,80,84,36.294678138818
2010,666,A,Black or African American,All Origins,us,resp_copd,total,nvss,YLL,crude rate,85,150,33.0162850824278
2010,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,20,24,0.0217267628464956
2010,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,25,29,0.0919935460681319
2010,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,30,34,0.170352948696549
2010,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,35,39,0.341770798015262
2010,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,40,44,0.935245576772285
2010,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,45,49,2.17537359392303
2010,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,50,54,3.77961116750956
2010,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,55,59,6.23943189621791
2010,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,60,64,8.63344410991971
2010,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,65,69,10.5820990778316
2010,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,70,74,15.6062323821331
2010,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,75,79,16.3251743275694
2010,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,Deaths,age-adjusted rate,80,84,19.3097528373474
2010,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,20,24,0.163752917509817
2010,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,25,29,0.608016482023285
2010,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,30,34,0.981874252100174
2010,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,35,39,1.79974981711323
2010,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,40,44,4.20693740146134
2010,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,45,49,8.31762427273291
2010,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,50,54,12.6786553354396
2010,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,55,59,17.4564712685502
2010,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,60,64,17.5632247809085
2010,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,65,69,17.5861770358579
2010,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,70,74,16.6966896594343
2010,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,75,79,12.6445505247896
2010,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,80,84,8.46980388719176
2010,666,A,Black or African American,All Origins,us,t2_dm,total,nvss,YLL,crude rate,85,150,9.05802337073797
2010,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,0,4,9.41333399679796
2010,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,5,9,2.68053161731236
2010,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,10,14,5.33854127543674
2010,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,15,19,33.05253020762
2010,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,20,24,53.4575891057164
2010,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,25,29,52.4464385287047
2010,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,30,34,56.8218999950632
2010,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,35,39,66.6035597983858
2010,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,40,44,104.957649418472
2010,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,45,49,193.807499360587
2010,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,50,54,284.629381239142
2010,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,55,59,372.872885377313
2010,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,60,64,507.861465899143
2010,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,65,69,524.349293156865
2010,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,70,74,760.954084222959
2010,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,75,79,1004.95452711198
2010,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,Deaths,age-adjusted rate,80,84,1530.15947245009
2010,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,0,4,1109.1674710669
2010,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,5,9,76.3937804130375
2010,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,10,14,90.4362074789213
2010,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,15,19,299.107099440533
2010,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,20,24,433.873020828431
2010,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,25,29,410.209935890318
2010,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,30,34,397.256146355119
2010,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,35,39,409.94747795163
2010,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,40,44,496.874148988768
2010,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,45,49,637.349760556096
2010,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,50,54,704.81744318448
2010,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,55,59,714.040835503922
2010,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,60,64,690.725776195184
2010,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,65,69,595.802804694515
2010,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,70,74,562.189881357798
2010,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,75,79,542.081838923679
2010,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,80,84,477.413924982891
2010,666,A,White,Hispanic or Latino,us,all-cause,overall,nvss,YLL,crude rate,85,150,543.632625614858
2010,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,0,4,0.0046232970419526
2010,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,10,14,0.00657564188087034
2010,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,15,19,0.0719648138038668
2010,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,20,24,0.167982231283985
2010,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,25,29,0.575444941819455
2010,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,30,34,1.26938905586508
2010,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,35,39,2.92587723001044
2010,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,40,44,6.68213535180293
2010,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,45,49,17.3525801179057
2010,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,50,54,32.5633801362124
2010,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,55,59,50.0347138847098
2010,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,60,64,78.911689440563
2010,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,65,69,81.686195053516
2010,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,70,74,124.449352485462
2010,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,75,79,173.52990550297
2010,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,Deaths,age-adjusted rate,80,84,285.929478686209
2010,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,0,4,0.585475298700005
2010,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,10,14,0.173581972128448
2010,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,15,19,0.650586404438353
2010,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,20,24,1.36581223765508
2010,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,25,29,4.50780149330019
2010,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,30,34,8.83946922517935
2010,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,35,39,17.9895580269387
2010,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,40,44,30.7568130585898
2010,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,45,49,56.7877465774109
2010,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,50,54,80.6823622909377
2010,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,55,59,95.5325760805205
2010,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,60,64,107.1598227376
2010,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,65,69,92.9373423697644
2010,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,70,74,91.906311886698
2010,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,75,79,93.4831079526804
2010,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,80,84,89.0463312764947
2010,666,A,White,Hispanic or Latino,us,cvd_ihd,total,nvss,YLL,crude rate,85,150,114.013239704976
2010,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,0,4,0.0431503517731409
2010,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,5,9,0.0583155554469128
2010,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,10,14,0.0523789675857155
2010,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,15,19,0.107595134662561
2010,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,20,24,0.225092491033731
2010,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,25,29,0.251151665523412
2010,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,30,34,0.673782224501434
2010,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,35,39,0.913309209728418
2010,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,40,44,2.86448720482115
2010,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,45,49,4.95116789791665
2010,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,50,54,6.82961758547705
2010,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,55,59,8.25426457339776
2010,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,60,64,11.6006545731068
2010,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,65,69,12.5316651623775
2010,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,70,74,18.4857476034983
2010,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,75,79,31.6606354036908
2010,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,Deaths,age-adjusted rate,80,84,44.6015808726791
2010,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,0,4,4.86747970935782
2010,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,5,9,1.66073435680516
2010,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,10,14,1.04149183277069
2010,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,15,19,0.97587960665753
2010,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,20,24,1.82108298354011
2010,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,25,29,1.97216315331883
2010,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,30,34,4.67971900156554
2010,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,35,39,5.59939885606702
2010,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,40,44,13.5373296912807
2010,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,45,49,16.2947657704942
2010,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,50,54,16.7979459785879
2010,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,55,59,15.8709817405038
2010,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,60,64,15.8779898538664
2010,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,65,69,14.2676866623485
2010,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,70,74,13.6503779607914
2010,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,75,79,17.0515592649726
2010,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,80,84,13.9543712088532
2010,666,A,White,Hispanic or Latino,us,cvd_stroke,total,nvss,YLL,crude rate,85,150,15.8282960799904
2010,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,0,4,0.0724104381686753
2010,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,5,9,0.0385925384415497
2010,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,10,14,0.0252930368614903
2010,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,15,19,0.0360705519413403
2010,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,20,24,0.149490654816756
2010,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,25,29,0.162057264444286
2010,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,30,34,0.225148280961
2010,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,35,39,0.21394975664524
2010,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,40,44,0.361262074295058
2010,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,45,49,0.532683314268402
2010,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,50,54,0.779487154822861
2010,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,55,59,0.958785765228533
2010,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,60,64,1.1485569862151
2010,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,65,69,1.33661856914072
2010,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,70,74,1.63043315703984
2010,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,75,79,2.29776791140314
2010,666,A,White,Hispanic or Latino,us,lri,total,nvss,Deaths,age-adjusted rate,80,84,4.41082726404792
2010,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,0,4,7.97087944718748
2010,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,5,9,1.10715623787011
2010,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,10,14,0.347163944256895
2010,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,15,19,0.325293202219177
2010,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,20,24,1.21405532236007
2010,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,25,29,1.26781916999068
2010,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,30,34,1.55990633385518
2010,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,35,39,1.31049760461143
2010,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,40,44,1.84107683801418
2010,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,45,49,1.75632205909518
2010,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,50,54,2.00182775910633
2010,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,55,59,1.76344241561153
2010,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,60,64,1.52800739179468
2010,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,65,69,1.52263849756289
2010,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,70,74,1.21544461294718
2010,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,75,79,1.20187201867649
2010,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,80,84,1.39543712088532
2010,666,A,White,Hispanic or Latino,us,lri,total,nvss,YLL,crude rate,85,150,0.972561868216868
2010,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,10,14,0.0183927154700041
2010,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,15,19,0.0540693851478501
2010,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,20,24,0.057271341301377
2010,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,25,29,0.252375747727542
2010,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,30,34,0.387405739056225
2010,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,35,39,0.699895811513197
2010,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,40,44,1.19866611408362
2010,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,45,49,4.53072950869196
2010,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,50,54,9.73248517028151
2010,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,55,59,16.0061349885007
2010,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,60,64,25.3577810242256
2010,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,65,69,31.3640260763761
2010,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,70,74,46.8114428000757
2010,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,75,79,52.0533083891531
2010,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,Deaths,age-adjusted rate,80,84,66.0156709749587
2010,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,10,14,0.173581972128448
2010,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,15,19,0.487939803328765
2010,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,20,24,0.455270745885027
2010,666,A,White,Hispanic or Latino,us,neo_lung,total,nvss,YLL,crude rate,25,29,1.97216315331883
