Year,Gender.Code,Race,Hispanic.Origin,nation,label_cause,attr,Education,source,measure1,measure2,min_age,max_age,value
2010,A,All,All Origins,us,resp_copd,total,6,nvss,YLL,age-adjusted rate,45,64,41.9764165604174
2010,A,All,All Origins,us,resp_copd,total,6,nvss,YLL,age-adjusted rate,65,150,351.777037978681
2010,A,All,All Origins,us,resp_copd,total,6,nvss,YLL,crude rate,35,44,2.02371337076707
2010,A,All,All Origins,us,resp_copd,total,6,nvss,YLL,crude rate,45,64,80.9957077332362
2010,A,All,All Origins,us,resp_copd,total,6,nvss,YLL,crude rate,65,150,355.270277531473
2010,A,All,All Origins,us,resp_copd,total,7,nvss,Deaths,absolute number,25,34,1.66666666666667
2010,A,All,All Origins,us,resp_copd,total,7,nvss,Deaths,absolute number,35,44,1.56
2010,A,All,All Origins,us,resp_copd,total,7,nvss,Deaths,absolute number,45,64,256.411774428376
2010,A,All,All Origins,us,resp_copd,total,7,nvss,Deaths,absolute number,65,150,3705.19983860733
2010,A,All,All Origins,us,resp_copd,total,7,nvss,Deaths,age-adjusted rate,25,34,0.00629327336189604
2010,A,All,All Origins,us,resp_copd,total,7,nvss,Deaths,age-adjusted rate,35,44,0.00554688076358311
2010,A,All,All Origins,us,resp_copd,total,7,nvss,Deaths,age-adjusted rate,45,64,0.533261769486682
2010,A,All,All Origins,us,resp_copd,total,7,nvss,Deaths,age-adjusted rate,65,150,13.5144003690947
2010,A,All,All Origins,us,resp_copd,total,7,nvss,Deaths,crude rate,25,34,0.00809903985396591
2010,A,All,All Origins,us,resp_copd,total,7,nvss,Deaths,crude rate,35,44,0.00758070130331207
2010,A,All,All Origins,us,resp_copd,total,7,nvss,Deaths,crude rate,45,64,1.24601350807292
2010,A,All,All Origins,us,resp_copd,total,7,nvss,Deaths,crude rate,65,150,18.0051366958733
2010,A,All,All Origins,us,resp_copd,total,7,nvss,YLL,absolute number,25,34,98.6604618333335
2010,A,All,All Origins,us,resp_copd,total,7,nvss,YLL,absolute number,35,44,84.6340772784
2010,A,All,All Origins,us,resp_copd,total,7,nvss,YLL,absolute number,45,64,8463.38544096568
2010,A,All,All Origins,us,resp_copd,total,7,nvss,YLL,absolute number,65,150,53435.9611334652
2010,A,All,All Origins,us,resp_copd,total,7,nvss,YLL,age-adjusted rate,25,34,0.372538353796847
2010,A,All,All Origins,us,resp_copd,total,7,nvss,YLL,age-adjusted rate,35,44,0.300932778973823
2010,A,All,All Origins,us,resp_copd,total,7,nvss,YLL,age-adjusted rate,45,64,17.8197301323877
2010,A,All,All Origins,us,resp_copd,total,7,nvss,YLL,age-adjusted rate,65,150,191.975542149943
2010,A,All,All Origins,us,resp_copd,total,7,nvss,YLL,crude rate,25,34,0.479433007439309
2010,A,All,All Origins,us,resp_copd,total,7,nvss,YLL,crude rate,35,44,0.411272858928834
2010,A,All,All Origins,us,resp_copd,total,7,nvss,YLL,crude rate,45,64,41.1271775915134
2010,A,All,All Origins,us,resp_copd,total,7,nvss,YLL,crude rate,65,150,259.667987312944
2010,A,All,All Origins,us,t2_dm,total,1,nvss,Deaths,absolute number,25,34,2.41666666666667
2010,A,All,All Origins,us,t2_dm,total,1,nvss,Deaths,absolute number,35,44,13.6761344537815
2010,A,All,All Origins,us,t2_dm,total,1,nvss,Deaths,absolute number,45,64,323.602582930999
2010,A,All,All Origins,us,t2_dm,total,1,nvss,Deaths,absolute number,65,150,2631.88556075467
2010,A,All,All Origins,us,t2_dm,total,1,nvss,Deaths,age-adjusted rate,25,34,0.00955606888502919
2010,A,All,All Origins,us,t2_dm,total,1,nvss,Deaths,age-adjusted rate,35,44,0.0636986551967581
2010,A,All,All Origins,us,t2_dm,total,1,nvss,Deaths,age-adjusted rate,45,64,1.57452388627538
2010,A,All,All Origins,us,t2_dm,total,1,nvss,Deaths,age-adjusted rate,65,150,7.0955093745757
2010,A,All,All Origins,us,t2_dm,total,1,nvss,Deaths,crude rate,25,34,0.0194340374057238
2010,A,All,All Origins,us,t2_dm,total,1,nvss,Deaths,crude rate,35,44,0.109978969051241
2010,A,All,All Origins,us,t2_dm,total,1,nvss,Deaths,crude rate,45,64,2.60230539362891
2010,A,All,All Origins,us,t2_dm,total,1,nvss,Deaths,crude rate,65,150,21.1647568697755
2010,A,All,All Origins,us,t2_dm,total,1,nvss,YLL,absolute number,25,34,143.057669658334
2010,A,All,All Origins,us,t2_dm,total,1,nvss,YLL,absolute number,35,44,688.571929168072
2010,A,All,All Origins,us,t2_dm,total,1,nvss,YLL,absolute number,45,64,10897.9245091954
2010,A,All,All Origins,us,t2_dm,total,1,nvss,YLL,absolute number,65,150,37126.9828169333
2010,A,All,All Origins,us,t2_dm,total,1,nvss,YLL,age-adjusted rate,25,34,0.565683701704876
2010,A,All,All Origins,us,t2_dm,total,1,nvss,YLL,age-adjusted rate,35,44,3.25498246429803
2010,A,All,All Origins,us,t2_dm,total,1,nvss,YLL,age-adjusted rate,45,64,53.5868389443155
2010,A,All,All Origins,us,t2_dm,total,1,nvss,YLL,age-adjusted rate,65,150,99.361472778041
2010,A,All,All Origins,us,t2_dm,total,1,nvss,YLL,crude rate,25,34,1.15042266344099
2010,A,All,All Origins,us,t2_dm,total,1,nvss,YLL,crude rate,35,44,5.53726867364844
2010,A,All,All Origins,us,t2_dm,total,1,nvss,YLL,crude rate,45,64,87.6375196785339
2010,A,All,All Origins,us,t2_dm,total,1,nvss,YLL,crude rate,65,150,298.562968065909
2010,A,All,All Origins,us,t2_dm,total,2,nvss,Deaths,absolute number,25,34,5.83333333333333
2010,A,All,All Origins,us,t2_dm,total,2,nvss,Deaths,absolute number,35,44,28.3761430726137
2010,A,All,All Origins,us,t2_dm,total,2,nvss,Deaths,absolute number,45,64,447.016849053166
2010,A,All,All Origins,us,t2_dm,total,2,nvss,Deaths,absolute number,65,150,1762.83866838036
2010,A,All,All Origins,us,t2_dm,total,2,nvss,Deaths,age-adjusted rate,25,34,0.0179001263889391
2010,A,All,All Origins,us,t2_dm,total,2,nvss,Deaths,age-adjusted rate,35,44,0.0971049632552497
2010,A,All,All Origins,us,t2_dm,total,2,nvss,Deaths,age-adjusted rate,45,64,1.527588905385
2010,A,All,All Origins,us,t2_dm,total,2,nvss,Deaths,age-adjusted rate,65,150,4.55572304689401
2010,A,All,All Origins,us,t2_dm,total,2,nvss,Deaths,crude rate,25,34,0.0334034691659638
2010,A,All,All Origins,us,t2_dm,total,2,nvss,Deaths,crude rate,35,44,0.162490563458577
2010,A,All,All Origins,us,t2_dm,total,2,nvss,Deaths,crude rate,45,64,2.55975660583093
2010,A,All,All Origins,us,t2_dm,total,2,nvss,Deaths,crude rate,65,150,10.0945589320821
2010,A,All,All Origins,us,t2_dm,total,2,nvss,YLL,absolute number,25,34,350.264639626667
2010,A,All,All Origins,us,t2_dm,total,2,nvss,YLL,absolute number,35,44,1434.50820076319
2010,A,All,All Origins,us,t2_dm,total,2,nvss,YLL,absolute number,45,64,15831.05209459
2010,A,All,All Origins,us,t2_dm,total,2,nvss,YLL,absolute number,65,150,26903.4889050331
2010,A,All,All Origins,us,t2_dm,total,2,nvss,YLL,age-adjusted rate,25,34,1.07861935787316
2010,A,All,All Origins,us,t2_dm,total,2,nvss,YLL,age-adjusted rate,35,44,4.96157928770091
2010,A,All,All Origins,us,t2_dm,total,2,nvss,YLL,age-adjusted rate,45,64,54.5717447922038
2010,A,All,All Origins,us,t2_dm,total,2,nvss,YLL,age-adjusted rate,65,150,68.511171784378
2010,A,All,All Origins,us,t2_dm,total,2,nvss,YLL,crude rate,25,34,2.00572355823374
2010,A,All,All Origins,us,t2_dm,total,2,nvss,YLL,crude rate,35,44,8.21443722043121
2010,A,All,All Origins,us,t2_dm,total,2,nvss,YLL,crude rate,45,64,90.6534960868125
2010,A,All,All Origins,us,t2_dm,total,2,nvss,YLL,crude rate,65,150,154.05769064505
2010,A,All,All Origins,us,t2_dm,total,3,nvss,Deaths,absolute number,25,34,24.0833333333333
2010,A,All,All Origins,us,t2_dm,total,3,nvss,Deaths,absolute number,35,44,93.7516268045679
2010,A,All,All Origins,us,t2_dm,total,3,nvss,Deaths,absolute number,45,64,1535.82536509127
2010,A,All,All Origins,us,t2_dm,total,3,nvss,Deaths,absolute number,65,150,5677.21984699151
2010,A,All,All Origins,us,t2_dm,total,3,nvss,Deaths,age-adjusted rate,25,34,0.0289537304092917
2010,A,All,All Origins,us,t2_dm,total,3,nvss,Deaths,age-adjusted rate,35,44,0.103038253122287
2010,A,All,All Origins,us,t2_dm,total,3,nvss,Deaths,age-adjusted rate,45,64,1.33765232519627
2010,A,All,All Origins,us,t2_dm,total,3,nvss,Deaths,age-adjusted rate,65,150,5.25790222549399
2010,A,All,All Origins,us,t2_dm,total,3,nvss,Deaths,crude rate,25,34,0.0415922948941028
2010,A,All,All Origins,us,t2_dm,total,3,nvss,Deaths,crude rate,35,44,0.161910531855673
2010,A,All,All Origins,us,t2_dm,total,3,nvss,Deaths,crude rate,45,64,2.6523945255662
2010,A,All,All Origins,us,t2_dm,total,3,nvss,Deaths,crude rate,65,150,9.80464783618231
2010,A,All,All Origins,us,t2_dm,total,3,nvss,YLL,absolute number,25,34,1465.26785917167
2010,A,All,All Origins,us,t2_dm,total,3,nvss,YLL,absolute number,35,44,4768.75362832841
2010,A,All,All Origins,us,t2_dm,total,3,nvss,YLL,absolute number,45,64,53494.0159225833
2010,A,All,All Origins,us,t2_dm,total,3,nvss,YLL,absolute number,65,150,86026.7911659187
2010,A,All,All Origins,us,t2_dm,total,3,nvss,YLL,age-adjusted rate,25,34,1.76670100194421
2010,A,All,All Origins,us,t2_dm,total,3,nvss,YLL,age-adjusted rate,35,44,5.2590276422014
2010,A,All,All Origins,us,t2_dm,total,3,nvss,YLL,age-adjusted rate,45,64,46.85237705377
2010,A,All,All Origins,us,t2_dm,total,3,nvss,YLL,age-adjusted rate,65,150,78.3900806933613
2010,A,All,All Origins,us,t2_dm,total,3,nvss,YLL,crude rate,25,34,2.53054060474126
2010,A,All,All Origins,us,t2_dm,total,3,nvss,YLL,crude rate,35,44,8.23571240913874
2010,A,All,All Origins,us,t2_dm,total,3,nvss,YLL,crude rate,45,64,92.3850056189031
2010,A,All,All Origins,us,t2_dm,total,3,nvss,YLL,crude rate,65,150,148.569619389604
2010,A,All,All Origins,us,t2_dm,total,4,nvss,Deaths,absolute number,25,34,1.16666666666667
2010,A,All,All Origins,us,t2_dm,total,4,nvss,Deaths,absolute number,35,44,27.0323335488041
2010,A,All,All Origins,us,t2_dm,total,4,nvss,Deaths,absolute number,45,64,529.336972428451
2010,A,All,All Origins,us,t2_dm,total,4,nvss,Deaths,absolute number,65,150,1528.81110637397
2010,A,All,All Origins,us,t2_dm,total,4,nvss,Deaths,age-adjusted rate,35,44,0.0288776494567693
2010,A,All,All Origins,us,t2_dm,total,4,nvss,Deaths,age-adjusted rate,45,64,0.638531252528796
2010,A,All,All Origins,us,t2_dm,total,4,nvss,Deaths,age-adjusted rate,65,150,2.81108620002087
2010,A,All,All Origins,us,t2_dm,total,4,nvss,Deaths,crude rate,25,34,0.00283337232053647
2010,A,All,All Origins,us,t2_dm,total,4,nvss,Deaths,crude rate,35,44,0.0656508562600208
2010,A,All,All Origins,us,t2_dm,total,4,nvss,Deaths,crude rate,45,64,1.28555033649887
2010,A,All,All Origins,us,t2_dm,total,4,nvss,Deaths,crude rate,65,150,3.71287806182463
2010,A,All,All Origins,us,t2_dm,total,4,nvss,YLL,absolute number,25,34,69.0623232833335
2010,A,All,All Origins,us,t2_dm,total,4,nvss,YLL,absolute number,35,44,1373.82826814651
2010,A,All,All Origins,us,t2_dm,total,4,nvss,YLL,absolute number,45,64,18181.5929085226
2010,A,All,All Origins,us,t2_dm,total,4,nvss,YLL,absolute number,65,150,24377.513071428
2010,A,All,All Origins,us,t2_dm,total,4,nvss,YLL,age-adjusted rate,35,44,1.47391176103629
2010,A,All,All Origins,us,t2_dm,total,4,nvss,YLL,age-adjusted rate,45,64,22.1413623348699
2010,A,All,All Origins,us,t2_dm,total,4,nvss,YLL,age-adjusted rate,65,150,44.0172194701634
2010,A,All,All Origins,us,t2_dm,total,4,nvss,YLL,crude rate,25,34,0.167725093013947
2010,A,All,All Origins,us,t2_dm,total,4,nvss,YLL,crude rate,35,44,3.3364859898316
2010,A,All,All Origins,us,t2_dm,total,4,nvss,YLL,crude rate,45,64,44.1559046488028
2010,A,All,All Origins,us,t2_dm,total,4,nvss,YLL,crude rate,65,150,59.2033463829427
2010,A,All,All Origins,us,t2_dm,total,5,nvss,Deaths,absolute number,25,34,2.33333333333334
2010,A,All,All Origins,us,t2_dm,total,5,nvss,Deaths,absolute number,35,44,7.74857142857143
2010,A,All,All Origins,us,t2_dm,total,5,nvss,Deaths,absolute number,45,64,270.866923568476
2010,A,All,All Origins,us,t2_dm,total,5,nvss,Deaths,absolute number,65,150,637.073676663316
2010,A,All,All Origins,us,t2_dm,total,5,nvss,Deaths,age-adjusted rate,25,34,0.00480812731550599
2010,A,All,All Origins,us,t2_dm,total,5,nvss,Deaths,age-adjusted rate,35,44,0.033911385649956
2010,A,All,All Origins,us,t2_dm,total,5,nvss,Deaths,age-adjusted rate,45,64,0.882726434814511
2010,A,All,All Origins,us,t2_dm,total,5,nvss,Deaths,age-adjusted rate,65,150,5.05789568452389
2010,A,All,All Origins,us,t2_dm,total,5,nvss,Deaths,crude rate,25,34,0.0155328568740437
2010,A,All,All Origins,us,t2_dm,total,5,nvss,Deaths,crude rate,35,44,0.0515817647049873
2010,A,All,All Origins,us,t2_dm,total,5,nvss,Deaths,crude rate,45,64,1.80314449530071
2010,A,All,All Origins,us,t2_dm,total,5,nvss,Deaths,crude rate,65,150,4.2409603876423
2010,A,All,All Origins,us,t2_dm,total,5,nvss,YLL,absolute number,25,34,138.124646566667
2010,A,All,All Origins,us,t2_dm,total,5,nvss,YLL,absolute number,35,44,390.035696031772
2010,A,All,All Origins,us,t2_dm,total,5,nvss,YLL,absolute number,45,64,9280.70542707965
2010,A,All,All Origins,us,t2_dm,total,5,nvss,YLL,absolute number,65,150,10506.0852552857
2010,A,All,All Origins,us,t2_dm,total,5,nvss,YLL,age-adjusted rate,25,34,0.284623236900771
2010,A,All,All Origins,us,t2_dm,total,5,nvss,YLL,age-adjusted rate,35,44,1.70697928351174
2010,A,All,All Origins,us,t2_dm,total,5,nvss,YLL,age-adjusted rate,45,64,30.4240449862645
2010,A,All,All Origins,us,t2_dm,total,5,nvss,YLL,age-adjusted rate,65,150,81.5418927319701
2010,A,All,All Origins,us,t2_dm,total,5,nvss,YLL,crude rate,25,34,0.919487299670529
2010,A,All,All Origins,us,t2_dm,total,5,nvss,YLL,crude rate,35,44,2.59644370381264
2010,A,All,All Origins,us,t2_dm,total,5,nvss,YLL,crude rate,45,64,61.7810867524235
2010,A,All,All Origins,us,t2_dm,total,5,nvss,YLL,crude rate,65,150,69.9383651043658
2010,A,All,All Origins,us,t2_dm,total,6,nvss,Deaths,absolute number,25,34,2.16666666666667
2010,A,All,All Origins,us,t2_dm,total,6,nvss,Deaths,absolute number,35,44,12.5185520361991
2010,A,All,All Origins,us,t2_dm,total,6,nvss,Deaths,absolute number,45,64,318.384731338383
2010,A,All,All Origins,us,t2_dm,total,6,nvss,Deaths,absolute number,65,150,1090.88410787093
2010,A,All,All Origins,us,t2_dm,total,6,nvss,Deaths,age-adjusted rate,25,34,0.00331856779608879
2010,A,All,All Origins,us,t2_dm,total,6,nvss,Deaths,age-adjusted rate,35,44,0.013053208496199
2010,A,All,All Origins,us,t2_dm,total,6,nvss,Deaths,age-adjusted rate,45,64,0.482767002195789
2010,A,All,All Origins,us,t2_dm,total,6,nvss,Deaths,age-adjusted rate,65,150,3.08302735735792
2010,A,All,All Origins,us,t2_dm,total,6,nvss,Deaths,crude rate,25,34,0.00616433448080998
2010,A,All,All Origins,us,t2_dm,total,6,nvss,Deaths,crude rate,35,44,0.0356162501384104
2010,A,All,All Origins,us,t2_dm,total,6,nvss,Deaths,crude rate,45,64,0.905829220408899
2010,A,All,All Origins,us,t2_dm,total,6,nvss,Deaths,crude rate,65,150,3.10364977879218
2010,A,All,All Origins,us,t2_dm,total,6,nvss,YLL,absolute number,25,34,133.211623593334
2010,A,All,All Origins,us,t2_dm,total,6,nvss,YLL,absolute number,35,44,638.023505055002
2010,A,All,All Origins,us,t2_dm,total,6,nvss,YLL,absolute number,45,64,10837.2554530814
2010,A,All,All Origins,us,t2_dm,total,6,nvss,YLL,absolute number,65,150,16547.0364898508
2010,A,All,All Origins,us,t2_dm,total,6,nvss,YLL,age-adjusted rate,25,34,0.204033140363787
2010,A,All,All Origins,us,t2_dm,total,6,nvss,YLL,age-adjusted rate,35,44,0.68364352430086
2010,A,All,All Origins,us,t2_dm,total,6,nvss,YLL,age-adjusted rate,45,64,16.5859304678265
2010,A,All,All Origins,us,t2_dm,total,6,nvss,YLL,age-adjusted rate,65,150,46.0163594754304
2010,A,All,All Origins,us,t2_dm,total,6,nvss,YLL,crude rate,25,34,0.378997386720492
2010,A,All,All Origins,us,t2_dm,total,6,nvss,YLL,crude rate,35,44,1.81522628851282
2010,A,All,All Origins,us,t2_dm,total,6,nvss,YLL,crude rate,45,64,30.8328311385119
2010,A,All,All Origins,us,t2_dm,total,6,nvss,YLL,crude rate,65,150,47.0776004259729
2010,A,All,All Origins,us,t2_dm,total,7,nvss,Deaths,absolute number,35,44,6.89663865546218
2010,A,All,All Origins,us,t2_dm,total,7,nvss,Deaths,absolute number,45,64,115.966575589256
2010,A,All,All Origins,us,t2_dm,total,7,nvss,Deaths,absolute number,65,150,617.287032965244
2010,A,All,All Origins,us,t2_dm,total,7,nvss,Deaths,age-adjusted rate,35,44,0.0142735668000628
2010,A,All,All Origins,us,t2_dm,total,7,nvss,Deaths,age-adjusted rate,45,64,0.25351947754592
2010,A,All,All Origins,us,t2_dm,total,7,nvss,Deaths,age-adjusted rate,65,150,2.26430887357629
2010,A,All,All Origins,us,t2_dm,total,7,nvss,Deaths,crude rate,35,44,0.0335136907973939
2010,A,All,All Origins,us,t2_dm,total,7,nvss,Deaths,crude rate,45,64,0.563530750455199
2010,A,All,All Origins,us,t2_dm,total,7,nvss,Deaths,crude rate,65,150,2.99965936879312
2010,A,All,All Origins,us,t2_dm,total,7,nvss,YLL,absolute number,35,44,348.02059255705
2010,A,All,All Origins,us,t2_dm,total,7,nvss,YLL,absolute number,45,64,3907.8714429177
2010,A,All,All Origins,us,t2_dm,total,7,nvss,YLL,absolute number,65,150,9331.91444718037
2010,A,All,All Origins,us,t2_dm,total,7,nvss,YLL,age-adjusted rate,35,44,0.732012109906075
2010,A,All,All Origins,us,t2_dm,total,7,nvss,YLL,age-adjusted rate,45,64,8.65394663799918
2010,A,All,All Origins,us,t2_dm,total,7,nvss,YLL,age-adjusted rate,65,150,33.9086647612197
2010,A,All,All Origins,us,t2_dm,total,7,nvss,YLL,crude rate,35,44,1.69117958947222
2010,A,All,All Origins,us,t2_dm,total,7,nvss,YLL,crude rate,45,64,18.9900039362194
2010,A,All,All Origins,us,t2_dm,total,7,nvss,YLL,crude rate,65,150,45.3477282129083
2010,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,25,29,377
2010,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,30,34,419
2010,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,35,39,514
2010,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,40,44,650
2010,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,45,49,992
2010,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,50,54,1214
2010,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,55,59,1380
2010,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,60,64,1325
2010,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,65,69,1350
2010,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,70,74,1456
2010,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,75,79,1390
2010,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,80,84,1298
2010,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,absolute number,85,150,2043
2010,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,age-adjusted rate,85,150,124.757705848194
2010,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,25,29,15.8810128800491
2010,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,30,34,17.6502503892323
2010,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,35,39,21.6520971361942
2010,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,40,44,27.3810566897398
2010,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,45,49,41.7877049788029
2010,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,50,54,51.139388955914
2010,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,55,59,58.1320895874475
2010,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,60,64,55.8152309444695
2010,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,65,69,56.8683485094595
2010,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,70,74,61.3335669850171
2010,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,75,79,58.5533366134435
2010,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,80,84,54.6778639742804
2010,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,Deaths,crude rate,85,150,86.0607674109821
2010,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,25,29,24184.28621687
2010,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,30,34,24803.2401049
2010,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,35,39,27885.84341096
2010,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,40,44,32056.3055215
2010,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,45,49,44077.85400544
2010,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,50,54,48116.57177418
2010,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,55,59,48182.535711
2010,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,60,64,40085.8056415
2010,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,65,69,34669.208709
2010,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,70,74,30995.61937472
2010,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,75,79,23773.8854191
2010,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,80,84,17183.86475146
2010,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,absolute number,85,150,17729.850619651
2010,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,age-adjusted rate,85,150,1054.74072471182
2010,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,25,29,1018.75586446925
2010,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,30,34,1044.82911292538
2010,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,35,39,1174.6828604257
2010,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,40,44,1350.36233653509
2010,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,45,49,1856.76649120773
2010,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,50,54,2026.89627609962
2010,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,55,59,2029.67498732046
2010,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,60,64,1688.60264111354
2010,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,65,69,1460.43010623008
2010,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,70,74,1305.68124805047
2010,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,75,79,1001.46785291655
2010,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,80,84,723.865192166996
2010,A,American Indian or Alaska Native,All Origins,us,all-cause,overall,666,nvss,YLL,crude rate,85,150,746.864684488126
2010,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,30,34,8
2010,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,35,39,30
2010,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,40,44,44
2010,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,45,49,85
2010,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,50,54,132
2010,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,55,59,179
2010,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,60,64,192
2010,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,65,69,204
2010,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,70,74,204
2010,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,75,79,192
2010,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,80,84,200
2010,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,absolute number,85,150,363
2010,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,age-adjusted rate,85,150,22.0202712901111
2010,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,30,34,0.336997620796797
2010,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,35,39,1.26374107798799
2010,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,40,44,1.85348691438238
2010,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,45,49,3.58059972096597
2010,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,50,54,5.56046074314715
2010,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,55,59,7.54032176532834
2010,A,American Indian or Alaska Native,All Origins,us,cvd_ihd,total,666,nvss,Deaths,crude rate,60,64,8.08794289912313
