"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Gender"	"Gender Code"	"Race"	"Race Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"47 years"	"47"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	65	267181	24.3
	"47 years"	"47"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	93	286907	32.4
	"47 years"	"47"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	78	273831	28.5
	"47 years"	"47"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	71	274958	25.8
	"47 years"	"47"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	72	277664	25.9
	"47 years"	"47"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	75	279842	26.8
	"47 years"	"47"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	69	281548	24.5
	"47 years"	"47"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	64	266768	24.0
	"47 years"	"47"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	51	256240	19.9
	"47 years"	"47"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	61	257880	23.7
	"47 years"	"47"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	54	256080	21.1
	"47 years"	"47"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	167	1656990	10.1
	"47 years"	"47"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	172	1704097	10.1
	"47 years"	"47"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	162	1774672	9.1
	"47 years"	"47"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	168	1753110	9.6
	"47 years"	"47"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	178	1817726	9.8
	"47 years"	"47"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	163	1834583	8.9
	"47 years"	"47"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	190	1824635	10.4
	"47 years"	"47"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	182	1896010	9.6
	"47 years"	"47"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	166	1857757	8.9
	"47 years"	"47"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	175	1831325	9.6
	"47 years"	"47"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	183	1807053	10.1
	"47 years"	"47"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	163	1796491	9.1
	"47 years"	"47"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	139	1752588	7.9
	"47 years"	"47"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	147	1639833	9.0
	"47 years"	"47"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	136	1610679	8.4
	"47 years"	"47"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	120	1598400	7.5
	"47 years"	"47"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	134	1627955	8.2
	"48 years"	"48"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	13	84471	Unreliable
	"48 years"	"48"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	17	96241	Unreliable
	"48 years"	"48"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	11	99005	Unreliable
	"48 years"	"48"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	10	114581	Unreliable
	"48 years"	"48"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	11	128860	Unreliable
	"48 years"	"48"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	94	239554	39.2
	"48 years"	"48"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	77	248892	30.9
	"48 years"	"48"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	97	263125	36.9
	"48 years"	"48"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	93	279000	33.3
	"48 years"	"48"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	87	280207	31.0
	"48 years"	"48"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	102	292733	34.8
	"48 years"	"48"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	90	295350	30.5
	"48 years"	"48"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	89	301923	29.5
	"48 years"	"48"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	99	320676	30.9
	"48 years"	"48"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	82	309427	26.5
	"48 years"	"48"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	73	308083	23.7
	"48 years"	"48"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	86	310409	27.7
	"48 years"	"48"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	75	313523	23.9
	"48 years"	"48"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	50	313909	15.9
	"48 years"	"48"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	61	299698	20.4
	"48 years"	"48"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	63	289836	21.7
	"48 years"	"48"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	62	289072	21.4
	"48 years"	"48"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	149	1628201	9.2
	"48 years"	"48"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	172	1679486	10.2
	"48 years"	"48"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	150	1721465	8.7
	"48 years"	"48"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	160	1775168	9.0
	"48 years"	"48"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	166	1764904	9.4
	"48 years"	"48"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	182	1830637	9.9
	"48 years"	"48"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	176	1840751	9.6
	"48 years"	"48"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	171	1829898	9.3
	"48 years"	"48"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	178	1882905	9.5
	"48 years"	"48"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	160	1864739	8.6
	"48 years"	"48"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	154	1838417	8.4
	"48 years"	"48"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	147	1813415	8.1
	"48 years"	"48"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	155	1798751	8.6
	"48 years"	"48"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	120	1743594	6.9
	"48 years"	"48"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	116	1632795	7.1
	"48 years"	"48"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	123	1604244	7.7
	"48 years"	"48"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	115	1579267	7.3
	"48 years"	"48"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	10	76508	Unreliable
	"48 years"	"48"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	10	83846	Unreliable
	"48 years"	"48"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	12	83672	Unreliable
	"48 years"	"48"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	21	92689	22.7
	"48 years"	"48"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	18	112214	Unreliable
	"48 years"	"48"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	11	114848	Unreliable
	"48 years"	"48"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	13	114653	Unreliable
	"48 years"	"48"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	14	114954	Unreliable
	"48 years"	"48"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	104	204483	50.9
	"48 years"	"48"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	83	215613	38.5
	"48 years"	"48"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	92	228423	40.3
	"48 years"	"48"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	96	245883	39.0
	"48 years"	"48"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	97	244677	39.6
	"48 years"	"48"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	96	257253	37.3
	"48 years"	"48"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	91	262502	34.7
	"48 years"	"48"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	88	266966	33.0
	"48 years"	"48"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	94	286641	32.8
	"48 years"	"48"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	69	273557	25.2
	"48 years"	"48"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	74	272360	27.2
	"48 years"	"48"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	79	276012	28.6
	"48 years"	"48"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	89	278776	31.9
	"48 years"	"48"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	67	279990	23.9
	"48 years"	"48"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	52	266331	19.5
	"48 years"	"48"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	68	255417	26.6
	"48 years"	"48"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	62	256609	24.2
	"48 years"	"48"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	216	1608788	13.4
	"48 years"	"48"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	202	1651804	12.2
	"48 years"	"48"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	212	1696427	12.5
	"48 years"	"48"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	221	1765158	12.5
	"48 years"	"48"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	188	1743356	10.8
	"48 years"	"48"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	185	1806761	10.2
	"48 years"	"48"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	177	1822816	9.7
	"48 years"	"48"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	203	1811902	11.2
	"48 years"	"48"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	198	1881843	10.5
	"48 years"	"48"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	202	1842366	11.0
	"48 years"	"48"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	177	1823816	9.7
	"48 years"	"48"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	189	1798637	10.5
	"48 years"	"48"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	170	1789946	9.5
	"48 years"	"48"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	161	1745753	9.2
	"48 years"	"48"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	170	1637556	10.4
	"48 years"	"48"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	144	1606074	9.0
	"48 years"	"48"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	152	1589603	9.6
	"49 years"	"49"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	10	78758	Unreliable
	"49 years"	"49"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	11	85984	Unreliable
	"49 years"	"49"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	11	97925	Unreliable
	"49 years"	"49"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	10	99361	Unreliable
	"49 years"	"49"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	11	105529	Unreliable
	"49 years"	"49"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	12	107440	Unreliable
	"49 years"	"49"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	11	117159	Unreliable
	"49 years"	"49"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	12	115381	Unreliable
	"49 years"	"49"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	11	114959	Unreliable
	"49 years"	"49"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	10	127242	Unreliable
	"49 years"	"49"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	16	128992	Unreliable
	"49 years"	"49"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	86	236950	36.3
	"49 years"	"49"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	99	240099	41.2
	"49 years"	"49"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	88	248646	35.4
	"49 years"	"49"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	87	263006	33.1
	"49 years"	"49"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	87	279039	31.2
	"49 years"	"49"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	94	280475	33.5
	"49 years"	"49"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	93	293214	31.7
	"49 years"	"49"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	98	296029	33.1
	"49 years"	"49"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	81	302787	26.8
	"49 years"	"49"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	101	321735	31.4
	"49 years"	"49"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	90	312287	28.8
	"49 years"	"49"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	64	307828	20.8
	"49 years"	"49"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	63	309526	20.4
	"49 years"	"49"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	60	312534	19.2
	"49 years"	"49"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	54	313751	17.2
	"49 years"	"49"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	57	299290	19.0
	"49 years"	"49"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	44	288961	15.2
	"49 years"	"49"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	144	1569525	9.2
	"49 years"	"49"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	168	1629233	10.3
	"49 years"	"49"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	166	1678871	9.9
	"49 years"	"49"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	160	1721320	9.3
	"49 years"	"49"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	155	1775778	8.7
	"49 years"	"49"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	188	1766449	10.6
	"49 years"	"49"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	165	1833236	9.0
	"49 years"	"49"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	172	1844189	9.3
	"49 years"	"49"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	161	1834187	8.8
	"49 years"	"49"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	195	1888158	10.3
	"49 years"	"49"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	155	1871098	8.3
	"49 years"	"49"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	143	1828251	7.8
	"49 years"	"49"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	163	1809345	9.0
	"49 years"	"49"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	151	1794580	8.4
	"49 years"	"49"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	138	1743259	7.9
	"49 years"	"49"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	136	1630545	8.3
	"49 years"	"49"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	149	1598203	9.3
	"49 years"	"49"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	10	66602	Unreliable
	"49 years"	"49"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	15	69383	Unreliable
	"49 years"	"49"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	13	77733	Unreliable
	"49 years"	"49"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	12	85223	Unreliable
	"49 years"	"49"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	10	94745	Unreliable
	"49 years"	"49"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	16	103917	Unreliable
	"49 years"	"49"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	17	100569	Unreliable
	"49 years"	"49"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	16	102456	Unreliable
	"49 years"	"49"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	25	114578	21.8
	"49 years"	"49"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	12	116708	Unreliable
	"49 years"	"49"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	17	115757	Unreliable
	"49 years"	"49"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	14	113666	Unreliable
	"49 years"	"49"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	101	204389	49.4
	"49 years"	"49"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	87	204972	42.4
	"49 years"	"49"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	89	215111	41.4
	"49 years"	"49"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	107	227870	47.0
	"49 years"	"49"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	101	245571	41.1
	"49 years"	"49"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	93	244523	38.0
	"49 years"	"49"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	101	257248	39.3
	"49 years"	"49"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	96	262677	36.5
	"49 years"	"49"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	88	267302	32.9
	"49 years"	"49"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	94	286987	32.8
	"49 years"	"49"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	80	276981	28.9
	"49 years"	"49"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	94	272359	34.5
	"49 years"	"49"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	94	274720	34.2
	"49 years"	"49"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	70	277159	25.3
	"49 years"	"49"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	89	279485	31.8
	"49 years"	"49"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	72	265514	27.1
	"49 years"	"49"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	85	254070	33.5
	"49 years"	"49"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	194	1541950	12.6
	"49 years"	"49"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	198	1606732	12.3
	"49 years"	"49"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	236	1647427	14.3
	"49 years"	"49"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	212	1692488	12.5
	"49 years"	"49"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	197	1763073	11.2
	"49 years"	"49"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	219	1742241	12.6
	"49 years"	"49"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	233	1807397	12.9
	"49 years"	"49"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	214	1824620	11.7
	"49 years"	"49"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	197	1814872	10.9
	"49 years"	"49"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	228	1885909	12.1
	"49 years"	"49"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	207	1845227	11.2
	"49 years"	"49"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	196	1809327	10.8
	"49 years"	"49"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	183	1791045	10.2
	"49 years"	"49"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	191	1782216	10.7
	"49 years"	"49"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	190	1741959	10.9
	"49 years"	"49"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	175	1632300	10.7
	"49 years"	"49"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	191	1596821	12.0
	"50 years"	"50"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	13	87139	Unreliable
	"50 years"	"50"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	10	91093	Unreliable
	"50 years"	"50"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	10	99168	Unreliable
	"50 years"	"50"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	10	100605	Unreliable
	"50 years"	"50"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	13	102267	Unreliable
	"50 years"	"50"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	10	116162	Unreliable
	"50 years"	"50"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	10	113516	Unreliable
	"50 years"	"50"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	19	116329	Unreliable
	"50 years"	"50"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	11	132662	Unreliable
	"50 years"	"50"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	13	132730	Unreliable
	"50 years"	"50"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	13	130030	Unreliable
	"50 years"	"50"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	88	237396	37.1
	"50 years"	"50"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	103	237604	43.3
	"50 years"	"50"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	96	239163	40.1
	"50 years"	"50"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	74	247489	29.9
	"50 years"	"50"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	91	261578	34.8
	"50 years"	"50"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	83	277336	29.9
	"50 years"	"50"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	98	278565	35.2
	"50 years"	"50"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	108	291004	37.1
	"50 years"	"50"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	92	293632	31.3
	"50 years"	"50"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	91	300087	30.3
	"50 years"	"50"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	88	318358	27.6
	"50 years"	"50"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	68	309501	22.0
	"50 years"	"50"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	79	306756	25.8
	"50 years"	"50"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	86	308414	27.9
	"50 years"	"50"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	69	312237	22.1
	"50 years"	"50"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	66	313187	21.1
	"50 years"	"50"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	47	298081	15.8
	"50 years"	"50"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	171	1587697	10.8
	"50 years"	"50"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	138	1590565	8.7
	"50 years"	"50"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	163	1625079	10.0
	"50 years"	"50"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	186	1673445	11.1
	"50 years"	"50"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	181	1714720	10.6
	"50 years"	"50"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	184	1768240	10.4
	"50 years"	"50"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	192	1758073	10.9
	"50 years"	"50"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	208	1823584	11.4
	"50 years"	"50"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	178	1833575	9.7
	"50 years"	"50"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	171	1822409	9.4
	"50 years"	"50"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	179	1882173	9.5
	"50 years"	"50"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	169	1864741	9.1
	"50 years"	"50"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	173	1823677	9.5
	"50 years"	"50"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	148	1804852	8.2
	"50 years"	"50"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	152	1793186	8.5
	"50 years"	"50"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	177	1740222	10.2
	"50 years"	"50"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	142	1624256	8.7
	"50 years"	"50"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	11	69530	Unreliable
	"50 years"	"50"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	10	66526	Unreliable
	"50 years"	"50"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	10	70102	Unreliable
	"50 years"	"50"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	12	74769	Unreliable
	"50 years"	"50"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	19	78083	Unreliable
	"50 years"	"50"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	12	85546	Unreliable
	"50 years"	"50"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	12	85541	Unreliable
	"50 years"	"50"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	10	88758	Unreliable
	"50 years"	"50"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	10	94108	Unreliable
	"50 years"	"50"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	10	94481	Unreliable
