"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Gender"	"Gender Code"	"Race"	"Race Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"39 years"	"39"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	25	1485485	1.7
	"39 years"	"39"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	43	1538757	2.8
	"39 years"	"39"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	35	1487766	2.4
	"39 years"	"39"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	59	1530273	3.9
	"40 years"	"40"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	41	321084	12.8
	"40 years"	"40"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	38	310034	12.3
	"40 years"	"40"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	19	308631	Unreliable
	"40 years"	"40"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	39	311618	12.5
	"40 years"	"40"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	33	316853	10.4
	"40 years"	"40"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	36	319245	11.3
	"40 years"	"40"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	19	300604	Unreliable
	"40 years"	"40"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	20	287470	7.0
	"40 years"	"40"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	27	288267	9.4
	"40 years"	"40"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	16	286787	Unreliable
	"40 years"	"40"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	20	309184	6.5
	"40 years"	"40"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	15	313041	Unreliable
	"40 years"	"40"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	16	298976	Unreliable
	"40 years"	"40"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	21	289819	7.2
	"40 years"	"40"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	16	292449	Unreliable
	"40 years"	"40"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	12	285411	Unreliable
	"40 years"	"40"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	78	1900461	4.1
	"40 years"	"40"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	79	1875364	4.2
	"40 years"	"40"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	83	1842853	4.5
	"40 years"	"40"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	59	1824077	3.2
	"40 years"	"40"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	59	1816626	3.2
	"40 years"	"40"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	43	1767895	2.4
	"40 years"	"40"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	54	1647600	3.3
	"40 years"	"40"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	47	1606743	2.9
	"40 years"	"40"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	55	1587640	3.5
	"40 years"	"40"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	44	1618308	2.7
	"40 years"	"40"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	47	1695727	2.8
	"40 years"	"40"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	53	1673650	3.2
	"40 years"	"40"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	40	1563221	2.6
	"40 years"	"40"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	37	1483820	2.5
	"40 years"	"40"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	38	1461769	2.6
	"40 years"	"40"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	37	1504298	2.5
	"40 years"	"40"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	51	1455868	3.5
	"40 years"	"40"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	42	286670	14.7
	"40 years"	"40"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	25	272768	9.2
	"40 years"	"40"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	29	272695	10.6
	"40 years"	"40"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	20	274319	7.3
	"40 years"	"40"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	33	279607	11.8
	"40 years"	"40"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	24	284705	8.4
	"40 years"	"40"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	21	268241	7.8
	"40 years"	"40"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	19	254255	Unreliable
	"40 years"	"40"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	19	256832	Unreliable
	"40 years"	"40"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	21	257224	8.2
	"40 years"	"40"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	17	279749	Unreliable
	"40 years"	"40"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	18	275626	Unreliable
	"40 years"	"40"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	19	264974	Unreliable
	"40 years"	"40"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	20	255360	7.8
	"40 years"	"40"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	22	249714	8.8
	"40 years"	"40"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	22	261181	8.4
	"40 years"	"40"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	25	254827	9.8
	"40 years"	"40"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	71	1935886	3.7
	"40 years"	"40"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	63	1885155	3.3
	"40 years"	"40"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	56	1855986	3.0
	"40 years"	"40"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	58	1828720	3.2
	"40 years"	"40"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	67	1829353	3.7
	"40 years"	"40"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	61	1794023	3.4
	"40 years"	"40"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	60	1669456	3.6
	"40 years"	"40"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	57	1622936	3.5
	"40 years"	"40"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	63	1611281	3.9
	"40 years"	"40"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	43	1644515	2.6
	"40 years"	"40"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	50	1737352	2.9
	"40 years"	"40"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	50	1697993	2.9
	"40 years"	"40"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	39	1586778	2.5
	"40 years"	"40"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	42	1502915	2.8
	"40 years"	"40"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	49	1485187	3.3
	"40 years"	"40"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	54	1538942	3.5
	"40 years"	"40"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	40	1483044	2.7
	"41 years"	"41"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	10	154541	Unreliable
	"41 years"	"41"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	50	298401	16.8
	"41 years"	"41"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	48	321782	14.9
	"41 years"	"41"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	37	310596	11.9
	"41 years"	"41"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	35	309447	11.3
	"41 years"	"41"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	35	312851	11.2
	"41 years"	"41"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	43	318319	13.5
	"41 years"	"41"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	36	321112	11.2
	"41 years"	"41"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	30	302641	9.9
	"41 years"	"41"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	25	289696	8.6
	"41 years"	"41"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	20	290671	6.9
	"41 years"	"41"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	21	286770	7.3
	"41 years"	"41"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	18	310223	Unreliable
	"41 years"	"41"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	23	313263	7.3
	"41 years"	"41"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	14	299205	Unreliable
	"41 years"	"41"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	17	290967	Unreliable
	"41 years"	"41"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	14	283204	Unreliable
	"41 years"	"41"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	23	291894	7.9
	"41 years"	"41"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	87	1826129	4.8
	"41 years"	"41"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	79	1894580	4.2
	"41 years"	"41"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	72	1877014	3.8
	"41 years"	"41"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	61	1844977	3.3
	"41 years"	"41"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	75	1826970	4.1
	"41 years"	"41"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	67	1820329	3.7
	"41 years"	"41"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	55	1772399	3.1
	"41 years"	"41"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	41	1652331	2.5
	"41 years"	"41"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	43	1611635	2.7
	"41 years"	"41"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	46	1592683	2.9
	"41 years"	"41"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	55	1605224	3.4
	"41 years"	"41"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	43	1696615	2.5
	"41 years"	"41"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	48	1672590	2.9
	"41 years"	"41"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	36	1562322	2.3
	"41 years"	"41"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	43	1488362	2.9
	"41 years"	"41"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	41	1463409	2.8
	"41 years"	"41"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	33	1501121	2.2
	"41 years"	"41"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	32	262612	12.2
	"41 years"	"41"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	32	286695	11.2
	"41 years"	"41"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	32	272794	11.7
	"41 years"	"41"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	26	272676	9.5
	"41 years"	"41"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	27	275180	9.8
	"41 years"	"41"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	25	280487	8.9
	"41 years"	"41"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	27	286272	9.4
	"41 years"	"41"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	29	269823	10.7
	"41 years"	"41"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	24	255825	9.4
	"41 years"	"41"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	22	258568	8.5
	"41 years"	"41"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	21	256937	8.2
	"41 years"	"41"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	20	279010	7.2
	"41 years"	"41"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	20	275780	7.3
	"41 years"	"41"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	16	264880	Unreliable
	"41 years"	"41"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	19	256509	Unreliable
	"41 years"	"41"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	20	250325	8.0
	"41 years"	"41"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	28	260596	10.7
	"41 years"	"41"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	80	1830421	4.4
	"41 years"	"41"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	97	1922401	5.0
	"41 years"	"41"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	71	1883235	3.8
	"41 years"	"41"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	71	1854512	3.8
	"41 years"	"41"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	74	1830894	4.0
	"41 years"	"41"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	71	1832058	3.9
	"41 years"	"41"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	62	1799606	3.4
	"41 years"	"41"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	70	1674940	4.2
	"41 years"	"41"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	55	1629237	3.4
	"41 years"	"41"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	51	1618267	3.2
	"41 years"	"41"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	58	1628932	3.6
	"41 years"	"41"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	52	1732166	3.0
	"41 years"	"41"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	59	1695790	3.5
	"41 years"	"41"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	59	1584996	3.7
	"41 years"	"41"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	49	1502520	3.3
	"41 years"	"41"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	50	1485315	3.4
	"41 years"	"41"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	55	1534101	3.6
	"42 years"	"42"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	35	298510	11.7
	"42 years"	"42"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	46	303361	15.2
	"42 years"	"42"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	47	321787	14.6
	"42 years"	"42"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	42	310484	13.5
	"42 years"	"42"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	51	309416	16.5
	"42 years"	"42"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	39	312783	12.5
	"42 years"	"42"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	31	318267	9.7
	"42 years"	"42"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	47	321090	14.6
	"42 years"	"42"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	25	302592	8.3
	"42 years"	"42"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	29	289541	10.0
	"42 years"	"42"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	22	290819	7.6
	"42 years"	"42"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	25	288392	8.7
	"42 years"	"42"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	20	310260	6.4
	"42 years"	"42"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	10	313119	Unreliable
	"42 years"	"42"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	19	300183	Unreliable
	"42 years"	"42"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	20	291481	6.9
	"42 years"	"42"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	18	282729	Unreliable
	"42 years"	"42"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	81	1862582	4.3
	"42 years"	"42"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	72	1840571	3.9
	"42 years"	"42"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	79	1893833	4.2
	"42 years"	"42"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	72	1875481	3.8
	"42 years"	"42"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	72	1843027	3.9
	"42 years"	"42"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	68	1824970	3.7
	"42 years"	"42"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	82	1818122	4.5
	"42 years"	"42"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	65	1770050	3.7
	"42 years"	"42"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	53	1649744	3.2
	"42 years"	"42"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	42	1608576	2.6
	"42 years"	"42"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	47	1589419	3.0
	"42 years"	"42"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	42	1621808	2.6
	"42 years"	"42"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	51	1695445	3.0
	"42 years"	"42"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	49	1671701	2.9
	"42 years"	"42"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	50	1566243	3.2
	"42 years"	"42"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	42	1489540	2.8
	"42 years"	"42"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	50	1460049	3.4
	"42 years"	"42"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	12	113180	Unreliable
	"42 years"	"42"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	11	133831	Unreliable
	"42 years"	"42"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	44	265591	16.6
	"42 years"	"42"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	35	267704	13.1
	"42 years"	"42"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	39	286935	13.6
	"42 years"	"42"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	46	272866	16.9
	"42 years"	"42"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	22	273673	8.0
	"42 years"	"42"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	36	276234	13.0
	"42 years"	"42"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	25	282160	8.9
	"42 years"	"42"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	27	288072	9.4
	"42 years"	"42"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	25	271775	9.2
	"42 years"	"42"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	28	257862	10.9
	"42 years"	"42"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	30	259808	11.5
	"42 years"	"42"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	27	258380	10.4
	"42 years"	"42"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	26	279021	9.3
	"42 years"	"42"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	26	275423	9.4
	"42 years"	"42"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	25	265811	9.4
	"42 years"	"42"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	25	256898	9.7
	"42 years"	"42"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	28	249622	11.2
	"42 years"	"42"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	106	1869706	5.7
	"42 years"	"42"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	81	1847251	4.4
	"42 years"	"42"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	74	1918002	3.9
	"42 years"	"42"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	84	1877440	4.5
	"42 years"	"42"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	106	1850770	5.7
	"42 years"	"42"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	80	1825969	4.4
	"42 years"	"42"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	72	1828366	3.9
	"42 years"	"42"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	75	1795400	4.2
	"42 years"	"42"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	53	1670917	3.2
	"42 years"	"42"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	65	1624751	4.0
	"42 years"	"42"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	64	1615312	4.0
	"42 years"	"42"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	62	1648284	3.8
	"42 years"	"42"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	63	1729301	3.6
	"42 years"	"42"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	52	1693697	3.1
	"42 years"	"42"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	68	1584395	4.3
	"42 years"	"42"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	72	1502120	4.8
	"42 years"	"42"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	65	1480074	4.4
	"43 years"	"43"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	55	290508	18.9
	"43 years"	"43"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	43	297356	14.5
	"43 years"	"43"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	59	303927	19.4
	"43 years"	"43"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	50	322665	15.5
	"43 years"	"43"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	40	311662	12.8
	"43 years"	"43"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	45	310833	14.5
	"43 years"	"43"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	51	314575	16.2
	"43 years"	"43"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	31	320409	9.7
	"43 years"	"43"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	32	323501	9.9
	"43 years"	"43"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	35	305122	11.5
	"43 years"	"43"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	20	293024	6.8
	"43 years"	"43"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	37	290295	12.7
	"43 years"	"43"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	27	288345	9.4
	"43 years"	"43"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	24	310099	7.7
	"43 years"	"43"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	31	313871	9.9
	"43 years"	"43"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	14	300629	Unreliable
	"43 years"	"43"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	21	291142	7.2
	"43 years"	"43"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	92	1811625	5.1
	"43 years"	"43"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	97	1851159	5.2
	"43 years"	"43"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	87	1840843	4.7
	"43 years"	"43"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	95	1894060	5.0
	"43 years"	"43"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	80	1876030	4.3
	"43 years"	"43"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	85	1844304	4.6
	"43 years"	"43"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	78	1826716	4.3
	"43 years"	"43"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	67	1820289	3.7
	"43 years"	"43"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	60	1772407	3.4
	"43 years"	"43"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	66	1652137	4.0
	"43 years"	"43"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	73	1616479	4.5
	"43 years"	"43"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	65	1588027	4.1
	"43 years"	"43"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	58	1620277	3.6
	"43 years"	"43"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	54	1694017	3.2
	"43 years"	"43"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	54	1674505	3.2
	"43 years"	"43"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	50	1566924	3.2
	"43 years"	"43"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	49	1485760	3.3
	"43 years"	"43"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	14	108858	Unreliable
	"43 years"	"43"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	15	141945	Unreliable
	"43 years"	"43"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	38	254577	14.9
	"43 years"	"43"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	35	263754	13.3
	"43 years"	"43"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	37	267698	13.8
	"43 years"	"43"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	42	286764	14.6
	"43 years"	"43"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	41	273288	15.0
	"43 years"	"43"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	32	274082	11.7
	"43 years"	"43"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	36	276941	13.0
	"43 years"	"43"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	33	282834	11.7
	"43 years"	"43"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	34	288897	11.8
	"43 years"	"43"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	29	272576	10.6
	"43 years"	"43"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	30	259915	11.5
	"43 years"	"43"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	26	259505	10.0
	"43 years"	"43"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	22	258250	8.5
	"43 years"	"43"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	27	278597	9.7
	"43 years"	"43"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	37	276067	13.4
	"43 years"	"43"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	25	265834	9.4
	"43 years"	"43"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	33	255950	12.9
