"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Gender"	"Gender Code"	"Race"	"Race Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"59 years"	"59"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	91	1629859	5.6
	"59 years"	"59"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	90	1524124	5.9
	"59 years"	"59"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	68	1517821	4.5
	"59 years"	"59"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	66	1552821	4.3
	"59 years"	"59"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	69	1538527	4.5
	"59 years"	"59"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	96	1598831	6.0
	"59 years"	"59"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	75	1645554	4.6
	"59 years"	"59"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	96	1688525	5.7
	"59 years"	"59"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	79	1733004	4.6
	"59 years"	"59"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	96	1730919	5.5
	"59 years"	"59"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	95	1779188	5.3
	"59 years"	"59"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	10	93657	Unreliable
	"59 years"	"59"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	15	94396	Unreliable
	"59 years"	"59"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	10	108094	Unreliable
	"59 years"	"59"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	11	123999	Unreliable
	"59 years"	"59"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	20	130334	15.3
	"59 years"	"59"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	23	129987	17.7
	"59 years"	"59"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	25	158787	15.7
	"59 years"	"59"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	25	166680	15.0
	"59 years"	"59"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	26	175671	14.8
	"59 years"	"59"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	28	193215	14.5
	"59 years"	"59"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	31	190368	16.3
	"59 years"	"59"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	33	192251	17.2
	"59 years"	"59"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	30	201256	14.9
	"59 years"	"59"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	31	213042	14.6
	"59 years"	"59"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	36	227544	15.8
	"59 years"	"59"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	44	231031	19.0
	"59 years"	"59"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	43	239291	18.0
	"59 years"	"59"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	48	978536	4.9
	"59 years"	"59"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	56	1062946	5.3
	"59 years"	"59"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	72	1203505	6.0
	"59 years"	"59"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	90	1147702	7.8
	"59 years"	"59"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	72	1153210	6.2
	"59 years"	"59"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	100	1149229	8.7
	"59 years"	"59"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	112	1556423	7.2
	"59 years"	"59"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	119	1453750	8.2
	"59 years"	"59"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	97	1446107	6.7
	"59 years"	"59"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	124	1484981	8.4
	"59 years"	"59"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	110	1461913	7.5
	"59 years"	"59"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	101	1524011	6.6
	"59 years"	"59"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	124	1561447	7.9
	"59 years"	"59"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	142	1602638	8.9
	"59 years"	"59"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	143	1653332	8.6
	"59 years"	"59"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	179	1649383	10.9
	"59 years"	"59"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	194	1697747	11.4
	"60 years"	"60"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	16	138150	Unreliable
	"60 years"	"60"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	21	149859	14.0
	"60 years"	"60"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	15	148476	Unreliable
	"60 years"	"60"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	24	156070	15.4
	"60 years"	"60"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	13	155345	Unreliable
	"60 years"	"60"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	25	186862	13.4
	"60 years"	"60"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	24	195375	12.3
	"60 years"	"60"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	23	206532	11.1
	"60 years"	"60"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	23	223063	10.3
	"60 years"	"60"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	27	229465	11.8
	"60 years"	"60"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	30	229637	13.1
	"60 years"	"60"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	33	239466	13.8
	"60 years"	"60"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	24	253430	9.5
	"60 years"	"60"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	30	266350	11.3
	"60 years"	"60"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	32	271536	11.8
	"60 years"	"60"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	50	1017140	4.9
	"60 years"	"60"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	40	1048739	3.8
	"60 years"	"60"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	44	1121682	3.9
	"60 years"	"60"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	72	1263781	5.7
	"60 years"	"60"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	57	1202320	4.7
	"60 years"	"60"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	68	1198905	5.7
	"60 years"	"60"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	69	1193702	5.8
	"60 years"	"60"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	85	1608696	5.3
	"60 years"	"60"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	108	1502509	7.2
	"60 years"	"60"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	75	1494135	5.0
	"60 years"	"60"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	83	1531808	5.4
	"60 years"	"60"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	71	1555204	4.6
	"60 years"	"60"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	66	1589884	4.2
	"60 years"	"60"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	74	1637076	4.5
	"60 years"	"60"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	104	1680026	6.2
	"60 years"	"60"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	76	1724133	4.4
	"60 years"	"60"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	132	1719066	7.7
	"60 years"	"60"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	10	20851	Unreliable
	"60 years"	"60"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	11	84756	Unreliable
	"60 years"	"60"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	13	106380	Unreliable
	"60 years"	"60"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	15	110352	Unreliable
	"60 years"	"60"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	21	120460	17.4
	"60 years"	"60"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	18	120967	Unreliable
	"60 years"	"60"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	14	126787	Unreliable
	"60 years"	"60"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	20	126084	15.9
	"60 years"	"60"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	22	153605	14.3
	"60 years"	"60"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	21	160859	13.1
	"60 years"	"60"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	19	169121	Unreliable
	"60 years"	"60"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	31	184916	16.8
	"60 years"	"60"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	37	188422	19.6
	"60 years"	"60"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	32	189093	16.9
	"60 years"	"60"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	43	197954	21.7
	"60 years"	"60"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	35	210030	16.7
	"60 years"	"60"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	31	224035	13.8
	"60 years"	"60"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	41	227133	18.1
	"60 years"	"60"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	53	951249	5.6
	"60 years"	"60"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	68	978978	6.9
	"60 years"	"60"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	64	1049876	6.1
	"60 years"	"60"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	91	1186773	7.7
	"60 years"	"60"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	121	1130159	10.7
	"60 years"	"60"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	98	1134316	8.6
	"60 years"	"60"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	120	1128658	10.6
	"60 years"	"60"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	133	1526816	8.7
	"60 years"	"60"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	129	1423643	9.1
	"60 years"	"60"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	124	1413732	8.8
	"60 years"	"60"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	114	1457164	7.8
	"60 years"	"60"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	112	1472525	7.6
	"60 years"	"60"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	142	1508549	9.4
	"60 years"	"60"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	139	1546517	9.0
	"60 years"	"60"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	165	1586466	10.4
	"60 years"	"60"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	182	1636525	11.1
	"60 years"	"60"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	185	1630275	11.3
	"61 years"	"61"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	13	122727	Unreliable
	"61 years"	"61"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	15	134974	Unreliable
	"61 years"	"61"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	12	133115	Unreliable
	"61 years"	"61"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	19	138016	Unreliable
	"61 years"	"61"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	13	150119	Unreliable
	"61 years"	"61"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	23	149275	15.4
	"61 years"	"61"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	23	157484	14.6
	"61 years"	"61"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	20	157153	12.7
	"61 years"	"61"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	24	189809	12.6
	"61 years"	"61"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	18	199115	Unreliable
	"61 years"	"61"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	26	206632	12.6
	"61 years"	"61"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	17	222221	Unreliable
	"61 years"	"61"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	25	227577	11.0
	"61 years"	"61"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	35	227717	15.4
	"61 years"	"61"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	24	237442	10.1
	"61 years"	"61"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	28	251399	11.1
	"61 years"	"61"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	39	263558	14.8
	"61 years"	"61"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	35	985839	3.6
	"61 years"	"61"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	50	1020516	4.9
	"61 years"	"61"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	55	1045804	5.3
	"61 years"	"61"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	65	1120426	5.8
	"61 years"	"61"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	62	1264348	4.9
	"61 years"	"61"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	69	1205418	5.7
	"61 years"	"61"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	75	1204456	6.2
	"61 years"	"61"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	77	1201188	6.4
	"61 years"	"61"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	102	1622577	6.3
	"61 years"	"61"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	78	1517929	5.1
	"61 years"	"61"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	81	1496494	5.4
	"61 years"	"61"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	94	1518083	6.2
	"61 years"	"61"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	101	1546278	6.5
	"61 years"	"61"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	92	1581005	5.8
	"61 years"	"61"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	114	1628373	7.0
	"61 years"	"61"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	105	1670694	6.3
	"61 years"	"61"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	131	1711603	7.7
	"61 years"	"61"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	10	71040	Unreliable
	"61 years"	"61"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	14	91058	Unreliable
	"61 years"	"61"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	10	97809	Unreliable
	"61 years"	"61"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	10	107873	Unreliable
	"61 years"	"61"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	18	105513	Unreliable
	"61 years"	"61"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	13	109793	Unreliable
	"61 years"	"61"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	14	120368	Unreliable
	"61 years"	"61"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	23	121331	19.0
	"61 years"	"61"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	26	127782	20.3
	"61 years"	"61"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	19	127648	Unreliable
	"61 years"	"61"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	28	156392	17.9
	"61 years"	"61"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	27	164488	16.4
	"61 years"	"61"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	20	169591	11.8
	"61 years"	"61"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	18	182818	Unreliable
	"61 years"	"61"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	32	185350	17.3
	"61 years"	"61"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	31	185867	16.7
	"61 years"	"61"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	37	194993	19.0
	"61 years"	"61"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	56	206503	27.1
	"61 years"	"61"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	58	220027	26.4
	"61 years"	"61"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	70	916532	7.6
	"61 years"	"61"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	66	948866	7.0
	"61 years"	"61"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	75	972181	7.7
	"61 years"	"61"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	97	1044658	9.3
	"61 years"	"61"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	107	1183737	9.0
	"61 years"	"61"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	103	1130058	9.1
	"61 years"	"61"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	92	1137267	8.1
	"61 years"	"61"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	100	1134014	8.8
	"61 years"	"61"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	135	1539393	8.8
	"61 years"	"61"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	154	1438116	10.7
	"61 years"	"61"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	159	1414161	11.2
	"61 years"	"61"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	132	1435900	9.2
	"61 years"	"61"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	134	1457028	9.2
	"61 years"	"61"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	164	1493117	11.0
	"61 years"	"61"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	170	1529977	11.1
	"61 years"	"61"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	191	1569358	12.2
	"61 years"	"61"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	243	1616300	15.0
	"62 years"	"62"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	14	122297	Unreliable
	"62 years"	"62"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	14	122199	Unreliable
	"62 years"	"62"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	17	133925	Unreliable
	"62 years"	"62"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	18	132088	Unreliable
	"62 years"	"62"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	15	136963	Unreliable
	"62 years"	"62"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	20	149093	13.4
	"62 years"	"62"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	12	148391	Unreliable
	"62 years"	"62"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	18	156561	Unreliable
	"62 years"	"62"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	27	156341	17.3
	"62 years"	"62"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	30	189104	15.9
	"62 years"	"62"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	29	197236	14.7
	"62 years"	"62"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	30	206881	14.5
	"62 years"	"62"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	20	220356	9.1
	"62 years"	"62"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	29	225461	12.9
	"62 years"	"62"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	44	225559	19.5
	"62 years"	"62"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	37	235220	15.7
	"62 years"	"62"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	42	248522	16.9
	"62 years"	"62"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	66	964222	6.8
	"62 years"	"62"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	56	981977	5.7
	"62 years"	"62"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	53	1014979	5.2
	"62 years"	"62"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	67	1040131	6.4
	"62 years"	"62"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	67	1114273	6.0
	"62 years"	"62"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	77	1257618	6.1
	"62 years"	"62"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	82	1199543	6.8
	"62 years"	"62"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	76	1198982	6.3
	"62 years"	"62"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	96	1196018	8.0
	"62 years"	"62"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	106	1616588	6.6
	"62 years"	"62"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	106	1548224	6.8
	"62 years"	"62"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	106	1496651	7.1
	"62 years"	"62"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	76	1508677	5.0
	"62 years"	"62"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	102	1536087	6.6
	"62 years"	"62"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	117	1571717	7.4
	"62 years"	"62"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	136	1618424	8.4
	"62 years"	"62"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	132	1657714	8.0
	"62 years"	"62"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	10	76006	Unreliable
	"62 years"	"62"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	13	81839	Unreliable
	"62 years"	"62"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	19	97675	Unreliable
	"62 years"	"62"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	11	106333	Unreliable
	"62 years"	"62"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	15	103951	Unreliable
	"62 years"	"62"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	15	108206	Unreliable
	"62 years"	"62"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	22	118752	18.5
	"62 years"	"62"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	18	119776	Unreliable
	"62 years"	"62"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	20	126207	15.8
	"62 years"	"62"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	22	126023	17.5
	"62 years"	"62"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	19	154681	Unreliable
	"62 years"	"62"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	12	161272	Unreliable
	"62 years"	"62"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	33	168590	19.6
	"62 years"	"62"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	37	179611	20.6
	"62 years"	"62"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	44	182160	24.2
	"62 years"	"62"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	36	182690	19.7
	"62 years"	"62"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	55	191457	28.7
	"62 years"	"62"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	54	202405	26.7
	"62 years"	"62"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	79	891263	8.9
	"62 years"	"62"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	69	910299	7.6
	"62 years"	"62"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	73	938660	7.8
	"62 years"	"62"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	88	961544	9.2
	"62 years"	"62"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	95	1033321	9.2
	"62 years"	"62"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	118	1170991	10.1
	"62 years"	"62"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	132	1118480	11.8
	"62 years"	"62"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	112	1126006	9.9
	"62 years"	"62"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	135	1122872	12.0
	"62 years"	"62"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	171	1525914	11.2
	"62 years"	"62"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	154	1461002	10.5
	"62 years"	"62"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	159	1407161	11.3
	"62 years"	"62"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	119	1420106	8.4
	"62 years"	"62"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	145	1440472	10.1
	"62 years"	"62"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	179	1475882	12.1
	"62 years"	"62"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	187	1512125	12.4
	"62 years"	"62"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	233	1548442	15.0
	"63 years"	"63"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	19	114769	Unreliable
	"63 years"	"63"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	10	121781	Unreliable
	"63 years"	"63"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	16	121169	Unreliable
	"63 years"	"63"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	21	132907	15.8
	"63 years"	"63"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	26	131106	19.8
	"63 years"	"63"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	22	135988	16.2
	"63 years"	"63"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	23	148218	15.5
	"63 years"	"63"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	18	147685	Unreliable
	"63 years"	"63"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	17	155968	Unreliable
	"63 years"	"63"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	24	155825	15.4
	"63 years"	"63"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	32	180385	17.7
