"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Gender"	"Gender Code"	"Race"	"Race Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"62 years"	"62"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	815	1407161	57.9
	"62 years"	"62"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	816	1420106	57.5
	"62 years"	"62"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	853	1440472	59.2
	"62 years"	"62"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	894	1475882	60.6
	"62 years"	"62"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	976	1512125	64.5
	"62 years"	"62"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	1016	1548442	65.6
	"63 years"	"63"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	12	17845	Unreliable
	"63 years"	"63"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	14	18906	Unreliable
	"63 years"	"63"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	54	114769	47.1
	"63 years"	"63"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	42	121781	34.5
	"63 years"	"63"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	50	121169	41.3
	"63 years"	"63"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	50	132907	37.6
	"63 years"	"63"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	49	131106	37.4
	"63 years"	"63"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	62	135988	45.6
	"63 years"	"63"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	42	148218	28.3
	"63 years"	"63"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	52	147685	35.2
	"63 years"	"63"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	52	155968	33.3
	"63 years"	"63"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	52	155825	33.4
	"63 years"	"63"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	65	180385	36.0
	"63 years"	"63"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	61	196244	31.1
	"63 years"	"63"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	56	204796	27.3
	"63 years"	"63"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	91	218089	41.7
	"63 years"	"63"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	88	223185	39.4
	"63 years"	"63"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	98	223141	43.9
	"63 years"	"63"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	122	232345	52.5
	"63 years"	"63"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	576	919893	62.6
	"63 years"	"63"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	699	968306	72.2
	"63 years"	"63"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	632	976111	64.7
	"63 years"	"63"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	721	1009297	71.4
	"63 years"	"63"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	706	1034457	68.2
	"63 years"	"63"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	780	1108604	70.4
	"63 years"	"63"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	755	1251818	60.3
	"63 years"	"63"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	772	1194606	64.6
	"63 years"	"63"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	872	1194378	73.0
	"63 years"	"63"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	793	1191908	66.5
	"63 years"	"63"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	948	1532598	61.9
	"63 years"	"63"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	887	1499312	59.2
	"63 years"	"63"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	879	1486168	59.1
	"63 years"	"63"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	826	1496964	55.2
	"63 years"	"63"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	895	1526689	58.6
	"63 years"	"63"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	875	1561127	56.0
	"63 years"	"63"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	907	1605065	56.5
	"63 years"	"63"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	11	68524	Unreliable
	"63 years"	"63"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	10	76844	Unreliable
	"63 years"	"63"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	78	89996	86.7
	"63 years"	"63"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	60	95349	62.9
	"63 years"	"63"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	79	96246	82.1
	"63 years"	"63"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	61	104863	58.2
	"63 years"	"63"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	67	102524	65.4
	"63 years"	"63"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	69	106778	64.6
	"63 years"	"63"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	92	117404	78.4
	"63 years"	"63"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	73	118478	61.6
	"63 years"	"63"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	84	125067	67.2
	"63 years"	"63"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	85	124986	68.0
	"63 years"	"63"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	96	146821	65.4
	"63 years"	"63"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	93	159069	58.5
	"63 years"	"63"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	114	165263	69.0
	"63 years"	"63"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	113	176504	64.0
	"63 years"	"63"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	104	178558	58.2
	"63 years"	"63"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	108	178985	60.3
	"63 years"	"63"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	127	187188	67.8
	"63 years"	"63"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	670	838761	79.9
	"63 years"	"63"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	674	888725	75.8
	"63 years"	"63"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	665	900309	73.9
	"63 years"	"63"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	759	928937	81.7
	"63 years"	"63"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	726	952215	76.2
	"63 years"	"63"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	803	1023899	78.4
	"63 years"	"63"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	837	1161151	72.1
	"63 years"	"63"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	830	1110046	74.8
	"63 years"	"63"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	862	1117970	77.1
	"63 years"	"63"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	849	1115617	76.1
	"63 years"	"63"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	966	1441405	67.0
	"63 years"	"63"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	990	1407787	70.3
	"63 years"	"63"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	900	1390023	64.7
	"63 years"	"63"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	932	1402007	66.5
	"63 years"	"63"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	1048	1423014	73.6
	"63 years"	"63"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	1090	1457411	74.8
	"63 years"	"63"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	1027	1490635	68.9
	"64 years"	"64"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	13	17162	Unreliable
	"64 years"	"64"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	10	17677	Unreliable
	"64 years"	"64"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	59	116941	50.5
	"64 years"	"64"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	46	114648	40.1
	"64 years"	"64"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	39	120013	32.5
	"64 years"	"64"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	51	119172	42.8
	"64 years"	"64"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	52	130587	39.8
	"64 years"	"64"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	45	128606	35.0
	"64 years"	"64"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	50	133103	37.6
	"64 years"	"64"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	46	144966	31.7
	"64 years"	"64"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	68	144222	47.1
	"64 years"	"64"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	55	152022	36.2
	"64 years"	"64"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	66	151525	43.6
	"64 years"	"64"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	77	185983	41.4
	"64 years"	"64"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	81	194172	41.7
	"64 years"	"64"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	97	202790	47.8
	"64 years"	"64"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	96	216024	44.4
	"64 years"	"64"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	96	220618	43.5
	"64 years"	"64"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	105	220168	47.7
	"64 years"	"64"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	727	917949	79.2
	"64 years"	"64"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	738	917625	80.4
	"64 years"	"64"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	729	959615	76.0
	"64 years"	"64"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	757	966669	78.3
	"64 years"	"64"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	752	998778	75.3
	"64 years"	"64"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	787	1023209	76.9
	"64 years"	"64"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	816	1096157	74.4
	"64 years"	"64"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	899	1236983	72.7
	"64 years"	"64"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	917	1179342	77.8
	"64 years"	"64"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	875	1178172	74.3
	"64 years"	"64"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	878	1156117	75.9
	"64 years"	"64"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	1043	1594827	65.4
	"64 years"	"64"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	971	1487431	65.3
	"64 years"	"64"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	982	1474262	66.6
	"64 years"	"64"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	933	1487436	62.7
	"64 years"	"64"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	943	1515319	62.2
	"64 years"	"64"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	986	1547611	63.7
	"64 years"	"64"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2011"	"2011"	10	14248	Unreliable
	"64 years"	"64"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	11	30732	Unreliable
	"64 years"	"64"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	13	75938	Unreliable
	"64 years"	"64"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	11	75328	Unreliable
	"64 years"	"64"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	76	89820	84.6
	"64 years"	"64"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	77	89513	86.0
	"64 years"	"64"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	55	93343	58.9
	"64 years"	"64"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	82	94053	87.2
	"64 years"	"64"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	77	102400	75.2
	"64 years"	"64"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	83	99876	83.1
	"64 years"	"64"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	78	103869	75.1
	"64 years"	"64"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	100	114104	87.6
	"64 years"	"64"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	86	115003	74.8
	"64 years"	"64"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	93	121291	76.7
	"64 years"	"64"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	100	121009	82.6
	"64 years"	"64"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	95	149827	63.4
	"64 years"	"64"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	109	155706	70.0
	"64 years"	"64"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	112	162379	69.0
	"64 years"	"64"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	107	172779	61.9
	"64 years"	"64"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	107	174721	61.2
	"64 years"	"64"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	160	174861	91.5
	"64 years"	"64"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	769	828793	92.8
	"64 years"	"64"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	768	833615	92.1
	"64 years"	"64"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	751	875975	85.7
	"64 years"	"64"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	807	886791	91.0
	"64 years"	"64"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	765	914731	83.6
	"64 years"	"64"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	837	937065	89.3
	"64 years"	"64"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	842	1007389	83.6
	"64 years"	"64"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	981	1142325	85.9
	"64 years"	"64"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	1005	1090789	92.1
	"64 years"	"64"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	916	1097691	83.4
	"64 years"	"64"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	913	1075943	84.9
	"64 years"	"64"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	1147	1493281	76.8
	"64 years"	"64"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	1069	1389216	76.9
	"64 years"	"64"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	1045	1372405	76.1
	"64 years"	"64"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	970	1385160	70.0
	"64 years"	"64"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	1157	1404173	82.4
	"64 years"	"64"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	1133	1435585	78.9
	"65 years"	"65"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2011"	"2011"	12	11802	Unreliable
	"65 years"	"65"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	11	14900	Unreliable
	"65 years"	"65"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	12	16395	Unreliable
	"65 years"	"65"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	10	16982	Unreliable
	"65 years"	"65"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	52	115233	45.1
	"65 years"	"65"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	56	114719	48.8
	"65 years"	"65"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	45	113519	39.6
	"65 years"	"65"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	54	118977	45.4
	"65 years"	"65"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	58	118398	49.0
	"65 years"	"65"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	54	129994	41.5
	"65 years"	"65"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	62	128196	48.4
	"65 years"	"65"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	59	132931	44.4
	"65 years"	"65"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	69	145084	47.6
	"65 years"	"65"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	78	144559	54.0
	"65 years"	"65"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	69	151336	45.6
	"65 years"	"65"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	74	150265	49.2
	"65 years"	"65"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	92	183940	50.0
	"65 years"	"65"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	102	192223	53.1
	"65 years"	"65"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	93	200606	46.4
	"65 years"	"65"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	91	213368	42.6
	"65 years"	"65"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	118	217507	54.3
	"65 years"	"65"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	845	918412	92.0
	"65 years"	"65"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	835	906754	92.1
	"65 years"	"65"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	848	910485	93.1
	"65 years"	"65"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	846	952641	88.8
	"65 years"	"65"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	851	960065	88.6
	"65 years"	"65"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	857	993069	86.3
	"65 years"	"65"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	878	1018060	86.2
	"65 years"	"65"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	917	1091178	84.0
	"65 years"	"65"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	1089	1232595	88.4
	"65 years"	"65"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	1017	1175629	86.5
	"65 years"	"65"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	982	1175127	83.6
	"65 years"	"65"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	926	1166776	79.4
	"65 years"	"65"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	1191	1581136	75.3
	"65 years"	"65"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	1161	1476109	78.7
	"65 years"	"65"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	1030	1462525	70.4
	"65 years"	"65"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	1052	1475186	71.3
	"65 years"	"65"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	1010	1501930	67.2
	"65 years"	"65"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2008"	"2008"	11	9748	Unreliable
	"65 years"	"65"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2011"	"2011"	10	10774	Unreliable
	"65 years"	"65"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	13	14962	Unreliable
	"65 years"	"65"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	16	15095	Unreliable
	"65 years"	"65"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	12	41303	Unreliable
	"65 years"	"65"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	12	69634	Unreliable
	"65 years"	"65"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	10	76293	Unreliable
	"65 years"	"65"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	17	71490	Unreliable
	"65 years"	"65"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	89	88425	100.7
	"65 years"	"65"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	82	87713	93.5
	"65 years"	"65"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	75	87744	85.5
	"65 years"	"65"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	82	91588	89.5
	"65 years"	"65"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	72	92405	77.9
	"65 years"	"65"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	101	100761	100.2
	"65 years"	"65"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	75	98338	76.3
	"65 years"	"65"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	72	102347	70.3
	"65 years"	"65"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	84	112648	74.6
	"65 years"	"65"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	104	113617	91.5
	"65 years"	"65"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	98	119042	82.3
	"65 years"	"65"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	87	118770	73.3
	"65 years"	"65"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	114	146527	77.8
	"65 years"	"65"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	114	152917	74.6
	"65 years"	"65"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	125	158477	78.9
	"65 years"	"65"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	144	168812	85.3
	"65 years"	"65"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	170	170639	99.6
	"65 years"	"65"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	859	823432	104.3
	"65 years"	"65"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	844	815434	103.5
	"65 years"	"65"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	855	821317	104.1
	"65 years"	"65"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	914	863774	105.8
	"65 years"	"65"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	846	874611	96.7
	"65 years"	"65"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	922	902795	102.1
	"65 years"	"65"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	860	925271	92.9
	"65 years"	"65"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	1000	994996	100.5
	"65 years"	"65"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	1139	1129190	100.9
	"65 years"	"65"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	1048	1078302	97.2
	"65 years"	"65"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	1018	1085029	93.8
	"65 years"	"65"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	983	1081770	90.9
	"65 years"	"65"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	1221	1472401	82.9
	"65 years"	"65"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	1198	1372490	87.3
	"65 years"	"65"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	1185	1353565	87.5
	"65 years"	"65"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	1225	1365758	89.7
	"65 years"	"65"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	1237	1382116	89.5
	"66 years"	"66"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	11	14645	Unreliable
	"66 years"	"66"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	12	14735	Unreliable
	"66 years"	"66"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	11	15353	Unreliable
	"66 years"	"66"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	12	16202	Unreliable
	"66 years"	"66"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	47	105204	44.7
	"66 years"	"66"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	69	114537	60.2
	"66 years"	"66"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	64	113101	56.6
	"66 years"	"66"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	58	111912	51.8
	"66 years"	"66"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	63	117216	53.7
	"66 years"	"66"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	62	116705	53.1
	"66 years"	"66"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	66	128184	51.5
	"66 years"	"66"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	78	126300	61.8
	"66 years"	"66"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	88	130968	67.2
	"66 years"	"66"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	80	142875	56.0
	"66 years"	"66"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	80	142025	56.3
	"66 years"	"66"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	65	149637	43.4
	"66 years"	"66"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	75	148497	50.5
	"66 years"	"66"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	100	181822	55.0
	"66 years"	"66"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	94	189801	49.5
	"66 years"	"66"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	97	198013	49.0
	"66 years"	"66"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	129	210161	61.4
	"66 years"	"66"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	918	848861	108.1
	"66 years"	"66"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	945	913996	103.4
	"66 years"	"66"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	855	897692	95.2
	"66 years"	"66"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	996	901485	110.5
	"66 years"	"66"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	884	942939	93.7
	"66 years"	"66"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	962	950390	101.2
	"66 years"	"66"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	942	983340	95.8
