"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Gender"	"Gender Code"	"Race"	"Race Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"38 years"	"38"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	105	1871679	5.6
	"38 years"	"38"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	100	1839355	5.4
	"38 years"	"38"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	90	1838504	4.9
	"38 years"	"38"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	90	1799708	5.0
	"38 years"	"38"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	71	1674485	4.2
	"38 years"	"38"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	74	1627754	4.5
	"38 years"	"38"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	68	1617245	4.2
	"38 years"	"38"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	66	1651139	4.0
	"38 years"	"38"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	61	1741372	3.5
	"38 years"	"38"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	58	1691553	3.4
	"38 years"	"38"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	50	1610360	3.1
	"38 years"	"38"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	48	1505707	3.2
	"38 years"	"38"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	49	1486594	3.3
	"38 years"	"38"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	64	1538832	4.2
	"38 years"	"38"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	55	1487101	3.7
	"38 years"	"38"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	43	1534352	2.8
	"38 years"	"38"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	44	1550159	2.8
	"39 years"	"39"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	26	311611	8.3
	"39 years"	"39"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	15	308595	Unreliable
	"39 years"	"39"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	14	311734	Unreliable
	"39 years"	"39"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	15	316874	Unreliable
	"39 years"	"39"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	15	319310	Unreliable
	"39 years"	"39"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	16	287542	Unreliable
	"39 years"	"39"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	13	288439	Unreliable
	"39 years"	"39"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	11	298676	Unreliable
	"39 years"	"39"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	11	281114	Unreliable
	"39 years"	"39"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	96	1874884	5.1
	"39 years"	"39"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	109	1842952	5.9
	"39 years"	"39"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	132	1824971	7.2
	"39 years"	"39"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	95	1817855	5.2
	"39 years"	"39"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	95	1768985	5.4
	"39 years"	"39"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	77	1648406	4.7
	"39 years"	"39"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	68	1608230	4.2
	"39 years"	"39"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	62	1589335	3.9
	"39 years"	"39"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	51	1620679	3.1
	"39 years"	"39"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	58	1701195	3.4
	"39 years"	"39"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	68	1693222	4.0
	"39 years"	"39"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	40	1564044	2.6
	"39 years"	"39"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	53	1484166	3.6
	"39 years"	"39"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	46	1456817	3.2
	"39 years"	"39"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	32	1502188	2.1
	"39 years"	"39"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	33	1458737	2.3
	"39 years"	"39"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	41	1500455	2.7
	"39 years"	"39"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	36	275933	13.0
	"39 years"	"39"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	28	272824	10.3
	"39 years"	"39"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	16	274691	Unreliable
	"39 years"	"39"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	11	278945	Unreliable
	"39 years"	"39"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	17	284185	Unreliable
	"39 years"	"39"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	13	267361	Unreliable
	"39 years"	"39"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	11	253518	Unreliable
	"39 years"	"39"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	10	248327	Unreliable
	"39 years"	"39"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	10	254827	Unreliable
	"39 years"	"39"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	126	1885881	6.7
	"39 years"	"39"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	134	1862042	7.2
	"39 years"	"39"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	110	1837119	6.0
	"39 years"	"39"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	109	1835502	5.9
	"39 years"	"39"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	114	1801694	6.3
	"39 years"	"39"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	93	1676011	5.5
	"39 years"	"39"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	88	1631028	5.4
	"39 years"	"39"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	67	1620110	4.1
	"39 years"	"39"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	70	1654780	4.2
	"39 years"	"39"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	76	1745462	4.4
	"39 years"	"39"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	69	1716166	4.0
	"39 years"	"39"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	57	1588533	3.6
	"39 years"	"39"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	51	1504549	3.4
	"39 years"	"39"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	58	1485485	3.9
	"39 years"	"39"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	65	1538757	4.2
	"39 years"	"39"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	47	1487766	3.2
	"39 years"	"39"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	54	1530273	3.5
	"40 years"	"40"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	30	321084	9.3
	"40 years"	"40"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	23	310034	7.4
	"40 years"	"40"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	19	308631	Unreliable
	"40 years"	"40"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	17	311618	Unreliable
	"40 years"	"40"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	24	316853	7.6
	"40 years"	"40"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	19	319245	Unreliable
	"40 years"	"40"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	16	300604	Unreliable
	"40 years"	"40"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	10	309184	Unreliable
	"40 years"	"40"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	11	282458	Unreliable
	"40 years"	"40"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	133	1900461	7.0
	"40 years"	"40"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	124	1875364	6.6
	"40 years"	"40"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	117	1842853	6.3
	"40 years"	"40"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	97	1824077	5.3
	"40 years"	"40"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	97	1816626	5.3
	"40 years"	"40"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	109	1767895	6.2
	"40 years"	"40"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	92	1647600	5.6
	"40 years"	"40"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	96	1606743	6.0
	"40 years"	"40"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	67	1587640	4.2
	"40 years"	"40"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	79	1618308	4.9
	"40 years"	"40"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	69	1695727	4.1
	"40 years"	"40"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	67	1673650	4.0
	"40 years"	"40"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	52	1563221	3.3
	"40 years"	"40"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	68	1483820	4.6
	"40 years"	"40"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	53	1461769	3.6
	"40 years"	"40"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	51	1504298	3.4
	"40 years"	"40"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	40	1455868	2.7
	"40 years"	"40"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	39	286670	13.6
	"40 years"	"40"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	29	272768	10.6
	"40 years"	"40"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	23	272695	8.4
	"40 years"	"40"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	22	274319	8.0
	"40 years"	"40"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	16	279607	Unreliable
	"40 years"	"40"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	17	284705	Unreliable
	"40 years"	"40"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	16	268241	Unreliable
	"40 years"	"40"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	13	254255	Unreliable
	"40 years"	"40"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	11	256832	Unreliable
	"40 years"	"40"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	15	257224	Unreliable
	"40 years"	"40"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	13	264974	Unreliable
	"40 years"	"40"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	12	255360	Unreliable
	"40 years"	"40"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	11	249714	Unreliable
	"40 years"	"40"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	12	254827	Unreliable
	"40 years"	"40"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	152	1935886	7.9
	"40 years"	"40"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	154	1885155	8.2
	"40 years"	"40"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	136	1855986	7.3
	"40 years"	"40"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	147	1828720	8.0
	"40 years"	"40"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	138	1829353	7.5
	"40 years"	"40"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	117	1794023	6.5
	"40 years"	"40"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	102	1669456	6.1
	"40 years"	"40"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	85	1622936	5.2
	"40 years"	"40"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	78	1611281	4.8
	"40 years"	"40"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	79	1644515	4.8
	"40 years"	"40"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	85	1737352	4.9
	"40 years"	"40"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	91	1697993	5.4
	"40 years"	"40"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	69	1586778	4.3
	"40 years"	"40"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	79	1502915	5.3
	"40 years"	"40"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	69	1485187	4.6
	"40 years"	"40"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	56	1538942	3.6
	"40 years"	"40"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	49	1483044	3.3
	"41 years"	"41"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	31	298401	10.4
	"41 years"	"41"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	32	321782	9.9
	"41 years"	"41"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	21	310596	6.8
	"41 years"	"41"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	26	309447	8.4
	"41 years"	"41"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	23	312851	7.4
	"41 years"	"41"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	25	318319	7.9
	"41 years"	"41"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	19	321112	Unreliable
	"41 years"	"41"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	12	302641	Unreliable
	"41 years"	"41"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	18	289696	Unreliable
	"41 years"	"41"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	14	290671	Unreliable
	"41 years"	"41"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	12	310223	Unreliable
	"41 years"	"41"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	14	313263	Unreliable
	"41 years"	"41"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	15	299205	Unreliable
	"41 years"	"41"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	161	1826129	8.8
	"41 years"	"41"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	164	1894580	8.7
	"41 years"	"41"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	159	1877014	8.5
	"41 years"	"41"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	143	1844977	7.8
	"41 years"	"41"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	119	1826970	6.5
	"41 years"	"41"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	135	1820329	7.4
	"41 years"	"41"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	124	1772399	7.0
	"41 years"	"41"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	111	1652331	6.7
	"41 years"	"41"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	97	1611635	6.0
	"41 years"	"41"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	101	1592683	6.3
	"41 years"	"41"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	97	1605224	6.0
	"41 years"	"41"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	92	1696615	5.4
	"41 years"	"41"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	98	1672590	5.9
	"41 years"	"41"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	58	1562322	3.7
	"41 years"	"41"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	65	1488362	4.4
	"41 years"	"41"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	58	1463409	4.0
	"41 years"	"41"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	60	1501121	4.0
	"41 years"	"41"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	56	262612	21.3
	"41 years"	"41"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	40	286695	14.0
	"41 years"	"41"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	42	272794	15.4
	"41 years"	"41"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	39	272676	14.3
	"41 years"	"41"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	22	275180	8.0
	"41 years"	"41"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	33	280487	11.8
	"41 years"	"41"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	19	286272	Unreliable
	"41 years"	"41"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	19	269823	Unreliable
	"41 years"	"41"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	21	255825	8.2
	"41 years"	"41"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	11	258568	Unreliable
	"41 years"	"41"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	18	256937	Unreliable
	"41 years"	"41"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	10	279010	Unreliable
	"41 years"	"41"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	10	264880	Unreliable
	"41 years"	"41"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	167	1830421	9.1
	"41 years"	"41"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	189	1922401	9.8
	"41 years"	"41"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	168	1883235	8.9
	"41 years"	"41"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	184	1854512	9.9
	"41 years"	"41"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	162	1830894	8.8
	"41 years"	"41"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	144	1832058	7.9
	"41 years"	"41"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	136	1799606	7.6
	"41 years"	"41"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	115	1674940	6.9
	"41 years"	"41"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	114	1629237	7.0
	"41 years"	"41"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	131	1618267	8.1
	"41 years"	"41"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	99	1628932	6.1
	"41 years"	"41"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	86	1732166	5.0
	"41 years"	"41"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	104	1695790	6.1
	"41 years"	"41"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	75	1584996	4.7
	"41 years"	"41"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	57	1502520	3.8
	"41 years"	"41"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	87	1485315	5.9
	"41 years"	"41"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	67	1534101	4.4
	"42 years"	"42"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	29	298510	9.7
	"42 years"	"42"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	28	303361	9.2
	"42 years"	"42"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	42	321787	13.1
	"42 years"	"42"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	33	310484	10.6
	"42 years"	"42"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	33	309416	10.7
	"42 years"	"42"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	30	312783	9.6
	"42 years"	"42"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	28	318267	8.8
	"42 years"	"42"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	18	321090	Unreliable
	"42 years"	"42"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	22	302592	7.3
	"42 years"	"42"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	11	289541	Unreliable
	"42 years"	"42"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	15	290819	Unreliable
	"42 years"	"42"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	10	288392	Unreliable
	"42 years"	"42"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	18	310260	Unreliable
	"42 years"	"42"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	12	313119	Unreliable
	"42 years"	"42"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	14	300183	Unreliable
	"42 years"	"42"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	166	1862582	8.9
	"42 years"	"42"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	185	1840571	10.1
	"42 years"	"42"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	187	1893833	9.9
	"42 years"	"42"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	181	1875481	9.7
	"42 years"	"42"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	164	1843027	8.9
	"42 years"	"42"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	163	1824970	8.9
	"42 years"	"42"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	129	1818122	7.1
	"42 years"	"42"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	127	1770050	7.2
	"42 years"	"42"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	95	1649744	5.8
	"42 years"	"42"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	110	1608576	6.8
	"42 years"	"42"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	115	1589419	7.2
	"42 years"	"42"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	114	1621808	7.0
	"42 years"	"42"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	96	1695445	5.7
	"42 years"	"42"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	111	1671701	6.6
	"42 years"	"42"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	77	1566243	4.9
	"42 years"	"42"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	82	1489540	5.5
	"42 years"	"42"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	63	1460049	4.3
	"42 years"	"42"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	54	265591	20.3
	"42 years"	"42"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	49	267704	18.3
	"42 years"	"42"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	49	286935	17.1
	"42 years"	"42"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	49	272866	18.0
	"42 years"	"42"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	45	273673	16.4
	"42 years"	"42"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	35	276234	12.7
	"42 years"	"42"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	27	282160	9.6
	"42 years"	"42"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	20	288072	6.9
	"42 years"	"42"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	26	271775	9.6
	"42 years"	"42"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	14	257862	Unreliable
	"42 years"	"42"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	15	259808	Unreliable
	"42 years"	"42"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	14	258380	Unreliable
	"42 years"	"42"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	15	279021	Unreliable
	"42 years"	"42"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	18	275423	Unreliable
	"42 years"	"42"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	11	265811	Unreliable
	"42 years"	"42"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	22	256898	8.6
	"42 years"	"42"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	13	249622	Unreliable
	"42 years"	"42"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	229	1869706	12.2
	"42 years"	"42"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	226	1847251	12.2
	"42 years"	"42"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	214	1918002	11.2
	"42 years"	"42"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	206	1877440	11.0
	"42 years"	"42"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	206	1850770	11.1
	"42 years"	"42"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	202	1825969	11.1
	"42 years"	"42"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	173	1828366	9.5
	"42 years"	"42"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	148	1795400	8.2
	"42 years"	"42"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	137	1670917	8.2
	"42 years"	"42"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	122	1624751	7.5
	"42 years"	"42"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	119	1615312	7.4
	"42 years"	"42"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	123	1648284	7.5
	"42 years"	"42"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	95	1729301	5.5
	"42 years"	"42"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	103	1693697	6.1
	"42 years"	"42"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	111	1584395	7.0
	"42 years"	"42"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	93	1502120	6.2
	"42 years"	"42"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	85	1480074	5.7
	"43 years"	"43"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	41	290508	14.1
	"43 years"	"43"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	38	297356	12.8
	"43 years"	"43"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	45	303927	14.8
	"43 years"	"43"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	30	322665	9.3
	"43 years"	"43"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	49	311662	15.7
	"43 years"	"43"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	32	310833	10.3
	"43 years"	"43"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	38	314575	12.1
	"43 years"	"43"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	33	320409	10.3
	"43 years"	"43"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	27	323501	8.3
	"43 years"	"43"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	25	305122	8.2
	"43 years"	"43"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	11	293024	Unreliable
	"43 years"	"43"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	26	290295	9.0
