"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Gender"	"Gender Code"	"Race"	"Race Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"24 years"	"24"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	Suppressed	317134	Suppressed
	"24 years"	"24"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	Suppressed	316191	Suppressed
	"24 years"	"24"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	Suppressed	311634	Suppressed
	"24 years"	"24"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	Suppressed	307691	Suppressed
	"24 years"	"24"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	Suppressed	307279	Suppressed
	"24 years"	"24"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	Suppressed	316209	Suppressed
	"24 years"	"24"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	Suppressed	320505	Suppressed
	"24 years"	"24"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	Suppressed	326329	Suppressed
	"24 years"	"24"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	Suppressed	339926	Suppressed
	"24 years"	"24"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	Suppressed	362420	Suppressed
	"24 years"	"24"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	Suppressed	388469	Suppressed
	"24 years"	"24"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	Suppressed	395362	Suppressed
	"24 years"	"24"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	Suppressed	390022	Suppressed
	"24 years"	"24"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	Suppressed	1388822	Suppressed
	"24 years"	"24"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	Suppressed	1427211	Suppressed
	"24 years"	"24"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	Suppressed	1454099	Suppressed
	"24 years"	"24"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	Suppressed	1498437	Suppressed
	"24 years"	"24"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	Suppressed	1586531	Suppressed
	"24 years"	"24"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	Suppressed	1603505	Suppressed
	"24 years"	"24"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	Suppressed	1585027	Suppressed
	"24 years"	"24"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	Suppressed	1575397	Suppressed
	"24 years"	"24"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	Suppressed	1557069	Suppressed
	"24 years"	"24"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	Suppressed	1592903	Suppressed
	"24 years"	"24"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	Suppressed	1589902	Suppressed
	"24 years"	"24"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	Suppressed	1576989	Suppressed
	"24 years"	"24"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	Suppressed	1601656	Suppressed
	"24 years"	"24"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	Suppressed	1629355	Suppressed
	"24 years"	"24"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	Suppressed	1705334	Suppressed
	"24 years"	"24"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	Suppressed	1710627	Suppressed
	"24 years"	"24"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	Suppressed	1679098	Suppressed
	"24 years"	"24"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2000"	"2000"	Suppressed	22841	Suppressed
	"24 years"	"24"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2001"	"2001"	Suppressed	24620	Suppressed
	"24 years"	"24"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2002"	"2002"	Suppressed	25449	Suppressed
	"24 years"	"24"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2003"	"2003"	Suppressed	26934	Suppressed
	"24 years"	"24"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2004"	"2004"	Suppressed	28784	Suppressed
	"24 years"	"24"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2005"	"2005"	Suppressed	30082	Suppressed
	"24 years"	"24"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2006"	"2006"	Suppressed	31485	Suppressed
	"24 years"	"24"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2007"	"2007"	Suppressed	33165	Suppressed
	"24 years"	"24"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2008"	"2008"	Suppressed	33546	Suppressed
	"24 years"	"24"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2009"	"2009"	Suppressed	34837	Suppressed
	"24 years"	"24"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2010"	"2010"	Suppressed	35462	Suppressed
	"24 years"	"24"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2011"	"2011"	Suppressed	35895	Suppressed
	"24 years"	"24"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2012"	"2012"	Suppressed	36879	Suppressed
	"24 years"	"24"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	Suppressed	37971	Suppressed
	"24 years"	"24"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	Suppressed	39783	Suppressed
	"24 years"	"24"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	Suppressed	40795	Suppressed
	"24 years"	"24"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	Suppressed	41101	Suppressed
	"24 years"	"24"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	Suppressed	94754	Suppressed
	"24 years"	"24"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	Suppressed	97734	Suppressed
	"24 years"	"24"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	Suppressed	101326	Suppressed
	"24 years"	"24"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	Suppressed	108800	Suppressed
	"24 years"	"24"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	Suppressed	115796	Suppressed
	"24 years"	"24"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	Suppressed	120089	Suppressed
	"24 years"	"24"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	Suppressed	121421	Suppressed
	"24 years"	"24"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	Suppressed	121765	Suppressed
	"24 years"	"24"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	Suppressed	123846	Suppressed
	"24 years"	"24"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	Suppressed	125826	Suppressed
	"24 years"	"24"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	Suppressed	127928	Suppressed
	"24 years"	"24"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	Suppressed	128669	Suppressed
	"24 years"	"24"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	Suppressed	138101	Suppressed
	"24 years"	"24"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	Suppressed	146939	Suppressed
	"24 years"	"24"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	Suppressed	155854	Suppressed
	"24 years"	"24"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	Suppressed	161039	Suppressed
	"24 years"	"24"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	Suppressed	157670	Suppressed
	"24 years"	"24"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	Suppressed	248833	Suppressed
	"24 years"	"24"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	Suppressed	258294	Suppressed
	"24 years"	"24"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	Suppressed	264653	Suppressed
	"24 years"	"24"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	Suppressed	277226	Suppressed
	"24 years"	"24"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	Suppressed	297187	Suppressed
	"24 years"	"24"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	Suppressed	296231	Suppressed
	"24 years"	"24"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	Suppressed	300315	Suppressed
	"24 years"	"24"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	Suppressed	302659	Suppressed
	"24 years"	"24"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	Suppressed	299658	Suppressed
	"24 years"	"24"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	Suppressed	305055	Suppressed
	"24 years"	"24"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	Suppressed	306721	Suppressed
	"24 years"	"24"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	Suppressed	315372	Suppressed
	"24 years"	"24"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	Suppressed	332843	Suppressed
	"24 years"	"24"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	Suppressed	357553	Suppressed
	"24 years"	"24"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	Suppressed	387504	Suppressed
	"24 years"	"24"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	Suppressed	399995	Suppressed
	"24 years"	"24"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	Suppressed	401505	Suppressed
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	Suppressed	1474672	Suppressed
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	Suppressed	1514923	Suppressed
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	Suppressed	1537336	Suppressed
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	Suppressed	1571133	Suppressed
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	Suppressed	1648780	Suppressed
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	Suppressed	1661428	Suppressed
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	Suppressed	1668485	Suppressed
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	Suppressed	1672893	Suppressed
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	Suppressed	1648304	Suppressed
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	Suppressed	1681804	Suppressed
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	Suppressed	1677062	Suppressed
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	Suppressed	1667506	Suppressed
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	Suppressed	1690663	Suppressed
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	Suppressed	1721825	Suppressed
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	Suppressed	1787896	Suppressed
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	Suppressed	1794512	Suppressed
	"24 years"	"24"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	Suppressed	1776797	Suppressed
	"25 years"	"25"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2000"	"2000"	Suppressed	20809	Suppressed
	"25 years"	"25"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2001"	"2001"	Suppressed	21407	Suppressed
	"25 years"	"25"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2002"	"2002"	Suppressed	22773	Suppressed
	"25 years"	"25"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2003"	"2003"	Suppressed	23140	Suppressed
	"25 years"	"25"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2004"	"2004"	Suppressed	24423	Suppressed
	"25 years"	"25"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2005"	"2005"	Suppressed	26702	Suppressed
	"25 years"	"25"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2006"	"2006"	Suppressed	27997	Suppressed
	"25 years"	"25"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2007"	"2007"	Suppressed	28976	Suppressed
	"25 years"	"25"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2008"	"2008"	Suppressed	30640	Suppressed
	"25 years"	"25"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2009"	"2009"	Suppressed	31365	Suppressed
	"25 years"	"25"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2010"	"2010"	Suppressed	32286	Suppressed
	"25 years"	"25"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2011"	"2011"	Suppressed	32438	Suppressed
	"25 years"	"25"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2012"	"2012"	Suppressed	32519	Suppressed
	"25 years"	"25"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	Suppressed	33422	Suppressed
	"25 years"	"25"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	Suppressed	34477	Suppressed
	"25 years"	"25"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	Suppressed	36709	Suppressed
	"25 years"	"25"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	Suppressed	37807	Suppressed
	"25 years"	"25"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	Suppressed	102977	Suppressed
	"25 years"	"25"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	Suppressed	105152	Suppressed
	"25 years"	"25"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	Suppressed	109243	Suppressed
	"25 years"	"25"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	Suppressed	113898	Suppressed
	"25 years"	"25"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	Suppressed	120864	Suppressed
	"25 years"	"25"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	Suppressed	128622	Suppressed
	"25 years"	"25"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	Suppressed	133495	Suppressed
	"25 years"	"25"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	Suppressed	133619	Suppressed
	"25 years"	"25"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	Suppressed	133367	Suppressed
	"25 years"	"25"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	Suppressed	134492	Suppressed
	"25 years"	"25"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	Suppressed	135960	Suppressed
	"25 years"	"25"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	Suppressed	132944	Suppressed
	"25 years"	"25"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	Suppressed	138893	Suppressed
	"25 years"	"25"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	Suppressed	146890	Suppressed
	"25 years"	"25"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	Suppressed	159382	Suppressed
	"25 years"	"25"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	Suppressed	166374	Suppressed
	"25 years"	"25"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	Suppressed	166814	Suppressed
	"25 years"	"25"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	Suppressed	272714	Suppressed
	"25 years"	"25"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	Suppressed	269613	Suppressed
	"25 years"	"25"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	Suppressed	280519	Suppressed
	"25 years"	"25"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	Suppressed	284697	Suppressed
	"25 years"	"25"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	Suppressed	301767	Suppressed
	"25 years"	"25"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	Suppressed	320358	Suppressed
	"25 years"	"25"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	Suppressed	320157	Suppressed
	"25 years"	"25"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	Suppressed	315947	Suppressed
	"25 years"	"25"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	Suppressed	312357	Suppressed
	"25 years"	"25"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	Suppressed	312480	Suppressed
	"25 years"	"25"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	Suppressed	317612	Suppressed
	"25 years"	"25"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	Suppressed	321747	Suppressed
	"25 years"	"25"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	Suppressed	328074	Suppressed
	"25 years"	"25"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	Suppressed	340871	Suppressed
	"25 years"	"25"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	Suppressed	364994	Suppressed
	"25 years"	"25"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	Suppressed	390578	Suppressed
	"25 years"	"25"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	Suppressed	396984	Suppressed
	"25 years"	"25"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	Suppressed	1430442	Suppressed
	"25 years"	"25"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	Suppressed	1392392	Suppressed
	"25 years"	"25"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	Suppressed	1437879	Suppressed
	"25 years"	"25"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	Suppressed	1464531	Suppressed
	"25 years"	"25"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	Suppressed	1510363	Suppressed
	"25 years"	"25"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	Suppressed	1600487	Suppressed
	"25 years"	"25"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	Suppressed	1619546	Suppressed
	"25 years"	"25"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	Suppressed	1601970	Suppressed
	"25 years"	"25"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	Suppressed	1593467	Suppressed
	"25 years"	"25"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	Suppressed	1576089	Suppressed
	"25 years"	"25"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	Suppressed	1600462	Suppressed
	"25 years"	"25"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	Suppressed	1592067	Suppressed
	"25 years"	"25"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	Suppressed	1581525	Suppressed
	"25 years"	"25"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	Suppressed	1606464	Suppressed
	"25 years"	"25"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	Suppressed	1639046	Suppressed
	"25 years"	"25"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	Suppressed	1712164	Suppressed
	"25 years"	"25"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	Suppressed	1714939	Suppressed
	"25 years"	"25"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2000"	"2000"	Suppressed	22479	Suppressed
	"25 years"	"25"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2001"	"2001"	Suppressed	23513	Suppressed
	"25 years"	"25"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2002"	"2002"	Suppressed	25129	Suppressed
	"25 years"	"25"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2003"	"2003"	Suppressed	25891	Suppressed
	"25 years"	"25"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2004"	"2004"	Suppressed	27496	Suppressed
	"25 years"	"25"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2005"	"2005"	Suppressed	29254	Suppressed
	"25 years"	"25"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2006"	"2006"	Suppressed	30606	Suppressed
	"25 years"	"25"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2007"	"2007"	Suppressed	31962	Suppressed
	"25 years"	"25"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2008"	"2008"	Suppressed	33653	Suppressed
	"25 years"	"25"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2009"	"2009"	Suppressed	34028	Suppressed
	"25 years"	"25"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2010"	"2010"	Suppressed	35000	Suppressed
	"25 years"	"25"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2011"	"2011"	Suppressed	35570	Suppressed
	"25 years"	"25"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2012"	"2012"	Suppressed	35907	Suppressed
	"25 years"	"25"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	Suppressed	37076	Suppressed
	"25 years"	"25"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	Suppressed	37916	Suppressed
	"25 years"	"25"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	Suppressed	39696	Suppressed
	"25 years"	"25"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	Suppressed	40669	Suppressed
	"25 years"	"25"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	Suppressed	101523	Suppressed
	"25 years"	"25"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	Suppressed	102001	Suppressed
	"25 years"	"25"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	Suppressed	104520	Suppressed
	"25 years"	"25"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	Suppressed	107420	Suppressed
	"25 years"	"25"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	Suppressed	114952	Suppressed
	"25 years"	"25"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	Suppressed	122131	Suppressed
	"25 years"	"25"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	Suppressed	126794	Suppressed
	"25 years"	"25"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	Suppressed	127735	Suppressed
	"25 years"	"25"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	Suppressed	128121	Suppressed
	"25 years"	"25"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	Suppressed	129852	Suppressed
	"25 years"	"25"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	Suppressed	131168	Suppressed
	"25 years"	"25"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	Suppressed	131518	Suppressed
	"25 years"	"25"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	Suppressed	136571	Suppressed
	"25 years"	"25"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	Suppressed	144274	Suppressed
	"25 years"	"25"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	Suppressed	155956	Suppressed
	"25 years"	"25"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	Suppressed	164756	Suppressed
	"25 years"	"25"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	Suppressed	166324	Suppressed
	"25 years"	"25"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	Suppressed	250080	Suppressed
	"25 years"	"25"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	Suppressed	245923	Suppressed
	"25 years"	"25"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	Suppressed	256185	Suppressed
	"25 years"	"25"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	Suppressed	261160	Suppressed
	"25 years"	"25"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	Suppressed	275939	Suppressed
	"25 years"	"25"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	Suppressed	294735	Suppressed
	"25 years"	"25"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	Suppressed	294555	Suppressed
	"25 years"	"25"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	Suppressed	297976	Suppressed
	"25 years"	"25"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	Suppressed	300356	Suppressed
	"25 years"	"25"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	Suppressed	297401	Suppressed
	"25 years"	"25"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	Suppressed	299902	Suppressed
	"25 years"	"25"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	Suppressed	307961	Suppressed
	"25 years"	"25"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	Suppressed	316962	Suppressed
	"25 years"	"25"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	Suppressed	333303	Suppressed
	"25 years"	"25"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	Suppressed	359713	Suppressed
	"25 years"	"25"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	Suppressed	389516	Suppressed
	"25 years"	"25"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	Suppressed	401267	Suppressed
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	Suppressed	1518503	Suppressed
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	Suppressed	1474912	Suppressed
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	Suppressed	1517027	Suppressed
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	Suppressed	1535490	Suppressed
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	Suppressed	1578205	Suppressed
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	Suppressed	1653988	Suppressed
	"25 years"	"25"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	Suppressed	1670367	Suppressed
