"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Gender"	"Gender Code"	"Race"	"Race Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"55 years"	"55"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	211	290578	72.6
	"55 years"	"55"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	208	298568	69.7
	"55 years"	"55"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	186	310554	59.9
	"55 years"	"55"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	217	302573	71.7
	"55 years"	"55"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	694	1228487	56.5
	"55 years"	"55"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	629	1224017	51.4
	"55 years"	"55"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	785	1650346	47.6
	"55 years"	"55"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	726	1542514	47.1
	"55 years"	"55"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	675	1534840	44.0
	"55 years"	"55"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	688	1569461	43.8
	"55 years"	"55"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	659	1578692	41.7
	"55 years"	"55"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	615	1613974	38.1
	"55 years"	"55"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	646	1663486	38.8
	"55 years"	"55"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	695	1706430	40.7
	"55 years"	"55"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	646	1763135	36.6
	"55 years"	"55"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	657	1761065	37.3
	"55 years"	"55"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	687	1812977	37.9
	"55 years"	"55"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	673	1817361	37.0
	"55 years"	"55"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	766	1809568	42.3
	"55 years"	"55"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	750	1847102	40.6
	"55 years"	"55"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	712	1834069	38.8
	"55 years"	"55"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2000"	"2000"	11	10773	Unreliable
	"55 years"	"55"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2001"	"2001"	15	11421	Unreliable
	"55 years"	"55"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2002"	"2002"	18	14875	Unreliable
	"55 years"	"55"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2003"	"2003"	28	14617	191.6
	"55 years"	"55"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2004"	"2004"	22	15153	145.2
	"55 years"	"55"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2005"	"2005"	19	16428	Unreliable
	"55 years"	"55"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2006"	"2006"	22	16611	132.4
	"55 years"	"55"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2007"	"2007"	20	17179	116.4
	"55 years"	"55"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2008"	"2008"	23	18356	125.3
	"55 years"	"55"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2009"	"2009"	18	19519	Unreliable
	"55 years"	"55"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2010"	"2010"	25	21042	118.8
	"55 years"	"55"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2011"	"2011"	24	22010	109.0
	"55 years"	"55"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2012"	"2012"	24	23111	103.8
	"55 years"	"55"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	29	23252	124.7
	"55 years"	"55"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	18	23907	Unreliable
	"55 years"	"55"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	22	25716	85.5
	"55 years"	"55"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	23	25119	91.6
	"55 years"	"55"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	42	46148	91.0
	"55 years"	"55"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	32	49108	65.2
	"55 years"	"55"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	41	57551	71.2
	"55 years"	"55"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	40	62075	64.4
	"55 years"	"55"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	39	66269	58.9
	"55 years"	"55"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	64	73744	86.8
	"55 years"	"55"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	42	69800	60.2
	"55 years"	"55"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	46	73390	62.7
	"55 years"	"55"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	67	78138	85.7
	"55 years"	"55"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	52	81518	63.8
	"55 years"	"55"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	45	88662	50.8
	"55 years"	"55"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	53	90462	58.6
	"55 years"	"55"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	65	92660	70.1
	"55 years"	"55"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	49	97139	50.4
	"55 years"	"55"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	56	98958	56.6
	"55 years"	"55"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	48	108048	44.4
	"55 years"	"55"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	64	102347	62.5
	"55 years"	"55"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	394	134320	293.3
	"55 years"	"55"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	401	135076	296.9
	"55 years"	"55"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	437	165304	264.4
	"55 years"	"55"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	413	173642	237.8
	"55 years"	"55"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	474	182991	259.0
	"55 years"	"55"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	449	200727	223.7
	"55 years"	"55"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	476	198104	240.3
	"55 years"	"55"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	454	198438	228.8
	"55 years"	"55"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	444	208297	213.2
	"55 years"	"55"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	460	221100	208.1
	"55 years"	"55"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	439	238184	184.3
	"55 years"	"55"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	420	242924	172.9
	"55 years"	"55"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	462	252027	183.3
	"55 years"	"55"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	429	254426	168.6
	"55 years"	"55"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	442	259985	170.0
	"55 years"	"55"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	416	271880	153.0
	"55 years"	"55"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	407	262589	155.0
	"55 years"	"55"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	2107	1185282	177.8
	"55 years"	"55"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	2122	1181133	179.7
	"55 years"	"55"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	2620	1597302	164.0
	"55 years"	"55"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	2496	1490292	167.5
	"55 years"	"55"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	2348	1480782	158.6
	"55 years"	"55"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	2213	1519269	145.7
	"55 years"	"55"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	2209	1518270	145.5
	"55 years"	"55"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	2291	1555834	147.3
	"55 years"	"55"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	2307	1594044	144.7
	"55 years"	"55"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	2236	1637589	136.5
	"55 years"	"55"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	2134	1709933	124.8
	"55 years"	"55"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	2184	1705901	128.0
	"55 years"	"55"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	2334	1758217	132.7
	"55 years"	"55"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	2215	1765323	125.5
	"55 years"	"55"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	2177	1760828	123.6
	"55 years"	"55"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	2068	1807682	114.4
	"55 years"	"55"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	2152	1782400	120.7
	"56 years"	"56"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2000"	"2000"	16	11196	Unreliable
	"56 years"	"56"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2004"	"2004"	11	15675	Unreliable
	"56 years"	"56"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2005"	"2005"	11	16318	Unreliable
	"56 years"	"56"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	10	24182	Unreliable
	"56 years"	"56"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	10	25374	Unreliable
	"56 years"	"56"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	18	26774	Unreliable
	"56 years"	"56"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	10	47407	Unreliable
	"56 years"	"56"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	16	68425	Unreliable
	"56 years"	"56"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	17	74566	Unreliable
	"56 years"	"56"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	22	80538	27.3
	"56 years"	"56"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	13	90099	Unreliable
	"56 years"	"56"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	12	89556	Unreliable
	"56 years"	"56"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	20	106885	18.7
	"56 years"	"56"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	12	107931	Unreliable
	"56 years"	"56"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	16	109610	Unreliable
	"56 years"	"56"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	14	115299	Unreliable
	"56 years"	"56"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	12	117259	Unreliable
	"56 years"	"56"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	10	124842	Unreliable
	"56 years"	"56"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	228	153466	148.6
	"56 years"	"56"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	217	162106	133.9
	"56 years"	"56"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	223	161826	137.8
	"56 years"	"56"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	239	195579	122.2
	"56 years"	"56"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	244	205105	119.0
	"56 years"	"56"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	232	217533	106.7
	"56 years"	"56"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	217	236301	91.8
	"56 years"	"56"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	254	236355	107.5
	"56 years"	"56"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	230	238345	96.5
	"56 years"	"56"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	233	247594	94.1
	"56 years"	"56"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	193	255693	75.5
	"56 years"	"56"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	244	273715	89.1
	"56 years"	"56"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	236	279458	84.4
	"56 years"	"56"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	224	289334	77.4
	"56 years"	"56"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	230	289282	79.5
	"56 years"	"56"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	220	297025	74.1
	"56 years"	"56"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	233	308423	75.5
	"56 years"	"56"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	771	1240678	62.1
	"56 years"	"56"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	709	1225712	57.8
	"56 years"	"56"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	731	1222661	59.8
	"56 years"	"56"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	819	1649870	49.6
	"56 years"	"56"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	782	1543104	50.7
	"56 years"	"56"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	753	1537061	49.0
	"56 years"	"56"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	711	1573190	45.2
	"56 years"	"56"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	726	1583645	45.8
	"56 years"	"56"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	759	1620357	46.8
	"56 years"	"56"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	722	1671326	43.2
	"56 years"	"56"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	727	1693718	42.9
	"56 years"	"56"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	711	1755819	40.5
	"56 years"	"56"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	742	1754154	42.3
	"56 years"	"56"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	729	1806024	40.4
	"56 years"	"56"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	771	1810971	42.6
	"56 years"	"56"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	775	1802211	43.0
	"56 years"	"56"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	825	1836671	44.9
	"56 years"	"56"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2000"	"2000"	13	10609	Unreliable
	"56 years"	"56"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2001"	"2001"	27	10978	245.9
	"56 years"	"56"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2002"	"2002"	20	11458	174.6
	"56 years"	"56"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2003"	"2003"	20	14929	134.0
	"56 years"	"56"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2004"	"2004"	15	14718	Unreliable
	"56 years"	"56"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2005"	"2005"	25	15296	163.4
	"56 years"	"56"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2006"	"2006"	21	16592	126.6
	"56 years"	"56"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2007"	"2007"	24	16828	142.6
	"56 years"	"56"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2008"	"2008"	12	17412	Unreliable
	"56 years"	"56"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2009"	"2009"	20	18662	107.2
	"56 years"	"56"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2010"	"2010"	27	19525	138.3
	"56 years"	"56"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2011"	"2011"	27	21243	127.1
	"56 years"	"56"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2012"	"2012"	29	21748	133.3
	"56 years"	"56"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	23	22938	100.3
	"56 years"	"56"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	20	23073	86.7
	"56 years"	"56"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	30	23700	126.6
	"56 years"	"56"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	22	25449	86.4
	"56 years"	"56"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	39	42122	92.6
	"56 years"	"56"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	56	47194	118.7
	"56 years"	"56"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	39	49715	78.4
	"56 years"	"56"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	54	58265	92.7
	"56 years"	"56"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2004"	"2004"	50	62807	79.6
	"56 years"	"56"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	54	67231	80.3
	"56 years"	"56"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	57	74848	76.2
	"56 years"	"56"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	49	70944	69.1
	"56 years"	"56"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	54	74646	72.3
	"56 years"	"56"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	53	79498	66.7
	"56 years"	"56"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	48	80811	59.4
	"56 years"	"56"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	53	88946	59.6
	"56 years"	"56"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	51	90959	56.1
	"56 years"	"56"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	67	93301	71.8
	"56 years"	"56"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	64	98670	64.9
	"56 years"	"56"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	66	100244	65.8
	"56 years"	"56"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	61	106729	57.2
	"56 years"	"56"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	442	127212	347.5
	"56 years"	"56"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	386	134627	286.7
	"56 years"	"56"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	398	134591	295.7
	"56 years"	"56"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	424	164789	257.3
	"56 years"	"56"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	465	173444	268.1
	"56 years"	"56"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	522	183085	285.1
	"56 years"	"56"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	475	201286	236.0
	"56 years"	"56"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	479	198941	240.8
	"56 years"	"56"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	423	199585	211.9
	"56 years"	"56"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	435	209881	207.3
	"56 years"	"56"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	444	217143	204.5
	"56 years"	"56"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	440	236478	186.1
	"56 years"	"56"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	494	240293	205.6
	"56 years"	"56"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	486	249225	195.0
	"56 years"	"56"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	456	251764	181.1
	"56 years"	"56"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	468	257147	182.0
	"56 years"	"56"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	476	268790	177.1
	"56 years"	"56"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	2369	1185441	199.8
	"56 years"	"56"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	2211	1179865	187.4
	"56 years"	"56"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	2266	1176971	192.5
	"56 years"	"56"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	2781	1593831	174.5
	"56 years"	"56"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	2474	1489336	166.1
	"56 years"	"56"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	2332	1482350	157.3
	"56 years"	"56"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	2329	1523421	152.9
	"56 years"	"56"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	2320	1524265	152.2
	"56 years"	"56"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	2350	1564168	150.2
	"56 years"	"56"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	2314	1604995	144.2
	"56 years"	"56"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	2376	1623949	146.3
	"56 years"	"56"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	2348	1696541	138.4
	"56 years"	"56"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	2298	1692853	135.7
	"56 years"	"56"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	2364	1745680	135.4
	"56 years"	"56"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	2325	1752642	132.7
	"56 years"	"56"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	2312	1747885	132.3
	"56 years"	"56"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	2233	1790867	124.7
	"57 years"	"57"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2000"	"2000"	11	10894	Unreliable
	"57 years"	"57"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2003"	"2003"	10	12061	Unreliable
	"57 years"	"57"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2005"	"2005"	10	15673	Unreliable
	"57 years"	"57"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2006"	"2006"	15	16332	Unreliable
	"57 years"	"57"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2008"	"2008"	10	17821	Unreliable
	"57 years"	"57"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2009"	"2009"	14	18668	Unreliable
	"57 years"	"57"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2011"	"2011"	14	21082	Unreliable
	"57 years"	"57"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2012"	"2012"	12	22314	Unreliable
	"57 years"	"57"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	13	23355	Unreliable
	"57 years"	"57"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	17	24094	Unreliable
	"57 years"	"57"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	12	25183	Unreliable
	"57 years"	"57"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2000"	"2000"	13	45558	Unreliable
	"57 years"	"57"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2001"	"2001"	14	49924	Unreliable
	"57 years"	"57"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2002"	"2002"	12	55006	Unreliable
	"57 years"	"57"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2003"	"2003"	12	58045	Unreliable
	"57 years"	"57"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2005"	"2005"	21	75122	28.0
	"57 years"	"57"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2006"	"2006"	11	81057	Unreliable
	"57 years"	"57"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2007"	"2007"	20	90517	22.1
	"57 years"	"57"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2008"	"2008"	14	86227	Unreliable
	"57 years"	"57"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2009"	"2009"	21	89707	23.4
	"57 years"	"57"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2010"	"2010"	20	95475	20.9
	"57 years"	"57"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2011"	"2011"	17	99570	Unreliable
	"57 years"	"57"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2012"	"2012"	13	107959	Unreliable
	"57 years"	"57"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2013"	"2013"	11	108964	Unreliable
	"57 years"	"57"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2014"	"2014"	14	111790	Unreliable
	"57 years"	"57"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2015"	"2015"	15	116965	Unreliable
	"57 years"	"57"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	"2016"	"2016"	19	116439	Unreliable
	"57 years"	"57"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	223	152430	146.3
	"57 years"	"57"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	238	153022	155.5
	"57 years"	"57"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	257	161125	159.5
	"57 years"	"57"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	227	160676	141.3
	"57 years"	"57"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	238	193915	122.7
	"57 years"	"57"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	262	203258	128.9
	"57 years"	"57"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	242	215283	112.4
	"57 years"	"57"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	242	233711	103.5
	"57 years"	"57"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	256	233445	109.7
	"57 years"	"57"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	221	235152	94.0
