"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Gender"	"Gender Code"	"Race"	"Race Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"52 years"	"52"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	121	1815634	6.7
	"52 years"	"52"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	88	1797957	4.9
	"52 years"	"52"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	100	1781305	5.6
	"52 years"	"52"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	23	175201	13.1
	"52 years"	"52"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	34	186713	18.2
	"52 years"	"52"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	25	205011	12.2
	"52 years"	"52"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	30	202475	14.8
	"52 years"	"52"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	30	203033	14.8
	"52 years"	"52"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	37	213213	17.4
	"52 years"	"52"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	30	226391	13.3
	"52 years"	"52"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	21	244253	8.6
	"52 years"	"52"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	28	243443	11.5
	"52 years"	"52"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	33	256210	12.9
	"52 years"	"52"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	33	263274	12.5
	"52 years"	"52"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	26	266800	9.7
	"52 years"	"52"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	24	278684	8.6
	"52 years"	"52"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	36	269162	13.4
	"52 years"	"52"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	24	267723	9.0
	"52 years"	"52"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	33	270355	12.2
	"52 years"	"52"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	30	272798	11.0
	"52 years"	"52"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	84	1553554	5.4
	"52 years"	"52"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	94	1507130	6.2
	"52 years"	"52"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	98	1546552	6.3
	"52 years"	"52"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	109	1546134	7.0
	"52 years"	"52"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	100	1585298	6.3
	"52 years"	"52"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	106	1624622	6.5
	"52 years"	"52"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	102	1669329	6.1
	"52 years"	"52"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	80	1738846	4.6
	"52 years"	"52"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	126	1717479	7.3
	"52 years"	"52"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	155	1781124	8.7
	"52 years"	"52"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	95	1809527	5.2
	"52 years"	"52"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	133	1794244	7.4
	"52 years"	"52"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	103	1841503	5.6
	"52 years"	"52"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	135	1818915	7.4
	"52 years"	"52"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	143	1783846	8.0
	"52 years"	"52"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	116	1767030	6.6
	"52 years"	"52"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	109	1756529	6.2
	"53 years"	"53"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	11	188420	Unreliable
	"53 years"	"53"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	14	206430	Unreliable
	"53 years"	"53"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	14	218918	Unreliable
	"53 years"	"53"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	18	237522	Unreliable
	"53 years"	"53"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	22	237539	9.3
	"53 years"	"53"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	26	239586	10.9
	"53 years"	"53"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	18	248746	Unreliable
	"53 years"	"53"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	13	263648	Unreliable
	"53 years"	"53"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	23	280462	8.2
	"53 years"	"53"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	33	282342	11.7
	"53 years"	"53"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	14	291424	Unreliable
	"53 years"	"53"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	14	293844	Unreliable
	"53 years"	"53"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	28	301583	9.3
	"53 years"	"53"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	32	313356	10.2
	"53 years"	"53"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	27	306114	8.8
	"53 years"	"53"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	20	303762	6.6
	"53 years"	"53"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	26	305127	8.5
	"53 years"	"53"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	70	1578277	4.4
	"53 years"	"53"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	60	1550224	3.9
	"53 years"	"53"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	75	1542684	4.9
	"53 years"	"53"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	84	1577105	5.3
	"53 years"	"53"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	64	1586320	4.0
	"53 years"	"53"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	83	1622151	5.1
	"53 years"	"53"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	94	1672108	5.6
	"53 years"	"53"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	73	1715364	4.3
	"53 years"	"53"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	83	1770903	4.7
	"53 years"	"53"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	129	1762449	7.3
	"53 years"	"53"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	86	1801298	4.8
	"53 years"	"53"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	105	1830022	5.7
	"53 years"	"53"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	67	1820959	3.7
	"53 years"	"53"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	90	1858437	4.8
	"53 years"	"53"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	127	1850096	6.9
	"53 years"	"53"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	95	1810293	5.2
	"53 years"	"53"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	91	1789365	5.1
	"53 years"	"53"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	36	159951	22.5
	"53 years"	"53"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	33	176496	18.7
	"53 years"	"53"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	22	186468	11.8
	"53 years"	"53"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	39	204882	19.0
	"53 years"	"53"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	41	202674	20.2
	"53 years"	"53"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	39	203475	19.2
	"53 years"	"53"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	33	213968	15.4
	"53 years"	"53"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	30	227504	13.2
	"53 years"	"53"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	31	245818	12.6
	"53 years"	"53"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	27	245301	11.0
	"53 years"	"53"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	25	253825	9.8
	"53 years"	"53"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	24	259314	9.3
	"53 years"	"53"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	26	264796	9.8
	"53 years"	"53"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	37	276407	13.4
	"53 years"	"53"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	34	267415	12.7
	"53 years"	"53"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	31	265977	11.7
	"53 years"	"53"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	38	267863	14.2
	"53 years"	"53"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	101	1537357	6.6
	"53 years"	"53"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	95	1510238	6.3
	"53 years"	"53"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	101	1502359	6.7
	"53 years"	"53"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	120	1542686	7.8
	"53 years"	"53"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	103	1543337	6.7
	"53 years"	"53"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	116	1583424	7.3
	"53 years"	"53"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	125	1624179	7.7
	"53 years"	"53"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	128	1670251	7.7
	"53 years"	"53"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	127	1741308	7.3
	"53 years"	"53"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	157	1720976	9.1
	"53 years"	"53"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	94	1757463	5.3
	"53 years"	"53"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	132	1788857	7.4
	"53 years"	"53"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	102	1783889	5.7
	"53 years"	"53"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	130	1830582	7.1
	"53 years"	"53"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	158	1809697	8.7
	"53 years"	"53"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	127	1773204	7.2
	"53 years"	"53"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	111	1753491	6.3
	"54 years"	"54"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	18	162331	Unreliable
	"54 years"	"54"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	11	196700	Unreliable
	"54 years"	"54"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	20	206234	9.7
	"54 years"	"54"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	24	218729	11.0
	"54 years"	"54"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	23	237510	9.7
	"54 years"	"54"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	23	237640	9.7
	"54 years"	"54"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	16	239703	Unreliable
	"54 years"	"54"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	24	249025	9.6
	"54 years"	"54"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	24	264107	9.1
	"54 years"	"54"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	34	281056	12.1
	"54 years"	"54"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	23	282192	8.2
	"54 years"	"54"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	29	292775	9.9
	"54 years"	"54"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	24	292371	8.2
	"54 years"	"54"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	25	299871	8.3
	"54 years"	"54"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	41	312102	13.1
	"54 years"	"54"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	36	304507	11.8
	"54 years"	"54"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	19	301732	Unreliable
	"54 years"	"54"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	60	1207356	5.0
	"54 years"	"54"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	88	1656224	5.3
	"54 years"	"54"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	74	1549144	4.8
	"54 years"	"54"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	81	1542587	5.3
	"54 years"	"54"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	74	1578156	4.7
	"54 years"	"54"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	73	1588715	4.6
	"54 years"	"54"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	65	1625518	4.0
	"54 years"	"54"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	84	1676631	5.0
	"54 years"	"54"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	103	1721348	6.0
	"54 years"	"54"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	124	1778198	7.0
	"54 years"	"54"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	93	1770685	5.3
	"54 years"	"54"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	96	1819353	5.3
	"54 years"	"54"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	70	1823898	3.8
	"54 years"	"54"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	108	1814831	6.0
	"54 years"	"54"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	154	1854100	8.3
	"54 years"	"54"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	111	1843908	6.0
	"54 years"	"54"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	102	1800996	5.7
	"54 years"	"54"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	33	135650	24.3
	"54 years"	"54"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	24	167061	14.4
	"54 years"	"54"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	26	176089	14.8
	"54 years"	"54"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	44	186047	23.6
	"54 years"	"54"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	30	204655	14.7
	"54 years"	"54"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	36	202433	17.8
	"54 years"	"54"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	37	203431	18.2
	"54 years"	"54"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	34	214070	15.9
	"54 years"	"54"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	38	227832	16.7
	"54 years"	"54"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	43	246252	17.5
	"54 years"	"54"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	34	245456	13.9
	"54 years"	"54"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	34	254444	13.4
	"54 years"	"54"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	37	257109	14.4
	"54 years"	"54"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	36	262212	13.7
	"54 years"	"54"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	29	274462	10.6
	"54 years"	"54"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	44	265347	16.6
	"54 years"	"54"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	29	263283	11.0
	"54 years"	"54"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	80	1167833	6.9
	"54 years"	"54"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	112	1610150	7.0
	"54 years"	"54"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	127	1504722	8.4
	"54 years"	"54"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	128	1497188	8.5
	"54 years"	"54"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	108	1538198	7.0
	"54 years"	"54"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	124	1539330	8.1
	"54 years"	"54"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	99	1579896	6.3
	"54 years"	"54"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	128	1621187	7.9
	"54 years"	"54"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	129	1667980	7.7
	"54 years"	"54"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	159	1739516	9.1
	"54 years"	"54"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	124	1720692	7.2
	"54 years"	"54"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	164	1770862	9.3
	"54 years"	"54"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	108	1777359	6.1
	"54 years"	"54"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	147	1772224	8.3
	"54 years"	"54"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	158	1820246	8.7
	"54 years"	"54"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	138	1797908	7.7
	"54 years"	"54"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	133	1758765	7.6
	"55 years"	"55"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	24	161138	14.9
	"55 years"	"55"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	17	161847	Unreliable
	"55 years"	"55"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	16	195270	Unreliable
	"55 years"	"55"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	21	204328	10.3
	"55 years"	"55"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	17	216208	Unreliable
	"55 years"	"55"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	25	234376	10.7
	"55 years"	"55"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	31	233984	13.2
	"55 years"	"55"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	28	235449	11.9
	"55 years"	"55"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	22	244084	9.0
	"55 years"	"55"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	25	258376	9.7
	"55 years"	"55"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	24	274478	8.7
	"55 years"	"55"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	28	281117	10.0
	"55 years"	"55"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	28	291202	9.6
	"55 years"	"55"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	35	290578	12.0
	"55 years"	"55"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	36	298568	12.1
	"55 years"	"55"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	20	310554	6.4
	"55 years"	"55"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	30	302573	9.9
	"55 years"	"55"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	80	1228487	6.5
	"55 years"	"55"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	53	1224017	4.3
	"55 years"	"55"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	89	1650346	5.4
	"55 years"	"55"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	89	1542514	5.8
	"55 years"	"55"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	94	1534840	6.1
	"55 years"	"55"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	96	1569461	6.1
	"55 years"	"55"	"Female"	"F"	"White"	"2106-3"	"2006"	"2006"	69	1578692	4.4
	"55 years"	"55"	"Female"	"F"	"White"	"2106-3"	"2007"	"2007"	78	1613974	4.8
	"55 years"	"55"	"Female"	"F"	"White"	"2106-3"	"2008"	"2008"	86	1663486	5.2
	"55 years"	"55"	"Female"	"F"	"White"	"2106-3"	"2009"	"2009"	142	1706430	8.3
	"55 years"	"55"	"Female"	"F"	"White"	"2106-3"	"2010"	"2010"	100	1763135	5.7
	"55 years"	"55"	"Female"	"F"	"White"	"2106-3"	"2011"	"2011"	119	1761065	6.8
	"55 years"	"55"	"Female"	"F"	"White"	"2106-3"	"2012"	"2012"	106	1812977	5.8
	"55 years"	"55"	"Female"	"F"	"White"	"2106-3"	"2013"	"2013"	137	1817361	7.5
	"55 years"	"55"	"Female"	"F"	"White"	"2106-3"	"2014"	"2014"	159	1809568	8.8
	"55 years"	"55"	"Female"	"F"	"White"	"2106-3"	"2015"	"2015"	118	1847102	6.4
	"55 years"	"55"	"Female"	"F"	"White"	"2106-3"	"2016"	"2016"	124	1834069	6.8
	"55 years"	"55"	"Male"	"M"	"Black or African American"	"2054-5"	"2000"	"2000"	34	134320	25.3
	"55 years"	"55"	"Male"	"M"	"Black or African American"	"2054-5"	"2001"	"2001"	23	135076	17.0
	"55 years"	"55"	"Male"	"M"	"Black or African American"	"2054-5"	"2002"	"2002"	33	165304	20.0
	"55 years"	"55"	"Male"	"M"	"Black or African American"	"2054-5"	"2003"	"2003"	34	173642	19.6
	"55 years"	"55"	"Male"	"M"	"Black or African American"	"2054-5"	"2004"	"2004"	22	182991	12.0
	"55 years"	"55"	"Male"	"M"	"Black or African American"	"2054-5"	"2005"	"2005"	41	200727	20.4
	"55 years"	"55"	"Male"	"M"	"Black or African American"	"2054-5"	"2006"	"2006"	34	198104	17.2
	"55 years"	"55"	"Male"	"M"	"Black or African American"	"2054-5"	"2007"	"2007"	26	198438	13.1
	"55 years"	"55"	"Male"	"M"	"Black or African American"	"2054-5"	"2008"	"2008"	46	208297	22.1
	"55 years"	"55"	"Male"	"M"	"Black or African American"	"2054-5"	"2009"	"2009"	29	221100	13.1
	"55 years"	"55"	"Male"	"M"	"Black or African American"	"2054-5"	"2010"	"2010"	32	238184	13.4
	"55 years"	"55"	"Male"	"M"	"Black or African American"	"2054-5"	"2011"	"2011"	33	242924	13.6
	"55 years"	"55"	"Male"	"M"	"Black or African American"	"2054-5"	"2012"	"2012"	47	252027	18.6
	"55 years"	"55"	"Male"	"M"	"Black or African American"	"2054-5"	"2013"	"2013"	46	254426	18.1
	"55 years"	"55"	"Male"	"M"	"Black or African American"	"2054-5"	"2014"	"2014"	46	259985	17.7
	"55 years"	"55"	"Male"	"M"	"Black or African American"	"2054-5"	"2015"	"2015"	35	271880	12.9
	"55 years"	"55"	"Male"	"M"	"Black or African American"	"2054-5"	"2016"	"2016"	42	262589	16.0
	"55 years"	"55"	"Male"	"M"	"White"	"2106-3"	"2000"	"2000"	108	1185282	9.1
	"55 years"	"55"	"Male"	"M"	"White"	"2106-3"	"2001"	"2001"	87	1181133	7.4
	"55 years"	"55"	"Male"	"M"	"White"	"2106-3"	"2002"	"2002"	131	1597302	8.2
	"55 years"	"55"	"Male"	"M"	"White"	"2106-3"	"2003"	"2003"	103	1490292	6.9
	"55 years"	"55"	"Male"	"M"	"White"	"2106-3"	"2004"	"2004"	110	1480782	7.4
	"55 years"	"55"	"Male"	"M"	"White"	"2106-3"	"2005"	"2005"	138	1519269	9.1
	"55 years"	"55"	"Male"	"M"	"White"	"2106-3"	"2006"	"2006"	119	1518270	7.8
	"55 years"	"55"	"Male"	"M"	"White"	"2106-3"	"2007"	"2007"	128	1555834	8.2
	"55 years"	"55"	"Male"	"M"	"White"	"2106-3"	"2008"	"2008"	113	1594044	7.1
	"55 years"	"55"	"Male"	"M"	"White"	"2106-3"	"2009"	"2009"	183	1637589	11.2
	"55 years"	"55"	"Male"	"M"	"White"	"2106-3"	"2010"	"2010"	127	1709933	7.4
	"55 years"	"55"	"Male"	"M"	"White"	"2106-3"	"2011"	"2011"	152	1705901	8.9
	"55 years"	"55"	"Male"	"M"	"White"	"2106-3"	"2012"	"2012"	145	1758217	8.2
	"55 years"	"55"	"Male"	"M"	"White"	"2106-3"	"2013"	"2013"	177	1765323	10.0
	"55 years"	"55"	"Male"	"M"	"White"	"2106-3"	"2014"	"2014"	197	1760828	11.2
	"55 years"	"55"	"Male"	"M"	"White"	"2106-3"	"2015"	"2015"	152	1807682	8.4
	"55 years"	"55"	"Male"	"M"	"White"	"2106-3"	"2016"	"2016"	157	1782400	8.8
	"56 years"	"56"	"Female"	"F"	"Black or African American"	"2054-5"	"2000"	"2000"	13	153466	Unreliable
	"56 years"	"56"	"Female"	"F"	"Black or African American"	"2054-5"	"2001"	"2001"	18	162106	Unreliable
	"56 years"	"56"	"Female"	"F"	"Black or African American"	"2054-5"	"2002"	"2002"	16	161826	Unreliable
	"56 years"	"56"	"Female"	"F"	"Black or African American"	"2054-5"	"2003"	"2003"	18	195579	Unreliable
	"56 years"	"56"	"Female"	"F"	"Black or African American"	"2054-5"	"2004"	"2004"	21	205105	10.2
	"56 years"	"56"	"Female"	"F"	"Black or African American"	"2054-5"	"2005"	"2005"	31	217533	14.3
	"56 years"	"56"	"Female"	"F"	"Black or African American"	"2054-5"	"2006"	"2006"	12	236301	Unreliable
	"56 years"	"56"	"Female"	"F"	"Black or African American"	"2054-5"	"2007"	"2007"	24	236355	10.2
	"56 years"	"56"	"Female"	"F"	"Black or African American"	"2054-5"	"2008"	"2008"	30	238345	12.6
	"56 years"	"56"	"Female"	"F"	"Black or African American"	"2054-5"	"2009"	"2009"	33	247594	13.3
	"56 years"	"56"	"Female"	"F"	"Black or African American"	"2054-5"	"2010"	"2010"	16	255693	Unreliable
	"56 years"	"56"	"Female"	"F"	"Black or African American"	"2054-5"	"2011"	"2011"	28	273715	10.2
	"56 years"	"56"	"Female"	"F"	"Black or African American"	"2054-5"	"2012"	"2012"	16	279458	Unreliable
	"56 years"	"56"	"Female"	"F"	"Black or African American"	"2054-5"	"2013"	"2013"	39	289334	13.5
	"56 years"	"56"	"Female"	"F"	"Black or African American"	"2054-5"	"2014"	"2014"	42	289282	14.5
	"56 years"	"56"	"Female"	"F"	"Black or African American"	"2054-5"	"2015"	"2015"	29	297025	9.8
	"56 years"	"56"	"Female"	"F"	"Black or African American"	"2054-5"	"2016"	"2016"	32	308423	10.4
	"56 years"	"56"	"Female"	"F"	"White"	"2106-3"	"2000"	"2000"	78	1240678	6.3
	"56 years"	"56"	"Female"	"F"	"White"	"2106-3"	"2001"	"2001"	68	1225712	5.5
	"56 years"	"56"	"Female"	"F"	"White"	"2106-3"	"2002"	"2002"	54	1222661	4.4
	"56 years"	"56"	"Female"	"F"	"White"	"2106-3"	"2003"	"2003"	87	1649870	5.3
	"56 years"	"56"	"Female"	"F"	"White"	"2106-3"	"2004"	"2004"	82	1543104	5.3
	"56 years"	"56"	"Female"	"F"	"White"	"2106-3"	"2005"	"2005"	98	1537061	6.4
