"STATEFP","Population","Gender.Code","Race","Hispanic.Origin","Education","Year","min_age","max_age","agr_by2"
16,633,NA,NA,NA,NA,NA,NA,NA,NA
16,717,NA,NA,NA,NA,NA,NA,NA,NA
16,584,NA,NA,NA,NA,NA,NA,NA,NA
16,509,NA,NA,NA,NA,NA,NA,NA,NA
16,446,NA,NA,NA,NA,NA,NA,NA,NA
16,396,NA,NA,NA,NA,NA,NA,NA,NA
16,296,NA,NA,NA,NA,NA,NA,NA,NA
16,193,NA,NA,NA,NA,NA,NA,NA,NA
16,126,NA,NA,NA,NA,NA,NA,NA,NA
16,104,NA,NA,NA,NA,NA,NA,NA,NA
16,110,NA,NA,NA,NA,NA,NA,NA,NA
16,118,NA,NA,NA,NA,NA,NA,NA,NA
16,53,NA,NA,NA,NA,NA,NA,NA,NA
16,34,NA,NA,NA,NA,NA,NA,NA,NA
16,547,NA,NA,NA,NA,NA,NA,NA,NA
16,437,NA,NA,NA,NA,NA,NA,NA,NA
16,483,NA,NA,NA,NA,NA,NA,NA,NA
16,697,NA,NA,NA,NA,NA,NA,NA,NA
16,494,NA,NA,NA,NA,NA,NA,NA,NA
16,438,NA,NA,NA,NA,NA,NA,NA,NA
16,496,NA,NA,NA,NA,NA,NA,NA,NA
16,370,NA,NA,NA,NA,NA,NA,NA,NA
16,284,NA,NA,NA,NA,NA,NA,NA,NA
16,173,NA,NA,NA,NA,NA,NA,NA,NA
16,92,NA,NA,NA,NA,NA,NA,NA,NA
16,90,NA,NA,NA,NA,NA,NA,NA,NA
16,57,NA,NA,NA,NA,NA,NA,NA,NA
16,49,NA,NA,NA,NA,NA,NA,NA,NA
16,31,NA,NA,NA,NA,NA,NA,NA,NA
16,17,NA,NA,NA,NA,NA,NA,NA,NA
16,18,NA,NA,NA,NA,NA,NA,NA,NA
16,259,NA,NA,NA,NA,NA,NA,NA,NA
16,187,NA,NA,NA,NA,NA,NA,NA,NA
16,218,NA,NA,NA,NA,NA,NA,NA,NA
16,252,NA,NA,NA,NA,NA,NA,NA,NA
16,171,NA,NA,NA,NA,NA,NA,NA,NA
16,161,NA,NA,NA,NA,NA,NA,NA,NA
16,166,NA,NA,NA,NA,NA,NA,NA,NA
16,135,NA,NA,NA,NA,NA,NA,NA,NA
16,88,NA,NA,NA,NA,NA,NA,NA,NA
16,51,NA,NA,NA,NA,NA,NA,NA,NA
16,38,NA,NA,NA,NA,NA,NA,NA,NA
16,33,NA,NA,NA,NA,NA,NA,NA,NA
16,19,NA,NA,NA,NA,NA,NA,NA,NA
16,25,NA,NA,NA,NA,NA,NA,NA,NA
16,15,NA,NA,NA,NA,NA,NA,NA,NA
16,10,NA,NA,NA,NA,NA,NA,NA,NA
16,11,NA,NA,NA,NA,NA,NA,NA,NA
16,288,NA,NA,NA,NA,NA,NA,NA,NA
16,250,NA,NA,NA,NA,NA,NA,NA,NA
16,265,NA,NA,NA,NA,NA,NA,NA,NA
16,445,NA,NA,NA,NA,NA,NA,NA,NA
16,323,NA,NA,NA,NA,NA,NA,NA,NA
16,277,NA,NA,NA,NA,NA,NA,NA,NA
16,330,NA,NA,NA,NA,NA,NA,NA,NA
16,235,NA,NA,NA,NA,NA,NA,NA,NA
16,196,NA,NA,NA,NA,NA,NA,NA,NA
16,122,NA,NA,NA,NA,NA,NA,NA,NA
16,54,NA,NA,NA,NA,NA,NA,NA,NA
16,57,NA,NA,NA,NA,NA,NA,NA,NA
16,38,NA,NA,NA,NA,NA,NA,NA,NA
16,24,NA,NA,NA,NA,NA,NA,NA,NA
16,16,NA,NA,NA,NA,NA,NA,NA,NA
16,7,NA,NA,NA,NA,NA,NA,NA,NA
16,7,NA,NA,NA,NA,NA,NA,NA,NA
16,1659,NA,NA,NA,NA,NA,NA,NA,NA
16,1781,NA,NA,NA,NA,NA,NA,NA,NA
16,1685,NA,NA,NA,NA,NA,NA,NA,NA
16,1421,NA,NA,NA,NA,NA,NA,NA,NA
16,1354,NA,NA,NA,NA,NA,NA,NA,NA
16,1364,NA,NA,NA,NA,NA,NA,NA,NA
16,1476,NA,NA,NA,NA,NA,NA,NA,NA
16,1267,NA,NA,NA,NA,NA,NA,NA,NA
16,1168,NA,NA,NA,NA,NA,NA,NA,NA
16,917,NA,NA,NA,NA,NA,NA,NA,NA
16,620,NA,NA,NA,NA,NA,NA,NA,NA
16,445,NA,NA,NA,NA,NA,NA,NA,NA
16,354,NA,NA,NA,NA,NA,NA,NA,NA
16,248,NA,NA,NA,NA,NA,NA,NA,NA
16,141,NA,NA,NA,NA,NA,NA,NA,NA
16,94,NA,NA,NA,NA,NA,NA,NA,NA
16,69,NA,NA,NA,NA,NA,NA,NA,NA
16,847,NA,NA,NA,NA,NA,NA,NA,NA
16,867,NA,NA,NA,NA,NA,NA,NA,NA
16,848,NA,NA,NA,NA,NA,NA,NA,NA
16,686,NA,NA,NA,NA,NA,NA,NA,NA
16,656,NA,NA,NA,NA,NA,NA,NA,NA
16,683,NA,NA,NA,NA,NA,NA,NA,NA
16,711,NA,NA,NA,NA,NA,NA,NA,NA
16,686,NA,NA,NA,NA,NA,NA,NA,NA
16,606,NA,NA,NA,NA,NA,NA,NA,NA
16,467,NA,NA,NA,NA,NA,NA,NA,NA
16,327,NA,NA,NA,NA,NA,NA,NA,NA
16,218,NA,NA,NA,NA,NA,NA,NA,NA
16,190,NA,NA,NA,NA,NA,NA,NA,NA
16,139,NA,NA,NA,NA,NA,NA,NA,NA
16,78,NA,NA,NA,NA,NA,NA,NA,NA
16,51,NA,NA,NA,NA,NA,NA,NA,NA
16,45,NA,NA,NA,NA,NA,NA,NA,NA
16,812,NA,NA,NA,NA,NA,NA,NA,NA
16,914,NA,NA,NA,NA,NA,NA,NA,NA
16,837,NA,NA,NA,NA,NA,NA,NA,NA
16,735,NA,NA,NA,NA,NA,NA,NA,NA
16,698,NA,NA,NA,NA,NA,NA,NA,NA
16,681,NA,NA,NA,NA,NA,NA,NA,NA
16,765,NA,NA,NA,NA,NA,NA,NA,NA
16,581,NA,NA,NA,NA,NA,NA,NA,NA
16,562,NA,NA,NA,NA,NA,NA,NA,NA
16,450,NA,NA,NA,NA,NA,NA,NA,NA
16,293,NA,NA,NA,NA,NA,NA,NA,NA
16,227,NA,NA,NA,NA,NA,NA,NA,NA
16,164,NA,NA,NA,NA,NA,NA,NA,NA
16,109,NA,NA,NA,NA,NA,NA,NA,NA
16,63,NA,NA,NA,NA,NA,NA,NA,NA
16,43,NA,NA,NA,NA,NA,NA,NA,NA
16,24,NA,NA,NA,NA,NA,NA,NA,NA
16,4680,NA,NA,NA,NA,NA,NA,NA,NA
16,3824,NA,NA,NA,NA,NA,NA,NA,NA
16,3722,NA,NA,NA,NA,NA,NA,NA,NA
16,3669,NA,NA,NA,NA,NA,NA,NA,NA
16,3421,NA,NA,NA,NA,NA,NA,NA,NA
16,3126,NA,NA,NA,NA,NA,NA,NA,NA
16,2611,NA,NA,NA,NA,NA,NA,NA,NA
16,2249,NA,NA,NA,NA,NA,NA,NA,NA
16,1646,NA,NA,NA,NA,NA,NA,NA,NA
16,1251,NA,NA,NA,NA,NA,NA,NA,NA
16,901,NA,NA,NA,NA,NA,NA,NA,NA
16,692,NA,NA,NA,NA,NA,NA,NA,NA
16,517,NA,NA,NA,NA,NA,NA,NA,NA
16,335,NA,NA,NA,NA,NA,NA,NA,NA
16,228,NA,NA,NA,NA,NA,NA,NA,NA
16,129,NA,NA,NA,NA,NA,NA,NA,NA
16,107,NA,NA,NA,NA,NA,NA,NA,NA
16,2329,NA,NA,NA,NA,NA,NA,NA,NA
16,1912,NA,NA,NA,NA,NA,NA,NA,NA
16,1697,NA,NA,NA,NA,NA,NA,NA,NA
16,1544,NA,NA,NA,NA,NA,NA,NA,NA
16,1515,NA,NA,NA,NA,NA,NA,NA,NA
16,1380,NA,NA,NA,NA,NA,NA,NA,NA
16,1192,NA,NA,NA,NA,NA,NA,NA,NA
16,1040,NA,NA,NA,NA,NA,NA,NA,NA
16,756,NA,NA,NA,NA,NA,NA,NA,NA
16,587,NA,NA,NA,NA,NA,NA,NA,NA
16,458,NA,NA,NA,NA,NA,NA,NA,NA
16,317,NA,NA,NA,NA,NA,NA,NA,NA
16,265,NA,NA,NA,NA,NA,NA,NA,NA
16,149,NA,NA,NA,NA,NA,NA,NA,NA
16,129,NA,NA,NA,NA,NA,NA,NA,NA
16,70,NA,NA,NA,NA,NA,NA,NA,NA
16,75,NA,NA,NA,NA,NA,NA,NA,NA
16,2351,NA,NA,NA,NA,NA,NA,NA,NA
16,1912,NA,NA,NA,NA,NA,NA,NA,NA
16,2025,NA,NA,NA,NA,NA,NA,NA,NA
16,2125,NA,NA,NA,NA,NA,NA,NA,NA
16,1906,NA,NA,NA,NA,NA,NA,NA,NA
16,1746,NA,NA,NA,NA,NA,NA,NA,NA
16,1419,NA,NA,NA,NA,NA,NA,NA,NA
16,1209,NA,NA,NA,NA,NA,NA,NA,NA
16,890,NA,NA,NA,NA,NA,NA,NA,NA
16,664,NA,NA,NA,NA,NA,NA,NA,NA
16,443,NA,NA,NA,NA,NA,NA,NA,NA
16,375,NA,NA,NA,NA,NA,NA,NA,NA
16,252,NA,NA,NA,NA,NA,NA,NA,NA
16,186,NA,NA,NA,NA,NA,NA,NA,NA
16,99,NA,NA,NA,NA,NA,NA,NA,NA
16,59,NA,NA,NA,NA,NA,NA,NA,NA
16,32,NA,NA,NA,NA,NA,NA,NA,NA
16,83072,NA,NA,NA,NA,NA,NA,NA,NA
16,89163,NA,NA,NA,NA,NA,NA,NA,NA
16,95322,NA,NA,NA,NA,NA,NA,NA,NA
16,78971,NA,NA,NA,NA,NA,NA,NA,NA
16,71315,NA,NA,NA,NA,NA,NA,NA,NA
16,71970,NA,NA,NA,NA,NA,NA,NA,NA
16,83523,NA,NA,NA,NA,NA,NA,NA,NA
16,88566,NA,NA,NA,NA,NA,NA,NA,NA
16,84502,NA,NA,NA,NA,NA,NA,NA,NA
16,72506,NA,NA,NA,NA,NA,NA,NA,NA
16,56222,NA,NA,NA,NA,NA,NA,NA,NA
16,44888,NA,NA,NA,NA,NA,NA,NA,NA
16,38182,NA,NA,NA,NA,NA,NA,NA,NA
16,34367,NA,NA,NA,NA,NA,NA,NA,NA
16,29456,NA,NA,NA,NA,NA,NA,NA,NA
16,20865,NA,NA,NA,NA,NA,NA,NA,NA
16,17611,NA,NA,NA,NA,NA,NA,NA,NA
16,40183,NA,NA,NA,NA,NA,NA,NA,NA
16,43338,NA,NA,NA,NA,NA,NA,NA,NA
16,47385,NA,NA,NA,NA,NA,NA,NA,NA
16,38536,NA,NA,NA,NA,NA,NA,NA,NA
16,34875,NA,NA,NA,NA,NA,NA,NA,NA
16,35507,NA,NA,NA,NA,NA,NA,NA,NA
16,41670,NA,NA,NA,NA,NA,NA,NA,NA
16,44375,NA,NA,NA,NA,NA,NA,NA,NA
16,42217,NA,NA,NA,NA,NA,NA,NA,NA
16,35880,NA,NA,NA,NA,NA,NA,NA,NA
16,28161,NA,NA,NA,NA,NA,NA,NA,NA
16,22448,NA,NA,NA,NA,NA,NA,NA,NA
16,19660,NA,NA,NA,NA,NA,NA,NA,NA
16,18293,NA,NA,NA,NA,NA,NA,NA,NA
16,16633,NA,NA,NA,NA,NA,NA,NA,NA
16,12460,NA,NA,NA,NA,NA,NA,NA,NA
16,11796,NA,NA,NA,NA,NA,NA,NA,NA
16,42889,NA,NA,NA,NA,NA,NA,NA,NA
16,45825,NA,NA,NA,NA,NA,NA,NA,NA
16,47937,NA,NA,NA,NA,NA,NA,NA,NA
16,40435,NA,NA,NA,NA,NA,NA,NA,NA
16,36440,NA,NA,NA,NA,NA,NA,NA,NA
16,36463,NA,NA,NA,NA,NA,NA,NA,NA
16,41853,NA,NA,NA,NA,NA,NA,NA,NA
16,44191,NA,NA,NA,NA,NA,NA,NA,NA
16,42285,NA,NA,NA,NA,NA,NA,NA,NA
16,36626,NA,NA,NA,NA,NA,NA,NA,NA
16,28061,NA,NA,NA,NA,NA,NA,NA,NA
16,22440,NA,NA,NA,NA,NA,NA,NA,NA
16,18522,NA,NA,NA,NA,NA,NA,NA,NA
16,16074,NA,NA,NA,NA,NA,NA,NA,NA
16,12823,NA,NA,NA,NA,NA,NA,NA,NA
16,8405,NA,NA,NA,NA,NA,NA,NA,NA
16,5815,NA,NA,NA,NA,NA,NA,NA,NA
17,26920,NA,NA,NA,NA,NA,NA,NA,NA
17,27023,NA,NA,NA,NA,NA,NA,NA,NA
17,30653,NA,NA,NA,NA,NA,NA,NA,NA
17,36726,NA,NA,NA,NA,NA,NA,NA,NA
17,47020,NA,NA,NA,NA,NA,NA,NA,NA
17,42413,NA,NA,NA,NA,NA,NA,NA,NA
17,35937,NA,NA,NA,NA,NA,NA,NA,NA
17,32916,NA,NA,NA,NA,NA,NA,NA,NA
17,30720,NA,NA,NA,NA,NA,NA,NA,NA
17,27312,NA,NA,NA,NA,NA,NA,NA,NA
17,19913,NA,NA,NA,NA,NA,NA,NA,NA
17,14475,NA,NA,NA,NA,NA,NA,NA,NA
17,9642,NA,NA,NA,NA,NA,NA,NA,NA
17,7242,NA,NA,NA,NA,NA,NA,NA,NA
17,5087,NA,NA,NA,NA,NA,NA,NA,NA
17,2923,NA,NA,NA,NA,NA,NA,NA,NA
17,1774,NA,NA,NA,NA,NA,NA,NA,NA
17,13202,NA,NA,NA,NA,NA,NA,NA,NA
17,13133,NA,NA,NA,NA,NA,NA,NA,NA
17,14652,NA,NA,NA,NA,NA,NA,NA,NA
17,18114,NA,NA,NA,NA,NA,NA,NA,NA
17,23945,NA,NA,NA,NA,NA,NA,NA,NA
17,21318,NA,NA,NA,NA,NA,NA,NA,NA
17,18204,NA,NA,NA,NA,NA,NA,NA,NA
17,17053,NA,NA,NA,NA,NA,NA,NA,NA
17,16363,NA,NA,NA,NA,NA,NA,NA,NA
17,14350,NA,NA,NA,NA,NA,NA,NA,NA
17,10296,NA,NA,NA,NA,NA,NA,NA,NA
17,7425,NA,NA,NA,NA,NA,NA,NA,NA
17,5256,NA,NA,NA,NA,NA,NA,NA,NA
17,4154,NA,NA,NA,NA,NA,NA,NA,NA
17,3021,NA,NA,NA,NA,NA,NA,NA,NA
17,1785,NA,NA,NA,NA,NA,NA,NA,NA
17,1177,NA,NA,NA,NA,NA,NA,NA,NA
17,13718,NA,NA,NA,NA,NA,NA,NA,NA
17,13890,NA,NA,NA,NA,NA,NA,NA,NA
17,16001,NA,NA,NA,NA,NA,NA,NA,NA
17,18612,NA,NA,NA,NA,NA,NA,NA,NA
17,23075,NA,NA,NA,NA,NA,NA,NA,NA
17,21095,NA,NA,NA,NA,NA,NA,NA,NA
17,17733,NA,NA,NA,NA,NA,NA,NA,NA
17,15863,NA,NA,NA,NA,NA,NA,NA,NA
17,14357,NA,NA,NA,NA,NA,NA,NA,NA
17,12962,NA,NA,NA,NA,NA,NA,NA,NA
17,9617,NA,NA,NA,NA,NA,NA,NA,NA
17,7050,NA,NA,NA,NA,NA,NA,NA,NA
17,4386,NA,NA,NA,NA,NA,NA,NA,NA
17,3088,NA,NA,NA,NA,NA,NA,NA,NA
17,2066,NA,NA,NA,NA,NA,NA,NA,NA
17,1138,NA,NA,NA,NA,NA,NA,NA,NA
17,597,NA,NA,NA,NA,NA,NA,NA,NA
17,184064,NA,NA,NA,NA,NA,NA,NA,NA
17,170496,NA,NA,NA,NA,NA,NA,NA,NA
17,158296,NA,NA,NA,NA,NA,NA,NA,NA
17,137888,NA,NA,NA,NA,NA,NA,NA,NA
17,136983,NA,NA,NA,NA,NA,NA,NA,NA
17,134374,NA,NA,NA,NA,NA,NA,NA,NA
17,144633,NA,NA,NA,NA,NA,NA,NA,NA
17,141992,NA,NA,NA,NA,NA,NA,NA,NA
17,119564,NA,NA,NA,NA,NA,NA,NA,NA
17,97344,NA,NA,NA,NA,NA,NA,NA,NA
17,73743,NA,NA,NA,NA,NA,NA,NA,NA
17,62261,NA,NA,NA,NA,NA,NA,NA,NA
17,51051,NA,NA,NA,NA,NA,NA,NA,NA
17,42230,NA,NA,NA,NA,NA,NA,NA,NA
17,30346,NA,NA,NA,NA,NA,NA,NA,NA
17,18015,NA,NA,NA,NA,NA,NA,NA,NA
17,15305,NA,NA,NA,NA,NA,NA,NA,NA
17,90400,NA,NA,NA,NA,NA,NA,NA,NA
17,84127,NA,NA,NA,NA,NA,NA,NA,NA
17,78581,NA,NA,NA,NA,NA,NA,NA,NA
17,71362,NA,NA,NA,NA,NA,NA,NA,NA
17,73274,NA,NA,NA,NA,NA,NA,NA,NA
17,72062,NA,NA,NA,NA,NA,NA,NA,NA
17,78170,NA,NA,NA,NA,NA,NA,NA,NA
17,77526,NA,NA,NA,NA,NA,NA,NA,NA
17,66219,NA,NA,NA,NA,NA,NA,NA,NA
17,54316,NA,NA,NA,NA,NA,NA,NA,NA
17,41290,NA,NA,NA,NA,NA,NA,NA,NA
17,35322,NA,NA,NA,NA,NA,NA,NA,NA
17,29582,NA,NA,NA,NA,NA,NA,NA,NA
17,25261,NA,NA,NA,NA,NA,NA,NA,NA
17,18744,NA,NA,NA,NA,NA,NA,NA,NA
17,11936,NA,NA,NA,NA,NA,NA,NA,NA
17,11066,NA,NA,NA,NA,NA,NA,NA,NA
17,93664,NA,NA,NA,NA,NA,NA,NA,NA
17,86369,NA,NA,NA,NA,NA,NA,NA,NA
17,79715,NA,NA,NA,NA,NA,NA,NA,NA
17,66526,NA,NA,NA,NA,NA,NA,NA,NA
17,63709,NA,NA,NA,NA,NA,NA,NA,NA
17,62312,NA,NA,NA,NA,NA,NA,NA,NA
17,66463,NA,NA,NA,NA,NA,NA,NA,NA
17,64466,NA,NA,NA,NA,NA,NA,NA,NA
17,53345,NA,NA,NA,NA,NA,NA,NA,NA
17,43028,NA,NA,NA,NA,NA,NA,NA,NA
17,32453,NA,NA,NA,NA,NA,NA,NA,NA
17,26939,NA,NA,NA,NA,NA,NA,NA,NA
17,21469,NA,NA,NA,NA,NA,NA,NA,NA
17,16969,NA,NA,NA,NA,NA,NA,NA,NA
17,11602,NA,NA,NA,NA,NA,NA,NA,NA
17,6079,NA,NA,NA,NA,NA,NA,NA,NA
17,4239,NA,NA,NA,NA,NA,NA,NA,NA
17,2706,NA,NA,NA,NA,NA,NA,NA,NA
17,2581,NA,NA,NA,NA,NA,NA,NA,NA
17,2684,NA,NA,NA,NA,NA,NA,NA,NA
17,2811,NA,NA,NA,NA,NA,NA,NA,NA
17,2692,NA,NA,NA,NA,NA,NA,NA,NA
17,2618,NA,NA,NA,NA,NA,NA,NA,NA
17,2771,NA,NA,NA,NA,NA,NA,NA,NA
17,2542,NA,NA,NA,NA,NA,NA,NA,NA
17,2133,NA,NA,NA,NA,NA,NA,NA,NA
17,1694,NA,NA,NA,NA,NA,NA,NA,NA
17,1040,NA,NA,NA,NA,NA,NA,NA,NA
17,733,NA,NA,NA,NA,NA,NA,NA,NA
17,541,NA,NA,NA,NA,NA,NA,NA,NA
17,355,NA,NA,NA,NA,NA,NA,NA,NA
17,255,NA,NA,NA,NA,NA,NA,NA,NA
17,127,NA,NA,NA,NA,NA,NA,NA,NA
17,128,NA,NA,NA,NA,NA,NA,NA,NA
17,1387,NA,NA,NA,NA,NA,NA,NA,NA
17,1270,NA,NA,NA,NA,NA,NA,NA,NA
17,1288,NA,NA,NA,NA,NA,NA,NA,NA
17,1286,NA,NA,NA,NA,NA,NA,NA,NA
17,1260,NA,NA,NA,NA,NA,NA,NA,NA
17,1252,NA,NA,NA,NA,NA,NA,NA,NA
17,1340,NA,NA,NA,NA,NA,NA,NA,NA
17,1284,NA,NA,NA,NA,NA,NA,NA,NA
17,1062,NA,NA,NA,NA,NA,NA,NA,NA
17,828,NA,NA,NA,NA,NA,NA,NA,NA
17,526,NA,NA,NA,NA,NA,NA,NA,NA
17,380,NA,NA,NA,NA,NA,NA,NA,NA
17,302,NA,NA,NA,NA,NA,NA,NA,NA
17,195,NA,NA,NA,NA,NA,NA,NA,NA
17,157,NA,NA,NA,NA,NA,NA,NA,NA
17,71,NA,NA,NA,NA,NA,NA,NA,NA
17,88,NA,NA,NA,NA,NA,NA,NA,NA
17,1319,NA,NA,NA,NA,NA,NA,NA,NA
17,1311,NA,NA,NA,NA,NA,NA,NA,NA
17,1396,NA,NA,NA,NA,NA,NA,NA,NA
17,1525,NA,NA,NA,NA,NA,NA,NA,NA
17,1432,NA,NA,NA,NA,NA,NA,NA,NA
17,1366,NA,NA,NA,NA,NA,NA,NA,NA
17,1431,NA,NA,NA,NA,NA,NA,NA,NA
17,1258,NA,NA,NA,NA,NA,NA,NA,NA
17,1071,NA,NA,NA,NA,NA,NA,NA,NA
17,866,NA,NA,NA,NA,NA,NA,NA,NA
17,514,NA,NA,NA,NA,NA,NA,NA,NA
17,353,NA,NA,NA,NA,NA,NA,NA,NA
17,239,NA,NA,NA,NA,NA,NA,NA,NA
17,160,NA,NA,NA,NA,NA,NA,NA,NA
17,98,NA,NA,NA,NA,NA,NA,NA,NA
17,56,NA,NA,NA,NA,NA,NA,NA,NA
17,40,NA,NA,NA,NA,NA,NA,NA,NA
17,73566,NA,NA,NA,NA,NA,NA,NA,NA
17,59448,NA,NA,NA,NA,NA,NA,NA,NA
17,60677,NA,NA,NA,NA,NA,NA,NA,NA
17,71203,NA,NA,NA,NA,NA,NA,NA,NA
17,73891,NA,NA,NA,NA,NA,NA,NA,NA
17,65109,NA,NA,NA,NA,NA,NA,NA,NA
17,54768,NA,NA,NA,NA,NA,NA,NA,NA
17,43725,NA,NA,NA,NA,NA,NA,NA,NA
17,32729,NA,NA,NA,NA,NA,NA,NA,NA
17,25211,NA,NA,NA,NA,NA,NA,NA,NA
17,18010,NA,NA,NA,NA,NA,NA,NA,NA
17,13867,NA,NA,NA,NA,NA,NA,NA,NA
17,11216,NA,NA,NA,NA,NA,NA,NA,NA
17,8203,NA,NA,NA,NA,NA,NA,NA,NA
17,4976,NA,NA,NA,NA,NA,NA,NA,NA
17,2327,NA,NA,NA,NA,NA,NA,NA,NA
17,1867,NA,NA,NA,NA,NA,NA,NA,NA
17,36064,NA,NA,NA,NA,NA,NA,NA,NA
17,29068,NA,NA,NA,NA,NA,NA,NA,NA
17,26912,NA,NA,NA,NA,NA,NA,NA,NA
17,30920,NA,NA,NA,NA,NA,NA,NA,NA
17,32943,NA,NA,NA,NA,NA,NA,NA,NA
17,29451,NA,NA,NA,NA,NA,NA,NA,NA
17,24953,NA,NA,NA,NA,NA,NA,NA,NA
17,20300,NA,NA,NA,NA,NA,NA,NA,NA
17,15629,NA,NA,NA,NA,NA,NA,NA,NA
17,12371,NA,NA,NA,NA,NA,NA,NA,NA
17,9072,NA,NA,NA,NA,NA,NA,NA,NA
17,7141,NA,NA,NA,NA,NA,NA,NA,NA
17,5937,NA,NA,NA,NA,NA,NA,NA,NA
17,4349,NA,NA,NA,NA,NA,NA,NA,NA
17,2754,NA,NA,NA,NA,NA,NA,NA,NA
17,1377,NA,NA,NA,NA,NA,NA,NA,NA
17,1185,NA,NA,NA,NA,NA,NA,NA,NA
17,37502,NA,NA,NA,NA,NA,NA,NA,NA
17,30380,NA,NA,NA,NA,NA,NA,NA,NA
17,33765,NA,NA,NA,NA,NA,NA,NA,NA
17,40283,NA,NA,NA,NA,NA,NA,NA,NA
17,40948,NA,NA,NA,NA,NA,NA,NA,NA
17,35658,NA,NA,NA,NA,NA,NA,NA,NA
17,29815,NA,NA,NA,NA,NA,NA,NA,NA
17,23425,NA,NA,NA,NA,NA,NA,NA,NA
17,17100,NA,NA,NA,NA,NA,NA,NA,NA
17,12840,NA,NA,NA,NA,NA,NA,NA,NA
17,8938,NA,NA,NA,NA,NA,NA,NA,NA
17,6726,NA,NA,NA,NA,NA,NA,NA,NA
17,5279,NA,NA,NA,NA,NA,NA,NA,NA
17,3854,NA,NA,NA,NA,NA,NA,NA,NA
17,2222,NA,NA,NA,NA,NA,NA,NA,NA
17,950,NA,NA,NA,NA,NA,NA,NA,NA
17,682,NA,NA,NA,NA,NA,NA,NA,NA
17,538928,NA,NA,NA,NA,NA,NA,NA,NA
17,558067,NA,NA,NA,NA,NA,NA,NA,NA
17,549973,NA,NA,NA,NA,NA,NA,NA,NA
17,499296,NA,NA,NA,NA,NA,NA,NA,NA
17,530386,NA,NA,NA,NA,NA,NA,NA,NA
17,591565,NA,NA,NA,NA,NA,NA,NA,NA
17,688607,NA,NA,NA,NA,NA,NA,NA,NA
17,707584,NA,NA,NA,NA,NA,NA,NA,NA
17,643975,NA,NA,NA,NA,NA,NA,NA,NA
17,568180,NA,NA,NA,NA,NA,NA,NA,NA
17,443772,NA,NA,NA,NA,NA,NA,NA,NA
17,356131,NA,NA,NA,NA,NA,NA,NA,NA
17,314148,NA,NA,NA,NA,NA,NA,NA,NA
17,309093,NA,NA,NA,NA,NA,NA,NA,NA
17,271107,NA,NA,NA,NA,NA,NA,NA,NA
17,192611,NA,NA,NA,NA,NA,NA,NA,NA
17,170625,NA,NA,NA,NA,NA,NA,NA,NA
17,261902,NA,NA,NA,NA,NA,NA,NA,NA
17,271570,NA,NA,NA,NA,NA,NA,NA,NA
17,266872,NA,NA,NA,NA,NA,NA,NA,NA
17,247488,NA,NA,NA,NA,NA,NA,NA,NA
17,263695,NA,NA,NA,NA,NA,NA,NA,NA
17,294600,NA,NA,NA,NA,NA,NA,NA,NA
17,345208,NA,NA,NA,NA,NA,NA,NA,NA
17,354819,NA,NA,NA,NA,NA,NA,NA,NA
17,323018,NA,NA,NA,NA,NA,NA,NA,NA
17,287513,NA,NA,NA,NA,NA,NA,NA,NA
17,227730,NA,NA,NA,NA,NA,NA,NA,NA
17,185882,NA,NA,NA,NA,NA,NA,NA,NA
17,169598,NA,NA,NA,NA,NA,NA,NA,NA
17,173771,NA,NA,NA,NA,NA,NA,NA,NA
17,162194,NA,NA,NA,NA,NA,NA,NA,NA
17,124145,NA,NA,NA,NA,NA,NA,NA,NA
17,124031,NA,NA,NA,NA,NA,NA,NA,NA
17,277026,NA,NA,NA,NA,NA,NA,NA,NA
17,286497,NA,NA,NA,NA,NA,NA,NA,NA
17,283101,NA,NA,NA,NA,NA,NA,NA,NA
17,251808,NA,NA,NA,NA,NA,NA,NA,NA
17,266691,NA,NA,NA,NA,NA,NA,NA,NA
17,296965,NA,NA,NA,NA,NA,NA,NA,NA
17,343399,NA,NA,NA,NA,NA,NA,NA,NA
17,352765,NA,NA,NA,NA,NA,NA,NA,NA
17,320957,NA,NA,NA,NA,NA,NA,NA,NA
17,280667,NA,NA,NA,NA,NA,NA,NA,NA
17,216042,NA,NA,NA,NA,NA,NA,NA,NA
17,170249,NA,NA,NA,NA,NA,NA,NA,NA
17,144550,NA,NA,NA,NA,NA,NA,NA,NA
17,135322,NA,NA,NA,NA,NA,NA,NA,NA
17,108913,NA,NA,NA,NA,NA,NA,NA,NA
17,68466,NA,NA,NA,NA,NA,NA,NA,NA
17,46594,NA,NA,NA,NA,NA,NA,NA,NA
18,3828,NA,NA,NA,NA,NA,NA,NA,NA
18,3610,NA,NA,NA,NA,NA,NA,NA,NA
18,4824,NA,NA,NA,NA,NA,NA,NA,NA
18,6787,NA,NA,NA,NA,NA,NA,NA,NA
18,7348,NA,NA,NA,NA,NA,NA,NA,NA
18,6804,NA,NA,NA,NA,NA,NA,NA,NA
18,5465,NA,NA,NA,NA,NA,NA,NA,NA
18,4489,NA,NA,NA,NA,NA,NA,NA,NA
18,3781,NA,NA,NA,NA,NA,NA,NA,NA
18,3347,NA,NA,NA,NA,NA,NA,NA,NA
18,2135,NA,NA,NA,NA,NA,NA,NA,NA
18,1598,NA,NA,NA,NA,NA,NA,NA,NA
18,1086,NA,NA,NA,NA,NA,NA,NA,NA
