Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2009,32,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,12.1235755831482,12.4650847545044,12.8065939258607,attributable,DI
2009,32,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,3.14101111448355,3.22949030080703,3.31796948713051,attributable,DI
2009,32,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,35.8812286234092,36.8919674578714,37.9027062923337,attributable,DI
2009,32,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,263.531757049354,270.955186825393,278.378616601431,attributable,DI
2009,32,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,73.366243325923,75.4328980674983,77.4995528090736,attributable,DI
2009,32,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,0.310923420688353,0.319681826904927,0.3284402331215,attributable,DI
2009,32,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,5.81148356237975,5.97518732470031,6.13889108702087,attributable,DI
2009,32,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,1.27794254290322,1.31394092439345,1.34993930588368,attributable,DI
2009,32,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,6.09855331824849,6.27034355256535,6.44213378688221,attributable,DI
2009,32,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,112.447877171944,115.615423007773,118.782968843602,attributable,DI
2009,32,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,25.0659815793197,25.7720655674696,26.4781495556194,attributable,DI
2009,32,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,0.424510569893209,0.436468614115553,0.448426658337897,attributable,DI
2009,32,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,5.69040096125748,5.85069394608163,6.01098693090579,attributable,DI
2009,32,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,1.72726764818004,1.77592307488934,1.82457850159864,attributable,DI
2009,32,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,11.9424875033548,12.2788956020408,12.6153037007269,attributable,DI
2009,32,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,154.11225283182,158.453443052435,162.794633273049,attributable,DI
2009,32,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,48.592128833278,49.9609211947788,51.3297135562796,attributable,DI
2009,32,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,12.8023976006105,13.1630285189376,13.5236594372646,attributable,DI
2009,32,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,13.7418442888091,14.1289384941277,14.5160326994462,attributable,DI
2009,32,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,5.43340135156458,5.58645491076358,5.73950846996258,attributable,DI
2009,32,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,346.922021035377,356.694472332149,366.46692362892,attributable,DI
2009,32,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,333.236638064726,342.623585615845,352.010533166964,attributable,DI
2009,32,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,147.235434860361,151.382911898681,155.530388937001,attributable,DI
2009,32,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,5.98210412998726,6.15061410547986,6.31912408097245,attributable,DI
2009,32,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,11.2217829778988,11.5378895406565,11.8539961034142,attributable,DI
2009,32,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,4.70698255565918,4.83957361356508,4.97216467147097,attributable,DI
2009,32,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,137.350950415589,141.219991272366,145.089032129143,attributable,DI
2009,32,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,244.99037502884,251.891512353596,258.792649678352,attributable,DI
2009,32,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,108.073766949083,111.118098412437,114.162429875791,attributable,DI
2009,32,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,5.81237528266564,5.97610416386749,6.13983304506934,attributable,DI
2009,32,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,15.4640211714626,15.8996274016446,16.3352336318267,attributable,DI
2009,32,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,5.35534973618004,5.50620465832595,5.65705958047187,attributable,DI
2009,32,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,149.332054871892,153.538591628847,157.745128385801,attributable,DI
2009,32,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,364.408703861907,374.67373777351,384.938771685113,attributable,DI
2009,32,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,137.590114500426,141.465892373677,145.341670246928,attributable,DI
2009,32,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,28.4023885555912,29.2024558388473,30.0025231221034,attributable,DI
2009,32,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,32.8515434883661,33.7769390795877,34.7023346708093,attributable,DI
2009,32,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,11.2965200717472,11.6147319047542,11.9329437377612,attributable,DI
2009,32,Black or African American,All Origins,A,666,wonder,YLL,absolute number,859.881283906256,884.103291903615,908.325299900974,attributable,DI
2009,32,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,874.64778924666,899.285755140932,923.923721035204,attributable,DI
2009,32,Black or African American,All Origins,A,666,wonder,YLL,crude rate,342.001735662285,351.635587371081,361.269439079878,attributable,DI
2009,32,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,12.2857099861775,12.6317863238163,12.9778626614551,attributable,DI
2009,32,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,26.1338778401828,26.8700434131458,27.6062089861086,attributable,DI
2009,32,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,9.86922921330083,10.1472356700135,10.4252421267262,attributable,DI
2009,32,Black or African American,All Origins,F,666,wonder,YLL,absolute number,330.720502792092,340.036573293278,349.352643794464,attributable,DI
2009,32,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,661.638497097758,680.276201241357,698.913905384956,attributable,DI
2009,32,Black or African American,All Origins,F,666,wonder,YLL,crude rate,265.670966616132,273.154655816587,280.638345017041,attributable,DI
2009,32,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,15.3240680052009,15.7557318926714,16.1873957801418,attributable,DI
2009,32,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,39.0860109063889,40.1870252981181,41.2880396898474,attributable,DI
2009,32,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,12.0718034403392,12.4118542414755,12.7519050426118,attributable,DI
2009,32,Black or African American,All Origins,M,666,wonder,YLL,absolute number,483.627574019121,497.250885963322,510.874197907522,attributable,DI
2009,32,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,1033.2537757712,1062.35951593377,1091.46525609634,attributable,DI
2009,32,Black or African American,All Origins,M,666,wonder,YLL,crude rate,380.98610694663,391.718109959211,402.450112971792,attributable,DI
2009,32,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,28.0597805865694,28.8501969411207,29.6406132956719,attributable,DI
2009,32,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,19.1437829073875,19.6830443977364,20.2223058880854,attributable,DI
2009,32,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,4.37973515140632,4.5031079725727,4.62648079373907,attributable,DI
2009,32,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,1003.89929540792,1032.17814879969,1060.45700219146,attributable,DI
2009,32,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,489.668857491829,503.462346435261,517.255835378693,attributable,DI
2009,32,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,156.694490856945,161.108420176859,165.522349496773,attributable,DI
2009,32,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,10.7739365957129,11.0774277674231,11.3809189391333,attributable,DI
2009,32,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,14.8820658854884,15.3012790090233,15.7204921325581,attributable,DI
2009,32,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,3.46655102710543,3.56420035181263,3.66184967651982,attributable,DI
2009,32,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,311.649609727328,320.428471973169,329.207334219009,attributable,DI
2009,32,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,343.539590339371,353.216761898227,362.893933457082,attributable,DI
2009,32,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,100.274330102069,103.098959119029,105.923588135989,attributable,DI
2009,32,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,16.9059813764262,17.3822062039312,17.8584310314362,attributable,DI
2009,32,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,23.5479391511137,24.2112613807226,24.8745836103314,attributable,DI
2009,32,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,5.12495039846071,5.26931519841735,5.41367999837399,attributable,DI
2009,32,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,664.543275754871,683.262804649375,701.982333543878,attributable,DI
2009,32,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,629.652673028138,647.389368043015,665.126063057892,attributable,DI
2009,32,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,201.452447512056,207.127164343382,212.801881174707,attributable,DI
2009,32,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,258.483881870863,265.765117979901,273.04635408894,attributable,DI
2009,32,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,26.0918807025895,26.8268632575921,27.5618458125946,attributable,DI
2009,32,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,17.1404431509125,17.6232725354452,18.106101919978,attributable,DI
2009,32,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,5968.42926328708,6136.554031267,6304.67879924692,attributable,DI
2009,32,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,671.605258160803,690.523716137164,709.442174113524,attributable,DI
2009,32,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,395.775248139936,406.923846679089,418.072445218242,attributable,DI
2009,32,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,119.128993581668,122.484739879743,125.840486177819,attributable,DI
2009,32,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,21.9445418677956,22.5626979767476,23.1808540856996,attributable,DI
2009,32,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,16.0786099344147,16.5315285241166,16.9844471138184,attributable,DI
2009,32,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,2454.64803972756,2523.79305493115,2592.93807013475,attributable,DI
2009,32,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,532.431188930978,547.429250591005,562.427312251033,attributable,DI
2009,32,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,331.299099996162,340.631469010138,349.963838024114,attributable,DI
2009,32,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,138.844155406006,142.755258375189,146.666361344373,attributable,DI
2009,32,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,30.1052168398554,30.9532511170344,31.8012853942135,attributable,DI
2009,32,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,18.0994285640176,18.6092716221589,19.1191146803003,attributable,DI
2009,32,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,3487.02824180496,3585.25438946144,3683.48053711792,attributable,DI
2009,32,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,801.534019684038,824.11244277373,846.690865863421,attributable,DI
2009,32,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,454.561579338403,467.366130869062,480.170682399721,attributable,DI
2009,33,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,100.915842916714,103.758542717184,106.601242517655,attributable,DI
2009,33,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,12.4219994020931,12.7719148782084,13.1218303543237,attributable,DI
2009,33,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,8.21085508990765,8.44214678258111,8.67343847525456,attributable,DI
2009,33,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,2052.41604840685,2110.23058498169,2168.04512155653,attributable,DI
2009,33,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,294.300550171585,302.590706514447,310.880862857308,attributable,DI
2009,33,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,166.991527500569,171.695514190726,176.399500880883,attributable,DI
2009,33,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,50.9199813657499,52.3543470380245,53.7887127102991,attributable,DI
2009,33,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,10.3685674730818,10.6606397962672,10.9527121194526,attributable,DI
2009,33,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,8.16584126730148,8.39586496497195,8.62588866264241,attributable,DI
2009,33,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,906.944832993088,932.492574767541,958.040316541994,attributable,DI
2009,33,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,233.273454804602,239.844538038534,246.415621272466,attributable,DI
2009,33,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,145.443249305709,149.540242243898,153.637235182087,attributable,DI
2009,33,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,49.9315038813012,51.3380251173941,52.7445463534871,attributable,DI
2009,33,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,14.7567886942513,15.1724728828217,15.5881570713922,attributable,DI
2009,33,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,8.24658476175159,8.47888292405445,8.71118108635731,attributable,DI
2009,33,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,1140.08677317603,1172.20189354719,1204.31701391834,attributable,DI
2009,33,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,358.603103542553,368.704599416992,378.80609529143,attributable,DI
2009,33,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,188.294392916711,193.598460322816,198.90252772892,attributable,DI
2009,34,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,0.418914102941177,0.430714500207125,0.442514897473074,attributable,DI
2009,34,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,5.69225597145434,5.85260121008685,6.01294644871937,attributable,DI
2009,34,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,0.758943607335863,0.780322300500253,0.801700993664644,attributable,DI
2009,34,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,5.54588851110968,5.70211072269024,5.85833293427079,attributable,DI
2009,34,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,75.358210126473,77.4809766089088,79.6037430913447,attributable,DI
2009,34,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,10.0474455334704,10.3304721682161,10.6134988029617,attributable,DI
2009,34,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,47.2682275198784,48.5997268866355,49.9312262533926,attributable,DI
2009,34,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,19.638785636693,20.1919908658956,20.7451960950982,attributable,DI
2009,34,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,6.2122695965722,6.38726310633479,6.56225661609739,attributable,DI
2009,34,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,1220.5688532569,1254.9510744754,1289.33329569391,attributable,DI
2009,34,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,427.099594638043,439.130569134889,451.161543631735,attributable,DI
2009,34,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,160.414366593756,164.933081145693,169.451795697629,attributable,DI
2009,34,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,21.9532340217247,22.5716349800831,23.1900359384416,attributable,DI
2009,34,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,16.0959560798705,16.549363293388,17.0027705069055,attributable,DI
2009,34,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,5.633714681357,5.79241086956424,5.95110705777148,attributable,DI
2009,34,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,519.401755949822,534.03279132869,548.663826707558,attributable,DI
2009,34,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,335.073492966059,344.512182908765,353.950872851471,attributable,DI
2009,34,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,133.290671211422,137.04533800611,140.800004800798,attributable,DI
2009,34,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,24.2159769837667,24.8981171804925,25.5802573772183,attributable,DI
2009,34,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,23.2798940118049,23.9356656741093,24.5914373364136,attributable,DI
2009,34,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,6.52354252827023,6.70730428962996,6.89106605098968,attributable,DI
2009,34,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,630.443780514222,648.202760247017,665.961739979812,attributable,DI
2009,34,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,495.489665621309,509.447120990924,523.404576360538,attributable,DI
2009,34,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,169.835262753388,174.619354661934,179.40344657048,attributable,DI
2009,34,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,299.627724488865,308.067942080101,316.508159671336,attributable,DI
2009,34,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,54.9602938080826,56.5084710984511,58.0566483888196,attributable,DI
2009,34,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,22.6384949127687,23.2761989948185,23.9139030768683,attributable,DI
2009,34,Black or African American,All Origins,A,666,wonder,YLL,absolute number,8566.68782467383,8808.00297466464,9049.31812465545,attributable,DI
2009,34,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,1474.11782211531,1515.64226780869,1557.16671350208,attributable,DI
2009,34,Black or African American,All Origins,A,666,wonder,YLL,crude rate,647.259592112154,665.492256678694,683.724921245233,attributable,DI
2009,34,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,148.512298069984,152.69574308604,156.879188102096,attributable,DI
2009,34,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,43.9404811421334,45.1782411743062,46.4160012064789,attributable,DI
2009,34,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,21.2255334270872,21.823435777146,22.4213381272048,attributable,DI
2009,34,Black or African American,All Origins,F,666,wonder,YLL,absolute number,3838.89905691798,3947.0370585213,4055.17506012462,attributable,DI
2009,34,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,1148.49938750229,1180.85148292489,1213.20357834748,attributable,DI
2009,34,Black or African American,All Origins,F,666,wonder,YLL,crude rate,548.659480155838,564.114676779946,579.569873404055,attributable,DI
2009,34,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,150.860184631354,155.109767297026,159.359349962698,attributable,DI
2009,34,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,70.7609959361391,72.7542634272979,74.7475309184568,attributable,DI
2009,34,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,24.182318465541,24.8635105349928,25.5447026044447,attributable,DI
2009,34,Black or African American,All Origins,M,666,wonder,YLL,absolute number,4721.06912084212,4854.05698340105,4987.04484595998,attributable,DI
2009,34,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,1903.18748542081,1956.79840050309,2010.40931558537,attributable,DI
2009,34,Black or African American,All Origins,M,666,wonder,YLL,crude rate,756.769569499173,778.087022161122,799.404474823071,attributable,DI
2009,34,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,131.15001507385,134.844381695649,138.538748317447,attributable,DI
2009,34,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,32.3243390438629,33.2348838056619,34.1454285674608,attributable,DI
2009,34,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,10.0842660918687,10.3683299254425,10.6523937590162,attributable,DI
2009,34,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,3848.36692320058,3956.77162526257,4065.17632732456,attributable,DI
2009,34,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,797.973244804424,820.451364376379,842.929483948335,attributable,DI
2009,34,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,295.90508282327,304.240437268996,312.575791714722,attributable,DI
2009,34,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,61.0759664492657,62.7964162083999,64.5168659675342,attributable,DI
2009,34,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,26.1078397917662,26.8432718985765,27.5787040053868,attributable,DI
2009,34,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,9.48452318787766,9.75169285514182,10.018862522406,attributable,DI
2009,34,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,1524.54250264146,1567.48736187079,1610.43222110013,attributable,DI
2009,34,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,599.815914831186,616.712137784178,633.608360737169,attributable,DI
2009,34,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,236.747112781574,243.416045535984,250.084978290395,attributable,DI
2009,34,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,68.9998306331403,70.9434878340738,72.8871450350073,attributable,DI
2009,34,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,39.865729776582,40.9887080801477,42.1116863837134,attributable,DI
2009,34,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,10.5088633544588,10.8048876743027,11.1009119941466,attributable,DI
2009,34,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,2246.06134603316,2309.33067972423,2372.60001341531,attributable,DI
2009,34,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1004.04513907895,1032.32810074315,1060.61106240734,attributable,DI
2009,34,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,342.08130012217,351.717393083358,361.353486044546,attributable,DI
2009,34,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,1669.24086479309,1716.26173422389,1763.28260365468,attributable,DI
2009,34,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,37.610210533009,38.6696530832346,39.7290956334602,attributable,DI
2009,34,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,31.4035840220605,32.2881920226819,33.1728000233033,attributable,DI
2009,34,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,30889.8671343053,31760.0042366801,32630.1413390549,attributable,DI
2009,34,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,897.029894838235,922.298342580157,947.566790322079,attributable,DI
2009,34,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,581.13395043362,597.50392086837,613.87389130312,attributable,DI
2009,34,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,886.394650791741,911.363514194326,936.33237759691,attributable,DI
2009,34,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,31.182558174808,32.0609400952251,32.9393220156422,attributable,DI
2009,34,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,32.4294918004455,33.3429986117256,34.2565054230058,attributable,DI
2009,34,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,14386.0797840147,14791.3214680714,15196.5631521282,attributable,DI
2009,34,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,707.447453082934,727.375550352875,747.303647622817,attributable,DI
2009,34,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,526.326795834727,541.152902759649,555.979009684571,attributable,DI
2009,34,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,782.410570102334,804.450304471414,826.490038840493,attributable,DI
2009,34,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,45.3839790833341,46.6624010293435,47.9408229753529,attributable,DI
2009,34,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,30.3007522068763,31.1542945225629,32.0078368382496,attributable,DI
2009,34,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,16460.7924322954,16924.4767261629,17388.1610200304,attributable,DI
2009,34,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1108.21996823302,1139.43743212691,1170.6548960208,attributable,DI
2009,34,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,637.484220790335,655.441522784428,673.398824778522,attributable,DI
2009,35,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,0,0,0,attributable,DI
2009,35,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,0,0,0,attributable,DI
2009,35,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,0,0,0,attributable,DI
2009,35,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,0,0,0,attributable,DI
2009,35,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,0,0,0,attributable,DI
2009,35,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,0,0,0,attributable,DI
2009,35,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,0,0,0,attributable,DI
2009,35,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,0,0,0,attributable,DI
2009,35,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,0,0,0,attributable,DI
2009,35,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,0,0,0,attributable,DI
2009,35,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,0,0,0,attributable,DI
2009,35,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,0,0,0,attributable,DI
2009,35,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,0,0,0,attributable,DI
2009,35,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,0,0,0,attributable,DI
2009,35,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,0,0,0,attributable,DI
2009,35,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,0,0,0,attributable,DI
2009,35,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,0,0,0,attributable,DI
2009,35,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,0,0,0,attributable,DI
2009,35,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,0.537149205575557,0.552280169112897,0.567411132650236,attributable,DI
2009,35,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,3.0482578752787,3.13412429430063,3.21999071332257,attributable,DI
2009,35,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,0.954490734194963,0.981377797130032,1.0082648600651,attributable,DI
2009,35,Black or African American,All Origins,A,666,wonder,YLL,absolute number,12.4975231781762,12.8495660846037,13.2016089910312,attributable,DI
2009,35,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,69.3366528526523,71.2897980034312,73.2429431542101,attributable,DI
2009,35,Black or African American,All Origins,A,666,wonder,YLL,crude rate,22.2075541583911,22.8331190642612,23.4586839701314,attributable,DI
2009,35,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,0.15867885719988,0.163148684163257,0.167618511126634,attributable,DI
