Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2009,17,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,640.968444519855,659.023893661259,677.079342802663,attributable,DI
2009,17,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,253.23171708255,260.365004887692,267.498292692834,attributable,DI
2009,17,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,29.4130360409639,30.2415722674699,31.0701084939759,attributable,DI
2009,17,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,23.5051264323868,24.1672426699188,24.8293589074508,attributable,DI
2009,17,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,9.05334056898847,9.30836424698815,9.56338792498782,attributable,DI
2009,17,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,582.935426364362,599.356142599978,615.776858835593,attributable,DI
2009,17,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,464.352943702816,477.433308314163,490.51367292551,attributable,DI
2009,17,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,179.427684284445,184.481985250204,189.536286215963,attributable,DI
2009,17,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,33.8963974884393,34.8512255867052,35.8060536849711,attributable,DI
2009,17,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,34.4710993875555,35.442116271712,36.4131331558685,attributable,DI
2009,17,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,11.1147755292997,11.4278677977306,11.7409600661616,attributable,DI
2009,17,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,936.892968411832,963.284319634701,989.675670857569,attributable,DI
2009,17,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,798.157227509976,820.640529693356,843.123831876735,attributable,DI
2009,17,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,307.211261681373,315.865100038595,324.518938395817,attributable,DI
2009,17,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,722.406184892881,742.755654889864,763.105124886846,attributable,DI
2009,17,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,87.272275620303,89.7306495814383,92.1890235425736,attributable,DI
2009,17,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,36.841932170059,37.8797330762579,38.9175339824567,attributable,DI
2009,17,Black or African American,All Origins,A,666,wonder,YLL,absolute number,21388.943245517,21991.4486890527,22593.9541325884,attributable,DI
2009,17,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,2447.0185505174,2515.94865053197,2584.87875054654,attributable,DI
2009,17,Black or African American,All Origins,A,666,wonder,YLL,crude rate,1090.8129148388,1121.54003920045,1152.26716356211,attributable,DI
2009,17,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,353.153136841524,363.101112527201,373.049088212878,attributable,DI
2009,17,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,71.0756640393755,73.0777954207663,75.0799268021572,attributable,DI
2009,17,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,33.9315184968153,34.8873359192608,35.8431533417063,attributable,DI
2009,17,Black or African American,All Origins,F,666,wonder,YLL,absolute number,9165.72635411282,9423.91582887656,9682.1053036403,attributable,DI
2009,17,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,1876.03603004079,1928.88211539405,1981.72820074732,attributable,DI
2009,17,Black or African American,All Origins,F,666,wonder,YLL,crude rate,880.657654928008,905.464912813304,930.2721706986,attributable,DI
2009,17,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,368.807222998117,379.196158857218,389.58509471632,attributable,DI
2009,17,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,108.957049645309,112.026262311374,115.095474977439,attributable,DI
2009,17,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,40.0858244821026,41.2150026365281,42.3441807909535,attributable,DI
2009,17,Black or African American,All Origins,M,666,wonder,YLL,absolute number,12192.8287840886,12536.2887498375,12879.7487155865,attributable,DI
2009,17,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,3153.918975956,3242.7617640111,3331.6045520662,attributable,DI
2009,17,Black or African American,All Origins,M,666,wonder,YLL,crude rate,1325.24409529203,1362.57491487772,1399.90573446341,attributable,DI
2009,17,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,172.801477447641,177.669124699687,182.536771951734,attributable,DI
2009,17,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,40.5860320529491,41.7293005614829,42.8725690700166,attributable,DI
2009,17,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,9.3817734249229,9.6460487326672,9.91032404041151,attributable,DI
2009,17,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,6031.77603422226,6201.68521828486,6371.59440234746,attributable,DI
2009,17,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1011.17783056927,1039.66171312052,1068.14559567176,attributable,DI
2009,17,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,327.47842749261,336.703171929022,345.927916365433,attributable,DI
2009,17,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,72.06228934889,74.0922129925207,76.1221366361514,attributable,DI
2009,17,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,33.3674437711154,34.3073717646679,35.2472997582204,attributable,DI
2009,17,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,8.11922800480085,8.34793865282341,8.57664930084597,attributable,DI
2009,17,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,2234.33190618904,2297.27083312394,2360.20976005884,attributable,DI
2009,17,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,778.109967261782,800.028557888874,821.947148515966,attributable,DI
2009,17,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,251.741241482353,258.832544059321,265.923846636289,attributable,DI
2009,17,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,100.136653116408,102.95740390842,105.778154700431,attributable,DI
2009,17,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,48.5131736302154,49.8797419014891,51.2463101727627,attributable,DI
2009,17,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,10.4928309288371,10.7884036310579,11.0839763332787,attributable,DI
2009,17,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,3760.60660744521,3866.53918793662,3972.47176842804,attributable,DI
2009,17,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1243.31325814888,1278.33616682913,1313.35907550938,attributable,DI
2009,17,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,394.055603954717,405.155761812597,416.255919670476,attributable,DI
2009,17,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,3065.92476750911,3152.28884546711,3238.65292342511,attributable,DI
2009,17,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,50.7003783247972,52.1285579959183,53.5567376670393,attributable,DI
2009,17,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,37.0197921589421,38.0626032056728,39.1054142524036,attributable,DI
2009,17,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,60714.0948378829,62424.3510304993,64134.6072231157,attributable,DI
2009,17,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1228.00167358597,1262.59327002501,1297.18486646405,attributable,DI
2009,17,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,733.097953294787,753.748599866471,774.399246438155,attributable,DI
2009,17,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,1606.36520910816,1651.61493330839,1696.86465750862,attributable,DI
2009,17,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,42.0333963858861,43.2174357206997,44.4014750555134,attributable,DI
2009,17,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,38.0012483412692,39.0717060410233,40.1421637407774,attributable,DI
2009,17,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,27721.5530520595,28502.4418704273,29283.3306887952,attributable,DI
2009,17,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,972.801852411088,1000.20472149309,1027.60759057509,attributable,DI
2009,17,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,655.799575316904,674.272802790619,692.746030264335,attributable,DI
2009,17,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,1459.67782466869,1500.79550987062,1541.91319507256,attributable,DI
2009,17,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,61.0271556624281,62.7462304698204,64.4653052772127,attributable,DI
2009,17,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,35.9995172205369,37.0135881281576,38.0276590357784,attributable,DI
2009,17,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,32982.6009562268,33911.6883071064,34840.775657986,attributable,DI
2009,17,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1511.55232601592,1554.13126477693,1596.71020353795,attributable,DI
2009,17,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,813.438206044735,836.351958327685,859.265710610636,attributable,DI
2009,18,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,5.13650793685942,5.281198301278,5.42588866569657,attributable,DI
2009,18,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,20.0060615762144,20.5696126065303,21.1331636368461,attributable,DI
2009,18,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,4.49722710402261,4.62390955765705,4.75059201129148,attributable,DI
2009,18,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,139.522629419455,143.452844332679,147.383059245903,attributable,DI
2009,18,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,423.532594004331,435.463089610087,447.393585215843,attributable,DI
2009,18,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,122.157885933945,125.598953143352,129.040020352759,attributable,DI
2009,18,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,1.85769480854149,1.91002423976801,1.96235367099453,attributable,DI
2009,18,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,13.4934356517683,13.8735324306914,14.2536292096144,attributable,DI
2009,18,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,3.17603530208321,3.26550108524048,3.35496686839776,attributable,DI
2009,18,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,32.4402384573683,33.3540479913787,34.2678575253891,attributable,DI
2009,18,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,232.022211797867,238.55804874992,245.093885701973,attributable,DI
2009,18,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,55.4619316772979,57.0242396118697,58.5865475464415,attributable,DI
2009,18,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,205.822897612348,211.620725714105,217.418553815861,attributable,DI
2009,18,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,86.6199329451787,89.0599310563104,91.4999291674422,attributable,DI
2009,18,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,32.4011148037335,33.3138222629935,34.2265297222536,attributable,DI
2009,18,Black or African American,All Origins,A,666,wonder,YLL,absolute number,6290.66557886774,6467.86742615979,6645.06927345184,attributable,DI
2009,18,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,2369.51981663397,2436.26685372225,2503.01389081053,attributable,DI
2009,18,Black or African American,All Origins,A,666,wonder,YLL,crude rate,990.291070513817,1018.18659362688,1046.08211673995,attributable,DI
2009,18,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,100.992256055491,103.837108338744,106.681960621998,attributable,DI
2009,18,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,71.5815961630122,73.5979791535196,75.6143621440269,attributable,DI
2009,18,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,30.6406684593816,31.5037858807727,32.3669033021637,attributable,DI
2009,18,Black or African American,All Origins,F,666,wonder,YLL,absolute number,2736.04926026217,2813.1210704104,2890.19288055863,attributable,DI
2009,18,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,1865.7302099939,1918.2859905571,1970.84177112031,attributable,DI
2009,18,Black or African American,All Origins,F,666,wonder,YLL,crude rate,830.106995789519,853.490291445562,876.873587101605,attributable,DI
2009,18,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,103.380973647011,106.293113749744,109.205253852476,attributable,DI
2009,18,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,105.506955350551,108.478982261834,111.451009173117,attributable,DI
2009,18,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,33.8253107158318,34.7781363697989,35.730962023766,attributable,DI
2009,18,Black or African American,All Origins,M,666,wonder,YLL,absolute number,3452.66190964651,3549.91999160838,3647.17807357025,attributable,DI
2009,18,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,2937.89345122606,3020.65101323243,3103.4085752388,attributable,DI
2009,18,Black or African American,All Origins,M,666,wonder,YLL,crude rate,1129.67945426085,1161.5014107189,1193.32336717695,attributable,DI
2009,18,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,25.0231164585383,25.7279929784971,26.4328694984559,attributable,DI
2009,18,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,34.3307878223146,35.2978522680136,36.2649167137126,attributable,DI
2009,18,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,7.32078922981497,7.52700864473934,7.73322805966371,attributable,DI
2009,18,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,910.2862043937,935.928069306199,961.569934218697,attributable,DI
2009,18,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,882.946247585898,907.817972870008,932.689698154118,attributable,DI
2009,18,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,266.314287919189,273.81609884649,281.317909773791,attributable,DI
2009,18,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,8.6566629456624,8.9005126061036,9.14436226654479,attributable,DI
2009,18,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,26.5707852417418,27.3192580654528,28.0677308891639,attributable,DI
2009,18,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,5.37117122130335,5.52247181908655,5.67377241686974,attributable,DI
2009,18,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,240.22202188899,246.98883940699,253.75565692499,attributable,DI
2009,18,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,564.976156946582,580.890978269021,596.80579959146,attributable,DI
2009,18,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,149.049768807271,153.248353844096,157.44693888092,attributable,DI
2009,18,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,14.2089302719541,14.6091818289106,15.009433385867,attributable,DI
2009,18,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,38.5898038038282,39.6768405306966,40.763877257565,attributable,DI
2009,18,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,7.86588256861943,8.08745672548195,8.30903088234447,attributable,DI
2009,18,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,551.444445223371,566.978091567692,582.511737912012,attributable,DI
2009,18,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1020.70878963563,1049.46114990705,1078.21351017848,attributable,DI
2009,18,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,305.272611394691,313.871839884683,322.471068374674,attributable,DI
2009,18,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,1968.94370695115,2024.40690996386,2079.87011297657,attributable,DI
2009,18,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,57.2085620915844,58.8200708828966,60.4315796742088,attributable,DI
2009,18,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,36.8719157174761,37.9105612306444,38.9492067438128,attributable,DI
2009,18,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,42504.8472569718,43702.1668980132,44899.4865390547,attributable,DI
2009,18,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1431.34202919619,1471.66152297637,1511.98101675654,attributable,DI
2009,18,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,795.97763009186,818.39953516487,840.82144023788,attributable,DI
2009,18,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,1005.59667545715,1033.92334237144,1062.25000928572,attributable,DI
2009,18,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,47.3617727103431,48.6959071528879,50.0300415954328,attributable,DI
2009,18,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,36.9921989263234,38.0342326988959,39.0762664714683,attributable,DI
2009,18,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,19020.5379875223,19556.3277899877,20092.1175924532,attributable,DI
2009,18,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,1135.96065721708,1167.95954896967,1199.95844072226,attributable,DI
2009,18,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,699.695555974514,719.405289945627,739.11502391674,attributable,DI
2009,18,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,963.348485605139,990.485062664439,1017.62163972374,attributable,DI
2009,18,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,68.8774464896824,70.8176562499552,72.7578660102279,attributable,DI
2009,18,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,36.7472443091991,37.7823779517118,38.8175115942244,attributable,DI
2009,18,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,23470.4311051274,24131.5700094972,24792.708913867,attributable,DI
2009,18,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1757.49313026355,1806.99997900337,1856.50682774318,attributable,DI
2009,18,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,895.287301272468,920.506661871693,945.726022470917,attributable,DI
2009,19,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,0.32303636336056,0.332135979229872,0.341235595099183,attributable,DI
2009,19,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,2.87878570314009,2.95987825815812,3.04097081317615,attributable,DI
2009,19,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,0.563556747719962,0.579431585683905,0.595306423647847,attributable,DI
2009,19,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,6.87686274925664,7.07057719289767,7.2642916365387,attributable,DI
2009,19,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,61.2841661510413,63.0104806905072,64.7367952299732,attributable,DI
2009,19,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,11.9971088244389,12.3350555518879,12.6730022793369,attributable,DI
2009,19,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,13.333505871612,13.7090975863053,14.0846893009986,attributable,DI
2009,19,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,53.1460221984287,54.6430932462718,56.1401642941149,attributable,DI
2009,19,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,12.8151337129242,13.1761233949784,13.5371130770326,attributable,DI
2009,19,Black or African American,All Origins,A,666,wonder,YLL,absolute number,434.655174269685,446.898981995592,459.142789721498,attributable,DI
2009,19,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,1417.86038124508,1457.80011029424,1497.7398393434,attributable,DI
2009,19,Black or African American,All Origins,A,666,wonder,YLL,crude rate,417.756907366702,429.524707574215,441.292507781728,attributable,DI
2009,19,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,5.1294887010236,5.27398134048905,5.41847397995451,attributable,DI
2009,19,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,40.9260152460629,42.078860745952,43.2317062458411,attributable,DI
2009,19,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,10.3821092173652,10.674562998136,10.9670167789068,attributable,DI
2009,19,Black or African American,All Origins,F,666,wonder,YLL,absolute number,127.05354243904,130.632515465492,134.211488491943,attributable,DI
2009,19,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,1026.15657606592,1055.06239511003,1083.96821415414,attributable,DI
2009,19,Black or African American,All Origins,F,666,wonder,YLL,crude rate,257.156966500779,264.400824712068,271.644682923358,attributable,DI
2009,19,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,6.71425380292855,6.9033877128702,7.09252162281185,attributable,DI
2009,19,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,59.9915924065764,61.6814964180292,63.3714004294821,attributable,DI
2009,19,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,12.2886156208656,12.6347738073689,12.9809319938721,attributable,DI
2009,19,Black or African American,All Origins,M,666,wonder,YLL,absolute number,224.520093184744,230.84460285192,237.169112519095,attributable,DI
2009,19,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,1531.53100039304,1574.67271871397,1617.8144370349,attributable,DI
2009,19,Black or African American,All Origins,M,666,wonder,YLL,crude rate,410.922971530334,422.498266503019,434.073561475705,attributable,DI
2009,19,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,6.11256972409111,6.28475478674156,6.45693984939201,attributable,DI
2009,19,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,25.8031924936775,26.5300429864572,27.2568934792368,attributable,DI
2009,19,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,4.55112443997879,4.67932512842889,4.807525816879,attributable,DI
2009,19,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,218.998952190056,225.16793675879,231.336921327524,attributable,DI
2009,19,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,619.342525823944,636.788794157013,654.235062490081,attributable,DI
2009,19,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,163.056051485795,167.649179696662,172.24230790753,attributable,DI
2009,19,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,1.03487243221701,1.0640237683358,1.09317510445459,attributable,DI
2009,19,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,13.372801394226,13.7495000250493,14.1261986558725,attributable,DI
2009,19,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,1.63520538533508,1.68126750886564,1.72732963239621,attributable,DI
2009,19,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,39.0607205069406,40.1610224930516,41.2613244791626,attributable,DI
2009,19,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,223.294658392212,229.584648769457,235.874639146702,attributable,DI
2009,19,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,61.7199748873237,63.4585657292202,65.1971565711166,attributable,DI
2009,19,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,1.70584858373405,1.75390065651529,1.80195272929653,attributable,DI
2009,19,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,16.8408458569665,17.3152358811064,17.7896259052463,attributable,DI
2009,19,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,2.40185940093781,2.46951741223183,2.53717542352585,attributable,DI
2009,19,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,65.2309719548212,67.0684641225627,68.9059562903041,attributable,DI
2009,19,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,390.521084659663,401.521678593738,412.522272527813,attributable,DI
2009,19,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,91.8461490169542,94.4333644822205,97.0205799474868,attributable,DI
2009,19,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,715.711865428868,735.872763046583,756.033660664298,attributable,DI
2009,19,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,34.0781583146612,35.0381064362009,35.9980545577407,attributable,DI
2009,19,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,26.2921828038261,27.0328076715395,27.7734325392529,attributable,DI
2009,19,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,13597.566812692,13980.5968637537,14363.6269148155,attributable,DI
2009,19,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,820.757397600553,843.877324293527,866.9972509865,attributable,DI
2009,19,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,499.516257303224,513.587137790639,527.658018278053,attributable,DI
2009,19,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,374.12805975779,384.666878342516,395.205696927243,attributable,DI
2009,19,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,28.0545231076241,28.8447913641768,29.6350596207296,attributable,DI
2009,19,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,27.0415379024966,27.8032713645387,28.5650048265809,attributable,DI
2009,19,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,6187.23141234406,6361.51962114248,6535.80782994091,attributable,DI
2009,19,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,648.955610768725,667.236050508689,685.516490248653,attributable,DI
2009,19,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,447.205838708642,459.803186277899,472.400533847157,attributable,DI
2009,19,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,341.547991465855,351.169061647992,360.790131830129,attributable,DI
2009,19,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,41.1602801421838,42.3197246532312,43.4791691642786,attributable,DI
2009,19,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,25.5150088946983,26.2337415396194,26.9524741845405,attributable,DI
2009,19,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,7404.38389732079,7612.95809161151,7821.53228590224,attributable,DI
2009,19,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1009.24097856431,1037.67030190415,1066.09962524399,attributable,DI
2009,19,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,553.137262465172,568.718593802219,584.299925139266,attributable,DI
2009,20,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,4.19074053115923,4.30878956020597,4.42683858925271,attributable,DI
2009,20,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,42.8860001949965,44.0940565385176,45.3021128820386,attributable,DI
2009,20,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,10.5773360200889,10.8752891474154,11.1732422747418,attributable,DI
2009,20,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,96.2108367514369,98.9210011669703,101.631165582504,attributable,DI
2009,20,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,913.90092027655,939.644608171664,965.388296066778,attributable,DI
2009,20,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,242.834015021295,249.674409810627,256.514804599959,attributable,DI
2009,20,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,1.13419459320215,1.16614373667263,1.19809288014311,attributable,DI
2009,20,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,20.8587081265988,21.4462773696016,22.0338466126044,attributable,DI
2009,20,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,5.74945299945326,5.91140942197307,6.07336584449288,attributable,DI
2009,20,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,18.9728334813015,19.5072794948593,20.0417255084171,attributable,DI
2009,20,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,383.385604067537,394.185198548313,404.984793029088,attributable,DI
2009,20,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,96.1769832275639,98.8861940227066,101.595404817849,attributable,DI
2009,20,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,1.09123307901577,1.12197203898804,1.15271099896032,attributable,DI
