Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,label_cause,lower,mean,upper,method,attr
2000,24,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,all-cause,96.0649467311468,136.320215412955,172.936895085684,EPA,attributable
2000,24,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,all-cause,24.2472967472632,34.4079378404222,43.6501799707275,EPA,attributable
2000,24,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,all-cause,702.129006684113,996.350705390331,1263.9783240121,EPA,attributable
2000,24,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,all-cause,2019.74584471905,2866.1046302569,3635.96282653927,EPA,attributable
2000,24,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,all-cause,626.2746242009,888.710133964546,1127.42465036044,EPA,attributable
2000,24,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,all-cause,1414.57842952721,2005.73562682032,2544.19763706325,EPA,attributable
2000,24,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,all-cause,264.529694825292,375.077565292954,475.77130434013,EPA,attributable
2000,24,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,all-cause,92.434780049257,131.063592963213,166.249070447358,EPA,attributable
2000,24,Black or African American,All Origins,A,666,wonder,YLL,absolute number,all-cause,44147.1546795844,62596.4026562917,79401.1023173914,EPA,attributable
2000,24,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,all-cause,7195.54821904246,10202.5926001577,12941.5919217581,EPA,attributable
2000,24,Black or African American,All Origins,A,666,wonder,YLL,crude rate,all-cause,2884.76937540452,4090.32443209453,5188.41746429689,EPA,attributable
2000,24,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,all-cause,684.439708577723,970.408542429803,1230.91462420945,EPA,attributable
2000,24,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,all-cause,212.956083384645,301.93222264717,382.985899367586,EPA,attributable
2000,24,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,all-cause,83.951799029989,119.028077871669,150.981154161034,EPA,attributable
2000,24,Black or African American,All Origins,F,666,wonder,YLL,absolute number,all-cause,18828.7084645342,26695.6158561765,33862.0514174034,EPA,attributable
2000,24,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,all-cause,5475.41051835162,7763.11642023183,9847.12429177235,EPA,attributable
2000,24,Black or African American,All Origins,F,666,wonder,YLL,crude rate,all-cause,2309.48603536395,3274.42278589688,4153.44127424217,EPA,attributable
2000,24,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,all-cause,729.19933831451,1034.00847521866,1311.61279149111,EPA,attributable
2000,24,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,all-cause,336.654853865937,477.378343383436,605.541982071418,EPA,attributable
2000,24,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,all-cause,101.975082133159,144.601199763194,183.422851765562,EPA,attributable
2000,24,Black or African American,All Origins,M,666,wonder,YLL,absolute number,all-cause,25300.950812412,35876.8805682058,45508.8875960197,EPA,attributable
2000,24,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,all-cause,9409.81040807339,13343.1603690678,16925.4510368358,EPA,attributable
2000,24,Black or African American,All Origins,M,666,wonder,YLL,crude rate,all-cause,3538.21842886798,5017.21223593098,6364.20290934386,EPA,attributable
2000,24,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,all-cause,18.6441375973458,26.4350007124784,33.5316576664072,EPA,attributable
2000,24,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,all-cause,46.13295648511,65.4106273988363,82.9705582208422,EPA,attributable
2000,24,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,all-cause,9.42132243047797,13.3582293019351,16.9443374280077,EPA,attributable
2000,24,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,all-cause,627.882680648828,890.257273828936,1129.25293499121,EPA,attributable
2000,24,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,all-cause,1063.64606087226,1508.11397041963,1912.97749253195,EPA,attributable
2000,24,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,all-cause,317.283926489986,449.867996255014,570.638140303702,EPA,attributable
2000,24,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,all-cause,1.24094310999436,1.75965589232,2.23207648693716,EPA,attributable
2000,24,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,all-cause,1.31476729352584,1.86433849904117,2.36486357677297,EPA,attributable
2000,24,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,all-cause,12.3972465823366,17.5792812913494,22.298848654973,EPA,attributable
2000,24,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,all-cause,13.1347635560064,18.6250795055882,23.6254157492961,EPA,attributable
2000,24,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,all-cause,7.59343554469225,10.7656154226124,13.6555524519843,EPA,attributable
2000,24,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,all-cause,57.4232158021131,81.4119319268259,103.266266070498,EPA,attributable
2000,24,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,all-cause,7.33608565974828,10.4007568715581,13.192750755482,EPA,attributable
2000,24,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,all-cause,249.606826635696,353.880807521556,448.87707197036,EPA,attributable
2000,24,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,all-cause,1354.42717396287,1920.24308193569,2435.71585056398,EPA,attributable
2000,24,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,all-cause,241.14737666238,341.887397613282,433.664134144568,EPA,attributable
2000,24,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,all-cause,3737.90132448198,5312.01414950831,6740.22422549513,EPA,attributable
2000,24,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,all-cause,182.178024609306,258.897215428292,328.50539065385,EPA,attributable
2000,24,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,all-cause,112.241705124488,159.509166783275,202.3954605318,EPA,attributable
2000,24,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,all-cause,77389.4601603729,109979.871512976,139549.5142567,EPA,attributable
2000,24,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,all-cause,4311.90185699569,6127.73898701741,7775.26821377702,EPA,attributable
2000,24,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,all-cause,2323.85079567816,3302.47570398324,4190.39296914472,EPA,attributable
2000,24,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,all-cause,1974.93570365454,2806.49336795931,3561.03543405274,EPA,attributable
2000,24,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,all-cause,152.421872404228,216.599949680809,274.834106017594,EPA,attributable
2000,24,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,all-cause,115.777750113263,164.526615853292,208.760553503241,EPA,attributable
2000,24,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,all-cause,35546.1265458468,50513.0208659247,64093.7403373945,EPA,attributable
2000,24,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,all-cause,3419.15372124656,4858.80741583393,6165.126051092,EPA,attributable
2000,24,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,all-cause,2083.84027343473,2961.25281266578,3757.40285563507,EPA,attributable
2000,24,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,all-cause,1763.076683703,2505.67073331544,3179.37765977594,EPA,attributable
2000,24,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,all-cause,218.530354116106,310.573622640016,394.078449497954,EPA,attributable
2000,24,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,all-cause,108.535364719784,154.249607757783,195.723145269526,EPA,attributable
2000,24,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,all-cause,41835.3607620712,59456.0860841566,75442.2156591815,EPA,attributable
2000,24,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,all-cause,5327.87132189697,7571.92887044995,9607.81525362949,EPA,attributable
2000,24,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,all-cause,2575.39344741288,3660.12893687719,4644.23837461242,EPA,attributable
2000,25,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,all-cause,39.0197042666375,56.1130043491578,71.3117139090989,EPA,attributable
2000,25,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,all-cause,60.6689730464036,87.2461340339407,110.877530477419,EPA,attributable
2000,25,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,all-cause,14.852201684926,21.3584821670059,27.1436182662526,EPA,attributable
2000,25,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,all-cause,1050.00127082004,1509.97366544683,1918.96355024223,EPA,attributable
2000,25,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,all-cause,1389.79805989014,1998.62469602943,2539.97008693493,EPA,attributable
2000,25,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,all-cause,399.665526347456,574.746370830859,730.421570585503,EPA,attributable
2000,25,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,all-cause,15.3644559003282,22.0963765590045,28.0815688966376,EPA,attributable
2000,25,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,all-cause,45.3160808839827,65.1712754351035,82.8240619599151,EPA,attributable
2000,25,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,all-cause,11.4879590114907,16.521396517978,20.996507429595,EPA,attributable
2000,25,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,all-cause,279.317235504583,401.699796931799,510.507254127546,EPA,attributable
2000,25,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,all-cause,859.396400015741,1235.94005485056,1570.71616288403,EPA,attributable
2000,25,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,all-cause,208.844684998642,300.349770405999,381.704789842943,EPA,attributable
2000,25,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,all-cause,18.9547629916964,27.2566660377691,34.6391343180621,EPA,attributable
2000,25,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,all-cause,67.3102309210702,96.7911065912269,123.006978819842,EPA,attributable
2000,25,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,all-cause,14.6963489266968,21.1331302240488,26.8570387653998,EPA,attributable
2000,25,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,all-cause,561.192069847385,806.985813411407,1025.55792938116,EPA,attributable
2000,25,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,all-cause,1620.85216743354,2330.76120464729,2962.04790120815,EPA,attributable
2000,25,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,all-cause,435.113563645473,625.686804840751,795.154082450348,EPA,attributable
2000,25,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,all-cause,198.354429547137,285.03367690245,362.203834589098,EPA,attributable
2000,25,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,all-cause,153.419452003211,220.462485323234,280.15060688582,EPA,attributable
2000,25,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,all-cause,46.2853384919594,66.5116491079041,84.5190456563918,EPA,attributable
2000,25,Black or African American,All Origins,A,666,wonder,YLL,absolute number,all-cause,6046.75129632464,8689.13166820147,11041.6314439548,EPA,attributable
2000,25,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,all-cause,3992.12311547891,5736.6479430287,7289.79082483567,EPA,attributable
2000,25,Black or African American,All Origins,A,666,wonder,YLL,crude rate,all-cause,1410.98906218563,2027.57962795247,2576.52753232546,EPA,attributable
2000,25,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,all-cause,94.6949206334704,136.056858593916,172.890036886753,EPA,attributable
2000,25,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,all-cause,121.466418738501,174.521919947334,221.768321634546,EPA,attributable
2000,25,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,all-cause,42.6183185939568,61.2336385907368,77.8107487124945,EPA,attributable
2000,25,Black or African American,All Origins,F,666,wonder,YLL,absolute number,all-cause,2501.05625324803,3593.49640621928,4566.32420183959,EPA,attributable
2000,25,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,all-cause,3011.26199522265,4326.55568780772,5497.83656765332,EPA,attributable
2000,25,Black or African American,All Origins,F,666,wonder,YLL,crude rate,all-cause,1125.62333342996,1617.28605591503,2055.11613860004,EPA,attributable
2000,25,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,all-cause,100.090779525056,143.851329967554,182.801055433519,EPA,attributable
2000,25,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,all-cause,196.765982866223,282.793764440544,359.364064422688,EPA,attributable
2000,25,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,all-cause,48.5044048213537,69.7109481607112,88.5861458627016,EPA,attributable
2000,25,Black or African American,All Origins,M,666,wonder,YLL,absolute number,all-cause,3291.61236325939,4730.73362440915,6011.64479822247,EPA,attributable
2000,25,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,all-cause,5092.76605331991,7319.36721304368,9301.18652327835,EPA,attributable
2000,25,Black or African American,All Origins,M,666,wonder,YLL,crude rate,all-cause,1595.12893535351,2292.53303760002,2913.26787860786,EPA,attributable
2000,25,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,all-cause,88.7077103763141,127.475149821211,161.987915132096,EPA,attributable
2000,25,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,all-cause,122.398912098403,175.890230866146,223.51094962486,EPA,attributable
2000,25,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,all-cause,24.839609538565,35.6951265453293,45.3592652180756,EPA,attributable
2000,25,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,all-cause,3350.90472467709,4815.33206079537,6119.04047409239,EPA,attributable
2000,25,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,all-cause,3246.10753138126,4664.73593043018,5927.67177816199,EPA,attributable
2000,25,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,all-cause,938.308120103801,1348.37172193126,1713.43139713946,EPA,attributable
2000,25,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,all-cause,37.0008727546923,53.16614383443,67.5596210331927,EPA,attributable
2000,25,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,all-cause,100.580135416748,144.522481453498,183.648528435345,EPA,attributable
2000,25,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,all-cause,20.5329978328167,29.5036369376755,37.4910495073266,EPA,attributable
2000,25,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,all-cause,1170.35523987751,1681.67046851119,2136.94301225121,EPA,attributable
2000,25,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,all-cause,2439.1621021528,3504.80498171765,4453.64811669398,EPA,attributable
2000,25,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,all-cause,649.468507495758,933.214097796467,1185.85976418198,EPA,attributable
2000,25,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,all-cause,47.6289887617117,68.4504796368019,86.9838492786912,EPA,attributable
2000,25,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,all-cause,143.095461563823,205.651079994528,261.332318504698,EPA,attributable
2000,25,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,all-cause,26.9212009731583,38.6900744047038,49.1656394295112,EPA,attributable
2000,25,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,all-cause,1960.60076108385,2817.69707822042,3580.6051216208,EPA,attributable
2000,25,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,all-cause,4023.99651886287,5783.12701852723,7348.94264595691,EPA,attributable
2000,25,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,all-cause,1108.18492035036,1592.63909010876,2023.85548362017,EPA,attributable
2000,25,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,all-cause,4420.73636557674,6374.76312542259,8104.10323886208,EPA,attributable
2000,25,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,all-cause,121.079486671414,174.598298348726,221.963170600777,EPA,attributable
2000,25,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,all-cause,83.5393539095053,120.464906473667,153.144519963281,EPA,attributable
2000,25,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,all-cause,84418.3804109943,121732.474875076,154755.953201696,EPA,attributable
2000,25,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,all-cause,2806.28378088407,4046.70011655793,5144.48535201481,EPA,attributable
2000,25,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,all-cause,1595.26747908688,2300.39782061108,2924.44771074529,EPA,attributable
2000,25,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,all-cause,2403.04801371119,3465.07158659532,4405.04911226858,EPA,attributable
2000,25,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,all-cause,99.211595012446,143.058015061261,181.865674777504,EPA,attributable
2000,25,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,all-cause,87.3960856104909,126.020658472353,160.206557312887,EPA,attributable
2000,25,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,all-cause,40010.1190682124,57692.5329700135,73342.912200493,EPA,attributable
2000,25,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,all-cause,2211.87402873655,3189.40853714639,4054.6063462496,EPA,attributable
2000,25,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,all-cause,1455.12189994539,2098.2109062176,2667.39715437386,EPA,attributable
2000,25,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,all-cause,2017.96531963458,2910.07715243802,3699.54223935644,EPA,attributable
2000,25,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,all-cause,149.802272447194,216.02758292735,274.632982577883,EPA,attributable
2000,25,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,all-cause,79.3788564462829,114.471043819928,145.525510016204,EPA,attributable
2000,25,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,all-cause,44397.4694215809,64024.9166488174,81394.0219128332,EPA,attributable
2000,25,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,all-cause,3528.36061740437,5088.19528183461,6468.55474311766,EPA,attributable
2000,25,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,all-cause,1746.4226552873,2518.48959850906,3201.72220906867,EPA,attributable
2000,26,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,all-cause,31.0594774534813,44.5835082528924,56.6427150002576,EPA,attributable
2000,26,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,all-cause,185.044582686405,265.617368859748,337.463100438375,EPA,attributable
2000,26,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,all-cause,42.0154177986598,60.3099240475251,76.622903252337,EPA,attributable
2000,26,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,all-cause,820.763339624264,1178.14310239493,1496.81410444289,EPA,attributable
2000,26,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,all-cause,4244.2698844845,6092.32533631079,7740.21294502126,EPA,attributable
2000,26,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,all-cause,1110.27993564237,1593.72206914525,2024.80128840822,EPA,attributable
2000,26,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,all-cause,14.6623122693645,21.0437535946459,26.7353178154314,EPA,attributable
2000,26,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,all-cause,151.824501255872,217.90269743021,276.837392266304,EPA,attributable
2000,26,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,all-cause,39.3228531910974,56.4372397743072,71.7014450490288,EPA,attributable
2000,26,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,all-cause,349.765737284445,501.993400225307,637.764219957757,EPA,attributable
2000,26,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,all-cause,3478.78312472296,4992.84516254921,6343.22682137631,EPA,attributable
2000,26,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,all-cause,938.036681107207,1346.29602871056,1710.41977085246,EPA,attributable
2000,26,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,all-cause,14.1363534774754,20.2944557586482,25.784278409574,EPA,attributable
2000,26,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,all-cause,226.163838111358,324.685712908243,412.515955924053,EPA,attributable
2000,26,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,all-cause,38.5849100021166,55.393333948326,70.3777012571281,EPA,attributable
2000,26,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,all-cause,397.07572023674,570.050519040715,724.254026088109,EPA,attributable
2000,26,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,all-cause,4979.26777146076,7148.34484433249,9082.03283822324,EPA,attributable
2000,26,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,all-cause,1083.8106838353,1555.94213238179,1976.83769437484,EPA,attributable
2000,26,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,all-cause,30.2045348562587,43.067869128062,54.6718931573797,EPA,attributable
2000,26,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,all-cause,77.1613212421369,110.022342698521,139.666296167386,EPA,attributable
2000,26,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,all-cause,15.2504253100162,21.7451890759034,27.6041206104201,EPA,attributable
2000,26,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,all-cause,901.727927043567,1285.75065088228,1632.1778540528,EPA,attributable
2000,26,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,all-cause,1697.1922105458,2419.98270646459,3072.01258499998,EPA,attributable
2000,26,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,all-cause,455.287077479497,649.18212983246,824.095010049028,EPA,attributable
2000,26,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,all-cause,11.2312540503169,16.0165521205918,20.332349037135,EPA,attributable
2000,26,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,all-cause,61.8405452764038,88.1889335018106,111.952195683002,EPA,attributable
2000,26,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,all-cause,11.3406917254677,16.1726178831644,20.5304680538547,EPA,attributable
2000,26,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,all-cause,252.378347677287,359.909137623687,456.889732117244,EPA,attributable
2000,26,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,all-cause,1255.33846933479,1790.20026908903,2272.58503849243,EPA,attributable
2000,26,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,all-cause,254.837529840245,363.416103017809,461.341679322708,EPA,attributable
2000,26,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,all-cause,12.9605993719954,18.4776475136163,23.455764667637,EPA,attributable
2000,26,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,all-cause,72.3718290824094,103.178958728555,130.97670430207,EPA,attributable
2000,26,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,all-cause,13.0886059380697,18.66014371919,23.6874277106471,EPA,attributable
2000,26,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,all-cause,402.803878516298,574.268818186281,728.984263035289,EPA,attributable
2000,26,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,all-cause,1568.39475473033,2236.02663799104,2838.44112583251,EPA,attributable
2000,26,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,all-cause,406.78220851558,579.940637622226,736.184143963249,EPA,attributable
2000,26,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,all-cause,1469.09048612457,2087.70436732365,2648.99922537612,EPA,attributable
2000,26,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,all-cause,267.22561817582,379.750665732047,481.849458719032,EPA,attributable
2000,26,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,all-cause,100.065217941738,142.201310598131,180.433191364551,EPA,attributable
2000,26,Black or African American,All Origins,A,666,wonder,YLL,absolute number,all-cause,45216.8390926537,64257.0306879651,81533.0116570096,EPA,attributable
2000,26,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,all-cause,7506.88779489475,10667.9354215636,13536.0892616763,EPA,attributable
2000,26,Black or African American,All Origins,A,666,wonder,YLL,crude rate,all-cause,3079.88711463155,4376.78539260169,5553.51672205512,EPA,attributable
2000,26,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,all-cause,720.942249092927,1024.32007907513,1299.68269053195,EPA,attributable
2000,26,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,all-cause,219.985709984789,312.557323600512,396.580474776363,EPA,attributable
2000,26,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,all-cause,93.3694903499146,132.66006238192,168.322373372145,EPA,attributable
2000,26,Black or African American,All Origins,F,666,wonder,YLL,absolute number,all-cause,19460.0972647098,27649.0501064088,35081.799690382,EPA,attributable
2000,26,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,all-cause,5832.75569541722,8287.22242686265,10515.0331042095,EPA,attributable
2000,26,Black or African American,All Origins,F,666,wonder,YLL,crude rate,all-cause,2520.28420591498,3580.83843795079,4543.45651370828,EPA,attributable
2000,26,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,all-cause,747.411041608884,1062.37054223792,1348.03587317005,EPA,attributable
2000,26,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,all-cause,327.641277784087,465.709526032335,590.936140083608,EPA,attributable
2000,26,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,all-cause,107.387569664233,152.640761592474,193.684984808784,EPA,attributable
2000,26,Black or African American,All Origins,M,666,wonder,YLL,absolute number,all-cause,25699.0472547138,36528.6425368,46350.9845012099,EPA,attributable
2000,26,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,all-cause,9531.94295964661,13548.7099425537,17191.8801506526,EPA,attributable
2000,26,Black or African American,All Origins,M,666,wonder,YLL,crude rate,all-cause,3692.42367818024,5248.41342551804,6659.6816209924,EPA,attributable
2000,26,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,all-cause,86.4181892016052,123.414124224104,156.697961548955,EPA,attributable
2000,26,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,all-cause,144.455623203323,206.297590722417,261.934459624435,EPA,attributable
2000,26,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,all-cause,29.2264366476505,41.7383784176078,52.9948971198929,EPA,attributable
2000,26,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,all-cause,2862.23026276118,4087.56124688431,5189.94498498561,EPA,attributable
2000,26,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,all-cause,3480.75734910063,4970.88198496859,6311.49051246821,EPA,attributable
2000,26,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,all-cause,967.999818307044,1382.40399306164,1755.22768655346,EPA,attributable
2000,26,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,all-cause,34.0392354693732,48.6134971975431,61.7244854636083,EPA,attributable
