Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2002,White,Not Hispanic or Latino,666,A,29,Deaths,age-adjusted rate,attributable,44.5386014478181,44.5386014478181,44.5386014478181,wonder
2002,White,Not Hispanic or Latino,666,A,29,YLL,crude rate,attributable,541.384155396688,541.384155396688,541.384155396688,wonder
2002,White,Not Hispanic or Latino,666,A,30,Deaths,age-adjusted rate,attributable,5.83920768688777,5.83920768688777,5.83920768688777,wonder
2002,White,Not Hispanic or Latino,666,A,30,YLL,crude rate,attributable,69.1477425671208,69.1477425671208,69.1477425671208,wonder
2002,White,Not Hispanic or Latino,666,A,31,Deaths,age-adjusted rate,attributable,15.5958515002214,15.5958515002214,15.5958515002214,wonder
2002,White,Not Hispanic or Latino,666,A,31,YLL,crude rate,attributable,184.973823962874,184.973823962874,184.973823962874,wonder
2002,White,Not Hispanic or Latino,666,A,32,Deaths,age-adjusted rate,attributable,29.800425573622,29.800425573622,29.800425573622,wonder
2002,White,Not Hispanic or Latino,666,A,32,YLL,crude rate,attributable,367.533887550868,367.533887550868,367.533887550868,wonder
2002,White,Not Hispanic or Latino,666,A,33,Deaths,age-adjusted rate,attributable,24.1698411661189,24.1698411661189,24.1698411661189,wonder
2002,White,Not Hispanic or Latino,666,A,33,YLL,crude rate,attributable,259.350741001809,259.350741001809,259.350741001809,wonder
2002,White,Not Hispanic or Latino,666,A,34,Deaths,age-adjusted rate,attributable,43.0756903093549,43.0756903093549,43.0756903093549,wonder
2002,White,Not Hispanic or Latino,666,A,34,YLL,crude rate,attributable,567.041210566811,567.041210566811,567.041210566811,wonder
2002,White,Not Hispanic or Latino,666,A,35,Deaths,age-adjusted rate,attributable,10.9238648090547,10.9238648090547,10.9238648090547,wonder
2002,White,Not Hispanic or Latino,666,A,35,YLL,crude rate,attributable,148.4827437056,148.4827437056,148.4827437056,wonder
2002,White,Not Hispanic or Latino,666,A,36,Deaths,age-adjusted rate,attributable,39.4421812055392,39.4421812055392,39.4421812055392,wonder
2002,White,Not Hispanic or Latino,666,A,36,YLL,crude rate,attributable,508.139712751944,508.139712751944,508.139712751944,wonder
2002,White,Not Hispanic or Latino,666,A,37,Deaths,age-adjusted rate,attributable,41.8487405790001,41.8487405790001,41.8487405790001,wonder
2002,White,Not Hispanic or Latino,666,A,37,YLL,crude rate,attributable,509.349868012976,509.349868012976,509.349868012976,wonder
2002,White,Not Hispanic or Latino,666,A,38,Deaths,age-adjusted rate,attributable,7.0564069967075,7.0564069967075,7.0564069967075,wonder
2002,White,Not Hispanic or Latino,666,A,38,YLL,crude rate,attributable,88.1975600080405,88.1975600080405,88.1975600080405,wonder
2002,White,Not Hispanic or Latino,666,A,39,Deaths,age-adjusted rate,attributable,53.3837767646995,53.3837767646995,53.3837767646995,wonder
2002,White,Not Hispanic or Latino,666,A,39,YLL,crude rate,attributable,642.748311137738,642.748311137738,642.748311137738,wonder
2002,White,Not Hispanic or Latino,666,A,40,Deaths,age-adjusted rate,attributable,40.4093356326335,40.4093356326335,40.4093356326335,wonder
2002,White,Not Hispanic or Latino,666,A,40,YLL,crude rate,attributable,516.445561694853,516.445561694853,516.445561694853,wonder
2002,White,Not Hispanic or Latino,666,A,41,Deaths,age-adjusted rate,attributable,12.3768623044909,12.3768623044909,12.3768623044909,wonder
2002,White,Not Hispanic or Latino,666,A,41,YLL,crude rate,attributable,148.641626759053,148.641626759053,148.641626759053,wonder
2002,White,Not Hispanic or Latino,666,A,42,Deaths,age-adjusted rate,attributable,44.6307779917842,44.6307779917842,44.6307779917842,wonder
2002,White,Not Hispanic or Latino,666,A,42,YLL,crude rate,attributable,596.910802064188,596.910802064188,596.910802064188,wonder
2002,White,Not Hispanic or Latino,666,A,44,Deaths,age-adjusted rate,attributable,36.6230990996387,36.6230990996387,36.6230990996387,wonder
2002,White,Not Hispanic or Latino,666,A,44,YLL,crude rate,attributable,475.783080782206,475.783080782206,475.783080782206,wonder
2002,White,Not Hispanic or Latino,666,A,45,Deaths,age-adjusted rate,attributable,43.7041726567964,43.7041726567964,43.7041726567964,wonder
2002,White,Not Hispanic or Latino,666,A,45,YLL,crude rate,attributable,543.998676553046,543.998676553046,543.998676553046,wonder
2002,White,Not Hispanic or Latino,666,A,46,Deaths,age-adjusted rate,attributable,8.07130222101641,8.07130222101641,8.07130222101641,wonder
2002,White,Not Hispanic or Latino,666,A,46,YLL,crude rate,attributable,98.5698807988764,98.5698807988764,98.5698807988764,wonder
2002,White,Not Hispanic or Latino,666,A,47,Deaths,age-adjusted rate,attributable,53.9984658980606,53.9984658980606,53.9984658980606,wonder
2002,White,Not Hispanic or Latino,666,A,47,YLL,crude rate,attributable,663.394555256282,663.394555256282,663.394555256282,wonder
2002,White,Not Hispanic or Latino,666,A,48,Deaths,age-adjusted rate,attributable,35.3416153122389,35.3416153122389,35.3416153122389,wonder
2002,White,Not Hispanic or Latino,666,A,48,YLL,crude rate,attributable,418.391269971957,418.391269971957,418.391269971957,wonder
2002,White,Not Hispanic or Latino,666,A,49,Deaths,age-adjusted rate,attributable,18.8051383562936,18.8051383562936,18.8051383562936,wonder
2002,White,Not Hispanic or Latino,666,A,49,YLL,crude rate,attributable,146.121456106107,146.121456106107,146.121456106107,wonder
2002,White,Not Hispanic or Latino,666,A,50,Deaths,age-adjusted rate,attributable,13.7177919052895,13.7177919052895,13.7177919052895,wonder
2002,White,Not Hispanic or Latino,666,A,50,YLL,crude rate,attributable,142.569350905766,142.569350905766,142.569350905766,wonder
2002,White,Not Hispanic or Latino,666,A,51,Deaths,age-adjusted rate,attributable,39.6687576741032,39.6687576741032,39.6687576741032,wonder
2002,White,Not Hispanic or Latino,666,A,51,YLL,crude rate,attributable,454.354378979439,454.354378979439,454.354378979439,wonder
2002,White,Not Hispanic or Latino,666,A,53,Deaths,age-adjusted rate,attributable,13.7005080917994,13.7005080917994,13.7005080917994,wonder
2002,White,Not Hispanic or Latino,666,A,53,YLL,crude rate,attributable,152.445141036453,152.445141036453,152.445141036453,wonder
2002,White,Not Hispanic or Latino,666,A,54,Deaths,age-adjusted rate,attributable,49.6406823732766,49.6406823732766,49.6406823732766,wonder
2002,White,Not Hispanic or Latino,666,A,54,YLL,crude rate,attributable,659.503694297411,659.503694297411,659.503694297411,wonder
2002,White,Not Hispanic or Latino,666,A,55,Deaths,age-adjusted rate,attributable,26.5570038095319,26.5570038095319,26.5570038095319,wonder
2002,White,Not Hispanic or Latino,666,A,55,YLL,crude rate,attributable,314.817092054787,314.817092054787,314.817092054787,wonder
2002,White,Not Hispanic or Latino,666,A,56,Deaths,age-adjusted rate,attributable,5.98133031686365,5.98133031686365,5.98133031686365,wonder
2002,White,Not Hispanic or Latino,666,A,56,YLL,crude rate,attributable,60.9135363962428,60.9135363962428,60.9135363962428,wonder
