Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2006,35,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,49.1695842773443,72.013032387901,91.7068252230139,EPA,attributable
2006,35,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,8718.12609385123,12768.4361376143,16260.2893173006,EPA,attributable
2006,35,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1632.17043289743,2390.452227211,3044.18210614937,EPA,attributable
2006,35,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,1031.76630841191,1511.10939163762,1924.3606369095,EPA,attributable
2006,35,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,205.553704428067,301.040013202706,383.365678477458,EPA,attributable
2006,35,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,52.8132017819976,77.3466331145274,98.498681841113,EPA,attributable
2006,35,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,47.8437986728426,70.0687823856776,89.2305511602774,EPA,attributable
2006,35,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,3812.24320436965,5583.15282017686,7109.98231158461,EPA,attributable
2006,35,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,1277.45663231104,1870.87633631714,2382.50645948748,EPA,attributable
2006,35,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,887.321378465361,1299.51070564011,1654.88898985991,EPA,attributable
2006,35,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,209.429974741062,306.739468741101,390.62662103417,EPA,attributable
2006,35,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,75.4331108368929,110.482333640183,140.697057509286,EPA,attributable
2006,35,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,50.4242287548062,73.8533304941303,94.0507495218739,EPA,attributable
2006,35,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,4866.94720346559,7128.32440259718,9077.77954512983,EPA,attributable
2006,35,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1982.27404514145,2903.31738929798,3697.3170300704,EPA,attributable
2006,35,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,1171.80962003428,1716.27896512635,2185.64717364491,EPA,attributable
2006,36,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,16.698866653546,23.9890131156749,30.4820296780406,EPA,attributable
2006,36,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,37.9000449632155,54.4458911236459,69.1825570762606,EPA,attributable
2006,36,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,9.56543987028268,13.7413794161105,17.460707247911,EPA,attributable
2006,36,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,423.491898043293,608.373784120573,773.040043518416,EPA,attributable
2006,36,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,879.755536562093,1263.82631486516,1605.90146213377,EPA,attributable
2006,36,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,242.584504106139,348.488491548374,442.812569679746,EPA,attributable
2006,36,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,4.93887576967768,7.09508977114212,9.01550444099223,EPA,attributable
2006,36,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,25.0419252645174,35.9747270593076,45.7119391055235,EPA,attributable
2006,36,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,5.60802535504121,8.05637663071959,10.2369810157972,EPA,attributable
2006,36,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,96.3128343465034,138.361084114934,175.811019808688,EPA,attributable
2006,36,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,474.424467356903,681.548664615062,866.022166143828,EPA,attributable
2006,36,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,109.36189574704,157.107103732268,199.630989472553,EPA,attributable
2006,36,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,7.18078420045743,10.3155600930559,13.1076148020548,EPA,attributable
2006,36,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,40.7586726958885,58.5518970867905,74.3998101915805,EPA,attributable
2006,36,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,8.30081288272328,11.9245380062375,15.1520857295418,EPA,attributable
2006,36,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,216.846217764134,311.510571527176,395.825388201151,EPA,attributable
2006,36,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,970.043912867438,1393.51719766898,1770.69267032623,EPA,attributable
2006,36,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,250.668983740199,360.098687420874,457.56457650959,EPA,attributable
2006,36,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,333.580115466337,477.923420493375,607.084808020602,EPA,attributable
2006,36,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,65.5710631723907,93.9442890740847,119.333240957927,EPA,attributable
2006,36,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,23.8479669730534,34.1672102716353,43.4010835186571,EPA,attributable
2006,36,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,8387.57670096225,12016.9613256787,15264.6100746841,EPA,attributable
2006,36,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,1494.68055107531,2141.44311484574,2720.17969096618,EPA,attributable
2006,36,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,599.636018078798,859.104255691662,1091.28182418397,EPA,attributable
2006,36,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,142.492032228102,204.157889084824,259.333981377763,EPA,attributable
2006,36,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,50.8005077817851,72.7852938230532,92.4563832311188,EPA,attributable
2006,36,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,19.8302756671142,28.4121656268281,36.0908905582796,EPA,attributable
2006,36,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,3126.37581221463,4479.36825889208,5689.97068809336,EPA,attributable
2006,36,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,1074.83081681125,1539.98218182633,1956.1806416303,EPA,attributable
2006,36,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,435.090251895411,623.382977977016,791.859625540787,EPA,attributable
2006,36,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,188.772576420759,270.444808752802,343.53213350122,EPA,attributable
2006,36,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,82.8785774009025,118.735896070688,150.824103033999,EPA,attributable
2006,36,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,27.7516945136514,39.7584323825824,50.5030921615389,EPA,attributable
2006,36,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,5106.04170276688,7315.16461750617,9292.0774466095,EPA,attributable
2006,36,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,1935.75965397237,2773.26378299288,3522.7343742583,EPA,attributable
2006,36,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,750.645629761971,1075.41157530007,1366.04002331738,EPA,attributable
2006,36,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,2090.3976981409,2994.06323087862,3803.07767140135,EPA,attributable
2006,36,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,143.708993788792,205.833471129561,261.450950670188,EPA,attributable
2006,36,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,60.5229607104362,86.6866488841752,110.109918648335,EPA,attributable
2006,36,Black or African American,All Origins,A,666,wonder,YLL,absolute number,59298.7547631576,84933.2265487843,107882.710731185,EPA,attributable
2006,36,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,3884.59894639872,5563.88618417732,7067.28271301532,EPA,attributable
2006,36,Black or African American,All Origins,A,666,wonder,YLL,crude rate,1716.8676601109,2459.05855043482,3123.51141064008,EPA,attributable
2006,36,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,1089.31809045881,1559.90599118289,1981.35295007261,EPA,attributable
2006,36,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,118.546060282692,169.758228827552,215.622588404519,EPA,attributable
2006,36,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,58.7089468868182,84.0713459061462,106.785287170673,EPA,attributable
2006,36,Black or African American,All Origins,F,666,wonder,YLL,absolute number,27136.5853844225,38859.6521917461,49358.5427225176,EPA,attributable
2006,36,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,3066.6209894953,4391.40825448521,5577.8551715155,EPA,attributable
2006,36,Black or African American,All Origins,F,666,wonder,YLL,crude rate,1462.52996620357,2094.34624885789,2660.18538431369,EPA,attributable
2006,36,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,1000.35765526386,1433.15154087566,1820.45168136397,EPA,attributable
2006,36,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,180.593742643012,258.725665945013,328.644640952506,EPA,attributable
2006,36,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,62.5834897004925,89.6595574849469,113.889485876764,EPA,attributable
2006,36,Black or African American,All Origins,M,666,wonder,YLL,absolute number,32081.1690258459,45960.7387223486,58381.337700483,EPA,attributable
2006,36,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,4978.89639626969,7132.96190080343,9060.59974473371,EPA,attributable
2006,36,Black or African American,All Origins,M,666,wonder,YLL,crude rate,2007.03368514655,2875.35503259425,3652.40154604048,EPA,attributable
2006,36,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,1022.6823354306,1465.87334892829,1862.140857032,EPA,attributable
2006,36,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,123.862019755687,177.53903378789,225.532914406364,EPA,attributable
2006,36,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,41.5020004833502,59.4873640895898,75.5685006684587,EPA,attributable
2006,36,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,29745.8236750991,42636.5144450144,54162.3842247645,EPA,attributable
2006,36,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,3167.35804627539,4539.96865467884,5767.25208061316,EPA,attributable
2006,36,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,1207.13064631338,1730.25443170514,2197.99171101271,EPA,attributable
2006,36,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,481.860809672482,690.630735573021,877.320369050065,EPA,attributable
2006,36,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,96.8054636230916,138.747180113995,176.252982950822,EPA,attributable
2006,36,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,38.845207089644,55.6751937640287,70.7251777601015,EPA,attributable
2006,36,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,12055.1933471196,17278.1991846465,21948.8002841598,EPA,attributable
2006,36,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,2335.5643641957,3347.46570471039,4252.34455428959,EPA,attributable
2006,36,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,971.829359587991,1392.88195261181,1769.40244006757,EPA,attributable
2006,36,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,539.037579763387,772.693567825652,981.583581572834,EPA,attributable
2006,36,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,161.210082989086,231.089628758323,293.562409351016,EPA,attributable
2006,36,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,44.0493825151169,63.1434167374065,80.2136108473917,EPA,attributable
2006,36,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,17541.7007835177,25145.4812669945,31943.3117993786,EPA,attributable
2006,36,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,4190.48329385881,6006.92717688973,7630.8401390356,EPA,attributable
2006,36,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,1433.48277891511,2054.85287935352,2610.36189882739,EPA,attributable
2006,36,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,9379.16398363172,13515.6291597755,17180.4198514565,EPA,attributable
2006,36,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,104.149263005239,150.081906926814,190.77692518997,EPA,attributable
2006,36,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,80.7628897060479,116.381510019844,147.938596231847,EPA,attributable
2006,36,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,177870.984347024,256316.902755307,325817.759003551,EPA,attributable
2006,36,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,2483.74147207854,3579.13868698243,4549.629515728,EPA,attributable
2006,36,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,1531.6263491922,2207.11502465991,2805.57881071255,EPA,attributable
2006,36,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,4993.46392415877,7195.31435041855,9146.27916191313,EPA,attributable
2006,36,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,86.4052047616029,124.505277141209,158.264110003563,EPA,attributable
2006,36,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,83.6586428648768,120.547628396774,153.233369374519,EPA,attributable
2006,36,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,82360.6424647969,118677.279266913,150855.886690811,EPA,attributable
2006,36,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,1954.36964123533,2816.14208877497,3579.72153114488,EPA,attributable
2006,36,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,1379.83966215296,1988.27512787899,2527.38358390303,EPA,attributable
2006,36,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,4386.39860768267,6321.29508944709,8035.38287820468,EPA,attributable
2006,36,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,125.563001906749,180.950446678326,230.017124729687,EPA,attributable
2006,36,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,77.7130316008293,111.993242972484,142.361426625698,EPA,attributable
2006,36,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,95469.3185844593,137582.055060797,174888.922909062,EPA,attributable
2006,36,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,3079.19833440887,4437.47207028582,5640.74079623531,EPA,attributable
2006,36,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,1691.41266803002,2437.51641128103,3098.4754483695,EPA,attributable
2006,37,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,68.4804496830639,98.0181158420123,124.491948553315,EPA,attributable
2006,37,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,164.941127701848,236.085169373388,299.849701326691,EPA,attributable
2006,37,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,50.3151654872148,72.0176012593494,91.4689232076551,EPA,attributable
2006,37,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,2155.14051551268,3084.71707885965,3917.87208501235,EPA,attributable
2006,37,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,4278.7336717661,6124.27947884825,7778.39360874666,EPA,attributable
2006,37,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,1583.46290347214,2266.45781419928,2878.60817543504,EPA,attributable
2006,37,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,26.5695340949921,38.029641188395,48.3011008715885,EPA,attributable
2006,37,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,121.605423340238,174.056895377167,221.068077381008,EPA,attributable
2006,37,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,38.8114378085719,55.5517853112785,70.555816517556,EPA,attributable
2006,37,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,679.949754713763,973.229154318344,1236.08948401664,EPA,attributable
2006,37,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,2758.3517447094,3948.09810166952,5014.44343676477,EPA,attributable
2006,37,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,993.236370787581,1421.64415308414,1805.61728945724,EPA,attributable
2006,37,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,36.2523832460996,51.8893013307635,65.9041639892621,EPA,attributable
2006,37,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,198.82845453149,284.590105987708,361.455493400829,EPA,attributable
2006,37,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,53.5921106454277,76.7082583055118,97.4265119214459,EPA,attributable
2006,37,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,1163.39402969808,1665.20647659516,2114.96470168206,EPA,attributable
2006,37,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,5174.85687299999,7406.95324232398,9407.50884332121,EPA,attributable
2006,37,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,1719.85221331669,2461.68449492964,3126.56471532568,EPA,attributable
2006,37,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,30.3426920572613,43.2830177684448,54.9486686440019,EPA,attributable
2006,37,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,69.4900582345725,99.1256616130566,125.842037245016,EPA,attributable
2006,37,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,15.6218006503845,22.2840700439394,28.2900787425421,EPA,attributable
2006,37,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,884.671812022261,1261.9600688937,1602.08389439416,EPA,attributable
2006,37,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,1610.08107148923,2296.73647593269,2915.75352379023,EPA,attributable
2006,37,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,455.469365155386,649.714553599903,824.825799114548,EPA,attributable
2006,37,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,13.748303922679,19.614748206337,24.9018544440774,EPA,attributable
2006,37,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,55.9066399993712,79.7621781433761,101.261873431912,EPA,attributable
2006,37,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,13.710326318776,19.560565440068,24.833066848906,EPA,attributable
2006,37,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,320.66774911921,457.497680604121,580.815034231549,EPA,attributable
2006,37,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,1221.57105002823,1742.81923771915,2212.59179692141,EPA,attributable
2006,37,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,319.781953109098,456.233912666036,579.210620811901,EPA,attributable
2006,37,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,13.3101757422784,18.9833128354107,24.0991467956274,EPA,attributable
2006,37,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,80.6143076086787,114.974185914364,145.958706369182,EPA,attributable
2006,37,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,14.1663925052986,20.2044710666809,25.649396308514,EPA,attributable
2006,37,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,437.091594695657,623.391203880219,791.389588512109,EPA,attributable
2006,37,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,1816.69125682141,2591.0115028799,3289.26605690166,EPA,attributable
2006,37,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,465.208815504765,663.49270283986,842.298084754681,EPA,attributable
2006,37,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,1703.69798587661,2432.64608427171,3088.6914598395,EPA,attributable
2006,37,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,209.700946844117,299.424071306825,380.173909347213,EPA,attributable
2006,37,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,85.7509844174623,122.440595806804,155.460847778586,EPA,attributable
2006,37,Black or African American,All Origins,A,666,wonder,YLL,absolute number,49014.2745746831,69985.6336662695,88859.6291972238,EPA,attributable
2006,37,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,5669.47958306284,8095.23602300902,10278.3904865219,EPA,attributable
2006,37,Black or African American,All Origins,A,666,wonder,YLL,crude rate,2466.99962677028,3522.53570275521,4472.50671292657,EPA,attributable
2006,37,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,846.130582257466,1208.0771426579,1533.86256551679,EPA,attributable
2006,37,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,167.127963340609,238.619755206201,302.968988468991,EPA,attributable
2006,37,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,80.2961752518563,114.644212133091,145.560626167654,EPA,attributable
2006,37,Black or African American,All Origins,F,666,wonder,YLL,absolute number,21286.0279206239,30391.4836883402,38587.2371010169,EPA,attributable
2006,37,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,4321.49479188641,6170.08673326091,7833.99067158804,EPA,attributable
2006,37,Black or African American,All Origins,F,666,wonder,YLL,crude rate,2020.00337083933,2884.09372214411,3661.85505844934,EPA,attributable
2006,37,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,856.391378981877,1222.90197542483,1552.71441538339,EPA,attributable
2006,37,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,269.43277383761,384.742162820367,488.505795576491,EPA,attributable
2006,37,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,91.7855577745611,131.067106317001,166.415452301724,EPA,attributable
2006,37,Black or African American,All Origins,M,666,wonder,YLL,absolute number,27635.2454476943,39462.3265469029,50105.1797488976,EPA,attributable
2006,37,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,7393.25724172273,10557.3562597925,13404.6387873592,EPA,attributable
2006,37,Black or African American,All Origins,M,666,wonder,YLL,crude rate,2961.86589438706,4229.45833188497,5370.12863921478,EPA,attributable
2006,37,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,78.1548211539446,111.571559748165,141.656536879465,EPA,attributable
2006,37,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,71.5888745097623,102.198204432417,129.75568099857,EPA,attributable
2006,37,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,14.4167561908806,20.5809437086067,26.1305409555358,EPA,attributable
2006,37,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,4226.98254107223,6034.31788560733,7661.45580499521,EPA,attributable
2006,37,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,2004.96870844625,2862.23527537713,3634.02947632302,EPA,attributable
2006,37,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,779.726392025293,1113.11482069306,1413.26329939721,EPA,attributable
2006,37,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,18.2599902486262,26.0671800121881,33.0960940460182,EPA,attributable
2006,37,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,46.7619294486878,66.7553276896132,84.7556430060786,EPA,attributable
2006,37,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,7.62036309364631,10.8785039759404,13.8118503995969,EPA,attributable
2006,37,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,828.487871633723,1182.71380180039,1501.62799334671,EPA,attributable
2006,37,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,1001.73233186178,1430.03017324363,1815.63226556097,EPA,attributable
2006,37,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,345.749275578402,493.576857537692,626.667943688873,EPA,attributable
2006,37,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,50.2198779547361,71.6930407061517,91.0249565417917,EPA,attributable
2006,37,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,85.5828282612912,122.176585052925,155.121309339482,EPA,attributable
2006,37,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,16.6021613788013,23.7009622487195,30.0918894977658,EPA,attributable
2006,37,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,2813.99055705702,4017.20489515426,5100.43788628863,EPA,attributable
2006,37,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,2473.03620564709,3530.46428187352,4482.44843104152,EPA,attributable
2006,37,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,930.2755651615,1328.04552056407,1686.15090954697,EPA,attributable
2006,37,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,5929.43368237061,8476.05594346623,10763.508279161,EPA,attributable
2006,37,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,151.719587472482,216.881371817996,275.411636818924,EPA,attributable
2006,37,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,97.8773231143381,139.914486063055,177.67352400206,EPA,attributable
2006,37,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,129202.221722627,184693.06142965,234536.59450349,EPA,attributable
2006,37,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,3775.9869120436,5397.72902822685,6854.42633596263,EPA,attributable
2006,37,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,2132.74458912238,3048.73338988063,3871.50194640119,EPA,attributable
2006,37,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,3023.7783408471,4322.30845027009,5488.7553611133,EPA,attributable
2006,37,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,123.681511182488,176.795247754993,224.506389374857,EPA,attributable
2006,37,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,97.5087129275944,139.382813934645,176.997587292281,EPA,attributable
2006,37,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,57109.9379861017,81635.2059333077,103665.825652501,EPA,attributable
2006,37,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,2916.7370071239,4169.2993308416,5294.45418288299,EPA,attributable
2006,37,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,1841.64178742,2632.51566842891,3342.94385848401,EPA,attributable
2006,37,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,2905.6317449085,4153.71508652855,5274.71198357177,EPA,attributable
2006,37,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,185.269585656146,264.850173929752,336.327445955345,EPA,attributable
2006,37,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,98.2630911719917,140.470961251452,178.381002842475,EPA,attributable
2006,37,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,72076.1713840147,103035.727421964,130842.817778069,EPA,attributable
2006,37,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,4738.23236535306,6773.48989386975,8601.50674023643,EPA,attributable
2006,37,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,2437.48279954815,3484.47771999263,4424.86208207763,EPA,attributable
2006,38,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,11.6917529109968,17.1264199386254,21.810380295391,EPA,attributable
2006,38,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,130.111050032697,190.590452815641,242.715656364639,EPA,attributable
2006,38,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,32.0928684664073,47.0105677544546,59.8676410073591,EPA,attributable
2006,38,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,430.129781303127,630.066622069793,802.385594188436,EPA,attributable
2006,38,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,3635.96938078562,5326.07376954983,6782.71902776386,EPA,attributable
