Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2006,22,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,710.248948717107,730.255961357026,750.262973996944,attributable,DI
2006,22,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,212.756820027438,218.749969887365,224.743119747293,attributable,DI
2006,22,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,1299.56173332686,1336.16910609663,1372.7764788664,attributable,DI
2006,22,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,77.7224330351915,79.9117973460419,82.1011616568924,attributable,DI
2006,22,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,47.9710177023606,49.3223139756666,50.6736102489725,attributable,DI
2006,22,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,29917.7786538143,30760.5329820907,31603.2873103672,attributable,DI
2006,22,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,2022.56961897325,2079.543411057,2136.51720314075,attributable,DI
2006,22,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,1104.36176490314,1135.47054701308,1166.57932912303,attributable,DI
2006,22,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,645.763552690664,663.954075301668,682.144597912673,attributable,DI
2006,22,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,63.0905049971684,64.8677023210323,66.6448996448962,attributable,DI
2006,22,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,46.8320617343971,48.1512747409999,49.4704877476026,attributable,DI
2006,22,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,12770.9644697241,13130.7099477445,13490.4554257649,attributable,DI
2006,22,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,1541.25090984247,1584.66642842958,1628.08194701669,attributable,DI
2006,22,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,926.175833185199,952.265293274923,978.354753364647,attributable,DI
2006,22,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,652.962479786911,671.355789076683,689.749098366455,attributable,DI
2006,22,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,94.7963500721379,97.4666697924799,100.136989512822,attributable,DI
2006,22,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,49.0888702285517,50.4716553054123,51.8544403822729,attributable,DI
2006,22,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,17072.2625285394,17553.1713321602,18034.080135781,attributable,DI
2006,22,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,2537.71724586628,2609.20223870758,2680.68723154888,attributable,DI
2006,22,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,1283.47049901661,1319.62459758046,1355.77869614431,attributable,DI
2006,23,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,122.464721666809,125.914432136297,129.364142605784,attributable,DI
2006,23,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,13.9628458171249,14.3561654176073,14.7494850180897,attributable,DI
2006,23,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,9.63751115847997,9.90899034604278,10.1804695336056,attributable,DI
2006,23,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,2529.98654197018,2601.25376850455,2672.52099503892,attributable,DI
2006,23,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,341.358594043494,350.974329086973,360.590064130451,attributable,DI
2006,23,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,199.100387419164,204.708849036605,210.317310654046,attributable,DI
2006,23,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,62.5291401747847,64.2905244050603,66.0519086353359,attributable,DI
2006,23,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,11.438358665758,11.7605659521174,12.0827732384768,attributable,DI
2006,23,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,9.62435414890089,9.89546271647556,10.1665712840502,attributable,DI
2006,23,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,1114.75820122724,1146.15984069843,1177.56148016962,attributable,DI
2006,23,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,264.083792149154,271.522772209693,278.961752270233,attributable,DI
2006,23,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,171.581244984546,176.414519491153,181.247793997759,attributable,DI
2006,23,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,59.8015066781004,61.4860561619905,63.1706056458807,attributable,DI
2006,23,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,16.8770932952988,17.3525043740396,17.8279154527804,attributable,DI
2006,23,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,9.62968617000966,9.90094493536205,10.1722037007144,attributable,DI
2006,23,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,1401.26059172764,1440.73272107208,1480.20485041652,attributable,DI
2006,23,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,422.998822359269,434.914282144037,446.829741928805,attributable,DI
2006,23,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,225.641467753866,231.997565437074,238.353663120281,attributable,DI
2006,24,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,42.1795615686635,43.3677182325695,44.5558748964755,attributable,DI
2006,24,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,41.8054447827778,42.983062945673,44.1606811085681,attributable,DI
2006,24,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,13.7080593595246,14.0942018766943,14.480344393864,attributable,DI
2006,24,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,1031.25831934439,1060.30784946677,1089.35737958914,attributable,DI
2006,24,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,883.820691080482,908.717048575707,933.613406070931,attributable,DI
2006,24,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,335.15166423823,344.592556188602,354.033448138975,attributable,DI
2006,24,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,17.9620475772543,18.4680207484445,18.9739939196348,attributable,DI
2006,24,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,31.8811366794944,32.7791968676492,33.677257055804,attributable,DI
2006,24,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,11.1927016308913,11.5079890007755,11.8232763706598,attributable,DI
2006,24,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,315.226341444485,324.105956696443,332.9855719484,attributable,DI
2006,24,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,570.358888121225,586.425335673935,602.491783226646,attributable,DI
2006,24,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,196.427181857232,201.960341909548,207.493501961865,attributable,DI
2006,24,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,20.4761178395215,21.052909891339,21.6297019431565,attributable,DI
2006,24,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,49.118847488403,50.5024769951185,51.8861065018341,attributable,DI
2006,24,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,13.9086108719129,14.3004027274598,14.6921945830066,attributable,DI
2006,24,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,513.188196637278,527.644202176357,542.100207715435,attributable,DI
2006,24,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,1022.61276316493,1051.41875649352,1080.22474982211,attributable,DI
2006,24,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,348.588291346415,358.407679835046,368.227068323678,attributable,DI
2006,24,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,707.570987284677,727.502564391288,747.434141497898,attributable,DI
2006,24,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,108.537136197999,111.594520316252,114.651904434506,attributable,DI
2006,24,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,41.4925125863443,42.6613157577906,43.8301189292369,attributable,DI
2006,24,Black or African American,All Origins,A,666,wonder,YLL,absolute number,21350.035411065,21951.4448592641,22552.8543074631,attributable,DI
2006,24,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,2919.5272410921,3001.76744506653,3084.00764904095,attributable,DI
2006,24,Black or African American,All Origins,A,666,wonder,YLL,crude rate,1251.98266878077,1287.24978621121,1322.51690364166,attributable,DI
2006,24,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,346.583117224535,356.346021935085,366.108926645635,attributable,DI
2006,24,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,87.7922683490535,90.2652899926888,92.7383116363241,attributable,DI
2006,24,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,38.0812025307252,39.1539124611681,40.2266223916111,attributable,DI
2006,24,Black or African American,All Origins,F,666,wonder,YLL,absolute number,9173.22527714616,9431.62598917844,9690.02670121072,attributable,DI
2006,24,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,2221.25965032199,2283.83034469726,2346.40103907252,attributable,DI
2006,24,Black or African American,All Origins,F,666,wonder,YLL,crude rate,1007.91825186527,1036.3103152981,1064.70237873092,attributable,DI
2006,24,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,360.378947183178,370.530466822141,380.681986461103,attributable,DI
2006,24,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,136.937917309937,140.795323431343,144.65272955275,attributable,DI
2006,24,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,45.3203099646594,46.5969384143681,47.8735668640768,attributable,DI
2006,24,Black or African American,All Origins,M,666,wonder,YLL,absolute number,12127.4948661903,12469.1144398858,12810.7340135813,attributable,DI
2006,24,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,3807.97113983598,3915.23793250741,4022.50472517885,attributable,DI
2006,24,Black or African American,All Origins,M,666,wonder,YLL,crude rate,1525.12190494633,1568.08308536735,1611.04426578837,attributable,DI
2006,24,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,33.3524396842694,34.2919450274883,35.2314503707072,attributable,DI
2006,24,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,45.7647487901944,47.0538966434393,48.3430444966842,attributable,DI
2006,24,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,10.6645220930574,10.9649311661012,11.2653402391451,attributable,DI
2006,24,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,1208.33652377771,1242.37417233483,1276.41182089195,attributable,DI
2006,24,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1118.13761777928,1149.63445208292,1181.13128638656,attributable,DI
2006,24,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,386.36848385497,397.252103118491,408.135722382011,attributable,DI
2006,24,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,11.2107999618156,11.5265971438386,11.8423943258616,attributable,DI
2006,24,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,34.5621891301859,35.5357719225855,36.5093547149851,attributable,DI
2006,24,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,7.59179248446917,7.80564579389083,8.0194991033125,attributable,DI
2006,24,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,182.352123097444,187.488802621316,192.625482145188,attributable,DI
2006,24,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,586.792868582869,603.322245162668,619.851621742467,attributable,DI
2006,24,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,123.48623491396,126.964720404494,130.443205895028,attributable,DI
2006,24,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,18.785594034741,19.3147656976915,19.8439373606419,attributable,DI
2006,24,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,51.4115445584674,52.8597570812411,54.3079696040148,attributable,DI
2006,24,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,11.3802425818679,11.7008127954417,12.0213830090154,attributable,DI
2006,24,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,848.269420860955,872.164334124644,896.059247388333,attributable,DI
2006,24,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1415.33936343799,1455.20807790103,1495.07679236408,attributable,DI
2006,24,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,513.878441444312,528.353890499082,542.829339553851,attributable,DI
2006,24,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,1663.02076912983,1709.86642459827,1756.71208006672,attributable,DI
2006,24,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,74.2516375266815,76.3432329499683,78.4348283732551,attributable,DI
2006,24,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,50.8235969250069,52.2552475426127,53.6868981602186,attributable,DI
2006,24,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,34535.6997904735,35508.5364042896,36481.3730181058,attributable,DI
2006,24,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1834.38011136152,1886.0527905548,1937.72546974809,attributable,DI
2006,24,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,1055.44592001247,1085.17679099873,1114.907661985,attributable,DI
2006,24,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,871.925402976194,896.486681933269,921.047960890345,attributable,DI
2006,24,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,62.8260401572663,64.5957877673301,66.3655353773939,attributable,DI
2006,24,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,52.0513324356612,53.5175671521587,54.9838018686562,attributable,DI
2006,24,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,15866.2610242159,16313.1979544755,16760.1348847351,attributable,DI
2006,24,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,1475.9136170972,1517.48864856473,1559.06368003226,attributable,DI
2006,24,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,947.168214463624,973.849009237247,1000.52980401087,attributable,DI
2006,24,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,790.38389139439,812.648226363246,834.912561332102,attributable,DI
2006,24,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,87.6898569086631,90.1599937229917,92.6301305373202,attributable,DI
2006,24,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,49.491263486512,50.8853835847236,52.2795036829352,attributable,DI
2006,24,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,18602.0320554133,19126.0329583826,19650.033861352,attributable,DI
2006,24,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,2224.05702820306,2286.70652195525,2349.35601570745,attributable,DI
2006,24,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,1164.79862489963,1197.60985377004,1230.42108264045,attributable,DI
2006,25,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,18.9325075578562,19.4658176299085,19.9991277019608,attributable,DI
2006,25,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,20.3700836976991,20.9438888722822,21.5176940468653,attributable,DI
2006,25,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,5.65968867101811,5.81911652090594,5.97854437079377,attributable,DI
2006,25,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,446.171478865551,458.73968953782,471.30790021009,attributable,DI
2006,25,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,434.723610632176,446.969346142942,459.215081653707,attributable,DI
2006,25,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,133.3786164643,137.135760590054,140.892904715809,attributable,DI
2006,25,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,9.12973840322965,9.38691413289809,9.64408986256653,attributable,DI
2006,25,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,18.5498715247113,19.0724031169567,19.5949347092021,attributable,DI
2006,25,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,5.29070038781984,5.43973420156124,5.58876801530264,attributable,DI
2006,25,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,168.410170434695,173.154118897644,177.898067360593,attributable,DI
2006,25,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,350.024238707082,359.884076417141,369.7439141272,attributable,DI
2006,25,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,97.5940070436685,100.343134002645,103.092260961622,attributable,DI
2006,25,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,8.61971163768614,8.86252041621252,9.10532919473888,attributable,DI
2006,25,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,20.8632803952628,21.450978434566,22.0386764738692,attributable,DI
2006,25,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,5.32235379257325,5.47227925151897,5.6222047104647,attributable,DI
2006,25,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,205.273317959397,211.055664944169,216.838011928941,attributable,DI
2006,25,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,464.344907710878,477.425045956255,490.505184201632,attributable,DI
2006,25,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,126.748697436538,130.319083279821,133.889469123104,attributable,DI
2006,25,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,73.4458148605537,75.5147110538087,77.5836072470638,attributable,DI
2006,25,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,43.8850774272794,45.1212767914281,46.3574761555768,attributable,DI
2006,25,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,14.9091928400441,15.3291701031439,15.7491473662438,attributable,DI
2006,25,Black or African American,All Origins,A,666,wonder,YLL,absolute number,2172.35336181904,2233.54641426465,2294.73946671025,attributable,DI
2006,25,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,1137.92086005573,1169.9749687897,1202.02907752366,attributable,DI
2006,25,Black or African American,All Origins,A,666,wonder,YLL,crude rate,440.978635060024,453.400568441996,465.822501823969,attributable,DI
2006,25,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,35.1944428310392,36.1858355868432,37.1772283426471,attributable,DI
2006,25,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,35.1765978171585,36.1674878965151,37.1583779758717,attributable,DI
2006,25,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,13.7902233941998,14.1786803912196,14.5671373882393,attributable,DI
2006,25,Black or African American,All Origins,F,666,wonder,YLL,absolute number,886.683918443524,911.660930230666,936.637942017807,attributable,DI
2006,25,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,852.767462546977,876.789081210272,900.810699873567,attributable,DI
2006,25,Black or African American,All Origins,F,666,wonder,YLL,crude rate,347.428978321451,357.215710105154,367.002441888857,attributable,DI
2006,25,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,37.6824292231376,38.7439061026626,39.8053829821876,attributable,DI
2006,25,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,55.4426403864024,57.0044049043293,58.5661694222561,attributable,DI
2006,25,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,15.8724344685679,16.3195452986684,16.7666561287689,attributable,DI
2006,25,Black or African American,All Origins,M,666,wonder,YLL,absolute number,1254.16283196072,1289.49136243849,1324.81989291626,attributable,DI
2006,25,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,1467.61082888492,1508.95197899436,1550.29312910379,attributable,DI
2006,25,Black or African American,All Origins,M,666,wonder,YLL,crude rate,528.273197179843,543.15413231167,558.035067443496,attributable,DI
2006,25,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,37.393199246065,38.4465288022922,39.4998583585193,attributable,DI
2006,25,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,36.7572855059847,37.792701999111,38.8281184922373,attributable,DI
2006,25,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,8.58958203074089,8.83154208794486,9.07350214514883,attributable,DI
2006,25,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,1357.17592226089,1395.40622993021,1433.63653759953,attributable,DI
2006,25,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,979.715098246486,1007.3127066478,1034.91031504911,attributable,DI
2006,25,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,311.756526573026,320.538400560998,329.320274548971,attributable,DI
2006,25,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,14.7299442719909,15.1448722796526,15.5598002873144,attributable,DI
2006,25,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,27.8515195520272,28.6360693985632,29.4206192450992,attributable,DI
2006,25,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,6.7069529792056,6.89588123214097,7.08480948507634,attributable,DI
2006,25,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,431.515633737641,443.671003702082,455.826373666522,attributable,DI
2006,25,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,660.38405994308,678.9864278288,697.588795714521,attributable,DI
2006,25,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,196.481060065768,202.0157378141,207.550415562431,attributable,DI
2006,25,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,21.3783795669257,21.9805874420504,22.582795317175,attributable,DI
2006,25,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,46.8989701487155,48.2200678993836,49.5411656500516,attributable,DI
2006,25,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,9.91070398540897,10.1898787455613,10.4690535057137,attributable,DI
2006,25,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,843.090605175835,866.839636307549,890.588667439263,attributable,DI
2006,25,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1306.65742116807,1343.46467246858,1380.27192376909,attributable,DI
2006,25,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,390.84446950806,401.854172874484,412.863876240908,attributable,DI
2006,25,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,1310.10377410988,1347.00810577495,1383.91243744002,attributable,DI
2006,25,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,34.2345552680397,35.1989089375619,36.1632626070841,attributable,DI
2006,25,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,25.5953329944965,26.3163282901161,27.0373235857358,attributable,DI
2006,25,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,24787.5040718502,25485.7436231699,26183.9831744897,attributable,DI
2006,25,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,806.810233376637,829.537282204148,852.264331031659,attributable,DI
2006,25,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,484.270355798725,497.911774271928,511.553192745132,attributable,DI
2006,25,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,709.400445669344,729.383556814959,749.366667960575,attributable,DI
2006,25,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,28.3950694096696,29.1949305198011,29.9947916299326,attributable,DI
2006,25,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,26.7777907419015,27.5320947064621,28.2863986710227,attributable,DI
2006,25,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,11640.6480903061,11968.5536703148,12296.4592503234,attributable,DI
2006,25,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,638.086472692265,656.060739528667,674.035006365069,attributable,DI
2006,25,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,439.400398696146,451.777874715756,464.155350735365,attributable,DI
2006,25,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,600.623204675215,617.542168187193,634.461131699171,attributable,DI
2006,25,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,41.4482306135367,42.6157864054673,43.7833421973979,attributable,DI
2006,25,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,24.3234843634797,25.0086529370988,25.693821510718,attributable,DI
2006,25,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,13119.9453133741,13489.5212376945,13859.0971620149,attributable,DI
2006,25,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1001.02625313809,1029.2241757617,1057.42209838531,attributable,DI
2006,25,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,531.319439867678,546.286184652683,561.252929437688,attributable,DI
2006,26,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,10.9303138089334,11.2382099725654,11.5461061361973,attributable,DI
2006,26,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,49.9889923059912,51.3971329343289,52.8052735626667,attributable,DI
2006,26,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,13.5670747954241,13.949245916422,14.3314170374198,attributable,DI
2006,26,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,282.761045896921,290.726145781341,298.691245665761,attributable,DI
2006,26,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,1153.09068082939,1185.57210845839,1218.05353608739,attributable,DI
2006,26,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,350.97256364044,360.859114728904,370.745665817367,attributable,DI
2006,26,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,5.47540019794884,5.62963682324317,5.7838734485375,attributable,DI
2006,26,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,41.8821578032667,43.0619368963164,44.2417159893662,attributable,DI
2006,26,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,13.4220723585548,13.8001589038662,14.1782454491776,attributable,DI
2006,26,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,137.402428975654,141.272919932714,145.143410889775,attributable,DI
2006,26,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,995.574139266177,1023.61848121734,1051.6628231685,attributable,DI
2006,26,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,336.820191635176,346.308084357294,355.795977079412,attributable,DI
2006,26,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,5.24589688801422,5.39366863133856,5.54144037466291,attributable,DI
2006,26,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,59.3342623997847,61.0056500730181,62.6770377462514,attributable,DI
2006,26,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,13.1902564381439,13.5618129575283,13.9333694769126,attributable,DI
2006,26,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,143.7260068806,147.77462679273,151.82324670486,attributable,DI
2006,26,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,1350.74827347742,1388.79752061763,1426.84676775783,attributable,DI
2006,26,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,361.383940259487,371.563769562571,381.743598865655,attributable,DI
2006,26,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,16.8160481593856,17.2897396568331,17.7634311542806,attributable,DI
2006,26,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,26.5047142896798,27.2513259598116,27.9979376299435,attributable,DI
2006,26,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,6.67041446391521,6.85831346289873,7.04621246188226,attributable,DI
2006,26,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,472.890468854681,486.211327132278,499.532185409875,attributable,DI
2006,26,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,604.076433609482,621.092671175946,638.108908742411,attributable,DI
