Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2006,11,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,5762.11411033503,5924.42718386559,6086.74025739616,attributable,DI
2006,11,Black or African American,All Origins,M,666,wonder,YLL,crude rate,2776.39037490374,2854.59855447849,2932.80673405324,attributable,DI
2006,11,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,68.4956840742045,70.4251399636187,72.3545958530329,attributable,DI
2006,11,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,71.198306684777,73.2038927885736,75.2094788923701,attributable,DI
2006,11,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,37.1023081116739,38.1474435514394,39.1925789912048,attributable,DI
2006,11,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,1217.24451529041,1251.53309318592,1285.82167108142,attributable,DI
2006,11,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1503.03007440835,1545.3689497438,1587.70782507924,attributable,DI
2006,11,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,659.349295710711,677.922515308195,696.49573490568,attributable,DI
2006,11,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,31.9983638136879,32.8997261746369,33.8010885355859,attributable,DI
2006,11,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,54.1334649011441,55.6583512363876,57.1832375716311,attributable,DI
2006,11,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,34.5323474711187,35.5050896534037,36.4778318356887,attributable,DI
2006,11,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,460.284680555879,473.25044620534,486.216211854801,attributable,DI
2006,11,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,1008.15402268283,1036.55272754713,1064.95143241144,attributable,DI
2006,11,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,496.735102367614,510.727640462477,524.720178557339,attributable,DI
2006,11,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,34.837449115195,35.8187857099893,36.8001223047835,attributable,DI
2006,11,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,84.3551325660152,86.7313334833677,89.1075344007203,attributable,DI
2006,11,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,37.8869714469609,38.9542100792697,40.0214487115784,attributable,DI
2006,11,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,672.891747918317,691.846445042777,710.801142167237,attributable,DI
2006,11,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1785.13149412519,1835.41688832589,1885.7022825266,attributable,DI
2006,11,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,731.793833583449,752.407744388617,773.021655193785,attributable,DI
2006,12,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,5.56816685271981,5.72501662321896,5.88186639371811,attributable,DI
2006,12,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,21.044030159547,21.6368197415061,22.2296093234651,attributable,DI
2006,12,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,6.1898094119633,6.36417024046931,6.53853106897532,attributable,DI
2006,12,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,145.436814522898,149.5336261996,153.630437876301,attributable,DI
2006,12,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,494.163516034977,508.083615078216,522.003714121455,attributable,DI
2006,12,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,161.673704684347,166.227893548695,170.782082413043,attributable,DI
2006,12,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,0.936879547330004,0.963270520494229,0.989661493658455,attributable,DI
2006,12,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,7.42140107523516,7.63045462665024,7.83950817806531,attributable,DI
2006,12,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,2.16704727252331,2.22809085766481,2.28913444280632,attributable,DI
2006,12,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,11.063953114971,11.3756137660969,11.6872744172229,attributable,DI
2006,12,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,98.2498862428204,101.017488672196,103.785091101571,attributable,DI
2006,12,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,25.591453553931,26.3123395695347,27.0332255851384,attributable,DI
2006,12,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,1.82634596049996,1.87779232558446,1.92923869066897,attributable,DI
2006,12,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,10.1882663358059,10.4752597537159,10.7622531716259,attributable,DI
2006,12,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,3.90879625139106,4.01890318804996,4.12901012470886,attributable,DI
2006,12,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,63.3969788655171,65.1828092560951,66.968639646673,attributable,DI
2006,12,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,338.373635338068,347.905287037731,357.436938737395,attributable,DI
2006,12,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,135.683971546779,139.506055252322,143.328138957866,attributable,DI
2006,12,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,35.2301211492955,36.2225189281489,37.2149167070023,attributable,DI
2006,12,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,23.4509061361839,24.1114950414285,24.7720839466732,attributable,DI
2006,12,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,7.43973500639767,7.64930500657789,7.8588750067581,attributable,DI
2006,12,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,988.402848440529,1016.24518219942,1044.08751595831,attributable,DI
2006,12,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,548.541588193281,563.993463917035,579.445339640789,attributable,DI
2006,12,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,208.726369143162,214.605985175364,220.485601207565,attributable,DI
2006,12,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,16.8364338016707,17.3106995425628,17.7849652834549,attributable,DI
2006,12,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,20.1141070369236,20.680701601344,21.2472961657644,attributable,DI
2006,12,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,6.67595860412405,6.86401377607121,7.05206894801836,attributable,DI
2006,12,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,420.015645655299,431.847072293476,443.678498931654,attributable,DI
2006,12,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,439.659765296075,452.044547417092,464.429329538108,attributable,DI
2006,12,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,166.544001925216,171.235382261138,175.926762597059,attributable,DI
2006,12,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,15.589917671883,16.0290702823585,16.4682228928341,attributable,DI
2006,12,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,25.2545955285349,25.9659925856768,26.6773896428186,attributable,DI
2006,12,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,7.04326624585284,7.2416681119332,7.44006997801356,attributable,DI
2006,12,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,411.243783708959,422.828115644423,434.412447579886,attributable,DI
2006,12,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,566.643801853961,582.605599089284,598.567396324607,attributable,DI
2006,12,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,185.793121014235,191.02673005689,196.260339099544,attributable,DI
2006,12,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,716.000488450782,736.169516294465,756.338544138149,attributable,DI
2006,12,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,66.369242399556,68.2387985234871,70.1083546474183,attributable,DI
2006,12,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,24.1138499099362,24.7931132876809,25.4723766654256,attributable,DI
2006,12,Black or African American,All Origins,A,666,wonder,YLL,absolute number,22632.7979312765,23270.3415349745,23907.8851386724,attributable,DI
2006,12,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,1830.90195089148,1882.4766537335,1934.05135657551,attributable,DI
2006,12,Black or African American,All Origins,A,666,wonder,YLL,crude rate,762.239553128788,783.711089836641,805.182626544494,attributable,DI
2006,12,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,347.564966963606,357.355529413285,367.146091862964,attributable,DI
2006,12,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,54.5640002384839,56.1010143297088,57.6380284209337,attributable,DI
2006,12,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,22.5667211822366,23.2024034690602,23.8380857558837,attributable,DI
2006,12,Black or African American,All Origins,F,666,wonder,YLL,absolute number,9931.04543045777,10210.7931890622,10490.5409476667,attributable,DI
2006,12,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,1464.7776068813,1506.03894792021,1547.30028895912,attributable,DI
2006,12,Black or African American,All Origins,F,666,wonder,YLL,crude rate,644.803575098903,662.967056087604,681.130537076306,attributable,DI
2006,12,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,368.34366006216,378.71953781039,389.09541555862,attributable,DI
2006,12,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,81.7999252739101,84.1041485210625,86.4083717682149,attributable,DI
2006,12,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,25.7748082031679,26.5008591384684,27.2269100737689,attributable,DI
2006,12,Black or African American,All Origins,M,666,wonder,YLL,absolute number,12694.9523254282,13052.5566162854,13410.1609071425,attributable,DI
2006,12,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,2275.25874810773,2339.35054382908,2403.44233955042,attributable,DI
2006,12,Black or African American,All Origins,M,666,wonder,YLL,crude rate,888.327930718435,913.351252710504,938.374574702572,attributable,DI
2006,12,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,553.921688145711,569.525115980801,585.128543815892,attributable,DI
2006,12,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,33.911603008483,34.8668594312572,35.8221158540314,attributable,DI
2006,12,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,15.9717775164501,16.4216867422656,16.8715959680811,attributable,DI
2006,12,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,13729.28581854,14116.0262641327,14502.7667097254,attributable,DI
2006,12,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,849.447536045165,873.375635652071,897.303735258977,attributable,DI
2006,12,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,395.870216397435,407.021490098771,418.172763800107,attributable,DI
2006,12,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,261.895035998958,269.272360956676,276.649685914393,attributable,DI
2006,12,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,25.948985828842,26.6799431761333,27.4109005234246,attributable,DI
2006,12,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,14.9936014637192,15.4159564345282,15.8383114053371,attributable,DI
2006,12,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,5354.85958648047,5505.7007015926,5656.54181670472,attributable,DI
2006,12,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,593.350389337911,610.064484812218,626.778580286526,attributable,DI
2006,12,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,306.567973797654,315.203691369418,323.839408941183,attributable,DI
2006,12,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,292.096098692635,300.324157810737,308.552216928839,attributable,DI
2006,12,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,43.7230837873232,44.9547199503464,46.1863561133696,attributable,DI
2006,12,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,16.9683620166557,17.4463440452939,17.9243260739321,attributable,DI
2006,12,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,8379.99770240142,8616.05397570851,8852.11024901559,attributable,DI
2006,12,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1139.19104757017,1171.28093623412,1203.37082489807,attributable,DI
2006,12,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,486.808400897948,500.521313599299,514.234226300649,attributable,DI
2006,12,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,4808.66133876248,4944.1165877417,5079.57183672093,attributable,DI
2006,12,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,48.4771619683101,49.8427158265723,51.2082696848346,attributable,DI
2006,12,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,43.0647663826002,44.2778583933776,45.4909504041551,attributable,DI
2006,12,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,96986.1300906409,99718.133755166,102450.137419691,attributable,DI
2006,12,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1290.29153487581,1326.63777529485,1362.98401571389,attributable,DI
2006,12,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,868.575418492832,893.042331689813,917.509244886794,attributable,DI
2006,12,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,2326.77691476197,2392.31992644541,2457.86293812884,attributable,DI
2006,12,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,38.6054197163508,39.692896328079,40.7803729398072,attributable,DI
2006,12,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,40.8365953925511,41.9869220233271,43.1372486541032,attributable,DI
2006,12,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,41333.8163585139,42498.1492136833,43662.4820688528,attributable,DI
2006,12,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,966.331157758799,993.551753752004,1020.77234974521,attributable,DI
2006,12,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,725.437975576321,745.872848127766,766.307720679212,attributable,DI
2006,12,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,2481.79809711249,2551.70790266495,2621.61770821742,attributable,DI
2006,12,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,59.3436937768341,61.0153471226604,62.6870004684867,attributable,DI
2006,12,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,45.3848451863644,46.6632915296422,47.9417378729201,attributable,DI
2006,12,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,55646.9021591514,57214.4205298317,58781.9389005121,attributable,DI
2006,12,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1633.54972970315,1679.5652150469,1725.58070039065,attributable,DI
2006,12,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,1017.61946007302,1046.28479697648,1074.95013387995,attributable,DI
2006,13,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,0.731081795728564,0.751675649129369,0.772269502530173,attributable,DI
2006,13,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,20.1996666126923,20.7686713060076,21.3376759993229,attributable,DI
2006,13,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,1.72930692527336,1.77801979640782,1.82673266754228,attributable,DI
2006,13,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,12.5040682328351,12.8562955069994,13.2085227811638,attributable,DI
2006,13,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,345.485294643286,355.217274774083,364.94925490488,attributable,DI
2006,13,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,29.5772263999316,30.4103877069719,31.2435490140122,attributable,DI
2006,13,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,43.5502425879381,44.7770099847814,46.0037773816247,attributable,DI
2006,13,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,63.80593425354,65.6032845142031,67.4006347748662,attributable,DI
2006,13,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,14.8569721925214,15.2754784514657,15.69398471041,attributable,DI
2006,13,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,1324.4921699011,1361.80180848987,1399.11144707863,attributable,DI
2006,13,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,1436.30276391125,1476.76199669748,1517.22122948371,attributable,DI
2006,13,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,451.844632040768,464.572649844733,477.300667648698,attributable,DI
2006,13,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,18.8048170703311,19.3345302272419,19.8642433841526,attributable,DI
2006,13,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,56.5393984869931,58.1320575993027,59.7247167116124,attributable,DI
2006,13,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,12.541895922481,12.8951887653678,13.2484816082546,attributable,DI
2006,13,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,405.174065109879,416.587419056636,428.000773003393,attributable,DI
2006,13,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,1099.29675980132,1130.26286571122,1161.22897162112,attributable,DI
2006,13,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,270.231342112554,277.843492594598,285.455643076641,attributable,DI
2006,13,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,21.2104259402899,21.8079027273403,22.4053795143907,attributable,DI
2006,13,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,68.4814507784146,70.4105057299193,72.3395606814239,attributable,DI
2006,13,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,14.8123705883556,15.2296204640839,15.6468703398122,attributable,DI
2006,13,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,681.954921809189,701.164919606631,720.374917404073,attributable,DI
2006,13,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,1550.62538002925,1594.30496819909,1637.98455636893,attributable,DI
2006,13,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,476.245458475348,489.660823502822,503.076188530297,attributable,DI
2006,13,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,1252.98863625807,1288.28409080055,1323.57954534303,attributable,DI
2006,13,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,131.935001136015,135.651480041255,139.367958946495,attributable,DI
2006,13,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,44.655068940071,45.9129582059885,47.170847471906,attributable,DI
2006,13,Black or African American,All Origins,A,666,wonder,YLL,absolute number,38599.5476567808,39686.8588583803,40774.1700599798,attributable,DI
2006,13,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,3511.72392904768,3610.64572986593,3709.56753068417,attributable,DI
2006,13,Black or African American,All Origins,A,666,wonder,YLL,crude rate,1375.6433313048,1414.39384767958,1453.14436405437,attributable,DI
2006,13,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,622.440259415193,639.973787849424,657.507316283654,attributable,DI
2006,13,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,106.331015424632,109.326255295748,112.321495166865,attributable,DI
2006,13,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,41.8516446696524,43.0305642378116,44.2094838059708,attributable,DI
2006,13,Black or African American,All Origins,F,666,wonder,YLL,absolute number,17115.6186273537,17597.7487295326,18079.8788317116,attributable,DI
2006,13,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,2749.72920907719,2827.18636989627,2904.64353071534,attributable,DI
2006,13,Black or African American,All Origins,F,666,wonder,YLL,crude rate,1150.82014419552,1183.2376130461,1215.65508189668,attributable,DI
2006,13,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,630.422466128266,648.180845455822,665.939224783379,attributable,DI
2006,13,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,170.506312283016,175.309306995214,180.112301707411,attributable,DI
2006,13,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,47.8073385993545,49.1540241937025,50.5007097880505,attributable,DI
2006,13,Black or African American,All Origins,M,666,wonder,YLL,absolute number,21474.0944529635,22078.9985220611,22683.9025911586,attributable,DI
2006,13,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,4540.54472150087,4668.44738971216,4796.35005792345,attributable,DI
2006,13,Black or African American,All Origins,M,666,wonder,YLL,crude rate,1628.46243556693,1674.33461685051,1720.20679813408,attributable,DI
2006,13,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,53.0414698142748,54.5355957245361,56.0297216347974,attributable,DI
2006,13,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,41.5551174632355,42.7256841523407,43.896250841446,attributable,DI
2006,13,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,8.62754717274701,8.87057667057087,9.11360616839473,attributable,DI
2006,13,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,2604.13118540734,2677.48699344698,2750.84280148663,attributable,DI
2006,13,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1154.56238329337,1187.0852673298,1219.60815136624,attributable,DI
2006,13,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,423.579224421811,435.511033560453,447.442842699096,attributable,DI
2006,13,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,14.1171250224033,14.5147905159921,14.912456009581,attributable,DI
2006,13,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,29.2420043564138,30.0657227889888,30.8894412215639,attributable,DI
2006,13,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,5.224984740975,5.37216740973486,5.51935007849472,attributable,DI
2006,13,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,577.157560948872,593.41552041222,609.673479875569,attributable,DI
2006,13,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,735.270340140699,755.982180708042,776.694021275386,attributable,DI
2006,13,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,213.615693302319,219.633036775624,225.650380248929,attributable,DI
2006,13,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,35.5570523928334,36.5586595024907,37.5602666121479,attributable,DI
2006,13,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,49.1727084752064,50.5578551928178,51.9430019104293,attributable,DI
2006,13,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,10.3181457117335,10.6087977036133,10.8994496954931,attributable,DI
2006,13,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,1875.90174789874,1928.74405065645,1981.58635341416,attributable,DI
2006,13,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1430.90720935833,1471.21445469237,1511.5217000264,attributable,DI
2006,13,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,544.359733812356,559.693810821154,575.027887829953,attributable,DI
2006,13,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,3089.92702549494,3176.96722339621,3264.00742129747,attributable,DI
2006,13,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,99.7671613566168,102.577503930043,105.387846503468,attributable,DI
2006,13,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,57.2241771282886,58.8361257797897,60.4480744312908,attributable,DI
2006,13,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,70287.2640149049,72267.1869449022,74247.1098748995,attributable,DI
2006,13,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,2472.46352264673,2542.1103824396,2611.75724223246,attributable,DI
2006,13,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,1301.69120910143,1338.35856710429,1375.02592510715,attributable,DI
2006,13,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,1561.00108598075,1604.97294755767,1648.94480913459,attributable,DI
2006,13,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,81.83732929383,84.1426061753464,86.4478830568627,attributable,DI
2006,13,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,56.9103182229099,58.5134257784848,60.1165333340597,attributable,DI
2006,13,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,30813.5952457556,31681.5838442275,32549.5724426995,attributable,DI
2006,13,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,1932.69380532945,1987.13588435282,2041.57796337618,attributable,DI
2006,13,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,1123.38903974954,1155.03380143262,1186.67856311571,attributable,DI
2006,13,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,1528.9223240845,1571.99055856575,1615.05879304701,attributable,DI
2006,13,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,121.316833289902,124.734208875533,128.151584461165,attributable,DI
2006,13,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,57.5480761285868,59.1691486955893,60.7902212625917,attributable,DI
2006,13,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,39471.7338800801,40583.613707688,41695.4935352959,attributable,DI
2006,13,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,3075.58806954306,3162.22435319216,3248.86063684126,attributable,DI
2006,13,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,1485.7016020211,1527.55235137381,1569.40310072652,attributable,DI
2006,15,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,0,0,0,attributable,DI
2006,15,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,0,0,0,attributable,DI
2006,15,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,0,0,0,attributable,DI
2006,15,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,0,0,0,attributable,DI
2006,15,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,0,0,0,attributable,DI
2006,15,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,0,0,0,attributable,DI
2006,15,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,0,0,0,attributable,DI
2006,15,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,0,0,0,attributable,DI
2006,15,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,0,0,0,attributable,DI
2006,15,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,0,0,0,attributable,DI
2006,15,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,0,0,0,attributable,DI
2006,15,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,0,0,0,attributable,DI
2006,15,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,0,0,0,attributable,DI
2006,15,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,0,0,0,attributable,DI
2006,15,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,0,0,0,attributable,DI
2006,15,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,0,0,0,attributable,DI
2006,15,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,0,0,0,attributable,DI
2006,15,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,0,0,0,attributable,DI
2006,15,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,0,0,0,attributable,DI
2006,15,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,0,0,0,attributable,DI
2006,15,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,0,0,0,attributable,DI
2006,15,Black or African American,All Origins,A,666,wonder,YLL,absolute number,0,0,0,attributable,DI
