Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source,method
2010,Black or African American,All Origins,666,A,6,YLL,absolute number,attributable,7388.53948546003,5538.92747282301,9833.53729078918,wonder,GBD
2010,Black or African American,All Origins,666,A,6,YLL,age-adjusted rate,attributable,694.828225538271,521.447304493835,925.831424986523,wonder,GBD
2010,Black or African American,All Origins,666,A,6,YLL,crude rate,attributable,271.357145208811,203.426881523977,361.15400232808,wonder,GBD
2010,Black or African American,All Origins,666,A,8,Deaths,absolute number,attributable,2.05696913779216,0.821728118099975,3.86304658066303,wonder,GBD
2010,Black or African American,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,3.37015251984298,1.33823720592191,6.3404959166038,wonder,GBD
2010,Black or African American,All Origins,666,A,8,Deaths,crude rate,attributable,0.832568671874041,0.332598615778152,1.56358766009602,wonder,GBD
2010,Black or African American,All Origins,666,A,8,YLL,absolute number,attributable,45.2753957305975,17.7021417941135,86.3012783163954,wonder,GBD
2010,Black or African American,All Origins,666,A,8,YLL,age-adjusted rate,attributable,71.3862849200421,28.1961600507458,135.62720470557,wonder,GBD
2010,Black or African American,All Origins,666,A,8,YLL,crude rate,attributable,18.3254456274705,7.16503150779903,34.9308792965338,wonder,GBD
2010,Black or African American,All Origins,666,A,9,Deaths,absolute number,attributable,9.47469084651652,5.76947079667199,14.4818053580018,wonder,GBD
2010,Black or African American,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,6.5917681782118,4.03192789968775,10.0497210459777,wonder,GBD
2010,Black or African American,All Origins,666,A,9,Deaths,crude rate,attributable,2.26894139271245,1.38163780926189,3.46801475111519,wonder,GBD
2010,Black or African American,All Origins,666,A,9,YLL,absolute number,attributable,237.628745471246,144.850841077063,362.105596760986,wonder,GBD
2010,Black or African American,All Origins,666,A,9,YLL,age-adjusted rate,attributable,160.657555020472,97.5382028013434,244.97654226379,wonder,GBD
2010,Black or African American,All Origins,666,A,9,YLL,crude rate,attributable,56.9058880582126,34.6879992617169,86.7148480444525,wonder,GBD
2010,Black or African American,All Origins,666,A,10,Deaths,absolute number,attributable,7.34744531698443,5.1398001135855,10.4166648079923,wonder,GBD
2010,Black or African American,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,10.1127702865946,6.86574443245048,14.2781144528249,wonder,GBD
2010,Black or African American,All Origins,666,A,10,Deaths,crude rate,attributable,3.57369493719999,2.49992709733825,5.0665204953318,wonder,GBD
2010,Black or African American,All Origins,666,A,10,YLL,absolute number,attributable,147.909990075414,101.873369190098,212.157240016538,wonder,GBD
2010,Black or African American,All Origins,666,A,10,YLL,age-adjusted rate,attributable,204.47343281109,137.783238729977,290.398467560148,wonder,GBD
2010,Black or African American,All Origins,666,A,10,YLL,crude rate,attributable,71.9413564701087,49.5497860825971,103.190322871107,wonder,GBD
2010,Black or African American,All Origins,666,A,11,Deaths,absolute number,attributable,50.5724951122295,37.5493974719619,68.0744939817592,wonder,GBD
2010,Black or African American,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,29.7680147621657,22.0150350102686,39.731858295158,wonder,GBD
2010,Black or African American,All Origins,666,A,11,Deaths,crude rate,attributable,15.8845186547445,11.7940414704506,21.3817919635146,wonder,GBD
2010,Black or African American,All Origins,666,A,11,YLL,absolute number,attributable,1234.21758824818,915.166504147269,1646.15601178078,wonder,GBD
2010,Black or African American,All Origins,666,A,11,YLL,age-adjusted rate,attributable,770.98776320859,570.190303290604,1028.48366805548,wonder,GBD
2010,Black or African American,All Origins,666,A,11,YLL,crude rate,attributable,387.660372719105,287.44833283516,517.047771119929,wonder,GBD
2010,Black or African American,All Origins,666,A,12,Deaths,absolute number,attributable,166.993916593945,106.496102052974,248.549280042168,wonder,GBD
2010,Black or African American,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,14.6090204595334,9.22357961197341,21.8639655251924,wonder,GBD
2010,Black or African American,All Origins,666,A,12,Deaths,crude rate,attributable,5.23816207821284,3.34050398139834,7.79634036879159,wonder,GBD
2010,Black or African American,All Origins,666,A,12,YLL,absolute number,attributable,4350.94142768642,2775.97375665576,6484.89460203067,wonder,GBD
2010,Black or African American,All Origins,666,A,12,YLL,age-adjusted rate,attributable,367.119825505636,234.223148460143,548.281605502763,wonder,GBD
2010,Black or African American,All Origins,666,A,12,YLL,crude rate,attributable,136.477644550668,87.0750309880178,203.414170278799,wonder,GBD
2010,Black or African American,All Origins,666,A,13,Deaths,absolute number,attributable,222.927031049004,169.718312121332,291.542276808542,wonder,GBD
2010,Black or African American,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,21.6141484999166,16.4389389747366,28.4285046176191,wonder,GBD
2010,Black or African American,All Origins,666,A,13,Deaths,crude rate,attributable,7.25894391262074,5.52636305627106,9.49319167600519,wonder,GBD
2010,Black or African American,All Origins,666,A,13,YLL,absolute number,attributable,6346.18696722687,4861.96572289283,8317.60113998945,wonder,GBD
2010,Black or African American,All Origins,666,A,13,YLL,age-adjusted rate,attributable,563.024601273124,431.363593033906,738.51250720615,wonder,GBD
2010,Black or African American,All Origins,666,A,13,YLL,crude rate,attributable,206.644367160562,158.315195431843,270.837501753933,wonder,GBD
2010,Black or African American,All Origins,666,A,17,Deaths,absolute number,attributable,231.962219258248,179.918162457292,299.667723816862,wonder,GBD
2010,Black or African American,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,29.5197890529847,22.8106009109689,38.0945121665698,wonder,GBD
2010,Black or African American,All Origins,666,A,17,Deaths,crude rate,attributable,11.7906223493209,9.14522681366471,15.2320881094502,wonder,GBD
2010,Black or African American,All Origins,666,A,17,YLL,absolute number,attributable,6153.16251938979,4798.32998807151,7945.47823770961,wonder,GBD
2010,Black or African American,All Origins,666,A,17,YLL,age-adjusted rate,attributable,770.251003086605,599.28441629583,991.40136633673,wonder,GBD
2010,Black or African American,All Origins,666,A,17,YLL,crude rate,attributable,312.764793129308,243.898756347845,403.868067761862,wonder,GBD
2010,Black or African American,All Origins,666,A,18,Deaths,absolute number,attributable,54.8166057704459,42.6951408760806,70.3320043020396,wonder,GBD
2010,Black or African American,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,25.2951758549733,19.6356422420288,32.4065686360174,wonder,GBD
2010,Black or African American,All Origins,666,A,18,Deaths,crude rate,attributable,8.48914334724727,6.6119593877404,10.8919269631453,wonder,GBD
2010,Black or African American,All Origins,666,A,18,YLL,absolute number,attributable,1417.763500755,1095.77108496475,1828.40169422473,wonder,GBD
2010,Black or African American,All Origins,666,A,18,YLL,age-adjusted rate,attributable,623.711251114867,482.564129492805,796.507285468521,wonder,GBD
2010,Black or African American,All Origins,666,A,18,YLL,crude rate,attributable,219.561160733035,169.695983275376,283.154417543158,wonder,GBD
2010,Black or African American,All Origins,666,A,19,Deaths,absolute number,attributable,1.21677732137209,0.703224892578525,1.95488122755143,wonder,GBD
2010,Black or African American,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,3.42653851263267,1.80077482111826,5.76626046960737,wonder,GBD
2010,Black or African American,All Origins,666,A,19,Deaths,crude rate,attributable,1.12189837573609,0.648390507370224,1.80244818458137,wonder,GBD
2010,Black or African American,All Origins,666,A,19,YLL,absolute number,attributable,35.8769691923621,19.7880710522871,59.4035018076601,wonder,GBD
2010,Black or African American,All Origins,666,A,19,YLL,age-adjusted rate,attributable,119.63718423916,62.8738384971017,201.328297823032,wonder,GBD
2010,Black or African American,All Origins,666,A,19,YLL,crude rate,attributable,33.0794408773635,18.2450842751387,54.7714779199685,wonder,GBD
2010,Black or African American,All Origins,666,A,20,Deaths,absolute number,attributable,4.91252523376911,3.26204590899158,7.08138296631995,wonder,GBD
2010,Black or African American,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,8.57519549165169,5.59822709058178,12.3550512109563,wonder,GBD
2010,Black or African American,All Origins,666,A,20,Deaths,crude rate,attributable,2.49963121852598,1.65982084617696,3.60320712681013,wonder,GBD
2010,Black or African American,All Origins,666,A,20,YLL,absolute number,attributable,117.573467055598,76.638044956764,168.626910435816,wonder,GBD
2010,Black or African American,All Origins,666,A,20,YLL,age-adjusted rate,attributable,199.825631468005,130.57762387305,286.632877936031,wonder,GBD
2010,Black or African American,All Origins,666,A,20,YLL,crude rate,attributable,59.8246919328337,38.9955960702,85.8021220352192,wonder,GBD
2010,Black or African American,All Origins,666,A,21,Deaths,absolute number,attributable,25.3067186380578,19.4391583421929,32.8779470227737,wonder,GBD
2010,Black or African American,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,20.1071733049979,15.3517176756111,26.0291837005689,wonder,GBD
2010,Black or African American,All Origins,666,A,21,Deaths,crude rate,attributable,6.90830732388024,5.30656233493199,8.97512496424569,wonder,GBD
2010,Black or African American,All Origins,666,A,21,YLL,absolute number,attributable,645.559884687367,496.252470704375,843.406721447393,wonder,GBD
2010,Black or African American,All Origins,666,A,21,YLL,age-adjusted rate,attributable,490.102419547045,371.159342492307,635.523509495457,wonder,GBD
2010,Black or African American,All Origins,666,A,21,YLL,crude rate,attributable,176.226959455826,135.468553900349,230.235808684519,wonder,GBD
2010,Black or African American,All Origins,666,A,22,Deaths,absolute number,attributable,129.176723264398,92.4782183492073,177.745241609366,wonder,GBD
2010,Black or African American,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,22.5414149918453,16.1312507991032,31.0451738232376,wonder,GBD
2010,Black or African American,All Origins,666,A,22,Deaths,crude rate,attributable,8.66603090442158,6.20405192164331,11.9243290739607,wonder,GBD
2010,Black or African American,All Origins,666,A,22,YLL,absolute number,attributable,3659.2388963077,2628.45802815202,5050.56335223504,wonder,GBD
2010,Black or African American,All Origins,666,A,22,YLL,age-adjusted rate,attributable,615.875233269005,445.078978639184,843.181687479385,wonder,GBD
2010,Black or African American,All Origins,666,A,22,YLL,crude rate,attributable,245.486002127163,176.334388482032,338.825269670473,wonder,GBD
2010,Black or African American,All Origins,666,A,24,Deaths,absolute number,attributable,157.72486353982,116.80589510691,210.416872615026,wonder,GBD
2010,Black or African American,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,23.2113420850173,17.1608089410376,31.0164533670295,wonder,GBD
2010,Black or African American,All Origins,666,A,24,Deaths,crude rate,attributable,8.81430092095875,6.52758408349688,11.7589427085327,wonder,GBD
2010,Black or African American,All Origins,666,A,24,YLL,absolute number,attributable,4002.39576836834,2978.11181589322,5309.15557216106,wonder,GBD
2010,Black or African American,All Origins,666,A,24,YLL,age-adjusted rate,attributable,560.177772228258,417.033686199986,745.695362841416,wonder,GBD
2010,Black or African American,All Origins,666,A,24,YLL,crude rate,attributable,223.670003038322,166.428888460687,296.697006413311,wonder,GBD
2010,Black or African American,All Origins,666,A,25,Deaths,absolute number,attributable,10.1563691950082,5.79937871668905,15.9942073888807,wonder,GBD
2010,Black or African American,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,5.81925170300831,3.33292553931512,9.18335514341273,wonder,GBD
2010,Black or African American,All Origins,666,A,25,Deaths,crude rate,attributable,1.86870749884695,1.06704889202499,2.94283269068288,wonder,GBD
2010,Black or African American,All Origins,666,A,25,YLL,absolute number,attributable,259.993871812921,146.535280283175,413.787197580125,wonder,GBD
2010,Black or African American,All Origins,666,A,25,YLL,age-adjusted rate,attributable,140.843568059332,80.1197644746033,222.937025163585,wonder,GBD
2010,Black or African American,All Origins,666,A,25,YLL,crude rate,attributable,47.8372229861288,26.9615619374486,76.1342192468634,wonder,GBD
2010,Black or African American,All Origins,666,A,26,Deaths,absolute number,attributable,162.473188918788,115.539527468106,223.113157640788,wonder,GBD
2010,Black or African American,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,27.5379437989128,19.6267652336203,37.7519617545697,wonder,GBD
2010,Black or African American,All Origins,666,A,26,Deaths,crude rate,attributable,10.955865788982,7.79104272333632,15.0449303490332,wonder,GBD
2010,Black or African American,All Origins,666,A,26,YLL,absolute number,attributable,4197.4265095648,3001.57290484053,5752.70478822769,wonder,GBD
2010,Black or African American,All Origins,666,A,26,YLL,age-adjusted rate,attributable,704.670146853033,507.902362686004,965.641361247999,wonder,GBD
2010,Black or African American,All Origins,666,A,26,YLL,crude rate,attributable,283.040185300318,202.401578501147,387.915458561968,wonder,GBD
2010,Black or African American,All Origins,666,A,27,Deaths,absolute number,attributable,1.78614614033389,1.01505755415138,2.87809142961391,wonder,GBD
2010,Black or African American,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,1.89623206971482,1.05142119939439,3.07558923028794,wonder,GBD
2010,Black or African American,All Origins,666,A,27,Deaths,crude rate,attributable,0.568631715444408,0.323150443996707,0.916259890426026,wonder,GBD
2010,Black or African American,All Origins,666,A,27,YLL,absolute number,attributable,66.6971675430132,38.2189909317856,107.319300238164,wonder,GBD
2010,Black or African American,All Origins,666,A,27,YLL,age-adjusted rate,attributable,70.0511056837654,39.2001791518261,113.122890117178,wonder,GBD
2010,Black or African American,All Origins,666,A,27,YLL,crude rate,attributable,21.2334948069686,12.1672744941424,34.1658257500211,wonder,GBD
2010,Black or African American,All Origins,666,A,28,Deaths,absolute number,attributable,85.124768434507,59.6996438825929,118.68512950518,wonder,GBD
2010,Black or African American,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,20.2713675347994,14.3291266106818,28.2323397323609,wonder,GBD
2010,Black or African American,All Origins,666,A,28,Deaths,crude rate,attributable,7.61791976167655,5.34259423270161,10.6212775682353,wonder,GBD
2010,Black or African American,All Origins,666,A,28,YLL,absolute number,attributable,2437.43393824813,1705.57095562673,3397.02397343421,wonder,GBD
2010,Black or African American,All Origins,666,A,28,YLL,age-adjusted rate,attributable,560.603972796654,393.773037567675,774.9166206022,wonder,GBD
2010,Black or African American,All Origins,666,A,28,YLL,crude rate,attributable,218.128947748591,152.633633274513,304.003835006301,wonder,GBD
2010,Black or African American,All Origins,666,A,29,Deaths,absolute number,attributable,73.955809797102,56.0232464926936,96.9100754405025,wonder,GBD
2010,Black or African American,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,27.8028216462752,21.0979587815546,36.4361365658599,wonder,GBD
2010,Black or African American,All Origins,666,A,29,Deaths,crude rate,attributable,10.0431856732686,7.60794680078624,13.1603708204893,wonder,GBD
2010,Black or African American,All Origins,666,A,29,YLL,absolute number,attributable,1974.28650067874,1482.05771252342,2598.62422088764,wonder,GBD
2010,Black or African American,All Origins,666,A,29,YLL,age-adjusted rate,attributable,712.308185477329,539.758206406515,934.652749462233,wonder,GBD
2010,Black or African American,All Origins,666,A,29,YLL,crude rate,attributable,268.10775181751,201.263170888242,352.892701966605,wonder,GBD
2010,Black or African American,All Origins,666,A,32,Deaths,absolute number,attributable,3.2393222885611,1.46148158393402,5.80875102158642,wonder,GBD
2010,Black or African American,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,4.14857718972689,1.84340535752523,7.49708091487661,wonder,GBD
2010,Black or African American,All Origins,666,A,32,Deaths,crude rate,attributable,1.26193923058626,0.569347777483704,2.26290876358093,wonder,GBD
2010,Black or African American,All Origins,666,A,32,YLL,absolute number,attributable,86.8740856743031,38.2207931104889,157.683983726291,wonder,GBD
2010,Black or African American,All Origins,666,A,32,YLL,age-adjusted rate,attributable,100.457350731485,44.589363928172,181.912274609809,wonder,GBD
2010,Black or African American,All Origins,666,A,32,YLL,crude rate,attributable,33.8434422597735,14.8896324458261,61.428776569102,wonder,GBD
2010,Black or African American,All Origins,666,A,34,Deaths,absolute number,attributable,87.019203720557,60.6533252286477,121.957201619345,wonder,GBD
2010,Black or African American,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,16.761311878917,11.5497805856457,23.6025977286212,wonder,GBD
2010,Black or African American,All Origins,666,A,34,Deaths,crude rate,attributable,6.51218997931953,4.53906677926885,9.12681836117205,wonder,GBD
2010,Black or African American,All Origins,666,A,34,YLL,absolute number,attributable,2120.36587491297,1474.80079062605,2972.22797189905,wonder,GBD
2010,Black or African American,All Origins,666,A,34,YLL,age-adjusted rate,attributable,399.459233533584,278.614734158054,559.896115634187,wonder,GBD
2010,Black or African American,All Origins,666,A,34,YLL,crude rate,attributable,158.68020865189,110.368545327641,222.43036464699,wonder,GBD
2010,Black or African American,All Origins,666,A,36,Deaths,absolute number,attributable,282.648153127989,193.388885125687,399.302776947337,wonder,GBD
2010,Black or African American,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,19.1295840414624,13.0855653197112,27.1099109898219,wonder,GBD
2010,Black or African American,All Origins,666,A,36,Deaths,crude rate,attributable,8.00269749515175,5.47547447049734,11.3055730154961,wonder,GBD
2010,Black or African American,All Origins,666,A,36,YLL,absolute number,attributable,6677.82678770113,4593.64720551024,9448.15930439955,wonder,GBD
2010,Black or African American,All Origins,666,A,36,YLL,age-adjusted rate,attributable,457.183964449747,315.912085850705,644.940653501871,wonder,GBD
2010,Black or African American,All Origins,666,A,36,YLL,crude rate,attributable,189.071207844737,130.061238958463,267.508419787462,wonder,GBD
2010,Black or African American,All Origins,666,A,37,Deaths,absolute number,attributable,165.494778077299,116.974078291137,229.403191285685,wonder,GBD
2010,Black or African American,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,19.1499948851836,13.537262056441,26.5760860781022,wonder,GBD
2010,Black or African American,All Origins,666,A,37,Deaths,crude rate,attributable,7.66629568085797,5.41864753434597,10.626756414677,wonder,GBD
2010,Black or African American,All Origins,666,A,37,YLL,absolute number,attributable,4432.7575895082,3159.92789836334,6108.48769117513,wonder,GBD
2010,Black or African American,All Origins,666,A,37,YLL,age-adjusted rate,attributable,498.920975649338,356.378014272467,689.853080146947,wonder,GBD
2010,Black or African American,All Origins,666,A,37,YLL,crude rate,attributable,205.340801429182,146.378888086309,282.966467869802,wonder,GBD
2010,Black or African American,All Origins,666,A,39,Deaths,absolute number,attributable,170.143436880278,132.54432198621,219.98909894351,wonder,GBD
2010,Black or African American,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,28.3369689066971,21.9633565768296,36.5558290205368,wonder,GBD
2010,Black or African American,All Origins,666,A,39,Deaths,crude rate,attributable,11.2382452522297,8.75476377216756,14.5306306965213,wonder,GBD
2010,Black or African American,All Origins,666,A,39,YLL,absolute number,attributable,4356.11272232623,3391.41489372327,5599.00031267997,wonder,GBD
2010,Black or African American,All Origins,666,A,39,YLL,age-adjusted rate,attributable,727.176413552508,567.785096218846,937.145029882224,wonder,GBD
2010,Black or African American,All Origins,666,A,39,YLL,crude rate,attributable,287.728189917239,224.008360396209,369.822896697947,wonder,GBD
2010,Black or African American,All Origins,666,A,40,Deaths,absolute number,attributable,19.5462807023563,12.6801961789916,28.8214642540146,wonder,GBD
2010,Black or African American,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,18.7036674254906,12.1947385099097,27.4996690776981,wonder,GBD
2010,Black or African American,All Origins,666,A,40,Deaths,crude rate,attributable,6.08821673265504,3.94958937333683,8.97722301254772,wonder,GBD
2010,Black or African American,All Origins,666,A,40,YLL,absolute number,attributable,534.33638276433,343.422420629732,787.069099974834,wonder,GBD
2010,Black or African American,All Origins,666,A,40,YLL,age-adjusted rate,attributable,485.60411270445,313.778872939503,712.166472122593,wonder,GBD
2010,Black or African American,All Origins,666,A,40,YLL,crude rate,attributable,166.433489621378,106.968182821337,245.15391634813,wonder,GBD
2010,Black or African American,All Origins,666,A,42,Deaths,absolute number,attributable,139.682260685982,102.798716567083,187.675017833508,wonder,GBD
2010,Black or African American,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,24.0573483207444,17.6759894036763,32.2915502092941,wonder,GBD
2010,Black or African American,All Origins,666,A,42,Deaths,crude rate,attributable,9.24571715275056,6.8043562036966,12.4224087081959,wonder,GBD
2010,Black or African American,All Origins,666,A,42,YLL,absolute number,attributable,3469.25425607653,2571.05067336944,4635.0710795837,wonder,GBD
2010,Black or African American,All Origins,666,A,42,YLL,age-adjusted rate,attributable,596.790596373261,443.426739290614,797.659982442676,wonder,GBD
2010,Black or African American,All Origins,666,A,42,YLL,crude rate,attributable,229.633622946358,170.180574073057,306.800276386319,wonder,GBD
2010,Black or African American,All Origins,666,A,45,Deaths,absolute number,attributable,112.432019899908,81.058848931549,153.577993172599,wonder,GBD
2010,Black or African American,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,20.5539718882742,14.8688188508474,28.1318250776409,wonder,GBD
2010,Black or African American,All Origins,666,A,45,Deaths,crude rate,attributable,8.43833997424999,6.08369507027188,11.5264612350391,wonder,GBD
2010,Black or African American,All Origins,666,A,45,YLL,absolute number,attributable,3077.93380854902,2222.49987120222,4183.4852426466,wonder,GBD
2010,Black or African American,All Origins,666,A,45,YLL,age-adjusted rate,attributable,548.080705129764,395.401746757469,742.323013508707,wonder,GBD
2010,Black or African American,All Origins,666,A,45,YLL,crude rate,attributable,231.007607244775,166.804879273956,313.982358283137,wonder,GBD
2010,Black or African American,All Origins,666,A,47,Deaths,absolute number,attributable,115.540210576498,86.5974572831683,153.009514250424,wonder,GBD
2010,Black or African American,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,29.2353408470416,21.8863630917636,38.9412667672518,wonder,GBD
2010,Black or African American,All Origins,666,A,47,Deaths,crude rate,attributable,10.4927335252395,7.86431008479067,13.8954918971092,wonder,GBD
2010,Black or African American,All Origins,666,A,47,YLL,absolute number,attributable,2975.88469840819,2242.17760337032,3941.91795009095,wonder,GBD
2010,Black or African American,All Origins,666,A,47,YLL,age-adjusted rate,attributable,723.247982462176,546.131549840762,961.041807868193,wonder,GBD
2010,Black or African American,All Origins,666,A,47,YLL,crude rate,attributable,270.253663087803,203.622375197664,357.983548950497,wonder,GBD
2010,Black or African American,All Origins,666,A,48,Deaths,absolute number,attributable,227.827072091993,159.600692959627,318.623648378865,wonder,GBD
2010,Black or African American,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,21.5498029098448,15.0301669533349,30.2193617781955,wonder,GBD
2010,Black or African American,All Origins,666,A,48,Deaths,crude rate,attributable,7.18594926187159,5.0340043930527,10.0497862253983,wonder,GBD
2010,Black or African American,All Origins,666,A,48,YLL,absolute number,attributable,6342.91009057496,4462.21183913317,8862.49554681317,wonder,GBD
2010,Black or African American,All Origins,666,A,48,YLL,age-adjusted rate,attributable,553.712115026674,390.643012265486,776.651884930038,wonder,GBD
2010,Black or African American,All Origins,666,A,48,YLL,crude rate,attributable,200.063274592233,140.743712225676,279.534134149111,wonder,GBD
2010,Black or African American,All Origins,666,A,51,Deaths,absolute number,attributable,126.13985907069,90.9155966431718,172.218533006573,wonder,GBD
2010,Black or African American,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,18.9088378663105,13.5787110805507,25.8877845044966,wonder,GBD
2010,Black or African American,All Origins,666,A,51,Deaths,crude rate,attributable,7.66319445548912,5.5232652172459,10.4625462323439,wonder,GBD
2010,Black or African American,All Origins,666,A,51,YLL,absolute number,attributable,3281.61786197754,2376.24991558402,4454.65352911789,wonder,GBD
2010,Black or African American,All Origins,666,A,51,YLL,age-adjusted rate,attributable,483.755696788892,351.331827306337,657.878978386654,wonder,GBD
2010,Black or African American,All Origins,666,A,51,YLL,crude rate,attributable,199.363436666339,144.360912657712,270.627194900628,wonder,GBD
2010,Black or African American,All Origins,666,A,53,Deaths,absolute number,attributable,1.96322491096847,0.347844142077031,4.66275973393067,wonder,GBD
2010,Black or African American,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,2.24906360362117,0.413068498081513,5.35332652041487,wonder,GBD
2010,Black or African American,All Origins,666,A,53,Deaths,crude rate,attributable,0.626775845864797,0.11105212915819,1.48862474185753,wonder,GBD
2010,Black or African American,All Origins,666,A,53,YLL,absolute number,attributable,54.7938196083586,9.55331170628977,131.800339753933,wonder,GBD
2010,Black or African American,All Origins,666,A,53,YLL,age-adjusted rate,attributable,58.0669578139951,10.4067011874629,136.711928415155,wonder,GBD
2010,Black or African American,All Origins,666,A,53,YLL,crude rate,attributable,17.4933816504245,3.04997404630834,42.0783522932111,wonder,GBD
2010,Black or African American,All Origins,666,A,54,Deaths,absolute number,attributable,1.01854350177862,0.518157450548678,1.75640019415936,wonder,GBD
2010,Black or African American,All Origins,666,A,54,Deaths,age-adjusted rate,attributable,3.05121160776645,1.55222435271933,5.26158053234246,wonder,GBD
2010,Black or African American,All Origins,666,A,54,Deaths,crude rate,attributable,1.42236800091974,0.723592635770193,2.45276458847262,wonder,GBD
2010,Black or African American,All Origins,666,A,54,YLL,absolute number,attributable,35.5623251069965,18.0914056992626,61.324503679631,wonder,GBD
2010,Black or African American,All Origins,666,A,54,YLL,age-adjusted rate,attributable,106.532690038424,54.1957284828864,183.707457895575,wonder,GBD
2010,Black or African American,All Origins,666,A,54,YLL,crude rate,attributable,49.6618094192022,25.264150734213,85.6379836048975,wonder,GBD
2010,Black or African American,All Origins,666,A,55,Deaths,absolute number,attributable,19.7927970338136,14.0879140642364,27.0801184467234,wonder,GBD
2010,Black or African American,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,19.8694938911018,13.9770671532994,27.2247373153292,wonder,GBD
2010,Black or African American,All Origins,666,A,55,Deaths,crude rate,attributable,5.0011615593671,3.55967547938579,6.84249159770049,wonder,GBD
2010,Black or African American,All Origins,666,A,55,YLL,absolute number,attributable,559.435024932296,393.251211493137,767.665239713617,wonder,GBD
2010,Black or African American,All Origins,666,A,55,YLL,age-adjusted rate,attributable,509.225083313583,355.899124017531,694.962752192133,wonder,GBD
2010,Black or African American,All Origins,666,A,55,YLL,crude rate,attributable,141.355713236246,99.3650790605352,193.970457068762,wonder,GBD
2010,White,Hispanic or Latino,666,A,4,Deaths,absolute number,attributable,22.1368539520291,9.88357674143466,41.0725488909429,wonder,GBD
2010,White,Hispanic or Latino,666,A,4,Deaths,age-adjusted rate,attributable,5.45644029767377,2.42705618156601,10.1915372146494,wonder,GBD
2010,White,Hispanic or Latino,666,A,4,Deaths,crude rate,attributable,1.27157089193955,0.567726042729168,2.35926287180025,wonder,GBD
2010,White,Hispanic or Latino,666,A,4,YLL,absolute number,attributable,529.506910948698,234.466553902803,984.605657831581,wonder,GBD
2010,White,Hispanic or Latino,666,A,4,YLL,age-adjusted rate,attributable,124.449483647663,55.1602954965984,233.56883574195,wonder,GBD
2010,White,Hispanic or Latino,666,A,4,YLL,crude rate,attributable,30.4155945782654,13.4680766165895,56.5570833710482,wonder,GBD
2010,White,Hispanic or Latino,666,A,6,Deaths,absolute number,attributable,596.396373199464,449.22775369504,789.823428157069,wonder,GBD
2010,White,Hispanic or Latino,666,A,6,Deaths,age-adjusted rate,attributable,18.5265478804771,13.8572949047792,24.6048730025033,wonder,GBD
2010,White,Hispanic or Latino,666,A,6,Deaths,crude rate,attributable,4.64335466195537,3.49754605852033,6.14931690073866,wonder,GBD
2010,White,Hispanic or Latino,666,A,6,YLL,absolute number,attributable,13454.9284512548,10113.7696092768,17743.1603437847,wonder,GBD
2010,White,Hispanic or Latino,666,A,6,YLL,age-adjusted rate,attributable,402.819879689415,302.717447025675,531.734818370013,wonder,GBD
2010,White,Hispanic or Latino,666,A,6,YLL,crude rate,attributable,104.755842855394,78.7426305315101,138.142668202611,wonder,GBD
2010,White,Hispanic or Latino,666,A,8,Deaths,absolute number,attributable,10.1309693326299,4.15446737954755,19.1022222388377,wonder,GBD
2010,White,Hispanic or Latino,666,A,8,Deaths,age-adjusted rate,attributable,4.90104482190883,2.02342720533595,9.17414405650316,wonder,GBD
2010,White,Hispanic or Latino,666,A,8,Deaths,crude rate,attributable,1.0726925111023,0.439885454129847,2.02259133042838,wonder,GBD
2010,White,Hispanic or Latino,666,A,8,YLL,absolute number,attributable,215.676040869191,88.7365014649184,411.80297422597,wonder,GBD
2010,White,Hispanic or Latino,666,A,8,YLL,age-adjusted rate,attributable,99.892036722719,41.3341842784097,190.10658810922,wonder,GBD
