Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source,method
2010,Black or African American,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,34.5871502855419,25.8960579974244,45.8115864383191,wonder,GBD
2010,Black or African American,All Origins,666,A,6,Deaths,crude rate,attributable,13.0031351854701,9.81808121889146,17.1630107853745,wonder,GBD
2010,Black or African American,All Origins,666,A,6,YLL,absolute number,attributable,8961.75048230226,6708.11982728633,11873.0717620315,wonder,GBD
2010,Black or African American,All Origins,666,A,6,YLL,age-adjusted rate,attributable,849.089864896674,636.87027617015,1118.77921730351,wonder,GBD
2010,Black or African American,All Origins,666,A,6,YLL,crude rate,attributable,329.136094046307,246.367533073785,436.059503308403,wonder,GBD
2010,Black or African American,All Origins,666,A,8,Deaths,absolute number,attributable,3.12516364799271,1.25145408803555,5.80099102336141,wonder,GBD
2010,Black or African American,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,5.17656191250575,2.07087741670033,9.7484326303622,wonder,GBD
2010,Black or African American,All Origins,666,A,8,Deaths,crude rate,attributable,1.26492580758459,0.506532377586101,2.34798048407144,wonder,GBD
2010,Black or African American,All Origins,666,A,8,YLL,absolute number,attributable,70.5529637276919,27.7433313707603,133.196373112957,wonder,GBD
2010,Black or African American,All Origins,666,A,8,YLL,age-adjusted rate,attributable,111.089568398006,43.7316255258308,208.695920429892,wonder,GBD
2010,Black or African American,All Origins,666,A,8,YLL,crude rate,attributable,28.5566692413238,11.2292538222074,53.9119063206377,wonder,GBD
2010,Black or African American,All Origins,666,A,9,Deaths,absolute number,attributable,13.7557808639243,8.34720580435728,20.9283135669139,wonder,GBD
2010,Black or African American,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,10.5709477421272,6.36633317048442,16.3457429345791,wonder,GBD
2010,Black or African American,All Origins,666,A,9,Deaths,crude rate,attributable,3.29415081682743,1.99893812577105,5.01178536596738,wonder,GBD
2010,Black or African American,All Origins,666,A,9,YLL,absolute number,attributable,343.309218437284,207.539416527876,523.426462931025,wonder,GBD
2010,Black or African American,All Origins,666,A,9,YLL,age-adjusted rate,attributable,246.929848164396,149.306505664989,380.584209928665,wonder,GBD
2010,Black or African American,All Origins,666,A,9,YLL,crude rate,attributable,82.2136055762183,49.7002783951119,125.346988838366,wonder,GBD
2010,Black or African American,All Origins,666,A,10,Deaths,absolute number,attributable,9.21250057326589,6.53561395079335,12.8624201877483,wonder,GBD
2010,Black or African American,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,12.3587256918268,8.51709171417307,17.4016020803744,wonder,GBD
2010,Black or African American,All Origins,666,A,10,Deaths,crude rate,attributable,4.48083180442703,3.17883148220963,6.25610180436982,wonder,GBD
2010,Black or African American,All Origins,666,A,10,YLL,absolute number,attributable,200.070860234538,140.501552009144,283.170141686019,wonder,GBD
2010,Black or African American,All Origins,666,A,10,YLL,age-adjusted rate,attributable,266.35207956799,185.122321263903,375.941329724289,wonder,GBD
2010,Black or African American,All Origins,666,A,10,YLL,crude rate,attributable,97.3116762976964,68.3379955102405,137.730007921293,wonder,GBD
2010,Black or African American,All Origins,666,A,11,Deaths,absolute number,attributable,62.4876239096484,46.7281996226576,82.9013807490774,wonder,GBD
2010,Black or African American,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,37.3338223025554,27.5609473066464,49.8786948788022,wonder,GBD
2010,Black or African American,All Origins,666,A,11,Deaths,crude rate,attributable,19.6269894431893,14.6770484027243,26.0388285389217,wonder,GBD
2010,Black or African American,All Origins,666,A,11,YLL,absolute number,attributable,1562.13354374865,1155.59661335624,2071.59746493058,wonder,GBD
2010,Black or African American,All Origins,666,A,11,YLL,age-adjusted rate,attributable,973.790314818284,723.166926148541,1290.35199952352,wonder,GBD
2010,Black or African American,All Origins,666,A,11,YLL,crude rate,attributable,490.656815761443,362.965994093853,650.676390472456,wonder,GBD
2010,Black or African American,All Origins,666,A,12,Deaths,absolute number,attributable,203.935332722499,129.904189241018,302.333220160968,wonder,GBD
2010,Black or African American,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,17.9548362333987,11.3783626184791,26.7636147374693,wonder,GBD
2010,Black or African American,All Origins,666,A,12,Deaths,crude rate,attributable,6.39691761270689,4.07475440879599,9.48340179769506,wonder,GBD
2010,Black or African American,All Origins,666,A,12,YLL,absolute number,attributable,5325.54255534143,3387.66882573604,7922.69035468718,wonder,GBD
2010,Black or African American,All Origins,666,A,12,YLL,age-adjusted rate,attributable,451.025922876019,286.466124891337,669.426431371559,wonder,GBD
2010,Black or African American,All Origins,666,A,12,YLL,crude rate,attributable,167.048331030698,106.262304271015,248.514059792103,wonder,GBD
2010,Black or African American,All Origins,666,A,13,Deaths,absolute number,attributable,281.107857863599,214.786534032083,367.3672693587,wonder,GBD
2010,Black or African American,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,27.5804584786412,20.9026590224136,36.1417401084152,wonder,GBD
2010,Black or African American,All Origins,666,A,13,Deaths,crude rate,attributable,9.15342641054718,6.99387327049795,11.9622030179967,wonder,GBD
2010,Black or African American,All Origins,666,A,13,YLL,absolute number,attributable,7972.95801251179,6065.60251640513,10421.3461440055,wonder,GBD
2010,Black or African American,All Origins,666,A,13,YLL,age-adjusted rate,attributable,715.385015972612,543.212781481747,933.598954124327,wonder,GBD
2010,Black or African American,All Origins,666,A,13,YLL,crude rate,attributable,259.615241624875,197.507983915855,339.339589269968,wonder,GBD
2010,Black or African American,All Origins,666,A,17,Deaths,absolute number,attributable,305.006102137414,236.971261039058,392.425002702311,wonder,GBD
2010,Black or African American,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,39.3055905965757,30.4340666813873,50.9492085029462,wonder,GBD
2010,Black or African American,All Origins,666,A,17,Deaths,crude rate,attributable,15.503437482364,12.0452315704189,19.946933695021,wonder,GBD
2010,Black or African American,All Origins,666,A,17,YLL,absolute number,attributable,8060.16978335113,6215.31462008976,10344.9658752366,wonder,GBD
2010,Black or African American,All Origins,666,A,17,YLL,age-adjusted rate,attributable,1016.54669778351,784.891264697674,1309.11084667669,wonder,GBD
2010,Black or African American,All Origins,666,A,17,YLL,crude rate,attributable,409.697830494963,315.923979784418,525.833845880442,wonder,GBD
2010,Black or African American,All Origins,666,A,18,Deaths,absolute number,attributable,78.5390641104261,61.3537519692505,100.515794838655,wonder,GBD
2010,Black or African American,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,36.7644755275854,28.5081734465296,47.4212034112764,wonder,GBD
2010,Black or African American,All Origins,666,A,18,Deaths,crude rate,attributable,12.1629087430932,9.50151487926,15.5663229974718,wonder,GBD
2010,Black or African American,All Origins,666,A,18,YLL,absolute number,attributable,2013.63469948159,1551.88855172793,2585.92959635707,wonder,GBD
2010,Black or African American,All Origins,666,A,18,YLL,age-adjusted rate,attributable,898.320315238351,692.033427613396,1158.8677310126,wonder,GBD
2010,Black or African American,All Origins,666,A,18,YLL,crude rate,attributable,311.840424496086,240.332362600845,400.468557307135,wonder,GBD
2010,Black or African American,All Origins,666,A,19,Deaths,absolute number,attributable,1.21677732137209,0.703224892578525,1.95488122755143,wonder,GBD
2010,Black or African American,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,3.42653851263267,1.80077482111826,5.76626046960737,wonder,GBD
2010,Black or African American,All Origins,666,A,19,Deaths,crude rate,attributable,1.12189837573609,0.648390507370224,1.80244818458137,wonder,GBD
2010,Black or African American,All Origins,666,A,19,YLL,absolute number,attributable,35.8769691923621,19.7880710522871,59.4035018076601,wonder,GBD
2010,Black or African American,All Origins,666,A,19,YLL,age-adjusted rate,attributable,119.63718423916,62.8738384971017,201.328297823032,wonder,GBD
2010,Black or African American,All Origins,666,A,19,YLL,crude rate,attributable,33.0794408773635,18.2450842751387,54.7714779199685,wonder,GBD
2010,Black or African American,All Origins,666,A,20,Deaths,absolute number,attributable,8.40529491762926,5.62643233103294,12.2855609132375,wonder,GBD
2010,Black or African American,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,15.6978477001037,10.3295286040947,23.0421330668601,wonder,GBD
2010,Black or African American,All Origins,666,A,20,Deaths,crude rate,attributable,4.27685082055119,2.86288725946824,6.25123946127182,wonder,GBD
2010,Black or African American,All Origins,666,A,20,YLL,absolute number,attributable,194.147819072543,129.489920727484,283.133441734118,wonder,GBD
2010,Black or African American,All Origins,666,A,20,YLL,age-adjusted rate,attributable,345.563284155952,230.480260073077,505.879841130808,wonder,GBD
2010,Black or African American,All Origins,666,A,20,YLL,crude rate,attributable,98.7878792411045,65.8881192324248,144.066270663063,wonder,GBD
2010,Black or African American,All Origins,666,A,21,Deaths,absolute number,attributable,41.0352927479455,31.5272350788812,53.5275834492797,wonder,GBD
2010,Black or African American,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,34.3140142113699,25.994539954193,45.3392673780431,wonder,GBD
2010,Black or African American,All Origins,666,A,21,Deaths,crude rate,attributable,11.2019427521465,8.60640338686931,14.6121273983014,wonder,GBD
2010,Black or African American,All Origins,666,A,21,YLL,absolute number,attributable,1041.87612849202,788.986238488919,1362.42346962232,wonder,GBD
2010,Black or African American,All Origins,666,A,21,YLL,age-adjusted rate,attributable,814.917412985694,618.632009501675,1068.72947175128,wonder,GBD
2010,Black or African American,All Origins,666,A,21,YLL,crude rate,attributable,284.414609099626,215.379934781305,371.91862635497,wonder,GBD
2010,Black or African American,All Origins,666,A,22,Deaths,absolute number,attributable,170.536112212656,121.62836060896,235.261239580865,wonder,GBD
2010,Black or African American,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,30.4316588538785,21.5856169817537,42.2354223246658,wonder,GBD
2010,Black or African American,All Origins,666,A,22,Deaths,crude rate,attributable,11.4406928849703,8.15963669967063,15.7828834893678,wonder,GBD
2010,Black or African American,All Origins,666,A,22,YLL,absolute number,attributable,4802.4024187503,3415.6456022493,6576.67684471988,wonder,GBD
2010,Black or African American,All Origins,666,A,22,YLL,age-adjusted rate,attributable,817.896430062503,581.967078151069,1118.93563825549,wonder,GBD
2010,Black or African American,All Origins,666,A,22,YLL,crude rate,attributable,322.176989202427,229.144149190553,441.207079297729,wonder,GBD
2010,Black or African American,All Origins,666,A,24,Deaths,absolute number,attributable,199.565794959188,148.487171680113,266.141897846409,wonder,GBD
2010,Black or African American,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,29.5795597575936,21.6859007814733,39.7800686298387,wonder,GBD
2010,Black or African American,All Origins,666,A,24,Deaths,crude rate,attributable,11.1525407651187,8.29806147690942,14.8730816603374,wonder,GBD
2010,Black or African American,All Origins,666,A,24,YLL,absolute number,attributable,5103.8240312611,3781.32434027037,6787.41690800187,wonder,GBD
2010,Black or African American,All Origins,666,A,24,YLL,age-adjusted rate,attributable,716.488412570664,530.417474784719,960.72407579288,wonder,GBD
2010,Black or African American,All Origins,666,A,24,YLL,crude rate,attributable,285.222252532167,211.315640837275,379.308206458063,wonder,GBD
2010,Black or African American,All Origins,666,A,25,Deaths,absolute number,attributable,14.6797601783083,8.31686283606315,23.284770187742,wonder,GBD
2010,Black or African American,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,8.63371040150747,4.87987338981867,13.8592783230129,wonder,GBD
2010,Black or African American,All Origins,666,A,25,Deaths,crude rate,attributable,2.70098274292374,1.53024999881566,4.28424999360474,wonder,GBD
2010,Black or African American,All Origins,666,A,25,YLL,absolute number,attributable,379.241458577573,213.905564443832,600.676675988403,wonder,GBD
2010,Black or African American,All Origins,666,A,25,YLL,age-adjusted rate,attributable,208.697722916642,117.43775997671,333.670969417535,wonder,GBD
2010,Black or African American,All Origins,666,A,25,YLL,crude rate,attributable,69.7780224320601,39.3572668191052,110.520697628212,wonder,GBD
2010,Black or African American,All Origins,666,A,26,Deaths,absolute number,attributable,201.202374350019,144.775421632122,274.748026276958,wonder,GBD
2010,Black or African American,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,34.5676601593888,24.6045160580084,47.4600094108216,wonder,GBD
2010,Black or African American,All Origins,666,A,26,Deaths,crude rate,attributable,13.5674459550688,9.76247280859152,18.5267644570124,wonder,GBD
2010,Black or African American,All Origins,666,A,26,YLL,absolute number,attributable,5228.99505422862,3732.44090725118,7159.27807512544,wonder,GBD
2010,Black or African American,All Origins,666,A,26,YLL,age-adjusted rate,attributable,881.41757558101,628.869620746394,1209.41709111705,wonder,GBD
2010,Black or African American,All Origins,666,A,26,YLL,crude rate,attributable,352.60074850882,251.685351394132,482.763280877575,wonder,GBD
2010,Black or African American,All Origins,666,A,27,Deaths,absolute number,attributable,2.4300982621214,1.51383343850193,3.65354846774825,wonder,GBD
2010,Black or African American,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,2.67819682706419,1.67122027870641,4.04701581153578,wonder,GBD
2010,Black or African American,All Origins,666,A,27,Deaths,crude rate,attributable,0.773638232776549,0.481939123341576,1.16313188812569,wonder,GBD
2010,Black or African American,All Origins,666,A,27,YLL,absolute number,attributable,86.1789332761496,53.1922466773032,130.350270676001,wonder,GBD
2010,Black or African American,All Origins,666,A,27,YLL,age-adjusted rate,attributable,93.7082281604516,57.6815756625484,142.215029360966,wonder,GBD
2010,Black or African American,All Origins,666,A,27,YLL,crude rate,attributable,27.4356468137739,16.9341118251404,41.4978911016103,wonder,GBD
2010,Black or African American,All Origins,666,A,28,Deaths,absolute number,attributable,114.431315720582,79.8520158641694,159.503509957373,wonder,GBD
2010,Black or African American,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,27.97237028103,19.5108493706442,39.3385445325314,wonder,GBD
2010,Black or African American,All Origins,666,A,28,Deaths,crude rate,attributable,10.2405985638969,7.14605467772146,14.2741644166222,wonder,GBD
2010,Black or African American,All Origins,666,A,28,YLL,absolute number,attributable,3274.02915313379,2281.74937930094,4558.51535704872,wonder,GBD
2010,Black or African American,All Origins,666,A,28,YLL,age-adjusted rate,attributable,763.357118813751,530.020681966272,1066.1174671021,wonder,GBD
2010,Black or African American,All Origins,666,A,28,YLL,crude rate,attributable,292.996877931624,204.19654593414,407.947121161159,wonder,GBD
2010,Black or African American,All Origins,666,A,29,Deaths,absolute number,attributable,100.234632084686,75.9531639346722,130.88293619162,wonder,GBD
2010,Black or African American,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,37.7853900553278,28.5194729569639,49.843393025115,wonder,GBD
2010,Black or African American,All Origins,666,A,29,Deaths,crude rate,attributable,13.6118450150176,10.3144260060285,17.7738792022059,wonder,GBD
2010,Black or African American,All Origins,666,A,29,YLL,absolute number,attributable,2646.17945630342,1989.60170650858,3457.77363592652,wonder,GBD
2010,Black or African American,All Origins,666,A,29,YLL,age-adjusted rate,attributable,961.75267967005,723.895538016347,1253.79353400032,wonder,GBD
2010,Black or African American,All Origins,666,A,29,YLL,crude rate,attributable,359.350694385686,270.187554015544,469.565038054711,wonder,GBD
2010,Black or African American,All Origins,666,A,32,Deaths,absolute number,attributable,5.04049496183266,2.2401769688652,9.10593138539604,wonder,GBD
2010,Black or African American,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,6.35393285217544,2.8081487148167,11.4458368199054,wonder,GBD
2010,Black or African American,All Origins,666,A,32,Deaths,crude rate,attributable,1.96362009311969,0.872703284402907,3.54738770107445,wonder,GBD
2010,Black or African American,All Origins,666,A,32,YLL,absolute number,attributable,133.35882360393,58.3786499807767,240.543489660039,wonder,GBD
2010,Black or African American,All Origins,666,A,32,YLL,age-adjusted rate,attributable,154.439156583826,68.8002320688399,276.503956242982,wonder,GBD
2010,Black or African American,All Origins,666,A,32,YLL,crude rate,attributable,51.9524506236726,22.742506634661,93.7082634031333,wonder,GBD
2010,Black or African American,All Origins,666,A,34,Deaths,absolute number,attributable,109.952199564141,76.8509108931673,152.893774010359,wonder,GBD
2010,Black or African American,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,21.3315731768596,14.7026042696371,30.0369044483719,wonder,GBD
2010,Black or African American,All Origins,666,A,34,Deaths,crude rate,attributable,8.22840915098593,5.75123318097927,11.4419951049884,wonder,GBD
2010,Black or African American,All Origins,666,A,34,YLL,absolute number,attributable,2699.43515993988,1875.20504011116,3757.77740408881,wonder,GBD
2010,Black or African American,All Origins,666,A,34,YLL,age-adjusted rate,attributable,510.813632945434,357.008082052333,715.423338886053,wonder,GBD
2010,Black or African American,All Origins,666,A,34,YLL,crude rate,attributable,202.015576410411,140.333293678445,281.217930170964,wonder,GBD
2010,Black or African American,All Origins,666,A,36,Deaths,absolute number,attributable,325.5955568165,224.022861107335,459.635288020083,wonder,GBD
2010,Black or African American,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,22.4137574795058,15.2702401631452,31.825639514643,wonder,GBD
2010,Black or African American,All Origins,666,A,36,Deaths,crude rate,attributable,9.21867954250546,6.34282293940406,13.0137845494998,wonder,GBD
2010,Black or African American,All Origins,666,A,36,YLL,absolute number,attributable,7931.69437727577,5470.78742939586,11189.2596024049,wonder,GBD
2010,Black or African American,All Origins,666,A,36,YLL,age-adjusted rate,attributable,544.704453580256,374.51879927624,771.128586371151,wonder,GBD
2010,Black or African American,All Origins,666,A,36,YLL,crude rate,attributable,224.572317288736,154.895959422416,316.804687388921,wonder,GBD
2010,Black or African American,All Origins,666,A,37,Deaths,absolute number,attributable,217.366120091933,154.422705056287,300.654042330718,wonder,GBD
2010,Black or African American,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,25.678903281128,18.0157377030239,35.7424786374475,wonder,GBD
2010,Black or African American,All Origins,666,A,37,Deaths,crude rate,attributable,10.069157268801,7.15339861809094,13.9273444934674,wonder,GBD
2010,Black or African American,All Origins,666,A,37,YLL,absolute number,attributable,5828.96403125342,4127.5742688343,8044.62950696681,wonder,GBD
2010,Black or African American,All Origins,666,A,37,YLL,age-adjusted rate,attributable,662.762700986799,470.307669362398,918.287762788533,wonder,GBD
2010,Black or African American,All Origins,666,A,37,YLL,crude rate,attributable,270.017956432453,191.203644956127,372.655313719665,wonder,GBD
2010,Black or African American,All Origins,666,A,39,Deaths,absolute number,attributable,231.501144241241,180.716314115292,297.265836047454,wonder,GBD
2010,Black or African American,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,38.9711067179361,30.2467510931361,50.2643606457558,wonder,GBD
2010,Black or African American,All Origins,666,A,39,Deaths,crude rate,attributable,15.2910196411841,11.9366006491083,19.6348823784555,wonder,GBD
2010,Black or African American,All Origins,666,A,39,YLL,absolute number,attributable,5885.32186885312,4568.65293811776,7514.12323346005,wonder,GBD
2010,Black or African American,All Origins,666,A,39,YLL,age-adjusted rate,attributable,987.526171834707,765.996433113572,1264.56375444567,wonder,GBD
2010,Black or African American,All Origins,666,A,39,YLL,crude rate,attributable,388.7348919431,301.766810006405,496.319818745182,wonder,GBD
2010,Black or African American,All Origins,666,A,40,Deaths,absolute number,attributable,24.8571310125278,16.1270357724764,36.3872049841371,wonder,GBD
2010,Black or African American,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,24.5286979732501,15.8519880478358,36.1054116777737,wonder,GBD
2010,Black or African American,All Origins,666,A,40,Deaths,crude rate,attributable,7.74242441622291,5.02320060441377,11.3337771831071,wonder,GBD
2010,Black or African American,All Origins,666,A,40,YLL,absolute number,attributable,667.315062832078,431.280247042009,983.52942443211,wonder,GBD
2010,Black or African American,All Origins,666,A,40,YLL,age-adjusted rate,attributable,617.369406650754,397.483525777665,907.169736569513,wonder,GBD
2010,Black or African American,All Origins,666,A,40,YLL,crude rate,attributable,207.853288989001,134.333874381955,306.346787405151,wonder,GBD
2010,Black or African American,All Origins,666,A,42,Deaths,absolute number,attributable,186.64719816689,138.184249773537,249.996899948545,wonder,GBD
2010,Black or African American,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,32.6387728341376,24.0367323867631,43.9150312929529,wonder,GBD
2010,Black or African American,All Origins,666,A,42,Deaths,crude rate,attributable,12.3543762330991,9.14656221983224,16.5475602602464,wonder,GBD
2010,Black or African American,All Origins,666,A,42,YLL,absolute number,attributable,4699.9946181525,3451.05245948108,6303.82277908617,wonder,GBD
2010,Black or African American,All Origins,666,A,42,YLL,age-adjusted rate,attributable,813.317305683716,598.744348886744,1093.64692432727,wonder,GBD
2010,Black or African American,All Origins,666,A,42,YLL,crude rate,attributable,311.097634341545,228.428826702605,417.256723296617,wonder,GBD
2010,Black or African American,All Origins,666,A,45,Deaths,absolute number,attributable,142.693366888111,102.785250074772,193.925504760742,wonder,GBD
2010,Black or African American,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,26.3628274626447,18.9083233928518,36.1027682157775,wonder,GBD
2010,Black or African American,All Origins,666,A,45,Deaths,crude rate,attributable,10.7095393549293,7.71432271021523,14.5546556960017,wonder,GBD
2010,Black or African American,All Origins,666,A,45,YLL,absolute number,attributable,3938.13569600965,2824.98504331985,5372.19307619627,wonder,GBD
2010,Black or African American,All Origins,666,A,45,YLL,age-adjusted rate,attributable,701.965179010313,504.143726434401,956.101267477277,wonder,GBD
2010,Black or African American,All Origins,666,A,45,YLL,crude rate,attributable,295.568183309728,212.023089498223,403.198231470117,wonder,GBD
2010,Black or African American,All Origins,666,A,47,Deaths,absolute number,attributable,147.772004968834,110.604993171703,195.039603806938,wonder,GBD
2010,Black or African American,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,38.116676349471,28.4824953788993,50.684197518579,wonder,GBD
2010,Black or African American,All Origins,666,A,47,Deaths,crude rate,attributable,13.4198497898855,10.0445439221631,17.7124360376643,wonder,GBD
2010,Black or African American,All Origins,666,A,47,YLL,absolute number,attributable,3866.41530671447,2878.16840733712,5100.23037439043,wonder,GBD
2010,Black or African American,All Origins,666,A,47,YLL,age-adjusted rate,attributable,947.580030849764,707.713235282075,1254.69340191073,wonder,GBD
2010,Black or African American,All Origins,666,A,47,YLL,crude rate,attributable,351.126809522313,261.379600991433,463.175183503574,wonder,GBD
2010,Black or African American,All Origins,666,A,48,Deaths,absolute number,attributable,287.33576149628,202.766693149649,401.03685133917,wonder,GBD
2010,Black or African American,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,27.7538809744595,19.3165603746795,38.8274372040833,wonder,GBD
2010,Black or African American,All Origins,666,A,48,Deaths,crude rate,attributable,9.0629273521971,6.39551373588526,12.649201165612,wonder,GBD
2010,Black or African American,All Origins,666,A,48,YLL,absolute number,attributable,7921.11271569948,5539.3326620519,11112.6545973751,wonder,GBD
2010,Black or African American,All Origins,666,A,48,YLL,age-adjusted rate,attributable,705.153837759974,493.240059341273,981.776223074342,wonder,GBD
2010,Black or African American,All Origins,666,A,48,YLL,crude rate,attributable,249.841748611854,174.71744287729,350.506949714901,wonder,GBD
2010,Black or African American,All Origins,666,A,51,Deaths,absolute number,attributable,164.791432580398,118.873589850737,224.15716201661,wonder,GBD
2010,Black or African American,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,25.2602112642026,18.0205306346295,34.728969751384,wonder,GBD
2010,Black or African American,All Origins,666,A,51,Deaths,crude rate,attributable,10.0113382222388,7.22175719363815,13.6178994790316,wonder,GBD
2010,Black or African American,All Origins,666,A,51,YLL,absolute number,attributable,4264.64505022044,3066.94485278251,5817.10304553697,wonder,GBD
2010,Black or African American,All Origins,666,A,51,YLL,age-adjusted rate,attributable,636.80388294463,459.481156118072,867.374826251546,wonder,GBD
2010,Black or African American,All Origins,666,A,51,YLL,crude rate,attributable,259.08388152839,186.321714359637,353.398141824356,wonder,GBD
2010,Black or African American,All Origins,666,A,53,Deaths,absolute number,attributable,2.35561794201162,0.42626863100609,5.56905774215681,wonder,GBD
2010,Black or African American,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,3.06906579450931,0.557201198315454,7.20463449353828,wonder,GBD
2010,Black or African American,All Origins,666,A,53,Deaths,crude rate,attributable,0.752050577541973,0.136089798102996,1.77796790245919,wonder,GBD
2010,Black or African American,All Origins,666,A,53,YLL,absolute number,attributable,62.2481989619728,11.0856973930325,145.967281386731,wonder,GBD
2010,Black or African American,All Origins,666,A,53,YLL,age-adjusted rate,attributable,73.3360321854442,13.2352021343694,173.768214448856,wonder,GBD
2010,Black or African American,All Origins,666,A,53,YLL,crude rate,attributable,19.8732541238508,3.53920089425288,46.6012659826231,wonder,GBD
2010,Black or African American,All Origins,666,A,54,Deaths,absolute number,attributable,1.01854350177862,0.518157450548678,1.75640019415936,wonder,GBD
2010,Black or African American,All Origins,666,A,54,Deaths,age-adjusted rate,attributable,3.05121160776645,1.55222435271933,5.26158053234246,wonder,GBD
2010,Black or African American,All Origins,666,A,54,Deaths,crude rate,attributable,1.42236800091974,0.723592635770193,2.45276458847262,wonder,GBD
2010,Black or African American,All Origins,666,A,54,YLL,absolute number,attributable,35.5623251069965,18.0914056992626,61.324503679631,wonder,GBD
2010,Black or African American,All Origins,666,A,54,YLL,age-adjusted rate,attributable,106.532690038424,54.1957284828864,183.707457895575,wonder,GBD
2010,Black or African American,All Origins,666,A,54,YLL,crude rate,attributable,49.6618094192022,25.264150734213,85.6379836048975,wonder,GBD
2010,Black or African American,All Origins,666,A,55,Deaths,absolute number,attributable,28.1258232519783,20.0835768492026,38.6328131647979,wonder,GBD
2010,Black or African American,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,28.7492825775781,20.4079763183102,39.8252965410654,wonder,GBD
2010,Black or African American,All Origins,666,A,55,Deaths,crude rate,attributable,7.1067159347435,5.07463459263667,9.76157840652458,wonder,GBD
2010,Black or African American,All Origins,666,A,55,YLL,absolute number,attributable,784.972603725147,552.921613009851,1076.20559932443,wonder,GBD
2010,Black or African American,All Origins,666,A,55,YLL,age-adjusted rate,attributable,729.895343152602,518.122901645691,1007.76256262222,wonder,GBD
2010,Black or African American,All Origins,666,A,55,YLL,crude rate,attributable,198.343609758631,139.709931426267,271.931150717203,wonder,GBD
2010,White,Hispanic or Latino,666,A,4,Deaths,absolute number,attributable,21.6405678377949,9.60377937435145,40.0632123125749,wonder,GBD
2010,White,Hispanic or Latino,666,A,4,Deaths,age-adjusted rate,attributable,5.31976608493124,2.35237695000751,9.94450513502391,wonder,GBD
2010,White,Hispanic or Latino,666,A,4,Deaths,crude rate,attributable,1.24306354494699,0.551654102768986,2.30128521083705,wonder,GBD
2010,White,Hispanic or Latino,666,A,4,YLL,absolute number,attributable,547.191188367277,239.650581718796,1011.96354995108,wonder,GBD
2010,White,Hispanic or Latino,666,A,4,YLL,age-adjusted rate,attributable,126.446303319938,56.0368988691254,235.849679209492,wonder,GBD
2010,White,Hispanic or Latino,666,A,4,YLL,crude rate,attributable,31.4314034397766,13.7658541999853,58.1285577711309,wonder,GBD
2010,White,Hispanic or Latino,666,A,6,Deaths,absolute number,attributable,561.787838713951,425.164760066613,742.826701930001,wonder,GBD
2010,White,Hispanic or Latino,666,A,6,Deaths,age-adjusted rate,attributable,17.3098530665902,12.8781753561621,23.0655302504124,wonder,GBD
2010,White,Hispanic or Latino,666,A,6,Deaths,crude rate,attributable,4.37390349295404,3.31019915524231,5.78341516553458,wonder,GBD
2010,White,Hispanic or Latino,666,A,6,YLL,absolute number,attributable,14152.9603311758,10710.1445969864,18616.4809585321,wonder,GBD
2010,White,Hispanic or Latino,666,A,6,YLL,age-adjusted rate,attributable,404.221344505511,304.129368898367,533.145392975896,wonder,GBD
2010,White,Hispanic or Latino,666,A,6,YLL,crude rate,attributable,110.190499619714,83.3858186927651,144.942067947641,wonder,GBD
2010,White,Hispanic or Latino,666,A,8,Deaths,absolute number,attributable,8.99114880692303,3.67491882054544,17.0804988621674,wonder,GBD
2010,White,Hispanic or Latino,666,A,8,Deaths,age-adjusted rate,attributable,4.19535419989698,1.69599310166894,8.07655119932242,wonder,GBD
2010,White,Hispanic or Latino,666,A,8,Deaths,crude rate,attributable,0.952005447329594,0.389109646696036,1.80852617491659,wonder,GBD
