Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source,method
2010,Black or African American,All Origins,666,A,48,YLL,absolute number,attributable,7921.11271569948,5539.3326620519,11112.6545973751,wonder,GBD
2010,Black or African American,All Origins,666,A,48,YLL,age-adjusted rate,attributable,705.153837759974,493.240059341273,981.776223074342,wonder,GBD
2010,Black or African American,All Origins,666,A,48,YLL,crude rate,attributable,249.841748611854,174.71744287729,350.506949714901,wonder,GBD
2010,Black or African American,All Origins,666,A,51,Deaths,absolute number,attributable,164.791432580398,118.873589850737,224.15716201661,wonder,GBD
2010,Black or African American,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,25.2602112642026,18.0205306346295,34.728969751384,wonder,GBD
2010,Black or African American,All Origins,666,A,51,Deaths,crude rate,attributable,10.0113382222388,7.22175719363815,13.6178994790316,wonder,GBD
2010,Black or African American,All Origins,666,A,51,YLL,absolute number,attributable,4264.64505022044,3066.94485278251,5817.10304553697,wonder,GBD
2010,Black or African American,All Origins,666,A,51,YLL,age-adjusted rate,attributable,636.80388294463,459.481156118072,867.374826251546,wonder,GBD
2010,Black or African American,All Origins,666,A,51,YLL,crude rate,attributable,259.08388152839,186.321714359637,353.398141824356,wonder,GBD
2010,Black or African American,All Origins,666,A,53,Deaths,absolute number,attributable,2.35561794201162,0.42626863100609,5.56905774215681,wonder,GBD
2010,Black or African American,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,3.06906579450931,0.557201198315454,7.20463449353828,wonder,GBD
2010,Black or African American,All Origins,666,A,53,Deaths,crude rate,attributable,0.752050577541973,0.136089798102996,1.77796790245919,wonder,GBD
2010,Black or African American,All Origins,666,A,53,YLL,absolute number,attributable,62.2481989619728,11.0856973930325,145.967281386731,wonder,GBD
2010,Black or African American,All Origins,666,A,53,YLL,age-adjusted rate,attributable,73.3360321854442,13.2352021343694,173.768214448856,wonder,GBD
2010,Black or African American,All Origins,666,A,53,YLL,crude rate,attributable,19.8732541238508,3.53920089425288,46.6012659826231,wonder,GBD
2010,Black or African American,All Origins,666,A,54,Deaths,absolute number,attributable,1.01854350177862,0.518157450548678,1.75640019415936,wonder,GBD
2010,Black or African American,All Origins,666,A,54,Deaths,age-adjusted rate,attributable,3.05121160776645,1.55222435271933,5.26158053234246,wonder,GBD
2010,Black or African American,All Origins,666,A,54,Deaths,crude rate,attributable,1.42236800091974,0.723592635770193,2.45276458847262,wonder,GBD
2010,Black or African American,All Origins,666,A,54,YLL,absolute number,attributable,35.5623251069965,18.0914056992626,61.324503679631,wonder,GBD
2010,Black or African American,All Origins,666,A,54,YLL,age-adjusted rate,attributable,106.532690038424,54.1957284828864,183.707457895575,wonder,GBD
2010,Black or African American,All Origins,666,A,54,YLL,crude rate,attributable,49.6618094192022,25.264150734213,85.6379836048975,wonder,GBD
2010,Black or African American,All Origins,666,A,55,Deaths,absolute number,attributable,28.1258232519783,20.0835768492026,38.6328131647979,wonder,GBD
2010,Black or African American,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,28.7492825775781,20.4079763183102,39.8252965410654,wonder,GBD
2010,Black or African American,All Origins,666,A,55,Deaths,crude rate,attributable,7.1067159347435,5.07463459263667,9.76157840652458,wonder,GBD
2010,Black or African American,All Origins,666,A,55,YLL,absolute number,attributable,784.972603725147,552.921613009851,1076.20559932443,wonder,GBD
2010,Black or African American,All Origins,666,A,55,YLL,age-adjusted rate,attributable,729.895343152602,518.122901645691,1007.76256262222,wonder,GBD
2010,Black or African American,All Origins,666,A,55,YLL,crude rate,attributable,198.343609758631,139.709931426267,271.931150717203,wonder,GBD
2010,Black or African American,All Origins,666,F,1,Deaths,absolute number,attributable,62.8581508683626,48.0819059225106,81.9299350661076,wonder,GBD
2010,Black or African American,All Origins,666,F,1,Deaths,age-adjusted rate,attributable,17.9398700428423,13.3888331480434,23.7197103307994,wonder,GBD
2010,Black or African American,All Origins,666,F,1,Deaths,crude rate,attributable,9.19421050013275,7.03290119407005,11.9838248318427,wonder,GBD
2010,Black or African American,All Origins,666,F,1,YLL,absolute number,attributable,1494.00592279036,1128.27008279059,1957.46994782146,wonder,GBD
2010,Black or African American,All Origins,666,F,1,YLL,age-adjusted rate,attributable,452.197639261075,336.42163034305,598.05204406859,wonder,GBD
2010,Black or African American,All Origins,666,F,1,YLL,crude rate,attributable,218.5270287595,165.031145505747,286.317533992441,wonder,GBD
2010,Black or African American,All Origins,666,F,4,Deaths,absolute number,attributable,0.465327760728951,0.19349748850078,0.862614486394612,wonder,GBD
2010,Black or African American,All Origins,666,F,4,Deaths,age-adjusted rate,attributable,1.67490359240053,0.696851889927259,3.10425394429618,wonder,GBD
2010,Black or African American,All Origins,666,F,4,Deaths,crude rate,attributable,0.304797181288123,0.126743972869743,0.565026388237622,wonder,GBD
2010,Black or African American,All Origins,666,F,4,YLL,absolute number,attributable,7.10175829325128,2.89334810496102,13.1665594731948,wonder,GBD
2010,Black or African American,All Origins,666,F,4,YLL,age-adjusted rate,attributable,25.5725176892957,10.4148500593919,47.424521989617,wonder,GBD
2010,Black or African American,All Origins,666,F,4,YLL,crude rate,attributable,4.65176611552604,1.89518963041438,8.62430861293452,wonder,GBD
2010,Black or African American,All Origins,666,F,5,Deaths,absolute number,attributable,17.8481118743565,12.7740650229871,24.3484372133475,wonder,GBD
2010,Black or African American,All Origins,666,F,5,Deaths,age-adjusted rate,attributable,17.6383879974941,12.5405397321491,24.306544902414,wonder,GBD
2010,Black or African American,All Origins,666,F,5,Deaths,crude rate,attributable,7.28890045386129,5.2167360334333,9.94353555740361,wonder,GBD
2010,Black or African American,All Origins,666,F,5,YLL,absolute number,attributable,454.253428887872,322.310211291017,616.996393420207,wonder,GBD
2010,Black or African American,All Origins,666,F,5,YLL,age-adjusted rate,attributable,457.346067722855,323.109929311583,622.881141750108,wonder,GBD
2010,Black or African American,All Origins,666,F,5,YLL,crude rate,attributable,185.510268385643,131.626642745252,251.972047446249,wonder,GBD
2010,Black or African American,All Origins,666,F,6,Deaths,absolute number,attributable,178.965209089304,136.098062513443,234.975863918405,wonder,GBD
2010,Black or African American,All Origins,666,F,6,Deaths,age-adjusted rate,attributable,25.7897909763576,19.287911551523,34.1130076045747,wonder,GBD
2010,Black or African American,All Origins,666,F,6,Deaths,crude rate,attributable,12.9759969235329,9.8678846545642,17.037088397378,wonder,GBD
2010,Black or African American,All Origins,666,F,6,YLL,absolute number,attributable,4141.64693575138,3154.09519177993,5428.61554006945,wonder,GBD
2010,Black or African American,All Origins,666,F,6,YLL,age-adjusted rate,attributable,615.683106883327,461.113457257325,812.210615001714,wonder,GBD
2010,Black or African American,All Origins,666,F,6,YLL,crude rate,attributable,300.292990856407,228.68986499294,393.605544370546,wonder,GBD
2010,Black or African American,All Origins,666,F,9,Deaths,absolute number,attributable,3.25164456760774,1.9170267079337,5.06031323246541,wonder,GBD
2010,Black or African American,All Origins,666,F,9,Deaths,age-adjusted rate,attributable,4.35048003836453,2.44499664082098,6.90102200604422,wonder,GBD
2010,Black or African American,All Origins,666,F,9,Deaths,crude rate,attributable,1.48880734394098,0.877735368045613,2.31692958639663,wonder,GBD
2010,Black or African American,All Origins,666,F,9,YLL,absolute number,attributable,52.3280106273974,30.0551836950138,82.243292644447,wonder,GBD
2010,Black or African American,All Origins,666,F,9,YLL,age-adjusted rate,attributable,74.5838129043697,41.4424577702606,118.816832248948,wonder,GBD
2010,Black or African American,All Origins,666,F,9,YLL,crude rate,attributable,23.9590536099729,13.7611529422332,37.656150767125,wonder,GBD
2010,Black or African American,All Origins,666,F,10,Deaths,absolute number,attributable,1.15185489055188,0.761295352944571,1.69455585009741,wonder,GBD
2010,Black or African American,All Origins,666,F,10,Deaths,age-adjusted rate,attributable,2.64113968043544,1.45272173715142,4.19682242433691,wonder,GBD
2010,Black or African American,All Origins,666,F,10,Deaths,crude rate,attributable,1.06220480500911,0.702042929679611,1.56266677434287,wonder,GBD
2010,Black or African American,All Origins,666,F,10,YLL,absolute number,attributable,16.6482267335577,10.5525430440528,24.8359814248143,wonder,GBD
2010,Black or African American,All Origins,666,F,10,YLL,age-adjusted rate,attributable,45.1727713226694,24.8466475718517,71.7804139859678,wonder,GBD
2010,Black or African American,All Origins,666,F,10,YLL,crude rate,attributable,15.3524776222407,9.73122744748506,22.9029706979107,wonder,GBD
2010,Black or African American,All Origins,666,F,11,Deaths,absolute number,attributable,25.8868684622583,19.1932943532806,34.7837116987033,wonder,GBD
2010,Black or African American,All Origins,666,F,11,Deaths,age-adjusted rate,attributable,23.2124931722166,16.7071559617553,31.2548149290278,wonder,GBD
2010,Black or African American,All Origins,666,F,11,Deaths,crude rate,attributable,14.9153991531697,11.0587206313052,20.0415490491383,wonder,GBD
2010,Black or African American,All Origins,666,F,11,YLL,absolute number,attributable,574.819253229216,423.750172823252,770.618877805595,wonder,GBD
2010,Black or African American,All Origins,666,F,11,YLL,age-adjusted rate,attributable,567.459396586057,410.364921751959,761.237272610639,wonder,GBD
2010,Black or African American,All Origins,666,F,11,YLL,crude rate,attributable,331.197209710423,244.154791379972,444.012305860631,wonder,GBD
2010,Black or African American,All Origins,666,F,12,Deaths,absolute number,attributable,92.0043518084028,59.2404167601543,136.7605265485,wonder,GBD
2010,Black or African American,All Origins,666,F,12,Deaths,age-adjusted rate,attributable,12.1844533227395,7.70836277422927,18.2330228269492,wonder,GBD
2010,Black or African American,All Origins,666,F,12,Deaths,crude rate,attributable,5.56849204550712,3.58548028454582,8.27732481405443,wonder,GBD
2010,Black or African American,All Origins,666,F,12,YLL,absolute number,attributable,2173.07069890378,1399.3060083554,3217.09481843027,wonder,GBD
2010,Black or African American,All Origins,666,F,12,YLL,age-adjusted rate,attributable,296.654338338747,188.205162239453,439.475084411839,wonder,GBD
2010,Black or African American,All Origins,666,F,12,YLL,crude rate,attributable,131.523418874466,84.6919110194276,194.712169087148,wonder,GBD
2010,Black or African American,All Origins,666,F,13,Deaths,absolute number,attributable,127.094371463625,97.760239750423,164.226798067739,wonder,GBD
2010,Black or African American,All Origins,666,F,13,Deaths,age-adjusted rate,attributable,18.3862561104347,13.8696521172599,24.2889806579593,wonder,GBD
2010,Black or African American,All Origins,666,F,13,Deaths,crude rate,attributable,7.79313201902719,5.99443111298476,10.0700062769523,wonder,GBD
2010,Black or African American,All Origins,666,F,13,YLL,absolute number,attributable,3222.71243083984,2475.68982223022,4192.85594173508,wonder,GBD
2010,Black or African American,All Origins,666,F,13,YLL,age-adjusted rate,attributable,462.26409734392,348.954929591786,609.599915660854,wonder,GBD
2010,Black or African American,All Origins,666,F,13,YLL,crude rate,attributable,197.609250068819,151.803556684836,257.096199575257,wonder,GBD
2010,Black or African American,All Origins,666,F,17,Deaths,absolute number,attributable,142.615539224959,111.281061368969,182.535770322476,wonder,GBD
2010,Black or African American,All Origins,666,F,17,Deaths,age-adjusted rate,attributable,26.5430926341682,20.1824897108205,34.863699299621,wonder,GBD
2010,Black or African American,All Origins,666,F,17,Deaths,crude rate,attributable,13.6607670484712,10.6593199067193,17.484620890121,wonder,GBD
2010,Black or African American,All Origins,666,F,17,YLL,absolute number,attributable,3300.70335067804,2571.65561276677,4212.12214050482,wonder,GBD
2010,Black or African American,All Origins,666,F,17,YLL,age-adjusted rate,attributable,631.802378528943,483.802957375134,824.571011763241,wonder,GBD
2010,Black or African American,All Origins,666,F,17,YLL,crude rate,attributable,316.165684432162,246.332120930284,403.468090881601,wonder,GBD
2010,Black or African American,All Origins,666,F,18,Deaths,absolute number,attributable,31.7270470168337,24.7545507579191,40.662189403396,wonder,GBD
2010,Black or African American,All Origins,666,F,18,Deaths,age-adjusted rate,attributable,24.3499742966819,18.644162517662,31.8314549402288,wonder,GBD
2010,Black or African American,All Origins,666,F,18,Deaths,crude rate,attributable,9.46663454638685,7.38619907679612,12.132679310926,wonder,GBD
2010,Black or African American,All Origins,666,F,18,YLL,absolute number,attributable,793.921889877321,611.938845095029,1018.98782224306,wonder,GBD
2010,Black or African American,All Origins,666,F,18,YLL,age-adjusted rate,attributable,607.313932220137,464.320215309587,787.979615968173,wonder,GBD
2010,Black or African American,All Origins,666,F,18,YLL,crude rate,attributable,236.888368017915,182.588735982237,304.042961050724,wonder,GBD
2010,Black or African American,All Origins,666,F,20,Deaths,absolute number,attributable,0.469448971428531,0.249579175950742,0.778490593539672,wonder,GBD
2010,Black or African American,All Origins,666,F,20,Deaths,age-adjusted rate,attributable,2.09602447984582,1.11433636942613,3.47585241570237,wonder,GBD
2010,Black or African American,All Origins,666,F,20,Deaths,crude rate,attributable,0.487339193211317,0.259090383945376,0.808158076529052,wonder,GBD
2010,Black or African American,All Origins,666,F,20,YLL,absolute number,attributable,8.02922737903326,4.2686811021916,13.3149253026326,wonder,GBD
2010,Black or African American,All Origins,666,F,20,YLL,age-adjusted rate,attributable,35.8493854816425,19.0590684640811,59.4492928522375,wonder,GBD
2010,Black or African American,All Origins,666,F,20,YLL,crude rate,attributable,8.33521305010255,4.4313561878475,13.8223435337568,wonder,GBD
2010,Black or African American,All Origins,666,F,21,Deaths,absolute number,attributable,13.6015887182138,10.141286133227,18.3361652366004,wonder,GBD
2010,Black or African American,All Origins,666,F,21,Deaths,age-adjusted rate,attributable,21.4383301608981,15.6398784139421,29.1192581332279,wonder,GBD
2010,Black or African American,All Origins,666,F,21,Deaths,crude rate,attributable,7.36614606997769,5.49216687420905,9.93022758548627,wonder,GBD
2010,Black or African American,All Origins,666,F,21,YLL,absolute number,attributable,289.162506550572,215.782477514131,390.787709340218,wonder,GBD
2010,Black or African American,All Origins,666,F,21,YLL,age-adjusted rate,attributable,448.930193109321,330.037143159321,608.141213350066,wonder,GBD
2010,Black or African American,All Origins,666,F,21,YLL,crude rate,attributable,156.600328486635,116.86026402065,211.636993956251,wonder,GBD
2010,Black or African American,All Origins,666,F,22,Deaths,absolute number,attributable,71.0891634643293,51.304565252109,96.8525359089308,wonder,GBD
2010,Black or African American,All Origins,666,F,22,Deaths,age-adjusted rate,attributable,19.5969530224643,13.7977963877035,27.2919101908466,wonder,GBD
2010,Black or African American,All Origins,666,F,22,Deaths,crude rate,attributable,9.10576510517152,6.57156867858013,12.4057788676812,wonder,GBD
2010,Black or African American,All Origins,666,F,22,YLL,absolute number,attributable,1788.16832804053,1280.64468758611,2439.52069825176,wonder,GBD
2010,Black or African American,All Origins,666,F,22,YLL,age-adjusted rate,attributable,496.568206157296,348.639963561138,687.20267531927,wonder,GBD
2010,Black or African American,All Origins,666,F,22,YLL,crude rate,attributable,229.045328010008,164.036952188869,312.476633075458,wonder,GBD
2010,Black or African American,All Origins,666,F,24,Deaths,absolute number,attributable,94.9119507527137,71.0385715367613,125.779694129471,wonder,GBD
2010,Black or African American,All Origins,666,F,24,Deaths,age-adjusted rate,attributable,21.3189722039776,15.5209357835427,28.9041732693291,wonder,GBD
2010,Black or African American,All Origins,666,F,24,Deaths,crude rate,attributable,9.9368321884257,7.43740233624993,13.1685388759153,wonder,GBD
2010,Black or African American,All Origins,666,F,24,YLL,absolute number,attributable,2143.30212988803,1594.68066692947,2853.1536331334,wonder,GBD
2010,Black or African American,All Origins,666,F,24,YLL,age-adjusted rate,attributable,490.50521032848,360.92541554659,663.485930415486,wonder,GBD
2010,Black or African American,All Origins,666,F,24,YLL,crude rate,attributable,224.393592428441,166.955520940568,298.711686309251,wonder,GBD
2010,Black or African American,All Origins,666,F,25,Deaths,absolute number,attributable,2.08999539157949,1.14030225294594,3.49021220432638,wonder,GBD
2010,Black or African American,All Origins,666,F,25,Deaths,age-adjusted rate,attributable,2.14793933505356,1.1421256459372,3.60344926345825,wonder,GBD
2010,Black or African American,All Origins,666,F,25,Deaths,crude rate,attributable,0.7415512262515,0.404590621288576,1.23836212769838,wonder,GBD
2010,Black or African American,All Origins,666,F,25,YLL,absolute number,attributable,33.8583874407775,18.2338660485207,56.6729824991136,wonder,GBD
2010,Black or African American,All Origins,666,F,25,YLL,age-adjusted rate,attributable,38.0707930154607,20.1797152772816,64.4301997375336,wonder,GBD
2010,Black or African American,All Origins,666,F,25,YLL,crude rate,attributable,12.0132938219697,6.46955767561169,20.1081398728764,wonder,GBD
2010,Black or African American,All Origins,666,F,26,Deaths,absolute number,attributable,91.6157700285262,66.1919532536135,124.923996658277,wonder,GBD
2010,Black or African American,All Origins,666,F,26,Deaths,age-adjusted rate,attributable,23.4906710496459,16.5313140655569,32.6974607031917,wonder,GBD
2010,Black or African American,All Origins,666,F,26,Deaths,crude rate,attributable,11.7840456602722,8.51391631855866,16.0683044002847,wonder,GBD
2010,Black or African American,All Origins,666,F,26,YLL,absolute number,attributable,2159.31628672247,1550.21004016522,2940.78653241884,wonder,GBD
2010,Black or African American,All Origins,666,F,26,YLL,age-adjusted rate,attributable,580.773071443092,411.17444994879,809.402090432207,wonder,GBD
2010,Black or African American,All Origins,666,F,26,YLL,crude rate,attributable,277.741285258905,199.395212097562,378.2576161762,wonder,GBD
2010,Black or African American,All Origins,666,F,28,Deaths,absolute number,attributable,37.4143161468929,26.2331438154001,51.9253395258776,wonder,GBD
2010,Black or African American,All Origins,666,F,28,Deaths,age-adjusted rate,attributable,14.7128043934036,10.0646057322846,21.0475458864107,wonder,GBD
2010,Black or African American,All Origins,666,F,28,Deaths,crude rate,attributable,6.33650141278585,4.44285423246742,8.79409330838276,wonder,GBD
2010,Black or African American,All Origins,666,F,28,YLL,absolute number,attributable,922.913816714541,639.889424910033,1285.31006764274,wonder,GBD
2010,Black or African American,All Origins,666,F,28,YLL,age-adjusted rate,attributable,368.074994741717,252.614822597785,522.516486783358,wonder,GBD
2010,Black or African American,All Origins,666,F,28,YLL,crude rate,attributable,156.30500048514,108.371892434171,217.68055381556,wonder,GBD
2010,Black or African American,All Origins,666,F,29,Deaths,absolute number,attributable,41.4110701835711,31.3879309622415,54.806031159566,wonder,GBD
2010,Black or African American,All Origins,666,F,29,Deaths,age-adjusted rate,attributable,25.312664610371,18.6548003570308,33.8514982040653,wonder,GBD
2010,Black or African American,All Origins,666,F,29,Deaths,crude rate,attributable,10.7331225772231,8.13527660525925,14.2048937107668,wonder,GBD
2010,Black or African American,All Origins,666,F,29,YLL,absolute number,attributable,907.237499759853,681.291419444554,1199.58284438864,wonder,GBD
2010,Black or African American,All Origins,666,F,29,YLL,age-adjusted rate,attributable,571.040183997583,424.459959325658,759.125552001641,wonder,GBD
2010,Black or African American,All Origins,666,F,29,YLL,crude rate,attributable,235.14222763166,176.580423623289,310.913715904527,wonder,GBD
2010,Black or African American,All Origins,666,F,34,Deaths,absolute number,attributable,51.0022125111694,35.6287716564603,71.17452826186,wonder,GBD
2010,Black or African American,All Origins,666,F,34,Deaths,age-adjusted rate,attributable,14.4508164341837,9.90467742319751,20.388293753604,wonder,GBD
2010,Black or African American,All Origins,666,F,34,Deaths,crude rate,attributable,7.2197632460869,5.04353210269459,10.0753127737353,wonder,GBD
2010,Black or African American,All Origins,666,F,34,YLL,absolute number,attributable,1106.90641410677,772.900473110223,1536.81300540646,wonder,GBD
2010,Black or African American,All Origins,666,F,34,YLL,age-adjusted rate,attributable,327.648972295264,226.900746282104,462.238288857357,wonder,GBD
2010,Black or African American,All Origins,666,F,34,YLL,crude rate,attributable,156.691285572676,109.410124657285,217.547935790277,wonder,GBD
2010,Black or African American,All Origins,666,F,36,Deaths,absolute number,attributable,165.050465331773,114.18115468924,232.553189129242,wonder,GBD
2010,Black or African American,All Origins,666,F,36,Deaths,age-adjusted rate,attributable,16.1067193308685,10.9122011938684,22.9386878476107,wonder,GBD
2010,Black or African American,All Origins,666,F,36,Deaths,crude rate,attributable,8.71313440370618,6.02770640590372,12.2766524094344,wonder,GBD
2010,Black or African American,All Origins,666,F,36,YLL,absolute number,attributable,3541.71036644623,2467.39481098864,4948.80008363547,wonder,GBD
2010,Black or African American,All Origins,666,F,36,YLL,age-adjusted rate,attributable,372.970841389461,254.061194007999,532.322311776599,wonder,GBD
2010,Black or African American,All Origins,666,F,36,YLL,crude rate,attributable,186.969472517475,130.255571057833,261.250764601676,wonder,GBD
2010,Black or African American,All Origins,666,F,37,Deaths,absolute number,attributable,89.5158807995354,63.9445048244014,122.204101985998,wonder,GBD
2010,Black or African American,All Origins,666,F,37,Deaths,age-adjusted rate,attributable,15.3434036568788,10.7122309929139,21.5162921970464,wonder,GBD
2010,Black or African American,All Origins,666,F,37,Deaths,crude rate,attributable,7.81545533753594,5.58286883927477,10.6693995814451,wonder,GBD
2010,Black or African American,All Origins,666,F,37,YLL,absolute number,attributable,2104.67517044485,1501.28912808757,2888.22196231383,wonder,GBD
2010,Black or African American,All Origins,666,F,37,YLL,age-adjusted rate,attributable,372.313099529297,261.135079712499,517.654707073347,wonder,GBD
2010,Black or African American,All Origins,666,F,37,YLL,crude rate,attributable,183.755046006518,131.074598434355,252.164973965953,wonder,GBD
2010,Black or African American,All Origins,666,F,39,Deaths,absolute number,attributable,114.120033059042,89.6283753054723,146.115137749128,wonder,GBD
2010,Black or African American,All Origins,666,F,39,Deaths,age-adjusted rate,attributable,26.4428614079795,20.3413272934364,34.3724306441838,wonder,GBD
2010,Black or African American,All Origins,666,F,39,Deaths,crude rate,attributable,14.4272749068955,11.330992248499,18.47215781365,wonder,GBD
2010,Black or African American,All Origins,666,F,39,YLL,absolute number,attributable,2643.75018619736,2080.83186734504,3370.64045932648,wonder,GBD
2010,Black or African American,All Origins,666,F,39,YLL,age-adjusted rate,attributable,648.512782673473,501.171149644678,842.791370223962,wonder,GBD
2010,Black or African American,All Origins,666,F,39,YLL,crude rate,attributable,334.228002735437,263.062782059342,426.122874446143,wonder,GBD
2010,Black or African American,All Origins,666,F,40,Deaths,absolute number,attributable,6.11863100509455,3.88342286143843,9.19073996927943,wonder,GBD
2010,Black or African American,All Origins,666,F,40,Deaths,age-adjusted rate,attributable,10.5771238286133,6.64325152752748,15.9689949776579,wonder,GBD
2010,Black or African American,All Origins,666,F,40,Deaths,crude rate,attributable,3.79137270040497,2.40633949142006,5.69498644174382,wonder,GBD
2010,Black or African American,All Origins,666,F,40,YLL,absolute number,attributable,130.844903979783,81.5794571678946,195.313440402387,wonder,GBD
2010,Black or African American,All Origins,666,F,40,YLL,age-adjusted rate,attributable,231.700611783218,145.246999652942,347.883434242894,wonder,GBD
2010,Black or African American,All Origins,666,F,40,YLL,crude rate,attributable,81.0772534776173,50.5502172892402,121.02479220388,wonder,GBD
2010,Black or African American,All Origins,666,F,42,Deaths,absolute number,attributable,93.3995509225485,69.6675922952056,124.429078301788,wonder,GBD
2010,Black or African American,All Origins,666,F,42,Deaths,age-adjusted rate,attributable,22.5173185700166,16.4330217104556,30.6140726441436,wonder,GBD
2010,Black or African American,All Origins,666,F,42,Deaths,crude rate,attributable,11.8652325320513,8.85038712034321,15.8071418247377,wonder,GBD
2010,Black or African American,All Origins,666,F,42,YLL,absolute number,attributable,2081.22361288535,1555.1118922297,2751.36823401926,wonder,GBD
2010,Black or African American,All Origins,666,F,42,YLL,age-adjusted rate,attributable,540.614985171321,395.219979948727,735.755618403487,wonder,GBD
2010,Black or African American,All Origins,666,F,42,YLL,crude rate,attributable,264.393156863873,197.557311918607,349.526561482178,wonder,GBD
2010,Black or African American,All Origins,666,F,45,Deaths,absolute number,attributable,60.6477628878479,43.867786317407,82.11918102892,wonder,GBD
2010,Black or African American,All Origins,666,F,45,Deaths,age-adjusted rate,attributable,16.7060772759559,11.8607184763496,23.088818040337,wonder,GBD
2010,Black or African American,All Origins,666,F,45,Deaths,crude rate,attributable,8.58792617479062,6.21182534040127,11.628350834882,wonder,GBD
2010,Black or African American,All Origins,666,F,45,YLL,absolute number,attributable,1530.51340363965,1105.02382182096,2084.52067181684,wonder,GBD
2010,Black or African American,All Origins,666,F,45,YLL,age-adjusted rate,attributable,435.558709846678,309.75394265185,597.733985216004,wonder,GBD
2010,Black or African American,All Origins,666,F,45,YLL,crude rate,attributable,216.725819619944,156.475070988726,295.175102707292,wonder,GBD
2010,Black or African American,All Origins,666,F,47,Deaths,absolute number,attributable,61.7488783568387,46.4971450370203,81.2428326741402,wonder,GBD
2010,Black or African American,All Origins,666,F,47,Deaths,age-adjusted rate,attributable,23.2239698155614,17.0970368280053,31.1735797206814,wonder,GBD
2010,Black or African American,All Origins,666,F,47,Deaths,crude rate,attributable,10.6213615124472,7.99792643812757,13.9744966886793,wonder,GBD
2010,Black or African American,All Origins,666,F,47,YLL,absolute number,attributable,1336.08966953721,999.770510673078,1760.34249942649,wonder,GBD
2010,Black or African American,All Origins,666,F,47,YLL,age-adjusted rate,attributable,528.4965700088,390.346823282881,710.198127042881,wonder,GBD
2010,Black or African American,All Origins,666,F,47,YLL,crude rate,attributable,229.819419734111,171.969504643912,302.79471578552,wonder,GBD
2010,Black or African American,All Origins,666,F,48,Deaths,absolute number,attributable,129.914322824886,92.2394368093243,179.849144878985,wonder,GBD
2010,Black or African American,All Origins,666,F,48,Deaths,age-adjusted rate,attributable,19.3388830401756,13.4536669973672,27.1492849653718,wonder,GBD
2010,Black or African American,All Origins,666,F,48,Deaths,crude rate,attributable,7.92894415836647,5.62956668485368,10.9765712945876,wonder,GBD
2010,Black or African American,All Origins,666,F,48,YLL,absolute number,attributable,3282.41662499765,2329.31124645531,4547.79345930614,wonder,GBD
2010,Black or African American,All Origins,666,F,48,YLL,age-adjusted rate,attributable,478.892920860316,333.027575046994,666.741887233509,wonder,GBD
2010,Black or African American,All Origins,666,F,48,YLL,crude rate,attributable,200.332785163197,142.162760802701,277.561392759038,wonder,GBD
2010,Black or African American,All Origins,666,F,51,Deaths,absolute number,attributable,64.7968115588047,46.9121140122074,88.1074261291134,wonder,GBD
2010,Black or African American,All Origins,666,F,51,Deaths,age-adjusted rate,attributable,14.819939390713,10.4597341029376,20.742505131266,wonder,GBD
2010,Black or African American,All Origins,666,F,51,Deaths,crude rate,attributable,7.54504093605085,5.46251909783505,10.2593649428404,wonder,GBD
2010,Black or African American,All Origins,666,F,51,YLL,absolute number,attributable,1509.46973418908,1085.80661513519,2053.8379614174,wonder,GBD
2010,Black or African American,All Origins,666,F,51,YLL,age-adjusted rate,attributable,361.240820159472,256.891682881651,502.196640633048,wonder,GBD
2010,Black or African American,All Origins,666,F,51,YLL,crude rate,attributable,175.764990008044,126.433001296598,239.152068166907,wonder,GBD
2010,Black or African American,All Origins,666,F,53,Deaths,absolute number,attributable,0.106094842383445,0.0166636165557776,0.270007527377837,wonder,GBD
2010,Black or African American,All Origins,666,F,53,Deaths,crude rate,attributable,0.0723771999941641,0.0113678090375463,0.184197349936445,wonder,GBD
2010,Black or African American,All Origins,666,F,53,YLL,absolute number,attributable,1.05990670446423,0.166472549572737,2.69742413574889,wonder,GBD
2010,Black or African American,All Origins,666,F,53,YLL,crude rate,attributable,0.723061345874935,0.113566472632268,1.84016491052957,wonder,GBD
2010,Black or African American,All Origins,666,F,55,Deaths,absolute number,attributable,5.38501837212998,3.49387501999366,7.62853268589294,wonder,GBD
2010,Black or African American,All Origins,666,F,55,Deaths,age-adjusted rate,attributable,10.9459392513419,6.94602494290631,15.5338467380685,wonder,GBD
2010,Black or African American,All Origins,666,F,55,Deaths,crude rate,attributable,2.6777680728241,1.73737327014469,3.79338376531839,wonder,GBD
2010,Black or African American,All Origins,666,F,55,YLL,absolute number,attributable,114.922270670197,74.9435806519942,164.4367553643,wonder,GBD
2010,Black or African American,All Origins,666,F,55,YLL,age-adjusted rate,attributable,228.59139081205,145.773362862662,325.491560121512,wonder,GBD
2010,Black or African American,All Origins,666,F,55,YLL,crude rate,attributable,57.1465436125117,37.2666374866332,81.7682435016734,wonder,GBD
2010,Black or African American,All Origins,666,M,1,Deaths,absolute number,attributable,92.2989228213333,69.6666785517126,120.711448932288,wonder,GBD
