Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2007,36,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,87.8467720092858,126.471979500563,160.747917287249,EPA,attributable
2007,36,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,85.8151888090814,123.547132713673,157.030390043401,EPA,attributable
2007,36,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,84102.7980037636,121081.823518201,153896.942459151,EPA,attributable
2007,36,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,1993.43896203759,2869.93096929948,3647.72835765582,EPA,attributable
2007,36,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,1416.00980707826,2038.61290742097,2591.1097487121,EPA,attributable
2007,36,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,4507.5407209594,6490.15151651523,8249.19169669209,EPA,attributable
2007,36,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,127.655605274404,183.804045587634,233.620864292863,EPA,attributable
2007,36,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,80.1592522051269,115.416748171074,146.698405768997,EPA,attributable
2007,36,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,97271.4650233235,140055.650146276,178015.24406965,EPA,attributable
2007,36,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,3111.90759765949,4480.65875928598,5695.06165437854,EPA,attributable
2007,36,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,1729.81418912333,2490.66106727013,3165.7104681018,EPA,attributable
2007,37,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,67.0166653088926,96.1119859902756,122.102133713853,EPA,attributable
2007,37,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,149.95096392827,215.052254209818,273.205665541543,EPA,attributable
2007,37,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,47.3127834946928,67.8536534672886,86.2023168418827,EPA,attributable
2007,37,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,2112.53178465629,3029.68857604371,3848.96260140594,EPA,attributable
2007,37,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,3909.45101195565,5606.74123606224,7122.88962766738,EPA,attributable
2007,37,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,1491.41647816125,2138.91573079629,2717.31118521239,EPA,attributable
2007,37,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,27.865658786597,39.9639802099329,50.7709316847794,EPA,attributable
2007,37,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,112.385764037218,161.179840902304,204.765657685431,EPA,attributable
2007,37,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,39.0965271860664,56.070909742589,71.233453552178,EPA,attributable
2007,37,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,729.065846028607,1045.60144317993,1328.35015837588,EPA,attributable
2007,37,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,2627.03290321813,3767.60125282052,4786.42579687037,EPA,attributable
2007,37,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,1022.90575248844,1467.01664447054,1863.72331898852,EPA,attributable
2007,37,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,35.3909045102843,50.755315465864,64.4802198997589,EPA,attributable
2007,37,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,179.56952290964,257.526839436528,327.165481773536,EPA,attributable
2007,37,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,50.2911733506001,72.1243043623373,91.6276642695375,EPA,attributable
2007,37,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,1249.91138871376,1792.54098521579,2277.2676289202,EPA,attributable
2007,37,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,4924.60788852601,7062.54983834015,8972.35614534718,EPA,attributable
2007,37,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,1776.14873630671,2547.23609562865,3236.04221696157,EPA,attributable
2007,37,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,30.0315267734875,42.8936404569761,54.463658035797,EPA,attributable
2007,37,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,65.7352942301379,93.888868764751,119.214204886626,EPA,attributable
2007,37,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,14.4659139957647,20.6614774698587,26.2346499724458,EPA,attributable
2007,37,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,844.554853148531,1206.26675061784,1531.64196616743,EPA,attributable
2007,37,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,1468.69619623434,2097.71974155574,2663.55313845717,EPA,attributable
2007,37,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,406.814410819034,581.047750319283,737.778039791252,EPA,attributable
2007,37,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,14.4219881345956,20.6022083452464,26.1599698125424,EPA,attributable
2007,37,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,56.4379682881599,80.6231963584734,102.372539272713,EPA,attributable
2007,37,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,13.40570187542,19.1504153570299,24.3165334143969,EPA,attributable
2007,37,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,399.265909106368,570.362377766179,724.226371005314,EPA,attributable
2007,37,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,1245.87686688864,1779.76951198499,2259.88961603494,EPA,attributable
2007,37,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,371.130505485512,530.170176672628,673.191707648482,EPA,attributable
2007,37,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,12.196004514781,17.4162482539109,22.1135386910384,EPA,attributable
2007,37,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,56.2353773354903,80.3057502266628,101.964802571725,EPA,attributable
2007,37,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,12.1934438915637,17.4125916096729,22.1088958229156,EPA,attributable
2007,37,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,329.651262679485,470.751566308699,597.716731162047,EPA,attributable
2007,37,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,1407.67163597314,2010.19593280606,2552.36058240574,EPA,attributable
2007,37,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,329.582050448891,470.652729235559,597.591237002277,EPA,attributable
2007,37,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,1661.80791548518,2376.20188762995,3017.59098915749,EPA,attributable
2007,37,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,194.983944306019,278.805517894182,354.061253340731,EPA,attributable
2007,37,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,81.6348464618442,116.72881952929,148.236492791404,EPA,attributable
2007,37,Black or African American,All Origins,A,666,wonder,YLL,absolute number,47380.4111958206,67748.7581272724,86035.6365827889,EPA,attributable
2007,37,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,5262.57269946536,7524.89807379965,9556.03340778196,EPA,attributable
2007,37,Black or African American,All Origins,A,666,wonder,YLL,crude rate,2327.52086280718,3328.09792044214,4226.42467714593,EPA,attributable
2007,37,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,830.077052139356,1186.83890634228,1507.1797351286,EPA,attributable
2007,37,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,156.023262766192,223.081071893424,283.293098205502,EPA,attributable
2007,37,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,76.7491923257337,109.735508586539,139.354325074648,EPA,attributable
2007,37,Black or African American,All Origins,F,666,wonder,YLL,absolute number,20541.7222649354,29370.4242569638,37297.823668968,EPA,attributable
2007,37,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,4022.99546510671,5752.05340964614,7304.59566843336,EPA,attributable
2007,37,Black or African American,All Origins,F,666,wonder,YLL,crude rate,1899.29427485083,2715.59891238588,3448.56882228368,EPA,attributable
2007,37,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,830.70006517561,1187.90016157549,1508.55540982109,EPA,attributable
2007,37,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,250.180578546741,357.757946745672,454.329162859848,EPA,attributable
2007,37,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,87.0649832751408,124.502828440543,158.110438450406,EPA,attributable
2007,37,Black or African American,All Origins,M,666,wonder,YLL,absolute number,26755.85781176,38260.8466642669,48588.7695672706,EPA,attributable
2007,37,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,6848.64353970903,9793.5525810672,12437.1703998605,EPA,attributable
2007,37,Black or African American,All Origins,M,666,wonder,YLL,crude rate,2804.2592152686,4010.08753287254,5092.54854679684,EPA,attributable
2007,37,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,84.5521563397498,120.863828724278,153.481423919944,EPA,attributable
2007,37,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,64.3674687514872,92.0106482835807,116.841618070672,EPA,attributable
2007,37,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,14.4788775328399,20.6969597229095,26.2824608703449,EPA,attributable
2007,37,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,4573.42050695293,6537.51644860881,8301.80000107004,EPA,attributable
2007,37,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1893.34017081473,2706.45187572307,3436.84369460441,EPA,attributable
2007,37,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,783.161521750801,1119.49717341311,1421.61655859644,EPA,attributable
2007,37,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,21.6791110065378,30.9886717396028,39.3514973972969,EPA,attributable
2007,37,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,50.1659823452914,71.7085289578584,91.0603079202943,EPA,attributable
2007,37,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,8.24451268921241,11.7849157791547,14.9652778443582,EPA,attributable
2007,37,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,935.915674129369,1337.82162897721,1698.85578811255,EPA,attributable
2007,37,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,1180.43762405119,1687.34751299384,2142.70723907973,EPA,attributable
2007,37,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,355.926433010348,508.770280879098,646.070685186859,EPA,attributable
2007,37,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,56.7032423196134,81.0566090316122,102.931647884868,EPA,attributable
2007,37,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,71.9472018247231,102.847667446485,130.603537673936,EPA,attributable
2007,37,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,17.6636260134552,25.2499428477658,32.0642358145732,EPA,attributable
2007,37,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,3241.50472034224,4633.69236118661,5884.20359828342,EPA,attributable
2007,37,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,2301.93355087408,3290.58657348438,4178.62901696855,EPA,attributable
2007,37,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,1009.76107818036,1443.44142559011,1832.98815897084,EPA,attributable
2007,37,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,5872.96233516437,8405.15888573765,10675.1170910594,EPA,attributable
2007,37,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,145.646380883765,208.443525191865,264.737296289797,EPA,attributable
2007,37,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,95.5083675683243,136.687919744122,173.602851300981,EPA,attributable
2007,37,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,127442.316807072,182390.565510066,231648.285248759,EPA,attributable
2007,37,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,3627.83446740496,5192.01782158895,6594.21183320855,EPA,attributable
2007,37,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,2072.51586894912,2966.10537878452,3767.15332254746,EPA,attributable
2007,37,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,2997.09969202551,4289.16843890142,5447.50557656322,EPA,attributable
2007,37,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,119.764677504672,171.39599200355,217.683365794575,EPA,attributable
2007,37,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,95.0265298786353,135.993071534538,172.71949705666,EPA,attributable
2007,37,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,56496.7339438439,80852.8354187571,102688.033379598,EPA,attributable
2007,37,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,2826.15302173916,4044.5255713724,5136.79421045233,EPA,attributable
2007,37,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,1791.29462741752,2563.53313876605,3255.84347363832,EPA,attributable
2007,37,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,2875.83631539464,4115.95414846135,5227.56563631686,EPA,attributable
2007,37,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,176.258212183263,252.264259878967,320.394233912243,EPA,attributable
2007,37,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,96.0148663041967,137.418386840452,174.531496448712,EPA,attributable
2007,37,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,70926.5468422626,101511.484902223,128927.080095082,EPA,attributable
2007,37,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,4521.5704186277,6471.36153837634,8219.10691372622,EPA,attributable
2007,37,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,2368.00782993927,3389.13991698793,4304.45790396838,EPA,attributable
2007,38,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,9.41491991755656,13.7912367104185,17.5629719647262,EPA,attributable
2007,38,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,90.4305905598422,132.465245715801,168.692876908541,EPA,attributable
2007,38,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,25.3819316786363,37.1801598965262,47.3484807503469,EPA,attributable
2007,38,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,353.978854561876,518.518077317071,660.326455584934,EPA,attributable
2007,38,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,2730.11509867127,3999.14857504541,5092.86699815959,EPA,attributable
2007,38,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,954.30095856867,1397.88660210032,1780.19156063121,EPA,attributable
2007,38,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,1.75780005382221,2.57484198778737,3.27902565758137,EPA,attributable
2007,38,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,48.5467653449943,71.1117567153034,90.5598385963636,EPA,attributable
2007,38,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,9.36893750038487,13.7237074287782,17.4769515914155,EPA,attributable
2007,38,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,36.2032494167666,53.0308589363927,67.5340653604294,EPA,attributable
2007,38,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,979.714426023553,1435.09487025058,1827.57346778348,EPA,attributable
2007,38,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,192.960502168034,282.650351435842,359.951313081918,EPA,attributable
2007,38,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,3.55675372816419,5.2101000952453,6.63500794912349,EPA,attributable
2007,38,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,78.5906758276988,115.123317190316,146.608339710074,EPA,attributable
2007,38,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,19.4029443465397,28.4223451816338,36.1955591572936,EPA,attributable
2007,38,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,129.161313738714,189.201565372203,240.946213562538,EPA,attributable
2007,38,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,2486.76042996547,3642.72360226152,4638.97038744455,EPA,attributable
2007,38,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,704.605933875481,1032.13990165405,1314.41936371468,EPA,attributable
2007,38,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,273.548603150702,399.337965894687,508.373585375819,EPA,attributable
2007,38,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,59.7080069282829,87.1643055739914,110.963730789197,EPA,attributable
2007,38,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,46.3215385078991,67.6221656839022,86.0857863653991,EPA,attributable
2007,38,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,5141.46954412424,7505.73742951603,9555.11114347397,EPA,attributable
2007,38,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1437.57073713618,2098.62732759567,2671.63853681482,EPA,attributable
2007,38,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,870.634237324672,1270.98914550101,1618.02123528244,EPA,attributable
2007,38,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,138.883018144066,202.748528790641,258.107427034647,EPA,attributable
2007,38,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,47.1711134036904,68.8628024636816,87.6652514734124,EPA,attributable
2007,38,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,47.2888233361139,69.0346414396905,87.8840097363033,EPA,attributable
2007,38,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,2225.51347949196,3248.91833285676,4136.01004427145,EPA,attributable
2007,38,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,1079.44954641905,1575.8356231369,2006.10520107595,EPA,attributable
2007,38,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,757.773809715639,1106.23694047716,1408.28627512299,EPA,attributable
2007,38,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,133.500879830975,194.889205979434,248.101706337883,EPA,attributable
2007,38,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,73.6304796762978,107.488323209305,136.836908260793,EPA,attributable
2007,38,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,44.9722015788929,65.6519767356911,83.5775761449755,EPA,attributable
2007,38,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,2864.59161233657,4181.83000359588,5323.63582833099,EPA,attributable
2007,38,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1786.34087265874,2607.76224637506,3319.78500193303,EPA,attributable
2007,38,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,964.989830736047,1408.72556142316,1793.3636385576,EPA,attributable
2007,39,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,2.27483373700723,3.23932415159684,4.11140619681957,EPA,attributable
2007,39,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,26.0902053650871,37.152004115446,47.1539657027573,EPA,attributable
2007,39,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,6.18413412262399,8.80610072474334,11.1768552312616,EPA,attributable
2007,39,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,54.7707234252003,77.9925689976338,98.9895164782071,EPA,attributable
2007,39,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,492.170437748565,700.84224607921,889.521091028384,EPA,attributable
2007,39,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,148.894178130217,212.022751114948,269.102939997844,EPA,attributable
2007,39,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,38.7009202304109,55.0924357095753,69.9213413528754,EPA,attributable
2007,39,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,71.5633960169967,101.87359294695,129.294306478622,EPA,attributable
2007,39,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,19.2425096361467,27.392545673559,34.7656354614987,EPA,attributable
2007,39,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,1014.11462967409,1443.63608681216,1832.21108878615,EPA,attributable
2007,39,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,1585.48224274266,2257.00262440623,2864.50669502737,EPA,attributable
2007,39,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,504.228592433496,717.791234580085,910.994863210466,EPA,attributable
2007,39,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,15.1964480688719,21.634969688972,27.458704689845,EPA,attributable
2007,39,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,53.2179304597193,75.7656201756968,96.1603283922265,EPA,attributable
2007,39,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,14.5961100620209,20.7802769000721,26.3739443583846,EPA,attributable
2007,39,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,322.021953657266,458.458132781005,581.866610476841,EPA,attributable
2007,39,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,1084.8678537727,1544.51112697777,1960.26504938807,EPA,attributable
2007,39,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,309.300427091013,440.346674076249,558.879880972444,EPA,attributable
2007,39,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,14.918898053204,21.2354003312147,26.9508071906434,EPA,attributable
2007,39,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,72.7533468042587,103.55633769428,131.428032767775,EPA,attributable
2007,39,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,15.3788803649187,21.8901342465283,27.7817596209046,EPA,attributable
2007,39,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,320.50965690054,456.210026372661,578.996782139054,EPA,attributable
2007,39,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,1440.28961701864,2050.09287557362,2601.86560887575,EPA,attributable
2007,39,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,330.391671804204,470.275980963273,596.848521414564,EPA,attributable
2007,39,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,1412.31532635632,2007.15879394781,2546.83394088349,EPA,attributable
2007,39,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,229.287182815287,325.859088787594,413.474504245521,EPA,attributable
2007,39,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,95.8553400514135,136.227997487944,172.856322452934,EPA,attributable
2007,39,Black or African American,All Origins,A,666,wonder,YLL,absolute number,40194.4513647896,57123.678415985,72482.8167340938,EPA,attributable
2007,39,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,6198.54904853279,8809.27368010488,11177.868572568,EPA,attributable
2007,39,Black or African American,All Origins,A,666,wonder,YLL,crude rate,2728.04007139965,3877.04467788972,4919.48569577298,EPA,attributable
2007,39,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,684.353638088459,972.51032929727,1233.98004916183,EPA,attributable
2007,39,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,183.184303834829,260.316622473297,330.305508250341,EPA,attributable
2007,39,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,88.8187292621288,126.217100100099,160.151906560343,EPA,attributable
2007,39,Black or African American,All Origins,F,666,wonder,YLL,absolute number,17098.479831116,24298.0344160778,30830.818758453,EPA,attributable
2007,39,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,4721.9416944224,6710.18142753216,8514.28489588814,EPA,attributable
2007,39,Black or African American,All Origins,F,666,wonder,YLL,crude rate,2219.12351508178,3153.51657431322,4001.37296250165,EPA,attributable
2007,39,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,724.772545284255,1030.13022570068,1307.12326050121,EPA,attributable
2007,39,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,290.272480097096,412.568684317151,523.504805869102,EPA,attributable
2007,39,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,103.115278553295,146.559311414913,185.967832235161,EPA,attributable
2007,39,Black or African American,All Origins,M,666,wonder,YLL,absolute number,22836.0120581078,32457.1707476805,41184.620930325,EPA,attributable
2007,39,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,7986.87256655706,11351.8632751233,14404.2803198502,EPA,attributable
2007,39,Black or African American,All Origins,M,666,wonder,YLL,crude rate,3248.93893917388,4617.76625573792,5859.44333429011,EPA,attributable
2007,39,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,82.3708626574984,117.277490843005,148.847633891175,EPA,attributable
2007,39,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,116.688163251821,166.137570443505,210.860448012554,EPA,attributable
2007,39,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,30.4668787246353,43.3779491359749,55.0549388934744,EPA,attributable
2007,39,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,2855.8369052262,4066.06627266262,5160.61811674275,EPA,attributable
2007,39,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,3091.09277713921,4401.01746139502,5585.73543084521,EPA,attributable
2007,39,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,1056.30114632463,1503.9340856565,1908.78086296993,EPA,attributable
2007,39,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,31.11049585682,44.2968366116221,56.2216282016041,EPA,attributable
2007,39,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,90.8575389495227,129.367965599263,164.194064846865,EPA,attributable
2007,39,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,23.9785544166699,34.1419857808299,43.3330724598661,EPA,attributable
2007,39,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,824.324203357411,1173.7181792017,1489.68531687945,EPA,attributable
2007,39,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,2060.62326997788,2934.02884764071,3723.87492251665,EPA,attributable
2007,39,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,635.35158224907,904.648558459184,1148.1816490134,EPA,attributable
2007,39,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,46.4840916975292,66.1792181912577,83.9934846210594,EPA,attributable
2007,39,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,135.439661640141,192.824912612188,244.729943548781,EPA,attributable
2007,39,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,33.0567645179735,47.0627853926267,59.7312487082538,EPA,attributable
2007,39,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,1818.55791493004,2589.07373792981,3286.00625896066,EPA,attributable
2007,39,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,3792.88013984779,5399.90851024023,6853.46767166714,EPA,attributable
2007,39,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,1293.25191825432,1841.1976602947,2336.8152660456,EPA,attributable
2007,39,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,10340.9550573496,14744.2509459125,18716.9484758449,EPA,attributable
2007,39,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,161.1255302982,229.734607619384,291.634402432801,EPA,attributable
2007,39,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,108.636977235192,154.895833651519,196.631035934874,EPA,attributable
2007,39,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,215825.140622925,307725.932095567,390639.744049582,EPA,attributable
