Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2007,25,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,9.7996226866137,10.0756683960958,10.3517141055778,attributable,DI
2007,25,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,1618.10938347909,1663.68992949259,1709.27047550608,attributable,DI
2007,25,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1096.00957786325,1126.88308709884,1157.75659633442,attributable,DI
2007,25,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,359.283653583177,369.404319881295,379.524986179412,attributable,DI
2007,25,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,17.7142563869002,18.2132495245594,18.7122426622186,attributable,DI
2007,25,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,30.1562216145864,31.0056926459832,31.85516367738,attributable,DI
2007,25,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,7.78991046037829,8.00934455785374,8.22877865532918,attributable,DI
2007,25,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,552.123924272446,567.67671087167,583.229497470894,attributable,DI
2007,25,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,744.347307320505,765.314837104181,786.282366887857,attributable,DI
2007,25,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,242.798559486564,249.637955528439,256.477351570314,attributable,DI
2007,25,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,25.3591857273235,26.0735289872481,26.7878722471727,attributable,DI
2007,25,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,53.7406119963081,55.2544320525421,56.7682521087761,attributable,DI
2007,25,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,11.3733112051897,11.6936861687161,12.0140611322426,attributable,DI
2007,25,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,991.527985789857,1019.45835158675,1047.38871738365,attributable,DI
2007,25,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1461.94820625309,1503.12984586585,1544.31148547861,attributable,DI
2007,25,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,444.689213301217,457.215670013928,469.742126726638,attributable,DI
2007,25,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,1498.53231312531,1540.74449095982,1582.95666879434,attributable,DI
2007,25,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,38.7138915232163,39.8044236787998,40.8949558343834,attributable,DI
2007,25,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,29.3734372850024,30.200858053594,31.0282788221856,attributable,DI
2007,25,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,28436.9078072183,29237.9474637597,30038.987120301,attributable,DI
2007,25,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,920.470855146742,946.399611629748,972.328368112755,attributable,DI
2007,25,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,557.405216249665,573.106771636979,588.808327024294,attributable,DI
2007,25,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,801.66102194518,824.243022563354,846.825023181528,attributable,DI
2007,25,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,32.0271714486687,32.9293452922931,33.8315191359176,attributable,DI
2007,25,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,30.3727011250297,31.2282701708052,32.0838392165806,attributable,DI
2007,25,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,13210.9888751014,13583.1294067943,13955.2699384873,attributable,DI
2007,25,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,723.694810021556,744.080579317938,764.466348614319,attributable,DI
2007,25,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,500.527536808424,514.626904042464,528.726271276505,attributable,DI
2007,25,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,696.94676225877,716.579065420989,736.211368583208,attributable,DI
2007,25,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,46.928022111956,48.2499382277857,49.5718543436155,attributable,DI
2007,25,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,28.3053377003008,29.1026711566473,29.9000046129938,attributable,DI
2007,25,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,15221.1129755669,15649.8767213575,16078.6404671481,attributable,DI
2007,25,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1146.17308683019,1178.4596526564,1210.7462184826,attributable,DI
2007,25,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,618.180277574608,635.593806520371,653.007335466135,attributable,DI
2007,26,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,11.8640845422533,12.1982841068238,12.5324836713943,attributable,DI
2007,26,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,51.9618487911282,53.4255628415825,54.8892768920368,attributable,DI
2007,26,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,14.5664528806764,14.9767754970334,15.3870981133905,attributable,DI
2007,26,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,316.713519487186,325.635027078374,334.556534669562,attributable,DI
2007,26,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,1218.56919194318,1252.89508467398,1287.22097740477,attributable,DI
2007,26,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,388.853648324312,399.807272220772,410.760896117231,attributable,DI
2007,26,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,5.18892266468475,5.33508950030968,5.4812563359346,attributable,DI
2007,26,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,42.1051576900061,43.2912184700062,44.4772792500064,attributable,DI
2007,26,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,12.5585039563502,12.9122646311769,13.2660253060037,attributable,DI
2007,26,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,119.053802497615,122.407430736985,125.761058976354,attributable,DI
2007,26,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,907.977811241396,933.554650994675,959.131490747954,attributable,DI
2007,26,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,288.140283889867,296.256911605075,304.373539320282,attributable,DI
2007,26,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,6.08367015260366,6.25504114281784,6.42641213303203,attributable,DI
2007,26,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,59.7308140179032,61.4133721592526,63.0959303006019,attributable,DI
2007,26,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,15.1599056880231,15.5869452848688,16.0139848817145,attributable,DI
2007,26,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,173.849147224172,178.746306300909,183.643465377646,attributable,DI
2007,26,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,1442.21204854576,1482.8377400541,1523.46343156243,attributable,DI
2007,26,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,433.214919571821,445.418156742858,457.621393913896,attributable,DI
2007,26,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,18.7176315746435,19.2448888020982,19.772146029553,attributable,DI
2007,26,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,30.1097374979349,30.957899117595,31.8060607372552,attributable,DI
2007,26,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,7.29265949827147,7.49808652639179,7.70351355451211,attributable,DI
2007,26,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,500.72752020622,514.83252077541,528.937521344599,attributable,DI
2007,26,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,641.529953066375,659.601219349935,677.672485633495,attributable,DI
2007,26,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,195.090671152254,200.586183015697,206.081694879141,attributable,DI
2007,26,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,9.45256077306579,9.71883009061694,9.98509940816809,attributable,DI
2007,26,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,27.9335857699767,28.720447340962,29.5073089119473,attributable,DI
2007,26,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,7.23884851017055,7.44275973580915,7.64667096144776,attributable,DI
2007,26,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,234.191770405484,240.788721684511,247.385672963539,attributable,DI
2007,26,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,570.483029975115,586.552974481456,602.622918987797,attributable,DI
2007,26,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,179.345977137167,184.397976493143,189.44997584912,attributable,DI
2007,26,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,8.26310305901281,8.49586652546387,8.72862999191493,attributable,DI
2007,26,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,30.426228105742,31.2833049537911,32.1403818018401,attributable,DI
2007,26,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,6.55370118018511,6.7383124810354,6.92292378188568,attributable,DI
2007,26,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,220.794360249466,227.013919693112,233.233479136759,attributable,DI
2007,26,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,626.101028425991,643.737677114047,661.374325802103,attributable,DI
2007,26,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,175.118263564054,180.051172396844,184.984081229634,attributable,DI
2007,26,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,675.916275226038,694.956170302828,713.996065379617,attributable,DI
2007,26,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,110.164681257305,113.267911715257,116.371142173209,attributable,DI
2007,26,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,45.2897074583188,46.5654738655953,47.8412402728719,attributable,DI
2007,26,Black or African American,All Origins,A,666,wonder,YLL,absolute number,20184.0191820938,20752.5831027161,21321.1470233385,attributable,DI
2007,26,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,3101.36862096687,3188.73111733213,3276.09361369739,attributable,DI
2007,26,Black or African American,All Origins,A,666,wonder,YLL,crude rate,1352.42833705169,1390.52490992638,1428.62148280108,attributable,DI
2007,26,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,328.768611179668,338.029698818532,347.290786457396,attributable,DI
2007,26,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,90.2617321517061,92.8043161559795,95.3469001602529,attributable,DI
2007,26,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,42.0062467488902,43.1895213051969,44.3727958615037,attributable,DI
2007,26,Black or African American,All Origins,F,666,wonder,YLL,absolute number,8748.8801352473,8995.32746300075,9241.77479075419,attributable,DI
2007,26,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,2421.91657910091,2490.1395813291,2558.3625835573,attributable,DI
2007,26,Black or African American,All Origins,F,666,wonder,YLL,crude rate,1117.83061168459,1149.31879792922,1180.80698417386,attributable,DI
2007,26,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,346.48314094743,356.243229424823,366.003317902215,attributable,DI
2007,26,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,136.132103082998,139.966810212096,143.801517341195,attributable,DI
2007,26,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,48.8168063304925,50.1919276355768,51.5670489406611,attributable,DI
2007,26,Black or African American,All Origins,M,666,wonder,YLL,absolute number,11391.7504559181,11712.6448349581,12033.539213998,attributable,DI
2007,26,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,3921.1073341785,4031.56106190184,4142.01478962518,attributable,DI
2007,26,Black or African American,All Origins,M,666,wonder,YLL,crude rate,1605.00991260706,1650.22145944106,1695.43300627506,attributable,DI
2007,26,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,55.3653557179058,56.9249432029173,58.4845306879287,attributable,DI
2007,26,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,60.0952390711415,61.7880627069483,63.4808863427551,attributable,DI
2007,26,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,15.2015759450385,15.629789351941,16.0580027588435,attributable,DI
2007,26,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,1936.05138785213,1990.58804666487,2045.1247054776,attributable,DI
2007,26,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1575.51072850272,1619.8913124042,1664.27189630569,attributable,DI
2007,26,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,531.578490272627,546.552532252138,561.526574231649,attributable,DI
2007,26,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,22.486070898458,23.1194813463019,23.7528917941458,attributable,DI
2007,26,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,49.7735693840479,51.1756417610633,52.5777141380787,attributable,DI
2007,26,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,12.7710972331789,13.1308464510149,13.4905956688509,attributable,DI
2007,26,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,683.012214886755,702.25199558779,721.491776288826,attributable,DI
2007,26,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,1159.85181454394,1192.52369664377,1225.1955787436,attributable,DI
2007,26,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,387.92083539885,398.848182874874,409.775530350898,attributable,DI
2007,26,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,31.9429448266298,32.8427460893518,33.7425473520737,attributable,DI
2007,26,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,68.5517307051683,70.4827653729196,72.4138000406708,attributable,DI
2007,26,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,16.9784651833387,17.4567318082215,17.9349984331043,attributable,DI
2007,26,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,1206.14462732513,1240.12053232021,1274.09643731528,attributable,DI
2007,26,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1930.35122214263,1984.72731290722,2039.1034036718,attributable,DI
2007,26,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,641.095699606211,659.154733397935,677.21376718966,attributable,DI
2007,26,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,2814.51311960468,2893.79517931186,2973.07723901903,attributable,DI
2007,26,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,53.555177774274,55.0637743312958,56.5723708883176,attributable,DI
2007,26,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,36.0532907246528,37.0688763788683,38.0844620330839,attributable,DI
2007,26,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,57893.7001926161,59524.5086487461,61155.3171048761,attributable,DI
2007,26,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1301.93919146072,1338.61353488215,1375.28787830358,attributable,DI
2007,26,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,741.605498169945,762.495793893042,783.386089616139,attributable,DI
2007,26,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,1447.0154451005,1487.77644355404,1528.53744200758,attributable,DI
2007,26,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,44.5711137404014,45.8266380711169,47.0821624018324,attributable,DI
2007,26,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,36.5371034516843,37.5663176334219,38.5955318151595,attributable,DI
2007,26,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,25974.7852407743,26706.4693320637,27438.1534233531,attributable,DI
2007,26,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,1032.64982953914,1061.73855713179,1090.82728472444,attributable,DI
2007,26,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,655.862671466879,674.337676296932,692.812681126985,attributable,DI
2007,26,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,1367.59834991572,1406.12224709644,1444.64614427716,attributable,DI
2007,26,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,64.0934126655217,65.8988609096208,67.70430915372,attributable,DI
2007,26,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,35.5577220856391,36.5593480598825,37.5609740341258,attributable,DI
2007,26,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,31888.3153092507,32786.5777123282,33684.8401154057,attributable,DI
2007,26,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1595.54081929348,1640.48563110457,1685.43044291565,attributable,DI
2007,26,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,829.100045064728,852.454975911622,875.809906758516,attributable,DI
2007,27,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,6.71687789713253,6.90608572522077,7.09529355330901,attributable,DI
2007,27,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,36.9909459167495,38.0329443932776,39.0749428698058,attributable,DI
2007,27,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,9.1113373536795,9.367994743924,9.62465213416849,attributable,DI
2007,27,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,239.577048550257,246.325697805194,253.074347060131,attributable,DI
2007,27,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,1010.72268151149,1039.19374296252,1067.66480441355,attributable,DI
2007,27,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,324.982431565731,334.136866257724,343.291300949716,attributable,DI
2007,27,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,2.35012465505306,2.41632534956159,2.48252604407013,attributable,DI
2007,27,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,29.0467802963032,29.8649994595794,30.6832186228555,attributable,DI
2007,27,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,6.37270094650756,6.55221364922608,6.7317263519446,attributable,DI
2007,27,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,68.650143210882,70.5839500618928,72.5177569129035,attributable,DI
2007,27,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,705.822987585591,725.705325264058,745.587662942526,attributable,DI
2007,27,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,186.154735101909,191.398530456892,196.642325811876,attributable,DI
2007,27,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,3.2964906015867,3.38934949177224,3.48220838195778,attributable,DI
2007,27,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,37.1600996461108,38.2068630164238,39.2536263867368,attributable,DI
2007,27,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,8.94764291185793,9.19968919106519,9.45173547027246,attributable,DI
2007,27,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,120.024419576114,123.405389141638,126.786358707162,attributable,DI
2007,27,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,1055.42903680667,1085.15943220967,1114.88982761268,attributable,DI
2007,27,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,325.781498225161,334.958441837137,344.135385449113,attributable,DI
2007,27,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,10.8925453873446,11.1993776517768,11.5062099162091,attributable,DI
2007,27,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,24.0219480980989,24.6986226924115,25.3752972867242,attributable,DI
2007,27,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,5.16175666622971,5.30715826246153,5.45255985869335,attributable,DI
2007,27,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,336.539149503389,346.019125545738,355.499101588088,attributable,DI
2007,27,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,565.348521698895,581.273832169286,597.199142639677,attributable,DI
2007,27,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,159.479087451375,163.971456111977,168.463824772579,attributable,DI
2007,27,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,3.90327144659923,4.01322275495413,4.12317406330904,attributable,DI
2007,27,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,17.5265258310485,18.0202307840358,18.5139357370231,attributable,DI
2007,27,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,3.61869710617002,3.72063223592128,3.82256736567255,attributable,DI
2007,27,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,70.8602759082346,72.8563400183257,74.8524041284168,attributable,DI
2007,27,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,330.470533194607,339.77956229868,349.088591402753,attributable,DI
2007,27,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,65.6940924759276,67.5446302921509,69.3951681083742,attributable,DI
2007,27,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,5.25707950770783,5.40516625440382,5.55325300109982,attributable,DI
2007,27,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,27.4761488578792,28.2501248820448,29.0241009062104,attributable,DI
2007,27,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,5.09604450146164,5.23959505079859,5.38314560013554,attributable,DI
2007,27,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,173.263533395976,178.144196308539,183.024859221101,attributable,DI
2007,27,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,628.334699853105,646.034268863052,663.733837872998,attributable,DI
2007,27,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,167.956120003854,172.687278313822,177.41843662379,attributable,DI
2007,27,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,31.5833124971014,32.4729832716676,33.3626540462338,attributable,DI
2007,27,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,52.7510473891916,54.2369923860702,55.7229373829489,attributable,DI
2007,27,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,11.1824670003475,11.4974660707798,11.8124651412121,attributable,DI
2007,27,Black or African American,All Origins,A,666,wonder,YLL,absolute number,1213.78918011799,1247.98042462835,1282.17166913872,attributable,DI
2007,27,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,1393.26220172538,1432.50902430919,1471.755846893,attributable,DI
2007,27,Black or African American,All Origins,A,666,wonder,YLL,crude rate,429.757247701421,441.863085664841,453.968923628261,attributable,DI
2007,27,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,11.6782491173368,12.0072138812055,12.3361786450741,attributable,DI
2007,27,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,39.0655081219501,40.1659449704558,41.2663818189614,attributable,DI
2007,27,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,8.47103177645369,8.70965238987492,8.94827300329614,attributable,DI
2007,27,Black or African American,All Origins,F,666,wonder,YLL,absolute number,393.330758702614,404.410498384377,415.490238066141,attributable,DI
2007,27,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,959.135356188602,986.153253546028,1013.17115090345,attributable,DI
2007,27,Black or African American,All Origins,F,666,wonder,YLL,crude rate,285.309666042328,293.34655804352,301.383450044713,attributable,DI
2007,27,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,19.1323359520877,19.6712749929916,20.2102140338954,attributable,DI
2007,27,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,65.1438942977669,66.9789335737604,68.8139728497538,attributable,DI
2007,27,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,13.2335023012884,13.6062770140007,13.9790517267131,attributable,DI
2007,27,Black or African American,All Origins,M,666,wonder,YLL,absolute number,785.886167318333,808.023805834343,830.161444350352,attributable,DI
2007,27,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,1791.19617776286,1841.65240812238,1892.10863848189,attributable,DI
2007,27,Black or African American,All Origins,M,666,wonder,YLL,crude rate,543.583722855496,558.895940400721,574.208157945946,attributable,DI
2007,27,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,7.04682093303281,7.24532293114641,7.44382492926001,attributable,DI
2007,27,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,22.7817123001422,23.4234506747941,24.065189049446,attributable,DI
2007,27,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,3.58786648797284,3.68893314960588,3.78999981123891,attributable,DI
2007,27,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,263.220708554897,270.635376401514,278.050044248131,attributable,DI
2007,27,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,566.292844460727,582.244755572296,598.196666683866,attributable,DI
2007,27,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,134.017987421475,137.793141996728,141.568296571981,attributable,DI
2007,27,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,0.5804245670604,0.596774554864918,0.613124542669437,attributable,DI
2007,27,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,7.71254119187724,7.92979587333857,8.1470505547999,attributable,DI
2007,27,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,0.632525709774527,0.650343335401979,0.66816096102943,attributable,DI
2007,27,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,10.0201377156026,10.3023951160421,10.5846525164816,attributable,DI
2007,27,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,127.560017359893,131.153257285524,134.746497211154,attributable,DI
2007,27,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,10.9195838361895,11.2271777470681,11.5347716579467,attributable,DI
2007,27,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,3.03769728150513,3.12326621901231,3.2088351565195,attributable,DI
2007,27,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,15.9842896063757,16.4345512854286,16.8848129644814,attributable,DI
2007,27,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,2.90288719993991,2.98465867036076,3.0664301407816,attributable,DI
2007,27,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,141.350858859505,145.332573193576,149.314287527646,attributable,DI
2007,27,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,497.804086064883,511.82673637657,525.849386688257,attributable,DI
2007,27,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,135.077843793725,138.882853478055,142.687863162385,attributable,DI
2007,27,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,828.271573736735,851.603167363122,874.934760989508,attributable,DI
2007,27,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,26.7669320107137,27.5209300955225,28.2749281803313,attributable,DI
2007,27,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,18.6395848276884,19.1646435552289,19.6897022827695,attributable,DI
2007,27,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,15917.7743917551,16366.1624027904,16814.5504138258,attributable,DI
2007,27,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,626.048691461425,643.683865868789,661.319040276153,attributable,DI
2007,27,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,358.216695406512,368.307306544724,378.397917682936,attributable,DI
2007,27,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,430.687797048829,442.819847669923,454.951898291017,attributable,DI
2007,27,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,22.0564629671131,22.6777717830882,23.2990805990632,attributable,DI
2007,27,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,19.1571332896905,19.6967708471466,20.2364084046027,attributable,DI
