Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2007,11,Black or African American,All Origins,A,666,wonder,YLL,crude rate,2204.73913627224,2266.84446405456,2328.94979183687,attributable,DI
2007,11,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,127.697759137478,131.294879113181,134.891999088885,attributable,DI
2007,11,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,106.039844745173,109.026882625319,112.013920505464,attributable,DI
2007,11,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,72.7601829791047,74.8097655982344,76.8593482173642,attributable,DI
2007,11,Black or African American,All Origins,F,666,wonder,YLL,absolute number,2981.7060259431,3065.69774498375,3149.6894640244,attributable,DI
2007,11,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,2949.76118971109,3032.85305420999,3115.9449187089,attributable,DI
2007,11,Black or African American,All Origins,F,666,wonder,YLL,crude rate,1698.92939001344,1746.78655592932,1794.64372184519,attributable,DI
2007,11,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,126.339842932437,129.898711747435,133.457580562433,attributable,DI
2007,11,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,180.737914433035,185.829123290304,190.920332147572,attributable,DI
2007,11,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,86.5406591814702,88.9784242288356,91.4161892762009,attributable,DI
2007,11,Black or African American,All Origins,M,666,wonder,YLL,absolute number,3988.31196758314,4100.65878357139,4213.00559955965,attributable,DI
2007,11,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,5632.15817061798,5790.81051345229,5949.46285628659,attributable,DI
2007,11,Black or African American,All Origins,M,666,wonder,YLL,crude rate,2731.92635580978,2808.88202780442,2885.83769979906,attributable,DI
2007,11,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,1.48939484142587,1.53134962569139,1.57330440995691,attributable,DI
2007,11,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,8.32696642202781,8.56152885645112,8.79609129087444,attributable,DI
2007,11,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,4.03258472254799,4.14617865839441,4.25977259424084,attributable,DI
2007,11,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,97.4247775297889,100.169137460205,102.913497390622,attributable,DI
2007,11,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,398.394311158502,409.616686120713,420.839061082925,attributable,DI
2007,11,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,263.780737341715,271.211180647115,278.641623952515,attributable,DI
2007,11,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,64.7731543492235,66.5977502463847,68.422346143546,attributable,DI
2007,11,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,60.8448064497154,62.5587446595666,64.2726828694177,attributable,DI
2007,11,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,33.7866979371263,34.7384359071862,35.6901738772461,attributable,DI
2007,11,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,1102.65156047607,1133.71216781342,1164.77277515077,attributable,DI
2007,11,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1249.73186055561,1284.93557493746,1320.13928931931,attributable,DI
2007,11,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,575.160428390537,591.362130598721,607.563832806905,attributable,DI
2007,11,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,30.5662266829916,31.427247152935,32.2882676228784,attributable,DI
2007,11,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,47.7242445719452,49.0685894894648,50.4129344069844,attributable,DI
2007,11,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,31.7356867393361,32.6296497460779,33.5236127528198,attributable,DI
2007,11,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,412.20655964025,423.818012024482,435.429464408715,attributable,DI
2007,11,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,852.522427764717,876.537144039779,900.551860314842,attributable,DI
2007,11,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,427.97753168276,440.033236800584,452.088941918408,attributable,DI
2007,11,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,31.1566037431245,32.0342545527899,32.9119053624554,attributable,DI
2007,11,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,68.472383782537,70.401183325707,72.3299828688771,attributable,DI
2007,11,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,32.6599408190241,33.5799391519544,34.4999374848847,attributable,DI
2007,11,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,531.256983380867,546.221968828215,561.186954275563,attributable,DI
2007,11,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1319.66195416966,1356.83553034345,1394.00910651724,attributable,DI
2007,11,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,556.890660482894,572.577721341567,588.26478220024,attributable,DI
2007,12,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,5.24311311117621,5.39080643825159,5.53849976532698,attributable,DI
2007,12,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,18.5331093137048,19.0551687309922,19.5772281482797,attributable,DI
2007,12,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,5.62795250335566,5.78648637668962,5.94502025002358,attributable,DI
2007,12,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,149.140580687714,153.341723805678,157.542866923642,attributable,DI
2007,12,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,462.068158878459,475.084163353909,488.100167829358,attributable,DI
2007,12,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,160.087353950875,164.596856879069,169.106359807263,attributable,DI
2007,12,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,1.04512712145254,1.07456732205684,1.10400752266114,attributable,DI
2007,12,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,5.21069205932839,5.35747211733764,5.50425217534689,attributable,DI
2007,12,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,2.16020156973304,2.22105231817623,2.28190306661941,attributable,DI
2007,12,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,33.4666130231326,34.409334516742,35.3520560103514,attributable,DI
2007,12,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,167.370532535808,172.085195424141,176.799858312473,attributable,DI
2007,12,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,69.1730493853633,71.1215859877679,73.0701225901725,attributable,DI
2007,12,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,37.5148319557202,38.5715877854588,39.6283436151974,attributable,DI
2007,12,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,22.9986996966556,23.646550392336,24.2944010880164,attributable,DI
2007,12,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,7.58379447263337,7.79742248594698,8.0110504992606,attributable,DI
2007,12,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,1069.06332602409,1099.17778591209,1129.29224580009,attributable,DI
2007,12,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,550.645622071058,566.156766354749,581.667910638441,attributable,DI
2007,12,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,216.116029850969,222.203805339729,228.291580828489,attributable,DI
2007,12,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,17.1419782971663,17.6248509252555,18.1077235533447,attributable,DI
2007,12,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,18.9170367938585,19.4499110697419,19.9827853456252,attributable,DI
2007,12,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,6.5072232840475,6.69052534838687,6.87382741272623,attributable,DI
2007,12,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,411.952048954446,423.556332023585,435.160615092724,attributable,DI
2007,12,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,407.926487988484,419.417374974075,430.908261959666,attributable,DI
2007,12,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,156.380081598317,160.785154319396,165.190227040475,attributable,DI
2007,12,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,19.1077780507914,19.6460253198277,20.1842725888641,attributable,DI
2007,12,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,27.3759815301132,28.1471359394122,28.9182903487111,attributable,DI
2007,12,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,8.26314453353487,8.49590916828233,8.72867380302979,attributable,DI
2007,12,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,577.100374951167,593.35672354134,609.613072131514,attributable,DI
2007,12,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,666.404684335914,685.176647274953,703.948610213993,attributable,DI
2007,12,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,249.566631761308,256.596677726416,263.626723691523,attributable,DI
2007,12,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,694.030994627546,713.581163490294,733.131332353042,attributable,DI
2007,12,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,61.8328458225767,63.5746161274381,65.3163864322994,attributable,DI
2007,12,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,22.9126938125134,23.5581218072321,24.2035498019508,attributable,DI
2007,12,Black or African American,All Origins,A,666,wonder,YLL,absolute number,22001.1755877453,22620.9270127523,23240.6784377592,attributable,DI
2007,12,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,1715.36668790089,1763.68687629247,1812.00706468404,attributable,DI
2007,12,Black or African American,All Origins,A,666,wonder,YLL,crude rate,726.345370249472,746.805803214245,767.266236179019,attributable,DI
2007,12,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,329.120228989785,338.391221355695,347.662213721604,attributable,DI
2007,12,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,50.0670681887654,51.4774081377447,52.887748086724,attributable,DI
2007,12,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,20.9624977780726,21.5529906732296,22.1434835683866,attributable,DI
2007,12,Black or African American,All Origins,F,666,wonder,YLL,absolute number,9358.6243735652,9622.24759535577,9885.87081714634,attributable,DI
2007,12,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,1338.93965215945,1376.65626207944,1414.37287199942,attributable,DI
2007,12,Black or African American,All Origins,F,666,wonder,YLL,crude rate,596.07439882635,612.865226962304,629.656055098258,attributable,DI
2007,12,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,364.875681369339,375.153869576926,385.432057784512,attributable,DI
2007,12,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,77.0333276915053,79.2032805842237,81.3732334769422,attributable,DI
2007,12,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,25.008939894991,25.7134170751316,26.4178942552722,attributable,DI
2007,12,Black or African American,All Origins,M,666,wonder,YLL,absolute number,12640.2376930133,12996.3007266193,13352.3637602253,attributable,DI
2007,12,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,2166.96265034465,2228.00385176281,2289.04505318097,attributable,DI
2007,12,Black or African American,All Origins,M,666,wonder,YLL,crude rate,866.374386850365,890.779299156009,915.184211461653,attributable,DI
2007,12,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,524.686173494542,539.466065705656,554.24595791677,attributable,DI
2007,12,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,30.6257893541002,31.488487645765,32.3511859374298,attributable,DI
2007,12,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,14.5405506514611,14.9501436275586,15.3597366036561,attributable,DI
2007,12,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,12960.0250201,13325.0961474268,13690.1672747535,attributable,DI
2007,12,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,764.86016453795,786.405521285498,807.950878033046,attributable,DI
2007,12,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,359.159264658853,369.276427043609,379.393589428366,attributable,DI
2007,12,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,244.003414013411,250.876749619422,257.750085225434,attributable,DI
2007,12,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,23.1072593535402,23.7581680677244,24.4090767819086,attributable,DI
2007,12,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,13.4157518523876,13.7936603552718,14.1715688581559,attributable,DI
2007,12,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,4915.69886141398,5054.16925187635,5192.63964233871,attributable,DI
2007,12,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,516.915391725675,531.476388675694,546.037385625713,attributable,DI
2007,12,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,270.274071256108,277.887425375999,285.500779495889,attributable,DI
2007,12,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,280.566830283063,288.470121276952,296.373412270841,attributable,DI
2007,12,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,39.7455216763996,40.8651138362982,41.9847059961968,attributable,DI
2007,12,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,15.6771812092449,16.1187919475335,16.5604026858221,attributable,DI
2007,12,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,8034.28722825244,8260.60517834406,8486.92312843567,attributable,DI
2007,12,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1042.03298722912,1071.3860291229,1100.73907101667,attributable,DI
2007,12,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,448.930390799795,461.576317301198,474.222243802601,attributable,DI
2007,12,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,4598.01059284298,4727.53201799348,4857.05344314399,attributable,DI
2007,12,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,45.9118963969225,47.2051892531739,48.4984821094252,attributable,DI
2007,12,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,41.2653313666052,42.4277350670729,43.5901387675407,attributable,DI
2007,12,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,92593.2429878683,95201.5033537237,97809.7637195792,attributable,DI
2007,12,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1228.54891798512,1263.15592975935,1297.76294153358,attributable,DI
2007,12,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,830.987832031178,854.395939975718,877.804047920258,attributable,DI
2007,12,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,2226.71120941927,2289.43546883953,2352.15972825979,attributable,DI
2007,12,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,36.8060547309205,37.8428450050309,38.8796352791414,attributable,DI
2007,12,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,39.1919671466284,40.2959662211813,41.3999652957342,attributable,DI
2007,12,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,39705.6499487781,40824.1189614197,41942.5879740613,attributable,DI
2007,12,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,931.967576606876,958.220184398619,984.472792190362,attributable,DI
2007,12,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,698.85242493295,718.538408733878,738.224392534806,attributable,DI
2007,12,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,2371.25078059119,2438.04657722757,2504.84237386394,attributable,DI
2007,12,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,55.9248944629989,57.5002436028017,59.0755927426044,attributable,DI
2007,12,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,43.4215408602048,44.6446828562669,45.867824852329,attributable,DI
2007,12,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,52884.5719825509,54374.2782355805,55863.9844886101,attributable,DI
2007,12,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1542.29379432593,1585.73868994074,1629.18358555555,attributable,DI
2007,12,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,968.404363642323,995.683359801261,1022.9623559602,attributable,DI
2007,13,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,36.596075296446,37.6269506569093,38.6578260173726,attributable,DI
2007,13,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,49.7921162923183,51.1947111174541,52.5973059425898,attributable,DI
2007,13,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,11.767907884201,12.0993982471363,12.4308886100715,attributable,DI
2007,13,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,1092.24929375077,1123.01687949023,1153.78446522969,attributable,DI
2007,13,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,1104.20673308628,1135.31114810279,1166.41556311931,attributable,DI
2007,13,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,351.225888878062,361.119575888711,371.013262899361,attributable,DI
2007,13,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,15.8009763004446,16.2460742244008,16.691172148357,attributable,DI
2007,13,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,40.2774993007449,41.4120767458363,42.5466541909277,attributable,DI
2007,13,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,9.91315626713966,10.1924001056506,10.4716439441616,attributable,DI
2007,13,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,395.997843648974,407.152712484157,418.307581319339,attributable,DI
2007,13,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,828.410586823922,851.74609631192,875.081605799918,attributable,DI
2007,13,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,248.439617331251,255.437916411005,262.436215490758,attributable,DI
2007,13,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,17.0307870911618,17.510527572603,17.9902680540441,attributable,DI
2007,13,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,56.0449916128282,57.6237237709361,59.2024559290439,attributable,DI
2007,13,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,11.2349177317214,11.5513942875445,11.8678708433676,attributable,DI
2007,13,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,503.815817143188,518.007811992292,532.199806841396,attributable,DI
2007,13,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,1207.07594881136,1241.0780882145,1275.08022761764,attributable,DI
2007,13,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,332.358641279777,341.720856527094,351.083071774412,attributable,DI
2007,13,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,1237.89924283432,1272.76964404092,1307.64004524752,attributable,DI
2007,13,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,124.695967553911,128.208530020218,131.721092486525,attributable,DI
2007,13,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,42.8053716066051,44.0111567222841,45.2169418379631,attributable,DI
2007,13,Black or African American,All Origins,A,666,wonder,YLL,absolute number,37979.6416011166,39049.490660303,40119.3397194893,attributable,DI
2007,13,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,3304.65072745077,3397.73948033671,3490.82823322265,attributable,DI
2007,13,Black or African American,All Origins,A,666,wonder,YLL,crude rate,1313.29967413113,1350.2940311489,1387.28838816668,attributable,DI
2007,13,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,609.667092231995,626.840813139938,644.014534047882,attributable,DI
2007,13,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,99.64403711638,102.450911401348,105.257785686317,attributable,DI
2007,13,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,39.7049995852792,40.8234502778222,41.9419009703653,attributable,DI
2007,13,Black or African American,All Origins,F,666,wonder,YLL,absolute number,16582.2971318083,17049.4040932677,17516.5110547271,attributable,DI
2007,13,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,2548.16259442766,2619.94182243971,2691.72105045175,attributable,DI
2007,13,Black or African American,All Origins,F,666,wonder,YLL,crude rate,1079.93380179176,1110.35447226476,1140.77514273777,attributable,DI
2007,13,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,628.083290626085,645.775777685975,663.468264745864,attributable,DI
2007,13,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,161.835748314905,166.394501788564,170.953255262224,attributable,DI
2007,13,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,46.3040408649808,47.608380044276,48.9127192235713,attributable,DI
2007,13,Black or African American,All Origins,M,666,wonder,YLL,absolute number,21386.2952651149,21988.7261176533,22591.1569701917,attributable,DI
2007,13,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,4318.53293210778,4440.18174709673,4561.83056208568,attributable,DI
2007,13,Black or African American,All Origins,M,666,wonder,YLL,crude rate,1576.65695726327,1621.06982929885,1665.48270133444,attributable,DI
2007,13,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,54.3110760481362,55.8409655142808,57.3708549804255,attributable,DI
2007,13,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,40.5343639529035,41.6761770219993,42.8179900910952,attributable,DI
2007,13,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,8.26798583130905,8.5008868406417,8.73378784997435,attributable,DI
2007,13,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,2529.71660467558,2600.9762273425,2672.23585000942,attributable,DI
2007,13,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1147.14076796809,1179.45459241789,1211.7684168677,attributable,DI
2007,13,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,385.108573914965,395.95670275764,406.804831600316,attributable,DI
2007,13,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,14.608892462738,15.0204105602799,15.4319286578218,attributable,DI
2007,13,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,28.9446455625172,29.7599876910388,30.5753298195604,attributable,DI
2007,13,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,4.98971666874036,5.1302720678598,5.27082746697925,attributable,DI
2007,13,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,521.560276204809,536.252114971142,550.943953737474,attributable,DI
2007,13,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,668.777471828061,687.616273851387,706.455075874713,attributable,DI
2007,13,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,178.140677711869,183.158724971358,188.176772230847,attributable,DI
2007,13,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,36.4243926165041,37.450431845138,38.4764710737719,attributable,DI
2007,13,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,49.6796366899473,51.0790630755797,52.478489461212,attributable,DI
2007,13,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,10.0038430274054,10.2856414225436,10.5674398176817,attributable,DI
2007,13,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,1794.45827233632,1845.00639268383,1895.55451303133,attributable,DI
2007,13,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1449.06946402942,1489.8883221711,1530.70718031277,attributable,DI
2007,13,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,492.842229784986,506.725109497239,520.607989209492,attributable,DI
2007,13,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,3096.35543640999,3183.57671630887,3270.79799620774,attributable,DI
2007,13,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,97.0857203145438,99.8205293374886,102.555338360434,attributable,DI
2007,13,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,56.8651128578637,58.4669470228739,60.0687811878842,attributable,DI
2007,13,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,70293.2948595219,72273.3876724662,74253.4804854105,attributable,DI
2007,13,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,2419.99363756217,2488.16247242307,2556.33130728398,attributable,DI
2007,13,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,1290.94873874439,1327.31349194845,1363.67824515252,attributable,DI
2007,13,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,1564.11940872677,1608.17911038104,1652.23881203532,attributable,DI
2007,13,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,79.5428550336501,81.7834988374149,84.0241426411797,attributable,DI
2007,13,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,56.4982435490458,58.0897433673288,59.6812431856117,attributable,DI
2007,13,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,30773.6829822041,31640.5472915619,32507.4116009198,attributable,DI
2007,13,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,1888.78759029967,1941.99287453346,1995.19815876725,attributable,DI
2007,13,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,1111.58970749235,1142.90209361889,1174.21447974544,attributable,DI
2007,13,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,1532.22909760719,1575.39048063837,1618.55186366956,attributable,DI
2007,13,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,118.00962192906,121.333836631287,124.658051333514,attributable,DI
2007,13,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,57.2443042627997,58.8568198758363,60.469335488873,attributable,DI
2007,13,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,39516.1223466799,40629.2525536286,41742.3827605773,attributable,DI
2007,13,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,3010.89335289312,3095.70725015772,3180.52114742231,attributable,DI
2007,13,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,1476.32813815632,1517.9148462734,1559.50155439048,attributable,DI
2007,15,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,0,0,0,attributable,DI
2007,15,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,0,0,0,attributable,DI
2007,15,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,0,0,0,attributable,DI
2007,15,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,0,0,0,attributable,DI
2007,15,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,0,0,0,attributable,DI
2007,15,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,0,0,0,attributable,DI
2007,15,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,0,0,0,attributable,DI
2007,15,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,0,0,0,attributable,DI
2007,15,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,0,0,0,attributable,DI
2007,15,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,0,0,0,attributable,DI
2007,15,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,0,0,0,attributable,DI
2007,15,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,0,0,0,attributable,DI
2007,15,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,0,0,0,attributable,DI
2007,15,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,0,0,0,attributable,DI
2007,15,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,0,0,0,attributable,DI
2007,15,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,0,0,0,attributable,DI
2007,15,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,0,0,0,attributable,DI
