Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2010,13,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,439.042377562332,451.409768479581,463.77715939683,attributable,DI
2010,13,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,103.048663912299,105.951443177434,108.85422244257,attributable,DI
2010,13,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,30.4844813251854,31.3431991089934,32.2019168928015,attributable,DI
2010,13,Black or African American,All Origins,M,666,wonder,YLL,absolute number,14291.929256151,14694.5188126623,15097.1083691736,attributable,DI
2010,13,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,2688.53117702574,2764.26444961801,2839.99772221029,attributable,DI
2010,13,Black or African American,All Origins,M,666,wonder,YLL,crude rate,992.346235297412,1020.29965037621,1048.25306545501,attributable,DI
2010,13,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,38.1615080842659,39.2364801429776,40.3114522016893,attributable,DI
2010,13,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,28.4202274626763,29.2207972503573,30.0213670380383,attributable,DI
2010,13,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,5.20386566542565,5.35045343064891,5.49704119587217,attributable,DI
2010,13,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,1606.50133597811,1651.75489473806,1697.008453498,attributable,DI
2010,13,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,709.832445763328,729.827725925675,749.823006088022,attributable,DI
2010,13,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,219.069359766832,225.240327647588,231.411295528344,attributable,DI
2010,13,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,14.5222963506543,14.9313751210953,15.3404538915362,attributable,DI
2010,13,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,22.7382515252916,23.3787656527646,24.0192797802376,attributable,DI
2010,13,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,4.323823522601,4.44562136830807,4.56741921401514,attributable,DI
2010,13,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,527.84763833353,542.716585892221,557.585533450911,attributable,DI
2010,13,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,554.021114878012,569.627343466125,585.233572054238,attributable,DI
2010,13,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,157.159720464806,161.586754844096,166.013789223386,attributable,DI
2010,13,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,21.2938848968458,21.8937126404189,22.4935403839921,attributable,DI
2010,13,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,33.3675686972724,34.3075002098716,35.2474317224708,attributable,DI
2010,13,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,5.35745085626733,5.50836496489458,5.65927907352183,attributable,DI
2010,13,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,936.152780251984,962.523281104152,988.893781956321,attributable,DI
2010,13,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,816.72748843633,839.733896561297,862.740304686264,attributable,DI
2010,13,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,235.532057135377,242.166762970176,248.801468804976,attributable,DI
2010,13,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,2213.11222363579,2275.45341303398,2337.79460243218,attributable,DI
2010,13,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,65.0346533166997,66.8666153819588,68.698577447218,attributable,DI
2010,13,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,40.2444846418758,41.3781320965765,42.5117795512772,attributable,DI
2010,13,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,49197.9354563507,50583.7927931493,51969.6501299479,attributable,DI
2010,13,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1614.5692602546,1660.05008448712,1705.53090871964,attributable,DI
2010,13,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,894.643089825948,919.844303623861,945.045517421775,attributable,DI
2010,13,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,1112.78716027262,1144.1332774634,1175.47939465418,attributable,DI
2010,13,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,53.7365215936528,55.2502264272768,56.7639312609008,attributable,DI
2010,13,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,39.8009628550805,40.9221167383222,42.0432706215639,attributable,DI
2010,13,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,21567.341430442,22174.8721749615,22782.402919481,attributable,DI
2010,13,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,1269.51572903243,1305.27673548405,1341.03774193566,attributable,DI
2010,13,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,771.397249897778,793.126749894898,814.856249892019,attributable,DI
2010,13,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,1100.31788462324,1131.31275461263,1162.30762460202,attributable,DI
2010,13,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,78.0664191999188,80.2654732618884,82.4645273238579,attributable,DI
2010,13,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,40.7029320440117,41.8494935100402,42.9960549760687,attributable,DI
2010,13,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,27628.6492968565,28406.9211080356,29185.1929192147,attributable,DI
2010,13,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1991.94018995354,2048.05118121984,2104.16217248614,attributable,DI
2010,13,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,1022.03831321241,1050.82812485219,1079.61793649198,attributable,DI
2010,15,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,0,0,0,attributable,DI
2010,15,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,0,0,0,attributable,DI
2010,15,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,0,0,0,attributable,DI
2010,15,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,0,0,0,attributable,DI
2010,15,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,0,0,0,attributable,DI
2010,15,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,0,0,0,attributable,DI
2010,15,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,0,0,0,attributable,DI
2010,15,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,0,0,0,attributable,DI
2010,15,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,0,0,0,attributable,DI
2010,15,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,0,0,0,attributable,DI
2010,15,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,0,0,0,attributable,DI
2010,15,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,0,0,0,attributable,DI
2010,15,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,0,0,0,attributable,DI
2010,15,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,0,0,0,attributable,DI
2010,15,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,0,0,0,attributable,DI
2010,15,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,0,0,0,attributable,DI
2010,15,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,0,0,0,attributable,DI
2010,15,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,0,0,0,attributable,DI
2010,15,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,0,0,0,attributable,DI
2010,15,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,0,0,0,attributable,DI
2010,15,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,0,0,0,attributable,DI
2010,15,Black or African American,All Origins,A,666,wonder,YLL,absolute number,0,0,0,attributable,DI
2010,15,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,0,0,0,attributable,DI
2010,15,Black or African American,All Origins,A,666,wonder,YLL,crude rate,0,0,0,attributable,DI
2010,15,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,0,0,0,attributable,DI
2010,15,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,0,0,0,attributable,DI
2010,15,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,0,0,0,attributable,DI
2010,15,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,0,0,0,attributable,DI
2010,15,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,0,0,0,attributable,DI
2010,15,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,0,0,0,attributable,DI
2010,15,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,0,0,0,attributable,DI
2010,15,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,0,0,0,attributable,DI
2010,15,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,0,0,0,attributable,DI
2010,15,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,0,0,0,attributable,DI
2010,15,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,0,0,0,attributable,DI
2010,15,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,0,0,0,attributable,DI
2010,15,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,0,0,0,attributable,DI
2010,15,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,0,0,0,attributable,DI
2010,15,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,0,0,0,attributable,DI
2010,15,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,0,0,0,attributable,DI
2010,15,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,0,0,0,attributable,DI
2010,15,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,0,0,0,attributable,DI
2010,15,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,0,0,0,attributable,DI
2010,15,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,0,0,0,attributable,DI
2010,15,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,0,0,0,attributable,DI
2010,15,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,0,0,0,attributable,DI
2010,15,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,0,0,0,attributable,DI
2010,15,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,0,0,0,attributable,DI
2010,15,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,0,0,0,attributable,DI
2010,15,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,0,0,0,attributable,DI
2010,15,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,0,0,0,attributable,DI
2010,15,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,0,0,0,attributable,DI
2010,15,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,0,0,0,attributable,DI
2010,15,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,0,0,0,attributable,DI
2010,15,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,0,0,0,attributable,DI
2010,15,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,0,0,0,attributable,DI
2010,15,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,0,0,0,attributable,DI
2010,15,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,0,0,0,attributable,DI
2010,15,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,0,0,0,attributable,DI
2010,15,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,0,0,0,attributable,DI
2010,16,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,0.017092187864372,0.0175736579450585,0.018055128025745,attributable,DI
2010,16,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,0.274197360640981,0.281921229954812,0.289645099268642,attributable,DI
2010,16,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,0.0570900426345969,0.058698212849656,0.0603063830647151,attributable,DI
2010,16,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,0.406261310964858,0.417705291555417,0.429149272145976,attributable,DI
2010,16,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,5.6238636150503,5.782282308432,5.9407010018137,attributable,DI
2010,16,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,1.35696352905861,1.39518785382083,1.43341217858304,attributable,DI
2010,16,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,0.266166536986814,0.27366418591602,0.281161834845226,attributable,DI
2010,16,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,3.01724446115203,3.10223726287462,3.18723006459721,attributable,DI
2010,16,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,1.02466329298897,1.05352704772105,1.08239080245313,attributable,DI
2010,16,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,3.12276040916086,3.21072549110906,3.29869057305725,attributable,DI
2010,16,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,42.1432039108876,43.3303364154197,44.5174689199517,attributable,DI
2010,16,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,12.021713925011,12.3603537538846,12.6989935827581,attributable,DI
2010,16,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,0.843741252641942,0.867508611871293,0.891275971100643,attributable,DI
2010,16,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,2.65558098723191,2.7303860854638,2.80519118369568,attributable,DI
2010,16,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,0.520314043316442,0.534970776930989,0.549627510545537,attributable,DI
2010,16,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,29.2389834593728,30.0626167962565,30.8862501331402,attributable,DI
2010,16,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,66.5186887252362,68.3924546048203,70.2662204844044,attributable,DI
2010,16,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,18.0309468792383,18.5388608758365,19.0467748724348,attributable,DI
2010,16,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,0.117512593737292,0.120822807645384,0.124133021553477,attributable,DI
2010,16,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,0.87330338239262,0.897903477671285,0.92250357294995,attributable,DI
2010,16,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,0.151083303853551,0.155339171567735,0.15959503928192,attributable,DI
2010,16,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,2.27754240528272,2.34169852937519,2.40585465346766,attributable,DI
2010,16,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,16.8937300907444,17.3696098116104,17.8454895324765,attributable,DI
2010,16,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,2.92818514435937,3.01066923293288,3.09315332150638,attributable,DI
2010,16,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,0.320584081466992,0.329614618973105,0.338645156479217,attributable,DI
2010,16,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,1.98683209838375,2.04279919974668,2.0987663011096,attributable,DI
2010,16,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,0.379928989650382,0.390631214710957,0.401333439771531,attributable,DI
2010,16,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,11.4986416872921,11.8225470869341,12.1464524865762,attributable,DI
2010,16,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,52.7899371385446,54.2769776213205,55.7640181040964,attributable,DI
2010,16,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,13.6272122390283,14.0110773725221,14.3949425060158,attributable,DI
2010,16,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,21.5308281266848,22.1373303274365,22.7438325281882,attributable,DI
2010,16,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,2.56640748377435,2.63870065233137,2.7109938208884,attributable,DI
2010,16,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,1.60972136568239,1.65506562950443,1.70040989332647,attributable,DI
2010,16,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,453.083655132178,465.846574995056,478.609494857935,attributable,DI
2010,16,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,62.4600624402672,64.2195008188663,65.9789391974653,attributable,DI
2010,16,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,33.8741471445687,34.8283484725847,35.7825498006007,attributable,DI
2010,16,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,11.3060755113502,11.6245565116699,11.9430375119897,attributable,DI
2010,16,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,2.30167842489432,2.36651443686317,2.43135044883203,attributable,DI
2010,16,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,1.68558961867259,1.73307101638168,1.78055241409076,attributable,DI
2010,16,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,210.708075161594,216.64351389854,222.578952635487,attributable,DI
2010,16,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,53.5955204276993,55.1052533974937,56.614986367288,attributable,DI
2010,16,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,31.4138485725054,32.2987457153928,33.1836428582803,attributable,DI
2010,16,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,10.1412815105714,10.4269514122776,10.7126213139839,attributable,DI
2010,16,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,2.78674220281991,2.86524198318103,2.94374176354216,attributable,DI
2010,16,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,1.52088576810344,1.56372762072607,1.6065694733487,attributable,DI
2010,16,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,234.915199210688,241.532528765919,248.14985832115,attributable,DI
2010,16,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,69.0627198229435,71.0081485503503,72.9535772777572,attributable,DI
2010,16,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,35.2301810001317,36.2225804649242,37.2149799297166,attributable,DI
2010,17,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,0.985317496030753,1.01307291845415,1.04082834087756,attributable,DI
2010,17,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,4.49311219498349,4.61967873568725,4.74624527639101,attributable,DI
2010,17,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,1.14063819968137,1.17276885319352,1.20489950670567,attributable,DI
2010,17,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,27.6638103261016,28.4430725888087,29.2223348515157,attributable,DI
2010,17,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,123.871091475082,127.360417995507,130.849744515932,attributable,DI
2010,17,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,32.0246001251422,32.926701537118,33.8288029490939,attributable,DI
2010,17,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,70.9719912438983,72.9712022648532,74.9704132858081,attributable,DI
2010,17,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,30.0439349601104,30.8902429871558,31.7365510142011,attributable,DI
2010,17,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,10.9875329359589,11.297040905986,11.606548876013,attributable,DI
2010,17,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,1718.78293129901,1767.19935189898,1815.61577249895,attributable,DI
2010,17,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,661.550843524573,680.186078553434,698.821313582295,attributable,DI
2010,17,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,266.093479081236,273.589070041271,281.084661001305,attributable,DI
2010,17,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,32.776875184422,33.7001674431381,34.6234597018542,attributable,DI
2010,17,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,23.8818234904834,24.5545509127505,25.2272783350176,attributable,DI
2010,17,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,9.82190487139269,10.0985782480516,10.3752516247106,attributable,DI
2010,17,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,689.526930844544,708.95022467115,728.373518497757,attributable,DI
2010,17,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,491.938707407095,505.79613578476,519.653564162425,attributable,DI
2010,17,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,206.623355121945,212.443731322563,218.264107523181,attributable,DI
2010,17,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,36.6809850727525,37.7142522579005,38.7475194430484,attributable,DI
2010,17,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,37.0735274677935,38.1178521851961,39.1621769025988,attributable,DI
2010,17,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,11.7484418271579,12.0793838504582,12.4103258737584,attributable,DI
2010,17,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,935.018848414125,961.357407524382,987.695966634639,attributable,DI
2010,17,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,814.497652402638,837.441248244966,860.384844087293,attributable,DI
2010,17,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,299.474360519545,307.910257998969,316.346155478393,attributable,DI
2010,17,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,771.577757698734,793.312342422642,815.04692714655,attributable,DI
2010,17,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,91.0174638461084,93.5813360671255,96.1452082881426,attributable,DI
2010,17,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,39.2192400264689,40.3240073511581,41.4287746758474,attributable,DI
2010,17,Black or African American,All Origins,A,666,wonder,YLL,absolute number,22455.0056259193,23087.5409956635,23720.0763654077,attributable,DI
2010,17,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,2528.22085213605,2599.43834092862,2670.65582972118,attributable,DI
2010,17,Black or African American,All Origins,A,666,wonder,YLL,crude rate,1141.38626554668,1173.53799133672,1205.68971712677,attributable,DI
2010,17,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,378.854199001015,389.52614826865,400.198097536284,attributable,DI
2010,17,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,73.2962850428362,75.3609691285499,77.4256532142636,attributable,DI
2010,17,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,36.2894463395351,37.3116842645924,38.3339221896498,attributable,DI
2010,17,Black or African American,All Origins,F,666,wonder,YLL,absolute number,9679.11289199835,9951.76395937859,10224.4150267588,attributable,DI
2010,17,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,1933.63326243967,1988.10180504361,2042.57034764754,attributable,DI
2010,17,Black or African American,All Origins,F,666,wonder,YLL,crude rate,927.136742405581,953.253270360667,979.369798315754,attributable,DI
2010,17,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,391.856145839983,402.89434713125,413.932548422517,attributable,DI
2010,17,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,114.995614575449,118.234927662081,121.474240748713,attributable,DI
2010,17,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,42.4377923640228,43.6332231348403,44.8286539056579,attributable,DI
2010,17,Black or African American,All Origins,M,666,wonder,YLL,absolute number,12744.8952143452,13103.9063471436,13462.9174799421,attributable,DI
2010,17,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,3272.32220897453,3364.50029936818,3456.67838976183,attributable,DI
2010,17,Black or African American,All Origins,M,666,wonder,YLL,crude rate,1380.26472864987,1419.14542523156,1458.02612181325,attributable,DI
2010,17,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,188.112591230772,193.411537462624,198.710483694477,attributable,DI
2010,17,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,41.8723767188428,43.0518802883876,44.2313838579325,attributable,DI
2010,17,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,10.019200383419,10.301431380135,10.583662376851,attributable,DI
2010,17,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,6348.88131363122,6527.72304077576,6706.5647679203,attributable,DI
2010,17,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1047.04490761894,1076.53913036876,1106.03335311859,attributable,DI
2010,17,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,338.15234629233,347.677764497748,357.203182703165,attributable,DI
2010,17,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,78.5298994710919,80.742009315348,82.9541191596041,attributable,DI
2010,17,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,33.8406657576022,34.7939239479572,35.7471821383122,attributable,DI
2010,17,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,8.65216441789709,8.8958873592463,9.13961030059552,attributable,DI
2010,17,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,2328.66835675611,2394.26464849571,2459.86094023532,attributable,DI
2010,17,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,795.579514689702,817.990205244341,840.400895798981,attributable,DI
2010,17,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,256.564972489553,263.792154813203,271.019337136852,attributable,DI
2010,17,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,107.963172985876,111.004389126324,114.045605266771,attributable,DI
2010,17,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,50.6519783074842,52.0787945978358,53.5056108881875,attributable,DI
2010,17,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,11.1315093068351,11.4450729492811,11.7586365917272,attributable,DI
2010,17,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,3903.33756758123,4013.29073849901,4123.2439094168,attributable,DI
2010,17,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1293.77032770286,1330.21456228604,1366.65879686922,attributable,DI
2010,17,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,402.452403533319,413.789090956792,425.125778380266,attributable,DI
2010,17,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,3391.88678448796,3487.43289109326,3582.97899769855,attributable,DI
2010,17,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,55.1939659801386,56.7487255852129,58.3034851902872,attributable,DI
2010,17,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,41.0421569109998,42.1982740070843,43.3543911031688,attributable,DI
2010,17,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,66488.6208905485,68361.5397888738,70234.4586871991,attributable,DI
2010,17,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1331.12735251314,1368.62389765435,1406.12044279557,attributable,DI
2010,17,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,804.518719158198,827.181218289415,849.843717420631,attributable,DI
2010,17,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,1767.38811232667,1817.17369295559,1866.95927358451,attributable,DI
2010,17,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,45.6455093361277,46.9312983315116,48.2170873268955,attributable,DI
2010,17,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,41.9189221856491,43.099736895104,44.2805516045589,attributable,DI
2010,17,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,30139.4406441312,30988.4389721349,31837.4373001386,attributable,DI
2010,17,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,1047.99597242807,1077.5169857359,1107.03799904374,attributable,DI
