Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2010,20,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,1852.52806411894,1904.71195324905,1956.89584237916,attributable,DI
2010,20,Black or African American,All Origins,M,666,wonder,YLL,crude rate,680.773759794916,699.950485422941,719.127211050967,attributable,DI
2010,20,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,13.4045102547086,13.7821020928694,14.1596939310302,attributable,DI
2010,20,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,21.7892396367977,22.4030210350173,23.016802433237,attributable,DI
2010,20,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,4.88580904179554,5.02343746550809,5.16106588922064,attributable,DI
2010,20,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,478.586498635725,492.06780845645,505.549118277174,attributable,DI
2010,20,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,552.940089888756,568.515867068721,584.091644248685,attributable,DI
2010,20,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,174.439960721007,179.353762431457,184.267564141908,attributable,DI
2010,20,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,4.5084807917421,4.63548025066441,4.76247970958672,attributable,DI
2010,20,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,14.3929109096495,14.7983450197805,15.2037791299115,attributable,DI
2010,20,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,3.439041924485,3.53591634489303,3.63279076530105,attributable,DI
2010,20,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,124.250282629334,127.750290590724,131.250298552114,attributable,DI
2010,20,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,317.308337498259,326.246600526379,335.184863554499,attributable,DI
2010,20,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,94.7773653320323,97.4471502709628,100.116935209893,attributable,DI
2010,20,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,7.566778461896,7.7799271509635,7.99307584003099,attributable,DI
2010,20,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,28.2097126468055,29.0043524396732,29.798992232541,attributable,DI
2010,20,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,5.28188697526578,5.43067252386482,5.57945807246385,attributable,DI
2010,20,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,271.486450772616,279.133956428183,286.781462083749,attributable,DI
2010,20,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,693.955872580765,713.503925329519,733.051978078273,attributable,DI
2010,20,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,189.507431137043,194.845668633861,200.183906130679,attributable,DI
2010,20,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,532.006617186694,546.992719079276,561.978820971859,attributable,DI
2010,20,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,31.9685386177964,32.8690608323822,33.769583046968,attributable,DI
2010,20,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,23.4528835308447,24.1135281373474,24.77417274385,attributable,DI
2010,20,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,10682.1239606288,10983.0288609282,11283.9337612276,attributable,DI
2010,20,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,795.685158487189,818.098824923448,840.512491359706,attributable,DI
2010,20,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,470.908821464448,484.173858688798,497.438895913149,attributable,DI
2010,20,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,271.603122191953,279.253914366374,286.904706540795,attributable,DI
2010,20,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,26.1902600301813,26.9280138338483,27.6657676375154,attributable,DI
2010,20,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,23.5794640675109,24.2436743229337,24.9078845783566,attributable,DI
2010,20,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,4717.1831175588,4850.06151523652,4982.93991291423,attributable,DI
2010,20,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,619.257377211265,636.701246991864,654.145116772463,attributable,DI
2010,20,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,409.526403535734,421.062358564909,432.598313594085,attributable,DI
2010,20,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,260.403548110984,267.738859325378,275.074170539772,attributable,DI
2010,20,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,38.582858936617,39.6697000334231,40.7565411302292,attributable,DI
2010,20,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,23.3223035844553,23.9792698826089,24.6362361807626,attributable,DI
2010,20,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,5957.15227189163,6124.9593781421,6292.76648439257,attributable,DI
2010,20,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,985.176055543817,1012.92749372815,1040.67893191248,attributable,DI
2010,20,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,533.535409911811,548.5645763882,563.593742864589,attributable,DI
2010,21,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,0.679347252318641,0.698483794637475,0.717620336956311,attributable,DI
2010,21,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,8.93643372248785,9.18816424988187,9.4398947772759,attributable,DI
2010,21,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,1.16706279388187,1.19993780216024,1.2328128104386,attributable,DI
2010,21,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,11.619225709643,11.946527842309,12.273829974975,attributable,DI
2010,21,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,152.844425448782,157.149902221988,161.455378995193,attributable,DI
2010,21,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,19.9608756393111,20.523153826334,21.0854320133568,attributable,DI
2010,21,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,136.926175170277,140.783250527187,144.640325884096,attributable,DI
2010,21,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,97.9522899586428,100.711509394098,103.470728829552,attributable,DI
2010,21,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,37.3785362017338,38.4314527144587,39.4843692271836,attributable,DI
2010,21,Black or African American,All Origins,A,666,wonder,YLL,absolute number,3742.21088260986,3847.62527366929,3953.03966472873,attributable,DI
2010,21,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,2522.25464647121,2593.30407313237,2664.35349979353,attributable,DI
2010,21,Black or African American,All Origins,A,666,wonder,YLL,crude rate,1021.56044873237,1050.33679940088,1079.1131500694,attributable,DI
2010,21,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,69.2852893344315,71.2369876255423,73.188685916653,attributable,DI
2010,21,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,82.4792148907373,84.8025730566736,87.1259312226099,attributable,DI
2010,21,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,37.5224962547693,38.5794679802558,39.6364397057422,attributable,DI
2010,21,Black or African American,All Origins,F,666,wonder,YLL,absolute number,1645.98092509121,1692.34658495294,1738.71224481466,attributable,DI
2010,21,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,2036.6062206099,2093.97540992285,2151.34459923581,attributable,DI
2010,21,Black or African American,All Origins,F,666,wonder,YLL,crude rate,891.405862491857,916.515886787402,941.625911082947,attributable,DI
2010,21,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,66.8920323673712,68.7763149692689,70.6605975711667,attributable,DI
2010,21,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,117.496851156534,120.806621611647,124.116392066761,attributable,DI
2010,21,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,36.8200185868958,37.8572022090619,38.8943858312279,attributable,DI
2010,21,Black or African American,All Origins,M,666,wonder,YLL,absolute number,2046.96762968549,2104.62868967663,2162.28974966777,attributable,DI
2010,21,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,3047.10284449207,3132.93672743551,3218.77061037895,attributable,DI
2010,21,Black or African American,All Origins,M,666,wonder,YLL,crude rate,1126.73189174258,1158.47081827054,1190.2097447985,attributable,DI
2010,21,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,5.14665536318525,5.29163157059892,5.43660777801259,attributable,DI
2010,21,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,14.7802220071457,15.1965662890371,15.6129105709286,attributable,DI
2010,21,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,4.3439022309126,4.46626567403689,4.58862911716119,attributable,DI
2010,21,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,240.484968015415,247.259192466554,254.033416917692,attributable,DI
2010,21,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,446.463861273974,459.040308070424,471.616754866874,attributable,DI
2010,21,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,202.975158689581,208.692768793513,214.410378897445,attributable,DI
2010,21,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,2.44873807013803,2.51771660732502,2.586695144512,attributable,DI
2010,21,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,4.08683604199672,4.2019581840248,4.31708032605287,attributable,DI
2010,21,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,3.70353161744435,3.80785645173856,3.91218128603276,attributable,DI
2010,21,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,127.389689952302,130.978131922789,134.566573893276,attributable,DI
2010,21,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,251.960572007236,259.058052908848,266.15553381046,attributable,DI
2010,21,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,192.66729677143,198.094544567808,203.521792364186,attributable,DI
2010,21,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,1613.7246960365,1659.18172972767,1704.63876341884,attributable,DI
2010,21,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,68.9779624523343,70.9210036481747,72.8640448440151,attributable,DI
2010,21,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,42.5475596508739,43.7460824579408,44.9446052650076,attributable,DI
2010,21,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,37241.5913495665,38290.6502608219,39339.7091720773,attributable,DI
2010,21,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1784.44734688851,1834.71346933607,1884.97959178364,attributable,DI
2010,21,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,981.913974131376,1009.57352269846,1037.23307126554,attributable,DI
2010,21,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,803.638168096339,826.275862972292,848.913557848245,attributable,DI
2010,21,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,57.0529653679123,58.6600911529239,60.2672169379355,attributable,DI
2010,21,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,41.5258725055219,42.6956153930014,43.8653582804809,attributable,DI
2010,21,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,16511.1605673627,16976.2636819363,17441.3667965099,attributable,DI
2010,21,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,1427.10942763325,1467.30969320038,1507.50995876751,attributable,DI
2010,21,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,853.170463845254,877.203434657797,901.236405470339,attributable,DI
2010,21,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,809.996243544122,832.813039136914,855.629834729706,attributable,DI
2010,21,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,83.0774078715648,85.4176165440032,87.7578252164416,attributable,DI
2010,21,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,43.607172042619,44.8355430860731,46.0639141295272,attributable,DI
2010,21,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,20719.802265788,21303.4586676412,21887.1150694943,attributable,DI
2010,21,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,2181.02543290219,2242.46276904028,2303.90010517837,attributable,DI
2010,21,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,1115.47675596603,1146.89863641577,1178.32051686552,attributable,DI
2010,22,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,0.653118841884954,0.671516555740868,0.689914269596782,attributable,DI
2010,22,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,5.2223833441781,5.36949273415495,5.51660212413179,attributable,DI
2010,22,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,1.80464436430315,1.85547941681874,1.90631446933432,attributable,DI
2010,22,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,19.3503016481344,19.8953805678001,20.4404594874659,attributable,DI
2010,22,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,142.857097101255,146.881240681572,150.905384261889,attributable,DI
2010,22,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,53.4671648977214,54.973282218784,56.4793995398466,attributable,DI
2010,22,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,6.36995037800125,6.54938559991678,6.7288208218323,attributable,DI
2010,22,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,26.7810289022545,27.5354240825997,28.2898192629449,attributable,DI
2010,22,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,7.95915482113785,8.18335636539525,8.40755790965265,attributable,DI
2010,22,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,153.12512693925,157.438510796694,161.751894654138,attributable,DI
2010,22,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,592.613831613277,609.307178982665,626.000526352053,attributable,DI
2010,22,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,191.327486086052,196.716992736364,202.106499386675,attributable,DI
2010,22,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,0.841128464363386,0.864822223922918,0.88851598348245,attributable,DI
2010,22,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,5.89326182055279,6.05926919577963,6.22527657100647,attributable,DI
2010,22,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,2.0926717031482,2.15162020182843,2.21056870050866,attributable,DI
2010,22,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,9.76924702219862,10.044437079162,10.3196271361253,attributable,DI
2010,22,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,78.0192712398478,80.216997190266,82.4147231406843,attributable,DI
2010,22,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,24.3052371552934,24.9898917230481,25.6745462908029,attributable,DI
2010,22,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,2.34944254635169,2.41562402653061,2.48180550670953,attributable,DI
2010,22,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,27.0432989533977,27.8050820225075,28.5668650916172,attributable,DI
2010,22,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,5.89734317214712,6.06346551502451,6.22958785790189,attributable,DI
2010,22,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,62.6440931631136,64.4087155057365,66.1733378483595,attributable,DI
2010,22,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,589.404955232531,606.007911717955,622.610868203378,attributable,DI
2010,22,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,157.243136532327,161.672520659998,166.101904787669,attributable,DI
2010,22,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,439.826943148046,452.216434504329,464.605925860612,attributable,DI
2010,22,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,72.8100111864219,74.8609974170253,76.9119836476287,attributable,DI
2010,22,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,29.506506943335,30.3376761530065,31.1688453626779,attributable,DI
2010,22,Black or African American,All Origins,A,666,wonder,YLL,absolute number,12845.6810383157,13207.5312084091,13569.3813785025,attributable,DI
2010,22,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,1983.27100855481,2039.13779752819,2095.00458650156,attributable,DI
2010,22,Black or African American,All Origins,A,666,wonder,YLL,crude rate,861.773437607135,886.048745708745,910.324053810354,attributable,DI
2010,22,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,213.03135380714,219.032237012975,225.03312021881,attributable,DI
2010,22,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,59.0844673332873,60.7488185257743,62.4131697182612,attributable,DI
2010,22,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,27.2870487325098,28.0556979925805,28.8243472526512,attributable,DI
2010,22,Black or African American,All Origins,F,666,wonder,YLL,absolute number,5486.78819377361,5641.34560768272,5795.90302159184,attributable,DI
2010,22,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,1537.50049697741,1580.8103701317,1624.12024328599,attributable,DI
2010,22,Black or African American,All Origins,F,666,wonder,YLL,crude rate,702.799161498083,722.596320976902,742.393480455721,attributable,DI
2010,22,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,226.326586679008,232.701983486867,239.077380294727,attributable,DI
2010,22,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,90.7740391177865,93.331054304203,95.8880694906195,attributable,DI
2010,22,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,31.8812498403319,32.7793132161159,33.6773765918999,attributable,DI
2010,22,Black or African American,All Origins,M,666,wonder,YLL,absolute number,7322.87125566785,7529.14931920779,7735.42738274773,attributable,DI
2010,22,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,2523.53706513742,2594.62261626805,2665.70816739869,attributable,DI
2010,22,Black or African American,All Origins,M,666,wonder,YLL,crude rate,1031.52833909718,1060.58547540978,1089.64261172238,attributable,DI
2010,22,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,12.7770165030205,13.1369324608521,13.4968484186836,attributable,DI
2010,22,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,24.1975491642503,24.8791702674687,25.560791370687,attributable,DI
2010,22,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,7.65214525882657,7.86769864639915,8.08325203397173,attributable,DI
2010,22,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,317.982986808992,326.940254043048,335.897521277104,attributable,DI
2010,22,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,557.284352456441,572.982503229862,588.680654003283,attributable,DI
2010,22,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,190.439763799531,195.804264188251,201.16876457697,attributable,DI
2010,22,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,4.61796959464445,4.74805324519781,4.87813689575118,attributable,DI
2010,22,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,15.2253503339088,15.6542334419062,16.0831165499037,attributable,DI
2010,22,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,6.19778498811495,6.37237048073791,6.54695597336086,attributable,DI
2010,22,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,64.7023164300537,66.5249168928721,68.3475173556906,attributable,DI
2010,22,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,249.867014194539,256.905521636639,263.944029078739,attributable,DI
2010,22,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,86.8370909006224,89.2832061372596,91.7293213738968,attributable,DI
2010,22,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,6.14084306313029,6.31382455786635,6.48680605260242,attributable,DI
2010,22,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,27.1474504559263,27.9121673701778,28.6768842844292,attributable,DI
2010,22,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,6.64140581976605,6.82848767384397,7.01556952792189,attributable,DI
2010,22,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,176.143216994121,181.104997754519,186.066778514917,attributable,DI
2010,22,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,628.239657422781,645.936549181169,663.633440939557,attributable,DI
2010,22,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,190.501299973093,195.867533775152,201.233767577211,attributable,DI
2010,22,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,939.69913875558,966.169537030385,992.63993530519,attributable,DI
2010,22,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,52.3518440376711,53.8265438697182,55.3012437017653,attributable,DI
2010,22,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,33.9096012128939,34.8648012470599,35.8200012812259,attributable,DI
2010,22,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,20981.3440640303,21572.3678404819,22163.3916169334,attributable,DI
2010,22,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1345.96125551396,1383.87565707773,1421.79005864151,attributable,DI
2010,22,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,757.124254752394,778.451698548236,799.779142344079,attributable,DI
2010,22,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,463.895685468026,476.963169565717,490.030653663407,attributable,DI
2010,22,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,42.7560139194526,43.960408677747,45.1648034360414,attributable,DI
2010,22,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,32.9816878809851,33.9107495114354,34.8398111418857,attributable,DI
2010,22,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,9009.64067952438,9263.43337472225,9517.22606992012,attributable,DI
2010,22,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,1037.30963752808,1066.5296273176,1095.74961710712,attributable,DI
2010,22,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,640.560294308624,658.60424626098,676.648198213336,attributable,DI
2010,22,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,475.717050764668,489.117531067899,502.518011371129,attributable,DI
2010,22,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,63.260962621944,65.042961569041,66.8249605161381,attributable,DI
2010,22,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,34.8596468262274,35.8416087086564,36.8235705910853,attributable,DI
2010,22,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,11961.7103312134,12298.6599180081,12635.6095048029,attributable,DI
2010,22,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1676.75349962965,1723.98599257696,1771.21848552427,attributable,DI
2010,22,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,876.531536789524,901.222565994862,925.913595200201,attributable,DI
2010,23,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,8.46247442751117,8.70085398884952,8.93923355018786,attributable,DI
2010,23,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,0.895012625770704,0.920224249031851,0.945435872292997,attributable,DI
2010,23,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,0.667884799686137,0.686698456015324,0.705512112344511,attributable,DI
2010,23,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,169.418933064455,174.19129737613,178.963661687805,attributable,DI
2010,23,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,21.5419138473576,22.1487283219311,22.7555427965045,attributable,DI
2010,23,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,13.3710690817498,13.7477189150385,14.1243687483272,attributable,DI
2010,23,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,4.72876200389881,4.86196656738892,4.99517113087903,attributable,DI
2010,23,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,0.823570498280391,0.846769667246036,0.869968836211681,attributable,DI
2010,23,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,0.730158500374256,0.750726345455221,0.771294190536186,attributable,DI
2010,23,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,83.2183547392801,85.5625337460204,87.9067127527606,attributable,DI
2010,23,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,18.8562387897785,19.3874004458286,19.9185621018787,attributable,DI
2010,23,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,12.849576495909,13.2115363972022,13.5734962984954,attributable,DI
2010,23,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,3.72129420620344,3.82611939511058,3.93094458401772,attributable,DI
2010,23,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,0.950095435848225,0.97685868756226,1.00362193927629,attributable,DI
2010,23,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,0.600769784395983,0.61769287691418,0.634615969432377,attributable,DI
2010,23,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,83.366377638047,85.7147263039075,88.0630749697679,attributable,DI
2010,23,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,23.4579059746771,24.1186920584709,24.7794781422646,attributable,DI
2010,23,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,13.4587586856188,13.837878648594,14.2169986115692,attributable,DI
2010,24,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,34.7586063168939,35.7377219877923,36.7168376586907,attributable,DI
2010,24,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,25.8918654344712,26.621213756569,27.3505620786668,attributable,DI
2010,24,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,9.7440558642993,10.018536311181,10.2930167580626,attributable,DI
2010,24,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,830.478754974466,853.872522720226,877.266290465985,attributable,DI
2010,24,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,566.783615822825,582.749351479806,598.715087136787,attributable,DI
2010,24,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,232.812308664166,239.370401865973,245.928495067781,attributable,DI
2010,24,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,15.839908563547,16.2861031709709,16.7322977783947,attributable,DI
2010,24,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,21.088633389563,21.6826794005366,22.2767254115102,attributable,DI
2010,24,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,8.48474107117636,8.72374786191373,8.96275465265109,attributable,DI
2010,24,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,284.222892651981,292.229171318234,300.235449984487,attributable,DI
2010,24,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,391.859229440859,402.897517594123,413.935805747387,attributable,DI
2010,24,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,152.245680016274,156.534290720958,160.822901425641,attributable,DI
2010,24,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,16.5427965594625,17.0087908287432,17.4747850980238,attributable,DI
2010,24,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,28.7457326561768,29.5554716042382,30.3652105522995,attributable,DI
2010,24,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,9.72939707900566,10.0034646023579,10.2775321257102,attributable,DI
2010,24,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,422.341355877497,434.238295479679,446.135235081862,attributable,DI
2010,24,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,642.269921589394,660.362032056701,678.454142524007,attributable,DI
2010,24,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,248.393718646523,255.39072480558,262.387730964637,attributable,DI
