Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2003,26,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,813.801900914087,836.725898122934,859.649895331782,attributable,DI
2003,26,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,1608.11510108156,1653.41411801343,1698.71313494531,attributable,DI
2003,26,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,51.9984279889522,53.4631724393452,54.9279168897382,attributable,DI
2003,26,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,40.0283738313213,41.1559336575557,42.2834934837901,attributable,DI
2003,26,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,29199.9980247258,30022.5331803519,30845.0683359779,attributable,DI
2003,26,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,1192.60798842296,1226.20257964614,1259.79717086932,attributable,DI
2003,26,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,726.831329437462,747.305451393447,767.779573349432,attributable,DI
2003,26,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,1485.51173369561,1527.35713464478,1569.20253559395,attributable,DI
2003,26,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,75.3083260690485,77.4296873667681,79.5510486644878,attributable,DI
2003,26,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,38.1155134352752,39.1891898700717,40.2628663048682,attributable,DI
2003,26,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,35181.548178572,36172.577704729,37163.607230886,attributable,DI
2003,26,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1845.30806992879,1897.28857894086,1949.26908795294,attributable,DI
2003,26,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,902.694163807202,928.122168421489,953.550173035776,attributable,DI
2003,27,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,6.80667915524925,6.99841659624218,7.19015403723512,attributable,DI
2003,27,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,45.5948201213021,46.8791812514797,48.1635423816572,attributable,DI
2003,27,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,10.2194717442373,10.5073441877369,10.7952166312366,attributable,DI
2003,27,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,244.868644605853,251.76635290461,258.664061203366,attributable,DI
2003,27,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,1186.27950763041,1219.69583178901,1253.11215594762,attributable,DI
2003,27,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,367.643036717744,377.999178597117,388.35532047649,attributable,DI
2003,27,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,2.47566789117617,2.54540501487128,2.61514213856638,attributable,DI
2003,27,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,42.4567478272033,43.6527125547302,44.848677282257,attributable,DI
2003,27,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,7.43019865895187,7.63950002962657,7.84880140030127,attributable,DI
2003,27,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,70.4144816402352,72.3979881653123,74.3814946903893,attributable,DI
2003,27,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,917.886804790263,943.742771122383,969.598737454504,attributable,DI
2003,27,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,211.334318677737,217.28739807711,223.240477476483,attributable,DI
2003,27,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,3.60403060904918,3.70555259803648,3.80707458702379,attributable,DI
2003,27,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,44.4138544835986,45.6649489760943,46.91604346859,attributable,DI
2003,27,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,10.8274668300462,11.1324658956813,11.4374649613164,attributable,DI
2003,27,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,135.27048352149,139.080919677025,142.89135583256,attributable,DI
2003,27,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,1288.3963103474,1324.68916416,1360.98201797261,attributable,DI
2003,27,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,406.388522266088,417.836086273584,429.283650281079,attributable,DI
2003,27,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,9.61923017884204,9.89019440923196,10.1611586396219,attributable,DI
2003,27,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,29.2427975594831,30.0665383358066,30.8902791121301,attributable,DI
2003,27,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,5.35741029175274,5.5083232577176,5.65923622368247,attributable,DI
2003,27,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,272.18362173816,279.850766012474,287.517910286788,attributable,DI
2003,27,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,636.992342696473,654.935788969613,672.879235242753,attributable,DI
2003,27,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,151.592103446483,155.862303543567,160.132503640651,attributable,DI
2003,27,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,2.69881655112759,2.7748395525678,2.85086255400802,attributable,DI
2003,27,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,15.9816752890835,16.4318633253957,16.8820513617079,attributable,DI
2003,27,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,2.95362585350988,3.03682658177777,3.12002731004565,attributable,DI
2003,27,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,39.1592146267641,40.2622910951237,41.3653675634832,attributable,DI
2003,27,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,256.17649184869,263.392731055695,270.608970262701,attributable,DI
2003,27,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,42.8564396777649,44.0636633306597,45.2708869835545,attributable,DI
2003,27,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,4.00844077260736,4.12135459718785,4.23426842176833,attributable,DI
2003,27,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,34.3089784188747,35.2754285151811,36.2418786114874,attributable,DI
2003,27,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,4.54590286878365,4.67395647072122,4.80201007265878,attributable,DI
2003,27,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,98.9073842398521,101.693507739566,104.47963123928,attributable,DI
2003,27,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,664.256231574001,682.967674716931,701.679117859861,attributable,DI
2003,27,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,112.169141884904,115.328836022507,118.48853016011,attributable,DI
2003,27,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,26.1571665987235,26.8939881930537,27.6308097873839,attributable,DI
2003,27,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,57.9971127106319,59.6308341954384,61.2645556802449,attributable,DI
2003,27,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,11.319087710243,11.6379352513766,11.9567827925102,attributable,DI
2003,27,Black or African American,All Origins,A,666,wonder,YLL,absolute number,982.334512442662,1010.00590715936,1037.67730187605,attributable,DI
2003,27,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,1498.74750399733,1540.96574354655,1583.18398309577,attributable,DI
2003,27,Black or African American,All Origins,A,666,wonder,YLL,crude rate,425.08925671177,437.063601971257,449.037947230743,attributable,DI
2003,27,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,10.7672794049563,11.0705830501664,11.3738866953764,attributable,DI
2003,27,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,49.1981111875199,50.5839734744923,51.9698357614647,attributable,DI
2003,27,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,9.61321316455189,9.88400790158152,10.1548026386112,attributable,DI
2003,27,Black or African American,All Origins,F,666,wonder,YLL,absolute number,334.623160071031,344.049164580074,353.475169089117,attributable,DI
2003,27,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,1161.20624691952,1193.91628204401,1226.62631716851,attributable,DI
2003,27,Black or African American,All Origins,F,666,wonder,YLL,crude rate,298.757341253543,307.173041007164,315.588740760785,attributable,DI
2003,27,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,14.0120146217487,14.406719258981,14.8014238962134,attributable,DI
2003,27,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,62.5344286969252,64.2959618996555,66.0574951023858,attributable,DI
2003,27,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,11.7664964409565,12.0979470449271,12.4293976488977,attributable,DI
2003,27,Black or African American,All Origins,M,666,wonder,YLL,absolute number,579.560183017781,595.885821976029,612.211460934276,attributable,DI
2003,27,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,1746.12905323536,1795.31578712932,1844.50252102327,attributable,DI
2003,27,Black or African American,All Origins,M,666,wonder,YLL,crude rate,486.681823769593,500.391170918032,514.100518066471,attributable,DI
2003,27,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,7.28707769752087,7.49234749181723,7.6976172861136,attributable,DI
2003,27,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,31.0634605415649,31.9384875990738,32.8135146565826,attributable,DI
2003,27,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,4.46583260661678,4.59163070821162,4.71742880980646,attributable,DI
2003,27,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,286.985159326308,295.069248321416,303.153337316523,attributable,DI
2003,27,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,761.771278263952,783.229624130543,804.687969997133,attributable,DI
2003,27,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,175.876769170523,180.831044358425,185.785319546327,attributable,DI
2003,27,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,0.493117028465984,0.507007648986153,0.520898269506322,attributable,DI
2003,27,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,8.91603365362426,9.16718953119114,9.41834540875802,attributable,DI
2003,27,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,0.656447807433518,0.674939294966857,0.693430782500196,attributable,DI
2003,27,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,6.52824061926142,6.71213472121245,6.89602882316347,attributable,DI
2003,27,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,118.036915580389,121.361899117865,124.686882655341,attributable,DI
2003,27,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,8.69053184848232,8.93533556252407,9.18013927656583,attributable,DI
2003,27,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,2.8060366818873,2.88507996870103,2.96412325551476,attributable,DI
2003,27,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,20.6186674789668,21.1994750135856,21.7802825482044,attributable,DI
2003,27,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,3.18668636861882,3.27645218181935,3.36621799501988,attributable,DI
2003,27,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,138.219365521355,142.112868775478,146.006372029601,attributable,DI
2003,27,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,601.644836266419,618.592578133078,635.540319999738,attributable,DI
2003,27,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,156.969354972864,161.39102694393,165.812698914997,attributable,DI
2003,27,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,917.877888878531,943.733604058208,969.589319237885,attributable,DI
2003,27,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,31.7451984113353,32.6394293524996,33.533660293664,attributable,DI
2003,27,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,20.798682504135,21.3845608845331,21.9704392649313,attributable,DI
2003,27,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,17881.7521754802,18385.463504367,18889.1748332537,attributable,DI
2003,27,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,744.65496975161,765.631166082641,786.607362413673,attributable,DI
2003,27,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,405.192118278225,416.605980764935,428.019843251646,attributable,DI
2003,27,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,481.007810370464,494.557326155548,508.106841940631,attributable,DI
2003,27,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,26.0045934418787,26.7371172008048,27.469640959731,attributable,DI
2003,27,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,21.5198402265257,22.126032908963,22.7322255914004,attributable,DI
2003,27,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,8064.96843485575,8292.1506442883,8519.33285372086,attributable,DI
2003,27,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,582.057832809476,598.453828099884,614.849823390292,attributable,DI
2003,27,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,360.819155964221,370.983075850537,381.146995736853,attributable,DI
2003,27,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,437.017355639857,449.32770368605,461.638051732243,attributable,DI
2003,27,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,38.6902116217038,39.7800767378081,40.8699418539124,attributable,DI
2003,27,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,20.065343185922,20.6305641207367,21.1957850555514,attributable,DI
2003,27,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,9805.16469937524,10081.3665218929,10357.5683444105,attributable,DI
2003,27,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,925.186752901242,951.248351574516,977.309950247791,attributable,DI
2003,27,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,450.197211045292,462.878822624032,475.560434202773,attributable,DI
2003,28,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,445.977542544707,458.540290222022,471.103037899338,attributable,DI
2003,28,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,110.437616920857,113.54853570736,116.659454493863,attributable,DI
2003,28,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,42.320769872994,43.5129042356135,44.7050385982331,attributable,DI
2003,28,Black or African American,All Origins,A,666,wonder,YLL,absolute number,12950.3243348494,13315.1222034367,13679.920072024,attributable,DI
2003,28,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,3036.30646819421,3121.83622786165,3207.3659875291,attributable,DI
2003,28,Black or African American,All Origins,A,666,wonder,YLL,crude rate,1228.91321573856,1263.53048942133,1298.14776310411,attributable,DI
2003,28,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,219.186788688908,225.361064426624,231.53534016434,attributable,DI
2003,28,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,88.2734036440883,90.759978394626,93.2465531451637,attributable,DI
2003,28,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,39.238734955891,40.3440514335217,41.4493679111525,attributable,DI
2003,28,Black or African American,All Origins,F,666,wonder,YLL,absolute number,5691.09848250264,5851.41111581257,6011.7237491225,attributable,DI
2003,28,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,2362.45702484161,2429.00511004842,2495.55319525522,attributable,DI
2003,28,Black or African American,All Origins,F,666,wonder,YLL,crude rate,1018.81827047405,1047.51737668459,1076.21648289512,attributable,DI
2003,28,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,226.731831075136,233.118643218098,239.505455361059,attributable,DI
2003,28,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,142.55569196149,146.57134525618,150.586998550869,attributable,DI
2003,28,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,45.785448667751,47.0751796161383,48.3649105645257,attributable,DI
2003,28,Black or African American,All Origins,M,666,wonder,YLL,absolute number,7255.29665446567,7459.67120811259,7664.04576175951,attributable,DI
2003,28,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,3921.07623415048,4031.52908581669,4141.9819374829,attributable,DI
2003,28,Black or African American,All Origins,M,666,wonder,YLL,crude rate,1465.10973323486,1506.3804299457,1547.65112665654,attributable,DI
2003,28,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,889.277130325491,914.327190334659,939.377250343828,attributable,DI
2003,28,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,82.0200759742198,84.3305006495499,86.64092532488,attributable,DI
2003,28,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,51.2687884403574,52.7129796640295,54.1571708877015,attributable,DI
2003,28,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,19944.5008050988,20506.3177291861,21068.1346532734,attributable,DI
2003,28,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,2084.28909209647,2143.00146088792,2201.71382967937,attributable,DI
2003,28,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,1149.84447193743,1182.23445706243,1214.62444218743,attributable,DI
2003,28,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,450.758043614481,463.455453293762,476.152862973043,attributable,DI
2003,28,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,65.5636523748551,67.4105158220341,69.2573792692131,attributable,DI
2003,28,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,50.981328512331,52.4174222732417,53.8535160341524,attributable,DI
2003,28,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,8765.93855928826,9012.86640602878,9259.79425276929,attributable,DI
2003,28,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,1602.80922563187,1647.95878128347,1693.10833693508,attributable,DI
2003,28,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,991.439198347846,1019.36706309004,1047.29492783223,attributable,DI
2003,28,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,438.09043312582,450.431008706829,462.771584287838,attributable,DI
2003,28,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,102.222749021391,105.102263078331,107.981777135272,attributable,DI
2003,28,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,51.5172621435483,52.9684526264651,54.419643109382,attributable,DI
2003,28,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,11139.5158453503,11453.3050240925,11767.0942028348,attributable,DI
2003,28,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,2628.46176971428,2702.50294632595,2776.54412293762,attributable,DI
2003,28,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,1309.95181488545,1346.85186600898,1383.75191713251,attributable,DI
2003,29,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,0.445195593588347,0.457736314534497,0.470277035480648,attributable,DI
2003,29,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,7.15294964919808,7.35444118861211,7.55593272802614,attributable,DI
2003,29,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,1.33256186533074,1.37009881928372,1.4076357732367,attributable,DI
2003,29,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,7.61440937486155,7.82889977978723,8.04339018471291,attributable,DI
2003,29,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,122.34057940189,125.786792906168,129.233006410447,attributable,DI
2003,29,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,22.7914914390181,23.4335052823707,24.0755191257233,attributable,DI
2003,29,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,5.86502672119299,6.03023874150829,6.19545076182359,attributable,DI
2003,29,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,38.1905854028221,39.2663765409297,40.3421676790374,attributable,DI
2003,29,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,6.83458027966648,7.0271036678261,7.21962705598572,attributable,DI
2003,29,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,132.059686217941,135.77967737901,139.499668540079,attributable,DI
2003,29,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,758.406373532989,779.769933350819,801.13349316865,attributable,DI
2003,29,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,153.890607847136,158.225554547055,162.560501246975,attributable,DI
2003,29,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,2.72999037146316,2.80689150868747,2.88379264591179,attributable,DI
2003,29,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,33.7427842913064,34.6932852572587,35.643786223211,attributable,DI
2003,29,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,6.13715435438967,6.31003194183727,6.48290952928486,attributable,DI
2003,29,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,53.1764754740824,54.6744043606763,56.1723332472701,attributable,DI
2003,29,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,609.794850075489,626.972169795925,644.149489516361,attributable,DI
2003,29,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,119.543365946727,122.910784705789,126.278203464852,attributable,DI
2003,29,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,0.532093984875416,0.547082547829653,0.56207111078389,attributable,DI
2003,29,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,6.65473183694521,6.84218907178873,7.02964630663226,attributable,DI
2003,29,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,1.2873968325843,1.32366153209372,1.35992623160313,attributable,DI
2003,29,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,11.3273232326761,11.6464027603571,11.9654822880381,attributable,DI
2003,29,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,141.667263089825,145.657890219116,149.648517348407,attributable,DI
2003,29,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,27.4063614059087,28.1783715863568,28.9503817668049,attributable,DI
2003,29,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,337.50775796268,347.015018750361,356.522279538042,attributable,DI
2003,29,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,133.005742250852,136.752382877637,140.499023504421,attributable,DI
2003,29,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,49.8649257380844,51.2695715335234,52.6742173289624,attributable,DI
2003,29,Black or African American,All Origins,A,666,wonder,YLL,absolute number,9854.46010398579,10132.0505294502,10409.6409549146,attributable,DI
2003,29,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,3598.9839976829,3700.36382860354,3801.74365952419,attributable,DI
2003,29,Black or African American,All Origins,A,666,wonder,YLL,crude rate,1455.94259592843,1496.95506341937,1537.96753091031,attributable,DI
2003,29,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,172.264000733232,177.11650779614,181.969014859048,attributable,DI
2003,29,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,109.772085041223,112.864256450835,115.956427860447,attributable,DI
2003,29,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,48.1958454873699,49.5534749377183,50.9111043880668,attributable,DI
2003,29,Black or African American,All Origins,F,666,wonder,YLL,absolute number,4256.72694997901,4376.63475138687,4496.54255279473,attributable,DI
2003,29,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,2794.37310022022,2873.08783543769,2951.80257065516,attributable,DI
2003,29,Black or African American,All Origins,F,666,wonder,YLL,crude rate,1190.94270126013,1224.49038298577,1258.0380647114,attributable,DI
2003,29,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,163.265076902386,167.864093153158,172.463109403929,attributable,DI
2003,29,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,164.454825764809,169.087356068043,173.719886371277,attributable,DI
2003,29,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,51.1131388246742,52.5529455521298,53.9927522795855,attributable,DI
2003,29,Black or African American,All Origins,M,666,wonder,YLL,absolute number,5463.21899773451,5617.11249062844,5771.00598352237,attributable,DI
2003,29,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,4560.97616996887,4689.45437193982,4817.93257391077,attributable,DI
2003,29,Black or African American,All Origins,M,666,wonder,YLL,crude rate,1710.36131154832,1758.54050342292,1806.71969529752,attributable,DI
2003,29,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,18.8731341254811,19.4047717064806,19.93640928748,attributable,DI
2003,29,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,66.1276849050697,67.9904365925364,69.8531882800032,attributable,DI
2003,29,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,14.1860599259479,14.5856672478056,14.9852745696633,attributable,DI
2003,29,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,598.450930404863,615.308703092324,632.166475779785,attributable,DI
2003,29,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1539.07338562269,1582.42756549939,1625.78174537608,attributable,DI
2003,29,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,449.827819005459,462.499025174627,475.170231343795,attributable,DI
2003,29,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,7.03006891501636,7.22809902529851,7.42612913558066,attributable,DI
2003,29,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,47.1912174938249,48.5205475640735,49.8498776343221,attributable,DI
2003,29,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,11.1355080070588,11.4491842889478,11.7628605708368,attributable,DI
2003,29,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,169.44064966712,174.213625714081,178.986601761042,attributable,DI
2003,29,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,862.900759277253,887.207822918865,911.514886560478,attributable,DI
2003,29,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,268.391068977887,275.951380780081,283.511692582275,attributable,DI
2003,29,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,9.66122262895425,9.93336974526283,10.2055168615714,attributable,DI
2003,29,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,75.4628631343707,77.58857758886,79.7142920433493,attributable,DI
2003,29,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,13.8199099229763,14.2092031602432,14.5984963975102,attributable,DI
2003,29,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,332.78134204691,342.15546435809,351.529586669271,attributable,DI
2003,29,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1876.20225455439,1929.05302228832,1981.90379002224,attributable,DI
2003,29,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,476.027553422941,489.436780279926,502.84600713691,attributable,DI
2003,29,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,2277.79138257335,2341.95452011063,2406.11765764791,attributable,DI
2003,29,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,73.4970010856671,75.5673391444183,77.6376772031694,attributable,DI
2003,29,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,47.6495886985524,48.9918306337229,50.3340725688934,attributable,DI
2003,29,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,47713.370174803,49057.4087712763,50401.4473677496,attributable,DI
2003,29,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1807.74114755721,1858.66343340389,1909.58571925058,attributable,DI
2003,29,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,998.125851930571,1026.24207311171,1054.35829429286,attributable,DI
2003,29,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,1195.00036077821,1228.66234277197,1262.32432476572,attributable,DI
