Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2003,18,Black or African American,All Origins,M,666,wonder,YLL,absolute number,5373.66018606182,5525.03089552835,5676.40160499488,attributable,DI
2003,18,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,5387.7816567291,5539.55015410175,5691.3186514744,attributable,DI
2003,18,Black or African American,All Origins,M,666,wonder,YLL,crude rate,1977.93006727074,2033.64640719386,2089.36274711698,attributable,DI
2003,18,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,31.244236003316,32.1243553273531,33.0044746513901,attributable,DI
2003,18,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,64.6338326077492,66.4545039488126,68.2751752898759,attributable,DI
2003,18,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,12.7090716815337,13.0670737007318,13.4250757199299,attributable,DI
2003,18,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,1165.71090349245,1198.5478303514,1231.38475721034,attributable,DI
2003,18,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1621.56366741425,1667.24151720057,1712.91936698689,attributable,DI
2003,18,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,474.170769637594,487.527692725977,500.88461581436,attributable,DI
2003,18,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,9.94811758497088,10.2283462493363,10.5085749137016,attributable,DI
2003,18,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,50.7565503781665,52.1863123606501,53.6160743431336,attributable,DI
2003,18,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,8.8389998800253,9.08798579213869,9.33697170425207,attributable,DI
2003,18,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,273.645351204365,281.353670956601,289.061990708836,attributable,DI
2003,18,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,1106.73309683256,1137.90867702503,1169.08425721749,attributable,DI
2003,18,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,243.136573910123,249.985491485056,256.834409059989,attributable,DI
2003,18,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,17.6497705019233,18.1469471357803,18.6441237696373,attributable,DI
2003,18,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,69.1417478979381,71.0894027683026,73.037057638667,attributable,DI
2003,18,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,13.2412340404844,13.6142265486671,13.9872190568497,attributable,DI
2003,18,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,716.650703435044,736.838047193777,757.025390952511,attributable,DI
2003,18,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1785.84641476251,1836.15194757272,1886.45748038294,attributable,DI
2003,18,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,537.646633333116,552.791608919964,567.936584506813,attributable,DI
2003,18,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,3043.92299291716,3129.6673025768,3215.41161223644,attributable,DI
2003,18,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,95.9226062028989,98.624651448051,101.326696693203,attributable,DI
2003,18,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,57.6448380793778,59.2686363351349,60.892434590892,attributable,DI
2003,18,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,65390.3710388646,67232.3533216495,69074.3356044345,attributable,DI
2003,18,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,2344.5909402872,2410.63575550656,2476.68057072592,attributable,DI
2003,18,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,1238.34188948169,1273.22475960793,1308.10762973417,attributable,DI
2003,18,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,1578.45317101232,1622.9166406183,1667.38011022428,attributable,DI
2003,18,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,78.9870204286109,81.2120069195577,83.4369934105045,attributable,DI
2003,18,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,58.6079872975373,60.2589165171862,61.9098457368351,attributable,DI
2003,18,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,29563.7682986691,30396.5505042654,31229.3327098617,attributable,DI
2003,18,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,1853.33290779641,1905.5394685794,1957.7460293624,attributable,DI
2003,18,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,1097.70311133431,1128.62432573809,1159.54554014188,attributable,DI
2003,18,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,1465.55036894574,1506.83347793013,1548.11658691452,attributable,DI
2003,18,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,117.241749860356,120.544334363465,123.846918866573,attributable,DI
2003,18,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,56.6453415763192,58.2409850010042,59.8366284256893,attributable,DI
2003,18,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,35812.8733943022,36821.6867293529,37830.5000644037,attributable,DI
2003,18,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,2910.19202430099,2992.16926442215,3074.1465045433,attributable,DI
2003,18,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,1384.21202657745,1423.20391465006,1462.19580272266,attributable,DI
2003,19,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,0.453218249920711,0.465984961186083,0.478751672451455,attributable,DI
2003,19,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,5.25137203787381,5.39929801077167,5.54722398366952,attributable,DI
2003,19,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,0.99536215474647,1.02340052530271,1.05143889585895,attributable,DI
2003,19,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,11.6390504423917,11.9669110182338,12.2947715940758,attributable,DI
2003,19,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,134.85993569604,138.658807124097,142.457678552155,attributable,DI
2003,19,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,25.561791321441,26.2818417811999,27.0018922409588,attributable,DI
2003,19,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,15.0549218850952,15.4790041917176,15.90308649834,attributable,DI
2003,19,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,81.4982022724121,83.7939262800857,86.0896502877593,attributable,DI
2003,19,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,19.1423981653403,19.681620648871,20.2208431324017,attributable,DI
2003,19,Black or African American,All Origins,A,666,wonder,YLL,absolute number,450.674444731551,463.369499512721,476.064554293892,attributable,DI
2003,19,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,2001.66633846622,2058.05130574696,2114.4362730277,attributable,DI
2003,19,Black or African American,All Origins,A,666,wonder,YLL,crude rate,573.034501928301,589.176318884028,605.318135839755,attributable,DI
2003,19,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,6.78335869563605,6.97443922227368,7.16551974891132,attributable,DI
2003,19,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,64.3085734557879,66.1200825672185,67.9315916786491,attributable,DI
2003,19,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,18.0850983673778,18.5945377580081,19.1039771486385,attributable,DI
2003,19,Black or African American,All Origins,F,666,wonder,YLL,absolute number,182.694342312226,187.840661813979,192.986981315732,attributable,DI
2003,19,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,1494.90664482855,1537.01669116175,1579.12673749494,attributable,DI
2003,19,Black or African American,All Origins,F,666,wonder,YLL,crude rate,487.081002218797,500.801593830594,514.522185442391,attributable,DI
2003,19,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,6.99571573970106,7.1927781549039,7.38984057010675,attributable,DI
2003,19,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,91.8201011562598,94.4065828789714,96.9930646016829,attributable,DI
2003,19,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,17.0050699815286,17.4840860373463,17.963102093164,attributable,DI
2003,19,Black or African American,All Origins,M,666,wonder,YLL,absolute number,234.880005427461,241.496343608516,248.112681789571,attributable,DI
2003,19,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,2267.1507390037,2331.01414010239,2394.87754120109,attributable,DI
2003,19,Black or African American,All Origins,M,666,wonder,YLL,crude rate,570.942427933253,587.025313227147,603.108198521042,attributable,DI
2003,19,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,3.67679643032025,3.78036816075181,3.88393989118336,attributable,DI
2003,19,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,29.9461389428905,30.7896921525494,31.6332453622083,attributable,DI
2003,19,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,3.81640035531777,3.92390459067884,4.0314088260399,attributable,DI
2003,19,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,127.762845852767,131.36179925707,134.960752661374,attributable,DI
2003,19,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,665.094827467134,683.829893029589,702.564958592043,attributable,DI
2003,19,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,132.6138608839,136.349462598939,140.085064313979,attributable,DI
2003,19,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,0.772536030613229,0.794297608940362,0.816059187267496,attributable,DI
2003,19,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,14.5507382517313,14.9606182024843,15.3704981532373,attributable,DI
2003,19,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,1.73771516434584,1.78666488728516,1.83561461022448,attributable,DI
2003,19,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,13.4847065075058,13.8645573950412,14.2444082825766,attributable,DI
2003,19,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,245.612957141789,252.531631990853,259.450306839918,attributable,DI
2003,19,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,30.3320208459991,31.1864439684216,32.0408670908441,attributable,DI
2003,19,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,0.367504465438016,0.377856703901059,0.388208942364102,attributable,DI
2003,19,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,4.76007339825223,4.89415997285088,5.02824654744954,attributable,DI
2003,19,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,0.708305802135524,0.728258078252017,0.748210354368511,attributable,DI
2003,19,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,12.8313746593617,13.1928218328649,13.554269006368,attributable,DI
2003,19,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,166.197396013239,170.879012802344,175.560629591449,attributable,DI
2003,19,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,24.730412757756,25.4270441030449,26.1236754483338,attributable,DI
2003,19,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,944.959841702956,971.57842879318,998.197015883404,attributable,DI
2003,19,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,46.9002846416267,48.221419420264,49.5425541989014,attributable,DI
2003,19,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,34.873716415662,35.8560746245539,36.8384328334458,attributable,DI
2003,19,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,17971.4403300934,18477.6780858707,18983.915841648,attributable,DI
2003,19,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1126.31432786256,1158.04149202771,1189.76865619285,attributable,DI
2003,19,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,663.235500593558,681.918190751123,700.600880908687,attributable,DI
2003,19,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,500.139577633514,514.228016440092,528.31645524667,attributable,DI
2003,19,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,37.9125271075256,38.9804856175967,40.0484441276678,attributable,DI
2003,19,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,36.1607938140013,37.1794077242549,38.1980216345085,attributable,DI
2003,19,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,8203.54955284626,8434.63545574334,8665.72135864042,attributable,DI
2003,19,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,874.099906095804,898.722438661883,923.344971227962,attributable,DI
2003,19,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,593.128152998901,609.835988294644,626.543823590388,attributable,DI
2003,19,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,444.85849886638,457.38972418656,469.920949506739,attributable,DI
2003,19,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,57.8840613015728,59.5145982396453,61.1451351777177,attributable,DI
2003,19,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,33.5346680758004,34.4793066131469,35.4239451504934,attributable,DI
2003,19,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,9765.67060278904,10040.7599155437,10315.8492282983,attributable,DI
2003,19,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1412.4605732085,1452.24819498902,1492.03581676955,attributable,DI
2003,19,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,736.1633486528,756.900344389498,777.637340126197,attributable,DI
2003,20,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,3.53022170986367,3.62966457493025,3.72910743999683,attributable,DI
2003,20,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,48.431707668087,49.795981123526,51.1602545789651,attributable,DI
2003,20,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,10.5850550504143,10.8832256152147,11.1813961800151,attributable,DI
2003,20,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,78.6133561380368,80.8278168743195,83.0422776106022,attributable,DI
2003,20,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,1024.16611069966,1053.01586029684,1081.86560989401,attributable,DI
2003,20,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,235.715139390234,242.355002471649,248.994865553064,attributable,DI
2003,20,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,0.469994149180942,0.483233420988855,0.496472692796769,attributable,DI
2003,20,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,19.0406153567413,19.576970718903,20.1133260810647,attributable,DI
2003,20,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,2.82278768276842,2.90230282876189,2.98181797475537,attributable,DI
2003,20,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,8.03855183473029,8.26498991458184,8.4914279944334,attributable,DI
2003,20,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,325.661444460664,334.835006276457,344.00856809225,attributable,DI
2003,20,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,48.2795905989809,49.6395790665578,50.9995675341347,attributable,DI
2003,20,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,1.47372345395364,1.51523679068473,1.55675012741582,attributable,DI
2003,20,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,9.03555219157209,9.29007478851778,9.54459738546347,attributable,DI
2003,20,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,2.38381717504067,2.45096695461928,2.51811673419789,attributable,DI
2003,20,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,44.09958337077,45.3418251558621,46.5840669409542,attributable,DI
2003,20,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,249.476370262755,256.503873650438,263.531377038121,attributable,DI
2003,20,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,71.3331554637023,73.3425401246516,75.351924785601,attributable,DI
2003,20,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,0.424991921577929,0.436963525002659,0.44893512842739,attributable,DI
2003,20,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,6.32082603266089,6.49887747020064,6.67692890774038,attributable,DI
2003,20,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,1.34785424369011,1.38582196886448,1.42378969403885,attributable,DI
2003,20,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,9.0473130759343,9.30216696539724,9.55702085486018,attributable,DI
2003,20,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,134.559009506991,138.349404140991,142.13979877499,attributable,DI
2003,20,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,28.6933908722664,29.5016554038795,30.3099199354926,attributable,DI
2003,20,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,53.4465156763852,54.9520513292411,56.457586982097,attributable,DI
2003,20,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,92.7648856473516,95.3779810176995,97.9910763880475,attributable,DI
2003,20,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,30.8768057473224,31.7465749233033,32.6163440992842,attributable,DI
2003,20,Black or African American,All Origins,A,666,wonder,YLL,absolute number,1559.4492089131,1603.37735564304,1647.30550237299,attributable,DI
2003,20,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,2450.01391332097,2519.02838975255,2588.04286618412,attributable,DI
2003,20,Black or African American,All Origins,A,666,wonder,YLL,crude rate,900.915797541882,926.293707331794,951.671617121707,attributable,DI
2003,20,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,25.9507597129067,26.6817670287632,27.4127743446197,attributable,DI
2003,20,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,77.4818892335166,79.6644776626298,81.8470660917429,attributable,DI
2003,20,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,30.1949638286636,31.0455261900344,31.8960885514052,attributable,DI
2003,20,Black or African American,All Origins,F,666,wonder,YLL,absolute number,609.092466057544,626.250000312686,643.407534567828,attributable,DI
2003,20,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,1865.0803902054,1917.61786598583,1970.15534176626,attributable,DI
2003,20,Black or African American,All Origins,F,666,wonder,YLL,crude rate,708.7085381848,728.672158978738,748.635779772676,attributable,DI
2003,20,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,25.7407682191989,26.4658602817115,27.1909523442242,attributable,DI
2003,20,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,106.861887103854,109.872081106779,112.882275109705,attributable,DI
2003,20,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,29.5354876757836,30.3674732441155,31.1994588124474,attributable,DI
2003,20,Black or African American,All Origins,M,666,wonder,YLL,absolute number,845.523879740765,869.34145381797,893.159027895174,attributable,DI
2003,20,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,2872.32044074841,2953.23087569907,3034.14131064973,attributable,DI
2003,20,Black or African American,All Origins,M,666,wonder,YLL,crude rate,970.171516133612,997.500291235967,1024.82906633832,attributable,DI
2003,20,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,13.1969279959422,13.5686724465321,13.940416897122,attributable,DI
2003,20,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,31.6291349893176,32.5200965383125,33.4110580873073,attributable,DI
2003,20,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,6.4302800239448,6.61141467250663,6.79254932106845,attributable,DI
2003,20,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,511.519629748346,525.928633403229,540.337637058112,attributable,DI
2003,20,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,786.941949729679,809.109328595303,831.276707460928,attributable,DI
2003,20,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,249.240918646962,256.261789594764,263.282660542565,attributable,DI
2003,20,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,3.81216214583763,3.91954699501616,4.02693184419468,attributable,DI
2003,20,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,19.9688458757154,20.5313485764398,21.0938512771641,attributable,DI
2003,20,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,3.96976168472106,4.0815859575301,4.19341023033915,attributable,DI
2003,20,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,98.601922350818,101.379441290278,104.156960229737,attributable,DI
2003,20,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,357.834409100185,367.914251610049,377.994094119913,attributable,DI
2003,20,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,102.678248829343,105.570593866789,108.462938904236,attributable,DI
2003,20,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,6.17477532075868,6.3487126537378,6.52264998671692,attributable,DI
2003,20,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,34.6085346669119,35.5834229673883,36.5583112678647,attributable,DI
2003,20,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,5.65450437336534,5.81378618669957,5.97306800003381,attributable,DI
2003,20,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,254.686391161679,261.860655701445,269.03492024121,attributable,DI
2003,20,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,859.513876454861,883.725534946547,907.937193438233,attributable,DI
2003,20,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,233.227160155749,239.796939315066,246.366718474383,attributable,DI
2003,20,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,761.67595720686,783.13161797325,804.587278739641,attributable,DI
2003,20,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,48.9792302893283,50.3589269171967,51.7386235450651,attributable,DI
2003,20,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,33.8597289538876,34.8135241356873,35.7673193174869,attributable,DI
2003,20,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,15045.4495420389,15469.2650220963,15893.0805021538,attributable,DI
2003,20,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1184.47423373293,1217.83970510569,1251.20517647845,attributable,DI
2003,20,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,668.83408707159,687.674483890508,706.514880709426,attributable,DI
2003,20,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,405.917541338314,417.351838277422,428.786135216529,attributable,DI
2003,20,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,40.6880466135102,41.8341887716372,42.9803309297643,attributable,DI
2003,20,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,35.3814777241701,36.378139068513,37.3748004128558,attributable,DI
2003,20,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,6906.24564101596,7100.78777174881,7295.32990248165,attributable,DI
2003,20,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,937.419214691935,963.825389753679,990.231564815424,attributable,DI
2003,20,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,601.977375748825,618.934484924848,635.891594100871,attributable,DI
2003,20,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,355.180797621154,365.185890511891,375.190983402627,attributable,DI
2003,20,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,58.7868655623141,60.4428336063229,62.0988016503318,attributable,DI
2003,20,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,32.2234276277443,33.1311298144413,34.0388320011383,attributable,DI
2003,20,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,8078.77328908512,8306.3443676509,8533.91544621667,attributable,DI
2003,20,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1452.36554607021,1493.27725159331,1534.18895711641,attributable,DI
2003,20,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,732.938740341079,753.584902040828,774.231063740576,attributable,DI
2003,21,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,2.36352663869532,2.43010485386984,2.49668306904435,attributable,DI
2003,21,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,25.0147719840406,25.7194134483798,26.4240549127189,attributable,DI
2003,21,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,5.7165960544088,5.87762692918088,6.03865780395296,attributable,DI
2003,21,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,59.0851811956458,60.7495524969316,62.4139237982174,attributable,DI
2003,21,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,612.519681047543,629.773756570009,647.027832092475,attributable,DI
2003,21,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,142.907682175948,146.933250687947,150.958819199945,attributable,DI
2003,21,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,0.66026214111288,0.678861074665355,0.697460008217831,attributable,DI
2003,21,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,22.2452073000899,22.8718328578389,23.4984584155879,attributable,DI
2003,21,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,3.31423622684911,3.40759499380261,3.5009537607561,attributable,DI
2003,21,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,14.0557925916707,14.4517304111543,14.847668230638,attributable,DI
2003,21,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,473.560424715199,486.900154988866,500.239885262534,attributable,DI
2003,21,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,70.5541240421178,72.5415641559802,74.5290042698427,attributable,DI
2003,21,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,185.904212893244,191.140951284603,196.377689675962,attributable,DI
2003,21,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,154.768661957364,159.128342575882,163.488023194399,attributable,DI
2003,21,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,57.6887215963942,59.3137560075602,60.9387904187263,attributable,DI
2003,21,Black or African American,All Origins,A,666,wonder,YLL,absolute number,5077.42272809176,5220.44872043238,5363.47471277299,attributable,DI
2003,21,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,4015.81320889727,4128.93470773944,4242.05620658162,attributable,DI
2003,21,Black or African American,All Origins,A,666,wonder,YLL,crude rate,1575.596494719,1619.97949457024,1664.36249442148,attributable,DI
2003,21,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,94.0463595729237,96.69555280033,99.3447460277363,attributable,DI
2003,21,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,126.19443428214,129.74920707882,133.3039798755,attributable,DI
2003,21,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,57.0891362986377,58.6972809831063,60.305425667575,attributable,DI
2003,21,Black or African American,All Origins,F,666,wonder,YLL,absolute number,2239.84895436942,2302.94329111222,2366.03762785502,attributable,DI
2003,21,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,3171.23324657337,3260.56376056135,3349.89427454934,attributable,DI
2003,21,Black or African American,All Origins,F,666,wonder,YLL,crude rate,1359.65967024173,1397.95994264291,1436.26021504408,attributable,DI
2003,21,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,90.6534109284694,93.207028137722,95.7606453469747,attributable,DI
2003,21,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,193.949056276845,199.412409974784,204.875763672724,attributable,DI
2003,21,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,57.5511439508306,59.1723029353611,60.7934619198915,attributable,DI
2003,21,Black or African American,All Origins,M,666,wonder,YLL,absolute number,2746.85590391705,2824.2321265626,2901.60834920815,attributable,DI
2003,21,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,5013.80304954623,5155.03693826584,5296.27082698545,attributable,DI
2003,21,Black or African American,All Origins,M,666,wonder,YLL,crude rate,1743.83619898491,1792.95834543519,1842.08049188547,attributable,DI
