Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2015,8,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,4.73528580577347,4.86867413833047,5.00206247088747,attributable,DI
2015,8,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,9.88588554146114,10.1643611905164,10.4428368395716,attributable,DI
2015,8,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,3.18732806010357,3.27711194912057,3.36689583813757,attributable,DI
2015,8,Black or African American,All Origins,M,666,wonder,YLL,absolute number,147.312581672414,151.462231860369,155.611882048324,attributable,DI
2015,8,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,256.0844677898,263.298114769795,270.511761749789,attributable,DI
2015,8,Black or African American,All Origins,M,666,wonder,YLL,crude rate,99.1563222220521,101.949458059293,104.742593896534,attributable,DI
2015,8,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,24.8002435156281,25.4988419245191,26.19744033341,attributable,DI
2015,8,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,7.56718490865258,7.78034504692448,7.99350518519638,attributable,DI
2015,8,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,2.37599839004966,2.44292792216373,2.50985745427781,attributable,DI
2015,8,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,717.840988511228,738.061861427037,758.282734342846,attributable,DI
2015,8,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,190.98496686934,196.364825091012,201.744683312683,attributable,DI
2015,8,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,68.7730760361099,70.710345783606,72.647615531102,attributable,DI
2015,8,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,10.9102671352919,11.2175986038916,11.5249300724914,attributable,DI
2015,8,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,6.24488682644589,6.42079913141619,6.5967114363865,attributable,DI
2015,8,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,2.13003374298714,2.19003469349382,2.2500356440005,attributable,DI
2015,8,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,272.501631728636,280.177734030851,287.853836333067,attributable,DI
2015,8,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,146.771373761657,150.905778656352,155.040183551046,attributable,DI
2015,8,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,53.2010502954127,54.6996714304948,56.1982925655768,attributable,DI
2015,8,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,13.652897763784,14.0374864331864,14.4220751025888,attributable,DI
2015,8,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,8.94515554730633,9.1971317599065,9.44910797250668,attributable,DI
2015,8,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,2.56840530498918,2.64075475020014,2.7131041954111,attributable,DI
2015,8,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,427.150627384262,439.183039423256,451.215451462249,attributable,DI
2015,8,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,232.840242387925,239.399122455191,245.958002522456,attributable,DI
2015,8,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,80.3562698838466,82.6198267819831,84.8833836801197,attributable,DI
2015,8,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,97.9912387725137,100.751555357655,103.511871942796,attributable,DI
2015,8,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,3.78313306053094,3.8897001889966,3.99626731746226,attributable,DI
2015,8,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,2.5684968958385,2.64084892107338,2.71320094630827,attributable,DI
2015,8,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,2054.81135687087,2112.69336692357,2170.57537697627,attributable,DI
2015,8,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,92.4811547242385,95.086257674217,97.6913606241956,attributable,DI
2015,8,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,53.8596782505103,55.376852285736,56.8940263209616,attributable,DI
2015,8,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,50.0741611512432,51.4847009019824,52.8952406527217,attributable,DI
2015,8,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,3.27193443309657,3.36410160022605,3.45626876735553,attributable,DI
2015,8,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,2.62820342563087,2.70223732494442,2.77627122425796,attributable,DI
2015,8,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,917.107369449271,942.941379856293,968.775390263314,attributable,DI
2015,8,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,75.6455396093802,77.776399880067,79.9072601507537,attributable,DI
2015,8,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,48.1354989208451,49.4914284679111,50.8473580149772,attributable,DI
2015,8,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,47.7898047075342,49.1359963894365,50.4821880713389,attributable,DI
2015,8,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,4.29886324502366,4.4199579843201,4.54105272361654,attributable,DI
2015,8,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,2.50227004874363,2.57275652898993,2.64324300923623,attributable,DI
2015,8,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,1120.91397063044,1152.48901205665,1184.06405348286,attributable,DI
2015,8,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,108.101206089126,111.146310486003,114.191414882879,attributable,DI
2015,8,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,58.6909587325569,60.3442251757275,61.9974916188981,attributable,DI
2015,9,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,4.27204566867347,4.39238498328399,4.51272429789451,attributable,DI
2015,9,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,7.63290822686621,7.84791972621455,8.06293122556289,attributable,DI
2015,9,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,2.42734005049715,2.49571582656749,2.56409160263783,attributable,DI
2015,9,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,82.1857419002654,84.5008332213996,86.8159245425339,attributable,DI
2015,9,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,145.451493873178,149.548719052704,153.64594423223,attributable,DI
2015,9,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,46.6972402372003,48.0126554551496,49.3280706730989,attributable,DI
2015,9,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,1.56649769901854,1.61062439476554,1.65475109051254,attributable,DI
2015,9,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,5.07312331019503,5.21602819217235,5.35893307414968,attributable,DI
2015,9,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,1.73160636601839,1.78038401013159,1.82916165424478,attributable,DI
2015,9,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,20.7625066298222,21.3473659715073,21.9322253131924,attributable,DI
2015,9,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,76.2268349037255,78.3740696897459,80.5213044757664,attributable,DI
2015,9,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,22.9508723040095,23.5973757491929,24.2438791943762,attributable,DI
2015,9,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,2.04389902600668,2.10147364645757,2.15904826690846,attributable,DI
2015,9,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,8.41798597985949,8.65511234548933,8.89223871111918,attributable,DI
2015,9,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,2.3896308118677,2.45694435586397,2.52425789986024,attributable,DI
2015,9,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,41.8987887048382,43.0790362739886,44.2592838431389,attributable,DI
2015,9,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,168.533317967061,173.280735374584,178.028152782107,attributable,DI
2015,9,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,48.9860972558086,50.3659873193525,51.7458773828964,attributable,DI
2015,9,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,48.0833145684168,49.4377741337243,50.7922336990319,attributable,DI
2015,9,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,26.2250237888555,26.9637568533303,27.7024899178051,attributable,DI
2015,9,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,10.8225553173655,11.1274160305307,11.432276743696,attributable,DI
2015,9,Black or African American,All Origins,A,666,wonder,YLL,absolute number,1292.89631116906,1329.31592556819,1365.73553996732,attributable,DI
2015,9,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,668.570663265929,687.403639695955,706.236616125981,attributable,DI
2015,9,Black or African American,All Origins,A,666,wonder,YLL,crude rate,291.004103457457,299.201402146399,307.398700835341,attributable,DI
2015,9,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,24.642796592479,25.3369598767742,26.0311231610693,attributable,DI
2015,9,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,22.2850874086412,22.9128363497297,23.5405852908182,attributable,DI
2015,9,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,10.6492986661707,10.9492789102882,11.2492591544057,attributable,DI
2015,9,Black or African American,All Origins,F,666,wonder,YLL,absolute number,592.557977713818,609.249751733926,625.941525754033,attributable,DI
2015,9,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,544.443111464197,559.779537139244,575.115962814292,attributable,DI
2015,9,Black or African American,All Origins,F,666,wonder,YLL,crude rate,256.071864977472,263.285156948668,270.498448919864,attributable,DI
2015,9,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,23.3163814778957,23.9731809561463,24.6299804343969,attributable,DI
2015,9,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,31.4668380037987,32.3532278067226,33.2396176096465,attributable,DI
2015,9,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,10.9525713309513,11.2610944670344,11.5696176031176,attributable,DI
2015,9,Black or African American,All Origins,M,666,wonder,YLL,absolute number,694.331642497112,713.890280313932,733.448918130752,attributable,DI
2015,9,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,819.360797799781,842.441383653296,865.521969506811,attributable,DI
2015,9,Black or African American,All Origins,M,666,wonder,YLL,crude rate,326.153389152412,335.340808565156,344.5282279779,attributable,DI
2015,9,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,29.6455756159633,30.4806622530327,31.3157488901021,attributable,DI
2015,9,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,21.903846769673,22.5208565378328,23.1378663059926,attributable,DI
2015,9,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,6.4045505270151,6.58496040101553,6.76537027501595,attributable,DI
2015,9,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,907.529208697328,933.093411759225,958.657614821121,attributable,DI
2015,9,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,548.284271075752,563.728898429998,579.173525784244,attributable,DI
2015,9,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,196.060172591633,201.582994354778,207.105816117922,attributable,DI
2015,9,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,13.0077644655985,13.3741803660379,13.7405962664773,attributable,DI
2015,9,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,17.4443916936524,17.9357830089665,18.4271743242807,attributable,DI
2015,9,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,5.62378759337418,5.78220414530022,5.94062069722625,attributable,DI
2015,9,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,340.607005702947,350.201569243875,359.796132784803,attributable,DI
2015,9,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,395.206876654134,406.339464728898,417.472052803662,attributable,DI
2015,9,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,147.258313137085,151.406434633905,155.554556130724,attributable,DI
2015,9,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,16.285650951186,16.7444016822053,17.2031524132247,attributable,DI
2015,9,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,26.875731018489,27.6327938640802,28.3898567096715,attributable,DI
2015,9,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,7.03228675175574,7.23037933631224,7.42847192086874,attributable,DI
2015,9,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,542.748585469759,558.037278018203,573.325970566646,attributable,DI
2015,9,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,700.004336485014,719.722768498677,739.441200512339,attributable,DI
2015,9,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,234.363593974436,240.965385353998,247.56717673356,attributable,DI
2015,9,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,384.384330185922,395.212057796793,406.039785407664,attributable,DI
2015,9,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,16.794901272537,17.267997083031,17.741092893525,attributable,DI
2015,9,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,15.5049074058685,15.9416653609634,16.3784233160583,attributable,DI
2015,9,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,6904.00505394085,7098.48406954481,7292.96308514878,attributable,DI
2015,9,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,404.326683882405,415.71616793543,427.105651988456,attributable,DI
2015,9,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,278.486792214511,286.331490586751,294.17618895899,attributable,DI
2015,9,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,202.848486381166,208.562528251058,214.27657012095,attributable,DI
2015,9,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,13.9296103983559,14.3219937898589,14.7143771813619,attributable,DI
2015,9,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,15.9555621403318,16.405014594989,16.8544670496463,attributable,DI
2015,9,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,3134.00041069553,3222.28211240526,3310.563814115,attributable,DI
2015,9,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,312.975177346809,321.791379525592,330.607581704375,attributable,DI
2015,9,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,246.51275044131,253.456771580502,260.400792719694,attributable,DI
2015,9,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,181.414871586147,186.525149658996,191.635427731845,attributable,DI
2015,9,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,20.0430280260635,20.6076203648259,21.1722127035882,attributable,DI
2015,9,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,15.0205229086544,15.443636230025,15.8667495513955,attributable,DI
2015,9,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,3752.43518352433,3858.13758306022,3963.83998259612,attributable,DI
2015,9,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,500.61302910929,514.714804577157,528.816580045024,attributable,DI
2015,9,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,310.688633983368,319.440426489942,328.192218996516,attributable,DI
2015,10,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,0.648223372441015,0.666483185749212,0.68474299905741,attributable,DI
2015,10,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,6.74991685257986,6.94005535546943,7.13019385835901,attributable,DI
2015,10,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,1.62694418703666,1.672773600756,1.71860301447534,attributable,DI
2015,10,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,9.7746256532842,10.0499672209823,10.3253087886805,attributable,DI
2015,10,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,99.6716064984552,102.479257385736,105.286908273016,attributable,DI
2015,10,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,24.5328555914068,25.2239219460943,25.9149883007818,attributable,DI
2015,10,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,45.1720385069308,46.4444902958585,47.7169420847861,attributable,DI
2015,10,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,44.8258761426523,46.0885768790651,47.3512776154778,attributable,DI
2015,10,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,20.3494150457834,20.9226380048195,21.4958609638557,attributable,DI
2015,10,Black or African American,All Origins,A,666,wonder,YLL,absolute number,1265.28310124405,1300.92487874388,1336.56665624371,attributable,DI
2015,10,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,1207.44492057939,1241.45745355345,1275.46998652752,attributable,DI
2015,10,Black or African American,All Origins,A,666,wonder,YLL,crude rate,569.993558596663,586.049715176851,602.105871757039,attributable,DI
2015,10,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,22.388757843318,23.019427078341,23.6500963133641,attributable,DI
2015,10,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,38.2607333854025,39.3385005230194,40.4162676606364,attributable,DI
2015,10,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,19.0968438930364,19.6347831576289,20.1727224222215,attributable,DI
2015,10,Black or African American,All Origins,F,666,wonder,YLL,absolute number,530.577356709386,545.523197743453,560.46903877752,attributable,DI
2015,10,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,931.281608823955,957.514893579559,983.748178335164,attributable,DI
2015,10,Black or African American,All Origins,F,666,wonder,YLL,crude rate,452.564319341328,465.312610026999,478.06090071267,attributable,DI
2015,10,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,22.0306566287089,22.6512385055739,23.271820382439,attributable,DI
2015,10,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,51.7000807521453,53.1564210550226,54.6127613578999,attributable,DI
2015,10,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,21.0328578522005,21.6253327212766,22.2178075903526,attributable,DI
2015,10,Black or African American,All Origins,M,666,wonder,YLL,absolute number,689.448457200111,708.869540501522,728.290623802933,attributable,DI
2015,10,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,1446.14142170719,1486.87779978345,1527.61417785971,attributable,DI
2015,10,Black or African American,All Origins,M,666,wonder,YLL,crude rate,658.222387153546,676.763862848012,695.305338542478,attributable,DI
2015,10,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,2.25585574465987,2.31940097690381,2.38294620914775,attributable,DI
2015,10,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,12.0790348775791,12.4192893811729,12.7595438847666,attributable,DI
2015,10,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,3.26637381037584,3.35838434024558,3.45039487011533,attributable,DI
2015,10,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,78.8806022435223,81.1025910391144,83.3245798347066,attributable,DI
2015,10,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,324.528525883967,333.670174500417,342.811823116867,attributable,DI
2015,10,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,114.215429743165,117.432765792269,120.650101841372,attributable,DI
2015,10,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,0.60993927923118,0.627120667378537,0.644302055525894,attributable,DI
2015,10,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,12.4710819264989,12.8223800089355,13.1736780913721,attributable,DI
2015,10,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,1.69564170924128,1.74340626443117,1.79117081962107,attributable,DI
2015,10,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,13.0479461080147,13.4154938857053,13.7830416633958,attributable,DI
2015,10,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,251.721797555724,258.812552416448,265.903307277173,attributable,DI
2015,10,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,36.2735150760744,37.295304233147,38.3170933902195,attributable,DI
2015,10,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,193.068277298495,198.506820320988,203.945363343481,attributable,DI
2015,10,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,37.7938113755223,38.8584257804666,39.9230401854109,attributable,DI
2015,10,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,31.8359687323864,32.7327565840029,33.6295444356194,attributable,DI
2015,10,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,3912.95080356583,4023.17476986346,4133.39873616108,attributable,DI
2015,10,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,968.699430533737,995.986738436096,1023.27404633845,attributable,DI
2015,10,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,645.225519058686,663.400885792733,681.576252526781,attributable,DI
2015,10,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,94.1988368024509,96.8523251630833,99.5058135237157,attributable,DI
2015,10,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,30.6759453472489,31.5400564837912,32.4041676203334,attributable,DI
2015,10,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,30.1071138690839,30.9552015837059,31.803289298328,attributable,DI
2015,10,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,1684.78237205708,1732.24103042488,1779.69968879269,attributable,DI
2015,10,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,738.27868487277,759.075267545242,779.871850217714,attributable,DI
2015,10,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,538.477293796348,553.645668269485,568.814042742621,attributable,DI
2015,10,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,98.629355520118,101.40764722491,104.185938929702,attributable,DI
2015,10,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,45.4593905850166,46.739936798679,48.0204830123415,attributable,DI
2015,10,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,33.5967665141017,34.5431543032313,35.4895420923609,attributable,DI
2015,10,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,2211.54110713556,2273.83803973092,2336.13497232629,attributable,DI
2015,10,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1204.58574245918,1238.51773520451,1272.44972794984,attributable,DI
2015,10,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,753.331802899348,774.552417065527,795.773031231705,attributable,DI
2015,11,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,0.32455341143237,0.333695761050183,0.342838110667996,attributable,DI
2015,11,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,6.83250494835583,7.02496987647853,7.21743480460123,attributable,DI
2015,11,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,1.06309873049353,1.09304517360602,1.12299161671852,attributable,DI
2015,11,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,4.29667328711771,4.41770633745906,4.5387393878004,attributable,DI
2015,11,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,90.453652500946,93.0016427122403,95.5496329235345,attributable,DI
2015,11,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,14.0740714963403,14.470524214547,14.8669769327538,attributable,DI
2015,11,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,119.47253692394,122.837960499262,126.203384074584,attributable,DI
2015,11,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,60.8985734815635,62.614026255692,64.3294790298206,attributable,DI
2015,11,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,35.7829696580338,36.7909406343164,37.7989116105991,attributable,DI
2015,11,Black or African American,All Origins,A,666,wonder,YLL,absolute number,3127.52525248944,3215.62455537647,3303.72385826349,attributable,DI
2015,11,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,1740.44529687201,1789.47192495291,1838.49855303381,attributable,DI
2015,11,Black or African American,All Origins,A,666,wonder,YLL,crude rate,936.718547173825,963.104985122384,989.491423070942,attributable,DI
2015,11,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,58.1441815088553,59.7820457767103,61.4199100445654,attributable,DI
2015,11,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,45.9090079105246,47.2022194009619,48.4954308913992,attributable,DI
2015,11,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,31.9066802256767,32.8054599503437,33.7042396750106,attributable,DI
2015,11,Black or African American,All Origins,F,666,wonder,YLL,absolute number,1295.026470016,1331.50608888969,1367.98570776338,attributable,DI
2015,11,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,1233.67277161265,1268.42411729188,1303.17546297111,attributable,DI
2015,11,Black or African American,All Origins,F,666,wonder,YLL,crude rate,710.647125650818,730.665354542391,750.683583433963,attributable,DI
2015,11,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,60.6990028411132,62.40883390706,64.1186649730069,attributable,DI
2015,11,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,81.2828071883561,83.5724637288732,85.8621202693902,attributable,DI
2015,11,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,40.0259829218216,41.1534753984926,42.2809678751636,attributable,DI
2015,11,Black or African American,All Origins,M,666,wonder,YLL,absolute number,1787.98450879412,1838.35026960522,1888.71603041632,attributable,DI
2015,11,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,2362.64423311639,2429.19759179572,2495.75095047506,attributable,DI
2015,11,Black or African American,All Origins,M,666,wonder,YLL,crude rate,1179.02822227256,1212.24028487179,1245.45234747102,attributable,DI
2015,11,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,1.26065629866604,1.29616774369889,1.33167918873173,attributable,DI
2015,11,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,15.374630189071,15.807718363411,16.240806537751,attributable,DI
2015,11,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,2.30404148527103,2.36894406232091,2.4338466393708,attributable,DI
2015,11,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,23.9715645375786,24.6468198766653,25.322075215752,attributable,DI
2015,11,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,264.611382686647,272.065224452468,279.519066218289,attributable,DI
2015,11,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,43.8116869918278,45.0458190197666,46.2799510477055,attributable,DI
2015,11,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,0.355171979306526,0.365176823794034,0.375181668281542,attributable,DI
2015,11,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,4.88006205253922,5.01752858923046,5.15499512592171,attributable,DI
2015,11,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,1.33197817103516,1.36949868289531,1.40701919475546,attributable,DI
2015,11,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,9.12113442827155,9.37806779244821,9.63500115662488,attributable,DI
2015,11,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,125.324362823965,128.854626565485,132.384890307005,attributable,DI
2015,11,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,34.2063920055186,35.1699523437022,36.1335126818858,attributable,DI
2015,11,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,29.9775625269926,30.8220009080347,31.6664392890767,attributable,DI
2015,11,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,25.1902693094204,25.89985436039,26.6094394113596,attributable,DI
2015,11,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,12.1666629572479,12.509385857452,12.8521087576562,attributable,DI
2015,11,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,532.942007869847,547.954458795758,562.966909721669,attributable,DI
