Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2016,13,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,434.2819577675,446.5152523525,458.7485469375,attributable,DI
2016,13,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,500.390371471564,514.485874893298,528.581378315032,attributable,DI
2016,13,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,195.774184398498,201.288950156202,206.803715913906,attributable,DI
2016,13,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,577.034857797432,593.289360833979,609.543863870526,attributable,DI
2016,13,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,42.1042524153636,43.2902876946696,44.4763229739756,attributable,DI
2016,13,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,17.0486230980243,17.528866002194,18.0091089063637,attributable,DI
2016,13,Black or African American,All Origins,A,666,wonder,YLL,absolute number,16949.2349989282,17426.6782383346,17904.1214777411,attributable,DI
2016,13,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,1124.62198024125,1156.30147264241,1187.98096504357,attributable,DI
2016,13,Black or African American,All Origins,A,666,wonder,YLL,crude rate,500.768914376416,514.875080978569,528.981247580721,attributable,DI
2016,13,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,284.192788397266,292.198219056344,300.203649715421,attributable,DI
2016,13,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,34.3608992421975,35.3288118969073,36.2967245516171,attributable,DI
2016,13,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,15.7922959423142,16.2371493491399,16.6820027559657,attributable,DI
2016,13,Black or African American,All Origins,F,666,wonder,YLL,absolute number,7458.14697463481,7668.23562180762,7878.32426898043,attributable,DI
2016,13,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,879.360165624724,904.130874515561,928.901583406398,attributable,DI
2016,13,Black or African American,All Origins,F,666,wonder,YLL,crude rate,414.441425023301,426.115831361985,437.79023770067,attributable,DI
2016,13,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,292.733948923311,300.979975653545,309.226002383779,attributable,DI
2016,13,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,52.6407673545809,54.1236058716114,55.6064443886418,attributable,DI
2016,13,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,18.468133321261,18.9883624289021,19.5085915365433,attributable,DI
2016,13,Black or African American,All Origins,M,666,wonder,YLL,absolute number,9483.73788427689,9750.88543031286,10018.0329763488,attributable,DI
2016,13,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,1436.52646738315,1476.99200167564,1517.45753596812,attributable,DI
2016,13,Black or African American,All Origins,M,666,wonder,YLL,crude rate,598.314395289367,615.168321917237,632.022248545106,attributable,DI
2016,13,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,35.5882549086941,36.5907409624601,37.5932270162261,attributable,DI
2016,13,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,17.4618843785841,17.9537684455865,18.4456525125888,attributable,DI
2016,13,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,4.32589806093192,4.44775434433845,4.56961062774498,attributable,DI
2016,13,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,1358.17475215143,1396.433195874,1434.69163959658,attributable,DI
2016,13,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,464.520407125777,477.605489016644,490.690570907511,attributable,DI
2016,13,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,165.091700669572,169.742171110968,174.392641552365,attributable,DI
2016,13,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,13.4876502946489,13.8675841057657,14.2475179168826,attributable,DI
2016,13,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,14.1839190461398,14.583466061524,14.9830130769082,attributable,DI
2016,13,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,3.46545383633961,3.56307225426467,3.66069067218973,attributable,DI
2016,13,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,401.558792331303,412.870307608241,424.181822885179,attributable,DI
2016,13,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,324.752180634883,333.900129385161,343.048078135439,attributable,DI
2016,13,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,103.174639540626,106.08096741501,108.987295289394,attributable,DI
2016,13,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,20.3444707471378,20.9175544301557,21.4906381131737,attributable,DI
2016,13,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,20.0066255133908,20.570192429261,21.1337593451312,attributable,DI
2016,13,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,4.69333267519719,4.8255392294281,4.957745783659,attributable,DI
2016,13,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,832.959242470716,856.422883103693,879.886523736671,attributable,DI
2016,13,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,555.413176281303,571.058617866691,586.70405945208,attributable,DI
2016,13,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,192.158099288246,197.571003493548,202.983907698851,attributable,DI
2016,13,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,1367.34722252125,1405.86404569086,1444.38086886047,attributable,DI
2016,13,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,35.5931278209218,36.595751139821,37.5983744587202,attributable,DI
2016,13,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,24.4689023665146,25.1581672219094,25.8474320773041,attributable,DI
2016,13,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,30116.8560214503,30965.2181628996,31813.5803043489,attributable,DI
2016,13,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,905.445176905089,930.950674846077,956.456172787066,attributable,DI
2016,13,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,538.946068297435,554.127647686095,569.309227074755,attributable,DI
2016,13,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,668.03600811176,686.853923833218,705.671839554676,attributable,DI
2016,13,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,29.3814687845349,30.20911579255,31.0367628005651,attributable,DI
2016,13,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,23.5346757748853,24.1976243882624,24.8605730016394,attributable,DI
2016,13,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,13019.0050807159,13385.7376182008,13752.4701556858,attributable,DI
2016,13,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,710.51840124347,730.533004095399,750.547606947328,attributable,DI
2016,13,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,458.655012253431,471.574871753528,484.494731253625,attributable,DI
2016,13,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,699.300738496356,718.999350848366,738.697963200376,attributable,DI
2016,13,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,42.5065031069455,43.7038693916482,44.9012356763509,attributable,DI
2016,13,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,25.4329650774938,26.1493866289725,26.8658081804512,attributable,DI
2016,13,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,17096.9473356988,17578.5514860001,18060.1556363015,attributable,DI
2016,13,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1114.05827259609,1145.44019576781,1176.82211893953,attributable,DI
2016,13,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,621.801237412597,639.316765227036,656.832293041475,attributable,DI
2016,15,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,0,0,0,attributable,DI
2016,15,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,0,0,0,attributable,DI
2016,15,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,0,0,0,attributable,DI
2016,15,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,0,0,0,attributable,DI
2016,15,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,0,0,0,attributable,DI
2016,15,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,0,0,0,attributable,DI
2016,15,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,0,0,0,attributable,DI
2016,15,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,0,0,0,attributable,DI
2016,15,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,0,0,0,attributable,DI
2016,15,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,0,0,0,attributable,DI
2016,15,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,0,0,0,attributable,DI
2016,15,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,0,0,0,attributable,DI
2016,15,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,0,0,0,attributable,DI
2016,15,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,0,0,0,attributable,DI
2016,15,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,0,0,0,attributable,DI
2016,15,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,0,0,0,attributable,DI
2016,15,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,0,0,0,attributable,DI
2016,15,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,0,0,0,attributable,DI
2016,15,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,0,0,0,attributable,DI
2016,15,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,0,0,0,attributable,DI
2016,15,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,0,0,0,attributable,DI
2016,15,Black or African American,All Origins,A,666,wonder,YLL,absolute number,0,0,0,attributable,DI
2016,15,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,0,0,0,attributable,DI
2016,15,Black or African American,All Origins,A,666,wonder,YLL,crude rate,0,0,0,attributable,DI
2016,15,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,0,0,0,attributable,DI
2016,15,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,0,0,0,attributable,DI
2016,15,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,0,0,0,attributable,DI
2016,15,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,0,0,0,attributable,DI
2016,15,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,0,0,0,attributable,DI
2016,15,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,0,0,0,attributable,DI
2016,15,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,0,0,0,attributable,DI
2016,15,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,0,0,0,attributable,DI
2016,15,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,0,0,0,attributable,DI
2016,15,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,0,0,0,attributable,DI
2016,15,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,0,0,0,attributable,DI
2016,15,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,0,0,0,attributable,DI
2016,15,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,0,0,0,attributable,DI
2016,15,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,0,0,0,attributable,DI
2016,15,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,0,0,0,attributable,DI
2016,15,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,0,0,0,attributable,DI
2016,15,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,0,0,0,attributable,DI
2016,15,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,0,0,0,attributable,DI
2016,15,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,0,0,0,attributable,DI
2016,15,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,0,0,0,attributable,DI
2016,15,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,0,0,0,attributable,DI
2016,15,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,0,0,0,attributable,DI
2016,15,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,0,0,0,attributable,DI
2016,15,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,0,0,0,attributable,DI
2016,15,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,0,0,0,attributable,DI
2016,15,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,0,0,0,attributable,DI
2016,15,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,0,0,0,attributable,DI
2016,15,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,0,0,0,attributable,DI
2016,15,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,0,0,0,attributable,DI
2016,15,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,0,0,0,attributable,DI
2016,15,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,0,0,0,attributable,DI
2016,15,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,0,0,0,attributable,DI
2016,15,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,0,0,0,attributable,DI
2016,15,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,0,0,0,attributable,DI
2016,15,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,0,0,0,attributable,DI
2016,15,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,0,0,0,attributable,DI
2016,16,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,0,0,0,attributable,DI
2016,16,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,0,0,0,attributable,DI
2016,16,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,0,0,0,attributable,DI
2016,16,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,0,0,0,attributable,DI
2016,16,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,0,0,0,attributable,DI
2016,16,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,0,0,0,attributable,DI
2016,16,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,0,0,0,attributable,DI
2016,16,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,0,0,0,attributable,DI
2016,16,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,0,0,0,attributable,DI
2016,16,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,0,0,0,attributable,DI
2016,16,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,0,0,0,attributable,DI
2016,16,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,0,0,0,attributable,DI
2016,16,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,0.169471721491135,0.174245572800745,0.179019424110354,attributable,DI
2016,16,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,1.79201124013324,1.84249042999615,1.89296961985906,attributable,DI
2016,16,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,0.52212619844456,0.536833978682435,0.55154175892031,attributable,DI
2016,16,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,2.78476105744335,2.86320503089246,2.94164900434157,attributable,DI
2016,16,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,30.3917769228934,31.2478833150876,32.1039897072818,attributable,DI
2016,16,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,8.57958302250095,8.82126141750097,9.062939812501,attributable,DI
2016,16,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,0.0333143137254902,0.0342527450980392,0.0351911764705883,attributable,DI
2016,16,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,0.758294707727849,0.779655122030042,0.801015536332235,attributable,DI
2016,16,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,0.191759130406321,0.19716079605157,0.202562461696818,attributable,DI
2016,16,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,0.441039030313199,0.453462664969908,0.465886299626618,attributable,DI
2016,16,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,10.0388549301566,10.3216395760765,10.6044242219964,attributable,DI
2016,16,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,2.53864634958383,2.61015751436084,2.68166867913785,attributable,DI
2016,16,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,0.954077117281927,0.980952529036347,1.00782794079077,attributable,DI
2016,16,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,2.19408862188861,2.25589393518124,2.31769924847388,attributable,DI
2016,16,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,0.504979049446858,0.519203811403108,0.533428573359357,attributable,DI
2016,16,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,30.0074063704231,30.8526854231111,31.6979644757991,attributable,DI
2016,16,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,51.3169644934435,52.7625127890334,54.2080610846234,attributable,DI
2016,16,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,15.8824808506797,16.3298746774594,16.7772685042391,attributable,DI
2016,16,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,0.345847006442678,0.355589175638247,0.365331344833815,attributable,DI
2016,16,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,1.66992199461376,1.71696205080007,1.76400210698637,attributable,DI
2016,16,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,0.378276664926858,0.388932345629023,0.399588026331188,attributable,DI
2016,16,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,7.81877202213031,8.03901912134525,8.25926622056018,attributable,DI
2016,16,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,31.0640454938573,31.9390890288956,32.8141325639338,attributable,DI
2016,16,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,8.55192888548275,8.79282829070761,9.03372769593248,attributable,DI
2016,16,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,0.493167212955512,0.507059247123273,0.520951281291034,attributable,DI
2016,16,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,2.38336014469165,2.45049705017592,2.51763395566019,attributable,DI
2016,16,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,0.505776213969779,0.520023431264702,0.534270648559625,attributable,DI
2016,16,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,17.8001133940818,18.3015250389855,18.8029366838892,attributable,DI
2016,16,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,58.8369817705245,60.4943615387083,62.1517413068921,attributable,DI
2016,16,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,18.2552159271456,18.769447361713,19.2836787962805,attributable,DI
2016,16,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,12.9589083326952,13.3239480040387,13.6889876753822,attributable,DI
2016,16,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,1.33571982662464,1.37334573723378,1.41097164784292,attributable,DI
2016,16,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,0.920698079564334,0.94663323673516,0.972568393905986,attributable,DI
2016,16,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,272.231924592762,279.900429510868,287.568934428974,attributable,DI
2016,16,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,33.0553899979302,33.9865277443508,34.9176654907714,attributable,DI
2016,16,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,19.3413984985362,19.8862266252556,20.4310547519749,attributable,DI
2016,16,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,6.7179734737992,6.90721216320199,7.09645085260479,attributable,DI
2016,16,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,1.21824522471405,1.2525619916074,1.28687875850075,attributable,DI
2016,16,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,0.952691879084969,0.979528270045109,1.00636466100525,attributable,DI
2016,16,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,127.272979581218,130.858133935618,134.443288290019,attributable,DI
2016,16,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,28.9408384751922,29.7560733618174,30.5713082484425,attributable,DI
2016,16,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,18.048885507939,18.5573048180218,19.0657241281046,attributable,DI
2016,16,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,6.19640630482764,6.37095296130166,6.54549961777567,attributable,DI
2016,16,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,1.43024181751583,1.47053031941769,1.51081882131954,attributable,DI
2016,16,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,0.882236585761504,0.907088320571687,0.93194005538187,attributable,DI
2016,16,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,141.400371394547,145.383480447914,149.366589501282,attributable,DI
2016,16,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,36.2774978655437,37.2993992138689,38.3213005621941,attributable,DI
2016,16,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,20.1324081649297,20.6995182540826,21.2666283432356,attributable,DI
2016,17,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,0.565976974556958,0.581919987924759,0.597863001292561,attributable,DI
2016,17,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,2.65054015032261,2.7252032531486,2.79986635597459,attributable,DI
2016,17,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,0.637835524778505,0.65580272265959,0.673769920540674,attributable,DI
2016,17,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,13.2526213874158,13.6259346659345,13.9992479444533,attributable,DI
2016,17,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,54.3733008354346,55.9049431124891,57.4365853895436,attributable,DI
2016,17,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,14.9352236881193,15.3559342145452,15.7766447409711,attributable,DI
2016,17,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,47.0881531998909,48.4145800505921,49.7410069012932,attributable,DI
2016,17,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,13.3811876102349,13.758122472495,14.1350573347552,attributable,DI
2016,17,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,6.25834366019023,6.43463503089981,6.6109264016094,attributable,DI
2016,17,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,1051.32193501296,1080.9366374077,1110.55133980243,attributable,DI
2016,17,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,301.026114692695,309.505723557278,317.985332421861,attributable,DI
2016,17,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,139.728010543904,143.664010840915,147.600011137926,attributable,DI
2016,17,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,22.1657715221393,22.7901594523404,23.4145473825415,attributable,DI
2016,17,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,10.7727063980326,11.076162916287,11.3796194345415,attributable,DI
2016,17,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,5.70759085018367,5.86836805723109,6.02914526427852,attributable,DI
2016,17,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,425.809775620594,437.804417187371,449.799058754148,attributable,DI
2016,17,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,223.345402191328,229.636821971365,235.928241751403,attributable,DI
2016,17,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,109.644186164394,112.732754788743,115.821323413092,attributable,DI
2016,17,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,23.9915296597786,24.6673473966737,25.3431651335689,attributable,DI
2016,17,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,16.0049483209906,16.4557919356664,16.9066355503422,attributable,DI
2016,17,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,6.59017433313517,6.77581304674461,6.96145176035405,attributable,DI
2016,17,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,568.509618481977,584.523973932174,600.53832938237,attributable,DI
2016,17,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,362.711873477263,372.929109349862,383.146345222461,attributable,DI
2016,17,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,156.16251022716,160.561454177221,164.960398127282,attributable,DI
2016,17,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,434.005355062777,446.230858022292,458.456360981807,attributable,DI
2016,17,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,46.2168081922941,47.5186901132038,48.8205720341135,attributable,DI
2016,17,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,22.2129879407881,22.8387059109512,23.4644238811142,attributable,DI
2016,17,Black or African American,All Origins,A,666,wonder,YLL,absolute number,12304.4226109455,12651.026064775,12997.6295186044,attributable,DI
2016,17,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,1304.06173346754,1340.79586680465,1377.53000014177,attributable,DI
2016,17,Black or African American,All Origins,A,666,wonder,YLL,crude rate,629.75718591251,647.496824952298,665.236463992088,attributable,DI
2016,17,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,212.504452065581,218.490492968837,224.476533872093,attributable,DI
2016,17,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,36.9795859614956,38.0212644392842,39.0629429170728,attributable,DI
2016,17,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,20.5842563345469,21.1640945411538,21.7439327477608,attributable,DI
2016,17,Black or African American,All Origins,F,666,wonder,YLL,absolute number,5123.12831546555,5267.44178914064,5411.75526281572,attributable,DI
2016,17,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,960.66004966871,987.720896138251,1014.78174260779,attributable,DI
2016,17,Black or African American,All Origins,F,666,wonder,YLL,crude rate,496.252127686121,510.231060860378,524.209994034635,attributable,DI
2016,17,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,220.643818694865,226.85913753134,233.074456367815,attributable,DI
2016,17,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,57.9751976245191,59.6083017829563,61.2414059413934,attributable,DI
2016,17,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,23.9447122316104,24.6192111677121,25.2937101038138,attributable,DI
2016,17,Black or African American,All Origins,M,666,wonder,YLL,absolute number,7114.52672841519,7314.93593203252,7515.34513564985,attributable,DI
2016,17,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,1706.12402471257,1754.18385639461,1802.24368807666,attributable,DI
2016,17,Black or African American,All Origins,M,666,wonder,YLL,crude rate,772.082790189521,793.831601180776,815.58041217203,attributable,DI
2016,17,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,126.589292659933,130.155188227818,133.721083795704,attributable,DI
2016,17,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,20.9875755598542,21.5787748713994,22.1699741829446,attributable,DI
2016,17,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,6.2867461926178,6.46383763466337,6.64092907670894,attributable,DI
2016,17,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,3984.13459666079,4096.3637402287,4208.59288379661,attributable,DI
2016,17,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,538.177838027483,553.337777126849,568.497716226215,attributable,DI
