Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2016,13,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,531.071136831169,769.485892120215,978.793136632315,EPA,attributable
2016,13,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,3986.92922747719,5782.85746495603,7356.72475185909,EPA,attributable
2016,13,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,103.782915757786,150.532345793501,191.501353952683,EPA,attributable
2016,13,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,71.3467511415718,103.485180924687,131.649793648346,EPA,attributable
2016,13,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,87815.129569093,127371.806367891,162037.422895878,EPA,attributable
2016,13,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,2640.10909608226,3829.35681159265,4871.55773945019,EPA,attributable
2016,13,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,1571.46611799665,2279.33932429814,2899.68620644144,EPA,attributable
2016,13,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,1947.63717853797,2824.9524617472,3593.79307804514,EPA,attributable
2016,13,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,85.6607132998131,124.246674677355,158.061718018942,EPA,attributable
2016,13,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,68.6145791056449,99.5220908145446,126.608077808389,EPA,attributable
2016,13,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,37956.4844033601,55054.0240431392,70037.5575178333,EPA,attributable
2016,13,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,2071.49320918886,3004.5995759762,3822.33304972582,EPA,attributable
2016,13,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,1337.19371881243,1939.53408233237,2467.39874532532,EPA,attributable
2016,13,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,2039.28004979475,2957.88805514191,3762.91017655797,EPA,attributable
2016,13,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,123.956202247002,179.79314318505,228.725846128721,EPA,attributable
2016,13,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,74.1668575971763,107.575838932068,136.85379957688,EPA,attributable
2016,13,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,49857.6101736286,72316.3204609103,91998.0111216654,EPA,attributable
2016,13,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,3248.78365565438,4712.22104573993,5994.70439605758,EPA,attributable
2016,13,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,1813.2783058684,2630.08224011015,3345.88836426403,EPA,attributable
2016,15,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,214.306039442712,315.630098377949,402.156432284327,EPA,attributable
2016,15,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,27.9298141352277,41.1350515650601,52.4117492731236,EPA,attributable
2016,15,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,22.7270937333859,33.4724809882507,42.648573767578,EPA,attributable
2016,15,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,4221.53054299216,6217.47340417963,7921.9216890193,EPA,attributable
2016,15,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,726.995913654374,1070.7201362304,1364.24565392933,EPA,attributable
2016,15,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,447.692097704889,659.361263028699,840.117512521216,EPA,attributable
2016,15,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,103.900625404746,153.023605631309,194.973063911623,EPA,attributable
2016,15,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,20.9051589941823,30.7888695869145,39.2292431809481,EPA,attributable
2016,15,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,21.3107193718699,31.3861740887229,39.9902910488591,EPA,attributable
2016,15,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,1744.98089157605,2569.98710783995,3274.5161020203,EPA,attributable
2016,15,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,508.952282680638,749.578870066353,955.066300635822,EPA,attributable
2016,15,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,357.907355656342,527.121697594703,671.625348326698,EPA,attributable
2016,15,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,110.303791463183,162.457056112974,206.992999105179,EPA,attributable
2016,15,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,36.4538411048263,53.6897565472797,68.4082550481523,EPA,attributable
2016,15,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,24.2211385219647,35.6732511891608,45.4527087228627,EPA,attributable
2016,15,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,2468.79558073195,3636.07865940223,4632.87249381529,EPA,attributable
2016,15,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,970.144738145297,1428.84352452366,1820.54638603996,EPA,attributable
2016,15,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,542.112278735967,798.430985171865,1017.31268652496,EPA,attributable
2016,15,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,1.26878758951965,1.87143798077255,2.38482778314721,EPA,attributable
2016,15,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,16.1372806044603,23.8021872841651,30.3318186967208,EPA,attributable
2016,15,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,2.93015770887428,4.32192785564432,5.50755821608558,EPA,attributable
2016,15,Black or African American,All Origins,A,666,wonder,YLL,absolute number,31.9727199798301,47.159164396865,60.0962931388319,EPA,attributable
2016,15,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,371.225304615106,547.550386068627,697.759363006192,EPA,attributable
2016,15,Black or African American,All Origins,A,666,wonder,YLL,crude rate,73.8382946810238,108.910104609282,138.78731008252,EPA,attributable
2016,15,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,7.29502502174419,10.7304081710636,13.6703050556468,EPA,attributable
2016,15,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,42.546455763668,62.5824908366252,79.7287230122293,EPA,attributable
2016,15,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,10.9038832664368,16.0387548705791,20.4330225186417,EPA,attributable
2016,15,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,140.706307380596,206.967913877825,263.672590486394,EPA,attributable
2016,15,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,827.288750938435,1216.87669972875,1550.2742705781,EPA,attributable
2016,15,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,210.313898301416,309.355206609307,394.111759542015,EPA,attributable
2016,15,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,2.45475040269776,3.60934234666377,4.5980389468609,EPA,attributable
2016,15,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,25.9165980550784,38.106470922199,48.5448651302502,EPA,attributable
2016,15,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,7.82265902708017,11.5020469938297,14.6527691104554,EPA,attributable
2016,15,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,32.4016343945163,47.6417443470909,60.6921081362085,EPA,attributable
2016,15,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,395.093122288288,580.925187173217,740.056325857786,EPA,attributable
2016,15,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,103.255686406999,151.822002380787,193.410159771219,EPA,attributable
2016,15,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,3.1553135318445,4.64282046683451,5.91506203894486,EPA,attributable
2016,15,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,45.7408306123178,67.3043938086039,85.7473744064243,EPA,attributable
2016,15,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,8.88245230370323,13.0698996898756,16.6513583845533,EPA,attributable
2016,15,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,69.2269209333751,101.862512907718,129.77522770825,EPA,attributable
2016,15,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,930.681445185095,1369.4318546159,1744.68826352943,EPA,attributable
2016,15,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,194.87915134807,286.7508738218,365.327330766687,EPA,attributable
2016,15,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,91.1360890441938,133.765890780206,170.376679619728,EPA,attributable
2016,15,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,35.1424813897683,51.5807225944225,65.6980056482714,EPA,attributable
2016,15,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,24.7159440258273,36.2770698607141,46.2058501846122,EPA,attributable
2016,15,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,1951.36819286249,2864.13985168744,3648.03489926191,EPA,attributable
2016,15,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,857.873862989962,1259.15279735409,1603.77411233767,EPA,attributable
2016,15,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,529.207556900771,776.749595016311,989.340527117627,EPA,attributable
2016,15,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,39.8959048949295,58.5349835401644,74.5527009250047,EPA,attributable
2016,15,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,27.4502133186258,40.2747547401532,51.2956793250023,EPA,attributable
2016,15,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,23.3072224139936,34.1961884048771,43.553752862587,EPA,attributable
2016,15,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,716.692250497311,1051.52569409587,1339.26885847839,EPA,attributable
2016,15,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,600.399948191045,880.902467996032,1121.95569672526,EPA,attributable
2016,15,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,418.692237429347,614.302227029729,782.402034466911,EPA,attributable
2016,15,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,50.2398835751087,73.7651097591316,93.9573106099186,EPA,attributable
2016,15,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,40.872965913061,60.0120581937806,76.4395472394121,EPA,attributable
2016,15,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,25.430190106858,37.3380794488417,47.5588735624208,EPA,attributable
2016,15,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,1176.78541011303,1727.82456412658,2200.79316334227,EPA,attributable
2016,15,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1022.48394807772,1501.27021182572,1912.2226220841,EPA,attributable
2016,15,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,595.659754056,874.582184716838,1113.98722582621,EPA,attributable
2016,16,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,3.82300302869918,5.61025258238983,7.14593687219575,EPA,attributable
2016,16,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,37.9568862089806,55.701687201087,70.9488092680858,EPA,attributable
2016,16,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,11.1724911704342,16.3956180442744,20.8835609100349,EPA,attributable
2016,16,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,98.0718366535035,143.920308384439,183.315354030648,EPA,attributable
2016,16,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,850.721276647396,1248.43250276708,1590.16367319609,EPA,attributable
2016,16,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,286.608909502319,420.598247660411,535.72784508343,EPA,attributable
2016,16,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,0.896333867577249,1.31558849106537,1.67573014584196,EPA,attributable
2016,16,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,21.3390227012251,31.3202186058143,39.8941119115607,EPA,attributable
2016,16,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,5.19072195724606,7.61865005249808,9.70425148159576,EPA,attributable
2016,16,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,24.7715758351809,36.3583272407235,46.3114001250713,EPA,attributable
2016,16,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,466.053873991727,684.047691400105,871.30538573235,EPA,attributable
2016,16,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,143.453647412444,210.553203849453,268.192032227654,EPA,attributable
2016,16,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,2.15650297636696,3.15730729799558,4.02062179339952,EPA,attributable
2016,16,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,22.8030820660102,33.3856888735195,42.514464258118,EPA,attributable
2016,16,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,6.64397983969117,9.72736243143625,12.3871519914952,EPA,attributable
2016,16,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,35.4356789204004,51.8809057492208,66.0668983500748,EPA,attributable
2016,16,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,386.730935489604,566.207614069255,721.027906963897,EPA,attributable
2016,16,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,109.173944544952,159.84011876647,203.54580796745,EPA,attributable
2016,16,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,0.464673030570837,0.680426677970344,0.866491752958959,EPA,attributable
2016,16,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,10.5768079993832,15.487755598188,19.7229369925716,EPA,attributable
2016,16,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,2.67468503177826,3.91657559414231,4.98757700431105,EPA,attributable
2016,16,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,6.15167835976911,9.00798151581481,11.4712458328985,EPA,attributable
2016,16,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,140.023450048969,205.038133669438,261.106534500707,EPA,attributable
2016,16,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,35.4094189821511,51.8504663317493,66.0291592292551,EPA,attributable
2016,16,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,17.8512110692204,26.1568978152074,33.3118608846413,EPA,attributable
2016,16,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,41.0523828571551,60.1529486879945,76.6071983249652,EPA,attributable
2016,16,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,9.44838465772198,13.8444630480524,17.6314802442342,EPA,attributable
2016,16,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,561.452040988428,822.680523317304,1047.71671850616,EPA,attributable
2016,16,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,960.163437536313,1406.90157234426,1791.74571034443,EPA,attributable
2016,16,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,297.168345024415,435.432756050951,554.541119388865,EPA,attributable
2016,16,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,6.32351024011551,9.26527172321643,11.7996440491784,EPA,attributable
2016,16,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,30.5330641480757,44.737357121628,56.9745718750416,EPA,attributable
2016,16,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,6.91645820175169,10.1340651265123,12.9060825020818,EPA,attributable
2016,16,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,142.959412763529,209.465590210123,266.76167508798,EPA,attributable
2016,16,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,567.978921663381,832.20851116619,1059.84632721044,EPA,attributable
2016,16,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,156.364545225731,229.106927067631,291.775597020551,EPA,attributable
2016,16,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,9.43432236114722,13.8244153970269,17.6060216798005,EPA,attributable
2016,16,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,45.5938418391165,66.8101200067162,85.0857260496732,EPA,attributable
2016,16,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,9.67553340903446,14.1778696883577,18.0561617933076,EPA,attributable
2016,16,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,340.517381150176,498.971049188883,635.462322081377,EPA,attributable
2016,16,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1125.55546718826,1649.31255634061,2100.4745437514,EPA,attributable
2016,16,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,349.223523593359,511.728439177581,651.709438380196,EPA,attributable
2016,16,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,553.717844442776,811.702230320084,1033.778248394,EPA,attributable
2016,16,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,57.0736272060849,83.664976595176,106.555125421276,EPA,attributable
2016,16,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,39.3402702535313,57.6694167014267,73.4473632775348,EPA,attributable
2016,16,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,11632.1275376027,17051.6878955588,21716.9097070001,EPA,attributable
2016,16,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1412.41521484415,2070.4779366118,2636.94612962308,EPA,attributable
2016,16,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,826.433616950422,1211.47984812593,1542.93220910134,EPA,attributable
2016,16,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,268.199915846301,393.143641775538,500.703183713859,EPA,attributable
2016,16,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,48.6356887270781,71.2931311931606,90.7981052526497,EPA,attributable
2016,16,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,38.0340712559474,55.7526397349155,71.0059155214879,EPA,attributable
2016,16,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,5081.08621540694,7448.16318303897,9485.89426939577,EPA,attributable
2016,16,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,1155.39760224423,1693.65161659981,2157.01506122238,EPA,attributable
2016,16,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,720.560983640089,1056.24182742836,1345.21734442057,EPA,attributable
2016,16,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,284.954959152155,417.734327946039,532.025419522728,EPA,attributable
2016,16,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,65.7727202895654,96.4205823583282,122.801018130456,EPA,attributable
2016,16,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,40.5715309634136,59.4764915521048,75.7491143362199,EPA,attributable
2016,16,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,6502.59764654884,9532.58811801953,12140.6809384405,EPA,attributable
2016,16,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1668.29810923865,2445.66857706215,3114.79752483526,EPA,attributable
2016,16,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,925.831726335062,1357.2379829515,1728.57497927542,EPA,attributable
2016,17,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,1.71998320347413,2.49610307474047,3.17562620655839,EPA,attributable
2016,17,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,8.05489400387242,11.6895593219535,14.8718501657926,EPA,attributable
2016,17,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,1.93835869393258,2.81301764232479,3.57881556850632,EPA,attributable
2016,17,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,40.2742288344863,58.4474465933787,74.3588055263516,EPA,attributable
2016,17,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,165.238460853644,239.800150006736,305.081808681799,EPA,attributable
2016,17,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,45.3875953236486,65.8681526735848,83.7996771545875,EPA,attributable
2016,17,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,145.256695253633,210.864881500042,268.278593205805,EPA,attributable
2016,17,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,41.2780489092549,59.9221321716338,76.2375660021655,EPA,attributable
2016,17,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,19.3056269160046,28.0254120116057,35.6560943434535,EPA,attributable
2016,17,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,3243.09915658345,4707.91186700048,5989.76920021438,EPA,attributable
2016,17,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,928.59999031356,1348.02135334626,1715.0569109207,EPA,attributable
2016,17,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,431.030475113628,625.714290821775,796.082062106679,EPA,attributable
2016,17,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,68.3484010347992,99.2185456231664,126.233378280467,EPA,attributable
2016,17,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,33.2177590293873,48.2208462796163,61.350227330865,EPA,attributable
2016,17,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,17.5994193561576,25.5483488405397,32.5045520812005,EPA,attributable
2016,17,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,1312.98914091872,1906.01200625949,2424.97340675681,EPA,attributable
2016,17,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,688.688011739377,999.739889717405,1271.94510752134,EPA,attributable
2016,17,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,338.089057699306,490.789895420565,624.420224422132,EPA,attributable
2016,17,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,74.0414091865938,107.484696985366,136.750476101808,EPA,attributable
2016,17,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,49.3936378567572,71.7039323854433,91.2273762414405,EPA,attributable
2016,17,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,20.3382527637945,29.5247073164033,37.5636522735361,EPA,attributable
2016,17,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,1754.50477253675,2546.98574631717,3240.47537186444,EPA,attributable
2016,17,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,1119.38249131273,1624.9891677002,2067.43888735656,EPA,attributable
2016,17,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,481.940605009407,699.625256507942,890.118217789985,EPA,attributable
2016,17,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,1233.82781535566,1788.61713071731,2275.26275370068,EPA,attributable
2016,17,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,131.389124164981,190.46809882762,242.290517958344,EPA,attributable
2016,17,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,63.1489958909377,91.5438721938438,116.451061076809,EPA,attributable
2016,17,Black or African American,All Origins,A,666,wonder,YLL,absolute number,34980.0726930658,50708.82377094,64505.6429509433,EPA,attributable
2016,17,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,3707.29904809686,5374.28197321568,6836.51262841184,EPA,attributable
2016,17,Black or African American,All Origins,A,666,wonder,YLL,crude rate,1790.32798520786,2595.3469877175,3301.48707214645,EPA,attributable
2016,17,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,600.636744486748,870.625240668137,1107.49198599351,EPA,attributable
2016,17,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,104.521566058888,151.504406682262,192.723468612673,EPA,attributable
2016,17,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,58.1807138263973,84.3331654986165,107.277276812588,EPA,attributable
2016,17,Black or African American,All Origins,F,666,wonder,YLL,absolute number,14480.3512730146,20989.3241260161,26699.7867453784,EPA,attributable
2016,17,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,2715.27358219027,3935.79936238216,5006.59301925534,EPA,attributable
2016,17,Black or African American,All Origins,F,666,wonder,YLL,crude rate,1402.6400836347,2033.13212452353,2586.27642434049,EPA,attributable
2016,17,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,631.437743597265,915.467247580132,1164.56163584131,EPA,attributable
2016,17,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,165.913226978989,240.543310531762,305.994028671171,EPA,attributable
2016,17,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,68.5248975115104,99.3483521561297,126.380577580361,EPA,attributable
2016,17,Black or African American,All Origins,M,666,wonder,YLL,absolute number,20360.3288355228,29518.6887193279,37550.5868874482,EPA,attributable
2016,17,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,4882.58003706615,7078.83263702009,9004.95013601606,EPA,attributable
2016,17,Black or African American,All Origins,M,666,wonder,YLL,crude rate,2209.54395093099,3203.42763744616,4075.06542656188,EPA,attributable
2016,17,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,369.809858875679,536.301918617972,682.24685193549,EPA,attributable
2016,17,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,61.3117602037833,88.9149216602901,113.111520371113,EPA,attributable
2016,17,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,18.3656980256993,26.634117105169,33.8821136346272,EPA,attributable
2016,17,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,11638.9958579742,16878.9870242929,21472.3001380624,EPA,attributable
2016,17,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1572.19829694139,2280.01753566291,2900.48335100551,EPA,attributable
2016,17,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,578.022132508315,838.253419230971,1066.3690293487,EPA,attributable
2016,17,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,155.090187607961,224.905407414341,286.108234500326,EPA,attributable
2016,17,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,49.3520142347121,71.5682599871106,91.0439137350277,EPA,attributable
2016,17,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,15.7850840965608,22.8908793300371,29.1201049657791,EPA,attributable
2016,17,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,4259.59092756178,6177.08346193618,7858.03446868583,EPA,attributable
2016,17,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,1174.47833020337,1703.18013942582,2166.6613903569,EPA,attributable
2016,17,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,433.5412964905,628.703746007543,799.790991519263,EPA,attributable
2016,17,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,212.967790248016,308.858457360991,392.910243547895,EPA,attributable
2016,17,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,74.0324571145327,107.366238210998,136.584554506787,EPA,attributable
2016,17,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,20.654847033837,29.9548780802433,38.1067060378394,EPA,attributable
2016,17,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,7280.78810941298,10559.0285799873,13432.5299894345,EPA,attributable
2016,17,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1962.35877820256,2845.92850552004,3620.41069484731,EPA,attributable
2016,17,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,706.132906345003,1024.07561205178,1302.76438463343,EPA,attributable
2016,17,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,5312.92658484447,7724.09834092681,9828.82076157608,EPA,attributable
2016,17,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,83.621719413852,121.571863242468,154.698710544599,EPA,attributable
2016,17,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,66.4699678685824,96.6361120064687,122.968271775422,EPA,attributable
