Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2016,35,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,0.00807479707606793,0.00830225614863323,0.00852971522119852,attributable,DI
2016,35,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,0.0405422356583217,0.0416842704655984,0.042826305272875,attributable,DI
2016,35,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,0.0806686862984399,0.0829410436589593,0.0852134010194788,attributable,DI
2016,35,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,0.405024282263593,0.416433416975244,0.427842551686894,attributable,DI
2016,35,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,0.253924468026788,0.261077269943036,0.268230071859284,attributable,DI
2016,35,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,1.0707301298192,1.10089154192679,1.13105295403437,attributable,DI
2016,35,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,0.404615370439614,0.416012986508335,0.427410602577057,attributable,DI
2016,35,Black or African American,All Origins,A,666,wonder,YLL,absolute number,6.48996579779209,6.67278173575806,6.85559767372403,attributable,DI
2016,35,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,26.9803793704288,27.7403900569197,28.5004007434107,attributable,DI
2016,35,Black or African American,All Origins,A,666,wonder,YLL,crude rate,10.3414213518685,10.6327289955831,10.9240366392977,attributable,DI
2016,35,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,0.097413677466229,0.100157724718799,0.102901771971369,attributable,DI
2016,35,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,0.729114590596825,0.749653029768566,0.770191468940308,attributable,DI
2016,35,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,0.338159744042174,0.347685370634911,0.357210997227649,attributable,DI
2016,35,Black or African American,All Origins,F,666,wonder,YLL,absolute number,1.78566685654904,1.83596733138141,1.88626780621377,attributable,DI
2016,35,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,14.4771798885031,14.8849877726863,15.2927956568695,attributable,DI
2016,35,Black or African American,All Origins,F,666,wonder,YLL,crude rate,6.19872550612366,6.37333749221165,6.54794947829964,attributable,DI
2016,35,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,0.100558840520192,0.103391483915127,0.106224127310062,attributable,DI
2016,35,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,0.852450103815205,0.876462782795915,0.900475461776625,attributable,DI
2016,35,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,0.296196879293644,0.304540453358254,0.312884027422864,attributable,DI
2016,35,Black or African American,All Origins,M,666,wonder,YLL,absolute number,2.64848009759506,2.72308517076676,2.79769024393845,attributable,DI
2016,35,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,20.7014967418238,21.2846374951146,21.8677782484054,attributable,DI
2016,35,Black or African American,All Origins,M,666,wonder,YLL,crude rate,7.8011195805451,8.0208694278844,8.2406192752237,attributable,DI
2016,35,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,0,0,0,attributable,DI
2016,35,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,0,0,0,attributable,DI
2016,35,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,0,0,0,attributable,DI
2016,35,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,0,0,0,attributable,DI
2016,35,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,0,0,0,attributable,DI
2016,35,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,0,0,0,attributable,DI
2016,35,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,0.167909001811858,0.172638832848811,0.177368663885765,attributable,DI
2016,35,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,0.0648177742286765,0.0666436270238505,0.0684694798190245,attributable,DI
2016,35,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,0.0356027551560495,0.0366056496674876,0.0376085441789256,attributable,DI
2016,35,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,3.87921397811685,3.98848761130324,4.09776124448963,attributable,DI
2016,35,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,1.66371512724751,1.71058034209955,1.7574455569516,attributable,DI
2016,35,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,0.822533062376085,0.84570300779513,0.868872953214174,attributable,DI
2016,35,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,0,0,0,attributable,DI
2016,35,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,0,0,0,attributable,DI
2016,35,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,0,0,0,attributable,DI
2016,35,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,0,0,0,attributable,DI
2016,35,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,0,0,0,attributable,DI
2016,35,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,0,0,0,attributable,DI
2016,35,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,0,0,0,attributable,DI
2016,35,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,0,0,0,attributable,DI
2016,35,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,0,0,0,attributable,DI
2016,35,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,0,0,0,attributable,DI
2016,35,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,0,0,0,attributable,DI
2016,35,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,0,0,0,attributable,DI
2016,35,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,0,0,0,attributable,DI
2016,35,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,0,0,0,attributable,DI
2016,35,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,0,0,0,attributable,DI
2016,35,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,0,0,0,attributable,DI
2016,35,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,0,0,0,attributable,DI
2016,35,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,0,0,0,attributable,DI
2016,35,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,0,0,0,attributable,DI
2016,35,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,0,0,0,attributable,DI
2016,35,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,0,0,0,attributable,DI
2016,35,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,0,0,0,attributable,DI
2016,35,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,0,0,0,attributable,DI
2016,35,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,0,0,0,attributable,DI
2016,36,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,2.78025887109081,2.85857602238914,2.93689317368748,attributable,DI
2016,36,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,3.59939696236978,3.70078842609851,3.80217988982723,attributable,DI
2016,36,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,1.23206203656438,1.26676800942535,1.30147398228632,attributable,DI
2016,36,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,75.1066275088989,77.2223071570369,79.3379868051749,attributable,DI
2016,36,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,87.2001788869627,89.6565219542011,92.1128650214395,attributable,DI
2016,36,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,33.2832404242237,34.2207964925117,35.1583525607997,attributable,DI
2016,36,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,1.03270039748845,1.06179054953038,1.09088070157231,attributable,DI
2016,36,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,2.53572936606817,2.60715836229544,2.67858735852271,attributable,DI
2016,36,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,0.914606416933943,0.940369977974335,0.966133539014728,attributable,DI
2016,36,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,20.4946220748823,21.0719353727663,21.6492486706503,attributable,DI
2016,36,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,50.2164245236014,51.6309716932803,53.0455188629592,attributable,DI
2016,36,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,18.1509689624507,18.6622638628014,19.1735587631521,attributable,DI
2016,36,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,1.25284927324035,1.28814080206402,1.32343233088769,attributable,DI
2016,36,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,4.23737822300241,4.35674098984755,4.47610375669269,attributable,DI
2016,36,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,1.11120408812682,1.14250561173602,1.17380713534523,attributable,DI
2016,36,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,32.4938211643582,33.4091400703965,34.3244589764347,attributable,DI
2016,36,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,95.0321049593857,97.709065662467,100.386026365548,attributable,DI
2016,36,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,28.8201204150516,29.6319547929404,30.4437891708291,attributable,DI
2016,36,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,90.4379702624301,92.9855187205267,95.5330671786233,attributable,DI
2016,36,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,9.7057794176681,9.97918165478551,10.2525838919029,attributable,DI
2016,36,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,4.903525166234,5.04165263570538,5.17978010517676,attributable,DI
2016,36,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,2009.40838226634,2066.01143528793,2122.61448830951,attributable,DI
2016,36,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,223.695696435654,229.996983659193,236.298270882733,attributable,DI
2016,36,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,108.949642977312,112.018647004842,115.087651032372,attributable,DI
2016,36,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,41.492357794085,42.6611566051859,43.8299554162869,attributable,DI
2016,36,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,7.51779620546548,7.72956511266169,7.9413340198579,attributable,DI
2016,36,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,4.30640223539133,4.42770934061362,4.54901644583591,attributable,DI
2016,36,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,822.571256894171,845.742278215133,868.913299536096,attributable,DI
2016,36,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,165.273535178933,169.929127719184,174.584720259436,attributable,DI
2016,36,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,85.3728948602363,87.7777651379894,90.1826354157425,attributable,DI
2016,36,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,48.6552125794003,50.0257819478341,51.3963513162679,attributable,DI
2016,36,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,12.1747423274849,12.5176928155831,12.8606433036813,attributable,DI
2016,36,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,5.5237162373502,5.67931387783894,5.83491151832768,attributable,DI
2016,36,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,1161.64811789122,1194.37060008534,1227.09308227946,attributable,DI
2016,36,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,285.434835762308,293.475253671106,301.515671579903,attributable,DI
2016,36,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,131.879283445978,135.594192838823,139.309102231667,attributable,DI
2016,36,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,385.559127382684,396.419947872337,407.28076836199,attributable,DI
2016,36,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,21.0918610275379,21.6859979578911,22.2801348882443,attributable,DI
2016,36,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,10.5133871033389,10.8095388527287,11.1056906021186,attributable,DI
2016,36,Black or African American,All Origins,A,666,wonder,YLL,absolute number,10060.4754069395,10343.8690803744,10627.2627538093,attributable,DI
2016,36,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,561.041326165531,576.845307184279,592.649288203026,attributable,DI
2016,36,Black or African American,All Origins,A,666,wonder,YLL,crude rate,274.328021008811,282.055570896384,289.783120783956,attributable,DI
2016,36,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,200.403403794137,206.048570098197,211.693736402258,attributable,DI
2016,36,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,17.4295647224317,17.9205383765847,18.4115120307377,attributable,DI
2016,36,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,10.2684721138929,10.5577248494955,10.8469775850981,attributable,DI
2016,36,Black or African American,All Origins,F,666,wonder,YLL,absolute number,4667.54525825816,4799.02540637811,4930.50555449806,attributable,DI
2016,36,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,448.862335841702,461.506345302031,474.150354762361,attributable,DI
2016,36,Black or African American,All Origins,F,666,wonder,YLL,crude rate,239.160400558821,245.897313250619,252.634225942416,attributable,DI
2016,36,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,184.749816741911,189.954036931824,195.158257121737,attributable,DI
2016,36,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,26.1764163208857,26.9137801609106,27.6511440009355,attributable,DI
2016,36,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,10.7683269670597,11.0716601210614,11.3749932750631,attributable,DI
2016,36,Black or African American,All Origins,M,666,wonder,YLL,absolute number,5360.71078425485,5511.71672183949,5662.72265942414,attributable,DI
2016,36,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,704.260331326822,724.098650519127,743.936969711432,attributable,DI
2016,36,Black or African American,All Origins,M,666,wonder,YLL,crude rate,312.454364062187,321.255895444221,330.057426826254,attributable,DI
2016,36,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,202.515013244835,208.219661505253,213.924309765671,attributable,DI
2016,36,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,16.9860321073345,17.4645118850059,17.9429916626773,attributable,DI
2016,36,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,7.10494233125995,7.30508155185882,7.50522077245769,attributable,DI
2016,36,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,5233.64503889891,5381.07165971297,5528.49828052702,attributable,DI
2016,36,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,429.011746535922,441.096584466511,453.181422397101,attributable,DI
2016,36,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,183.614763112432,188.78700996067,193.959256808908,attributable,DI
2016,36,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,96.8100257772578,99.5370687568989,102.26411173654,attributable,DI
2016,36,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,13.3187373201893,13.6939130193495,14.0690887185098,attributable,DI
2016,36,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,6.75852272996898,6.94890365193993,7.13928457391089,attributable,DI
2016,36,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,2087.28027808234,2146.07690563395,2204.87353318557,attributable,DI
2016,36,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,311.435262145412,320.208086431199,328.980910716985,attributable,DI
2016,36,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,145.717668082156,149.822391126724,153.927114171292,attributable,DI
2016,36,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,105.097461496431,108.05795336957,111.018445242709,attributable,DI
2016,36,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,21.5483328709538,22.1553281630934,22.7623234552329,attributable,DI
2016,36,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,7.41205545962423,7.62084575426153,7.82963604889883,attributable,DI
2016,36,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,3095.18418674492,3182.37247369548,3269.56076064604,attributable,DI
2016,36,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,559.571795463738,575.334381251449,591.09696703916,attributable,DI
2016,36,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,218.289543089337,224.438544303122,230.587545516906,attributable,DI
2016,36,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,1015.28472294687,1043.88429260735,1072.48386226782,attributable,DI
2016,36,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,10.6517739565846,10.9518239271926,11.2518738978006,attributable,DI
2016,36,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,9.09946740424463,9.35579042971631,9.61211345518799,attributable,DI
2016,36,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,19125.7802697172,19664.5346435121,20203.2890173069,attributable,DI
2016,36,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,259.927901263619,267.249813975271,274.571726686922,attributable,DI
2016,36,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,171.414392644362,176.242967085048,181.071541525734,attributable,DI
2016,36,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,522.951363959374,537.682388296258,552.413412633142,attributable,DI
2016,36,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,8.85490994251266,9.10434402540034,9.35377810828802,attributable,DI
2016,36,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,9.17868192328952,9.43723634366387,9.69579076403822,attributable,DI
2016,36,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,8598.69623633374,8840.91303172343,9083.12982711311,attributable,DI
2016,36,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,203.788258302464,209.528772620843,215.269286939222,attributable,DI
2016,36,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,150.921678663841,155.17299355578,159.42430844772,attributable,DI
2016,36,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,492.339034494591,506.207739691622,520.076444888653,attributable,DI
2016,36,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,12.6858076975042,13.0431543932085,13.4005010889129,attributable,DI
2016,36,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,9.01691438464926,9.27091197294923,9.52490956124921,attributable,DI
2016,36,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,10509.5398192996,10805.5831944911,11101.6265696827,attributable,DI
2016,36,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,319.724295741819,328.73061393173,337.73693212164,attributable,DI
2016,36,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,192.476350915312,197.89821995518,203.320088995048,attributable,DI
2016,37,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,13.2862807622894,13.6605421922131,14.0348036221367,attributable,DI
2016,37,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,20.7072605483433,21.2905636623812,21.873866776419,attributable,DI
2016,37,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,7.84763457368708,8.06869470252333,8.28975483135959,attributable,DI
2016,37,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,369.352572501564,379.75687031851,390.161168135455,attributable,DI
2016,37,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,527.550017921555,542.41058180667,557.271145691784,attributable,DI
2016,37,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,218.160677897949,224.306049106342,230.451420314735,attributable,DI
2016,37,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,5.73323486287225,5.89473443647429,6.05623401007632,attributable,DI
2016,37,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,16.3647541573725,16.825733147721,17.2867121380695,attributable,DI
2016,37,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,6.68466293897682,6.87296330345504,7.06126366793326,attributable,DI
2016,37,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,125.716508653114,129.257818756018,132.799128858923,attributable,DI
2016,37,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,361.675551087589,371.863594780197,382.051638472805,attributable,DI
2016,37,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,146.579113940226,150.708103065303,154.83709219038,attributable,DI
2016,37,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,6.5827147682863,6.76814335330845,6.9535719383306,attributable,DI
2016,37,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,23.1128688257313,23.7639355532167,24.4150022807021,attributable,DI
2016,37,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,7.88009333495296,8.10206779509248,8.32404225523199,attributable,DI
2016,37,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,195.984413239498,201.505100936385,207.025788633273,attributable,DI
2016,37,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,607.884888061173,625.008406034727,642.131924008281,attributable,DI
2016,37,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,234.61072261001,241.219475359588,247.828228109166,attributable,DI
2016,37,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,12.7354333213703,13.0941779219723,13.4529225225743,attributable,DI
2016,37,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,12.2133085302245,12.5573453902308,12.9013822502371,attributable,DI
2016,37,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,3.87879248979558,3.98805425007151,4.09731601034744,attributable,DI
2016,37,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,352.122186693499,362.041121529935,371.960056366372,attributable,DI
2016,37,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,288.352293393614,296.474893207519,304.597493021424,attributable,DI
2016,37,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,107.244791658976,110.265771705708,113.286751752439,attributable,DI
2016,37,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,5.35429773468401,5.50512302298497,5.65594831128593,attributable,DI
2016,37,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,9.42701866779692,9.69256848942501,9.95811831105309,attributable,DI
2016,37,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,3.15625216467954,3.24516067636065,3.33406918804176,attributable,DI
2016,37,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,103.476587952369,106.391421415816,109.306254879263,attributable,DI
2016,37,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,187.254148758516,192.528913512277,197.803678266038,attributable,DI
2016,37,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,60.9973932907544,62.7156297214799,64.4338661522054,attributable,DI
2016,37,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,5.9492029946876,6.11678617763654,6.28436936058549,attributable,DI
2016,37,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,13.8091605632971,14.1981510016998,14.5871414401025,attributable,DI
2016,37,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,3.74885187511034,3.85445333638105,3.96005479765176,attributable,DI
2016,37,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,173.845433640547,178.742488109295,183.639542578043,attributable,DI
2016,37,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,324.067474204613,333.196135449814,342.324796695014,attributable,DI
2016,37,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,109.547578131843,112.633425403163,115.719272674482,attributable,DI
2016,37,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,336.953501189443,346.445149110272,355.936797031102,attributable,DI
2016,37,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,30.2603202271793,31.1127236138604,31.9651270005415,attributable,DI
2016,37,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,14.4371787312058,14.8438598222256,15.2505409132455,attributable,DI
2016,37,Black or African American,All Origins,A,666,wonder,YLL,absolute number,9173.32493118428,9431.72845037257,9690.13196956086,attributable,DI
2016,37,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,810.885220280446,833.727057471445,856.568894662443,attributable,DI
2016,37,Black or African American,All Origins,A,666,wonder,YLL,crude rate,393.04215900245,404.113769115195,415.18537922794,attributable,DI
2016,37,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,166.766185261284,171.463824282728,176.161463304173,attributable,DI
2016,37,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,24.3470158628845,25.0328472956418,25.7186787283991,attributable,DI
2016,37,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,13.4586108398717,13.8377266381779,14.2168424364842,attributable,DI
2016,37,Black or African American,All Origins,F,666,wonder,YLL,absolute number,4030.77243125189,4144.31531663927,4257.85820202665,attributable,DI
2016,37,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,626.256423787671,643.897449809858,661.538475832046,attributable,DI
2016,37,Black or African American,All Origins,F,666,wonder,YLL,crude rate,325.297346409332,334.46065194199,343.623957474647,attributable,DI
2016,37,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,169.982644097753,174.770887593465,179.559131089176,attributable,DI
2016,37,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,38.2147629499295,39.2912351457022,40.3677073414749,attributable,DI
2016,37,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,15.5260104672211,15.9633628747485,16.4007152822758,attributable,DI
2016,37,Black or African American,All Origins,M,666,wonder,YLL,absolute number,5129.37885940903,5273.8684047445,5418.35795007996,attributable,DI
2016,37,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,1041.15010991177,1070.47828202196,1099.80645413215,attributable,DI
2016,37,Black or African American,All Origins,M,666,wonder,YLL,crude rate,468.511301752247,481.708803210056,494.906304667866,attributable,DI
2016,37,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,22.0207484897167,22.6410512640749,23.2613540384331,attributable,DI
2016,37,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,12.1815242484841,12.5246657766104,12.8678073047368,attributable,DI
2016,37,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,2.83704896251753,2.91696583470113,2.99688270688472,attributable,DI
2016,37,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,889.817612143047,914.882896992147,939.948181841246,attributable,DI
2016,37,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,328.500579452012,337.754116901364,347.007654350716,attributable,DI
2016,37,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,114.639887674079,117.869180284616,121.098472895153,attributable,DI
2016,37,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,8.59638628780145,8.83853801421839,9.08068974063533,attributable,DI
2016,37,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,9.52826527545435,9.79666711419954,10.0650689529447,attributable,DI
2016,37,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,2.31376117001759,2.378937541004,2.44411391199041,attributable,DI
2016,37,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,305.707532109463,314.319011887194,322.930491664925,attributable,DI
2016,37,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,240.423776328473,247.19627707012,253.968777811767,attributable,DI
