Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2011,26,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,607.54011986291,624.653926056231,641.767732249553,attributable,DI
2011,26,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,402.563829434673,413.903655615932,425.24348179719,attributable,DI
2011,26,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,835.221821810117,858.749197072373,882.27657233463,attributable,DI
2011,26,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,36.1577933860542,37.1763227772106,38.1948521683671,attributable,DI
2011,26,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,22.1857203824949,22.8106702524243,23.4356201223537,attributable,DI
2011,26,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,19078.0771706389,19615.4877951639,20152.8984196889,attributable,DI
2011,26,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,914.568544411103,940.331038619867,966.09353282863,attributable,DI
2011,26,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,506.764639633278,521.039699904638,535.314760175998,attributable,DI
2011,27,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,5.58988282446614,5.74734431247927,5.9048058004924,attributable,DI
2011,27,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,25.5255736350972,26.2446038783393,26.9636341215815,attributable,DI
2011,27,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,7.00548021062766,7.20281768134957,7.40015515207148,attributable,DI
2011,27,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,201.329183345496,207.000427946778,212.671672548059,attributable,DI
2011,27,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,730.096887901563,750.662997419916,771.22910693827,attributable,DI
2011,27,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,252.314342543201,259.421788812024,266.529235080846,attributable,DI
2011,27,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,2.22333545302472,2.28596462071555,2.34859378840639,attributable,DI
2011,27,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,20.7262588888315,21.3100971673901,21.8939354459488,attributable,DI
2011,27,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,5.55722718712436,5.71376879802928,5.87031040893419,attributable,DI
2011,27,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,67.7905826658378,69.7001765437487,71.6097704216596,attributable,DI
2011,27,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,553.364892956377,568.952636419937,584.540379883497,attributable,DI
2011,27,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,169.442568150964,174.215598239724,178.988628328483,attributable,DI
2011,27,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,2.4748236818328,2.54453702498302,2.61425036813324,attributable,DI
2011,27,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,27.9574163712081,28.7449492267351,29.5324820822621,attributable,DI
2011,27,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,6.22049436177655,6.39571955506603,6.57094474835551,attributable,DI
2011,27,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,79.7593947713515,82.0061382860374,84.2528818007234,attributable,DI
2011,27,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,732.142339156016,752.766067019565,773.389794883115,attributable,DI
2011,27,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,200.476045673876,206.12325822807,211.770470782263,attributable,DI
2011,27,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,12.5873673076923,12.9419410346696,13.2965147616468,attributable,DI
2011,27,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,21.6207460780487,22.2297811788388,22.8388162796289,attributable,DI
2011,27,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,5.16099916672502,5.30637942494262,5.45175968316023,attributable,DI
2011,27,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,328.519270509215,337.773334467221,347.027398425227,attributable,DI
2011,27,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,483.475027649149,497.094042512505,510.713057375862,attributable,DI
2011,27,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,134.697561444404,138.49185894988,142.286156455357,attributable,DI
2011,27,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,5.56002674154051,5.7166472131332,5.87326768472589,attributable,DI
2011,27,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,16.3512880513627,16.8118877147813,17.2724873782,attributable,DI
2011,27,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,4.44812814830797,4.57342753276735,4.69872691722673,attributable,DI
2011,27,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,119.348157030129,122.710076946471,126.071996862812,attributable,DI
2011,27,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,326.081836108962,335.267239943017,344.452643777072,attributable,DI
2011,27,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,95.4808171637153,98.1704176472002,100.860018130685,attributable,DI
2011,27,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,6.35566352393466,6.53469629925676,6.71372907457886,attributable,DI
2011,27,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,26.7713059316929,27.5254272255434,28.2795485193939,attributable,DI
2011,27,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,5.34552051265773,5.4960985552678,5.64667659787788,attributable,DI
2011,27,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,177.549757916705,182.551159548162,187.552561179618,attributable,DI
2011,27,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,611.784976956169,629.018356588738,646.251736221306,attributable,DI
2011,27,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,149.330729889489,153.537229322995,157.743728756502,attributable,DI
2011,27,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,27.4673451169552,28.2410731484187,29.0148011798822,attributable,DI
2011,27,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,36.9629203729986,38.0041293975901,39.0453384221817,attributable,DI
2011,27,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,8.458439738787,8.69670564692185,8.93497155505669,attributable,DI
2011,27,Black or African American,All Origins,A,666,wonder,YLL,absolute number,983.025358854382,1010.71621403338,1038.40706921238,attributable,DI
2011,27,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,977.144232150313,1004.66942178835,1032.19461142639,attributable,DI
2011,27,Black or African American,All Origins,A,666,wonder,YLL,crude rate,302.718035695289,311.245304306424,319.772572917559,attributable,DI
2011,27,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,12.1702651933405,12.5130895649839,12.8559139366273,attributable,DI
2011,27,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,33.3891440267788,34.3296832951388,35.2702225634988,attributable,DI
2011,27,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,7.63078657044717,7.84573830482596,8.06069003920476,attributable,DI
2011,27,Black or African American,All Origins,F,666,wonder,YLL,absolute number,376.873963259119,387.490131238249,398.106299217379,attributable,DI
2011,27,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,800.891397933239,823.45171900178,846.012040070322,attributable,DI
2011,27,Black or African American,All Origins,F,666,wonder,YLL,crude rate,236.300913078092,242.957276826771,249.61364057545,attributable,DI
2011,27,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,14.1477085865585,14.5462355889968,14.944762591435,attributable,DI
2011,27,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,38.3902949319457,39.471711690592,40.5531284492384,attributable,DI
2011,27,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,8.56170789048831,8.80288276064291,9.04405763079751,attributable,DI
2011,27,Black or African American,All Origins,M,666,wonder,YLL,absolute number,539.554029035461,554.752734078713,569.951439121966,attributable,DI
2011,27,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,1074.6909213095,1104.96390500836,1135.23688870722,attributable,DI
2011,27,Black or African American,All Origins,M,666,wonder,YLL,crude rate,326.519588629821,335.717323520802,344.915058411783,attributable,DI
2011,27,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,6.95623547926104,7.15218577445149,7.34813606964194,attributable,DI
2011,27,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,18.8637796954089,19.3951537713359,19.9265278472629,attributable,DI
2011,27,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,3.09694566694316,3.18418357305423,3.27142147916531,attributable,DI
2011,27,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,241.614963382628,248.421018689181,255.227073995733,attributable,DI
2011,27,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,467.175213161722,480.335078321207,493.494943480692,attributable,DI
2011,27,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,107.568010908674,110.598095723003,113.628180537332,attributable,DI
2011,27,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,0.902165680390439,0.927578798147916,0.952991915905394,attributable,DI
2011,27,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,7.51307603582236,7.72471198049341,7.93634792516447,attributable,DI
2011,27,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,0.846905121230169,0.870761603518343,0.894618085806517,attributable,DI
2011,27,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,20.4792290929549,21.0561087857141,21.6329884784734,attributable,DI
2011,27,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,148.87745117446,153.071182193459,157.264913212458,attributable,DI
2011,27,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,19.2248102257262,19.7663541757467,20.3078981257671,attributable,DI
2011,27,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,3.03986326480355,3.12549321592478,3.21112316704601,attributable,DI
2011,27,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,16.9872705123166,17.4657851746354,17.9442998369542,attributable,DI
2011,27,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,2.57417014404447,2.64668197908797,2.71919381413148,attributable,DI
2011,27,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,116.740457434234,120.028921023931,123.317384613628,attributable,DI
2011,27,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,447.902753899604,460.519732882692,473.136711865779,attributable,DI
2011,27,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,98.8563543658992,101.641040404375,104.425726442851,attributable,DI
2011,27,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,733.648625865859,754.314784340953,774.980942816048,attributable,DI
2011,27,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,22.0987352021727,22.7212347853325,23.3437343684923,attributable,DI
2011,27,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,16.39245590051,16.8542152216511,17.3159745427922,attributable,DI
2011,27,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,13867.4209542794,14258.0525304563,14648.6841066332,attributable,DI
2011,27,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,515.21277560915,529.725811541802,544.238847474454,attributable,DI
2011,27,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,309.850081404497,318.578252711666,327.306424018835,attributable,DI
2011,27,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,379.428855008902,390.116991769716,400.80512853053,attributable,DI
2011,27,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,18.3596230722444,18.8767955531527,19.393968034061,attributable,DI
2011,27,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,16.7750590999058,17.2475959759595,17.7201328520132,attributable,DI
2011,27,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,6195.3613035666,6369.87852338537,6544.39574320415,attributable,DI
2011,27,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,405.570745531506,416.995273574647,428.419801617788,attributable,DI
2011,27,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,273.905241102869,281.620881697316,289.336522291764,attributable,DI
2011,27,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,354.300357604613,364.280649368123,374.260941131633,attributable,DI
2011,27,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,26.2974347057605,27.0382075143734,27.7789803229864,attributable,DI
2011,27,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,16.0051623758726,16.4560120202634,16.9068616646542,attributable,DI
2011,27,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,7660.31725677642,7876.10084147435,8091.88442617227,attributable,DI
2011,27,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,631.545101636748,649.335104499755,667.125107362762,attributable,DI
2011,27,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,346.047128979272,355.794935429392,365.542741879513,attributable,DI
2011,28,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,1.21223985669691,1.24638745829401,1.28053505989111,attributable,DI
2011,28,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,19.3572899836887,19.9025657578771,20.4478415320655,attributable,DI
2011,28,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,6.82336967633071,7.01557727284707,7.20778486936343,attributable,DI
2011,28,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,38.1838175088602,39.2594180020675,40.3350184952748,attributable,DI
2011,28,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,588.554811215505,605.133819982139,621.712828748773,attributable,DI
2011,28,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,214.926362202297,220.980625926306,227.034889650314,attributable,DI
2011,28,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,1.04890602804518,1.0784526767225,1.10799932539983,attributable,DI
2011,28,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,10.814736366626,11.1193768276577,11.4240172886894,attributable,DI
2011,28,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,3.33441214370466,3.42833924634423,3.5222663489838,attributable,DI
2011,28,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,18.9505921413253,19.4844116382641,20.0182311352028,attributable,DI
2011,28,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,221.47162674503,227.710264118129,233.948901491229,attributable,DI
2011,28,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,60.2428462387555,61.9398278229458,63.6368094071361,attributable,DI
2011,28,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,307.011658484175,315.659874216124,324.308089948072,attributable,DI
2011,28,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,67.0398311501312,68.9282770980223,70.8167230459133,attributable,DI
2011,28,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,27.3302038456833,28.1000687427447,28.8699336398062,attributable,DI
2011,28,Black or African American,All Origins,A,666,wonder,YLL,absolute number,8906.06604664803,9156.9411465536,9407.81624645918,attributable,DI
2011,28,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,1828.46508453038,1879.97114324955,1931.47720196871,attributable,DI
2011,28,Black or African American,All Origins,A,666,wonder,YLL,crude rate,792.818753918933,815.151676564537,837.48459921014,attributable,DI
2011,28,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,149.392333936068,153.60056869483,157.808803453593,attributable,DI
2011,28,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,53.7763370644313,55.2911634606125,56.8059898567936,attributable,DI
2011,28,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,25.1679777378433,25.8769348572192,26.5858919765951,attributable,DI
2011,28,Black or African American,All Origins,F,666,wonder,YLL,absolute number,3883.63648027735,3993.03469098939,4102.43290170143,attributable,DI
2011,28,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,1417.48964489969,1457.41893067151,1497.34821644333,attributable,DI
2011,28,Black or African American,All Origins,F,666,wonder,YLL,crude rate,654.272370624624,672.702578247853,691.132785871082,attributable,DI
2011,28,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,157.203716433593,161.631990135948,166.060263838302,attributable,DI
2011,28,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,85.0630509947063,87.4591932762473,89.8553355577883,attributable,DI
2011,28,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,29.674460074183,30.5103603579628,31.3462606417426,attributable,DI
2011,28,Black or African American,All Origins,M,666,wonder,YLL,absolute number,4989.45494196533,5130.00296849956,5270.5509950338,attributable,DI
2011,28,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,2341.04318398334,2406.98806240541,2472.93294082747,attributable,DI
2011,28,Black or African American,All Origins,M,666,wonder,YLL,crude rate,941.831305431191,968.361764739111,994.892224047032,attributable,DI
2011,28,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,1.88900226907666,1.94221360059994,1.99542493212323,attributable,DI
2011,28,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,11.5877520165017,11.9141675662623,12.2405831160229,attributable,DI
2011,28,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,2.74273266603264,2.81999274113215,2.89725281623166,attributable,DI
2011,28,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,84.3713663723891,86.748024580062,89.1246827877349,attributable,DI
2011,28,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,329.73993673605,339.028385658193,348.316834580335,attributable,DI
2011,28,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,122.502818771346,125.953602398708,129.40438602607,attributable,DI
2011,28,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,635.934705263383,653.848358932774,671.762012602166,attributable,DI
2011,28,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,53.2517213951321,54.7517698851358,56.2518183751395,attributable,DI
2011,28,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,36.6169123742968,37.6483746946996,38.6798370151023,attributable,DI
2011,28,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,14177.4360019785,14576.8003964004,14976.1647908224,attributable,DI
2011,28,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1395.35255395002,1434.65825969509,1473.96396544016,attributable,DI
2011,28,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,816.332128880497,839.327400116567,862.322671352637,attributable,DI
2011,28,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,314.741088648402,323.607034807512,332.472980966622,attributable,DI
2011,28,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,43.1107060976489,44.3250921849066,45.5394782721643,attributable,DI
2011,28,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,35.6304750391015,36.6341503923156,37.6378257455298,attributable,DI
2011,28,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,6189.75227314871,6364.11149211065,6538.47071107258,attributable,DI
2011,28,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,1090.65487694247,1121.3775495324,1152.10022212233,attributable,DI
2011,28,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,700.715037918093,720.453489690434,740.191941462774,attributable,DI
2011,28,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,320.431000687727,329.457226059212,338.483451430697,attributable,DI
2011,28,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,64.9137738472848,66.7423308570674,68.5708878668501,attributable,DI
2011,28,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,37.5486304615699,38.6063383618958,39.6640462622217,attributable,DI
2011,28,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,7923.16351494654,8146.35121959292,8369.5389242393,attributable,DI
2011,28,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1718.47585920838,1766.8836298903,1815.29140057223,attributable,DI
2011,28,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,928.4493019427,954.602803405875,980.75630486905,attributable,DI
2011,29,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,0.828074501443867,0.85140054373806,0.874726586032254,attributable,DI
2011,29,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,6.70485323607646,6.89372234131805,7.08259144655964,attributable,DI
2011,29,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,2.08867099188787,2.14750679447627,2.20634259706466,attributable,DI
2011,29,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,19.2097282680916,19.7508473742351,20.2919664803785,attributable,DI
2011,29,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,154.891558195949,159.254700680342,163.617843164735,attributable,DI
2011,29,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,48.453130878504,49.818007804659,51.182884730814,attributable,DI
2011,29,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,0.360955503939894,0.371123264614257,0.38129102528862,attributable,DI
2011,29,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,5.67519137010465,5.8350559157414,5.99492046137815,attributable,DI
2011,29,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,1.81166183467122,1.86269456240844,1.91372729014566,attributable,DI
2011,29,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,7.68409300228791,7.90054632629602,8.11699965030413,attributable,DI
2011,29,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,120.814609606085,124.217838045693,127.621066485301,attributable,DI
2011,29,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,38.5670196862472,39.6534146069865,40.7398095277259,attributable,DI
2011,29,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,8.69420930788973,8.93911661233733,9.18402391678493,attributable,DI
2011,29,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,27.6529625339556,28.431919225053,29.2108759161503,attributable,DI
2011,29,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,7.12768639253778,7.32846629091913,7.52924618930047,attributable,DI
2011,29,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,197.017374641934,202.567159843115,208.116945044296,attributable,DI
2011,29,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,587.144298281707,603.683574289642,620.222850297578,attributable,DI
2011,29,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,161.518777682807,166.068602406266,170.618427129725,attributable,DI
2011,29,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,3.59802642177873,3.69937927873025,3.80073213568176,attributable,DI
2011,29,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,20.6983668880714,21.2814194764678,21.8644720648642,attributable,DI
2011,29,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,5.62138927878439,5.77973827255296,5.93808726632153,attributable,DI
2011,29,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,60.578815941792,62.2852614612791,63.9917069807661,attributable,DI
2011,29,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,351.805865234457,361.715889607258,371.62591398006,attributable,DI
2011,29,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,94.645526890904,97.3115980709295,99.9776692509549,attributable,DI
2011,29,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,2.74811683686166,2.82552857874509,2.90294032062852,attributable,DI
2011,29,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,24.7453107797599,25.4423617876404,26.139412795521,attributable,DI
2011,29,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,4.74042095643011,4.87395394111828,5.00748692580646,attributable,DI
2011,29,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,58.7358705531038,60.3904021179799,62.0449336828561,attributable,DI
2011,29,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,470.105522922181,483.347932018581,496.59034111498,attributable,DI
2011,29,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,101.317654303981,104.171672735079,107.025691166177,attributable,DI
2011,29,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,249.595129172543,256.625977881629,263.656826590714,attributable,DI
2011,29,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,82.9299712355841,85.266026763347,87.60208229111,attributable,DI
2011,29,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,33.7064335402497,34.6559105413835,35.6053875425173,attributable,DI
2011,29,Black or African American,All Origins,A,666,wonder,YLL,absolute number,7471.70922104216,7682.17990332504,7892.65058560792,attributable,DI
2011,29,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,2304.49998749593,2369.41548010145,2434.33097270697,attributable,DI
2011,29,Black or African American,All Origins,A,666,wonder,YLL,crude rate,1009.01276048953,1037.43565515121,1065.85854981288,attributable,DI
2011,29,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,122.03040608012,125.467882307729,128.905358535338,attributable,DI
2011,29,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,68.4991605285588,70.4287143462647,72.3582681639706,attributable,DI
2011,29,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,31.4651651587228,32.3515078392502,33.2378505197776,attributable,DI
2011,29,Black or African American,All Origins,F,666,wonder,YLL,absolute number,3116.04823673421,3203.82424340278,3291.60025007134,attributable,DI
2011,29,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,1771.62172669047,1821.52656406203,1871.43140143359,attributable,DI
2011,29,Black or African American,All Origins,F,666,wonder,YLL,crude rate,803.463460959193,826.096234507339,848.729008055485,attributable,DI
2011,29,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,125.465984926295,129.000238022811,132.534491119326,attributable,DI
2011,29,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,101.178628785715,104.028731005031,106.878833224347,attributable,DI
2011,29,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,35.5760299788174,36.5781716683616,37.5803133579057,attributable,DI
2011,29,Black or African American,All Origins,M,666,wonder,YLL,absolute number,4213.82256335239,4332.52179048908,4451.22101762576,attributable,DI
2011,29,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,2899.69731978818,2981.3789344301,3063.06054907202,attributable,DI
2011,29,Black or African American,All Origins,M,666,wonder,YLL,crude rate,1194.83442406567,1228.49173178583,1262.14903950599,attributable,DI
2011,29,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,11.4460626290359,11.7684869284454,12.0909112278549,attributable,DI
2011,29,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,25.08641560742,25.7930752019952,26.4997347965704,attributable,DI
2011,29,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,5.92210280014483,6.08892259733201,6.25574239451919,attributable,DI
2011,29,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,381.897516111148,392.655192621322,403.412869131495,attributable,DI
2011,29,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,629.686771739895,647.424427281864,665.162082823833,attributable,DI
