Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2011,35,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,215.936037286865,316.107362668779,402.533447317128,EPA,attributable
2011,35,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,68.0872363338751,99.672463102185,126.923649725779,EPA,attributable
2011,35,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,51.5861558331996,75.5166385173136,96.1634445194085,EPA,attributable
2011,35,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,4806.58566991714,7036.32954762699,8960.11394784701,EPA,attributable
2011,35,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1799.32588644558,2634.02148012175,3354.18238205274,EPA,attributable
2011,35,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,1148.27187026948,1680.94773386726,2140.53124343862,EPA,attributable
2011,36,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,15.2952349448863,22.139691545422,28.1582944209724,EPA,attributable
2011,36,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,23.7823700898487,34.424730310165,43.7829808715937,EPA,attributable
2011,36,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,7.04459973511711,10.1969839468598,12.969000746579,EPA,attributable
2011,36,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,393.976156630023,570.276338707425,725.304099819685,EPA,attributable
2011,36,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,571.976663793297,827.930198731401,1053.00032062613,EPA,attributable
2011,36,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,181.455488499458,262.654909132012,334.056788789464,EPA,attributable
2011,36,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,4.12900352176233,5.97635121400315,7.60095568967112,EPA,attributable
2011,36,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,10.4736800699751,15.1596844786803,19.2806757611322,EPA,attributable
2011,36,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,3.79668011159445,5.49534377350798,6.989191736937,EPA,attributable
2011,36,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,84.4212974853348,122.192030366411,155.408572084892,EPA,attributable
2011,36,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,226.280592156381,327.520256282547,416.552987990451,EPA,attributable
2011,36,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,77.6266378723665,112.357388179095,142.900492018512,EPA,attributable
2011,36,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,5.93967910296183,8.59813150898722,10.935576366071,EPA,attributable
2011,36,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,21.1327534966803,30.5912475340395,38.9076304767143,EPA,attributable
2011,36,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,5.48107736023129,7.93427105021569,10.0912421365092,EPA,attributable
2011,36,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,185.682830092522,268.789839387168,341.861695412537,EPA,attributable
2011,36,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,578.84447767129,837.920846563409,1065.71380034594,EPA,attributable
2011,36,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,171.346286316426,248.036615747569,315.466604605218,EPA,attributable
2011,36,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,340.238446890613,491.173144861215,624.506265937055,EPA,attributable
2011,36,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,50.1588696589348,72.4100699912479,92.0663983761826,EPA,attributable
2011,36,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,21.0308037959101,30.3603726557021,38.6019536247801,EPA,attributable
2011,36,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,7946.47900279188,11471.6520664984,14585.7294339704,EPA,attributable
2011,36,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,1119.91681350856,1616.72811612263,2055.60269204148,EPA,attributable
2011,36,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,491.187407840964,709.085248978458,901.572461164808,EPA,attributable
2011,36,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,154.432774718284,222.948288407883,283.470527277625,EPA,attributable
2011,36,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,39.5560902965315,57.1055117270729,72.6075523401938,EPA,attributable
2011,36,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,18.3929338862291,26.5531273151995,33.7613222091163,EPA,attributable
2011,36,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,3134.5172647092,4525.17453258668,5753.59254801201,EPA,attributable
2011,36,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,824.830088186867,1190.77350467895,1514.02460027871,EPA,attributable
2011,36,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,373.320811726723,538.948006039162,685.25251545167,EPA,attributable
2011,36,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,183.564431776071,264.987505590876,336.91930246126,EPA,attributable
2011,36,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,62.3007566090151,89.9352991781457,114.348554654227,EPA,attributable
2011,36,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,23.588972688298,34.0522560478857,43.2958615512961,EPA,attributable
2011,36,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,4632.01631234178,6686.62461778559,8501.73255158253,EPA,attributable
2011,36,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,1419.17881214179,2048.6793099201,2604.80056418502,EPA,attributable
2011,36,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,595.237896723219,859.265621121309,1092.5163171433,EPA,attributable
2011,36,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,1732.19766188713,2499.60597116782,3177.99002171353,EPA,attributable
2011,36,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,106.787170740128,154.096645838525,195.917920065441,EPA,attributable
2011,36,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,48.5820583228687,70.1051651017518,89.131454210704,EPA,attributable
2011,36,Black or African American,All Origins,A,666,wonder,YLL,absolute number,46752.3639911693,67464.8689175709,85774.5911592947,EPA,attributable
2011,36,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,2841.14453453692,4099.84495403506,5212.5280963418,EPA,attributable
2011,36,Black or African American,All Origins,A,666,wonder,YLL,crude rate,1311.23954507391,1892.15253467516,2405.67591217116,EPA,attributable
2011,36,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,912.444393514072,1316.4623843435,1673.71367998427,EPA,attributable
2011,36,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,88.6780735270138,127.943520661855,162.663835551886,EPA,attributable
2011,36,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,47.7646555350739,68.9141965910711,87.6155938455622,EPA,attributable
2011,36,Black or African American,All Origins,F,666,wonder,YLL,absolute number,21750.7967090738,31381.7542203535,39897.8899550575,EPA,attributable
2011,36,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,2270.93857856949,3276.47935270603,4165.62476834064,EPA,attributable
2011,36,Black or African American,All Origins,F,666,wonder,YLL,crude rate,1138.61109762664,1642.77263477801,2088.57546150314,EPA,attributable
2011,36,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,819.356530363245,1182.58511836084,1503.56835325756,EPA,attributable
2011,36,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,132.754529246388,191.605882011066,243.612519739096,EPA,attributable
2011,36,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,49.5014569306166,71.4459263263268,90.8381410568861,EPA,attributable
2011,36,Black or African American,All Origins,M,666,wonder,YLL,absolute number,24948.6626290467,36008.6434351549,45782.2915849635,EPA,attributable
2011,36,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,3595.53768589302,5189.47393750263,6598.0272044173,EPA,attributable
2011,36,Black or African American,All Origins,M,666,wonder,YLL,crude rate,1507.27443163323,2175.46360598972,2765.93894244462,EPA,attributable
2011,36,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,918.423375266221,1326.32203667626,1686.43343182237,EPA,attributable
2011,36,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,91.9577105315691,132.798817195787,168.855194162855,EPA,attributable
2011,36,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,34.3266546292046,49.5721251289931,63.031516322775,EPA,attributable
2011,36,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,24961.3860128968,36047.4670249884,45834.7609723788,EPA,attributable
2011,36,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,2323.24859275977,3355.07118855856,4266.01086468282,EPA,attributable
2011,36,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,932.947592370019,1347.29688305869,1713.10318561407,EPA,attributable
2011,36,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,435.628188086527,629.086316381605,799.887974625162,EPA,attributable
2011,36,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,71.5185087454756,103.279164319964,131.320232880035,EPA,attributable
2011,36,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,32.4121363607401,46.8060424620324,59.5142344225837,EPA,attributable
2011,36,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,9982.50379268629,14415.6340451483,18329.5869247879,EPA,attributable
2011,36,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,1673.61410953277,2416.84942343797,3073.04218824416,EPA,attributable
2011,36,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,742.730344359366,1072.56947363807,1363.78013886525,EPA,attributable
2011,36,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,481.511270874543,695.383668904505,884.190843313924,EPA,attributable
2011,36,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,118.343117661377,170.907466401565,217.311426200603,EPA,attributable
2011,36,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,36.1627436233803,52.2251146744832,66.405022509292,EPA,attributable
2011,36,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,14872.492147212,21478.3926787382,27310.1008621029,EPA,attributable
2011,36,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,3090.08191883721,4462.6006324499,5674.26414082352,EPA,attributable
2011,36,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,1116.9626820646,1613.08292217706,2051.05931167747,EPA,attributable
2011,36,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,7786.3282163665,11288.2550542442,14359.5173344569,EPA,attributable
2011,36,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,82.4133541463907,119.479032430813,151.986399053709,EPA,attributable
2011,36,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,68.0411954014838,98.6429478111615,125.481317724455,EPA,attributable
2011,36,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,144398.963011048,209342.873655245,266300.026766961,EPA,attributable
2011,36,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1960.5194964221,2842.26961662277,3615.58271256014,EPA,attributable
2011,36,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,1261.83713105678,1829.35254929847,2327.07531113126,EPA,attributable
2011,36,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,4104.52215222174,5950.28615259298,7569.1794789587,EPA,attributable
2011,36,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,68.6574840225273,99.5320919951627,126.611771082524,EPA,attributable
2011,36,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,70.0142339426857,101.49895926084,129.113763585642,EPA,attributable
2011,36,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,66382.302161832,96233.7828087942,122416.091485192,EPA,attributable
2011,36,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,1549.71031443556,2246.60008705887,2857.83218492485,EPA,attributable
2011,36,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,1132.33790946817,1641.53933951056,2088.15266423989,EPA,attributable
2011,36,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,3682.19730261115,5338.52282488217,6791.04062796064,EPA,attributable
2011,36,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,98.5520246812834,142.882683887225,181.758539419866,EPA,attributable
2011,36,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,65.9757318821688,95.6529272050413,121.678399838467,EPA,attributable
2011,36,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,77986.8236542026,113066.846750115,143830.339429592,EPA,attributable
2011,36,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,2413.10136247385,3498.56231038615,4450.45934402436,EPA,attributable
2011,36,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,1397.32810191974,2025.87405097982,2577.07861118658,EPA,attributable
2011,37,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,59.3426560151315,85.8079872799753,109.122345832679,EPA,attributable
2011,37,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,114.378966911766,165.389107884874,210.325961482879,EPA,attributable
2011,37,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,37.2816264057771,53.9082936157761,68.5553833117714,EPA,attributable
2011,37,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,1668.33427293127,2412.36937615213,3067.81936839659,EPA,attributable
2011,37,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,2812.18861974441,4066.35397732097,5171.19791591778,EPA,attributable
2011,37,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,1048.11983925218,1515.55491232999,1927.33698241961,EPA,attributable
2011,37,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,25.1927120351014,36.4290538460554,46.3271260606948,EPA,attributable
2011,37,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,91.08558732195,131.711177444002,167.498182819578,EPA,attributable
2011,37,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,31.5338549212069,45.5984451891394,57.9879161115705,EPA,attributable
2011,37,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,557.968987282134,806.831843027019,1026.05466119573,EPA,attributable
2011,37,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,1990.20673533285,2877.86992623919,3659.81074947962,EPA,attributable
2011,37,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,698.412821572059,1009.91581408046,1284.31821005587,EPA,attributable
2011,37,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,28.1032911076013,40.6354018926436,51.6760026253635,EPA,attributable
2011,37,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,128.007503098718,185.089935330859,235.378697849605,EPA,attributable
2011,37,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,35.446805882221,51.2536128711623,65.1791716072342,EPA,attributable
2011,37,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,758.679053381843,1096.99707851523,1395.05015993533,EPA,attributable
2011,37,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,3015.34226919501,4359.97493971351,5544.57605775378,EPA,attributable
2011,37,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,956.925259364357,1383.64728695335,1759.58296221804,EPA,attributable
2011,37,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,28.4514814949999,41.0748978405849,52.2253163866172,EPA,attributable
2011,37,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,45.946715875235,66.3324565723343,84.3394314609542,EPA,attributable
2011,37,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,11.1170734880395,16.0495212837246,20.4064129422635,EPA,attributable
2011,37,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,753.440102422456,1087.72807635486,1383.00874540727,EPA,attributable
2011,37,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,977.021995848944,1410.50927961528,1793.41391620898,EPA,attributable
2011,37,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,294.39763932639,425.016636197518,540.393998814997,EPA,attributable
2011,37,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,11.9569969798454,17.2632862582893,21.9498490325302,EPA,attributable
2011,37,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,38.2809585397716,55.2693244489159,70.2736031618031,EPA,attributable
2011,37,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,9.01374034499437,13.0138679549572,16.546816907669,EPA,attributable
2011,37,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,209.980515913797,303.165900350511,385.468076294542,EPA,attributable
2011,37,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,669.135894168847,966.085757670114,1228.35456795801,EPA,attributable
2011,37,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,158.293077362591,228.540553436794,290.583760860698,EPA,attributable
2011,37,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,9.97036386414949,14.3929554606296,18.2999858307312,EPA,attributable
2011,37,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,42.1219170611287,60.8060933821173,77.312171941244,EPA,attributable
2011,37,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,8.08803538824357,11.6756755012287,14.8450884060023,EPA,attributable
2011,37,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,213.753921311992,308.569547801641,392.332093850455,EPA,attributable
2011,37,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,836.563060256505,1207.64046631983,1535.45972421871,EPA,attributable
2011,37,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,173.398815078721,250.313976135602,318.262793840058,EPA,attributable
2011,37,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,1290.9698332848,1864.57314237443,2370.86447713869,EPA,attributable
2011,37,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,136.001044045373,196.428985034186,249.765746547709,EPA,attributable
2011,37,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,59.0297690416516,85.2578574013416,108.408096693053,EPA,attributable
2011,37,Black or African American,All Origins,A,666,wonder,YLL,absolute number,35235.5012270043,50891.3280171743,64709.9537413061,EPA,attributable
2011,37,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,3562.46686847173,5145.34102369357,6542.46592885322,EPA,attributable
2011,37,Black or African American,All Origins,A,666,wonder,YLL,crude rate,1611.14802675489,2327.01280976717,2958.87132724546,EPA,attributable
2011,37,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,649.991946072344,938.741588434804,1193.6318473845,EPA,attributable
2011,37,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,110.126930233712,159.049246751032,202.234830717456,EPA,attributable
2011,37,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,56.0019252901233,80.8799810827292,102.840784328271,EPA,attributable
2011,37,Black or African American,All Origins,F,666,wonder,YLL,absolute number,15592.2206464503,22518.8420646148,28633.2334539078,EPA,attributable
2011,37,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,2773.14887894613,4005.08067725864,5092.55359154915,EPA,attributable
2011,37,Black or African American,All Origins,F,666,wonder,YLL,crude rate,1343.39260821001,1940.17559531773,2466.97856856511,EPA,attributable
2011,37,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,639.546580083122,923.770783878621,1174.61326484648,EPA,attributable
2011,37,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,171.735993202708,248.058074269461,315.416236986628,EPA,attributable
2011,37,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,62.3144786166436,90.0079783886933,114.448916552081,EPA,attributable
2011,37,Black or African American,All Origins,M,666,wonder,YLL,absolute number,19526.0041602582,28203.656670003,35862.1314073885,EPA,attributable
2011,37,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,4560.63102497341,6587.44464925961,8376.21193644397,EPA,attributable
2011,37,Black or African American,All Origins,M,666,wonder,YLL,crude rate,1902.52407972342,2748.03464705516,3494.24121764911,EPA,attributable
2011,37,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,64.5741748796653,93.2511770772646,118.56947715791,EPA,attributable
2011,37,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,45.1737485081445,65.2351381837531,82.9469017893761,EPA,attributable
2011,37,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,9.29500630897748,13.4228626361543,17.0672570000114,EPA,attributable
2011,37,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,2921.70931741035,4219.22283070353,5364.76922575171,EPA,attributable
2011,37,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1245.02326786576,1797.93060357981,2286.08043688317,EPA,attributable
2011,37,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,420.55986915722,607.327974433337,772.221463030623,EPA,attributable
2011,37,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,19.7260083238195,28.4875091297364,36.2222540137373,EPA,attributable
2011,37,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,32.8321965534911,47.4149398962527,60.2887387993982,EPA,attributable
2011,37,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,6.07122228426932,8.76781543496243,11.1483961754755,EPA,attributable
2011,37,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,700.061271427237,1011.00037745988,1285.50068430202,EPA,attributable
2011,37,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,744.442136386894,1075.09344053525,1366.99588279978,EPA,attributable
2011,37,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,215.463134845723,311.16320749127,395.648236219883,EPA,attributable
2011,37,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,39.2244701715002,56.6415147270825,72.0196966438445,EPA,attributable
2011,37,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,52.2949845071461,75.515797209321,96.0183503749584,EPA,attributable
2011,37,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,10.6066834964807,15.3164240802908,19.4748361029192,EPA,attributable
2011,37,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,1877.92956055796,2711.79634538577,3448.04956392149,EPA,attributable
2011,37,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1547.73324665219,2234.98125278801,2841.7790838759,EPA,attributable
2011,37,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,507.810669983144,733.296470714821,932.386600629376,EPA,attributable
2011,37,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,4777.20704949114,6908.29341318461,8785.37617125972,EPA,attributable
2011,37,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,107.575742316626,155.564702213096,197.833870996806,EPA,attributable
2011,37,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,75.1823182611328,108.720745961106,138.261737561024,EPA,attributable
2011,37,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,101466.747742672,146730.518025722,186599.31180681,EPA,attributable
2011,37,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,2684.80309597002,3882.47931300422,4937.40482660716,EPA,attributable
2011,37,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,1596.85465643031,2309.20292768255,2936.64660171309,EPA,attributable
2011,37,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,2418.52040804808,3497.33773338789,4447.60415888823,EPA,attributable
2011,37,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,88.7138409514777,128.285981131653,163.142740765699,EPA,attributable
2011,37,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,74.2996022247015,107.442054890857,136.635282778128,EPA,attributable
2011,37,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,45191.3686689939,65349.6568991423,83105.9016782434,EPA,attributable
2011,37,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,2116.23469529639,3060.21294173737,3891.70759141127,EPA,attributable
2011,37,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,1388.3284610387,2007.61320721941,2553.1045413845,EPA,attributable
2011,37,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,2358.64444565774,3410.89650410227,4337.69703004301,EPA,attributable
2011,37,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,129.487520335749,187.255239445348,238.135778973411,EPA,attributable
2011,37,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,76.108112581407,110.061902554097,139.96765579243,EPA,attributable
2011,37,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,56265.8977473118,81367.5644414321,103476.561717702,EPA,attributable
2011,37,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,3313.2012018193,4791.30562365091,6093.18756776788,EPA,attributable
2011,37,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,1815.57304583573,2625.54696040949,3338.95421297873,EPA,attributable
2011,38,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,11.7261958690225,17.2025790334771,21.9106752413474,EPA,attributable
2011,38,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,98.2114223294322,144.078247837854,183.510373158246,EPA,attributable
2011,38,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,29.0806633162774,42.661952318719,54.3379094842829,EPA,attributable
2011,38,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,469.909215398617,689.366825076558,878.036519815843,EPA,attributable
2011,38,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,3079.78235972282,4518.10630155001,5754.64642170798,EPA,attributable
2011,38,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,1165.36273441613,1709.61194622562,2177.50792306089,EPA,attributable
2011,38,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,1.80722249520543,2.65144628217959,3.37713633370233,EPA,attributable
2011,38,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,43.7834849213955,64.236450477839,81.8177054216808,EPA,attributable
2011,38,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,8.80369492987837,12.916242606097,16.4513656162428,EPA,attributable
2011,38,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,37.8522270210328,55.5344717506555,70.7340305487664,EPA,attributable
2011,38,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,826.34381330837,1212.3610885828,1544.17938214996,EPA,attributable
2011,38,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,184.393155792249,270.530357320029,344.573414598434,EPA,attributable
2011,38,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,5.16521488933389,7.57685726393001,9.65045192448495,EPA,attributable
2011,38,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,89.8805807618059,131.84588556763,167.928777828342,EPA,attributable
2011,38,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,26.0935331615756,38.276621691993,48.7519672871177,EPA,attributable
