Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2013,10,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,78.3105909676727,113.417309999135,144.260315332536,EPA,attributable
2013,10,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,9603.4143933692,13908.6350114832,17690.9862578914,EPA,attributable
2013,10,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,2434.30377756176,3525.60468207628,4484.36700868737,EPA,attributable
2013,10,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,1595.32576155854,2310.51195262955,2938.83872636791,EPA,attributable
2013,10,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,233.250682786747,337.80714867343,429.669838355571,EPA,attributable
2013,10,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,77.9470426662586,112.88742187601,143.58583144353,EPA,attributable
2013,10,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,75.1599646795109,108.851014108259,138.451769953364,EPA,attributable
2013,10,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,4202.73940719552,6086.65063184477,7741.84384013683,EPA,attributable
2013,10,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,1878.45213151015,2720.48317665643,3460.28664980398,EPA,attributable
2013,10,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,1354.24146085266,1961.29092116839,2494.64097008008,EPA,attributable
2013,10,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,235.92122969174,341.695807130144,434.619077489411,EPA,attributable
2013,10,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,113.442182798441,164.303646028664,208.985587692407,EPA,attributable
2013,10,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,80.8966165323336,117.166372505904,149.029457396595,EPA,attributable
2013,10,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,5228.49723496289,7572.67832620542,9632.04815388883,EPA,attributable
2013,10,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,2922.0384186006,4232.12560062364,5383.04095625556,EPA,attributable
2013,10,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,1792.83456774881,2596.64658190445,3302.79774713041,EPA,attributable
2013,11,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,282.324531893002,408.262494259454,519.196046266439,EPA,attributable
2013,11,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,145.665422478375,210.643149958066,267.879347647924,EPA,attributable
2013,11,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,85.6234629430931,123.817963369642,157.461922028593,EPA,attributable
2013,11,Black or African American,All Origins,A,666,wonder,YLL,absolute number,7026.14495558667,10160.3337314075,12921.1112366885,EPA,attributable
2013,11,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,4004.97956436868,5791.50148746896,7365.1748973276,EPA,attributable
2013,11,Black or African American,All Origins,A,666,wonder,YLL,crude rate,2130.89120595966,3081.42885390609,3918.7182273536,EPA,attributable
2013,11,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,143.839113257526,208.00321036093,264.52223560358,EPA,attributable
2013,11,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,114.6970425416,165.861374748907,210.929540812054,EPA,attributable
2013,11,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,79.977266198235,115.653717187061,147.079363693956,EPA,attributable
2013,11,Black or African American,All Origins,F,666,wonder,YLL,absolute number,3098.30806583817,4480.40876912028,5697.83390347226,EPA,attributable
2013,11,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,2997.13254859088,4334.10063414391,5511.77064568031,EPA,attributable
2013,11,Black or African American,All Origins,F,666,wonder,YLL,crude rate,1722.71785701316,2491.19197615807,3168.10336584502,EPA,attributable
2013,11,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,137.158847952491,198.340806787139,252.234019501606,EPA,attributable
2013,11,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,188.064956135748,271.954421352915,345.84994348993,EPA,attributable
2013,11,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,91.5136630809668,132.334836858738,168.292891219263,EPA,attributable
2013,11,Black or African American,All Origins,M,666,wonder,YLL,absolute number,3835.00203518036,5545.6677352048,7052.53793372075,EPA,attributable
2013,11,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,5208.16789274821,7531.35679652515,9577.77891428572,EPA,attributable
2013,11,Black or African American,All Origins,M,666,wonder,YLL,crude rate,2558.7491394203,3700.12125542428,4705.51911135774,EPA,attributable
2013,11,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,3.60418023080478,5.21165496482895,6.62773324636777,EPA,attributable
2013,11,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,16.7342103102709,24.1977161687448,30.7725682187452,EPA,attributable
2013,11,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,7.1449136285877,10.3315656268911,13.1387940019978,EPA,attributable
2013,11,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,106.210341125476,153.580458299991,195.310379588925,EPA,attributable
2013,11,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,601.564401897764,869.863852817035,1106.21781680404,EPA,attributable
2013,11,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,210.550989464508,304.457335461087,387.182577886221,EPA,attributable
2013,11,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,69.3711544234629,100.305676448897,127.559328893558,EPA,attributable
2013,11,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,56.905765143729,82.2816243152102,104.638033952818,EPA,attributable
2013,11,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,29.4143742705733,42.5310596753308,54.0870030628932,EPA,attributable
2013,11,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,1118.25571461944,1616.91695676626,2056.24296833089,EPA,attributable
2013,11,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1127.13002507313,1629.74856841339,2072.56100563723,EPA,attributable
2013,11,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,474.156620188789,685.596209635415,871.87680188385,EPA,attributable
2013,11,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,33.037192489493,47.7694048041863,60.7486394132309,EPA,attributable
2013,11,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,44.9828584463808,65.0419788260752,82.714275688065,EPA,attributable
2013,11,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,27.9266208702392,40.3798857178245,51.351343544574,EPA,attributable
2013,11,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,448.679977183361,648.758984723704,825.030703033173,EPA,attributable
2013,11,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,801.298370374383,1158.61982629191,1473.42380196998,EPA,attributable
2013,11,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,379.27301537055,548.401508642184,697.405497069461,EPA,attributable
2013,11,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,34.4506072579708,49.8130761859188,63.3475854333632,EPA,attributable
2013,11,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,65.617454425433,94.8780737577244,120.657011036379,EPA,attributable
2013,11,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,29.3094386281985,42.3793197147538,53.8940330891886,EPA,attributable
2013,11,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,598.670371104211,865.633879332172,1100.83175590969,EPA,attributable
2013,11,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1281.29381799615,1852.6578093227,2356.03596165846,EPA,attributable
2013,11,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,509.328975510002,736.452709550005,936.551293514343,EPA,attributable
2013,12,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,13.2384837615949,19.2623280747381,24.5133531113399,EPA,attributable
2013,12,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,31.6173871275891,46.0040964422539,58.5450863613971,EPA,attributable
2013,12,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,12.493024962106,18.1776667025943,23.1330066070946,EPA,attributable
2013,12,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,319.469697215273,464.836474366493,591.553658050291,EPA,attributable
2013,12,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,732.347468770843,1065.5840549574,1356.06859708932,EPA,attributable
2013,12,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,301.480363901283,438.661540259225,558.243281446384,EPA,attributable
2013,12,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,3.41514387498926,4.96869498867518,6.32313126192482,EPA,attributable
2013,12,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,11.8364726768344,17.2208916009908,21.9152027420941,EPA,attributable
2013,12,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,6.74250039483774,9.80966809870521,12.4837244317483,EPA,attributable
2013,12,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,84.2614553461355,122.592044798738,156.00989650139,EPA,attributable
2013,12,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,327.731526812885,476.816806118063,606.794190395689,EPA,attributable
2013,12,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,166.356943290627,242.032822251758,308.009509193086,EPA,attributable
2013,12,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,5.97037970314658,8.68776974528157,11.0562075462424,EPA,attributable
2013,12,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,34.0009183229119,49.4762752462632,62.964372189398,EPA,attributable
2013,12,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,10.7932238468916,15.7057085568038,19.9873590755701,EPA,attributable
2013,12,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,152.552810637203,221.986499805542,282.503897579346,EPA,attributable
2013,12,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,760.339390092138,1106.4042620115,1408.02939183442,EPA,attributable
2013,12,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,275.784240793266,401.306131689822,510.709193685996,EPA,attributable
2013,12,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,97.3030681414633,141.594505457092,180.196259060831,EPA,attributable
2013,12,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,37.7391408939149,54.9176412760241,69.8893892982523,EPA,attributable
2013,12,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,16.168967551993,23.5289288200835,29.9434285207658,EPA,attributable
2013,12,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,2391.39736161562,3479.93884711914,4428.64615393818,EPA,attributable
2013,12,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,884.374398087749,1286.9332686827,1637.77937518785,EPA,attributable
2013,12,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,397.38136815655,578.265612551765,735.913443738284,EPA,attributable
2013,12,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,46.817456871225,68.1287973312939,86.7022588402645,EPA,attributable
2013,12,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,31.5502025611016,45.911877741648,58.4285010704348,EPA,attributable
2013,12,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,14.5439189544787,21.1643214533817,26.9341974129754,EPA,attributable
2013,12,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,1025.54896138393,1492.3795954066,1899.23625599416,EPA,attributable
2013,12,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,686.033198151411,998.316009516599,1270.47968630043,EPA,attributable
2013,12,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,318.588449159975,463.610143212447,590.000825088897,EPA,attributable
2013,12,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,48.981932815288,71.277465872844,90.7091814602441,EPA,attributable
2013,12,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,44.6417266564129,64.9616902676444,82.6715944273905,EPA,attributable
2013,12,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,17.5007352360034,25.4666973481409,32.4094472587828,EPA,attributable
2013,12,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,1298.5800969996,1889.66611211704,2404.82828849565,EPA,attributable
2013,12,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,1087.73185921693,1582.84424517323,2014.36041672496,EPA,attributable
2013,12,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,463.969164835413,675.158051384332,859.220139877323,EPA,attributable
2013,12,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,1285.8167707815,1870.41617795512,2380.23764717352,EPA,attributable
2013,12,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,90.4012635358334,131.502395727999,167.346153596413,EPA,attributable
2013,12,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,37.9096139856731,55.1453029001484,70.1763209572014,EPA,attributable
2013,12,Black or African American,All Origins,A,666,wonder,YLL,absolute number,37396.4995553176,54398.8998717481,69226.4700047224,EPA,attributable
2013,12,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,2465.5654068773,3586.54011179751,4564.12743741954,EPA,attributable
2013,12,Black or African American,All Origins,A,666,wonder,YLL,crude rate,1102.55745202004,1603.83760909406,2040.99745399554,EPA,attributable
2013,12,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,623.021689404792,906.236100463227,1153.24388236114,EPA,attributable
2013,12,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,74.712909015675,108.676048478046,138.297280369239,EPA,attributable
2013,12,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,35.4573433645169,51.5756114592794,65.6332917702636,EPA,attributable
2013,12,Black or African American,All Origins,F,666,wonder,YLL,absolute number,16359.8228678245,23796.7029593631,30282.8392007589,EPA,attributable
2013,12,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,1976.14081269552,2874.45874600983,3657.93413244169,EPA,attributable
2013,12,Black or African American,All Origins,F,666,wonder,YLL,crude rate,931.068479110748,1354.31539884214,1723.45368685249,EPA,attributable
2013,12,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,662.601065292477,963.904636894802,1226.64418118927,EPA,attributable
2013,12,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,110.167840677781,160.264294804789,203.948873311781,EPA,attributable
2013,12,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,40.5336451527,58.965447777676,75.0381527790079,EPA,attributable
2013,12,Black or African American,All Origins,M,666,wonder,YLL,absolute number,21023.6757628708,30583.7397702628,38920.2053732772,EPA,attributable
2013,12,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,3045.32912055491,4430.12698580244,5637.68373038464,EPA,attributable
2013,12,Black or African American,All Origins,M,666,wonder,YLL,crude rate,1286.0924284833,1870.91527651431,2380.8862926809,EPA,attributable
2013,12,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,1255.67990492361,1828.39211017121,2327.01047873845,EPA,attributable
2013,12,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,55.0508497540526,80.1593932927149,102.0195542979,EPA,attributable
2013,12,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,29.1659908680583,42.468520344544,54.0500537650083,EPA,attributable
2013,12,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,27418.694406719,39924.2866974846,50811.9855606384,EPA,attributable
2013,12,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1312.27554566249,1910.80086943486,2431.89282059475,EPA,attributable
2013,12,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,636.860865213175,927.331381721378,1180.22268337539,EPA,attributable
2013,12,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,619.562996115259,902.150180880143,1148.17525127061,EPA,attributable
2013,12,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,43.3678278447692,63.1482092698431,80.3693360399871,EPA,attributable
2013,12,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,28.3885856093559,41.3368257997891,52.609777568407,EPA,attributable
2013,12,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,11723.0859859137,17070.0706933408,21725.2438927767,EPA,attributable
2013,12,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,979.812401312799,1426.71195764653,1815.79009258019,EPA,attributable
2013,12,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,537.155756886166,782.156401002221,995.458008307994,EPA,attributable
2013,12,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,636.122511296619,926.249690666736,1178.84504768323,EPA,attributable
2013,12,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,69.8215784378881,101.666289561322,129.39146233822,EPA,attributable
2013,12,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,29.9654809167774,43.6323458719776,55.5312194630349,EPA,attributable
2013,12,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,15696.2491557214,22855.1036426624,29087.8647679177,EPA,attributable
2013,12,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1705.29368885052,2483.05589527739,3160.20418118724,EPA,attributable
2013,12,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,739.394764668899,1076.62307164575,1370.22639685582,EPA,attributable
2013,12,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,8525.57041870377,12411.6953258558,15796.1317634304,EPA,attributable
2013,12,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,76.8804983282935,111.924161655781,142.443780531996,EPA,attributable
2013,12,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,76.276564331723,111.044942507475,141.324814818533,EPA,attributable
2013,12,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,165460.949283065,240881.347519328,306565.171386496,EPA,attributable
2013,12,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,2039.69850425047,2969.4337326475,3779.14259673792,EPA,attributable
2013,12,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,1480.34584462403,2155.1169831477,2742.77694848752,EPA,attributable
2013,12,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,4109.1470210496,5982.07977346601,7613.26724543129,EPA,attributable
2013,12,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,62.2933470399891,90.6864050958764,115.414682462905,EPA,attributable
2013,12,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,72.12148799524,104.994173330502,133.623878491862,EPA,attributable
2013,12,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,71511.9055238197,104106.745610378,132494.467877133,EPA,attributable
2013,12,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,1580.94230086618,2301.52946890976,2929.10820042328,EPA,attributable
2013,12,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,1255.13762572445,1827.22432789581,2325.47001250775,EPA,attributable
2013,12,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,4416.07510909485,6429.12024550802,8182.23575452677,EPA,attributable
2013,12,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,92.663772655918,134.90407705711,171.690203414588,EPA,attributable
2013,12,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,80.5905035323415,117.327270269563,149.320490070378,EPA,attributable
2013,12,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,93930.3510238834,136748.018662912,174036.957614247,EPA,attributable
2013,12,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,2521.97075583169,3671.5981599824,4672.78268155783,EPA,attributable
2013,12,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,1714.16792037668,2495.56255472135,3176.06148013269,EPA,attributable
2013,13,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,65.9236772206468,95.2926502187958,121.179730264969,EPA,attributable
2013,13,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,51.5117173473024,74.4601677317933,94.6879221063294,EPA,attributable
2013,13,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,16.3871846091971,23.6876690875183,30.1226311162571,EPA,attributable
2013,13,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,1843.82647078814,2665.25045860067,3389.28900518823,EPA,attributable
2013,13,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,1189.40841225347,1719.28940518302,2186.34937625444,EPA,attributable
2013,13,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,458.33494182977,662.522983186342,842.503133374159,EPA,attributable
2013,13,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,29.7431136560816,42.9964459498719,54.677216970118,EPA,attributable
2013,13,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,43.7863944203068,63.297318592855,80.4931930039795,EPA,attributable
2013,13,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,14.3708755247582,20.7744414353291,26.4181984510253,EPA,attributable
2013,13,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,664.300839786185,960.308846026986,1221.1943097287,EPA,attributable
2013,13,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,877.721106465089,1268.82775453711,1613.52802307,EPA,attributable
2013,13,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,320.967898315771,463.989044696275,590.040155835056,EPA,attributable
2013,13,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,33.1171600945712,47.8675378732569,60.8706845970317,EPA,attributable
2013,13,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,56.5483423162115,81.7349648871273,103.938148675356,EPA,attributable
2013,13,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,16.9553348835609,24.5072383131563,31.1645937932786,EPA,attributable
2013,13,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,1020.55726747503,1475.1133102351,1875.82568566514,EPA,attributable
2013,13,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,1402.82419464151,2027.64186526764,2578.44781537008,EPA,attributable
2013,13,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,522.505256745357,755.229014046231,960.385872243056,EPA,attributable
2013,13,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,1529.06818471154,2212.79844831907,2814.29914446804,EPA,attributable
2013,13,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,125.315976097407,181.351623315768,230.648082175382,EPA,attributable
2013,13,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,47.5761864801147,68.8501092840389,87.5655005099054,EPA,attributable
2013,13,Black or African American,All Origins,A,666,wonder,YLL,absolute number,44303.6283160842,64114.2108461503,81542.2520156008,EPA,attributable
2013,13,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,3266.32404890293,4726.8767079103,6011.77440502239,EPA,attributable
2013,13,Black or African American,All Origins,A,666,wonder,YLL,crude rate,1378.48508234402,1994.88138052999,2537.14610420372,EPA,attributable
2013,13,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,759.641325221397,1099.27996951368,1398.08945044235,EPA,attributable
2013,13,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,101.484489035155,146.858605908733,186.77813962034,EPA,attributable
2013,13,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,44.5748674575046,64.5044671911195,82.0382592127147,EPA,attributable
2013,13,Black or African American,All Origins,F,666,wonder,YLL,absolute number,19733.0748345398,28555.8107258079,36317.9343131691,EPA,attributable
2013,13,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,2564.66799259898,3711.34120684554,4720.16877609279,EPA,attributable
2013,13,Black or African American,All Origins,F,666,wonder,YLL,crude rate,1157.91382863784,1675.62168616024,2131.0940500348,EPA,attributable
2013,13,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,769.296877622515,1113.33604024268,1415.9784920327,EPA,attributable
2013,13,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,159.218007339455,230.422286873781,293.058870372275,EPA,attributable
2013,13,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,50.9554518926729,73.7433657787469,93.7893107727335,EPA,attributable
2013,13,Black or African American,All Origins,M,666,wonder,YLL,absolute number,24561.1256859427,35545.1675555975,45207.5482470264,EPA,attributable
2013,13,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,4186.63820096687,6058.95504346552,7705.98428114308,EPA,attributable
2013,13,Black or African American,All Origins,M,666,wonder,YLL,crude rate,1626.84042367068,2354.383760134,2994.38502468143,EPA,attributable
2013,13,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,67.6773929642835,97.8749571053804,124.470520848921,EPA,attributable
2013,13,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,40.9425342645077,59.2110394535893,75.3004562020809,EPA,attributable
2013,13,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,8.81057739159936,12.7418454894017,16.2041873789502,EPA,attributable
2013,13,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,2705.9002460766,3913.26939345837,4976.62215168549,EPA,attributable
2013,13,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1085.45251773183,1569.7800101283,1996.33635873289,EPA,attributable
2013,13,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,352.267463148106,509.448744035365,647.881259836838,EPA,attributable
2013,13,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,24.8414764366285,35.9257602598029,45.6878819767242,EPA,attributable
2013,13,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,32.1015360701613,46.4252634810201,59.0404195574512,EPA,attributable
2013,13,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,6.92275523680003,10.0116933713271,12.7321749582609,EPA,attributable
2013,13,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,805.830537966176,1165.39267667337,1482.06531144634,EPA,attributable
2013,13,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,751.292325207841,1086.51947597805,1381.75986325445,EPA,attributable
2013,13,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,224.56666740038,324.768468410081,413.017938859971,EPA,attributable
2013,13,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,39.573786829439,57.2314880757579,72.7829809490188,EPA,attributable
2013,13,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,48.4759639854103,70.1057891363593,89.1556114769081,EPA,attributable
2013,13,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,9.66865058134351,13.9827725569895,17.7823066086046,EPA,attributable
2013,13,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,1677.59808519268,2426.13716050029,3085.39058950654,EPA,attributable
2013,13,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1326.49620945237,1918.37471407553,2439.65402546961,EPA,attributable
2013,13,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,409.870042802999,592.752787808525,753.821302102747,EPA,attributable
2013,13,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,3960.79740592108,5735.30501422469,7294.81955717069,EPA,attributable
