Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2005,11,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,54.8249220886629,56.3692860911604,57.913650093658,attributable,DI
2005,11,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,37.8195358890353,38.8848749281631,39.9502139672909,attributable,DI
2005,11,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,483.567912293556,497.189543625768,510.811174957981,attributable,DI
2005,11,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,1044.74002609734,1074.16932260712,1103.59861911691,attributable,DI
2005,11,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,540.317454544348,555.537664531513,570.757874518677,attributable,DI
2005,11,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,37.1969053481193,38.2447054987706,39.2925056494218,attributable,DI
2005,11,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,90.4975268611969,93.046752969963,95.595979078729,attributable,DI
2005,11,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,41.89359644564,43.0736977539679,44.2537990622958,attributable,DI
2005,11,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,714.170293472783,734.287766528354,754.405239583925,attributable,DI
2005,11,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1905.91845359953,1959.60629736289,2013.29414112626,attributable,DI
2005,11,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,804.345463371344,827.003082057861,849.660700744378,attributable,DI
2005,12,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,5.69963154388955,5.86018454512587,6.0207375463622,attributable,DI
2005,12,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,22.9351619526198,23.5812228526936,24.2272837527674,attributable,DI
2005,12,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,6.64718822542369,6.83443296416802,7.02167770291235,attributable,DI
2005,12,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,145.362302909293,149.457015667302,153.55172842531,attributable,DI
2005,12,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,522.581671751438,537.30228222331,552.022892695181,attributable,DI
2005,12,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,169.52860564382,174.304059323927,179.079513004035,attributable,DI
2005,12,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,1.94311575070222,1.99785140565158,2.05258706060094,attributable,DI
2005,12,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,21.2281193557624,21.8260945488824,22.4240697420025,attributable,DI
2005,12,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,4.35490654362989,4.47757996739412,4.60025339115834,attributable,DI
2005,12,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,48.4989223855103,49.8650892132711,51.2312560410319,attributable,DI
2005,12,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,412.743111323287,424.369677839436,435.996244355585,attributable,DI
2005,12,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,108.695673111254,111.757523058049,114.819373004845,attributable,DI
2005,12,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,35.4464076994015,36.4448980571311,37.4433884148608,attributable,DI
2005,12,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,24.4816663450462,25.171290749132,25.8609151532178,attributable,DI
2005,12,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,7.95012059825989,8.1740676573658,8.39801471647171,attributable,DI
2005,12,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,1041.70489464234,1071.04869449143,1100.39249434051,attributable,DI
2005,12,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,591.088383671485,607.738760676315,624.389137681146,attributable,DI
2005,12,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,233.639459615652,240.220852844262,246.802246072871,attributable,DI
2005,12,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,16.3133612742774,16.7728925777782,17.232423881279,attributable,DI
2005,12,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,21.0208277110762,21.6129637029375,22.2050996947988,attributable,DI
2005,12,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,6.87297982948638,7.06658489510572,7.26018996072505,attributable,DI
2005,12,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,388.304452405946,399.242605994846,410.180759583746,attributable,DI
2005,12,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,440.980700375119,453.402691934982,465.824683494844,attributable,DI
2005,12,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,163.596491502579,168.204843375891,172.813195249203,attributable,DI
2005,12,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,16.950515128358,17.4279944277483,17.9054737271387,attributable,DI
2005,12,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,26.7566342887037,27.5103422968362,28.2640503049687,attributable,DI
2005,12,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,8.12954851363658,8.35854988021789,8.58755124679921,attributable,DI
2005,12,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,527.067193918824,541.914157127805,556.761120336786,attributable,DI
2005,12,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,663.027861134541,681.70470229326,700.381543451979,attributable,DI
2005,12,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,252.783959098738,259.904634002928,267.025308907118,attributable,DI
2005,12,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,691.203716044029,710.674243256537,730.144770469044,attributable,DI
2005,12,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,66.990295222197,68.8773457918363,70.7643963614757,attributable,DI
2005,12,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,23.9852548400204,24.6608958214294,25.3365368028384,attributable,DI
2005,12,Black or African American,All Origins,A,666,wonder,YLL,absolute number,21670.2646738467,22280.6946646593,22891.1246554719,attributable,DI
2005,12,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,1832.08459099576,1883.69260764353,1935.30062429129,attributable,DI
2005,12,Black or African American,All Origins,A,666,wonder,YLL,crude rate,751.973417659977,773.155767453216,794.338117246454,attributable,DI
2005,12,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,332.569282827087,341.937431639118,351.305580451148,attributable,DI
2005,12,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,54.6925011560206,56.2331349914015,57.7737688267824,attributable,DI
2005,12,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,22.2392784089949,22.8657369557271,23.4921955024594,attributable,DI
2005,12,Black or African American,All Origins,F,666,wonder,YLL,absolute number,9420.86152636233,9686.23790738662,9951.61428841092,attributable,DI
2005,12,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,1451.40143580229,1492.28598328968,1533.17053077707,attributable,DI
2005,12,Black or African American,All Origins,F,666,wonder,YLL,crude rate,629.983504659067,647.729518874815,665.475533090563,attributable,DI
2005,12,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,358.529945746208,368.629380837651,378.728815929093,attributable,DI
2005,12,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,83.214580211533,85.558652893548,87.902725575563,attributable,DI
2005,12,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,25.8610204004559,26.5894998483561,27.3179792962562,attributable,DI
2005,12,Black or African American,All Origins,M,666,wonder,YLL,absolute number,12242.2471284789,12587.0991602671,12931.9511920552,attributable,DI
2005,12,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,2295.61648766635,2360.28174084005,2424.94699401375,attributable,DI
2005,12,Black or African American,All Origins,M,666,wonder,YLL,crude rate,883.042006653258,907.916429375885,932.790852098512,attributable,DI
2005,12,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,495.346091790278,509.299502826624,523.25291386297,attributable,DI
2005,12,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,32.1911154006212,33.0979073837372,34.0046993668533,attributable,DI
2005,12,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,15.0059176459981,15.4286195515191,15.8513214570402,attributable,DI
2005,12,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,11895.7151375895,12230.8057048456,12565.8962721016,attributable,DI
2005,12,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,786.737930211445,808.899562048388,831.06119388533,attributable,DI
2005,12,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,360.366468320695,370.517636442404,380.668804564114,attributable,DI
2005,12,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,232.612817764662,239.165291504512,245.717765244362,attributable,DI
2005,12,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,24.5047440973021,25.1950185789163,25.8852930605304,attributable,DI
2005,12,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,14.0008184408584,14.3952076927135,14.7895969445687,attributable,DI
2005,12,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,4659.42160656304,4790.67291942397,4921.9242322849,attributable,DI
2005,12,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,552.785733997312,568.357163123997,583.928592250682,attributable,DI
2005,12,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,280.447640761145,288.347574303713,296.24750784628,attributable,DI
2005,12,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,262.573315782794,269.969747213295,277.366178643796,attributable,DI
2005,12,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,41.8328169513772,43.0112061612751,44.1895953711731,attributable,DI
2005,12,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,16.0146498182338,16.465766714522,16.9168836108103,attributable,DI
2005,12,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,7221.48187870503,7424.90390345729,7628.32592820954,attributable,DI
2005,12,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1055.76833435044,1085.50828743073,1115.24824051103,attributable,DI
2005,12,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,440.446521046525,452.853465301356,465.260409556188,attributable,DI
2005,12,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,4905.14885287439,5043.32205999761,5181.49526712083,attributable,DI
2005,12,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,49.6540833464612,51.052789919601,52.4514964927407,attributable,DI
2005,12,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,44.0807572069122,45.3224686775294,46.5641801481467,attributable,DI
2005,12,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,98619.8156974688,101397.838674862,104175.861652256,attributable,DI
2005,12,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1318.51295142446,1355.65416132374,1392.79537122302,attributable,DI
2005,12,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,886.259781699203,911.22484597242,936.189910245637,attributable,DI
2005,12,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,2387.64206909369,2454.89959216675,2522.15711523981,attributable,DI
2005,12,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,39.8433337232603,40.9656811520845,42.0880285809087,attributable,DI
2005,12,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,42.0164823112546,43.2000451932617,44.3836080752689,attributable,DI
2005,12,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,42265.9990243664,43456.5905461795,44647.1820679926,attributable,DI
2005,12,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,992.219107294965,1020.16894130327,1048.11877531158,attributable,DI
2005,12,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,743.775050440823,764.726460312395,785.677870183968,attributable,DI
2005,12,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,2517.25573328245,2588.16434548759,2659.07295769273,attributable,DI
2005,12,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,60.447516464135,62.1502634067867,63.8530103494384,attributable,DI
2005,12,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,46.2305070749631,47.5327748798916,48.8350426848202,attributable,DI
2005,12,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,56337.0873821676,57924.0475901159,59511.0077980643,attributable,DI
2005,12,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1663.80853653456,1710.67638263413,1757.54422873369,attributable,DI
2005,12,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,1034.65535200427,1063.80057318749,1092.94579437071,attributable,DI
2005,13,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,5.63271653262006,5.79138460396147,5.95005267530288,attributable,DI
2005,13,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,94.2772136623854,96.9329098218893,99.5886059813931,attributable,DI
2005,13,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,14.425478353318,14.8318298562283,15.2381813591387,attributable,DI
2005,13,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,172.82144716771,177.689656947082,182.557866726454,attributable,DI
2005,13,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,1969.5735796068,2025.05452551122,2080.53547141563,attributable,DI
2005,13,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,442.598527845187,455.06609200984,467.533656174493,attributable,DI
2005,13,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,0.645987486276993,0.664184316876345,0.682381147475696,attributable,DI
2005,13,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,20.9107721777096,21.4998080137015,22.0888438496933,attributable,DI
2005,13,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,3.4672722144651,3.56494185430918,3.66261149415327,attributable,DI
2005,13,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,13.7519108828804,14.1392886542291,14.5266664255779,attributable,DI
2005,13,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,445.152702782811,457.692215537257,470.231728291702,attributable,DI
2005,13,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,73.8119847720486,75.8911956106979,77.9704064493471,attributable,DI
2005,13,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,0.648758347861467,0.667033230899818,0.685308113938169,attributable,DI
2005,13,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,40.0382709430255,41.1661095611389,42.2939481792523,attributable,DI
2005,13,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,3.17769566938414,3.2672082234513,3.35672077751846,attributable,DI
2005,13,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,11.0960479329087,11.4086126634132,11.7211773939177,attributable,DI
2005,13,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,684.795155236239,704.085159609091,723.375163981943,attributable,DI
2005,13,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,54.3497645616611,55.8807438450881,57.4117231285152,attributable,DI
2005,13,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,31.6415939492122,32.5329064548238,33.4242189604354,attributable,DI
2005,13,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,45.5372144662583,46.8199529019276,48.1026913375968,attributable,DI
2005,13,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,11.5872290373681,11.9136298553221,12.2400306732762,attributable,DI
2005,13,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,1096.03942333466,1126.91377328775,1157.78812324084,attributable,DI
2005,13,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,1140.66509178678,1172.79650282302,1204.92791385927,attributable,DI
2005,13,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,401.372315583986,412.678577994803,423.984840405619,attributable,DI
2005,13,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,14.2586969824925,14.660350418619,15.0620038547456,attributable,DI
2005,13,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,40.3255777647535,41.4615095327747,42.5974413007959,attributable,DI
2005,13,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,10.2165277702092,10.504317284863,10.7921067995168,attributable,DI
2005,13,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,445.405285615331,457.951913379143,470.498541142955,attributable,DI
2005,13,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,940.653409622035,967.150688766318,993.6479679106,attributable,DI
2005,13,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,319.138240687372,328.128050284199,337.117859881027,attributable,DI
2005,13,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,15.1437721201456,15.5703572502905,15.9969423804355,attributable,DI
2005,13,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,48.3342096213303,49.6957366529171,51.0572636845039,attributable,DI
2005,13,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,11.3429697996716,11.6624900757187,11.9820103517658,attributable,DI
2005,13,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,565.208258896383,581.129618301915,597.050977707447,attributable,DI
2005,13,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,1263.54066042491,1299.13335508476,1334.72604974462,attributable,DI
2005,13,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,423.351603571609,435.277000855316,447.202398139023,attributable,DI
2005,13,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,1186.52882588417,1219.95217309218,1253.37552030018,attributable,DI
2005,13,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,132.352502088512,136.080741583963,139.808981079414,attributable,DI
2005,13,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,43.9065490729032,45.1433532721399,46.3801574713766,attributable,DI
2005,13,Black or African American,All Origins,A,666,wonder,YLL,absolute number,36230.5003000191,37251.0777732591,38271.6552464991,attributable,DI
2005,13,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,3505.16304451334,3603.90003168273,3702.63701885212,attributable,DI
2005,13,Black or African American,All Origins,A,666,wonder,YLL,crude rate,1340.68065154104,1378.44630369713,1416.21195585322,attributable,DI
2005,13,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,598.455922638808,615.313835952577,632.171749266347,attributable,DI
2005,13,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,108.197673210198,111.245494990767,114.293316771336,attributable,DI
2005,13,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,41.7658901876643,42.9423941366126,44.1188980855609,attributable,DI
2005,13,Black or African American,All Origins,F,666,wonder,YLL,absolute number,16024.1359397311,16475.5200507095,16926.9041616878,attributable,DI
2005,13,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,2754.21730873558,2831.80089489715,2909.38448105871,attributable,DI
2005,13,Black or African American,All Origins,F,666,wonder,YLL,crude rate,1118.31511176294,1149.81694589711,1181.31878003128,attributable,DI
2005,13,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,587.972997724641,604.535617378856,621.098237033071,attributable,DI
2005,13,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,168.005686521308,172.738241071204,177.4707956211,attributable,DI
2005,13,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,46.3148100552369,47.6194525920042,48.9240951287714,attributable,DI
2005,13,Black or African American,All Origins,M,666,wonder,YLL,absolute number,20196.2585911694,20765.1672838783,21334.0759765873,attributable,DI
2005,13,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,4506.4170409746,4633.35836607247,4760.29969117035,attributable,DI
2005,13,Black or African American,All Origins,M,666,wonder,YLL,crude rate,1590.86536983203,1635.67847884138,1680.49158785073,attributable,DI
2005,13,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,53.4665120444693,54.9726109752994,56.4787099061295,attributable,DI
2005,13,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,47.6823818723466,49.0255475588916,50.3687132454366,attributable,DI
2005,13,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,9.36435115095493,9.62813569041845,9.89192022988197,attributable,DI
2005,13,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,2620.15767071628,2693.96492904631,2767.77218737635,attributable,DI
2005,13,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1310.50616418211,1347.42183077878,1384.33749737546,attributable,DI
2005,13,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,458.905501055468,471.832416578157,484.759332100846,attributable,DI
2005,13,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,15.6495101875987,16.0903414604888,16.5311727333789,attributable,DI
2005,13,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,33.1322844601444,34.0655882477541,34.9988920353638,attributable,DI
2005,13,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,6.3148187762179,6.49270099526629,6.67058321431468,attributable,DI
2005,13,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,649.373860638739,667.666082065183,685.958303491626,attributable,DI
2005,13,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,778.463621207121,800.392173917181,822.320726627241,attributable,DI
2005,13,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,262.032370265247,269.413563793845,276.794757322444,attributable,DI
2005,13,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,35.3074568461094,36.3020330952956,37.2966093444817,attributable,DI
2005,13,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,57.7875247316911,59.4153423297669,61.0431599278427,attributable,DI
2005,13,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,10.9265005589317,11.2342893070706,11.5420780552095,attributable,DI
2005,13,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,1851.13957497622,1903.28435173611,1955.429128496,attributable,DI
2005,13,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1647.32667286159,1693.73024111121,1740.13380936083,attributable,DI
2005,13,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,572.867020380341,589.004119545985,605.141218711628,attributable,DI
2005,13,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,2986.03738353533,3070.151112649,3154.26484176267,attributable,DI
2005,13,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,99.698902325577,102.507322109396,105.315741893215,attributable,DI
2005,13,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,55.9136121826359,57.4886435117242,59.0636748408125,attributable,DI
2005,13,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,68015.2188628956,69931.1405210053,71847.0621791151,attributable,DI
2005,13,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,2452.85960834678,2521.95424520162,2591.04888205646,attributable,DI
2005,13,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,1273.58638943579,1309.46206237764,1345.33773531949,attributable,DI
2005,13,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,1516.57122701057,1559.29154326439,1602.01185951821,attributable,DI
2005,13,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,81.7210436659635,84.0230448959906,86.3250461260178,attributable,DI
2005,13,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,55.8309484781884,57.4036512522219,58.9763540262553,attributable,DI
2005,13,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,29671.103315137,30506.909042324,31342.7147695109,attributable,DI
2005,13,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,1903.55891779795,1957.18029576409,2010.80167373023,attributable,DI
2005,13,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,1092.30994955891,1123.07924391269,1153.84853826646,attributable,DI
2005,13,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,1469.46567353456,1510.85907278906,1552.25247204355,attributable,DI
2005,13,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,121.06627439161,124.476591980106,127.886909568602,attributable,DI
2005,13,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,55.9991644148175,57.5766056659391,59.1540469170608,attributable,DI
2005,13,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,38340.8246094221,39420.8478378565,40500.8710662909,attributable,DI
2005,13,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,3065.90708647715,3152.27066637792,3238.63424627868,attributable,DI
2005,13,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,1461.11214421111,1502.27023278044,1543.42832134976,attributable,DI
2005,15,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,0,0,0,attributable,DI
2005,15,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,0,0,0,attributable,DI
2005,15,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,0,0,0,attributable,DI
2005,15,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,0,0,0,attributable,DI
2005,15,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,0,0,0,attributable,DI
2005,15,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,0,0,0,attributable,DI
2005,15,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,0,0,0,attributable,DI
2005,15,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,0,0,0,attributable,DI
2005,15,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,0,0,0,attributable,DI
2005,15,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,0,0,0,attributable,DI
2005,15,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,0,0,0,attributable,DI
2005,15,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,0,0,0,attributable,DI
2005,15,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,0,0,0,attributable,DI
2005,15,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,0,0,0,attributable,DI
2005,15,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,0,0,0,attributable,DI
2005,15,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,0,0,0,attributable,DI
2005,15,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,0,0,0,attributable,DI
2005,15,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,0,0,0,attributable,DI
2005,15,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,0,0,0,attributable,DI
2005,15,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,0,0,0,attributable,DI
2005,15,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,0,0,0,attributable,DI
2005,15,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,0,0,0,attributable,DI
2005,15,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,0,0,0,attributable,DI
2005,15,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,0,0,0,attributable,DI
2005,15,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,0,0,0,attributable,DI
2005,15,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,0,0,0,attributable,DI
