Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2005,33,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,487.228913241402,500.953671360879,514.678429480355,attributable,DI
2005,34,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,3.51924913418945,3.61838291261732,3.7175166910452,attributable,DI
2005,34,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,41.7632454296594,42.9396748783822,44.116104327105,attributable,DI
2005,34,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,8.27941733917436,8.51264036281307,8.74586338645179,attributable,DI
2005,34,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,75.6705897039353,77.8021556110884,79.9337215182415,attributable,DI
2005,34,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,839.428394007769,863.074264261509,886.720134515248,attributable,DI
2005,34,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,178.023313659096,183.038054888929,188.052796118763,attributable,DI
2005,34,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,78.5189333461802,80.7307342855092,82.9425352248383,attributable,DI
2005,34,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,39.9644321311546,41.0901907827364,42.2159494343182,attributable,DI
2005,34,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,11.8648807672355,12.1991027606787,12.533324754122,attributable,DI
2005,34,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,2175.8942070216,2237.18700158558,2298.47979614957,attributable,DI
2005,34,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,901.340296714675,926.730164227765,952.120031740854,attributable,DI
2005,34,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,328.796179828461,338.058044048981,347.319908269501,attributable,DI
2005,34,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,32.8836730487804,33.8099736980419,34.7362743473033,attributable,DI
2005,34,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,31.3009986403163,32.1827169118745,33.0644351834327,attributable,DI
2005,34,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,9.7567531706738,10.0315912881576,10.3064294056413,attributable,DI
2005,34,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,754.400242772655,775.650953836673,796.901664900691,attributable,DI
2005,34,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,627.794555886726,645.478909573676,663.163263260626,attributable,DI
2005,34,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,223.83439190964,230.139586047939,236.444780186239,attributable,DI
2005,34,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,43.8020198365086,45.0358795502131,46.2697392639176,attributable,DI
2005,34,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,49.3840282791803,50.7751276673262,52.1662270554721,attributable,DI
2005,34,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,13.4882936975955,13.868245632739,14.2481975678826,attributable,DI
2005,34,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,1308.91601164887,1345.78688521644,1382.65775878402,attributable,DI
2005,34,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,1152.38824782869,1184.8498886126,1217.3115293965,attributable,DI
2005,34,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,403.064599680629,414.418532065998,425.772464451368,attributable,DI
2005,34,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,604.924632869844,621.96476337322,639.004893876596,attributable,DI
2005,34,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,121.602155390906,125.027568218819,128.452981046732,attributable,DI
2005,34,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,46.7626282843123,48.0798854190817,49.3971425538511,attributable,DI
2005,34,Black or African American,All Origins,A,666,wonder,YLL,absolute number,17752.2065959817,18252.268753615,18752.3309112483,attributable,DI
2005,34,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,3266.86645722001,3358.89086446564,3450.91527171128,attributable,DI
2005,34,Black or African American,All Origins,A,666,wonder,YLL,crude rate,1372.30291703599,1410.95933723418,1449.61575743238,attributable,DI
2005,34,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,303.746009623497,312.302235246695,320.858460869892,attributable,DI
2005,34,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,100.044188254183,102.862334402188,105.680480550193,attributable,DI
2005,34,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,44.4559919595431,45.7082734231922,46.9605548868413,attributable,DI
2005,34,Black or African American,All Origins,F,666,wonder,YLL,absolute number,7817.63667804266,8037.85179573401,8258.06691342535,attributable,DI
2005,34,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,2561.85090605184,2634.01572030683,2706.18053456181,attributable,DI
2005,34,Black or African American,All Origins,F,666,wonder,YLL,crude rate,1144.1822519166,1176.41273788608,1208.64322385556,attributable,DI
2005,34,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,298.810392534476,307.227586690376,315.644780846277,attributable,DI
2005,34,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,151.404049697475,155.668952505854,159.933855314234,attributable,DI
2005,34,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,48.9567387777749,50.3358018419376,51.7148649061002,attributable,DI
2005,34,Black or African American,All Origins,M,666,wonder,YLL,absolute number,9764.88852971811,10039.9558122454,10315.0230947726,attributable,DI
2005,34,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,4144.13111836814,4260.86720620949,4377.60329405085,attributable,DI
2005,34,Black or African American,All Origins,M,666,wonder,YLL,crude rate,1599.86770503085,1644.93440094721,1690.00109686358,attributable,DI
2005,34,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,193.890847578729,199.352561595032,204.814275611334,attributable,DI
2005,34,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,59.2206852906966,60.8888736087444,62.5570619267922,attributable,DI
2005,34,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,16.5709750311504,17.0377630601969,17.5045510892434,attributable,DI
2005,34,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,5434.68596465974,5587.77571014311,5740.86545562648,attributable,DI
2005,34,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1377.18302147659,1415.97690940551,1454.77079733442,attributable,DI
2005,34,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,464.478063545274,477.561952659225,490.645841773177,attributable,DI
2005,34,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,92.1404368492141,94.7359421125723,97.3314473759304,attributable,DI
2005,34,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,48.6292150539043,49.9990520976762,51.3688891414482,attributable,DI
2005,34,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,15.9567671073283,16.4062535047178,16.8557399021073,attributable,DI
2005,34,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,2191.71448909296,2253.45292540544,2315.19136171791,attributable,DI
2005,34,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,1047.68833473772,1077.20068219512,1106.71302965252,attributable,DI
2005,34,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,379.558409576952,390.250195762218,400.941981947484,attributable,DI
2005,34,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,101.065796977112,103.912720835622,106.759644694132,attributable,DI
2005,34,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,72.131226891388,74.1630924376243,76.1949579838606,attributable,DI
2005,34,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,17.0539206036047,17.5343127332837,18.0147048629627,attributable,DI
2005,34,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,3207.73187143173,3298.09051569741,3388.44915996309,attributable,DI
2005,34,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,1746.64327613426,1795.84449518029,1845.04571422633,attributable,DI
2005,34,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,541.275152319212,556.522339708485,571.769527097759,attributable,DI
2005,34,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,3420.98163189631,3517.34731166804,3613.71299143976,attributable,DI
2005,34,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,80.1113277719779,82.3679848923154,84.6246420126528,attributable,DI
2005,34,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,62.3808881856474,64.138096303553,65.8953044214586,attributable,DI
2005,34,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,65004.9138948575,66836.0382299239,68667.1625649903,attributable,DI
2005,34,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,1916.55830639148,1970.545864318,2024.53342224452,attributable,DI
2005,34,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,1185.35107800183,1218.74124921315,1252.13142042447,attributable,DI
2005,34,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,1825.84401386161,1877.27623960419,1928.70846534677,attributable,DI
2005,34,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,66.1669762607499,68.0308347469682,69.8946932331865,attributable,DI
2005,34,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,64.6319439297105,66.4525620685756,68.2731802074407,attributable,DI
2005,34,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,30347.4887641534,31202.3476025802,32057.2064410071,attributable,DI
2005,34,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,1507.0876807121,1549.54085481666,1591.99402892123,attributable,DI
2005,34,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,1074.2523333436,1104.51296245187,1134.77359156014,attributable,DI
2005,34,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,1595.22477223086,1640.16068130779,1685.09659038471,attributable,DI
2005,34,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,97.4350322215226,100.179681016495,102.924329811468,attributable,DI
2005,34,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,59.9926203389899,61.6825533062854,63.3724862735808,attributable,DI
2005,34,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,34652.782703737,35628.917427786,36605.0521518349,attributable,DI
2005,34,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,2386.39328290898,2453.61562890642,2520.83797490386,attributable,DI
2005,34,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,1303.20897256851,1339.91908447185,1376.62919637519,attributable,DI
2005,35,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,0,0,0,attributable,DI
2005,35,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,0,0,0,attributable,DI
2005,35,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,0,0,0,attributable,DI
2005,35,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,0,0,0,attributable,DI
2005,35,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,0,0,0,attributable,DI
2005,35,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,0,0,0,attributable,DI
2005,35,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,0,0,0,attributable,DI
2005,35,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,0,0,0,attributable,DI
2005,35,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,0,0,0,attributable,DI
2005,35,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,0,0,0,attributable,DI
2005,35,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,0,0,0,attributable,DI
2005,35,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,0,0,0,attributable,DI
2005,35,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,0,0,0,attributable,DI
2005,35,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,0,0,0,attributable,DI
2005,35,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,0,0,0,attributable,DI
2005,35,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,0,0,0,attributable,DI
2005,35,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,0,0,0,attributable,DI
2005,35,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,0,0,0,attributable,DI
2005,35,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,0.0598621659716514,0.061548424168036,0.0632346823644205,attributable,DI
2005,35,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,0.906655019217982,0.932194597224122,0.957734175230262,attributable,DI
2005,35,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,0.190383124929719,0.195746029857316,0.201108934784914,attributable,DI
2005,35,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,1.02385343507136,1.05269437690435,1.08153531873735,attributable,DI
2005,35,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,15.506987439957,15.9438039875614,16.3806205351659,attributable,DI
2005,35,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,3.25622057396355,3.34794509717379,3.43966962038403,attributable,DI
2005,35,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,1.40347915872553,1.44301378291498,1.48254840710444,attributable,DI
2005,35,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,9.7706996855927,10.0459306626517,10.3211616397106,attributable,DI
2005,35,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,2.80471454581441,2.88372058935848,2.96272663290255,attributable,DI
2005,35,Black or African American,All Origins,A,666,wonder,YLL,absolute number,29.9372340135542,30.7805363801332,31.6238387467122,attributable,DI
2005,35,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,206.218307076699,212.027273473226,217.836239869753,attributable,DI
2005,35,Black or African American,All Origins,A,666,wonder,YLL,crude rate,59.826606741715,61.5118632696506,63.1971197975862,attributable,DI
2005,35,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,0.536411949249063,0.551522145002558,0.566632340756052,attributable,DI
2005,35,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,6.61221049045523,6.79846994089059,6.98472939132595,attributable,DI
2005,35,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,2.2889351365439,2.35341218264373,2.41788922874356,attributable,DI
2005,35,Black or African American,All Origins,F,666,wonder,YLL,absolute number,8.64426113627006,8.88776144996781,9.13126176366556,attributable,DI
2005,35,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,116.709515289712,119.997107269704,123.284699249696,attributable,DI
2005,35,Black or African American,All Origins,F,666,wonder,YLL,crude rate,36.8861153670581,37.9251608703555,38.9642063736529,attributable,DI
2005,35,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,0.373844073140799,0.384374892102512,0.394905711064224,attributable,DI
2005,35,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,7.53926564500037,7.75163932514123,7.96401300528208,attributable,DI
2005,35,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,1.40516471768765,1.44474682241124,1.48432892713484,attributable,DI
2005,35,Black or African American,All Origins,M,666,wonder,YLL,absolute number,7.82742432880328,8.04791515496676,8.26840598113023,attributable,DI
2005,35,Black or African American,All Origins,M,666,wonder,YLL,age-adjusted rate,135.411817280829,139.226234669022,143.040652057214,attributable,DI
2005,35,Black or African American,All Origins,M,666,wonder,YLL,crude rate,29.4208770111005,30.2496341100048,31.078391208909,attributable,DI
2005,35,White,Hispanic or Latino,A,666,wonder,Deaths,absolute number,21.6135424902117,22.2223746730345,22.8312068558574,attributable,DI
2005,35,White,Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,6.69004136609329,6.8784932355607,7.06694510502812,attributable,DI
2005,35,White,Hispanic or Latino,A,666,wonder,Deaths,crude rate,2.66902066209657,2.74420434271901,2.81938802334144,attributable,DI
2005,35,White,Hispanic or Latino,A,666,wonder,YLL,absolute number,608.157331781956,625.288524226518,642.41971667108,attributable,DI
2005,35,White,Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,177.09044242725,182.078905594215,187.067368761179,attributable,DI
2005,35,White,Hispanic or Latino,A,666,wonder,YLL,crude rate,75.1003443820774,77.2158470407275,79.3313496993776,attributable,DI
2005,35,White,Hispanic or Latino,F,666,wonder,Deaths,absolute number,9.84516498390564,10.1224935750016,10.3998221660975,attributable,DI
2005,35,White,Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,5.34803438956299,5.49868324560701,5.64933210165104,attributable,DI
2005,35,White,Hispanic or Latino,F,666,wonder,Deaths,crude rate,2.41232703792414,2.48027991223187,2.54823278653959,attributable,DI
2005,35,White,Hispanic or Latino,F,666,wonder,YLL,absolute number,240.337815629202,247.107894942701,253.8779742562,attributable,DI
2005,35,White,Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,132.669492758216,136.406661568306,140.143830378397,attributable,DI
2005,35,White,Hispanic or Latino,F,666,wonder,YLL,crude rate,58.8891513576193,60.5480006916368,62.2068500256542,attributable,DI
2005,35,White,Hispanic or Latino,M,666,wonder,Deaths,absolute number,11.5582362617235,11.8838203817721,12.2094045018206,attributable,DI
2005,35,White,Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,8.14004184526735,8.36933879865516,8.59863575204297,attributable,DI
2005,35,White,Hispanic or Latino,M,666,wonder,Deaths,crude rate,2.87751665821625,2.95857346548995,3.03963027276364,attributable,DI
2005,35,White,Hispanic or Latino,M,666,wonder,YLL,absolute number,356.062701389318,366.092636639722,376.122571890125,attributable,DI
2005,35,White,Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,220.517953007664,226.729726331824,232.941499655983,attributable,DI
2005,35,White,Hispanic or Latino,M,666,wonder,YLL,crude rate,88.6446972891744,91.14173101563,93.6387647420856,attributable,DI
2005,35,White,Not Hispanic or Latino,A,666,wonder,Deaths,absolute number,29.6122354828905,30.4463829612818,31.2805304396731,attributable,DI
2005,35,White,Not Hispanic or Latino,A,666,wonder,Deaths,age-adjusted rate,4.59983097496758,4.7294036784878,4.85897638200801,attributable,DI
2005,35,White,Not Hispanic or Latino,A,666,wonder,Deaths,crude rate,3.53225073423645,3.63175075491917,3.73125077560188,attributable,DI
2005,35,White,Not Hispanic or Latino,A,666,wonder,YLL,absolute number,617.186445471858,634.571979147121,651.957512822385,attributable,DI
2005,35,White,Not Hispanic or Latino,A,666,wonder,YLL,age-adjusted rate,116.303673451548,119.579833267084,122.855993082621,attributable,DI
2005,35,White,Not Hispanic or Latino,A,666,wonder,YLL,crude rate,73.6201519280217,75.6939590245857,77.7677661211497,attributable,DI
2005,35,White,Not Hispanic or Latino,F,666,wonder,Deaths,absolute number,15.0494494142588,15.4733775667731,15.8973057192874,attributable,DI
2005,35,White,Not Hispanic or Latino,F,666,wonder,Deaths,age-adjusted rate,3.93970499235563,4.0506825977741,4.16166020319257,attributable,DI
2005,35,White,Not Hispanic or Latino,F,666,wonder,Deaths,crude rate,3.53225368711743,3.63175379097989,3.73125389484235,attributable,DI
2005,35,White,Not Hispanic or Latino,F,666,wonder,YLL,absolute number,274.743444103099,282.482696049665,290.221947996232,attributable,DI
2005,35,White,Not Hispanic or Latino,F,666,wonder,YLL,age-adjusted rate,92.8221903422306,95.4368999293357,98.0516095164408,attributable,DI
2005,35,White,Not Hispanic or Latino,F,666,wonder,YLL,crude rate,64.4849865753252,66.3014650704048,68.1179435654844,attributable,DI
2005,35,White,Not Hispanic or Latino,M,666,wonder,Deaths,absolute number,14.4955140943564,14.9038384350425,15.3121627757286,attributable,DI
2005,35,White,Not Hispanic or Latino,M,666,wonder,Deaths,age-adjusted rate,5.26276276076001,5.41100959909128,5.55925643742255,attributable,DI
2005,35,White,Not Hispanic or Latino,M,666,wonder,Deaths,crude rate,3.51593066242597,3.614970962776,3.71401126312602,attributable,DI
2005,35,White,Not Hispanic or Latino,M,666,wonder,YLL,absolute number,336.372011970085,345.847279912904,355.322547855724,attributable,DI
2005,35,White,Not Hispanic or Latino,M,666,wonder,YLL,age-adjusted rate,137.433142133885,141.304498250333,145.17585436678,attributable,DI
2005,35,White,Not Hispanic or Latino,M,666,wonder,YLL,crude rate,81.5880460099022,83.8863008270825,86.1845556442628,attributable,DI
2005,36,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,absolute number,9.45967464351837,9.72614435178649,9.99261406005461,attributable,DI
2005,36,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,age-adjusted rate,22.2324530675466,22.8587193511395,23.4849856347324,attributable,DI
2005,36,American Indian or Alaska Native,All Origins,A,666,wonder,Deaths,crude rate,5.71650631104567,5.87753465783569,6.03856300462571,attributable,DI
2005,36,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,absolute number,222.864861131295,229.142744543445,235.420627955594,attributable,DI
2005,36,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,age-adjusted rate,490.836813426676,504.663202537287,518.489591647897,attributable,DI
2005,36,American Indian or Alaska Native,All Origins,A,666,wonder,YLL,crude rate,134.677822776949,138.471564263624,142.265305750298,attributable,DI
2005,36,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,absolute number,2.14029379223028,2.20058375820859,2.26087372418691,attributable,DI
2005,36,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,age-adjusted rate,11.10269385824,11.4154457979087,11.7281977375774,attributable,DI
2005,36,American Indian or Alaska Native,All Origins,F,666,wonder,Deaths,crude rate,2.55936406408327,2.63145882645181,2.70355358882035,attributable,DI
2005,36,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,absolute number,42.5886567727022,43.7883372451727,44.9880177176431,attributable,DI
2005,36,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,age-adjusted rate,211.511423836091,217.469492113164,223.427560390237,attributable,DI
2005,36,American Indian or Alaska Native,All Origins,F,666,wonder,YLL,crude rate,50.9275306396362,52.3621089675133,53.7966872953904,attributable,DI
2005,36,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,absolute number,2.61567016857409,2.68935101839308,2.76303186821207,attributable,DI
2005,36,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,age-adjusted rate,17.9737627618114,18.4800659382004,18.9863691145895,attributable,DI
2005,36,American Indian or Alaska Native,All Origins,M,666,wonder,Deaths,crude rate,3.19553127345529,3.28554623890473,3.37556120435418,attributable,DI
2005,36,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,absolute number,67.5614197327372,69.464558316758,71.3676969007787,attributable,DI
2005,36,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,age-adjusted rate,390.256311752083,401.249447294395,412.242582836708,attributable,DI
2005,36,American Indian or Alaska Native,All Origins,M,666,wonder,YLL,crude rate,82.5389348507552,84.8639752690863,87.1890156874175,attributable,DI
2005,36,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,absolute number,210.734523112107,216.670706861744,222.606890611381,attributable,DI
2005,36,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,age-adjusted rate,42.8413871500961,44.048186788127,45.2549864261578,attributable,DI
2005,36,Asian or Pacific Islander,All Origins,A,666,wonder,Deaths,crude rate,15.4641889207447,15.8997998762586,16.3354108317725,attributable,DI
2005,36,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,absolute number,5350.69717070428,5501.42103466778,5652.14489863128,attributable,DI
2005,36,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,age-adjusted rate,985.847690856359,1013.61804834527,1041.38840583418,attributable,DI
2005,36,Asian or Pacific Islander,All Origins,A,666,wonder,YLL,crude rate,392.646590048497,403.707057373807,414.767524699117,attributable,DI
2005,36,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,absolute number,92.835500560334,95.4505850831603,98.0656696059866,attributable,DI
2005,36,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,age-adjusted rate,32.7970934574902,33.7209552450251,34.6448170325601,attributable,DI
2005,36,Asian or Pacific Islander,All Origins,F,666,wonder,Deaths,crude rate,13.3040842193839,13.6788471551412,14.0536100908984,attributable,DI
2005,36,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,absolute number,2102.28617969304,2161.50550869848,2220.72483770391,attributable,DI
2005,36,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,age-adjusted rate,720.452153268509,740.746580121143,761.041006973777,attributable,DI
2005,36,Asian or Pacific Islander,All Origins,F,666,wonder,YLL,crude rate,301.274751782114,309.761364508371,318.247977234628,attributable,DI
2005,36,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,absolute number,115.489454002309,118.742678058712,121.995902115115,attributable,DI
2005,36,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,age-adjusted rate,54.3860726837689,55.918074731199,57.4500767786291,attributable,DI
2005,36,Asian or Pacific Islander,All Origins,M,666,wonder,Deaths,crude rate,17.368689589762,17.8579484514455,18.3472073131289,attributable,DI
2005,36,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,absolute number,3096.61755554463,3183.8462190811,3271.07488261757,attributable,DI
2005,36,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,age-adjusted rate,1248.5318067187,1283.70171676711,1318.87162681552,attributable,DI
2005,36,Asian or Pacific Islander,All Origins,M,666,wonder,YLL,crude rate,465.706497316951,478.824990199119,491.943483081286,attributable,DI
2005,36,Black or African American,All Origins,A,666,wonder,Deaths,absolute number,1359.2492142155,1397.53792447509,1435.82663473468,attributable,DI
2005,36,Black or African American,All Origins,A,666,wonder,Deaths,age-adjusted rate,95.4821208635557,98.1717580709798,100.861395278404,attributable,DI
2005,36,Black or African American,All Origins,A,666,wonder,Deaths,crude rate,39.3110068342193,40.4183591394085,41.5257114445978,attributable,DI
2005,36,Black or African American,All Origins,A,666,wonder,YLL,absolute number,38761.2862966449,39853.1535162687,40945.0207358925,attributable,DI
2005,36,Black or African American,All Origins,A,666,wonder,YLL,age-adjusted rate,2577.41736374455,2650.02066976552,2722.62397578649,attributable,DI
2005,36,Black or African American,All Origins,A,666,wonder,YLL,crude rate,1121.01973249253,1152.59775312612,1184.17577375971,attributable,DI
2005,36,Black or African American,All Origins,F,666,wonder,Deaths,absolute number,716.263665956962,736.440107251524,756.616548546087,attributable,DI
2005,36,Black or African American,All Origins,F,666,wonder,Deaths,age-adjusted rate,79.4279752801523,81.6653830345228,83.9027907888933,attributable,DI
2005,36,Black or African American,All Origins,F,666,wonder,Deaths,crude rate,38.5527410789159,39.6387337853642,40.7247264918125,attributable,DI
2005,36,Black or African American,All Origins,F,666,wonder,YLL,absolute number,17930.7427621372,18435.8341075495,18940.9254529619,attributable,DI
2005,36,Black or African American,All Origins,F,666,wonder,YLL,age-adjusted rate,2053.55756920729,2111.40426129764,2169.25095338799,attributable,DI
2005,36,Black or African American,All Origins,F,666,wonder,YLL,crude rate,965.118455558875,992.30489092673,1019.49132629459,attributable,DI
2005,36,Black or African American,All Origins,M,666,wonder,Deaths,absolute number,642.436084689709,660.532875807729,678.629666925749,attributable,DI
2005,36,Black or African American,All Origins,M,666,wonder,Deaths,age-adjusted rate,118.953557822755,122.304362268466,125.655166714178,attributable,DI
2005,36,Black or African American,All Origins,M,666,wonder,Deaths,crude rate,40.1572498510571,41.2884399877065,42.419630124356,attributable,DI
2005,36,Black or African American,All Origins,M,666,wonder,YLL,absolute number,20757.5466271279,21342.2662504273,21926.9858737267,attributable,DI
